generated_utc,signal_id,portfolio,strategy,asset,side,leverage,score,guard_level,guard_direction,asset_level,decision,reason,simulation_started
2026-07-20T05:38:30+00:00,62a0b45c7b8086e1533b,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,ESPORTS,SHORT,3.0,-6.75,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-21T01:08:32+00:00,58c590fa3dd5e43dacc2,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-21T01:08:32+00:00,50bb41ffb7884f62da4b,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-21T01:23:31+00:00,58c590fa3dd5e43dacc2,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-21T01:23:31+00:00,50bb41ffb7884f62da4b,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-21T01:38:31+00:00,58c590fa3dd5e43dacc2,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-21T01:38:31+00:00,50bb41ffb7884f62da4b,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-21T08:08:34+00:00,8943716f91bec819b4e6,SHADOW_4H_WIDE,confluence_trend,BANK,LONG,2.0,6.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-22T07:08:33+00:00,1237bd21ffade47877af,SHADOW_1H_BALANCED,confluence_trend,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-22T07:08:33+00:00,0940dd792f4a5756ab34,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-22T07:08:33+00:00,bb2e02a583d983fae39e,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-22T07:08:33+00:00,f85d64e4325709551748,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-22T07:08:33+00:00,0ab9e18cc6de421e30f5,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-22T07:08:33+00:00,c7de40fb38c091f1caf0,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-22T07:08:33+00:00,363318e9d6a45cb1f557,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-22T07:08:33+00:00,8a2a0087e216f2f825fe,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-22T07:23:33+00:00,bb2e02a583d983fae39e,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-22T07:23:33+00:00,c7de40fb38c091f1caf0,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-22T07:23:33+00:00,363318e9d6a45cb1f557,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-22T07:23:33+00:00,8a2a0087e216f2f825fe,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-22T07:38:34+00:00,bb2e02a583d983fae39e,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-22T07:38:34+00:00,c7de40fb38c091f1caf0,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-22T07:38:34+00:00,363318e9d6a45cb1f557,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-22T07:38:34+00:00,8a2a0087e216f2f825fe,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-22T17:08:35+00:00,3dff137b5a58e7172f5b,SHADOW_1H_BALANCED,confluence_trend,LAB,LONG,3.0,5.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-22T17:08:35+00:00,1d103a5560fa179102b9,SHADOW_1H_FAST,momentum_breakout,LAB,LONG,3.0,5.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-22T17:08:35+00:00,13f75f2e684fff239541,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,LAB,LONG,3.0,5.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-22T17:08:35+00:00,629b8febfbf9ef5b8dda,SHADOW_1H_FAST_TP2_V1,momentum_breakout,LAB,LONG,3.0,5.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-22T17:08:35+00:00,227dd71cd7fe0d23c0a8,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,LAB,LONG,2.0,8.3215,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-23T01:08:33+00:00,9194833b4af1e96f8820,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,BANK,SHORT,2.0,-5.3751,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-23T01:23:33+00:00,9194833b4af1e96f8820,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,BANK,SHORT,2.0,-5.3751,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T01:38:33+00:00,9194833b4af1e96f8820,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,BANK,SHORT,2.0,-5.3751,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:08:35+00:00,d3e467a7effa69aacc3e,SHADOW_1H_BALANCED_V2,confluence_trend_v2,BANK,LONG,3.0,6.0,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-23T02:08:35+00:00,478f6d36bbad18a99544,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-23T02:08:35+00:00,d989825e2677394b513c,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,LONG,3.0,6.0,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-23T02:08:35+00:00,5e42d2b95059c6e96ca6,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-23T02:08:35+00:00,219efdae7eda830b04ad,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-23T02:08:35+00:00,023cddc7c9299d282d87,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-23T02:08:35+00:00,62b70a5e78ce2d30a230,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-23T02:08:35+00:00,d83d235155281c7dee29,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-23T02:08:35+00:00,afa3f72a1c41a3a2418e,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-23T02:08:35+00:00,bb4c71f72e473531f1cd,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-23T02:23:35+00:00,d989825e2677394b513c,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:23:35+00:00,5e42d2b95059c6e96ca6,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:23:35+00:00,219efdae7eda830b04ad,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:23:35+00:00,023cddc7c9299d282d87,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:23:35+00:00,62b70a5e78ce2d30a230,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:23:35+00:00,d83d235155281c7dee29,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:23:35+00:00,afa3f72a1c41a3a2418e,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:23:35+00:00,bb4c71f72e473531f1cd,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:38:33+00:00,d989825e2677394b513c,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:38:33+00:00,5e42d2b95059c6e96ca6,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:38:33+00:00,219efdae7eda830b04ad,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:38:33+00:00,023cddc7c9299d282d87,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:38:33+00:00,62b70a5e78ce2d30a230,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:38:33+00:00,d83d235155281c7dee29,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:38:33+00:00,afa3f72a1c41a3a2418e,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:38:33+00:00,bb4c71f72e473531f1cd,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T17:08:35+00:00,a65100997e12fd9bd2db,SHADOW_1H_BALANCED,confluence_trend,AKE,LONG,3.0,7.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T17:08:35+00:00,835ec1a6e68ef35169b3,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,AKE,SHORT,2.0,-7.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T17:08:35+00:00,ae99bd2cd184d4e80e76,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T17:08:35+00:00,58cb9ea692c747ea7ccd,SHADOW_SCANNER_TOP5_BTC_TP3_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T17:08:35+00:00,6693f60288f4dfcc9f83,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,combo_adaptive,AKE,LONG,2.0,7.3816,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T17:08:35+00:00,8a25ea80acc7176fcd1e,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,AKE,LONG,2.0,8.4408,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T17:23:35+00:00,835ec1a6e68ef35169b3,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,AKE,SHORT,2.0,-7.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T17:23:35+00:00,d6334333c06bc3da69fc,SHADOW_COMBO_TREND,combo_trend,AKE,LONG,2.0,7.3816,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T17:23:35+00:00,6693f60288f4dfcc9f83,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,combo_adaptive,AKE,LONG,2.0,7.3816,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T17:23:35+00:00,8a25ea80acc7176fcd1e,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,AKE,LONG,2.0,8.4408,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T17:38:34+00:00,6693f60288f4dfcc9f83,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,combo_adaptive,AKE,LONG,2.0,7.3816,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T18:08:35+00:00,3c6462ae25475d1ea791,SHADOW_1H_FAST_TP2_V1,momentum_breakout,RIF,LONG,3.0,6.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T18:08:35+00:00,85b34968be38c174bb04,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,RIF,LONG,3.0,6.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T18:08:35+00:00,a6d0d9b36a18b9308efe,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,RIF,LONG,3.0,6.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T18:08:35+00:00,1f55a56345f6d5e1f67e,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,RIF,LONG,2.0,6.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T18:08:35+00:00,763acafa2c39a5783830,SHADOW_SCANNER_TOP5_BTC_MFE_V1,scanner_top5_btc_strength,RIF,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T18:08:35+00:00,efb214f44cf6c51d3990,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,scanner_top5_btc_strength,RIF,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T18:08:35+00:00,8e47b4d9b02b86d8c4b5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,RIF,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T18:08:35+00:00,f60b9678b06c626e6b3b,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,combo_adaptive,RIF,LONG,2.0,7.3372,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T18:23:35+00:00,9c6d4c6f01eba08afdab,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,RIF,LONG,3.0,6.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T18:23:35+00:00,a084cc209a50c4014a5c,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,RIF,LONG,3.0,6.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T18:23:35+00:00,e46da5268a983025b25e,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,RIF,LONG,3.0,6.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T18:23:35+00:00,79c6ae03c17f3b175de0,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,RIF,LONG,3.0,6.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T18:23:35+00:00,70fba4242226250f8e5f,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,momentum_breakout_v3_filtered,RIF,LONG,3.0,6.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T18:23:35+00:00,9745fef3196d9188182f,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,RIF,LONG,3.0,6.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T18:23:35+00:00,1f55a56345f6d5e1f67e,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,RIF,LONG,2.0,6.75,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T18:23:35+00:00,1ed2923dd78028b91abf,SHADOW_COMBO_TREND,combo_trend,RIF,LONG,2.0,7.3372,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T18:23:35+00:00,94ca6c1967012a2b3f9f,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,RIF,LONG,2.0,7.5843,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T18:23:35+00:00,ba84592b5703233ba1d8,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,RIF,LONG,2.0,7.5843,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-23T18:38:36+00:00,79c6ae03c17f3b175de0,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,RIF,LONG,3.0,6.75,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
