generated_utc,signal_id,portfolio,strategy,asset,side,leverage,score,guard_level,guard_direction,asset_level,decision,reason,simulation_started
2026-07-20T05:38:30+00:00,62a0b45c7b8086e1533b,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,ESPORTS,SHORT,3.0,-6.75,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-21T01:08:32+00:00,58c590fa3dd5e43dacc2,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-21T01:08:32+00:00,50bb41ffb7884f62da4b,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-21T01:23:31+00:00,58c590fa3dd5e43dacc2,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-21T01:23:31+00:00,50bb41ffb7884f62da4b,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-21T01:38:31+00:00,58c590fa3dd5e43dacc2,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-21T01:38:31+00:00,50bb41ffb7884f62da4b,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-21T08:08:34+00:00,8943716f91bec819b4e6,SHADOW_4H_WIDE,confluence_trend,BANK,LONG,2.0,6.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-22T07:08:33+00:00,1237bd21ffade47877af,SHADOW_1H_BALANCED,confluence_trend,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-22T07:08:33+00:00,0940dd792f4a5756ab34,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-22T07:08:33+00:00,bb2e02a583d983fae39e,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-22T07:08:33+00:00,f85d64e4325709551748,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-22T07:08:33+00:00,0ab9e18cc6de421e30f5,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-22T07:08:33+00:00,c7de40fb38c091f1caf0,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-22T07:08:33+00:00,363318e9d6a45cb1f557,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-22T07:08:33+00:00,8a2a0087e216f2f825fe,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
