generated_utc,signal_id,portfolio,strategy,asset,side,leverage,score,guard_level,guard_direction,asset_level,decision,reason,simulation_started
2026-07-20T05:38:30+00:00,62a0b45c7b8086e1533b,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,ESPORTS,SHORT,3.0,-6.75,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-21T01:08:32+00:00,58c590fa3dd5e43dacc2,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-21T01:08:32+00:00,50bb41ffb7884f62da4b,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-21T01:23:31+00:00,58c590fa3dd5e43dacc2,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-21T01:23:31+00:00,50bb41ffb7884f62da4b,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-21T01:38:31+00:00,58c590fa3dd5e43dacc2,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-21T01:38:31+00:00,50bb41ffb7884f62da4b,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-21T08:08:34+00:00,8943716f91bec819b4e6,SHADOW_4H_WIDE,confluence_trend,BANK,LONG,2.0,6.75,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-22T07:08:33+00:00,1237bd21ffade47877af,SHADOW_1H_BALANCED,confluence_trend,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-22T07:08:33+00:00,0940dd792f4a5756ab34,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-22T07:08:33+00:00,bb2e02a583d983fae39e,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-22T07:08:33+00:00,f85d64e4325709551748,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-22T07:08:33+00:00,0ab9e18cc6de421e30f5,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-22T07:08:33+00:00,c7de40fb38c091f1caf0,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-22T07:08:33+00:00,363318e9d6a45cb1f557,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-22T07:08:33+00:00,8a2a0087e216f2f825fe,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-22T07:23:33+00:00,bb2e02a583d983fae39e,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-22T07:23:33+00:00,c7de40fb38c091f1caf0,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-22T07:23:33+00:00,363318e9d6a45cb1f557,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-22T07:23:33+00:00,8a2a0087e216f2f825fe,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-22T07:38:34+00:00,bb2e02a583d983fae39e,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-22T07:38:34+00:00,c7de40fb38c091f1caf0,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-22T07:38:34+00:00,363318e9d6a45cb1f557,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-22T07:38:34+00:00,8a2a0087e216f2f825fe,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-6.0,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-22T17:08:35+00:00,3dff137b5a58e7172f5b,SHADOW_1H_BALANCED,confluence_trend,LAB,LONG,3.0,5.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-22T17:08:35+00:00,1d103a5560fa179102b9,SHADOW_1H_FAST,momentum_breakout,LAB,LONG,3.0,5.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-22T17:08:35+00:00,13f75f2e684fff239541,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,LAB,LONG,3.0,5.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-22T17:08:35+00:00,629b8febfbf9ef5b8dda,SHADOW_1H_FAST_TP2_V1,momentum_breakout,LAB,LONG,3.0,5.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-22T17:08:35+00:00,227dd71cd7fe0d23c0a8,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,LAB,LONG,2.0,8.3215,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-23T01:08:33+00:00,9194833b4af1e96f8820,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,BANK,SHORT,2.0,-5.3751,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-23T01:23:33+00:00,9194833b4af1e96f8820,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,BANK,SHORT,2.0,-5.3751,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T01:38:33+00:00,9194833b4af1e96f8820,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,BANK,SHORT,2.0,-5.3751,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:08:35+00:00,d3e467a7effa69aacc3e,SHADOW_1H_BALANCED_V2,confluence_trend_v2,BANK,LONG,3.0,6.0,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-23T02:08:35+00:00,478f6d36bbad18a99544,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-23T02:08:35+00:00,d989825e2677394b513c,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,LONG,3.0,6.0,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-23T02:08:35+00:00,5e42d2b95059c6e96ca6,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-23T02:08:35+00:00,219efdae7eda830b04ad,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-23T02:08:35+00:00,023cddc7c9299d282d87,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-23T02:08:35+00:00,62b70a5e78ce2d30a230,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-23T02:08:35+00:00,d83d235155281c7dee29,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-23T02:08:35+00:00,afa3f72a1c41a3a2418e,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-23T02:08:35+00:00,bb4c71f72e473531f1cd,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-23T02:23:35+00:00,d989825e2677394b513c,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:23:35+00:00,5e42d2b95059c6e96ca6,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:23:35+00:00,219efdae7eda830b04ad,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:23:35+00:00,023cddc7c9299d282d87,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:23:35+00:00,62b70a5e78ce2d30a230,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:23:35+00:00,d83d235155281c7dee29,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:23:35+00:00,afa3f72a1c41a3a2418e,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:23:35+00:00,bb4c71f72e473531f1cd,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:38:33+00:00,d989825e2677394b513c,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:38:33+00:00,5e42d2b95059c6e96ca6,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:38:33+00:00,219efdae7eda830b04ad,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:38:33+00:00,023cddc7c9299d282d87,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:38:33+00:00,62b70a5e78ce2d30a230,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:38:33+00:00,d83d235155281c7dee29,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:38:33+00:00,afa3f72a1c41a3a2418e,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-23T02:38:33+00:00,bb4c71f72e473531f1cd,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,6.0,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
