trade_id,account,account_label,book,direction,asset,symbol,rsi_trigger,signal_rsi,leverage,opened_at,closed_at,holding_minutes,entry_price,exit_price,stop_price,target_price,liquidation_price,margin_usdt,notional_usdt,quantity,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,net_pnl_usdt,return_on_margin_pct,close_reason,balance_after_usdt
RSI5_SHORT_RSI70_20X:ADA:20260718T001000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,ADA,ADAUSDTM,70.0,74.01560254886203,20.0,2026-07-18T00:10:00+00:00,2026-07-18T00:25:00+00:00,15.0,0.167856422,0.167050543317978,0.168276063055,0.16701713989,0.17540996099,3800.0,76000.0,452767.9018441129,364.8760000000019,45.599999999999994,45.381074399999996,273.8949256000019,7.20776120000005,TARGET,
RSI5_SHORT_RSI70_10X:SOL:20260718T023000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,SOL,SOLUSDTM,70.0,70.3820279339445,10.0,2026-07-18T02:30:00+00:00,2026-07-18T05:10:00+00:00,160.0,75.3359298,74.9742420010302,75.5242696245,74.959250151,82.492843131,3800.0,38000.0,504.4073936683529,182.4379999999984,22.799999999999997,22.690537199999998,136.9474627999984,3.6038805999999575,TARGET,
RSI5_SHORT_RSI70_20X:SOL:20260718T023000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,SOL,SOLUSDTM,70.0,70.3820279339445,20.0,2026-07-18T02:30:00+00:00,2026-07-18T05:10:00+00:00,160.0,75.3359298,74.9742420010302,75.5242696245,74.959250151,78.726046641,3800.0,76000.0,1008.8147873367058,364.8759999999968,45.599999999999994,45.381074399999996,273.8949255999968,7.207761199999915,TARGET,
RSI5_RSI25_10X:HYPE:20260718T060000Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,LONG,HYPE,HYPEUSDTM,25.0,23.354278313625954,10.0,2026-07-18T06:00:00+00:00,2026-07-18T06:10:00+00:00,10.0,58.7857548,58.6270626549174,58.638790413,59.07968357399999,53.201108094,3800.0,38000.0,646.4151073552262,-102.58099999999799,22.799999999999997,22.738451400000002,-148.11945139999798,-3.8978802999999473,STOP,
RSI5_RSI25_20X:HYPE:20260718T060000Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,LONG,HYPE,HYPEUSDTM,25.0,23.354278313625954,20.0,2026-07-18T06:00:00+00:00,2026-07-18T06:10:00+00:00,10.0,58.7857548,58.6270626549174,58.638790413,59.07968357399999,56.140395833999996,3800.0,76000.0,1292.8302147104523,-205.16199999999597,45.599999999999994,45.476902800000005,-296.23890279999597,-7.795760599999895,STOP,
RSI5_RSI25_10X:XRP:20260718T094000Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,LONG,XRP,XRPUSDTM,25.0,24.0635251577673,10.0,2026-07-18T09:40:00+00:00,2026-07-18T12:05:00+00:00,145.0,1.083936744,1.089222112,1.08122690214,1.0893564277199999,0.98096275332,3800.0,38000.0,35057.39630134727,185.29124057445964,22.799999999999997,22.911174744344677,139.58006583011496,3.6731596271082885,TARGET_GAP,
RSI5_RSI25_20X:XRP:20260718T094000Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,LONG,XRP,XRPUSDTM,25.0,24.0635251577673,20.0,2026-07-18T09:40:00+00:00,2026-07-18T12:05:00+00:00,145.0,1.083936744,1.089222112,1.08122690214,1.0893564277199999,1.03515959052,3800.0,76000.0,70114.79260269454,370.58248114891927,45.599999999999994,45.822349488689355,279.1601316602299,7.346319254216577,TARGET_GAP,
RSI5_SHORT_RSI70_10X:BTC:20260718T115500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,BTC,XBTUSDTM,70.0,77.47799047390176,10.0,2026-07-18T11:55:00+00:00,2026-07-18T12:45:00+00:00,50.0,64025.89226,64198.79418204813,64185.95699065,63705.7627987,70108.3520247,3800.0,38000.0,0.5935098857457141,-102.61899999999865,22.799999999999997,22.8615714,-148.28057139999865,-3.9021202999999645,STOP,
RSI5_SHORT_RSI70_20X:BTC:20260718T115500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,BTC,XBTUSDTM,70.0,77.47799047390176,20.0,2026-07-18T11:55:00+00:00,2026-07-18T12:45:00+00:00,50.0,64025.89226,64198.79418204813,64185.95699065,63705.7627987,66907.05741169999,3800.0,76000.0,1.1870197714914281,-205.2379999999973,45.599999999999994,45.7231428,-296.5611427999973,-7.804240599999929,STOP,
RSI5_SHORT_RSI75_10X:BTC:20260718T115500Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,BTC,XBTUSDTM,75.0,77.47799047390176,10.0,2026-07-18T11:55:00+00:00,2026-07-18T12:45:00+00:00,50.0,64025.89226,64198.79418204813,64185.95699065,63705.7627987,70108.3520247,3800.0,38000.0,0.5935098857457141,-102.61899999999865,22.799999999999997,22.8615714,-148.28057139999865,-3.9021202999999645,STOP,
RSI5_SHORT_RSI75_20X:BTC:20260718T115500Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,BTC,XBTUSDTM,75.0,77.47799047390176,20.0,2026-07-18T11:55:00+00:00,2026-07-18T12:45:00+00:00,50.0,64025.89226,64198.79418204813,64185.95699065,63705.7627987,66907.05741169999,3800.0,76000.0,1.1870197714914281,-205.2379999999973,45.599999999999994,45.7231428,-296.5611427999973,-7.804240599999929,STOP,
RSI5_SHORT_RSI70_10X:HYPE:20260718T144000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,HYPE,HYPEUSDTM,70.0,72.09630512352807,10.0,2026-07-18T14:40:00+00:00,2026-07-18T15:00:00+00:00,20.0,59.62407280000001,59.33781762648721,59.77313298200001,59.32595243600001,65.288359716,3800.0,38000.0,637.3264726055412,182.4379999999996,22.799999999999997,22.690537199999998,136.94746279999958,3.603880599999989,TARGET,
RSI5_SHORT_RSI70_20X:HYPE:20260718T144000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,HYPE,HYPEUSDTM,70.0,72.09630512352807,20.0,2026-07-18T14:40:00+00:00,2026-07-18T15:00:00+00:00,20.0,59.62407280000001,59.33781762648721,59.77313298200001,59.32595243600001,62.307156076000005,3800.0,76000.0,1274.6529452110824,364.8759999999992,45.599999999999994,45.381074399999996,273.89492559999917,7.207761199999978,TARGET,
