trade_id,account,account_label,book,direction,asset,symbol,rsi_trigger,signal_rsi,leverage,opened_at,closed_at,holding_minutes,entry_price,exit_price,stop_price,target_price,liquidation_price,margin_usdt,notional_usdt,quantity,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,net_pnl_usdt,return_on_margin_pct,close_reason,balance_after_usdt
RSI5_RSI25_10X:HYPE:20260718T060000Z,RSI5_RSI25_10X,RSI 25 · leva 10×,OPERATIONAL,LONG,HYPE,HYPEUSDTM,25.0,23.354278313625954,10.0,2026-07-18T06:00:00+00:00,2026-07-18T06:10:00+00:00,10.0,58.7857548,58.6270626549174,58.638790413,59.07968357399999,53.201108094,3800.0,38000.0,646.4151073552262,-102.58099999999799,22.799999999999997,22.7384514,-148.11945139999798,-3.8978802999999473,STOP,3651.880548600002
RSI5_RSI25_20X:HYPE:20260718T060000Z,RSI5_RSI25_20X,RSI 25 · leva 20×,OPERATIONAL,LONG,HYPE,HYPEUSDTM,25.0,23.354278313625954,20.0,2026-07-18T06:00:00+00:00,2026-07-18T06:10:00+00:00,10.0,58.7857548,58.6270626549174,58.638790413,59.07968357399999,56.140395833999996,3800.0,76000.0,1292.8302147104523,-205.16199999999597,45.599999999999994,45.4769028,-296.23890279999597,-7.795760599999895,STOP,3503.761097200004
RSI5_RSI25_10X:XRP:20260718T094000Z,RSI5_RSI25_10X,RSI 25 · leva 10×,OPERATIONAL,LONG,XRP,XRPUSDTM,25.0,24.0635251577673,10.0,2026-07-18T09:40:00+00:00,2026-07-18T12:05:00+00:00,145.0,1.083936744,1.089222112,1.08122690214,1.0893564277199999,0.98096275332,3651.880548600002,36518.80548600002,33690.90095722414,178.06880981048226,21.91128329160001,22.0181245774863,134.13940194139596,3.673159627108289,TARGET_GAP,3786.0199505413984
RSI5_RSI25_20X:XRP:20260718T094000Z,RSI5_RSI25_20X,RSI 25 · leva 20×,OPERATIONAL,LONG,XRP,XRPUSDTM,25.0,24.0635251577673,20.0,2026-07-18T09:40:00+00:00,2026-07-18T12:05:00+00:00,145.0,1.083936744,1.089222112,1.08122690214,1.0893564277199999,1.03515959052,3503.761097200004,70075.22194400008,64648.81122620203,341.6927580930098,42.04513316640004,42.25014882125585,257.3974761053539,7.346319254216578,TARGET_GAP,3761.1585733053575
RSI5_SHORT_RSI70_10X:BTC:20260718T115500Z,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,OPERATIONAL,SHORT,BTC,XBTUSDTM,70.0,77.47799047390176,10.0,2026-07-18T11:55:00+00:00,2026-07-18T12:45:00+00:00,50.0,64025.89226,64198.79418204813,64185.95699065,63705.7627987,70108.3520247,3800.0,38000.0,0.5935098857457141,-102.61899999999865,22.799999999999997,22.8615714,-148.28057139999865,-3.9021202999999645,STOP,4045.283835807044
RSI5_SHORT_RSI70_20X:BTC:20260718T115500Z,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,OPERATIONAL,SHORT,BTC,XBTUSDTM,70.0,77.47799047390176,20.0,2026-07-18T11:55:00+00:00,2026-07-18T12:45:00+00:00,50.0,64025.89226,64198.79418204813,64185.95699065,63705.7627987,66907.05741169999,3800.0,76000.0,1.1870197714914281,-205.2379999999973,45.599999999999994,45.7231428,-296.5611427999973,-7.804240599999929,STOP,4277.907581850201
RSI5_SHORT_RSI75_10X:BTC:20260718T115500Z,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,OPERATIONAL,SHORT,BTC,XBTUSDTM,75.0,77.47799047390176,10.0,2026-07-18T11:55:00+00:00,2026-07-18T12:45:00+00:00,50.0,64025.89226,64198.79418204813,64185.95699065,63705.7627987,70108.3520247,3800.0,38000.0,0.5935098857457141,-102.61899999999865,22.799999999999997,22.8615714,-148.28057139999865,-3.9021202999999645,STOP,3651.7194286000013
RSI5_SHORT_RSI75_20X:BTC:20260718T115500Z,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,OPERATIONAL,SHORT,BTC,XBTUSDTM,75.0,77.47799047390176,20.0,2026-07-18T11:55:00+00:00,2026-07-18T12:45:00+00:00,50.0,64025.89226,64198.79418204813,64185.95699065,63705.7627987,66907.05741169999,3800.0,76000.0,1.1870197714914281,-205.2379999999973,45.599999999999994,45.7231428,-296.5611427999973,-7.804240599999929,STOP,3503.438857200003
RSI5_SHORT_RSI70_10X:HYPE:20260718T144000Z,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,OPERATIONAL,SHORT,HYPE,HYPEUSDTM,70.0,72.09630512352807,10.0,2026-07-18T14:40:00+00:00,2026-07-18T15:00:00+00:00,20.0,59.62407280000001,59.33781762648721,59.77313298200001,59.32595243600001,65.288359716,3800.0,38000.0,637.3264726055412,182.4379999999996,22.799999999999997,22.690537199999998,136.94746279999958,3.603880599999989,TARGET,4182.231298607043
RSI5_SHORT_RSI70_20X:HYPE:20260718T144000Z,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,OPERATIONAL,SHORT,HYPE,HYPEUSDTM,70.0,72.09630512352807,20.0,2026-07-18T14:40:00+00:00,2026-07-18T15:00:00+00:00,20.0,59.62407280000001,59.33781762648721,59.77313298200001,59.32595243600001,62.307156076000005,3800.0,76000.0,1274.6529452110824,364.8759999999992,45.599999999999994,45.381074399999996,273.89492559999917,7.207761199999978,TARGET,4551.802507450199
RSI5_SHORT_RSI70_10X:BTC:20260718T165000Z,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,OPERATIONAL,SHORT,BTC,XBTUSDTM,70.0,73.52457935122303,10.0,2026-07-18T16:50:00+00:00,2026-07-18T17:20:00+00:00,30.0,64256.44614000001,64429.97067280107,64417.08725535,63935.163909300005,70360.8085233,3800.0,38000.0,0.5913803561000984,-102.61899999999656,22.799999999999997,22.8615714,-148.28057139999655,-3.902120299999909,STOP,4033.9507272070464
RSI5_SHORT_RSI70_20X:BTC:20260718T165000Z,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,OPERATIONAL,SHORT,BTC,XBTUSDTM,70.0,73.52457935122303,20.0,2026-07-18T16:50:00+00:00,2026-07-18T17:20:00+00:00,30.0,64256.44614000001,64429.97067280107,64417.08725535,63935.163909300005,67147.9862163,3800.0,76000.0,1.1827607122001969,-205.23799999999312,45.599999999999994,45.7231428,-296.5611427999931,-7.804240599999818,STOP,4255.241364650206
RSI5_SHORT_RSI70_5X_WIDE:BTC:20260718T115500Z,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,OPERATIONAL,SHORT,BTC,XBTUSDTM,70.0,77.47799047390176,5.0,2026-07-18T11:55:00+00:00,2026-07-18T17:20:00+00:00,325.0,64025.89226,64358.89092564425,64346.02172129999,63385.6333374,76510.94125070001,3800.0,19000.0,0.29675494287285703,-98.81899999999668,11.399999999999999,11.459291399999996,-121.67829139999667,-3.202060299999912,STOP,3678.321708600003
RSI5_SHORT_RSI75_5X_WIDE:BTC:20260718T115500Z,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,OPERATIONAL,SHORT,BTC,XBTUSDTM,75.0,77.47799047390176,5.0,2026-07-18T11:55:00+00:00,2026-07-18T17:20:00+00:00,325.0,64025.89226,64358.89092564425,64346.02172129999,63385.6333374,76510.94125070001,3800.0,19000.0,0.29675494287285703,-98.81899999999668,11.399999999999999,11.459291399999996,-121.67829139999667,-3.202060299999912,STOP,3678.321708600003
