generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-11T14:14:57+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10685.651958019216,10751.718608537038,-66.06665051782129,179.51364973883392,3000.0,5.983788324627797,1,1307.163813897009,3921.4914416910274,52.530691541401914,52.53069154140208,40,40,23,57.49999999999999,2.390779427167656,18.86159131365569,754.4636525462276,48.30281511871137,-32.07541313191061,40,-98.87546542026962,39,76.21147297627668,23,30.13249921681675,198.87546542026962,39,16,76.21147297627668,23,1.9591937362737561
2026-08-11T14:14:57+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10714.989974879009,10667.901986316116,47.087988562893216,222.8835445745608,3000.0,7.429451485818693,4,1861.9999445500664,5585.999833650199,159.86447889479444,107.40569551512904,68,68,33,48.529411764705884,1.5338289030289043,9.871779430493985,671.281001273591,44.96998360143892,-31.71982560931928,68,-249.70192214389485,67,86.70892383418655,33,34.819680402789075,349.7019221438948,67,34,86.70892383418655,33,2.8270836660733396
2026-08-11T14:14:57+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9996.450103127181,9996.450103127181,0,0.0,3000.0,0.0,0,0,0,0,0,25,25,9,36.0,0.9932049387785633,-0.1419958749128242,-3.549896872820605,42.049541308006795,-32.61543507372178,25,-615.1084033581114,25,80.2022298755146,9,42.19153718291962,715.1084033581114,25,16,80.2022298755146,9,2.2741142050410375
2026-08-11T14:14:57+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10164.395417332405,10186.85509846934,-22.459681136933362,-20.005523091678697,3000.0,-0.6668507697226232,4,3528.986481475319,10586.959444425956,203.61101641440516,152.70421655480715,75,75,33,44.0,1.1398360405993309,2.5708728225546222,192.81546169159668,39.1587707633117,-31.408815766774843,75,-222.1080364857094,72,81.45011769478042,33,36.4574957762297,322.1080364857094,72,39,81.45011769478042,33,2.792190370785555
2026-08-11T14:14:57+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,10037.389758448297,10102.878092515617,-65.48833406732123,64.06563111705509,3000.0,2.13552103723517,5,2246.9169056069886,6740.750716820966,200.7592130460125,150.90748212389795,82,82,30,36.58536585365854,1.0687234779925325,1.2992542806167502,106.53885101057352,43.875843589774384,-31.870892358265692,82,-164.97500519047432,79,69.71902327370316,30,42.70030838968862,264.97500519047423,79,49,69.71902327370316,30,2.9411986173743805
2026-08-11T14:14:57+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,9968.524872195881,9971.194841574861,-2.669969378979848,-5.68968082309766,3000.0,-0.1896560274365887,2,1677.6174689541024,5032.852406862307,99.74040482977225,49.86933206467716,17,15,7,41.17647058823529,0.932001695868494,-1.516790998883616,-25.78544698102147,39.01408462996483,-38.167464189456325,17,-403.9632393001799,17,73.85406800465533,7,40.53087562884844,503.96323930017985,17,10,73.85406800465533,7,1.6853039431874481
2026-08-11T14:14:57+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9904.975321278764,9960.632608931817,-55.65728765305318,-125.14677188875248,3000.0,-4.171559062958416,4,3565.2958194775274,10695.887458432582,198.4758842634398,100.26019322221819,104,104,39,37.5,0.9835781718200517,-0.32479175717137565,-33.77834274582307,42.505787764506636,-33.83172823264367,104,-161.76029092320658,101,82.38487267319124,39,42.93420062323434,261.7602909232066,101,62,82.38487267319124,39,4.157166284045364
2026-08-11T14:14:57+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10156.854064206425,10224.874995359582,-68.02093115315652,-60.3534920706752,3000.0,-2.0117830690225067,4,2286.2408701191143,6858.722610357343,203.14849014952688,152.2722912010097,69,69,31,44.927536231884055,1.1695415323058451,3.313041208149939,228.5998433623458,40.99701066306134,-33.91710806871186,69,-248.2552043321459,68,78.51541572240227,31,37.443448636170324,348.2552043321459,68,37,78.51541572240227,31,4.253010107819589
2026-08-11T14:14:57+00:00,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10092.201194229008,10092.488160647732,-0.2869664187243381,221.77285741556807,3000.0,7.392428580518935,2,348.38927905886544,1045.1678371765963,99.79776048081865,50.46387649623155,65,65,27,41.53846153846154,1.068501429194112,1.432542482308399,93.11526135004593,42.44720248488229,-34.09071954925955,65,-177.79427250545945,65,89.98286303704366,27,41.0146600025739,277.7942725054594,65,38,89.98286303704366,27,2.956898978178087
2026-08-11T14:14:57+00:00,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9383.155088747011,9446.063869033034,-62.90878028602347,-66.35255186098038,3000.0,-2.2117517286993458,4,2113.7913176919064,6341.373953075719,187.6736054550213,140.620139227476,56,56,16,28.57142857142857,0.6237951840734174,-9.83022070342871,-550.4923593920078,39.80380634949755,-37.262024197095975,56,-276.50897227015776,55,85.7006504801443,16,49.192287848070606,376.5089722701577,55,39,85.7006504801443,16,7.1847317260091845
2026-08-11T14:14:57+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9856.585423507175,9856.865690315713,-0.28026680853843705,-0.9003437562914769,3000.0,-0.030011458543049232,2,344.4871931959843,1033.4615795879529,98.57315946273901,49.28573062642169,44,44,18,40.909090909090914,0.8639457025666565,-3.2389598349211384,-142.5142327365301,39.69140576254204,-35.26217267140712,44,-353.76824049309755,43,80.55394788507309,18,42.224351016010814,453.7682404930976,43,25,80.55394788507309,18,2.862339160469838
2026-08-11T14:14:57+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9703.356484392987,9757.880850737623,-54.52436634463574,-122.59937063132384,3000.0,-4.086645687710795,4,3492.7231201056743,10478.169360317022,194.4358462383976,98.21936597250455,78,78,29,37.17948717948718,0.8531973780245837,-3.0338957403546294,-236.6438677476611,38.73406102162461,-33.46060586016375,78,-158.84942240239315,76,84.3074782755687,29,42.02509535989815,258.8494224023931,76,47,84.3074782755687,29,4.124651116813589
2026-08-11T14:14:57+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,Rapida V3 senza ESPORTS — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9855.128871510984,9921.201970698256,-66.07309918727128,-69.69009286948312,3000.0,-2.3230030956494376,4,2220.115264674425,6660.345794023275,197.11360944661976,147.69334844295435,36,36,14,38.88888888888889,0.9026045640721622,-2.088362100542593,-75.18103561953335,40.421485688197706,-31.935665285861326,36,-410.2408154892518,36,83.90612748962153,14,42.509847788740295,510.24081548925176,36,22,83.90612748962153,14,5.140506695761374
2026-08-11T14:14:57+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,Rapida V3 senza ESPORTS — MFE Lock,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9970.127751727396,10026.15113898647,-56.02338725907492,-125.96995580258226,3000.0,-4.198998526752741,4,3588.7474365056155,10766.242309516847,199.78140859093858,100.91967949591381,60,60,30,50.0,1.0342158227527973,0.5296158443264891,31.776950659589346,37.29019621700445,-26.697005410449243,60,-237.98397406262285,58,58.0598986458974,30,36.885383895881034,337.98397406262285,58,28,58.0598986458974,30,4.185817048349303
2026-08-11T14:14:57+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,Rapida V3 senza ESPORTS — Stress Guard,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10075.904758960358,10075.904758960358,0,0.0,3000.0,0.0,0,0,0,0,0,20,20,9,45.0,1.170189449994928,3.7952379480180327,75.90475896036065,43.59528825986284,-36.14342177276713,20,-280.11821973753825,20,81.6422529069384,9,39.800050311844814,380.11821973753825,20,11,81.6422529069384,9,2.174017857313451
2026-08-11T14:14:57+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9922.791451580986,9923.073600923019,-0.2821493420322372,-0.906391305361467,3000.0,-0.030213043512048898,2,346.8010907379676,1040.403272213903,99.23526881220502,99.23526881220502,49,49,23,46.93877551020408,0.9337466134734191,-1.5571868798704251,-76.30215711365084,41.26678631442755,-34.0370415599491,49,-323.9968852706977,48,70.3124066234763,23,42.195405871063365,423.99688527069765,48,25,70.3124066234763,23,3.209993189924202
2026-08-11T14:14:57+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,9998.5687327166,9997.455949578994,1.1127831376044284,26.791472450360743,3000.0,0.8930490816786916,5,1925.45443176446,3850.90886352892,197.99250484518194,148.66322297103972,29,29,8,27.586206896551722,0.9990506098454324,-0.025361559936894755,-0.7354852381699479,58.71854260277126,-38.216428889796596,27,-377.4947754796148,27,75.71407160820073,7,62.007792836929966,477.49477547961476,27,20,75.71407160820073,7,4.2069163155030385
2026-08-11T14:14:57+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,9695.184726783315,9743.274804248442,-48.09007746512812,71.38036129317152,3000.0,2.3793453764390504,5,2639.075013080885,5278.15002616177,193.91280698369943,145.77118010182411,57,57,16,28.07017543859649,0.8080204853806735,-4.454064175556199,-253.8816580067033,38.387043753548184,-42.00623120303568,52,-269.1591986494743,46,69.81905834699037,12,47.18782202074069,369.15919864947426,46,34,69.81905834699037,12,7.5481365411284544
2026-08-11T14:14:57+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,9762.649970534592,9763.284926665769,-0.6349561311767152,-175.16804488935486,3000.0,-5.838934829645162,2,1794.0360555020363,3588.0721110040727,98.49711642052128,98.49711642052144,58,57,21,36.206896551724135,0.8778216893628867,-4.043819547363334,-234.5415337470734,55.61108150567036,-51.98910854084024,58,-258.3592320036092,57,73.59710997898384,21,59.77131968922802,358.3592320036092,57,36,73.59710997898384,21,6.444338159895483
2026-08-11T14:14:57+00:00,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9997.600220288243,9997.600220288243,0,-0.8995226032002392,3000.0,-0.029984086773341308,0,0,0,0,0,3,3,1,33.33333333333333,0.131445739276765,-0.799926570585451,-2.399779711756353,0.270368857487205,-1.0698755655743064,3,-558.5681094093383,3,73.63926274365667,1,1.070295428072656,658.5681094093383,3,2,73.63926274365667,1,0.024711648402851158
2026-08-11T14:14:57+00:00,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9996.690546487047,9996.690546487047,0,-1.3802269605184847,3000.0,-0.046007565350616154,0,0,0,0,0,7,7,2,28.57142857142857,0.24128701964564733,-0.4727790732787425,-3.3094535129511975,0.4170099567901309,-1.0331123913339562,7,-255.6149937465775,7,84.72348342753679,2,0.8897890300688733,355.61499374657757,7,5,84.72348342753679,2,0.03850382059404311
2026-08-11T14:14:57+00:00,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9989.044014306966,9989.044014306966,0,-1.1826503413303726,3000.0,-0.03942167804434576,0,0,0,0,0,13,13,4,30.76923076923077,0.2601117579789567,-0.8427681302329789,-10.955985693028726,0.8242836477031403,-1.5021166397350503,13,-456.69876377746635,12,88.74746594374867,4,1.737287744879354,556.6987637774664,12,8,88.74746594374867,4,0.1440949877935048
2026-08-11T14:14:57+00:00,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9988.001101441218,9988.001101441218,0,-4.497613015997558,3000.0,-0.14992043386658527,0,0,0,0,0,3,3,1,33.33333333333333,0.13144573927676495,-3.9996328529272556,-11.998898558781766,1.351844287436025,-5.349377827871533,3,-558.5681094093381,3,73.63926274365666,1,5.35147714036328,658.5681094093383,3,2,73.63926274365666,1,0.1235547131797628
2026-08-11T14:14:57+00:00,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9983.45273243524,9983.45273243524,0,-6.9011348025851476,3000.0,-0.23003782675283824,0,0,0,0,0,7,7,2,28.57142857142857,0.24128701964564725,-2.363895366393713,-16.54726756475599,2.0850497839506543,-5.165561956669782,7,-255.61499374657748,7,84.72348342753679,2,4.448945150344367,355.61499374657745,7,5,84.72348342753679,2,0.19247744256553292
2026-08-11T14:14:57+00:00,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9945.220071534848,9945.220071534848,0,-5.913251706635492,3000.0,-0.19710839022118307,0,0,0,0,0,13,13,4,30.76923076923077,0.2601117579789567,-4.213840651164895,-54.77992846514363,4.121418238515701,-7.510583198675255,13,-456.6987637774662,12,88.74746594374867,4,8.68643872439677,556.6987637774662,12,8,88.74746594374867,4,0.719669376734541
2026-08-11T14:14:57+00:00,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9980.941616497872,9980.941616497872,0,-7.44026366892831,3000.0,-0.24800878896427697,0,0,0,0,0,3,3,1,33.33333333333333,0.19225997182090263,-6.352794500710016,-19.05838350213005,4.0544064860510245,-9.835747023516042,3,-567.047497929164,3,48.201097184179204,1,10.40720098676104,667.0474979291639,3,2,48.201097184179204,1,0.196102483610069
2026-08-11T14:14:57+00:00,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9997.695016708905,9997.695016708905,0,17.654300329935722,3000.0,0.588476677664524,0,0,0,0,0,7,7,3,42.857142857142854,0.935912001402267,-0.3292833272993726,-2.304983291095608,8.739533430354827,-9.04727625500641,7,-253.57173310579006,7,73.6993911559534,3,9.068816757654199,353.5717331057901,7,4,73.6993911559534,3,0.3640178031019416
2026-08-11T14:14:57+00:00,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9953.212229754403,9953.212229754403,0,1.1499963598507748,3000.0,0.038333211995025825,0,0,0,0,0,13,13,4,30.76923076923077,0.37061588046271243,-3.5990592496612597,-46.78777024559638,6.932424970997061,-8.86895996714627,13,-471.63022632257326,12,54.27710895728297,4,10.348008385442817,571.6302263225734,12,8,54.27710895728297,4,0.7071414738732548
2026-08-11T14:14:57+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.2847563261,10000.2847563261,0,0.1630684020183253,3000.0,0.005435613400610843,0,0,0,0,0,3,3,2,66.66666666666666,2.738685536128118,0.0949187753658539,0.2847563260975617,1.1628664683823215,-0.5830273427432849,3,8.873717971307183,3,21.064786171540632,2,1.0679476930164677,91.12628202869281,3,1,21.064786171540632,2,0.015648557299110463
2026-08-11T14:14:57+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9994.443605209928,9994.443605209928,0,-5.259566714650646,3000.0,-0.17531889048835486,0,0,0,0,0,11,11,3,27.27272727272727,0.3765235448973719,-0.5051267990972764,-5.556394790070041,0.6477072297322549,-1.3885883445222917,11,-434.13254690631896,8,39.90704366999405,3,1.1152375909586794,534.1325469063188,8,5,39.90704366999405,3,0.10635474533717915
2026-08-11T14:14:57+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.77030558518,10000.77030558518,0,-1.4117645869228,3000.0,-0.047058819564093336,0,0,0,0,0,23,23,10,43.47826086956522,1.0421779375438491,0.033491547181860135,0.7703055851827831,1.3563029670919091,-1.5698731476864713,23,-483.1054944232352,22,66.25386277397511,10,1.2557456571636012,583.1054944232351,22,12,66.25386277397511,10,0.06541260185260234
2026-08-11T14:14:57+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10001.423781630487,10001.423781630487,0,0.8153420100843505,3000.0,0.02717806700281168,0,0,0,0,0,3,3,2,66.66666666666666,2.7386855361281173,0.4745938768292695,1.4237816304878086,5.814332341911608,-2.9151367137164255,3,8.873717971307187,3,21.064786171540632,2,5.3397384650823385,91.1262820286928,3,1,21.064786171540632,2,0.07820011470924704
2026-08-11T14:14:57+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9972.218026049639,9972.218026049639,0,-26.29783357325323,3000.0,-0.8765944524417744,0,0,0,0,0,11,11,3,27.27272727272727,0.37652354489737183,-2.525633995486383,-27.781973950350213,3.238536148661274,-6.94294172261146,11,-434.13254690631885,8,39.90704366999405,3,5.5761879547933955,534.1325469063188,8,5,39.90704366999405,3,0.5314352399856652
2026-08-11T14:14:57+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10003.851527925894,10003.851527925894,0,-7.058822934614,3000.0,-0.23529409782046665,0,0,0,0,0,23,23,10,43.47826086956522,1.042177937543849,0.16745773590930058,3.8515279259139135,6.781514835459543,-7.849365738432356,23,-483.10549442323503,22,66.25386277397513,10,6.278728285818006,583.1054944232351,22,12,66.25386277397513,10,0.32630380576471096
2026-08-11T14:14:57+00:00,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9999.467245934884,9999.467245934884,0,0.8263454092302709,3000.0,0.027544846974342365,0,0,0,0,0,3,3,2,66.66666666666666,0.7715018274820643,-0.17758468837247307,-0.5327540651174192,10.943589337072103,-6.001305250983286,3,-0.8319142876431133,3,8.572438764476733,2,11.121174025444576,100.8319142876431,3,1,8.572438764476733,2,0.16401090112862898
2026-08-11T14:14:57+00:00,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9925.115613381491,9925.115613381491,0,-65.12258569026199,3000.0,-2.170752856342066,0,0,0,0,0,11,11,3,27.27272727272727,0.10413369771796117,-6.807671510773633,-74.88438661850996,3.266845653744419,-10.526050207315205,11,-479.13777405739495,9,32.34915764114239,3,9.35737791953276,579.137774057395,9,6,32.34915764114239,3,0.8858832024954926
2026-08-11T14:14:57+00:00,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9921.507688090443,9921.507688090443,0,-31.300966648970643,3000.0,-1.0433655549656882,0,0,0,0,0,23,23,10,43.47826086956522,0.3914526019069927,-3.412709213458699,-78.49231190955008,8.411137304234398,-9.037745199057104,23,-496.43230776201665,22,41.81341307785498,10,11.88599943367662,596.4323077620166,22,12,41.81341307785498,10,0.8408618816991336
2026-08-11T14:14:57+00:00,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,False,donchian_breakout,Donchian breakout 20 barre,10708.651269165386,10649.312896033127,59.33837313225998,145.2515638632649,3000.0,4.841718795442163,4,4962.523025283867,9925.046050567735,212.55907606500185,212.55907606500162,42,42,22,52.38095238095239,1.6858883582331188,15.58701720493153,654.6547226071243,66.65127250519318,-37.86805989907126,42,-311.9686743384998,42,66.3020808777458,22,51.06425530026164,411.9686743384998,42,20,66.3020808777458,22,3.08884970246997
