generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-20T10:23:37+00:00,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T10:23:37+00:00,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T10:23:37+00:00,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T10:23:37+00:00,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T10:23:37+00:00,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T10:23:37+00:00,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T10:23:37+00:00,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T10:23:37+00:00,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T10:23:37+00:00,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T10:23:37+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T10:23:37+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T10:23:37+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9995.97357181702,9995.97357181702,0,-4.026428182980453,3000.0,-0.1342142727660151,0,0,0,0,0,4,4,1,25.0,0.18236158149726425,-1.0066070457451182,-4.026428182980473,0.964763464549822,-2.020535457195402,4,-97.1119040746109,3,45.51102964103612,1,1.6957412802826222,197.11190407461086,3,2,45.51102964103612,1,0.04026428182980453
2026-07-20T10:23:37+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T10:23:37+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T10:23:37+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9979.867859085096,9979.867859085096,0,-20.132140914904085,3000.0,-0.6710713638301361,0,0,0,0,0,4,4,1,25.0,0.18236158149726422,-5.03303522872559,-20.13214091490236,4.82381732274911,-10.10267728597701,4,-97.1119040746109,3,45.511029641036096,1,8.478706401413111,197.11190407461086,3,2,45.511029641036096,1,0.20132140914904084
2026-07-20T10:23:37+00:00,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T10:23:37+00:00,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T10:23:37+00:00,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9982.178817675243,9982.178817675243,0,-17.82118232475659,3000.0,-0.5940394108252197,0,0,0,0,0,4,4,1,25.0,0.29875845492477576,-4.455295581188388,-17.82118232475355,6.658814561146565,-9.378928909077505,4,-111.75453100837298,3,43.171069284318634,1,11.33331940109475,211.75453100837296,3,2,43.171069284318634,1,0.18329525119115633
2026-07-20T10:23:37+00:00,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,False,donchian_breakout,Donchian breakout 20 barre,10209.200431867124,10227.26700344696,-18.06657157983486,209.20043186712428,3000.0,6.973347728904143,3,3169.1358190562755,6338.271638112551,152.9671160954729,152.9671160954733,12,12,6,50.0,2.0514199909968323,19.27188660659984,231.26263927919805,75.85052182665184,-30.969801926944765,12,-92.54812977542977,12,59.74440344984006,6,56.578635220052,192.54812977542974,12,6,59.74440344984006,6,1.9825101479232266
2026-07-20T10:23:37+00:00,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,False,bollinger_mean_reversion,Bollinger mean reversion,10157.565892129644,10157.565892129644,0,157.56589212964354,3000.0,5.2521964043214515,0,0,0,0,0,14,14,7,50.0,1.7027716729908722,11.254706580688957,157.5658921296454,46.507343310735514,-43.00565577525935,14,-318.7573428958413,14,68.3982279003918,7,35.252636730046554,418.7573428958413,14,7,68.3982279003918,7,2.056654867256001
2026-07-20T10:23:37+00:00,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,False,ema_trend_following,Trend following EMA,9928.057129713769,9871.663527767512,56.39360194625589,-71.94287028623148,3000.0,-2.398095676207716,3,1371.3916469825706,2742.783293965141,148.83564252578546,99.47609089815735,7,7,2,28.57142857142857,0.5196319031826715,-18.098686036587768,-126.69080225611438,57.07878095924609,-40.47634838655548,7,-238.2134110552567,7,52.43294019123259,2,75.17746699583385,338.21341105525664,7,5,52.43294019123259,2,2.2496767273376292
2026-07-20T10:23:37+00:00,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,False,scanner_top5_long,Scanner Top 5 Long,10329.717654436674,10329.520715972616,0.19693846405875762,329.7176544366739,3000.0,10.990588481222463,2,840.6876638412708,1681.3753276825416,103.45665334721582,103.45665334721573,21,21,10,47.61904761904761,1.8034714067806719,15.742480455370004,330.59208956277007,61.90370986305428,-27.761738727588057,21,-334.13892428874703,20,73.23892291728565,10,45.755464049284996,434.13892428874703,20,10,73.23892291728565,10,2.697298509489659
2026-07-20T10:23:37+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,False,scanner_bottom5_short,Scanner Bottom 5 Short,9975.719844582147,9972.57975358515,3.1400909969970314,-24.280155417853166,3000.0,-0.8093385139284389,3,1925.7796156962877,3851.5592313925754,149.7925462473769,99.55182587425776,8,8,3,37.5,0.841191457374752,-3.2071691750945304,-25.657353400756243,44.45665859401922,-37.39175595811365,8,-172.08076876140427,7,47.02714387679715,3,46.81730605434387,272.0807687614043,7,4,47.02714387679715,3,2.532497253639938
2026-07-20T10:23:37+00:00,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,False,scanner_top5_btc_strength,Scanner Top 5 + forza BTC,10395.862831910888,10395.664632373673,0.19819953721607383,395.8628319108884,3000.0,13.195427730362946,3,1869.5384841510868,3739.0769683021736,153.28680256502693,153.28680256502682,15,15,8,53.333333333333336,2.469707034345088,26.52720523697727,397.908078554659,79.98873194084166,-29.21301643579752,15,-97.23316170378314,15,71.33579846500821,8,53.46152670386439,197.23316170378314,15,7,71.33579846500821,8,1.6234751314550897
2026-07-20T10:23:37+00:00,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,False,global_confluence_pure,Global Confluence puro,9915.523548249083,9934.699598835487,-19.176050586403726,-84.47645175091748,3000.0,-2.8158817250305823,1,1552.5879225535234,3105.175845107047,49.68281352171275,49.68281352171269,4,4,2,50.0,0.4228157899829119,-15.859323914363136,-63.437295657452545,34.50086271299303,-49.840897403953505,4,-101.69646454892568,3,35.608900539153275,2,49.662994568662214,201.69646454892572,3,1,35.608900539153275,2,1.193314296877527
2026-07-20T10:23:37+00:00,SHADOW_COMBO_TREND,Combo Trend,False,combo_trend,Combo Trend,10096.9470676793,10116.635945684127,-19.68887800482666,96.94706767930074,3000.0,3.2315689226433584,3,2097.4181769770084,4194.836353954017,150.83105910115762,150.8310591011579,13,13,5,38.46153846153847,1.3722638939614797,9.169802547024286,119.20743311131571,74.18122990304941,-33.69188081057516,13,-60.59025123343535,13,72.41477990085762,5,65.01142735602512,160.59025123343537,13,8,72.41477990085762,5,2.1877456469697174
2026-07-20T10:23:37+00:00,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,False,combo_mean_reversion,Combo Mean Reversion,10149.368503241496,10118.274954484983,31.09354875651286,149.368503241496,3000.0,4.978950108049867,1,1671.1991005838604,3342.398201167721,50.601401967028416,50.601401967028586,6,6,3,50.0,2.118275316558645,20.04673223427994,120.28039340567965,50.453713204750464,-37.905988822561916,6,-69.64405597040641,5,84.92394650812219,3,25.69078669300805,169.64405597040638,5,2,84.92394650812219,3,0.5881164558644644
2026-07-20T10:23:37+00:00,SHADOW_COMBO_SCANNER,Combo Scanner,False,combo_scanner,Combo Scanner,10112.01386008297,10133.338119905895,-21.324259822924162,112.0138600829705,3000.0,3.733795336099017,3,2552.18317749283,5104.36635498566,150.41556426790882,150.4155642679084,14,14,7,50.0,1.4308169340428607,9.747189539899548,136.46065355859366,65.88621027834184,-36.13313901908822,14,-122.39876724968755,14,61.38499764967331,7,56.13902073844229,222.39876724968755,14,7,61.38499764967331,7,1.6938938006302695
2026-07-20T10:23:37+00:00,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,False,combo_adaptive,Combo Adaptive,10248.092637982409,10247.92793208449,0.16470589791852472,248.09263798240863,3000.0,8.269754599413622,3,3522.36424392151,7044.72848784302,153.5758756495258,153.57587564952556,14,14,6,42.857142857142854,2.1500724141268472,18.041876147415202,252.58626606381284,68.13266160473427,-28.40553879426265,14,-22.981142072591012,13,75.07716746244387,6,49.86269190687486,122.98114207259098,13,7,75.07716746244387,6,1.2705118015434458
2026-07-20T10:23:37+00:00,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive MFE Trail,False,combo_adaptive,Combo Adaptive,9824.455700221102,9810.384421720608,14.071278500494554,-175.54429977889777,3000.0,-5.851476659296592,2,1656.722839844804,3313.445679689608,97.50291371975638,48.87363860162317,18,18,6,33.33333333333333,0.470435705875193,-10.43182894208878,-187.77292095759805,40.30117865006407,-42.540303758713925,18,-137.27059749266414,18,40.98967007909973,6,50.733007592152845,237.27059749266417,18,12,40.98967007909973,6,2.8674002007099175
2026-07-20T10:23:37+00:00,SHADOW_BTC_EMA_1H,Btc Ema 1H,False,ema_trend_following,Trend following EMA,9890.924058557175,9890.924058557175,0,-109.07594144282484,3000.0,-3.635864714760828,0,0,0,0,0,2,2,0,0.0,0.0,-54.53797072141255,-109.0759414428251,8.543271256958015,-62.34087018191489,2,-2403.211449439704,2,0.0,0,63.08124197837057,2503.211449439704,2,2,0.0,0,1.195721920078619
2026-07-20T10:23:37+00:00,SHADOW_BTC_EMA_4H,Btc Ema 4H,False,ema_trend_following,Trend following EMA,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T10:23:37+00:00,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,False,donchian_breakout,Donchian breakout 20 barre,9928.997753557507,9942.550568671817,-13.552815114309126,-71.00224644249283,3000.0,-2.3667415480830947,1,1294.9064323242187,3884.719296972656,49.72440700125,49.72440700124979,1,1,0,0.0,0.0,-55.11859974999948,-55.11859974999948,17.847881594824223,-79.69546412454895,1,-308.82432437238674,1,0.0,0,72.9664813448237,408.8243243723868,1,1,0.0,0,0.8285441042755397
2026-07-20T10:23:37+00:00,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,False,donchian_breakout,Donchian breakout 20 barre,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T10:23:37+00:00,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,False,bollinger_mean_reversion,Bollinger mean reversion,10068.690509,10068.690509,0,68.69050900000002,3000.0,2.289683633333334,0,0,0,0,0,1,1,1,100.0,inf,68.69050899999996,68.69050899999996,73.21458408480078,-30.665310465171,1,93.82080067605,1,93.82080067605,1,4.524075084800813,6.179199323949999,1,0,93.82080067605,1,0.31251910763944224
2026-07-20T10:23:37+00:00,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,False,bollinger_mean_reversion,Bollinger mean reversion,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T10:23:37+00:00,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,False,combo_adaptive,Combo Adaptive,9945.445688444444,9945.445688444444,0,-54.554311555555614,3000.0,-1.8184770518518536,0,0,0,0,0,1,1,0,0.0,0.0,-54.55431155555507,-54.55431155555507,15.864783639843754,-70.8404125551546,1,-343.87050459701294,1,0.0,0,70.41909519539882,443.87050459701294,1,1,0.0,0,0.651084204850006
2026-07-20T10:23:37+00:00,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,False,combo_adaptive,Combo Adaptive,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T10:23:37+00:00,SHADOW_SOL_EMA_1H,Sol Ema 1H,False,ema_trend_following,Trend following EMA,9990.840414434453,9990.840414434453,0,-9.159585565546877,3000.0,-0.30531951885156255,0,0,0,0,0,2,2,1,50.0,0.8339272366811307,-4.579792782772547,-9.159585565545093,35.45161337811548,-55.974525137156355,2,63.009446045765685,1,63.009446045765685,1,27.00167739080056,36.990553954234315,1,0,63.009446045765685,1,0.8720957296565771
2026-07-20T10:23:37+00:00,SHADOW_SOL_EMA_4H,Sol Ema 4H,False,ema_trend_following,Trend following EMA,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T10:23:37+00:00,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,False,donchian_breakout,Donchian breakout 20 barre,9995.513462708197,9995.513462708197,0,-4.486537291802961,3000.0,-0.1495512430600987,0,0,0,0,0,1,1,0,0.0,0.0,-4.48653729180298,-4.48653729180298,65.82145608508014,-21.856563437258924,1,-6.816223096012535,1,0.0,0,70.30799337688312,106.81622309601254,1,1,0.0,0,0.4335122014505222
2026-07-20T10:23:37+00:00,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,False,donchian_breakout,Donchian breakout 20 barre,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T10:23:37+00:00,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,False,bollinger_mean_reversion,Bollinger mean reversion,9944.207160666667,9944.207160666667,0,-55.79283933333318,3000.0,-1.859761311111106,0,0,0,0,0,1,1,0,0.0,0.0,-55.79283933333339,-55.79283933333339,11.614895619134169,-81.7546476780054,1,-480.35592538103646,1,0.0,0,67.40773495246756,580.3559253810365,1,1,0.0,0,0.6162661677886901
2026-07-20T10:23:37+00:00,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,False,bollinger_mean_reversion,Bollinger mean reversion,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T10:23:37+00:00,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,False,combo_adaptive,Combo Adaptive,9981.547106407135,9981.547106407135,0,-18.45289359286471,3000.0,-0.6150964530954904,0,0,0,0,0,2,2,1,50.0,0.665118445707913,-9.226446796431237,-18.452893592862473,31.673887303591187,-44.275587634170215,2,56.00635287105439,1,56.00635287105439,1,28.788889824748097,43.99364712894561,1,0,56.00635287105439,1,0.8901140166586413
2026-07-20T10:23:37+00:00,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,False,combo_adaptive,Combo Adaptive,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T10:23:37+00:00,SHADOW_ETH_EMA_1H,Eth Ema 1H,False,ema_trend_following,Trend following EMA,9899.149699276632,9899.149699276632,0,-100.85030072336849,3000.0,-3.3616766907789497,0,0,0,0,0,3,3,1,33.33333333333333,0.07872771248748385,-33.61676690778947,-100.8503007233684,17.018149959003633,-48.577811145257805,3,-868.4829222460132,2,17.227064930245927,1,49.54327507796762,968.4829222460132,2,1,17.227064930245927,1,1.099144125003204
2026-07-20T10:23:37+00:00,SHADOW_ETH_EMA_4H,Eth Ema 4H,False,ema_trend_following,Trend following EMA,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T10:23:37+00:00,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,False,donchian_breakout,Donchian breakout 20 barre,9944.165462750001,9944.165462750001,0,-55.8345372499989,3000.0,-1.8611512416666303,0,0,0,0,0,1,1,0,0.0,0.0,-55.83453724999991,-55.83453724999991,39.1003169722058,-55.06375000000019,1,-142.79817038232585,1,0.0,0,94.93485422220571,242.79817038232582,1,1,0.0,0,0.7886747555401677
