generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-19T08:53:34+00:00,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T08:53:34+00:00,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T08:53:34+00:00,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T08:53:34+00:00,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T08:53:34+00:00,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T08:53:34+00:00,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T08:53:34+00:00,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T08:53:34+00:00,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T08:53:34+00:00,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T08:53:34+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T08:53:34+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T08:53:34+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9997.00287972068,9997.790259511301,-0.7873797906208625,-2.99712027932037,3000.0,-0.09990400931067901,1,10.0,150.0,1.6346715,1.6346714999999898,3,3,1,33.33333333333333,0.2975811799779066,-0.7065801628995868,-2.1197404886987603,1.0923184410508684,-2.0376489518069305,18.1092004760032,2,0.03521032080774603
2026-07-19T08:53:34+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T08:53:34+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T08:53:34+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9985.014398603398,9988.951297556503,-3.936898953104312,-14.98560139660185,3000.0,-0.499520046553395,1,50.0,750.0,8.1733575,8.173357499999948,3,3,1,33.33333333333333,0.29758117997790656,-3.5329008144979337,-10.598702443493801,5.461592205254342,-10.188244759034655,18.10920047600319,2,0.17605160403876652
2026-07-19T08:53:34+00:00,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T08:53:34+00:00,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T08:53:34+00:00,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9988.471662471598,9993.285439574194,-4.813777102595645,-11.528337528401607,3000.0,-0.3842779176133869,1,183.40998181321999,917.0499090660999,9.993835669519635,9.993835669519573,3,3,1,33.33333333333333,0.5519100882941296,-2.0547768267878586,-6.164330480363576,7.692167395679708,-8.492238387094547,-3.854739924639876,2,0.16432667581000715
2026-07-19T08:53:34+00:00,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,False,donchian_breakout,Donchian breakout 20 barre,10117.716268480117,10143.186753163029,-25.470484682911458,117.71626848011692,3000.0,3.9238756160038974,2,3170.538465250759,6341.076930501518,101.45723088802428,101.45723088802428,8,8,4,50.0,1.9154248065176196,18.37392491516556,146.99139932132448,74.95465048004013,-31.786646669609098,-48.2361487991901,8,1.8265881752204696
2026-07-19T08:53:34+00:00,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,False,bollinger_mean_reversion,Bollinger mean reversion,10059.749015208421,10071.708344189898,-11.959328981476293,59.74901520842104,3000.0,1.9916338402807017,2,2277.2314962530163,4554.462992506033,97.60599245963414,97.60599245963395,10,10,5,50.0,1.341890187145156,7.478219633945311,74.78219633945311,47.18783934581361,-43.401230604641626,-457.52231417885594,10,2.056654867256001
2026-07-19T08:53:34+00:00,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,False,ema_trend_following,Trend following EMA,9981.02871098594,10028.11347398851,-47.084763002568664,-18.97128901405995,3000.0,-0.6323763004686649,3,2089.9486579670943,4179.897315934189,149.62035515533748,149.6203551553375,4,4,2,50.0,1.2832707086393857,7.562930913572707,30.251723654290828,67.56180642627774,-31.793229792926258,-322.4451306261822,4,1.0965166398537622
2026-07-19T08:53:34+00:00,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,False,scanner_top5_long,Scanner Top 5 Long,10383.157323901982,10350.768463311673,32.38886059030884,383.1573239019817,3000.0,12.771910796732724,3,2760.168935810294,5520.337871620588,153.55799084558714,153.5579908455869,14,14,8,57.14285714285714,2.3069292785131603,25.318306370033593,354.4562891804703,65.05799710365118,-29.07862711481013,-472.53553713423224,14,1.6454111648263967
2026-07-19T08:53:34+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,False,scanner_bottom5_short,Scanner Bottom 5 Short,10004.285682119684,10028.091518189389,-23.80583606970477,4.28568211968377,3000.0,0.14285607065612568,3,2275.485731111275,4550.97146222255,150.13502593719255,99.89430556407302,5,5,3,60.0,1.2781764843601096,5.915513312533483,29.577566562667418,49.855091783762134,-37.97901867272361,-257.33579664294984,4,1.8980632620954268
2026-07-19T08:53:34+00:00,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,False,scanner_top5_btc_strength,Scanner Top 5 + forza BTC,10354.296711471095,10321.997877673544,32.298833797550614,354.2967114710955,3000.0,11.809890382369849,3,2809.269842010179,5618.539684020358,152.92566820238397,152.9256682023837,12,12,6,50.0,2.5092275623250098,27.140100502172107,325.6812060260653,78.60064938787745,-30.876998965479867,-121.06769386405277,12,1.6234751314550897
2026-07-19T08:53:34+00:00,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,False,global_confluence_pure,Global Confluence puro,9905.803218565228,9927.878890511092,-22.075671945864975,-94.19678143477176,3000.0,-3.139892714492392,1,1551.3765181909387,3102.7530363818773,49.64404858211004,49.64404858211019,3,3,1,33.33333333333333,0.35227523238483716,-23.73009452599851,-71.19028357799553,26.587646610942937,-51.91278484021095,-159.20070634740748,2,1.193314296877527
2026-07-19T08:53:34+00:00,SHADOW_COMBO_TREND,Combo Trend,False,combo_trend,Combo Trend,10091.271477091566,10168.906814177917,-77.63533708635143,91.27147709156634,3000.0,3.042382569718878,3,3048.768994177425,6097.53798835485,151.18099486482114,151.1809948648211,8,8,4,50.0,2.069825152322188,21.329414536942206,170.63531629553765,81.12573400096215,-32.49802370731615,-63.32830451632951,8,1.4798429058710851
2026-07-19T08:53:34+00:00,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,False,combo_mean_reversion,Combo Mean Reversion,10175.59758502948,10175.59758502948,0.0,175.5975850294799,3000.0,5.853252834315996,1,281.60817559828695,563.2163511965739,50.36615726128726,50.3661572612872,4,4,3,75.0,4.419142621141987,44.07047322404572,176.28189289618288,72.54975624228246,-33.04981457126216,-84.47485142278788,4,0.5881164558644644
2026-07-19T08:53:34+00:00,SHADOW_COMBO_SCANNER,Combo Scanner,False,combo_scanner,Combo Scanner,10058.116058910131,10051.771887143555,6.344171766576423,58.11605891013096,3000.0,1.937201963671032,3,3487.8205505644105,6975.641101128821,150.6465828591738,150.64658285917358,10,10,4,40.0,1.2099092301015912,5.526307134194385,55.26307134194384,60.62205682386648,-39.040815327885106,-172.40689570653305,10,1.6938938006302695
2026-07-19T08:53:34+00:00,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,False,combo_adaptive,Combo Adaptive,10257.512567139753,10248.298086630928,9.214480508825067,257.5125671397527,3000.0,8.583752237991757,3,3522.36424392151,7044.72848784302,153.5758756495258,153.57587564952556,14,14,6,42.857142857142854,2.1500724141268472,18.041876147415202,252.58626606381284,68.13266160473427,-28.40553879426265,-22.98114207259101,13,0.8859920689719792
2026-07-19T08:53:34+00:00,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive MFE Trail,False,combo_adaptive,Combo Adaptive,9827.885354545153,9839.251238459512,-11.365883914358864,-172.11464545484705,3000.0,-5.737154848494902,2,1915.3776185914717,3830.7552371829433,98.4509944975041,98.45099449750388,8,8,2,25.0,0.21591089224944535,-19.806288549772102,-158.45030839817682,37.2100360572064,-48.64729932565452,-143.01547076089457,8,1.7505912425656325
2026-07-19T08:53:34+00:00,SHADOW_BTC_EMA_1H,Btc Ema 1H,False,ema_trend_following,Trend following EMA,9945.445688444444,9945.445688444444,0,-54.554311555555614,3000.0,-1.8184770518518536,0,0,0,0,0,1,1,0,0.0,0.0,-54.55431155555507,-54.55431155555507,15.864783639843754,-70.8404125551546,-343.87050459701294,1,0.651084204850006
2026-07-19T08:53:34+00:00,SHADOW_BTC_EMA_4H,Btc Ema 4H,False,ema_trend_following,Trend following EMA,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T08:53:34+00:00,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,False,donchian_breakout,Donchian breakout 20 barre,9944.88140025,9944.88140025,0,-55.1185997499997,3000.0,-1.8372866583333234,0,0,0,0,0,1,1,0,0.0,0.0,-55.11859974999948,-55.11859974999948,17.847881594824223,-79.69546412454895,-308.82432437238674,1,0.6698972391512663
2026-07-19T08:53:34+00:00,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,False,donchian_breakout,Donchian breakout 20 barre,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T08:53:34+00:00,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,False,bollinger_mean_reversion,Bollinger mean reversion,10068.690509,10068.690509,0,68.69050900000002,3000.0,2.289683633333334,0,0,0,0,0,1,1,1,100.0,inf,68.69050899999996,68.69050899999996,73.21458408480078,-30.665310465171,93.82080067605,1,0.31251910763944224
2026-07-19T08:53:34+00:00,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,False,bollinger_mean_reversion,Bollinger mean reversion,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T08:53:34+00:00,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,False,combo_adaptive,Combo Adaptive,9945.445688444444,9945.445688444444,0,-54.554311555555614,3000.0,-1.8184770518518536,0,0,0,0,0,1,1,0,0.0,0.0,-54.55431155555507,-54.55431155555507,15.864783639843754,-70.8404125551546,-343.87050459701294,1,0.651084204850006
2026-07-19T08:53:34+00:00,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,False,combo_adaptive,Combo Adaptive,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T08:53:34+00:00,SHADOW_SOL_EMA_1H,Sol Ema 1H,False,ema_trend_following,Trend following EMA,9990.840414434453,9990.840414434453,0,-9.159585565546877,3000.0,-0.30531951885156255,0,0,0,0,0,2,2,1,50.0,0.8339272366811307,-4.579792782772547,-9.159585565545093,35.45161337811548,-55.974525137156355,63.009446045765685,1,0.8720957296565771
2026-07-19T08:53:34+00:00,SHADOW_SOL_EMA_4H,Sol Ema 4H,False,ema_trend_following,Trend following EMA,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T08:53:34+00:00,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,False,donchian_breakout,Donchian breakout 20 barre,9995.513462708197,9995.513462708197,0,-4.486537291802961,3000.0,-0.1495512430600987,0,0,0,0,0,1,1,0,0.0,0.0,-4.48653729180298,-4.48653729180298,65.82145608508014,-21.856563437258924,-6.816223096012535,1,0.4335122014505222
2026-07-19T08:53:34+00:00,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,False,donchian_breakout,Donchian breakout 20 barre,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T08:53:34+00:00,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,False,bollinger_mean_reversion,Bollinger mean reversion,9944.207160666667,9944.207160666667,0,-55.79283933333318,3000.0,-1.859761311111106,0,0,0,0,0,1,1,0,0.0,0.0,-55.79283933333339,-55.79283933333339,11.614895619134169,-81.7546476780054,-480.35592538103646,1,0.6162661677886901
2026-07-19T08:53:34+00:00,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,False,bollinger_mean_reversion,Bollinger mean reversion,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T08:53:34+00:00,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,False,combo_adaptive,Combo Adaptive,9981.547106407135,9981.547106407135,0,-18.45289359286471,3000.0,-0.6150964530954904,0,0,0,0,0,2,2,1,50.0,0.665118445707913,-9.226446796431237,-18.452893592862473,31.673887303591187,-44.275587634170215,56.00635287105439,1,0.8901140166586413
2026-07-19T08:53:34+00:00,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,False,combo_adaptive,Combo Adaptive,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T08:53:34+00:00,SHADOW_ETH_EMA_1H,Eth Ema 1H,False,ema_trend_following,Trend following EMA,9967.476403599467,9943.026570708425,24.449832891041684,-32.52359640053328,3000.0,-1.0841198800177758,1,1151.0530632201646,3453.159189660494,49.72549233111111,49.72549233111087,1,1,0,0.0,0.0,-54.90153377777738,-54.90153377777738,-2.083333333333333,-71.89861141429253,0.0,0,0.5898221194563849
2026-07-19T08:53:34+00:00,SHADOW_ETH_EMA_4H,Eth Ema 4H,False,ema_trend_following,Trend following EMA,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T08:53:34+00:00,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,False,donchian_breakout,Donchian breakout 20 barre,10007.769276417604,9997.65625,10.11302641760501,7.7692764176044875,3000.0,0.25897588058681625,1,1302.0833333333333,3906.25,50.0,50.00000000000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.10004240221591316
2026-07-19T08:53:34+00:00,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,False,bollinger_mean_reversion,Bollinger mean reversion,9985.041456000119,9997.5,-12.458543999881178,-14.95854399988093,3000.0,-0.4986181333293644,1,1388.888888888889,4166.666666666667,50.00000000000001,49.99999999999986,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.18958405130122732
2026-07-19T08:53:34+00:00,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,False,combo_adaptive,Combo Adaptive,9951.966574576389,9943.026570708425,8.940003867963414,-48.033425423611334,3000.0,-1.6011141807870444,1,1151.0530632201646,3453.159189660494,49.72549233111111,49.725492331110885,1,1,0,0.0,0.0,-54.90153377777738,-54.90153377777738,-2.083333333333333,-71.89861141429253,0.0,0,0.6374536969630935
2026-07-19T08:53:34+00:00,SHADOW_DOGE_EMA_1H,Doge Ema 1H,False,ema_trend_following,Trend following EMA,9960.29677825145,9984.483452972812,-24.186674721362703,-39.70322174855028,3000.0,-1.323440724951676,1,1155.8121725962624,3467.436517788787,49.93108585615853,49.93108585615833,2,2,1,50.0,0.7499873610580916,-6.891414384145893,-13.782828768291786,32.67010608396997,-35.287891893854024,61.31451185505584,1,1.172480591728907
2026-07-19T08:53:34+00:00,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,False,donchian_breakout,Donchian breakout 20 barre,10026.22355717926,10026.22355717926,0,26.22355717926075,3000.0,0.8741185726420251,0,0,0,0,0,1,1,1,100.0,inf,26.223557179261032,26.223557179261032,55.12261604951904,-30.86194759336131,47.573136143798536,1,0.35843217751790285
2026-07-19T08:53:34+00:00,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,False,bollinger_mean_reversion,Bollinger mean reversion,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
