generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-28T06:40:23+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10586.837382503072,10569.462589260584,17.37479324248812,586.8373825030721,3000.0,19.561246083435737,4,2802.766623951632,8408.299871854897,158.93905132459648,106.46542582918396,25,25,15,60.0,2.8585025232652175,22.980302767347986,574.5075691836996,50.735158944527576,-31.599495563109677,25,-91.73329674867614,24,80.82125617665665,15,28.807913403463164,191.73329674867614,24,9,80.82125617665665,15,1.9591937362737561
2026-07-28T06:40:23+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10415.568215059331,10415.568215059331,0.0,415.5682150593311,3000.0,13.852273835311038,1,225.72900969156112,677.1870290746833,51.69922749451024,51.699227494510296,60,60,28,46.666666666666664,1.347195538885982,6.9329087879463875,415.97452727678325,44.081669187028744,-32.860323036735515,60,-261.7038102261019,59,87.86954866916729,28,36.86722588656873,361.70381022610195,59,31,87.86954866916729,28,2.8270836660733396
2026-07-28T06:40:23+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9996.450103127181,9996.450103127181,0,-3.549896872818863,3000.0,-0.11832989576062876,0,0,0,0,0,25,25,9,36.0,0.9932049387785633,-0.1419958749128242,-3.549896872820605,42.049541308006795,-32.61543507372178,25,-615.1084033581114,25,80.2022298755146,9,42.19153718291962,715.1084033581114,25,16,80.2022298755146,9,2.2741142050410375
2026-07-28T06:40:23+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10288.622874626026,10325.976566244195,-37.35369161816925,288.6228746260258,3000.0,9.620762487534193,8,4789.869292790695,14369.607878372086,206.36130190024954,206.3613019002495,56,56,27,48.214285714285715,1.3312121152174816,5.974970195914755,334.5983309712263,42.70562940399876,-32.33467023521607,56,-245.78577901235957,54,87.2137646233094,27,37.07236650496475,345.7857790123596,54,27,87.2137646233094,27,2.149229997695835
2026-07-28T06:40:23+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,10094.547765389545,10115.178254870556,-20.630489481010514,94.54776538954502,3000.0,3.1515921796515007,7,4165.655960142254,12496.967880426762,201.8680914285472,200.37956191651315,61,61,23,37.704918032786885,1.1027213362939567,2.011056515065761,122.67444741901143,47.61076172537794,-34.52287108708767,61,-175.4504669580317,59,71.34563385856544,23,46.210850438001266,275.45046695803165,59,36,71.34563385856544,23,2.57516931480536
2026-07-28T06:40:23+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,9979.59652370456,9979.59652370456,0.0,-20.40347629543976,3000.0,-0.6801158765146587,1,1494.5434940575544,4483.6304821726635,50.216661400333834,50.21666140033408,16,14,7,43.75,0.9522726359859204,-1.1070811253835648,-17.713298006137038,40.90030671578321,-38.15999631565157,16,-423.5002900392047,16,73.85406800465533,7,42.007387841166775,523.5002900392046,16,9,73.85406800465533,7,1.6853039431874481
2026-07-28T06:40:23+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10206.370416186875,10243.273174270238,-36.902758083362954,206.37041618687545,3000.0,6.879013872895848,7,4750.89111481155,14252.673344434652,204.70511539006438,204.70511539006432,89,89,36,40.44943820224719,1.1489047686663028,2.8294918907517967,251.8247782769099,45.21183605232002,-33.74883646369698,89,-173.4064785235319,87,85.79797840048428,36,42.7316434178187,273.406478523532,87,51,85.79797840048428,36,2.8871640138778907
2026-07-28T06:40:23+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10413.43153116129,10396.310248655025,17.121282506265235,413.43153116128997,3000.0,13.781051038709666,4,2814.996283433492,8444.988850300475,158.6456753990608,106.06039752378294,56,56,27,48.214285714285715,1.3990200356199265,7.16745074937861,401.3772419652022,43.43571838977798,-33.426985600496664,56,-254.8161517053083,55,81.53372942828331,27,35.94515641332835,354.81615170530824,55,28,81.53372942828331,27,2.4898301628907227
2026-07-28T06:40:23+00:00,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9874.215278820457,9874.215278820457,0.0,-125.78472117954334,3000.0,-4.192824039318111,2,2309.6097052770306,6928.829115831091,100.00986728939914,100.00986728939927,59,59,23,38.983050847457626,0.9096945068024632,-2.0614817577972624,-121.62742371003847,41.334869472912324,-34.87963827416362,59,-199.3228933645932,59,92.24171560984719,23,43.396351230709584,299.3228933645932,59,36,92.24171560984719,23,2.956898978178087
2026-07-28T06:40:23+00:00,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9631.96867155723,9624.891959305689,7.076712251541088,-368.03132844277025,3000.0,-12.267710948092342,1,135.03273312008702,405.09819936026105,48.61178392323132,48.61178392323129,51,51,16,31.372549019607842,0.7088768679761399,-7.350293760288207,-374.86498177469855,40.86080258470666,-36.89315615738186,51,-285.5881225966464,50,85.7006504801443,16,47.69672460549502,385.5881225966464,50,34,85.7006504801443,16,4.913259515028611
2026-07-28T06:40:23+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9857.485767263466,9857.485767263466,0,-142.5142327365338,3000.0,-4.750474424551127,0,0,0,0,0,44,44,18,40.909090909090914,0.8639457025666565,-3.2389598349211384,-142.5142327365301,39.69140576254204,-35.26217267140712,44,-353.76824049309755,43,80.55394788507309,18,42.224351016010814,453.7682404930976,43,25,80.55394788507309,18,2.862339160469838
2026-07-28T06:40:23+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9998.586226045527,10034.746902295825,-36.160676250297634,-1.413773954473072,3000.0,-0.047125798482435734,7,4654.117691363872,13962.353074091616,200.5378734488821,200.53787344888204,63,63,26,41.269841269841265,1.0343973478205883,0.68451292286173,43.124314140288995,41.786884623831874,-33.42160755899438,63,-174.5343604981498,62,89.25515608286409,26,41.7388833662124,274.53436049814985,62,36,89.25515608286409,26,2.4898301628907227
2026-07-28T06:40:23+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,Rapida V3 senza ESPORTS — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10116.450410938782,10109.019904232659,7.430506706123405,116.45041093878172,3000.0,3.881680364626057,1,141.78358442883948,425.35075328651845,51.042090394382214,51.042090394382186,31,31,14,45.16129032258064,1.186013101594963,3.5250036995042824,109.27511468463275,42.02517041051102,-30.137206658663015,31,-446.4542584705389,31,83.90612748962153,14,38.50016671100675,546.4542584705388,31,17,83.90612748962153,14,2.819002570338018
2026-07-28T06:40:23+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,Rapida V3 senza ESPORTS — MFE Lock,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10348.428174486733,10334.865764247408,13.562410239325617,348.42817448673304,3000.0,11.614272482891101,7,3399.8169975782007,10199.450992734603,207.03349916467647,156.26353507039707,41,41,25,60.97560975609756,1.694588849109575,8.327501177039832,341.4275482586331,41.23064466958915,-23.485575772635105,41,-277.49592888136465,40,61.89493247171466,25,33.67038392641345,377.49592888136465,40,15,61.89493247171466,25,2.052128154546138
2026-07-28T06:40:23+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,Rapida V3 senza ESPORTS — Stress Guard,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10071.280305868078,10071.280305868078,0,71.28030586807836,3000.0,2.376010195602612,0,0,0,0,0,19,19,8,42.10526315789473,1.1598207571872294,3.7515950456884903,71.28030586808131,42.94064366868101,-35.344199399232835,19,-295.29565286327914,19,90.81590831386336,8,39.18904862299252,395.29565286327914,19,11,90.81590831386336,8,2.174017857313451
2026-07-28T06:40:23+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9923.697842886348,9923.697842886348,0,-76.30215711365236,3000.0,-2.5434052371217453,0,0,0,0,0,49,49,23,46.93877551020408,0.9337466134734191,-1.5571868798704251,-76.30215711365084,41.26678631442755,-34.0370415599491,49,-323.9968852706977,48,70.3124066234763,23,42.195405871063365,423.99688527069765,48,25,70.3124066234763,23,3.209993189924202
2026-07-28T06:40:23+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10076.774333612935,9975.061427078313,101.71290653462229,76.77433361293515,3000.0,2.559144453764505,6,1767.2846381194584,3534.5692762389167,201.0764408340548,201.07644083405464,21,21,5,23.809523809523807,0.9619519622645523,-1.1099052595204182,-23.308010449928783,64.15239814329632,-41.732209977030536,19,-142.5693858700589,19,80.49903844142109,4,70.01462348719336,242.56938587005888,19,15,80.49903844142109,4,3.680871793617536
2026-07-28T06:40:23+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,9638.406758532308,9580.92386032995,57.48289820235977,-361.59324146769177,3000.0,-12.05310804892306,8,3274.7809433802845,6549.561886760569,192.79641249703272,145.2740331499289,37,37,10,27.027027027027028,0.6124897084947484,-11.221507331530814,-415.1957712666401,39.701275628508256,-53.27910464894909,32,-351.30871528615813,27,67.97530766093615,6,61.742401971791374,451.30871528615813,27,21,67.97530766093615,6,7.5481365411284544
2026-07-28T06:40:23+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10078.188450965703,10037.61605849013,40.5723924755725,78.18845096570294,3000.0,2.6062816988567645,4,2768.3651524503252,5536.7303049006505,155.16019474543873,155.1601947454388,45,44,18,40.0,1.0271954008253639,0.9097354816237042,40.93809667306669,61.009128973488195,-55.97806141043759,45,-280.351637957388,44,78.29728127435564,18,60.26031064418058,380.35163795738794,44,26,78.29728127435564,18,5.095948768630059
2026-07-28T06:40:23+00:00,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9998.499742891443,9998.499742891443,0,-1.5002571085569798,3000.0,-0.05000857028523266,0,0,0,0,0,1,1,0,0.0,0.0,-1.5002571085569416,-1.5002571085569416,0.1513343196363618,-1.4705332151999904,1,-991.3528617711293,1,0.0,0,1.6515914281933035,1091.3528617711293,1,1,0.0,0,0.022329464256655347
2026-07-28T06:40:23+00:00,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9998.9622005898,9998.9622005898,0,-1.037799410200023,3000.0,-0.0345933136733341,0,0,0,0,0,2,2,0,0.0,0.0,-0.5188997050997941,-1.0377994101995882,0.5243030336434132,-0.6310047333745876,2,-119.54886527396495,2,0.0,0,1.0432027387432075,219.54886527396496,2,2,0.0,0,0.01578850877586589
2026-07-28T06:40:23+00:00,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9991.118091790531,9991.118091790531,0,-8.881908209468747,3000.0,-0.29606360698229156,0,0,0,0,0,7,7,2,28.57142857142857,0.2396321551915836,-1.268844029923896,-8.881908209467273,1.2329501983341995,-1.913066342171269,7,-665.1628748708658,7,92.77144845996061,2,2.5017942282580954,765.1628748708661,7,5,92.77144845996061,2,0.11677798815573448
2026-07-28T06:40:23+00:00,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9992.498714457215,9992.498714457215,0,-7.501285542784899,3000.0,-0.25004285142616334,0,0,0,0,0,1,1,0,0.0,0.0,-7.501285542784708,-7.501285542784708,0.7566715981818093,-7.352666075999951,1,-991.3528617711295,1,0.0,0,8.257957140966518,1091.3528617711295,1,1,0.0,0,0.11164413262578457
2026-07-28T06:40:23+00:00,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9994.811002949002,9994.811002949002,0,-5.188997050998296,3000.0,-0.17296656836660987,0,0,0,0,0,2,2,0,0.0,0.0,-2.594498525498971,-5.188997050997942,2.6215151682170656,-3.155023666872938,2,-119.54886527396498,2,0.0,0,5.216013693716038,219.54886527396496,2,2,0.0,0,0.07892546101183624
2026-07-28T06:40:23+00:00,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9955.59045895266,9955.59045895266,0,-44.4095410473401,3000.0,-1.4803180349113365,0,0,0,0,0,7,7,2,28.57142857142857,0.2396321551915836,-6.34422014961948,-44.40954104733636,6.1647509916709975,-9.565331710856343,7,-665.1628748708656,7,92.77144845996064,2,12.508971141290477,765.1628748708655,7,5,92.77144845996064,2,0.5832370940812386
2026-07-28T06:40:23+00:00,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9988.3818801668,9988.3818801668,0,-11.618119833199671,3000.0,-0.3872706611066557,0,0,0,0,0,1,1,0,0.0,0.0,-11.618119833199684,-11.618119833199684,1.1719459620505863,-11.387935451495618,1,-991.3528617711293,1,0.0,0,12.79006579525027,1091.3528617711293,1,1,0.0,0,0.17291296149893615
2026-07-28T06:40:23+00:00,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9983.602778818879,9983.602778818879,0,-16.397221181121495,3000.0,-0.5465740393707165,0,0,0,0,0,2,2,0,0.0,0.0,-8.19861059056124,-16.39722118112248,7.887833199628163,-9.780216231262592,2,-119.54886527396498,2,0.0,0,16.0864437901894,219.54886527396496,2,2,0.0,0,0.24143938550433217
2026-07-28T06:40:23+00:00,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9955.6143097927,9955.6143097927,0,-44.385690207300286,3000.0,-1.4795230069100096,0,0,0,0,0,7,7,1,14.285714285714285,0.11512956391751122,-6.340812886757449,-44.38569020730215,6.325980737922635,-8.723703696910897,7,-684.1787790645392,7,56.37930803235377,1,12.666793624680086,784.1787790645393,7,6,56.37930803235377,1,0.5849851884780768
2026-07-28T06:40:23+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.121687924082,10000.121687924082,0,0.1216879240819253,3000.0,0.004056264136064177,0,0,0,0,0,2,2,1,50.0,1.743010827609256,0.0608439620403934,0.1216879240807868,1.435462744786818,-0.6515673128487425,2,0.11037553147125595,2,15.729169492102224,1,1.3746187827464247,99.88962446852875,2,1,15.729169492102224,1,0.013142965281351154
2026-07-28T06:40:23+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9999.703171924579,9999.703171924579,0,-0.29682807542121736,3000.0,-0.009894269180707247,0,0,0,0,0,3,3,2,66.66666666666666,0.6337707816032148,-0.09894269180688624,-0.2968280754206587,0.8892431142659785,-0.6986643550505338,3,-122.02805958987828,3,25.19885607616606,2,0.9881858060728647,222.02805958987827,3,1,25.19885607616606,2,0.01889104177775933
2026-07-28T06:40:23+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10002.072173970648,10002.072173970648,0,2.072173970647782,3000.0,0.0690724656882594,0,0,0,0,0,10,10,3,30.0,1.2156955711341155,0.20721739706490516,2.0721739706490516,1.7112098697330744,-1.9438591567187598,10,-155.48804669095432,9,59.972069459900425,3,1.3601851695944223,255.48804669095432,9,6,59.972069459900425,3,0.04993545964989607
2026-07-28T06:40:23+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.608439620402,10000.608439620402,0,0.6084396204023506,3000.0,0.02028132068007835,0,0,0,0,0,2,2,1,50.0,1.7430108276092557,0.304219810201967,0.608439620403934,7.177313723934089,-3.257836564243713,2,0.11037553147125734,2,15.729169492102221,1,6.873093913732124,99.88962446852874,2,1,15.729169492102221,1,0.06567898707691502
2026-07-28T06:40:23+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9998.515859622892,9998.515859622892,0,-1.4841403771079058,3000.0,-0.04947134590359686,0,0,0,0,0,3,3,2,66.66666666666666,0.6337707816032148,-0.49471345903443115,-1.4841403771032935,4.446215571329892,-3.4933217752526695,3,-122.02805958987832,3,25.19885607616606,2,4.940929030364323,222.02805958987832,3,1,25.19885607616606,2,0.09439508588843762
2026-07-28T06:40:23+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10010.360869853235,10010.360869853235,0,10.360869853235272,3000.0,0.34536232844117576,0,0,0,0,0,10,10,3,30.0,1.215695571134115,1.0360869853245236,10.360869853245235,8.556049348665368,-9.719295783593797,10,-155.48804669095432,9,59.972069459900425,3,6.80092584797211,255.48804669095432,9,6,59.972069459900425,3,0.24967729824948037
2026-07-28T06:40:23+00:00,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9998.640900525654,9998.640900525654,0,-1.3590994743462943,3000.0,-0.04530331581154314,0,0,0,0,0,2,2,1,50.0,0.4170823528301406,-0.6795497371736039,-1.3590994743472078,11.268800942742061,-5.2862345944388185,2,-5.261920166012845,2,9.116780059857115,1,11.948350679915665,105.26192016601284,2,1,9.116780059857115,1,0.11033927244712585
2026-07-28T06:40:23+00:00,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9990.238199071753,9990.238199071753,0,-9.761800928246885,3000.0,-0.3253933642748962,0,0,0,0,0,3,3,2,66.66666666666666,0.2776190024816824,-3.253933642749589,-9.761800928248768,7.86396553090002,-8.549500839355728,3,-126.21707496358287,3,18.91533301560922,2,11.11789917364961,226.21707496358286,3,1,18.91533301560922,2,0.205395172450204
2026-07-28T06:40:23+00:00,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9951.69777710239,9951.69777710239,0,-48.30222289760968,3000.0,-1.6100740965869893,0,0,0,0,0,10,10,3,30.0,0.2708033722608664,-4.830222289760523,-48.30222289760523,7.929510342473738,-9.406166162192818,10,-165.36668335334943,9,45.15231874938901,3,13.015649328476337,265.36668335334946,9,6,45.15231874938901,3,0.5754784620394258
2026-07-28T06:40:23+00:00,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,False,donchian_breakout,Donchian breakout 20 barre,10526.58887665787,10443.665084548715,82.92379210915495,526.5888766578701,3000.0,17.552962555262337,7,4492.9132732299295,8985.826546459859,207.2937152645921,153.0898217271947,33,33,18,54.54545454545454,1.5199231247578582,13.615107989518425,449.298563654108,68.93418898436748,-40.813896495313834,33,-390.71257594811004,33,64.96513670323647,18,55.31908099484906,490.7125759481101,33,15,64.96513670323647,18,3.08884970246997
2026-07-28T06:40:23+00:00,SHADOW_DONCHIAN_1H_GB20_120R_V1,Donchian 1H Gb20 120R V1,False,donchian_breakout,Donchian breakout 20 barre,10292.392419360258,10164.867413708083,127.525005652174,292.3924193602579,3000.0,9.746413978675264,5,3778.1331268793074,7556.266253758615,158.3495698790209,58.14171134457097,2,2,2,100.0,inf,84.52089264236534,169.04178528473068,105.13634736613663,-25.563518488673644,2,76.68914863288335,2,76.68914863288335,2,20.615454723771304,23.31085136711665,2,0,76.68914863288335,2,1.08882624647258
