generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-11T09:17:30+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9937.56735661893,9923.355919554657,14.211437064274547,13.869513732583073,3000.0,0.4623171244194358,1,189.95740649493314,569.8722194847994,49.61848921443174,49.61848921443173,49,49,23,46.93877551020408,0.9337466134734191,-1.5571868798704251,-76.30215711365084,41.26678631442755,-34.0370415599491,49,-323.9968852706977,48,70.3124066234763,23,42.195405871063365,423.99688527069765,48,25,70.3124066234763,23,3.209993189924202
2026-08-11T09:17:30+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10036.018299163088,9999.880914859956,36.137384303133096,64.2410388968492,3000.0,2.1413679632283067,5,1925.45443176446,3850.90886352892,197.99250484518194,148.66322297103972,28,28,8,28.57142857142857,1.002192116688847,0.060460450787813,1.6928926220587641,60.77190964891297,-39.59289239093383,26,-390.2618045755296,26,75.71407160820073,7,64.09427035899206,490.2618045755295,26,19,75.71407160820073,7,4.2069163155030385
2026-08-11T09:17:30+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,9758.268149009617,9670.183676935236,88.0844720743802,134.4637835194735,3000.0,4.482126117315784,5,2551.5069311423686,5103.013862284737,194.43452387927593,146.0340040202837,54,54,15,27.77777777777778,0.7463114071912511,-6.059182905118864,-327.19587687641865,36.73702436682971,-42.82334058417988,49,-281.27570441503235,43,67.08042838064355,11,47.6265569910218,381.2757044150323,43,32,67.08042838064355,11,7.5481365411284544
2026-08-11T09:17:30+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,9920.112100558497,9929.71870746066,-9.606606902162671,-17.705914865449813,3000.0,-0.5901971621816604,4,3762.63546498219,7525.27092996438,198.4399925158772,198.4399925158767,55,54,21,38.18181818181819,0.9624384671599039,-1.1957478178429846,-65.76612998136414,57.88923847999804,-51.786137181300795,55,-247.0280571861401,54,73.59710997898384,21,59.197318659098116,347.02805718614013,54,33,73.59710997898384,21,5.531270234645355
2026-08-11T09:17:30+00:00,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9997.600220288243,9997.600220288243,0,-0.8995226032002392,3000.0,-0.029984086773341308,0,0,0,0,0,3,3,1,33.33333333333333,0.131445739276765,-0.799926570585451,-2.399779711756353,0.270368857487205,-1.0698755655743064,3,-558.5681094093383,3,73.63926274365667,1,1.070295428072656,658.5681094093383,3,2,73.63926274365667,1,0.024711648402851158
2026-08-11T09:17:31+00:00,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9996.690546487047,9996.690546487047,0,-1.3802269605184847,3000.0,-0.046007565350616154,0,0,0,0,0,7,7,2,28.57142857142857,0.24128701964564733,-0.4727790732787425,-3.3094535129511975,0.4170099567901309,-1.0331123913339562,7,-255.6149937465775,7,84.72348342753679,2,0.8897890300688733,355.61499374657757,7,5,84.72348342753679,2,0.03850382059404311
2026-08-11T09:17:31+00:00,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9989.044014306966,9989.044014306966,0,-1.1826503413303726,3000.0,-0.03942167804434576,0,0,0,0,0,13,13,4,30.76923076923077,0.2601117579789567,-0.8427681302329789,-10.955985693028726,0.8242836477031403,-1.5021166397350503,13,-456.69876377746635,12,88.74746594374867,4,1.737287744879354,556.6987637774664,12,8,88.74746594374867,4,0.1440949877935048
2026-08-11T09:17:31+00:00,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9988.001101441218,9988.001101441218,0,-4.497613015997558,3000.0,-0.14992043386658527,0,0,0,0,0,3,3,1,33.33333333333333,0.13144573927676495,-3.9996328529272556,-11.998898558781766,1.351844287436025,-5.349377827871533,3,-558.5681094093381,3,73.63926274365666,1,5.35147714036328,658.5681094093383,3,2,73.63926274365666,1,0.1235547131797628
2026-08-11T09:17:31+00:00,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9983.45273243524,9983.45273243524,0,-6.9011348025851476,3000.0,-0.23003782675283824,0,0,0,0,0,7,7,2,28.57142857142857,0.24128701964564725,-2.363895366393713,-16.54726756475599,2.0850497839506543,-5.165561956669782,7,-255.61499374657748,7,84.72348342753679,2,4.448945150344367,355.61499374657745,7,5,84.72348342753679,2,0.19247744256553292
2026-08-11T09:17:31+00:00,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9945.220071534848,9945.220071534848,0,-5.913251706635492,3000.0,-0.19710839022118307,0,0,0,0,0,13,13,4,30.76923076923077,0.2601117579789567,-4.213840651164895,-54.77992846514363,4.121418238515701,-7.510583198675255,13,-456.6987637774662,12,88.74746594374867,4,8.68643872439677,556.6987637774662,12,8,88.74746594374867,4,0.719669376734541
2026-08-11T09:17:31+00:00,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9980.941616497872,9980.941616497872,0,-7.44026366892831,3000.0,-0.24800878896427697,0,0,0,0,0,3,3,1,33.33333333333333,0.19225997182090263,-6.352794500710016,-19.05838350213005,4.0544064860510245,-9.835747023516042,3,-567.047497929164,3,48.201097184179204,1,10.40720098676104,667.0474979291639,3,2,48.201097184179204,1,0.196102483610069
2026-08-11T09:17:31+00:00,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9997.695016708905,9997.695016708905,0,17.654300329935722,3000.0,0.588476677664524,0,0,0,0,0,7,7,3,42.857142857142854,0.935912001402267,-0.3292833272993726,-2.304983291095608,8.739533430354827,-9.04727625500641,7,-253.57173310579006,7,73.6993911559534,3,9.068816757654199,353.5717331057901,7,4,73.6993911559534,3,0.3640178031019416
2026-08-11T09:17:31+00:00,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9953.212229754403,9953.212229754403,0,1.1499963598507748,3000.0,0.038333211995025825,0,0,0,0,0,13,13,4,30.76923076923077,0.37061588046271243,-3.5990592496612597,-46.78777024559638,6.932424970997061,-8.86895996714627,13,-471.63022632257326,12,54.27710895728297,4,10.348008385442817,571.6302263225734,12,8,54.27710895728297,4,0.7071414738732548
2026-08-11T09:17:31+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.2847563261,10000.2847563261,0,0.1630684020183253,3000.0,0.005435613400610843,0,0,0,0,0,3,3,2,66.66666666666666,2.738685536128118,0.0949187753658539,0.2847563260975617,1.1628664683823215,-0.5830273427432849,3,8.873717971307183,3,21.064786171540632,2,1.0679476930164677,91.12628202869281,3,1,21.064786171540632,2,0.015648557299110463
2026-08-11T09:17:31+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9994.443605209928,9994.443605209928,0,-5.259566714650646,3000.0,-0.17531889048835486,0,0,0,0,0,11,11,3,27.27272727272727,0.3765235448973719,-0.5051267990972764,-5.556394790070041,0.6477072297322549,-1.3885883445222917,11,-434.13254690631896,8,39.90704366999405,3,1.1152375909586794,534.1325469063188,8,5,39.90704366999405,3,0.10635474533717915
2026-08-11T09:17:31+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.77030558518,10000.77030558518,0,-1.4117645869228,3000.0,-0.047058819564093336,0,0,0,0,0,23,23,10,43.47826086956522,1.0421779375438491,0.033491547181860135,0.7703055851827831,1.3563029670919091,-1.5698731476864713,23,-483.1054944232352,22,66.25386277397511,10,1.2557456571636012,583.1054944232351,22,12,66.25386277397511,10,0.06541260185260234
2026-08-11T09:17:31+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10001.423781630487,10001.423781630487,0,0.8153420100843505,3000.0,0.02717806700281168,0,0,0,0,0,3,3,2,66.66666666666666,2.7386855361281173,0.4745938768292695,1.4237816304878086,5.814332341911608,-2.9151367137164255,3,8.873717971307187,3,21.064786171540632,2,5.3397384650823385,91.1262820286928,3,1,21.064786171540632,2,0.07820011470924704
2026-08-11T09:17:31+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9972.218026049639,9972.218026049639,0,-26.29783357325323,3000.0,-0.8765944524417744,0,0,0,0,0,11,11,3,27.27272727272727,0.37652354489737183,-2.525633995486383,-27.781973950350213,3.238536148661274,-6.94294172261146,11,-434.13254690631885,8,39.90704366999405,3,5.5761879547933955,534.1325469063188,8,5,39.90704366999405,3,0.5314352399856652
2026-08-11T09:17:31+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10003.851527925894,10003.851527925894,0,-7.058822934614,3000.0,-0.23529409782046665,0,0,0,0,0,23,23,10,43.47826086956522,1.042177937543849,0.16745773590930058,3.8515279259139135,6.781514835459543,-7.849365738432356,23,-483.10549442323503,22,66.25386277397513,10,6.278728285818006,583.1054944232351,22,12,66.25386277397513,10,0.32630380576471096
2026-08-11T09:17:31+00:00,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9999.467245934884,9999.467245934884,0,0.8263454092302709,3000.0,0.027544846974342365,0,0,0,0,0,3,3,2,66.66666666666666,0.7715018274820643,-0.17758468837247307,-0.5327540651174192,10.943589337072103,-6.001305250983286,3,-0.8319142876431133,3,8.572438764476733,2,11.121174025444576,100.8319142876431,3,1,8.572438764476733,2,0.16401090112862898
2026-08-11T09:17:31+00:00,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9925.115613381491,9925.115613381491,0,-65.12258569026199,3000.0,-2.170752856342066,0,0,0,0,0,11,11,3,27.27272727272727,0.10413369771796117,-6.807671510773633,-74.88438661850996,3.266845653744419,-10.526050207315205,11,-479.13777405739495,9,32.34915764114239,3,9.35737791953276,579.137774057395,9,6,32.34915764114239,3,0.8858832024954926
2026-08-11T09:17:31+00:00,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9921.507688090443,9921.507688090443,0,-31.300966648970643,3000.0,-1.0433655549656882,0,0,0,0,0,23,23,10,43.47826086956522,0.3914526019069927,-3.412709213458699,-78.49231190955008,8.411137304234398,-9.037745199057104,23,-496.43230776201665,22,41.81341307785498,10,11.88599943367662,596.4323077620166,22,12,41.81341307785498,10,0.8408618816991336
2026-08-11T09:17:31+00:00,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,False,donchian_breakout,Donchian breakout 20 barre,10687.312594849182,10558.877071021054,128.4355238281286,123.91288954706033,3000.0,4.130429651568678,4,3508.437415837677,7016.874831675354,211.7402175339892,158.99573949022124,40,40,21,52.5,1.615077320304947,14.068927744009702,562.7571097603881,64.52748213394091,-37.505760839717055,40,-328.92713686978124,40,64.69964798811037,21,50.4585543899312,428.92713686978124,40,19,64.69964798811037,21,3.08884970246997
2026-08-11T09:17:31+00:00,SHADOW_DONCHIAN_1H_GB20_120R_V1,Donchian 1H Gb20 120R V1,False,donchian_breakout,Donchian breakout 20 barre,10435.69077313531,10310.279132083286,125.41164105202414,121.40947744500772,3000.0,4.046982581500258,4,3425.8348526481573,6851.6697052963145,206.75501112282168,155.25234775724667,8,8,5,62.5,6.290753346081226,39.2584774108895,314.067819287116,66.50125459502112,-24.656771691144293,8,-67.02237436920439,8,68.53968887156556,5,27.242777184131626,167.02237436920439,8,3,68.53968887156556,5,1.6076317459691487
