generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-20T13:23:36+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T13:23:36+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9995.97357181702,9995.97357181702,0,-4.026428182980453,3000.0,-0.1342142727660151,0,0,0,0,0,4,4,1,25.0,0.18236158149726425,-1.0066070457451182,-4.026428182980473,0.964763464549822,-2.020535457195402,4,-97.1119040746109,3,45.51102964103612,1,1.6957412802826222,197.11190407461086,3,2,45.51102964103612,1,0.04026428182980453
2026-07-20T13:23:36+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T13:23:36+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T13:23:36+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9979.867859085096,9979.867859085096,0,-20.132140914904085,3000.0,-0.6710713638301361,0,0,0,0,0,4,4,1,25.0,0.18236158149726422,-5.03303522872559,-20.13214091490236,4.82381732274911,-10.10267728597701,4,-97.1119040746109,3,45.511029641036096,1,8.478706401413111,197.11190407461086,3,2,45.511029641036096,1,0.20132140914904084
2026-07-20T13:23:36+00:00,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T13:23:36+00:00,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T13:23:36+00:00,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9982.178817675243,9982.178817675243,0,-17.82118232475659,3000.0,-0.5940394108252197,0,0,0,0,0,4,4,1,25.0,0.29875845492477576,-4.455295581188388,-17.82118232475355,6.658814561146565,-9.378928909077505,4,-111.75453100837298,3,43.171069284318634,1,11.33331940109475,211.75453100837296,3,2,43.171069284318634,1,0.18329525119115633
2026-07-20T13:23:36+00:00,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,False,donchian_breakout,Donchian breakout 20 barre,10209.696931207734,10227.301883729895,-17.604952522161064,209.69693120773445,3000.0,6.989897706924482,3,3169.1358190562755,6338.271638112551,152.9671160954729,152.9671160954733,12,12,6,50.0,2.0514199909968323,19.27188660659984,231.26263927919805,75.85052182665184,-30.969801926944765,12,-92.54812977542977,12,59.74440344984006,6,56.578635220052,192.54812977542974,12,6,59.74440344984006,6,1.9825101479232266
2026-07-20T13:23:36+00:00,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,False,bollinger_mean_reversion,Bollinger mean reversion,10180.129386385954,10157.31195298234,22.817433403614427,180.1293863859537,3000.0,6.004312879531789,1,211.61595608603426,423.2319121720685,50.78782946064822,50.78782946064825,14,14,7,50.0,1.7027716729908722,11.254706580688957,157.5658921296454,46.507343310735514,-43.00565577525935,14,-318.7573428958413,14,68.3982279003918,7,35.252636730046554,418.7573428958413,14,7,68.3982279003918,7,2.056654867256001
2026-07-20T13:23:36+00:00,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,False,ema_trend_following,Trend following EMA,9959.758208125175,9979.589171283704,-19.830963158528384,-40.24179187482514,3000.0,-1.3413930624941715,3,1373.6401541018358,2747.2803082036717,149.37528423440915,149.3752842344093,8,8,3,37.5,0.9288591808042331,-2.345307566422405,-18.76246053137924,63.44796627138501,-39.45268814711894,8,-195.94875905943314,8,68.25656176459893,3,65.79327383780742,295.94875905943314,8,5,68.25656176459893,3,2.2496767273376292
2026-07-20T13:23:36+00:00,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,False,scanner_top5_long,Scanner Top 5 Long,10349.499938603065,10328.172054355244,21.32788424782057,349.49993860306495,3000.0,11.649997953435498,3,1964.5723449841994,3929.144689968399,155.23204257043176,155.23204257043164,21,21,10,47.61904761904761,1.8034714067806719,15.742480455370004,330.59208956277007,61.90370986305428,-27.761738727588057,21,-334.13892428874703,20,73.23892291728565,10,45.755464049284996,434.13892428874703,20,10,73.23892291728565,10,2.697298509489659
2026-07-20T13:23:36+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,False,scanner_bottom5_short,Scanner Bottom 5 Short,9965.596420451475,9920.500459468401,45.095960983073844,-34.40357954852516,3000.0,-1.1467859849508386,2,416.7375160714382,833.4750321428764,100.01700385714517,0.0,9,9,3,33.33333333333333,0.6307873082109526,-8.838610893006221,-79.54749803705599,41.72983051215974,-39.16577546190726,9,-184.39542008692231,8,47.02714387679715,3,50.19081160924884,284.3954200869223,8,5,47.02714387679715,3,2.532497253639938
2026-07-20T13:23:36+00:00,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,False,scanner_top5_btc_strength,Scanner Top 5 + forza BTC,10396.559046156259,10395.664632373673,0.8944137825861889,396.5590461562588,3000.0,13.218634871875294,3,1869.5384841510868,3739.0769683021736,153.28680256502693,153.28680256502682,15,15,8,53.333333333333336,2.469707034345088,26.52720523697727,397.908078554659,79.98873194084166,-29.21301643579752,15,-97.23316170378314,15,71.33579846500821,8,53.46152670386439,197.23316170378314,15,7,71.33579846500821,8,1.6234751314550897
2026-07-20T13:23:36+00:00,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,False,global_confluence_pure,Global Confluence puro,9881.229819174303,9881.229819174303,0,-118.77018082569703,3000.0,-3.959006027523234,0,0,0,0,0,5,5,2,40.0,0.28123106788442354,-23.754036165140185,-118.77018082570092,28.90748936210373,-50.56048476795364,5,-287.98385511944133,4,35.608900539153275,2,52.71396620819538,387.9838551194414,4,2,35.608900539153275,2,1.3925255680927517
2026-07-20T13:23:36+00:00,SHADOW_COMBO_TREND,Combo Trend,False,combo_trend,Combo Trend,10065.369130697653,10064.499983853573,0.8691468440800981,65.36913069765251,3000.0,2.178971023255084,2,756.3195352388342,1512.6390704776684,100.74714024204314,100.74714024204317,14,14,5,35.714285714285715,1.1750473755421034,4.6758680650483155,65.46215291067642,70.6343918952075,-35.08521047313607,14,-71.91526367536515,14,72.41477990085762,5,65.95852383015918,171.91526367536517,14,9,72.41477990085762,5,2.1877456469697174
2026-07-20T13:23:36+00:00,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,False,combo_mean_reversion,Combo Mean Reversion,10195.13039750881,10195.13039750881,0,195.13039750881035,3000.0,6.504346583627012,0,0,0,0,0,7,7,4,57.14285714285714,2.8141735395593668,27.875771072686657,195.1303975088066,54.23215245549411,-35.29921275433496,7,-41.81493381954564,6,88.0256291147812,4,21.751119553644887,141.81493381954562,6,2,88.0256291147812,4,0.5881164558644644
2026-07-20T13:23:36+00:00,SHADOW_COMBO_SCANNER,Combo Scanner,False,combo_scanner,Combo Scanner,10079.79270383853,10078.921750173775,0.8709536647556363,79.79270383852963,3000.0,2.6597567946176546,2,810.0393046166218,1620.0786092332437,100.24182072907402,100.24182072907394,15,15,7,46.666666666666664,1.2142063697895127,5.330247411934841,79.95371117902262,61.982578499177684,-37.34992928980638,15,-165.6200056804203,15,61.38499764967331,7,56.65233108724285,265.62000568042026,15,8,61.38499764967331,7,1.6938938006302695
2026-07-20T13:23:36+00:00,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,False,combo_adaptive,Combo Adaptive,10251.621697091068,10251.707113036313,-0.08541594524527879,251.6216970910682,3000.0,8.387389903035606,3,1956.3576494466824,3912.715298893365,153.58352474198588,153.58352474198585,15,15,7,46.666666666666664,2.1570379632586616,16.941072303721942,254.11608455582913,66.8755826258467,-30.14367003272652,15,-21.117877537351053,14,64.79536659934737,7,49.71154665848412,121.11787753735102,14,7,64.79536659934737,7,1.2705118015434458
2026-07-20T13:23:36+00:00,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive MFE Trail,False,combo_adaptive,Combo Adaptive,9796.002653959209,9758.899040673128,37.10361328608144,-203.99734604079094,3000.0,-6.799911534693032,2,407.3947376887463,814.7894753774926,97.77473704529912,49.145461927165435,19,19,6,31.57894736842105,0.40942377926510726,-12.66379398113934,-240.61208564164747,39.684863283265464,-43.051203285266446,19,-139.77263312613033,19,40.98967007909973,6,52.34865726440481,239.77263312613033,19,13,40.98967007909973,6,2.8674002007099175
2026-07-20T13:23:36+00:00,SHADOW_BTC_EMA_1H,Btc Ema 1H,False,ema_trend_following,Trend following EMA,9880.2389091923,9888.863449378308,-8.62454018600786,-119.76109080770038,3000.0,-3.9920363602566797,1,1144.7828771478212,3434.3486314434635,49.454620292785876,49.45462029278561,2,2,0,0.0,0.0,-54.53797072141255,-109.0759414428251,8.543271256958015,-62.34087018191489,2,-2403.211449439704,2,0.0,0,63.08124197837057,2503.211449439704,2,2,0.0,0,1.3024600229012042
2026-07-20T13:23:36+00:00,SHADOW_BTC_EMA_4H,Btc Ema 4H,False,ema_trend_following,Trend following EMA,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T13:23:36+00:00,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,False,donchian_breakout,Donchian breakout 20 barre,9889.678134574144,9889.678134574144,0,-110.32186542585623,3000.0,-3.677395514195208,0,0,0,0,0,2,2,0,0.0,0.0,-55.16093271292812,-110.32186542585625,17.85066597476655,-67.05568446318334,2,-309.0132745176728,2,0.0,0,73.01159868769467,409.0132745176728,2,2,0.0,0,1.2212709390105145
2026-07-20T13:23:36+00:00,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,False,donchian_breakout,Donchian breakout 20 barre,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T13:23:36+00:00,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,False,bollinger_mean_reversion,Bollinger mean reversion,10068.690509,10068.690509,0,68.69050900000002,3000.0,2.289683633333334,0,0,0,0,0,1,1,1,100.0,inf,68.69050899999996,68.69050899999996,73.21458408480078,-30.665310465171,1,93.82080067605,1,93.82080067605,1,4.524075084800813,6.179199323949999,1,0,93.82080067605,1,0.31251910763944224
2026-07-20T13:23:36+00:00,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,False,bollinger_mean_reversion,Bollinger mean reversion,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T13:23:36+00:00,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,False,combo_adaptive,Combo Adaptive,9945.445688444444,9945.445688444444,0,-54.554311555555614,3000.0,-1.8184770518518536,0,0,0,0,0,1,1,0,0.0,0.0,-54.55431155555507,-54.55431155555507,15.864783639843754,-70.8404125551546,1,-343.87050459701294,1,0.0,0,70.41909519539882,443.87050459701294,1,1,0.0,0,0.651084204850006
2026-07-20T13:23:36+00:00,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,False,combo_adaptive,Combo Adaptive,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T13:23:36+00:00,SHADOW_SOL_EMA_1H,Sol Ema 1H,False,ema_trend_following,Trend following EMA,9990.840414434453,9990.840414434453,0,-9.159585565546877,3000.0,-0.30531951885156255,0,0,0,0,0,2,2,1,50.0,0.8339272366811307,-4.579792782772547,-9.159585565545093,35.45161337811548,-55.974525137156355,2,63.009446045765685,1,63.009446045765685,1,27.00167739080056,36.990553954234315,1,0,63.009446045765685,1,0.8720957296565771
2026-07-20T13:23:36+00:00,SHADOW_SOL_EMA_4H,Sol Ema 4H,False,ema_trend_following,Trend following EMA,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T13:23:36+00:00,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,False,donchian_breakout,Donchian breakout 20 barre,9995.513462708197,9995.513462708197,0,-4.486537291802961,3000.0,-0.1495512430600987,0,0,0,0,0,1,1,0,0.0,0.0,-4.48653729180298,-4.48653729180298,65.82145608508014,-21.856563437258924,1,-6.816223096012535,1,0.0,0,70.30799337688312,106.81622309601254,1,1,0.0,0,0.4335122014505222
2026-07-20T13:23:36+00:00,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,False,donchian_breakout,Donchian breakout 20 barre,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T13:23:36+00:00,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,False,bollinger_mean_reversion,Bollinger mean reversion,9944.207160666667,9944.207160666667,0,-55.79283933333318,3000.0,-1.859761311111106,0,0,0,0,0,1,1,0,0.0,0.0,-55.79283933333339,-55.79283933333339,11.614895619134169,-81.7546476780054,1,-480.35592538103646,1,0.0,0,67.40773495246756,580.3559253810365,1,1,0.0,0,0.6162661677886901
2026-07-20T13:23:36+00:00,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,False,bollinger_mean_reversion,Bollinger mean reversion,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T13:23:36+00:00,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,False,combo_adaptive,Combo Adaptive,9981.547106407135,9981.547106407135,0,-18.45289359286471,3000.0,-0.6150964530954904,0,0,0,0,0,2,2,1,50.0,0.665118445707913,-9.226446796431237,-18.452893592862473,31.673887303591187,-44.275587634170215,2,56.00635287105439,1,56.00635287105439,1,28.788889824748097,43.99364712894561,1,0,56.00635287105439,1,0.8901140166586413
2026-07-20T13:23:36+00:00,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,False,combo_adaptive,Combo Adaptive,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T13:23:36+00:00,SHADOW_ETH_EMA_1H,Eth Ema 1H,False,ema_trend_following,Trend following EMA,9879.532385671635,9897.087376422616,-17.55499075098149,-120.46761432836502,3000.0,-4.015587144278833,1,1145.7349188977582,3437.2047566932747,49.49574849638316,49.49574849638323,3,3,1,33.33333333333333,0.07872771248748385,-33.61676690778947,-100.8503007233684,17.018149959003633,-48.577811145257805,3,-868.4829222460132,2,17.227064930245927,1,49.54327507796762,968.4829222460132,2,1,17.227064930245927,1,1.2046761432836501
2026-07-20T13:23:36+00:00,SHADOW_ETH_EMA_4H,Eth Ema 4H,False,ema_trend_following,Trend following EMA,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T13:23:36+00:00,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,False,donchian_breakout,Donchian breakout 20 barre,9921.995625375823,9941.834798969669,-19.83917359384489,-78.00437462417722,3000.0,-2.600145820805907,1,1294.813211295573,3884.439633886719,49.72082731375001,49.720827313750334,1,1,0,0.0,0.0,-55.83453724999991,-55.83453724999991,39.1003169722058,-55.06375000000019,1,-142.79817038232585,1,0.0,0,94.93485422220571,242.79817038232582,1,1,0.0,0,1.0098596256618004
