generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-19T14:53:35+00:00,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,False,donchian_breakout,Donchian breakout 20 barre,9995.513462708197,9995.513462708197,0,-4.486537291802961,3000.0,-0.1495512430600987,0,0,0,0,0,1,1,0,0.0,0.0,-4.48653729180298,-4.48653729180298,65.82145608508014,-21.856563437258924,-6.816223096012535,1,0.4335122014505222
2026-07-19T14:53:35+00:00,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,False,donchian_breakout,Donchian breakout 20 barre,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T14:53:35+00:00,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,False,bollinger_mean_reversion,Bollinger mean reversion,9944.207160666667,9944.207160666667,0,-55.79283933333318,3000.0,-1.859761311111106,0,0,0,0,0,1,1,0,0.0,0.0,-55.79283933333339,-55.79283933333339,11.614895619134169,-81.7546476780054,-480.35592538103646,1,0.6162661677886901
2026-07-19T14:53:35+00:00,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,False,bollinger_mean_reversion,Bollinger mean reversion,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T14:53:35+00:00,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,False,combo_adaptive,Combo Adaptive,9981.547106407135,9981.547106407135,0,-18.45289359286471,3000.0,-0.6150964530954904,0,0,0,0,0,2,2,1,50.0,0.665118445707913,-9.226446796431237,-18.452893592862473,31.673887303591187,-44.275587634170215,56.00635287105439,1,0.8901140166586413
2026-07-19T14:53:35+00:00,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,False,combo_adaptive,Combo Adaptive,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T14:53:35+00:00,SHADOW_ETH_EMA_1H,Eth Ema 1H,False,ema_trend_following,Trend following EMA,9970.787466077722,9942.995492275719,27.791973802002197,-29.212533922278453,3000.0,-0.9737511307426151,1,1151.0530632201646,3453.159189660494,49.72549233111111,49.72549233111087,1,1,0,0.0,0.0,-54.90153377777738,-54.90153377777738,-2.083333333333333,-71.89861141429253,0.0,0,0.5898221194563849
2026-07-19T14:53:35+00:00,SHADOW_ETH_EMA_4H,Eth Ema 4H,False,ema_trend_following,Trend following EMA,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T14:53:35+00:00,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,False,donchian_breakout,Donchian breakout 20 barre,10011.497923691199,9997.62109375,13.876829941199485,11.497923691198594,3000.0,0.38326412303995316,1,1302.0833333333333,3906.25,50.0,50.00000000000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.19586327366430908
2026-07-19T14:53:35+00:00,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,False,bollinger_mean_reversion,Bollinger mean reversion,9981.062626030873,9997.5375,-16.4748739691275,-18.937373969127293,3000.0,-0.6312457989709097,1,1388.888888888889,4166.666666666667,50.00000000000001,49.99999999999986,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2552290593856151
2026-07-19T14:53:35+00:00,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,False,combo_adaptive,Combo Adaptive,9955.26273140143,9942.995492275719,12.267239125711079,-44.737268598570154,3000.0,-1.4912422866190052,1,1151.0530632201646,3453.159189660494,49.72549233111111,49.725492331110885,1,1,0,0.0,0.0,-54.90153377777738,-54.90153377777738,-2.083333333333333,-71.89861141429253,0.0,0,0.6374536969630935
2026-07-19T14:53:35+00:00,SHADOW_DOGE_EMA_1H,Doge Ema 1H,False,ema_trend_following,Trend following EMA,9958.721351139391,9984.83019662459,-26.108845485199755,-41.27864886060888,3000.0,-1.3759549620202962,1,1155.8121725962624,3467.436517788787,49.93108585615853,49.93108585615833,2,2,1,50.0,0.7499873610580916,-6.891414384145893,-13.782828768291786,32.67010608396997,-35.287891893854024,61.31451185505584,1,1.172480591728907
2026-07-19T14:53:35+00:00,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,False,donchian_breakout,Donchian breakout 20 barre,10026.22355717926,10026.22355717926,0,26.22355717926075,3000.0,0.8741185726420251,0,0,0,0,0,1,1,1,100.0,inf,26.223557179261032,26.223557179261032,55.12261604951904,-30.86194759336131,47.573136143798536,1,0.35843217751790285
2026-07-19T14:53:35+00:00,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,False,bollinger_mean_reversion,Bollinger mean reversion,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
