generated_utc,system,profile,paper_portfolio,classification,event_key,experiment_group_id,trade_id,asset,side,timeframe_minutes,opened_at,closed_at,entry_regime,entry_volatility_state,score,confidence,close_reason,net_pnl,normalized_result,metric_unit
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,dc3fc71e5f80656b06d9|PEPE|LONG|60,dc3fc71e5f80656b06d9,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|PEPE|60|2026-07-27T07:00:00+00:00|LONG,PEPE,LONG,60,2026-07-27T08:08:37+00:00,2026-07-27T09:00:00+00:00,TREND_UP,NORMAL,6.2574,BUONA,STOP,-10.750640507470496,-1.0750640507470497,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,3362e796f462177afa8a|XRP|LONG|60,3362e796f462177afa8a,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|XRP|60|2026-07-26T22:00:00+00:00|LONG,XRP,LONG,60,2026-07-26T23:08:36+00:00,2026-07-27T12:00:00+00:00,ALT_ROTATION_UP,NORMAL,6.1632,BUONA,STOP,-11.428571428571518,-1.1428571428571517,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,bf29bd6530cdb52ea95c|HYPE|LONG|60,bf29bd6530cdb52ea95c,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|HYPE|60|2026-07-26T22:00:00+00:00|LONG,HYPE,LONG,60,2026-07-26T23:08:36+00:00,2026-07-27T14:00:00+00:00,ALT_ROTATION_UP,NORMAL,6.1439,BUONA,STOP,-11.428571428571418,-1.142857142857142,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,d5b1bd4381141b105f95|ETH|LONG|60,d5b1bd4381141b105f95,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|ETH|60|2026-07-27T02:00:00+00:00|LONG,ETH,LONG,60,2026-07-27T03:08:36+00:00,2026-07-27T14:00:00+00:00,TREND_UP,NORMAL,6.3148,BUONA,STOP,-11.428571428571418,-1.142857142857142,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,7054d26352f7e69c5ce8|HYPE|SHORT|60,7054d26352f7e69c5ce8,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|HYPE|60|2026-07-27T14:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-27T15:08:42+00:00,2026-07-27T18:00:00+00:00,TRANSITION,HIGH,-6.0283,BUONA,TARGET,18.82804877691476,1.8828048776914759,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,4102e857e210fceade6e|XRP|SHORT|60,4102e857e210fceade6e,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|XRP|60|2026-07-27T15:00:00+00:00|SHORT,XRP,SHORT,60,2026-07-27T16:08:38+00:00,2026-07-27T23:00:00+00:00,ALT_ROTATION_DOWN,HIGH,-4.5002,MEDIA,TARGET,18.57142857142855,1.8571428571428552,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,840bb44e2c5ca81fd9f1|BTC|SHORT|60,840bb44e2c5ca81fd9f1,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BTC|60|2026-07-27T22:00:00+00:00|SHORT,BTC,SHORT,60,2026-07-27T22:00:00+00:00,2026-07-27T22:15:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.75,BUONA,STOP,-11.428571428571518,-1.1428571428571517,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,c9b308a94ce082e18753|SOL|SHORT|60,c9b308a94ce082e18753,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|SOL|60|2026-07-27T22:00:00+00:00|SHORT,SOL,SHORT,60,2026-07-27T22:00:00+00:00,2026-07-27T22:15:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.8247,BUONA,STOP,-11.36400759070229,-1.136400759070229,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,1d09dcc74a0e72e2a9f0|AKE|LONG|60,1d09dcc74a0e72e2a9f0,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|AKE|60|2026-07-27T10:00:00+00:00|LONG,AKE,LONG,60,2026-07-27T11:08:36+00:00,2026-07-27T23:15:00+00:00,TREND_UP,NORMAL,6.25,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,6b3a78393b31376b4800|BTC|SHORT|60,6b3a78393b31376b4800,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BTC|60|2026-07-28T00:00:00+00:00|SHORT,BTC,SHORT,60,2026-07-28T00:00:00+00:00,2026-07-28T00:15:00+00:00,ALT_ROTATION_DOWN,HIGH,-7.25,BUONA,STOP,-11.428571428571319,-1.142857142857132,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,74a380e8ccb7776dfe22|DOGE|SHORT|60,74a380e8ccb7776dfe22,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|DOGE|60|2026-07-28T00:00:00+00:00|SHORT,DOGE,SHORT,60,2026-07-28T00:00:00+00:00,2026-07-28T00:15:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.3825,BUONA,STOP,-11.326192889782712,-1.1326192889782711,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,5e12015161a825937383|BEAT|SHORT|60,5e12015161a825937383,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BEAT|60|2026-07-28T04:00:00+00:00|SHORT,BEAT,SHORT,60,2026-07-28T04:00:00+00:00,2026-07-28T05:45:00+00:00,ALT_ROTATION_DOWN,HIGH,-4.75,MEDIA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,088612717ec570f4cddc|HYPE|SHORT|60,088612717ec570f4cddc,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|HYPE|60|2026-07-27T18:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-27T19:08:56+00:00,2026-07-28T06:00:00+00:00,ALT_ROTATION_DOWN,HIGH,-7.0818,BUONA,TARGET,18.995501128798505,1.8995501128798504,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,35bd06ac30116dd05e44|BANK|SHORT|60,35bd06ac30116dd05e44,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BANK|60|2026-07-27T18:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-27T19:08:56+00:00,2026-07-28T09:45:00+00:00,ALT_ROTATION_DOWN,HIGH,-4.9813,MEDIA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,deeb2353861fd2ff1a0c|BANK|SHORT|60,deeb2353861fd2ff1a0c,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BANK|60|2026-07-28T09:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-28T09:00:00+00:00,2026-07-28T10:00:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.0,BUONA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,6fe6a37b95edd1f3b7b9|ZEC|SHORT|60,6fe6a37b95edd1f3b7b9,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|ZEC|60|2026-07-27T15:00:00+00:00|SHORT,ZEC,SHORT,60,2026-07-27T16:08:38+00:00,2026-07-28T11:00:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.2242,BUONA,TARGET,19.109555306354682,1.9109555306354682,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,7c85771436134ed57afb|BEAT|SHORT|60,7c85771436134ed57afb,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BEAT|60|2026-07-28T07:00:00+00:00|SHORT,BEAT,SHORT,60,2026-07-28T07:00:00+00:00,2026-07-28T11:30:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.25,BUONA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,44b4306dafca2e448bec|ZEC|SHORT|60,44b4306dafca2e448bec,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|ZEC|60|2026-07-28T12:00:00+00:00|SHORT,ZEC,SHORT,60,2026-07-28T12:00:00+00:00,2026-07-28T14:00:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.5763,BUONA,STOP,-0.9692323255942151,-0.09692323255942151,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,a7b629ca3c269afb9323|SUI|SHORT|60,a7b629ca3c269afb9323,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|SUI|60|2026-07-28T02:00:00+00:00|SHORT,SUI,SHORT,60,2026-07-28T02:00:00+00:00,2026-07-28T14:30:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.1765,BUONA,STOP,-1.1265733300662708,-0.11265733300662709,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,4c3d3d5ba4f175321afd|SOL|SHORT|60,4c3d3d5ba4f175321afd,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|SOL|60|2026-07-28T01:00:00+00:00|SHORT,SOL,SHORT,60,2026-07-28T01:00:00+00:00,2026-07-28T14:45:00+00:00,ALT_ROTATION_DOWN,HIGH,-7.4175,BUONA,STOP,-1.2990070714697455,-0.12990070714697455,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,f7439bb596b42da1f5ae|HYPE|SHORT|60,f7439bb596b42da1f5ae,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|HYPE|60|2026-07-28T07:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-28T07:00:00+00:00,2026-07-28T14:45:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.5731,BUONA,STOP,3.772966683059851,0.37729666830598513,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,29937ea9262578d2cb7c|XRP|SHORT|60,29937ea9262578d2cb7c,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|XRP|60|2026-07-28T00:00:00+00:00|SHORT,XRP,SHORT,60,2026-07-28T00:00:00+00:00,2026-07-28T15:00:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.1676,BUONA,STOP,-1.4285714285714286,-0.14285714285714285,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,697d0e5d0b6ec5b0d248|BTC|SHORT|60,697d0e5d0b6ec5b0d248,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BTC|60|2026-07-28T01:00:00+00:00|SHORT,BTC,SHORT,60,2026-07-28T01:00:00+00:00,2026-07-28T15:15:00+00:00,ALT_ROTATION_DOWN,HIGH,-7.25,BUONA,STOP,-11.428571428571319,-1.142857142857132,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,119364db55f1baf69949|DOGE|SHORT|60,119364db55f1baf69949,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|DOGE|60|2026-07-28T01:00:00+00:00|SHORT,DOGE,SHORT,60,2026-07-28T01:00:00+00:00,2026-07-28T15:15:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.3068,BUONA,STOP,-11.313566349057359,-1.1313566349057358,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,f7948bb95d37b23f1d56|AKE|LONG|60,f7948bb95d37b23f1d56,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|AKE|60|2026-07-28T09:00:00+00:00|LONG,AKE,LONG,60,2026-07-28T09:00:00+00:00,2026-07-28T15:30:00+00:00,ALT_ROTATION_DOWN,HIGH,6.25,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,39346a2cd3760b963d85|ETH|LONG|60,39346a2cd3760b963d85,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|ETH|60|2026-07-28T15:00:00+00:00|LONG,ETH,LONG,60,2026-07-28T15:00:00+00:00,2026-07-28T15:15:00+00:00,RANGE_HIGH_VOL,HIGH,4.5444,MEDIA,STOP,-11.252972873920369,-1.1252972873920368,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,6e2e1b892c0a7f88368e|COTI|LONG|60,6e2e1b892c0a7f88368e,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|COTI|60|2026-07-28T15:00:00+00:00|LONG,COTI,LONG,60,2026-07-28T15:00:00+00:00,2026-07-28T15:15:00+00:00,RANGE_HIGH_VOL,HIGH,6.75,BUONA,STOP,-10.143618100799621,-1.014361810079962,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,d27df142c61155d5e3d8|BANK|SHORT|60,d27df142c61155d5e3d8,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BANK|60|2026-07-28T16:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-28T16:00:00+00:00,2026-07-28T16:15:00+00:00,ALT_ROTATION_DOWN,HIGH,-6.0,BUONA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,0020d2614bc27178f31d|ETH|LONG|60,0020d2614bc27178f31d,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|ETH|60|2026-07-28T16:00:00+00:00|LONG,ETH,LONG,60,2026-07-28T16:00:00+00:00,2026-07-28T17:30:00+00:00,ALT_ROTATION_DOWN,HIGH,4.5554,MEDIA,STOP,-11.2725955301673,-1.12725955301673,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,565a163bcde177c2f8e4|COTI|LONG|60,565a163bcde177c2f8e4,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|COTI|60|2026-07-28T16:00:00+00:00|LONG,COTI,LONG,60,2026-07-28T16:00:00+00:00,2026-07-28T20:30:00+00:00,ALT_ROTATION_DOWN,HIGH,6.75,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
