generated_utc,portfolio,is_main,balance_eur,unrealized_pnl_eur,equity_eur,peak_equity_eur,drawdown_pct,month_start_equity_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct
2026-07-12T11:17:37+00:00,MAIN,True,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T11:17:37+00:00,SHADOW_1H_BALANCED,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T11:17:37+00:00,SHADOW_1H_FAST,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T11:17:37+00:00,SHADOW_4H_WIDE,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T11:17:37+00:00,SHADOW_RELATIVE_STRENGTH,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T11:29:12+00:00,MAIN,True,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T11:29:12+00:00,SHADOW_1H_BALANCED,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T11:29:12+00:00,SHADOW_1H_FAST,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T11:29:12+00:00,SHADOW_4H_WIDE,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T11:29:12+00:00,SHADOW_RELATIVE_STRENGTH,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T11:35:10+00:00,MAIN,True,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T11:35:10+00:00,SHADOW_1H_BALANCED,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T11:35:10+00:00,SHADOW_1H_FAST,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T11:35:10+00:00,SHADOW_4H_WIDE,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T11:35:10+00:00,SHADOW_RELATIVE_STRENGTH,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T11:45:59+00:00,MAIN,True,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T11:45:59+00:00,SHADOW_1H_BALANCED,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T11:45:59+00:00,SHADOW_1H_FAST,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T11:45:59+00:00,SHADOW_4H_WIDE,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T11:45:59+00:00,SHADOW_RELATIVE_STRENGTH,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T12:42:11+00:00,MAIN,True,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T12:42:11+00:00,SHADOW_1H_BALANCED,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T12:42:11+00:00,SHADOW_1H_FAST,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T12:42:11+00:00,SHADOW_4H_WIDE,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T12:42:11+00:00,SHADOW_RELATIVE_STRENGTH,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T14:17:20+00:00,MAIN,True,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T14:17:20+00:00,SHADOW_1H_BALANCED,False,9996.992143249336,-2.037020114431016,9994.955123134905,10000.0,0.0504487686509492,10000.0,-5.0448768650949205,3000.0,-0.16816256216983066,4,0,0.0,0.0,0.0504487686509492
2026-07-12T14:17:20+00:00,SHADOW_1H_FAST,False,9996.204365119956,-2.59503038326862,9993.609334736688,10000.0,0.06390665263312258,10000.0,-6.390665263312258,3000.0,-0.2130221754437419,4,0,0.0,0.0,0.06390665263312258
2026-07-12T14:17:20+00:00,SHADOW_4H_WIDE,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T14:17:20+00:00,SHADOW_RELATIVE_STRENGTH,False,9996.992143249336,-2.037020114431016,9994.955123134905,10000.0,0.0504487686509492,10000.0,-5.0448768650949205,3000.0,-0.16816256216983066,4,0,0.0,0.0,0.0504487686509492
2026-07-12T15:18:35+00:00,MAIN,True,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T15:18:35+00:00,SHADOW_1H_BALANCED,False,9996.992143249336,13.74457632566374,10010.736719575,10010.736719575,0.0,10000.0,10.73671957499937,3000.0,0.357890652499979,4,0,0.0,0.0,0.0504487686509492
2026-07-12T15:18:35+00:00,SHADOW_1H_FAST,False,9996.204365119956,14.076135254166068,10010.280500374123,10010.280500374123,0.0,10000.0,10.280500374123221,3000.0,0.34268334580410736,4,0,0.0,0.0,0.06390665263312258
2026-07-12T15:18:35+00:00,SHADOW_4H_WIDE,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T15:18:35+00:00,SHADOW_RELATIVE_STRENGTH,False,9996.992143249336,13.74457632566374,10010.736719575,10010.736719575,0.0,10000.0,10.73671957499937,3000.0,0.357890652499979,4,0,0.0,0.0,0.0504487686509492
2026-07-12T16:28:26+00:00,MAIN,True,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T16:28:26+00:00,SHADOW_1H_BALANCED,False,10027.927369765648,13.928942123792257,10041.85631188944,10041.85631188944,0.0,10000.0,41.856311889439894,3000.0,1.3952103963146631,3,1,100.0,inf,0.0504487686509492
2026-07-12T16:28:26+00:00,SHADOW_1H_FAST,False,10043.374368612,11.986733873922304,10055.361102485922,10055.361102485922,0.0,10000.0,55.36110248592195,3000.0,1.845370082864065,3,1,100.0,inf,0.06390665263312258
2026-07-12T16:28:26+00:00,SHADOW_4H_WIDE,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T16:28:26+00:00,SHADOW_RELATIVE_STRENGTH,False,10025.051099091743,13.928942123792257,10038.980041215535,10038.980041215535,0.0,10000.0,38.980041215534584,3000.0,1.299334707184486,3,1,100.0,inf,0.0504487686509492
2026-07-12T17:16:58+00:00,MAIN,True,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T17:16:58+00:00,SHADOW_1H_BALANCED,False,10026.81418443565,24.859804781202385,10051.673989216853,10051.673989216853,0.0,10000.0,51.67398921685344,3000.0,1.722466307228448,4,1,100.0,inf,0.0504487686509492
2026-07-12T17:16:58+00:00,SHADOW_1H_FAST,False,10041.9407975885,25.694096094467735,10067.634893682969,10067.634893682969,0.0,10000.0,67.63489368296905,3000.0,2.2544964560989684,4,1,100.0,inf,0.06390665263312258
2026-07-12T17:16:58+00:00,SHADOW_4H_WIDE,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T17:16:58+00:00,SHADOW_RELATIVE_STRENGTH,False,10023.938232250946,24.85991092304131,10048.798143173988,10048.798143173988,0.0,10000.0,48.79814317398814,3000.0,1.6266047724662713,4,1,100.0,inf,0.0504487686509492
2026-07-12T17:16:58+00:00,SHADOW_RSI_LONG_15X_10,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T17:16:58+00:00,SHADOW_RSI_LONG_15X_50,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T17:16:58+00:00,SHADOW_RSI_LONG_5X,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T17:16:58+00:00,SHADOW_RSI_SHORT_15X_10,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T17:16:58+00:00,SHADOW_RSI_SHORT_15X_50,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T17:16:58+00:00,SHADOW_RSI_SHORT_5X,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T17:27:31+00:00,MAIN,True,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T17:27:31+00:00,SHADOW_1H_BALANCED,False,10026.81418443565,28.491497473665994,10055.305681909316,10055.305681909316,0.0,10000.0,55.30568190931626,3000.0,1.8435227303105421,4,1,100.0,inf,0.0504487686509492
2026-07-12T17:27:31+00:00,SHADOW_1H_FAST,False,10041.9407975885,31.747936644490736,10073.688734232992,10073.688734232992,0.0,10000.0,73.68873423299192,3000.0,2.4562911410997303,4,1,100.0,inf,0.06390665263312258
2026-07-12T17:27:31+00:00,SHADOW_4H_WIDE,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T17:27:31+00:00,SHADOW_RELATIVE_STRENGTH,False,10023.938232250946,28.491935199036405,10052.430167449982,10052.430167449982,0.0,10000.0,52.43016744998204,3000.0,1.7476722483327347,4,1,100.0,inf,0.0504487686509492
2026-07-12T17:27:31+00:00,SHADOW_RSI_LONG_15X_10,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T17:27:31+00:00,SHADOW_RSI_LONG_15X_50,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T17:27:31+00:00,SHADOW_RSI_LONG_5X,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T17:27:31+00:00,SHADOW_RSI_SHORT_15X_10,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T17:27:31+00:00,SHADOW_RSI_SHORT_15X_50,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T17:27:31+00:00,SHADOW_RSI_SHORT_5X,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T17:31:35+00:00,MAIN,True,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T17:31:35+00:00,SHADOW_1H_BALANCED,False,10026.81418443565,25.32334356319815,10052.137527998848,10055.305681909316,0.03150728591143952,10000.0,52.13752799884787,3000.0,1.7379175999615957,4,1,100.0,inf,0.0504487686509492
2026-07-12T17:31:35+00:00,SHADOW_1H_FAST,False,10041.9407975885,27.993262166699903,10069.9340597552,10073.688734232992,0.03727209145377473,10000.0,69.9340597552,3000.0,2.3311353251733333,4,1,100.0,inf,0.06390665263312258
2026-07-12T17:31:35+00:00,SHADOW_4H_WIDE,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T17:31:35+00:00,SHADOW_RELATIVE_STRENGTH,False,10023.938232250946,25.323674011543666,10049.26190626249,10052.430167449982,0.031517365798273675,10000.0,49.26190626249081,3000.0,1.642063542083027,4,1,100.0,inf,0.0504487686509492
2026-07-12T17:31:35+00:00,SHADOW_RSI_LONG_15X_10,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T17:31:35+00:00,SHADOW_RSI_LONG_15X_50,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T17:31:35+00:00,SHADOW_RSI_LONG_5X,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T17:31:35+00:00,SHADOW_RSI_SHORT_15X_10,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T17:31:35+00:00,SHADOW_RSI_SHORT_15X_50,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T17:31:35+00:00,SHADOW_RSI_SHORT_5X,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T18:30:06+00:00,MAIN,True,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T18:30:06+00:00,SHADOW_1H_BALANCED,False,10026.81418443565,24.349194985095416,10051.163379420746,10055.305681909316,0.041195192066834245,10000.0,51.16337942074642,3000.0,1.7054459806915472,4,1,100.0,inf,0.0504487686509492
2026-07-12T18:30:06+00:00,SHADOW_1H_FAST,False,10041.9407975885,23.531511865717484,10065.472309454219,10073.688734232992,0.08156321875274632,10000.0,65.4723094542187,3000.0,2.182410315140624,4,1,100.0,inf,0.08156321875274632
2026-07-12T18:30:06+00:00,SHADOW_4H_WIDE,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T18:30:06+00:00,SHADOW_RELATIVE_STRENGTH,False,10023.938232250946,24.352968050694336,10048.29120030164,10052.430167449982,0.0411737965784956,10000.0,48.291200301640856,3000.0,1.609706676721362,4,1,100.0,inf,0.0504487686509492
2026-07-12T18:30:06+00:00,SHADOW_RSI_LONG_15X_10,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T18:30:06+00:00,SHADOW_RSI_LONG_15X_50,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T18:30:06+00:00,SHADOW_RSI_LONG_5X,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T18:30:06+00:00,SHADOW_RSI_SHORT_15X_10,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T18:30:06+00:00,SHADOW_RSI_SHORT_15X_50,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T18:30:06+00:00,SHADOW_RSI_SHORT_5X,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T19:43:20+00:00,MAIN,True,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T19:43:20+00:00,SHADOW_1H_BALANCED,False,10026.81418443565,28.762122535304805,10055.576306970956,10055.576306970956,0.0,10000.0,55.57630697095556,3000.0,1.8525435656985185,4,1,100.0,inf,0.0504487686509492
2026-07-12T19:43:20+00:00,SHADOW_1H_FAST,False,10041.9407975885,24.687836563633574,10066.628634152134,10073.688734232992,0.0700845565822009,10000.0,66.6286341521336,3000.0,2.2209544717377865,4,1,100.0,inf,0.08156321875274632
2026-07-12T19:43:20+00:00,SHADOW_4H_WIDE,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T19:43:20+00:00,SHADOW_RELATIVE_STRENGTH,False,10023.938232250946,28.76818742825373,10052.7064196792,10052.7064196792,0.0,10000.0,52.706419679199826,3000.0,1.7568806559733277,4,1,100.0,inf,0.0504487686509492
2026-07-12T19:43:20+00:00,SHADOW_RSI_LONG_15X_10,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T19:43:20+00:00,SHADOW_RSI_LONG_15X_50,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T19:43:20+00:00,SHADOW_RSI_LONG_5X,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T19:43:20+00:00,SHADOW_RSI_SHORT_15X_10,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T19:43:20+00:00,SHADOW_RSI_SHORT_15X_50,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T19:43:20+00:00,SHADOW_RSI_SHORT_5X,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T20:28:51+00:00,MAIN,True,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T20:28:51+00:00,SHADOW_1H_BALANCED,False,10026.81418443565,31.718229292921983,10058.532413728573,10058.532413728573,0.0,10000.0,58.532413728573374,3000.0,1.9510804576191125,4,1,100.0,inf,0.0504487686509492
2026-07-12T20:28:51+00:00,SHADOW_1H_FAST,False,10041.9407975885,28.95279323115743,10070.893590819658,10073.688734232992,0.02774697022189272,10000.0,70.89359081965813,3000.0,2.3631196939886046,4,1,100.0,inf,0.08156321875274632
2026-07-12T20:28:51+00:00,SHADOW_4H_WIDE,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T20:28:51+00:00,SHADOW_RELATIVE_STRENGTH,False,10023.938232250946,31.72621541986218,10055.664447670808,10055.664447670808,0.0,10000.0,55.66444767080793,3000.0,1.8554815890269312,4,1,100.0,inf,0.0504487686509492
2026-07-12T20:28:51+00:00,SHADOW_RSI_LONG_15X_10,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T20:28:51+00:00,SHADOW_RSI_LONG_15X_50,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T20:28:51+00:00,SHADOW_RSI_LONG_5X,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T20:28:51+00:00,SHADOW_RSI_SHORT_15X_10,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T20:28:51+00:00,SHADOW_RSI_SHORT_15X_50,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T20:28:51+00:00,SHADOW_RSI_SHORT_5X,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T21:05:45+00:00,MAIN,True,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T21:05:45+00:00,SHADOW_1H_BALANCED,False,10026.81418443565,48.344461787601205,10075.158646223252,10075.158646223252,0.0,10000.0,75.15864622325171,3000.0,2.5052882074417235,4,1,100.0,inf,0.0504487686509492
2026-07-12T21:05:45+00:00,SHADOW_1H_FAST,False,10041.9407975885,50.13964755725635,10092.080445145757,10092.080445145757,0.0,10000.0,92.08044514575704,3000.0,3.0693481715252346,4,1,100.0,inf,0.08156321875274632
2026-07-12T21:05:45+00:00,SHADOW_4H_WIDE,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-12T21:05:45+00:00,SHADOW_RELATIVE_STRENGTH,False,10023.938232250946,48.348098318804816,10072.286330569752,10072.286330569752,0.0,10000.0,72.28633056975195,3000.0,2.409544352325065,4,1,100.0,inf,0.0504487686509492
2026-07-12T21:05:45+00:00,SHADOW_RSI_LONG_15X_10,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
