source_row,strategy,asset,symbol,side,opened_at,closed_at,timeframe_minutes,entry_price,exit_price,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_at_utc,mae_at_utc,full_candles_used,excursion_quality,algorithm_version,generated_utc
301,combo_adaptive,SOL,SOLUSDTM,SHORT,2026-07-16T20:29:44+00:00,2026-07-17T13:00:00+00:00,60,75.787,73.6043344,73.6043344,76.014,20.000000000000064,-2.080025451447896,18.888888888888953,-3.209058661139728,2026-07-17T13:00:00+00:00,2026-07-16T21:00:00+00:00,16,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:54.846237+00:00
302,combo_adaptive,SOL,SOLUSDTM,SHORT,2026-07-16T20:29:44+00:00,2026-07-17T13:00:00+00:00,60,75.787,73.6043344,73.6043344,76.014,20.000000000000064,-2.080025451447896,18.888888888888953,-3.209058661139728,2026-07-17T13:00:00+00:00,2026-07-16T21:00:00+00:00,16,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:54.846884+00:00
316,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-17T08:37:40+00:00,2026-07-17T14:00:00+00:00,60,0.00111011,0.0013765364000000002,0.0013765364000000002,0.0010652,20.000000000000007,-3.3712875300645884,19.866666666666674,-3.487927086590733,2026-07-17T14:00:00+00:00,2026-07-17T10:00:00+00:00,5,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.546495+00:00
328,combo_adaptive,ADA,ADAUSDTM,LONG,2026-07-17T06:30:10+00:00,2026-07-17T16:00:00+00:00,60,0.15897,0.1646494385256,0.1646494385256,0.15769,19.99999999999996,-4.507487823771378,19.104305825818795,-5.383920087817136,2026-07-17T16:00:00+00:00,2026-07-17T13:00:00+00:00,9,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.270205+00:00
333,combo_adaptive,SOL,SOLUSDTM,SHORT,2026-07-17T15:20:34+00:00,2026-07-17T16:00:00+00:00,60,73.882,74.9459008,73.882,74.9459008,-0.0,-9.99999999999999,-1.10316829935575,-11.1111111111111,2026-07-17T15:20:34+00:00,2026-07-17T16:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:54.847159+00:00
334,combo_adaptive,ETH,ETHUSDTM,SHORT,2026-07-17T15:20:34+00:00,2026-07-17T16:00:00+00:00,60,1813.78,1839.898432,1813.78,1839.898432,-0.0,-9.999999999999993,-1.10316829935575,-11.111111111111104,2026-07-17T15:20:34+00:00,2026-07-17T16:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.903356+00:00
336,combo_adaptive,SOL,SOLUSDTM,SHORT,2026-07-17T15:20:34+00:00,2026-07-17T16:00:00+00:00,60,73.882,74.9459008,73.882,74.9459008,-0.0,-9.99999999999999,-1.10316829935575,-11.1111111111111,2026-07-17T15:20:34+00:00,2026-07-17T16:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:54.847383+00:00
338,combo_adaptive,ETH,ETHUSDTM,SHORT,2026-07-17T15:20:34+00:00,2026-07-17T16:00:00+00:00,60,1813.78,1839.898432,1813.78,1839.898432,-0.0,-9.999999999999993,-1.10316829935575,-11.111111111111104,2026-07-17T15:20:34+00:00,2026-07-17T16:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.903604+00:00
347,combo_adaptive,BTC,XBTUSDTM,SHORT,2026-07-17T06:30:10+00:00,2026-07-17T17:00:00+00:00,60,62918.99,63825.023455999995,62550.0,63825.023455999995,4.072586917805803,-9.999999999999972,2.972653397574601,-11.111111111111082,2026-07-17T13:00:00+00:00,2026-07-17T17:00:00+00:00,10,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.100521+00:00
351,combo_adaptive,BTC,XBTUSDTM,SHORT,2026-07-17T06:30:10+00:00,2026-07-17T17:00:00+00:00,60,62918.99,63825.023455999995,62550.0,63825.023455999995,4.072586917805803,-9.999999999999972,2.972653397574601,-11.111111111111082,2026-07-17T13:00:00+00:00,2026-07-17T17:00:00+00:00,10,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.100952+00:00
367,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-17T15:20:34+00:00,2026-07-17T19:00:00+00:00,60,0.00122509,0.0015191116,0.0015191116,0.00122509,20.0,0.0,19.866666666666667,-0.11904761904761908,2026-07-17T19:00:00+00:00,2026-07-17T15:20:34+00:00,3,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.546958+00:00
377,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-17T20:38:43+00:00,2026-07-17T22:00:00+00:00,60,0.00144963,0.0012756744,0.00174055,0.0012756744,16.72380768425967,-9.999999999999998,16.567730684812073,-10.133333333333331,2026-07-17T21:00:00+00:00,2026-07-17T22:00:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.547259+00:00
386,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-17T23:28:49+00:00,2026-07-18T04:00:00+00:00,60,0.00142853,0.0017713771999999998,0.0017713771999999998,0.00137106,20.0,-3.352513889569465,19.866666666666667,-3.46916685583882,2026-07-18T04:00:00+00:00,2026-07-18T00:00:00+00:00,4,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.547593+00:00
403,combo_adaptive,ESPORTS,ESPORTSUSDTM,LONG,2026-07-18T05:38:29+00:00,2026-07-18T06:00:00+00:00,60,0.03532,0.031081599999999997,0.03532,0.031081599999999997,0.0,-10.000000000000002,-0.1418439716312057,-10.133333333333335,2026-07-18T05:38:29+00:00,2026-07-18T06:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.631085+00:00
418,combo_adaptive,ADA,ADAUSDTM,LONG,2026-07-18T04:07:13+00:00,2026-07-18T13:00:00+00:00,60,0.16759,0.1645915517837,0.16759,0.1645915517837,0.0,-9.999999999999975,-0.9023481198677258,-10.89427590759221,2026-07-18T04:07:13+00:00,2026-07-18T13:00:00+00:00,8,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.270714+00:00
428,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-18T11:08:29+00:00,2026-07-18T14:00:00+00:00,60,0.00185988,0.0016366943999999999,0.00185988,0.0016366943999999999,0.0,-10.000000000000005,-0.1418439716312057,-10.133333333333338,2026-07-18T11:08:29+00:00,2026-07-18T14:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.547947+00:00
450,combo_adaptive,ESPORTS,ESPORTSUSDTM,LONG,2026-07-18T17:08:29+00:00,2026-07-18T18:00:00+00:00,60,0.02609,0.0323516,0.0323516,0.02609,20.00000000000001,0.0,19.866666666666678,-0.11904761904761908,2026-07-18T18:00:00+00:00,2026-07-18T17:08:29+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.631362+00:00
454,combo_adaptive,ESPORTS,ESPORTSUSDTM,LONG,2026-07-18T18:23:29+00:00,2026-07-18T19:00:00+00:00,60,0.03479,0.030615200000000002,0.03479,0.030615200000000002,0.0,-10.0,-0.1418439716312057,-10.133333333333333,2026-07-18T18:23:29+00:00,2026-07-18T19:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.631611+00:00
466,combo_adaptive,ESPORTS,ESPORTSUSDTM,LONG,2026-07-18T19:08:29+00:00,2026-07-18T20:00:00+00:00,60,0.03511,0.030896800000000002,0.03511,0.030896800000000002,0.0,-10.000000000000002,-0.1418439716312057,-10.133333333333335,2026-07-18T19:08:29+00:00,2026-07-18T20:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.631851+00:00
468,combo_adaptive,ESPORTS,ESPORTSUSDTM,LONG,2026-07-18T20:08:29+00:00,2026-07-18T21:00:00+00:00,60,0.03119,0.027447199999999998,0.03119,0.027447199999999998,0.0,-10.000000000000004,-0.1418439716312057,-10.133333333333336,2026-07-18T20:08:29+00:00,2026-07-18T21:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.632070+00:00
478,combo_adaptive,ESPORTS,ESPORTSUSDTM,LONG,2026-07-18T21:08:30+00:00,2026-07-18T22:00:00+00:00,60,0.02396,0.029710399999999998,0.029710399999999998,0.02396,20.0,0.0,19.866666666666667,-0.11904761904761908,2026-07-18T22:00:00+00:00,2026-07-18T21:08:30+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.632279+00:00
488,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-18T16:08:30+00:00,2026-07-19T00:00:00+00:00,60,0.00172017,0.0021330108,0.0021330108,0.00164,20.000000000000007,-3.8838215602721475,19.866666666666674,-4.000095021062429,2026-07-19T00:00:00+00:00,2026-07-18T17:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.548404+00:00
491,combo_adaptive,ESPORTS,ESPORTSUSDTM,LONG,2026-07-18T22:08:30+00:00,2026-07-19T01:00:00+00:00,60,0.03215,0.039866,0.039866,0.02992,20.000000000000004,-5.780196993260756,19.86666666666667,-5.895115900170332,2026-07-19T01:00:00+00:00,2026-07-18T23:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.632544+00:00
500,combo_adaptive,ESPORTS,ESPORTSUSDTM,LONG,2026-07-18T23:08:29+00:00,2026-07-19T01:00:00+00:00,60,0.03351,0.041552399999999996,0.041552399999999996,0.03076,20.0,-6.8387546006167295,19.866666666666667,-6.952917394949623,2026-07-19T01:00:00+00:00,2026-07-19T00:00:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.632817+00:00
516,combo_adaptive,ESPORTS,ESPORTSUSDTM,SHORT,2026-07-19T02:08:29+00:00,2026-07-19T03:00:00+00:00,60,0.03848,0.04309760000000001,0.03848,0.04309760000000001,-0.0,-10.000000000000016,-0.1257861635220126,-10.133333333333349,2026-07-19T02:08:29+00:00,2026-07-19T03:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.633038+00:00
517,combo_adaptive,ESPORTS,ESPORTSUSDTM,SHORT,2026-07-19T02:08:29+00:00,2026-07-19T03:00:00+00:00,60,0.03848,0.04309760000000001,0.03848,0.04309760000000001,-0.0,-10.000000000000016,-0.1257861635220126,-10.133333333333349,2026-07-19T02:08:29+00:00,2026-07-19T03:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.633249+00:00
525,combo_adaptive,ESPORTS,ESPORTSUSDTM,LONG,2026-07-19T04:08:30+00:00,2026-07-19T07:00:00+00:00,60,0.04191,0.051968400000000005,0.051968400000000005,0.04191,20.000000000000004,0.0,19.86666666666667,-0.11904761904761908,2026-07-19T07:00:00+00:00,2026-07-19T04:08:30+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.633526+00:00
526,combo_adaptive,ESPORTS,ESPORTSUSDTM,LONG,2026-07-19T04:08:30+00:00,2026-07-19T07:00:00+00:00,60,0.04191,0.051968400000000005,0.051968400000000005,0.04191,20.000000000000004,0.0,19.86666666666667,-0.11904761904761908,2026-07-19T07:00:00+00:00,2026-07-19T04:08:30+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.633951+00:00
530,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-19T04:08:30+00:00,2026-07-19T08:00:00+00:00,60,0.10987,0.1362388,0.1362388,0.10347,20.0,-4.854221655896354,19.866666666666667,-4.96980197376119,2026-07-19T08:00:00+00:00,2026-07-19T07:00:00+00:00,3,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.823284+00:00
531,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-19T04:08:30+00:00,2026-07-19T08:00:00+00:00,60,0.10987,0.1362388,0.1362388,0.10347,20.0,-4.854221655896354,19.866666666666667,-4.96980197376119,2026-07-19T08:00:00+00:00,2026-07-19T07:00:00+00:00,3,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.823758+00:00
551,combo_adaptive,ESPORTS,ESPORTSUSDTM,LONG,2026-07-19T08:08:29+00:00,2026-07-19T09:00:00+00:00,60,0.04822,0.0424336,0.04822,0.0424336,0.0,-9.999999999999996,-0.1418439716312057,-10.13333333333333,2026-07-19T08:08:29+00:00,2026-07-19T09:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.634233+00:00
552,combo_adaptive,ESPORTS,ESPORTSUSDTM,LONG,2026-07-19T08:08:29+00:00,2026-07-19T09:00:00+00:00,60,0.04822,0.0424336,0.04822,0.0424336,0.0,-9.999999999999996,-0.1418439716312057,-10.13333333333333,2026-07-19T08:08:29+00:00,2026-07-19T09:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.634455+00:00
570,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-19T09:08:30+00:00,2026-07-19T11:00:00+00:00,60,0.13331,0.16530440000000002,0.16530440000000002,0.13331,20.000000000000004,0.0,19.86666666666667,-0.11904761904761908,2026-07-19T11:00:00+00:00,2026-07-19T09:08:30+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.824079+00:00
571,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-19T09:08:30+00:00,2026-07-19T11:00:00+00:00,60,0.13331,0.16530440000000002,0.16530440000000002,0.13331,20.000000000000004,0.0,19.86666666666667,-0.11904761904761908,2026-07-19T11:00:00+00:00,2026-07-19T09:08:30+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.824339+00:00
581,combo_adaptive,ESPORTS,ESPORTSUSDTM,LONG,2026-07-19T10:08:30+00:00,2026-07-19T11:00:00+00:00,60,0.04428,0.0389664,0.04428,0.0389664,0.0,-10.000000000000004,-0.1418439716312057,-10.133333333333336,2026-07-19T10:08:30+00:00,2026-07-19T11:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.634688+00:00
582,combo_adaptive,ESPORTS,ESPORTSUSDTM,LONG,2026-07-19T10:08:30+00:00,2026-07-19T11:00:00+00:00,60,0.04428,0.0389664,0.04428,0.0389664,0.0,-10.000000000000004,-0.1418439716312057,-10.133333333333336,2026-07-19T10:08:30+00:00,2026-07-19T11:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.634915+00:00
591,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-19T01:08:29+00:00,2026-07-19T12:00:00+00:00,60,0.00197978,0.0017422064,0.00205752,0.0017422064,3.2722491051194322,-10.000000000000002,3.1276202406328055,-10.133333333333335,2026-07-19T02:00:00+00:00,2026-07-19T12:00:00+00:00,10,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.548870+00:00
595,combo_adaptive,PEPE,PEPEUSDTM,LONG,2026-07-19T07:08:29+00:00,2026-07-19T12:00:00+00:00,60,2.7887e-06,2.86901456e-06,2.86901456e-06,2.7887e-06,19.999999999999943,0.0,18.888888888888832,-1.095338240448651,2026-07-19T12:00:00+00:00,2026-07-19T07:08:29+00:00,4,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:54.552988+00:00
596,combo_adaptive,PEPE,PEPEUSDTM,LONG,2026-07-19T07:08:29+00:00,2026-07-19T12:00:00+00:00,60,2.7887e-06,2.86901456e-06,2.86901456e-06,2.7887e-06,19.999999999999943,0.0,18.888888888888832,-1.095338240448651,2026-07-19T12:00:00+00:00,2026-07-19T07:08:29+00:00,4,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:54.553292+00:00
615,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-19T12:08:29+00:00,2026-07-19T15:00:00+00:00,60,0.18058,0.15891039999999998,0.21222,0.15891039999999998,14.601100158747743,-10.000000000000007,14.446829718896327,-10.13333333333334,2026-07-19T14:00:00+00:00,2026-07-19T15:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.824618+00:00
