generated_utc,signal_id,portfolio,strategy,asset,side,leverage,guard_level,guard_direction,block_reason,opened_at,closed_at,entry_price,exit_price,stop_price,target_price,liquidation_price,close_reason,outcome_r,guard_value_r,would_have_won,would_have_liquidated,holding_hours,full_from_signal
2026-07-23T16:38:33+00:00,023cddc7c9299d282d87,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,NORMAL,NONE,CRASH_GUARD_ASSET_DIRECTIONAL,2026-07-23T02:08:35+00:00,2026-07-23T16:15:00+00:00,0.22576,0.2663968,0.19866879999999998,0.2663968,0.15163546666666666,TARGET,1.4899999999999995,-1.4899999999999995,True,False,14.106944444444444,True
2026-07-23T16:38:33+00:00,219efdae7eda830b04ad,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,NORMAL,NONE,CRASH_GUARD_ASSET_DIRECTIONAL,2026-07-23T02:08:35+00:00,2026-07-23T16:15:00+00:00,0.22576,0.2663968,0.19866879999999998,0.2663968,0.15163546666666666,TARGET,1.4899999999999995,-1.4899999999999995,True,False,14.106944444444444,True
2026-07-23T16:38:33+00:00,5e42d2b95059c6e96ca6,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BANK,LONG,3.0,NORMAL,NONE,CRASH_GUARD_ASSET_DIRECTIONAL,2026-07-23T02:08:35+00:00,2026-07-23T16:15:00+00:00,0.22576,0.2663968,0.19866879999999998,0.2663968,0.15163546666666666,TARGET,1.4899999999999995,-1.4899999999999995,True,False,14.106944444444444,True
2026-07-23T16:38:33+00:00,62b70a5e78ce2d30a230,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,NORMAL,NONE,CRASH_GUARD_ASSET_DIRECTIONAL,2026-07-23T02:08:35+00:00,2026-07-23T16:15:00+00:00,0.22576,0.2663968,0.19866879999999998,0.2663968,0.15163546666666666,TARGET,1.4899999999999995,-1.4899999999999995,True,False,14.106944444444444,True
2026-07-23T16:38:33+00:00,afa3f72a1c41a3a2418e,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,NORMAL,NONE,CRASH_GUARD_ASSET_DIRECTIONAL,2026-07-23T02:08:35+00:00,2026-07-23T16:15:00+00:00,0.22576,0.2663968,0.19866879999999998,0.2663968,0.15163546666666666,TARGET,1.4899999999999995,-1.4899999999999995,True,False,14.106944444444444,True
2026-07-23T16:38:33+00:00,bb4c71f72e473531f1cd,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,NORMAL,NONE,CRASH_GUARD_ASSET_DIRECTIONAL,2026-07-23T02:08:35+00:00,2026-07-23T16:15:00+00:00,0.22576,0.2663968,0.19866879999999998,0.2663968,0.15163546666666666,TARGET,1.4899999999999995,-1.4899999999999995,True,False,14.106944444444444,True
2026-07-23T16:38:33+00:00,d83d235155281c7dee29,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,NORMAL,NONE,CRASH_GUARD_ASSET_DIRECTIONAL,2026-07-23T02:08:35+00:00,2026-07-23T16:15:00+00:00,0.22576,0.2663968,0.19866879999999998,0.2663968,0.15163546666666666,TARGET,1.4899999999999995,-1.4899999999999995,True,False,14.106944444444444,True
2026-07-23T16:38:33+00:00,d989825e2677394b513c,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,LONG,3.0,NORMAL,NONE,CRASH_GUARD_ASSET_DIRECTIONAL,2026-07-23T02:08:35+00:00,2026-07-23T16:15:00+00:00,0.22576,0.2663968,0.19866879999999998,0.2663968,0.15163546666666666,TARGET,1.4899999999999995,-1.4899999999999995,True,False,14.106944444444444,True
2026-07-23T17:38:34+00:00,835ec1a6e68ef35169b3,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,AKE,SHORT,2.0,NORMAL,NONE,CRASH_GUARD_ASSET_EXTREME,2026-07-23T17:08:35+00:00,2026-07-23T17:15:00+00:00,0.00246347,0.0026440598416370004,0.0026440598416370004,0.0021925852621792,0.0036828876500000006,STOP,-1.01636949217743,1.01636949217743,False,False,0.10694444444444444,True
2026-07-23T17:38:34+00:00,d6334333c06bc3da69fc,SHADOW_COMBO_TREND,combo_trend,AKE,LONG,2.0,NORMAL,NONE,CRASH_GUARD_ASSET_EXTREME,2026-07-23T17:23:35+00:00,2026-07-23T17:15:00+00:00,0.00269015,0.00242720720658,0.00242720720658,0.0032686241186224998,0.00135852575,STOP,-1.012277119133073,1.012277119133073,False,False,-0.14305555555555555,True
2026-07-23T18:38:36+00:00,58cb9ea692c747ea7ccd,SHADOW_SCANNER_TOP5_BTC_TP3_V1,scanner_top5_btc_strength,AKE,LONG,2.0,NORMAL,NONE,CRASH_GUARD_ASSET_EXTREME,2026-07-23T17:08:35+00:00,2026-07-23T18:15:00+00:00,0.00246347,0.0022467621900356003,0.0022467621900356003,0.0031135934052585004,0.0012440523500000002,STOP,-1.0136412434811897,1.0136412434811897,False,False,1.1069444444444445,True
2026-07-23T18:38:36+00:00,6693f60288f4dfcc9f83,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,combo_adaptive,AKE,LONG,2.0,NORMAL,NONE,CRASH_GUARD_ASSET_EXTREME,2026-07-23T17:08:35+00:00,2026-07-23T18:15:00+00:00,0.00246347,0.0022467621900356003,0.0022467621900356003,0.0028968855952941,0.0012440523500000002,STOP,-1.0136412434811897,1.0136412434811897,False,False,1.1069444444444445,True
2026-07-23T18:38:36+00:00,8a25ea80acc7176fcd1e,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,AKE,LONG,2.0,NORMAL,NONE,CRASH_GUARD_ASSET_EXTREME,2026-07-23T17:08:35+00:00,2026-07-23T18:15:00+00:00,0.00246347,0.0022467621900356003,0.0022467621900356003,0.0028968856199288002,0.0012440523500000002,STOP,-1.0136412434811897,1.0136412434811897,False,False,1.1069444444444445,True
2026-07-23T18:38:36+00:00,a65100997e12fd9bd2db,SHADOW_1H_BALANCED,confluence_trend,AKE,LONG,3.0,NORMAL,NONE,CRASH_GUARD_ASSET_EXTREME,2026-07-23T17:08:35+00:00,2026-07-23T18:15:00+00:00,0.00246347,0.0022467621900356003,0.0022467621900356003,0.0028968855952941,0.0016546306833333333,STOP,-1.0136412434811897,1.0136412434811897,False,False,1.1069444444444445,True
2026-07-23T18:38:36+00:00,ae99bd2cd184d4e80e76,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,scanner_top5_btc_strength,AKE,LONG,2.0,NORMAL,NONE,CRASH_GUARD_ASSET_EXTREME,2026-07-23T17:08:35+00:00,2026-07-23T18:15:00+00:00,0.00246347,0.0022467621900356003,0.0022467621900356003,0.0031135934052585004,0.0012440523500000002,STOP,-1.0136412434811897,1.0136412434811897,False,False,1.1069444444444445,True
2026-07-23T20:38:34+00:00,70fba4242226250f8e5f,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,momentum_breakout_v3_filtered,RIF,LONG,3.0,NORMAL,NONE,CRASH_GUARD_ASSET_EXTREME,2026-07-23T18:23:35+00:00,2026-07-23T20:15:00+00:00,0.092765,0.10943361167895001,0.08165259252325001,0.10943361167895001,0.06230715833333333,TARGET,1.489982590504542,-1.489982590504542,True,False,1.8569444444444445,True
2026-07-23T20:38:34+00:00,79c6ae03c17f3b175de0,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,RIF,LONG,3.0,NORMAL,NONE,CRASH_GUARD_ASSET_EXTREME,2026-07-23T18:23:35+00:00,2026-07-23T20:15:00+00:00,0.092765,0.10943361167895001,0.08165259252325001,0.10943361167895001,0.06230715833333333,TARGET,1.489982590504542,-1.489982590504542,True,False,1.8569444444444445,True
2026-07-23T20:38:34+00:00,9745fef3196d9188182f,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,RIF,LONG,3.0,NORMAL,NONE,CRASH_GUARD_ASSET_EXTREME,2026-07-23T18:23:35+00:00,2026-07-23T20:15:00+00:00,0.092765,0.10943361167895001,0.08165259252325001,0.10943361167895001,0.06230715833333333,TARGET,1.489982590504542,-1.489982590504542,True,False,1.8569444444444445,True
2026-07-23T20:38:34+00:00,9c6d4c6f01eba08afdab,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,RIF,LONG,3.0,NORMAL,NONE,CRASH_GUARD_ASSET_EXTREME,2026-07-23T18:23:35+00:00,2026-07-23T20:15:00+00:00,0.092765,0.10943361167895001,0.08165259252325001,0.10943361167895001,0.06230715833333333,TARGET,1.489982590504542,-1.489982590504542,True,False,1.8569444444444445,True
2026-07-23T20:38:34+00:00,a084cc209a50c4014a5c,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,RIF,LONG,3.0,NORMAL,NONE,CRASH_GUARD_ASSET_EXTREME,2026-07-23T18:23:35+00:00,2026-07-23T20:15:00+00:00,0.092765,0.10943361167895001,0.08165259252325001,0.10943361167895001,0.06230715833333333,TARGET,1.489982590504542,-1.489982590504542,True,False,1.8569444444444445,True
2026-07-23T20:38:34+00:00,e46da5268a983025b25e,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,RIF,LONG,3.0,NORMAL,NONE,CRASH_GUARD_ASSET_EXTREME,2026-07-23T18:23:35+00:00,2026-07-23T20:15:00+00:00,0.092765,0.10943361167895001,0.08165259252325001,0.10943361167895001,0.06230715833333333,TARGET,1.489982590504542,-1.489982590504542,True,False,1.8569444444444445,True
