processed_at,candle_time,account,account_label,direction,asset,symbol,rsi_trigger,previous_rsi,current_rsi,price,decision,reason
2026-07-18T06:05:21.651979+00:00,2026-07-18T06:00:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,HYPE,HYPEUSDTM,25.0,27.068334973402514,23.354278313625954,58.774,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T09:45:21.710760+00:00,2026-07-18T09:40:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,XRP,XRPUSDTM,25.0,25.44888556622479,24.0635251577673,1.08372,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T09:45:21.710760+00:00,2026-07-18T09:40:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,XRP,XRPUSDTM,25.0,25.44888556622479,24.0635251577673,1.08372,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T12:00:21.755279+00:00,2026-07-18T11:55:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,61.65761554302424,77.47799047390176,64038.7,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T12:00:21.755279+00:00,2026-07-18T11:55:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,61.65761554302424,77.47799047390176,64038.7,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T12:00:21.755279+00:00,2026-07-18T11:55:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,61.65761554302424,77.47799047390176,64038.7,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T12:00:21.755279+00:00,2026-07-18T11:55:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,BTC,XBTUSDTM,75.0,61.65761554302424,77.47799047390176,64038.7,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T12:00:21.755279+00:00,2026-07-18T11:55:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,BTC,XBTUSDTM,75.0,61.65761554302424,77.47799047390176,64038.7,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T12:00:21.755279+00:00,2026-07-18T11:55:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,75.0,61.65761554302424,77.47799047390176,64038.7,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T12:40:21.703775+00:00,2026-07-18T12:35:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,69.56960288007052,77.8219998732589,64176.3,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T12:40:21.703775+00:00,2026-07-18T12:35:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,69.56960288007052,77.8219998732589,64176.3,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T12:40:21.703775+00:00,2026-07-18T12:35:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,69.56960288007052,77.8219998732589,64176.3,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T12:40:21.703775+00:00,2026-07-18T12:35:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,BTC,XBTUSDTM,75.0,69.56960288007052,77.8219998732589,64176.3,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T12:40:21.703775+00:00,2026-07-18T12:35:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,BTC,XBTUSDTM,75.0,69.56960288007052,77.8219998732589,64176.3,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T12:40:21.703775+00:00,2026-07-18T12:35:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,75.0,69.56960288007052,77.8219998732589,64176.3,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T13:00:21.790852+00:00,2026-07-18T12:55:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,BTC,XBTUSDTM,75.0,74.37696669834511,75.4412486948046,64188.0,COOLDOWN,cooldown fino a 2026-07-18T14:45:00+00:00
2026-07-18T13:00:21.790852+00:00,2026-07-18T12:55:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,BTC,XBTUSDTM,75.0,74.37696669834511,75.4412486948046,64188.0,COOLDOWN,cooldown fino a 2026-07-18T14:45:00+00:00
2026-07-18T13:00:21.790852+00:00,2026-07-18T12:55:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,75.0,74.37696669834511,75.4412486948046,64188.0,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T14:45:21.720438+00:00,2026-07-18T14:40:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,HYPE,HYPEUSDTM,70.0,68.40410511608181,72.09630512352807,59.636,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T14:45:21.720438+00:00,2026-07-18T14:40:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,HYPE,HYPEUSDTM,70.0,68.40410511608181,72.09630512352807,59.636,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T14:45:21.720438+00:00,2026-07-18T14:40:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,HYPE,HYPEUSDTM,70.0,68.40410511608181,72.09630512352807,59.636,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T16:55:22.278914+00:00,2026-07-18T16:50:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,58.21804034851659,73.52457935122303,64269.3,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T16:55:22.278914+00:00,2026-07-18T16:50:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,58.21804034851659,73.52457935122303,64269.3,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T16:55:22.278914+00:00,2026-07-18T16:50:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,58.21804034851659,73.52457935122303,64269.3,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T17:15:21.678845+00:00,2026-07-18T17:10:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,69.33613309394985,72.86117384723003,64294.0,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T17:15:21.678845+00:00,2026-07-18T17:10:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,69.33613309394985,72.86117384723003,64294.0,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T17:15:21.678845+00:00,2026-07-18T17:10:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,69.33613309394985,72.86117384723003,64294.0,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T17:20:21.716713+00:00,2026-07-18T17:15:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,BTC,XBTUSDTM,75.0,72.86119169362841,75.8853622705281,64333.0,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T17:20:21.716713+00:00,2026-07-18T17:15:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,BTC,XBTUSDTM,75.0,72.86119169362841,75.8853622705281,64333.0,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T17:20:21.716713+00:00,2026-07-18T17:15:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,75.0,72.86119169362841,75.8853622705281,64333.0,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T17:40:21.673548+00:00,2026-07-18T17:35:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,63.88332999487787,72.76402284197175,64378.5,COOLDOWN,cooldown fino a 2026-07-18T19:20:00+00:00
2026-07-18T17:40:21.673548+00:00,2026-07-18T17:35:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,63.88332999487787,72.76402284197175,64378.5,COOLDOWN,cooldown fino a 2026-07-18T19:20:00+00:00
2026-07-18T17:40:21.673548+00:00,2026-07-18T17:35:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,63.88332999487787,72.76402284197175,64378.5,COOLDOWN,cooldown fino a 2026-07-18T19:20:00+00:00
2026-07-18T17:45:21.683910+00:00,2026-07-18T17:40:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,BTC,XBTUSDTM,75.0,72.76401913717915,75.14736441396379,64416.2,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T17:45:21.683910+00:00,2026-07-18T17:40:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,BTC,XBTUSDTM,75.0,72.76401913717915,75.14736441396379,64416.2,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T17:45:21.683910+00:00,2026-07-18T17:40:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,75.0,72.76401913717915,75.14736441396379,64416.2,COOLDOWN,cooldown fino a 2026-07-18T19:20:00+00:00
2026-07-18T17:50:21.660051+00:00,2026-07-18T17:45:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,66.91364481380579,70.88188259395073,1850.64,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T17:50:21.660051+00:00,2026-07-18T17:45:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,66.91364481380579,70.88188259395073,1850.64,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T17:50:21.660051+00:00,2026-07-18T17:45:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,66.91364481380579,70.88188259395073,1850.64,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T18:00:21.707642+00:00,2026-07-18T17:55:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,69.53473309909305,72.66387767787617,1851.88,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T18:00:21.707642+00:00,2026-07-18T17:55:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,69.53473309909305,72.66387767787617,1851.88,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T18:00:21.707642+00:00,2026-07-18T17:55:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,69.53473309909305,72.66387767787617,1851.88,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T18:00:21.707642+00:00,2026-07-18T17:55:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,BTC,XBTUSDTM,75.0,74.87997391257082,76.28510043378222,64443.9,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T18:00:21.707642+00:00,2026-07-18T17:55:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,BTC,XBTUSDTM,75.0,74.87997391257082,76.28510043378222,64443.9,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T18:00:21.707642+00:00,2026-07-18T17:55:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,75.0,74.87997391257082,76.28510043378222,64443.9,COOLDOWN,cooldown fino a 2026-07-18T19:20:00+00:00
2026-07-18T18:05:21.740397+00:00,2026-07-18T18:00:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,SOL,SOLUSDTM,70.0,64.45800709125373,72.14783223289263,75.512,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T18:05:21.740397+00:00,2026-07-18T18:00:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,SOL,SOLUSDTM,70.0,64.45800709125373,72.14783223289263,75.512,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T18:05:21.740397+00:00,2026-07-18T18:00:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,SOL,SOLUSDTM,70.0,64.45800709125373,72.14783223289263,75.512,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T18:20:21.755275+00:00,2026-07-18T18:15:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,BTC,XBTUSDTM,75.0,74.64107098542425,76.7197093564317,64464.9,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T18:20:21.755275+00:00,2026-07-18T18:15:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,BTC,XBTUSDTM,75.0,74.64107098542425,76.7197093564317,64464.9,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T18:20:21.755275+00:00,2026-07-18T18:15:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,75.0,74.64107098542425,76.7197093564317,64464.9,COOLDOWN,cooldown fino a 2026-07-18T19:20:00+00:00
2026-07-18T18:25:21.706383+00:00,2026-07-18T18:20:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,64.35166606032067,76.06154362056841,1857.32,COOLDOWN,cooldown fino a 2026-07-18T20:20:00+00:00
2026-07-18T18:25:21.706383+00:00,2026-07-18T18:20:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,64.35166606032067,76.06154362056841,1857.32,COOLDOWN,cooldown fino a 2026-07-18T20:20:00+00:00
2026-07-18T18:25:21.706383+00:00,2026-07-18T18:20:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,64.35166606032067,76.06154362056841,1857.32,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T18:25:21.706383+00:00,2026-07-18T18:20:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,ETH,ETHUSDTM,75.0,64.35166606032067,76.06154362056841,1857.32,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T18:25:21.706383+00:00,2026-07-18T18:20:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,ETH,ETHUSDTM,75.0,64.35166606032067,76.06154362056841,1857.32,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T18:25:21.706383+00:00,2026-07-18T18:20:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,75.0,64.35166606032067,76.06154362056841,1857.32,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T19:20:21.970077+00:00,2026-07-18T19:15:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,69.96182627094421,70.42241905468799,1858.34,COOLDOWN,cooldown fino a 2026-07-18T20:20:00+00:00
2026-07-18T19:20:21.970077+00:00,2026-07-18T19:15:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,69.96182627094421,70.42241905468799,1858.34,COOLDOWN,cooldown fino a 2026-07-18T20:20:00+00:00
2026-07-18T19:20:21.970077+00:00,2026-07-18T19:15:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,69.96182627094421,70.42241905468799,1858.34,COOLDOWN,cooldown fino a 2026-07-18T20:25:00+00:00
2026-07-18T20:15:21.748165+00:00,2026-07-18T20:10:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,61.42114724969106,71.34688024637254,64558.7,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T20:15:21.748165+00:00,2026-07-18T20:10:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,61.42114724969106,71.34688024637254,64558.7,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T20:15:21.748165+00:00,2026-07-18T20:10:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,61.42114724969106,71.34688024637254,64558.7,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T20:20:22.177124+00:00,2026-07-18T20:15:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ADA,ADAUSDTM,70.0,67.482679954969,72.4425732632993,0.1663,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T20:20:22.177124+00:00,2026-07-18T20:15:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ADA,ADAUSDTM,70.0,67.482679954969,72.4425732632993,0.1663,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T20:20:22.177124+00:00,2026-07-18T20:15:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ADA,ADAUSDTM,70.0,67.482679954969,72.4425732632993,0.1663,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T20:25:21.905648+00:00,2026-07-18T20:20:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,BTC,XBTUSDTM,75.0,72.63484948989526,77.22664457356638,64618.1,WAIT_REARM,attesa reset RSI sopra 35
2026-07-18T20:25:21.905648+00:00,2026-07-18T20:20:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,ADA,ADAUSDTM,75.0,72.44256723968554,76.09802610629379,0.16657,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T20:25:21.905648+00:00,2026-07-18T20:20:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,BTC,XBTUSDTM,75.0,72.63484948989526,77.22664457356638,64618.1,WAIT_REARM,attesa reset RSI sopra 35
2026-07-18T20:25:21.905648+00:00,2026-07-18T20:20:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,ADA,ADAUSDTM,75.0,72.44256723968554,76.09802610629379,0.16657,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T20:25:21.905648+00:00,2026-07-18T20:20:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,ADA,ADAUSDTM,75.0,72.44256723968554,76.09802610629379,0.16657,NOT_SELECTED,selezionato BTC con RSI più estremo
