processed_at,candle_time,account,account_label,direction,asset,symbol,rsi_trigger,previous_rsi,current_rsi,price,decision,reason
2026-07-18T06:05:21.651979+00:00,2026-07-18T06:00:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,HYPE,HYPEUSDTM,25.0,27.068334973402514,23.354278313625954,58.774,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T09:45:21.710760+00:00,2026-07-18T09:40:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,XRP,XRPUSDTM,25.0,25.44888556622479,24.0635251577673,1.08372,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T09:45:21.710760+00:00,2026-07-18T09:40:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,XRP,XRPUSDTM,25.0,25.44888556622479,24.0635251577673,1.08372,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T12:00:21.755279+00:00,2026-07-18T11:55:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,61.65761554302424,77.47799047390176,64038.7,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T12:00:21.755279+00:00,2026-07-18T11:55:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,61.65761554302424,77.47799047390176,64038.7,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T12:00:21.755279+00:00,2026-07-18T11:55:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,61.65761554302424,77.47799047390176,64038.7,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T12:00:21.755279+00:00,2026-07-18T11:55:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,BTC,XBTUSDTM,75.0,61.65761554302424,77.47799047390176,64038.7,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T12:00:21.755279+00:00,2026-07-18T11:55:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,BTC,XBTUSDTM,75.0,61.65761554302424,77.47799047390176,64038.7,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T12:00:21.755279+00:00,2026-07-18T11:55:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,75.0,61.65761554302424,77.47799047390176,64038.7,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T12:40:21.703775+00:00,2026-07-18T12:35:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,69.56960288007052,77.8219998732589,64176.3,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T12:40:21.703775+00:00,2026-07-18T12:35:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,69.56960288007052,77.8219998732589,64176.3,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T12:40:21.703775+00:00,2026-07-18T12:35:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,69.56960288007052,77.8219998732589,64176.3,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T12:40:21.703775+00:00,2026-07-18T12:35:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,BTC,XBTUSDTM,75.0,69.56960288007052,77.8219998732589,64176.3,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T12:40:21.703775+00:00,2026-07-18T12:35:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,BTC,XBTUSDTM,75.0,69.56960288007052,77.8219998732589,64176.3,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T12:40:21.703775+00:00,2026-07-18T12:35:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,75.0,69.56960288007052,77.8219998732589,64176.3,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-18T13:00:21.790852+00:00,2026-07-18T12:55:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,BTC,XBTUSDTM,75.0,74.37696669834511,75.4412486948046,64188.0,COOLDOWN,cooldown fino a 2026-07-18T14:45:00+00:00
2026-07-18T13:00:21.790852+00:00,2026-07-18T12:55:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,BTC,XBTUSDTM,75.0,74.37696669834511,75.4412486948046,64188.0,COOLDOWN,cooldown fino a 2026-07-18T14:45:00+00:00
2026-07-18T13:00:21.790852+00:00,2026-07-18T12:55:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,75.0,74.37696669834511,75.4412486948046,64188.0,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
