portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_V2,False,80337eba2301b622a0d7,dada94343f0cf8635ca1,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v2,60,2026-07-20T06:08:30+00:00,0.021635672,,0.021635672,0.02873938430666667,0.01644311072,19230.223729806232,416.05881310470426,138.6862710349014,3.0,49.92705757256451,0.24963528786282252,0.005408764570361155,0.01841,0.0226,62.030394238971574,-18.544243188916525,61.57375066435967,-19.05464031055552,14.909044655511519,-4.457120629301446,2026-07-20T13:45:00+00:00,2026-07-20T08:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,318797dd61c5f3331d55,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.028234718593333336,0.01615436848,19971.775030869754,424.51501716885974,141.50500572295326,3.0,50.941802060263164,0.2547090103013158,0.0,0.01841,0.0226,56.834638850547584,-26.84709852879667,56.359321613255275,-27.37262480851658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,565e0cb17481a36c43c1,056a04fb1718422523c9,ETH,ETHUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-20T16:08:29+00:00,1894.4388119999999,1925.5,1921.86431427322,1272.4314020599998,1955.8215469445702,1.658582716392149,3142.0834708456755,1047.3611569485586,3.0,50.904171631972496,1.8852500825074052,-0.7729525338280363,1952.4,1889.28,96.13342463835639,-8.556316420316245,91.83707398140255,-13.0946353293069,3.059543946885745,-0.2723134665169591,2026-07-21T08:15:00+00:00,2026-07-21T15:45:00+00:00,99,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0539,BUONA
SHADOW_1H_BALANCED_V3,False,bc050fe0333265284f94,226f1fb0fc1cf0eee729,ADA,ADAUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-21T05:08:33+00:00,0.17417482799999998,0.17342,0.17045820191621852,0.11698742613999998,0.18160807842581456,13774.012866333645,2399.0863218634495,799.6954406211498,3.0,51.19285549735678,1.4394517931180695,-0.23750954586448147,0.17753,0.17201,46.21418229676263,-29.818368725399054,43.30755020114844,-32.916890836264436,1.9263242791891937,-1.242905203270808,2026-07-21T05:30:00+00:00,2026-07-21T16:30:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.2439,BUONA
SHADOW_1H_BALANCED_V3,False,1d97961dd7a9690d2cee,a709e4fdc135414b9212,XRP,XRPUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-21T13:38:33+00:00,1.1410181579999998,1.1503,1.1424303092826,0.7663838627899998,1.1738794809503998,3133.3486295988873,3575.2076817167463,1191.735893905582,3.0,51.482990616721146,2.1451246090300478,0.0,1.15823,1.13839,53.93070154357337,-8.234935267668805,49.60809390458713,-12.5202435245683,1.5084634612800139,-0.2303344588842052,2026-07-21T16:00:00+00:00,2026-07-21T13:45:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4501,BUONA
SHADOW_1H_FAST,False,6808fcedcf6f68ee8645,3fb597afb7aad5870c00,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout,60,2026-07-20T14:23:30+00:00,0.01983809,,0.0222186608,0.026351596216666665,0.0162672338,19606.865855215397,388.96276945369004,129.65425648456335,3.0,46.675532334442806,0.233377661672214,0.0,0.01936,0.02008,9.373846496719938,-4.743096919035185,8.912715481273542,-5.212698100531035,2.409959829802166,-1.2194218294200774,2026-07-20T14:15:00+00:00,2026-07-20T14:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST,False,cae4d1ffad816624ee40,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,momentum_breakout,60,2026-07-20T19:38:31+00:00,0.76415822,,0.7542168042963414,0.5132596044333333,0.7790703397346969,5041.598931111629,3852.579265152165,1284.193088384055,3.0,50.12063078530156,2.311547559091299,0.0,0.7678,0.7637,18.360394155343904,-2.310161462213737,13.726282800668098,-6.931870483519006,0.4765740791219964,-0.059964021587041706,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.1325,ALTA
SHADOW_1H_FAST,False,bb484610753f6b94fc38,064752d0373f9966ffa6,ADA,ADAUSDTM,LONG,momentum_breakout,60,2026-07-21T09:08:33+00:00,0.17438487,0.17342,0.1712793248356641,0.11712850435,0.1790431886184282,15814.464582353085,2757.803350313247,919.267783437749,3.0,49.11253401028798,1.654682010187948,0.0,0.17684,0.17201,38.826566430072525,-37.55729750269289,35.493906469838585,-40.84412714456717,1.4078801675856396,-1.3618555325355928,2026-07-21T14:45:00+00:00,2026-07-21T16:30:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4341,BUONA
SHADOW_1H_FAST,False,6debd8779483ad5d8728,63af6819834885338cad,XRP,XRPUSDTM,LONG,momentum_breakout,60,2026-07-21T16:23:34+00:00,1.15268049,1.1503,1.139770468512,0.77421706245,1.1720455222319999,3839.1352549045387,4425.296306799639,1475.098768933213,3.0,49.563318636155955,2.655177784079783,0.0,1.15479,1.14912,8.098694211573388,-13.669202683735591,2.783479426886878,-18.971356730284917,0.18300908346248887,-0.3088878514808677,2026-07-21T16:15:00+00:00,2026-07-21T16:30:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7029,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,57ab3bf34dbfdf31ea0b,2c3ffc7168805fe68663,BTC,XBTUSDTM,LONG,momentum_breakout,60,2026-07-21T13:08:33+00:00,66554.968332,66491.0,65809.5526866816,44702.75372966,67673.0917999776,0.06694509732751883,4455.528832615673,1485.1762775385578,3.0,49.901922925295544,2.673317299569404,0.0,66898.0,66270.5,22.964288400680857,-19.04376017233721,17.60387522850164,-24.378968515372616,0.5154110603566533,-0.4274186272330176,2026-07-21T14:00:00+00:00,2026-07-21T13:30:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,1732898f4ce42bfc18a4,7594ba5ec852a9429fbf,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-21T15:38:34+00:00,61.636670200000005,61.778,62.36414439643593,81.87404358233334,60.54545828897942,68.10140551392371,4197.543871818178,1399.1812906060593,3.0,49.542015252398656,2.5185263230909065,0.0,61.465,61.974,11.690981904856468,-22.97263350173024,6.660943847817569,-28.02346972801309,0.2785195881655547,-0.5472875139189333,2026-07-21T16:15:00+00:00,2026-07-21T16:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0121,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,5225253007258fd6d8b2,63af6819834885338cad,XRP,XRPUSDTM,LONG,momentum_breakout,60,2026-07-21T16:23:34+00:00,1.15268049,1.1503,1.139770468512,0.77421706245,1.1720455222319999,3843.1899445174427,4429.970068409439,1476.6566894698128,3.0,49.61566476618571,2.657982041045663,0.0,1.15479,1.14912,8.107247619858704,-13.683639365555441,2.786419189195463,-18.991393264027437,0.18300908346248887,-0.3088878514808677,2026-07-21T16:15:00+00:00,2026-07-21T16:30:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7029,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,24c931ede2837ea31cb2,3556287a45e65dc5bdfe,BTC,XBTUSDTM,LONG,momentum_breakout,60,2026-07-21T14:08:34+00:00,66766.15056,66491.0,66018.369673728,44844.59779279999,67887.82188940799,0.06611978216389502,4414.563330949018,1471.5211103163392,3.0,49.443109306629,2.6487379985694104,0.0,66898.0,66450.2,8.717856251231906,-20.89058220176048,3.415149540342345,-26.175523849578244,0.19747946960266602,-0.4732196739664745,2026-07-21T14:00:00+00:00,2026-07-21T16:30:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.25,MEDIA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,8b726ed53b154acdcae0,6a2d1afee5fce976cbb1,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-21T16:08:34+00:00,61.720653399999996,61.778,62.4536842949639,81.98560126633333,60.6211073661574,67.29088740106461,4153.2375382595355,1384.4125127531786,3.0,49.32629941451781,2.4919425229557213,0.0,61.465,61.974,17.203144153098847,-17.047917534042583,12.229580993679264,-22.04203133047445,0.41421045617121227,-0.4104729714348753,2026-07-21T16:15:00+00:00,2026-07-21T16:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0167,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,cd1f19c43ef69f79a5c4,ada2d68620dbe8365e8f,AKE,AKEUSDTM,SHORT,momentum_breakout,60,2026-07-21T16:08:34+00:00,0.0015887261919999998,0.00164584,0.001774039758791789,0.002110357958373333,0.0013107558259250543,261553.07812684742,415.53622581834475,138.51207527278157,3.0,48.469333813057574,0.24932173549100684,0.0,0.00152251,0.0015981,17.319048839438302,-2.4517483361701355,16.83079679775995,-2.9518628561538516,4.167879420219183,-0.5900203601603531,2026-07-21T16:15:00+00:00,2026-07-21T16:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.9425,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,57b9a7b8f9b8dd8c9387,2c3ffc7168805fe68663,BTC,XBTUSDTM,LONG,momentum_breakout,60,2026-07-21T13:08:33+00:00,66554.968332,66491.0,65809.5526866816,44702.75372966,67673.0917999776,0.0670041012963838,4459.455839894945,1486.4852799649816,3.0,49.94590540682338,2.6756735039369666,0.0,66898.0,66270.5,22.98452863053923,-19.060544932941607,17.619390905486974,-24.400455613855776,0.5154110603566533,-0.4274186272330176,2026-07-21T14:00:00+00:00,2026-07-21T13:30:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,042a8333d4b5b46235ff,7594ba5ec852a9429fbf,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-21T15:38:34+00:00,61.636670200000005,61.778,62.36414439643593,81.87404358233334,60.54545828897942,68.16084009943566,4201.2072217638515,1400.4024072546172,3.0,49.58525237973447,2.5207243330583107,0.0,61.465,61.974,11.701185052038223,-22.992682558574067,6.666757096952825,-28.047926834225834,0.2785195881655547,-0.5472875139189333,2026-07-21T16:15:00+00:00,2026-07-21T16:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0121,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,fb6d2c03ca19ce999a46,4ebfd5997c0f3a8f7bcc,AKE,AKEUSDTM,SHORT,momentum_breakout,60,2026-07-21T15:38:34+00:00,0.0015971611279999999,0.00164584,0.00178882046336,0.0021215623650266665,0.00130967212496,254319.0967642603,406.18857545994706,135.39619181998236,3.0,48.742629055193646,0.2437131452759682,0.0,0.00152251,0.001611,18.985207445393165,-3.519489427276253,18.509172279308466,-4.009027411484555,4.673988534486793,-0.8664668678312688,2026-07-21T16:15:00+00:00,2026-07-21T15:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.4577,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,a17e2f7f2e6858bec283,63af6819834885338cad,XRP,XRPUSDTM,LONG,momentum_breakout,60,2026-07-21T16:23:34+00:00,1.15268049,1.1503,1.139770468512,0.77421706245,1.1720455222319999,3849.4355226734756,4437.169224498668,1479.0564081662226,3.0,49.69629531438508,2.6623015346992007,0.0,1.15479,1.14912,8.120422729434637,-13.705876684124215,2.7909474063985744,-19.02225622751214,0.18300908346248887,-0.3088878514808677,2026-07-21T16:15:00+00:00,2026-07-21T16:30:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7029,BUONA
SHADOW_1H_FAST_TP2_V1,False,c16afd7cea88c85ebad6,0657d671c5fb512bfb00,XRP,XRPUSDTM,LONG,momentum_breakout,60,2026-07-21T05:08:33+00:00,1.135397034,1.1503,1.1458230977200001,0.7626083411699999,1.1608299275615999,3931.9159559172454,4464.285714285715,1488.0952380952383,3.0,50.00000000000001,2.6785714285714284,-0.4464285714285715,1.15823,1.12551,89.77730333631666,-38.874986741295935,83.91986552574345,-44.65523317782259,2.0110115947334926,-0.8707997030050288,2026-07-21T16:00:00+00:00,2026-07-21T12:45:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4996,BUONA
SHADOW_1H_FAST_TP2_V1,False,d1bd1abc65e95b7619e8,2c3ffc7168805fe68663,BTC,XBTUSDTM,LONG,momentum_breakout,60,2026-07-21T13:08:33+00:00,66554.968332,66491.0,65809.5526866816,44702.75372966,68045.7996226368,0.0670041012963838,4459.455839894945,1486.4852799649816,3.0,49.94590540682338,2.6756735039369666,0.0,66898.0,66270.5,22.98452863053923,-19.060544932941607,17.619390905486974,-24.400455613855776,0.5154110603566533,-0.4274186272330176,2026-07-21T14:00:00+00:00,2026-07-21T13:30:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_TP2_V1,False,d03b4ed39251471d9605,7594ba5ec852a9429fbf,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-21T15:38:34+00:00,61.636670200000005,61.778,62.36414439643593,81.87404358233334,60.18172119076145,68.16084009943566,4201.2072217638515,1400.4024072546172,3.0,49.58525237973447,2.5207243330583107,0.0,61.465,61.974,11.701185052038223,-22.992682558574067,6.666757096952825,-28.047926834225834,0.2785195881655547,-0.5472875139189333,2026-07-21T16:15:00+00:00,2026-07-21T16:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0121,BUONA
SHADOW_1H_FAST_TP2_V1,False,5e9cd61cf71aa468f0e8,4ebfd5997c0f3a8f7bcc,AKE,AKEUSDTM,SHORT,momentum_breakout,60,2026-07-21T15:38:34+00:00,0.0015971611279999999,0.00164584,0.00178882046336,0.0021215623650266665,0.0012138424572799998,254319.0967642603,406.18857545994706,135.39619181998236,3.0,48.742629055193646,0.2437131452759682,0.0,0.00152251,0.001611,18.985207445393165,-3.519489427276253,18.509172279308466,-4.009027411484555,4.673988534486793,-0.8664668678312688,2026-07-21T16:15:00+00:00,2026-07-21T15:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.4577,MEDIA
SHADOW_1H_FAST_V3,False,be1e6b5a59db95ea5be7,231d2767ca4b54cc9cdf,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-20T11:08:31+00:00,0.019768131999999997,,0.022140307839999998,0.02625866867333333,0.016209868239999998,20896.785746605758,413.0904190146211,137.69680633820704,3.0,49.57085028175453,0.24785425140877262,0.0,0.01841,0.02008,28.38059341960913,-6.517038777222514,27.901913272843352,-7.0166575033063925,6.870310254909256,-1.577630096763839,2026-07-20T12:30:00+00:00,2026-07-20T14:15:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_V3,False,86914b4d316b2282c21f,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-20T19:38:31+00:00,0.76415822,,0.7542168042963414,0.5132596044333333,0.7790703397346969,4977.925930026532,3803.9230179809197,1267.9743393269732,3.0,49.48763101241511,2.2823538107885515,0.0,0.7678,0.7637,18.128511093452218,-2.280985219656527,13.552926365219044,-6.844324250101836,0.4765740791219964,-0.059964021587041706,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.1325,ALTA
SHADOW_1H_FAST_V3,False,343fb86317ac7e108a6d,6c9efd47d953aa12d62d,XRP,XRPUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T15:08:33+00:00,1.149469848,1.1503,1.1365957857024,0.77206058124,1.1687809414463999,3858.837156817913,4435.616960104239,1478.538986701413,3.0,49.67890995316748,2.6613701760625434,0.0,1.15823,1.14486,33.80400003697284,-17.788652749683063,28.460977284825567,-23.10071991015834,0.7621036789474812,-0.4010412285299095,2026-07-21T16:00:00+00:00,2026-07-21T15:30:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5347,BUONA
SHADOW_1H_FAST_V3,False,15e6c9e8aa0063a32897,6a2d1afee5fce976cbb1,HYPE,HYPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-21T16:08:34+00:00,61.720653399999996,61.778,62.4536842949639,81.98560126633333,60.6211073661574,67.7943614472256,4184.312285358533,1394.7707617861777,3.0,49.69536144516629,2.5105873712151197,0.0,61.465,61.974,17.33185900481166,-17.175470971825714,12.321083377784305,-22.206950996839048,0.41421045617121227,-0.4104729714348753,2026-07-21T16:15:00+00:00,2026-07-21T16:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0167,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,1c8c65d0899a43ab22b4,2c3ffc7168805fe68663,BTC,XBTUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T13:08:33+00:00,66554.968332,66491.0,65809.5526866816,44702.75372966,67673.0917999776,0.06694509732751883,4455.528832615673,1485.1762775385578,3.0,49.901922925295544,2.673317299569404,0.0,66898.0,66270.5,22.964288400680857,-19.04376017233721,17.60387522850164,-24.378968515372616,0.5154110603566533,-0.4274186272330176,2026-07-21T14:00:00+00:00,2026-07-21T13:30:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,3ac151b7adfbd7813b73,7594ba5ec852a9429fbf,HYPE,HYPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-21T15:38:34+00:00,61.636670200000005,61.778,62.36414439643593,81.87404358233334,60.54545828897942,68.10140551392371,4197.543871818178,1399.1812906060593,3.0,49.542015252398656,2.5185263230909065,0.0,61.465,61.974,11.690981904856468,-22.97263350173024,6.660943847817569,-28.02346972801309,0.2785195881655547,-0.5472875139189333,2026-07-21T16:15:00+00:00,2026-07-21T16:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0121,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,062812116fa0649bb21d,ada2d68620dbe8365e8f,AKE,AKEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-21T16:08:34+00:00,0.0015887261919999998,0.00164584,0.001774039758791789,0.002110357958373333,0.0013107558259250543,267692.9483025474,425.2907983819589,141.76359946065296,3.0,49.60713505495506,0.25517447902917534,0.0,0.00152251,0.0015981,17.725607661847526,-2.509302300342075,17.225894068386285,-3.0211568397806308,4.167879420219183,-0.5900203601603531,2026-07-21T16:15:00+00:00,2026-07-21T16:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.9425,MEDIA
