portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,86f76e1a51bd6e306613,f0e803d422e36bb75380,AKE,AKEUSDTM,LONG,confluence_trend,60,2026-07-25T07:08:39+00:00,0.003199259724,0.00302863,0.00281534855712,0.00214883611462,0.00396708205776,130203.40786356301,416.55451870544204,138.85150623514735,3.0,49.986542244653045,0.24993271122326519,0.021244280453977544,0.003499,0.0029292,39.027205409164935,-35.16269639149328,38.52516794392688,-35.620219915650935,9.36905102613044,-8.441319158119096,2026-07-25T15:00:00+00:00,2026-07-25T21:15:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,01a4c090e8bb106930f0,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,confluence_trend,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.007143888382383,2.209899477933333,3.856230983235233,176.60688666526616,581.0671959915677,193.68906533052257,3.0,49.98487610987247,0.3486403175949406,0.0,3.34324,3.2439,9.372011783216758,-8.172116338110818,8.669107940956946,-8.864493703497832,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,a4cea4178b7766f3b481,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,confluence_trend,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,246.32025352999997,380.10712378305914,7.487225987784487,2745.7896827009617,915.2632275669872,3.0,50.07914004373515,1.647473809620577,0.0,370.62,363.38,29.126012891724752,-25.081503259835,25.813589664748562,-28.361401977120252,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.8804,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,6337d1277b59d84fa2a7,fe9361c101c538d57a26,ESPORTS,ESPORTSUSDTM,LONG,confluence_trend,60,2026-07-25T16:38:37+00:00,0.053722214,,0.04727554832,0.03608342040333333,0.06661554536,7803.642954408336,419.2289767763168,139.74299225877226,3.0,50.307477213158016,0.25153738606579007,0.0,0.05629,0.0526,20.038085127328383,-8.757357374438367,19.522987504120405,-9.255177732145285,4.779747163808257,-2.088919864695071,2026-07-25T17:30:00+00:00,2026-07-25T16:30:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_1H_BALANCED_V2,False,e6842d1a24b4a4f7a547,2024533e7225c9e99d6f,ADA,ADAUSDTM,SHORT,confluence_trend_v2,60,2026-07-25T06:23:41+00:00,0.162762284,,0.1651060608896,0.21620256724666667,0.15807473022079999,21852.00767675258,3556.6826794537837,1185.5608931512613,3.0,51.216230584134486,2.13400960767227,0.0,0.16134,0.16316,31.079760886522276,-8.690893085167163,26.83038952770965,-12.964126836362803,0.8738412641100538,-0.24435390695303366,2026-07-25T08:00:00+00:00,2026-07-25T06:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.9218,MEDIA
SHADOW_1H_BALANCED_V2,False,d6233b4ac4a16b7f30d1,70732ee430c8c36cd69f,AKE,AKEUSDTM,LONG,confluence_trend_v2,60,2026-07-25T08:23:36+00:00,0.003200660004,0.00302863,0.00281658080352,0.00214977663602,0.00396881840496,133856.63315665897,428.42957201461866,142.80985733820623,3.0,51.41154864175424,0.25705774320877117,0.049697830353695766,0.003499,0.0029292,39.93478740053108,-36.33672217213321,39.446408872026915,-36.77933779489377,9.321202365360636,-8.481375830633219,2026-07-25T16:00:00+00:00,2026-07-25T21:15:00+00:00,52,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_BALANCED_V2,False,8b276f9bafc8a7cc2fe4,45df98572d6476ee99ef,WLD,WLDUSDTM,SHORT,confluence_trend_v2,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.45627423776666665,0.32474766878538036,231.73154121258642,79.59834303633708,26.532781012112363,3.0,2.172032621753175,0.047759005821802245,0.0,0.3419,0.351,0.36932909575379347,-1.7394279292807422,0.2740326815676412,-1.8359895976819152,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V2,False,ee0df82bbf4102735093,95d84316b410e684e80a,ESPORTS,ESPORTSUSDTM,LONG,confluence_trend_v2,60,2026-07-25T16:38:37+00:00,0.053722214,,0.04727554832,0.03608342040333333,0.06661554536,7980.75577308375,428.7438695233406,142.91462317444686,3.0,51.44926434280087,0.25724632171400436,0.0,0.05629,0.0526,20.49287294354365,-8.956115859135378,19.966084576349516,-9.465234833047907,4.779747163808257,-2.088919864695071,2026-07-25T17:30:00+00:00,2026-07-25T16:30:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_1H_BALANCED_V2,False,9730e2024f903df3c1bd,6fd91b092c9f35fd5694,ALLO,ALLOUSDTM,SHORT,confluence_trend_v2,60,2026-07-25T18:08:39+00:00,0.34954015,0.3746,0.39148496800000004,0.46430583258333336,0.265650514,1186.974944322715,414.8954000848034,138.29846669493446,3.0,49.787448010176405,0.248937240050882,0.0,0.33251,0.379,20.21436134805751,-34.96810381350554,19.72861548476458,-35.486959155895406,4.872158463054966,-8.428173415843649,2026-07-25T18:45:00+00:00,2026-07-25T21:30:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-8.25,ALTA
SHADOW_1H_BALANCED_V3,False,7031bee17346495d53b5,98fa222dd6c0dd960665,ONDO,ONDOUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-21T20:08:34+00:00,0.40134065999999996,,0.3889844285777226,0.2695671433,0.4260531228445547,4167.96419582257,1672.7735012077994,557.5911670692665,3.0,51.50033016334999,1.0036641007246796,0.30277200371861174,0.4066,0.3906,21.920740813657712,-44.76668631950347,20.20303217143877,-46.74715450916113,1.3104428542077091,-2.676195329922455,2026-07-22T04:00:00+00:00,2026-07-21T22:00:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED_V3,False,f76844c2842dd7ed680d,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-25T07:23:44+00:00,3.312146096,,3.0272268759709964,2.2246581278133335,3.881984536058008,184.19745795302282,610.0888912522287,203.3629637507429,3.0,52.481396051300486,0.36605333475133717,0.0,3.34324,3.26025,5.727418074635329,-9.559128960886056,4.991874954287874,-10.2855001530122,0.9387841930508853,-1.5668419959697366,2026-07-25T08:30:00+00:00,2026-07-25T08:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_BALANCED_V3,False,806273909e116b67a7f8,c7c0523c86f9fa04b198,SOL,SOLUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-25T08:23:36+00:00,73.73624980000001,74.389,74.79805179712001,97.94631848433335,71.61264580576001,49.55116419662956,3653.717021083494,1217.9056736944979,3.0,52.613525103602306,2.192230212650096,0.021922302126500964,73.71,74.691,1.3007081499295001,-47.30898392696453,-2.192230212650096,-51.6999074404944,0.03559958646014083,-1.294817952621171,2026-07-25T08:45:00+00:00,2026-07-25T19:00:00+00:00,52,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9535,BUONA
SHADOW_1H_BALANCED_V3,False,e9b4e9d3f60ee09f8029,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.45627423776666665,0.32474766878538036,204.64076789436663,70.29283090613863,23.430943635379545,3.0,1.9181092969964766,0.04217569854368318,0.0,0.3419,0.351,0.3261523630546814,-1.5360786247840543,0.24199665738514786,-1.621351669046291,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V3,False,8356f94682e381af8f2a,9f816b596465d4295720,SHIB,SHIBUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-25T20:08:40+00:00,5.0470264e-06,4.859e-06,4.854949596544112e-06,3.389919398666667e-06,5.4311800573820396e-06,272004802.4337786,1372.8154188100648,457.6051396033549,3.0,52.24581297613054,0.8236892512860388,0.0,5.172e-06,4.857e-06,33.99341937743796,-51.688093389202166,32.325644823239415,-53.30445903574073,2.476182807365533,-3.765116029509969,2026-07-25T20:00:00+00:00,2026-07-25T21:15:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST,False,02e230bdb211a22c8f15,fdcf06d9d39a1519ccc6,ADA,ADAUSDTM,SHORT,momentum_breakout,60,2026-07-25T07:08:39+00:00,0.16185283,,0.163665581696,0.21499450918333335,0.159133702456,27560.24569037378,4460.7037604823,1486.9012534941,3.0,49.95988211740176,2.6764222562893796,0.0,0.16134,0.16304,14.133720797394163,-32.71869687624069,8.789356517293841,-38.09117260694519,0.316849572540679,-0.7334873291989935,2026-07-25T08:00:00+00:00,2026-07-25T12:15:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST,False,f5217bd3e9ce683841a9,f0e803d422e36bb75380,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,0.003199259724,0.00302863,0.0028624886573826256,0.00214883611462,0.0037044163399223605,148270.1894859739,474.35484549232456,158.11828183077486,3.0,49.93310986075165,0.28461290729539473,0.02419209712010855,0.003499,0.0029292,44.442547519098106,-40.04180645000984,43.87084827311596,-40.562815083610516,9.36905102613044,-8.441319158119096,2026-07-25T15:00:00+00:00,2026-07-25T21:15:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_FAST_SCORE_6_75_V1,False,263af6ae320f558f5328,276d3febbd2abb61a34c,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-07-24T14:23:35+00:00,63750.18741200001,64360.3,64464.18951101441,84681.49894560668,62679.184263478404,0.0715351247011902,4560.3776062416655,1520.1258687472218,3.0,51.076229189906655,2.736226563744999,1.158335911985383,63715.6,64413.5,2.4742148305120177,-47.45014869844872,-1.8292971008818077,-51.79273600317241,0.05425460442410792,-1.040487275297225,2026-07-25T14:15:00+00:00,2026-07-25T22:15:00+00:00,123,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,60b7ecb974f398404223,a78e9baf85a5542022fc,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-25T18:08:39+00:00,0.003198699612,0.00302863,0.0028700766332207346,0.0021484599060599997,0.003691634096162396,156828.5091309698,501.64729130777147,167.21576376925717,3.0,51.53745182813047,0.30098837478466284,0.0,0.00323251,0.0029292,5.3024327431796605,-42.26522236133482,4.697274533964427,-42.841839977487346,1.0570041611022083,-8.425286669275403,2026-07-25T18:15:00+00:00,2026-07-25T21:15:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,7c4500db5bb1720a37ef,7b1539883096fd8e215e,SHIB,SHIBUSDTM,LONG,momentum_breakout,60,2026-07-25T21:08:42+00:00,4.9189496e-06,4.859e-06,4.752092484123016e-06,3.3038944813333333e-06,5.169235298410224e-06,308142866.7060182,1515.7392309264217,505.24641030880724,3.0,51.41583001663212,0.9094435385558529,0.0,4.974e-06,4.857e-06,16.96338806931304,-19.089327335291056,15.134322959359745,-20.896760816001585,1.119149502975192,-1.2594070896762126,2026-07-25T21:30:00+00:00,2026-07-25T21:15:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.75,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,1f904893cd3119714b7e,9a7315d2e91d6452af3e,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-25T21:08:42+00:00,0.37359570799999997,0.3746,0.40680734278896,0.4962596321266666,0.3237782558165599,1547.853294021809,578.2713472602098,192.75711575340327,3.0,51.40673830794116,0.34696280835612586,0.0,0.37218,0.379,2.191308291172965,-8.365051174055761,1.4986974594354172,-9.063995821472448,0.3789411841958206,-1.4465615863017445,2026-07-25T22:00:00+00:00,2026-07-25T21:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,245ff4bccfb14678a00e,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,233.64557102656295,768.7343306695338,256.2447768898446,3.0,51.43326199619471,0.46124059840172027,0.0,3.34324,3.2439,12.39888820931249,-10.811462816466321,11.46896767958346,-11.727457135579883,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,c157e35f4393cc8e770a,0f12f79085c25cfaea26,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-25T08:08:35+00:00,0.003222274326,0.00302863,0.002891596962321214,0.0021642942556299996,0.0037182903554068072,156264.1034341993,503.52580857142874,167.84193619047625,3.0,51.67300176125016,0.30211548514285724,0.030211548514285726,0.003499,0.0029292,43.24228934483454,-45.796996791972234,42.64232454945621,-46.34353801566848,8.58789929110462,-9.095263045583412,2026-07-25T15:45:00+00:00,2026-07-25T21:15:00+00:00,53,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,fa83ed7a2b82fd8ca9b2,7b1539883096fd8e215e,SHIB,SHIBUSDTM,LONG,momentum_breakout,60,2026-07-25T21:08:42+00:00,4.9189496e-06,4.859e-06,4.752092484123016e-06,3.3038944813333333e-06,5.169235298410224e-06,304691143.1790978,1498.7603768643658,499.5867922881219,3.0,50.83988538412544,0.8992562261186193,0.0,4.974e-06,4.857e-06,16.773369308466663,-18.875494443487746,14.964792834644344,-20.662681599058892,1.119149502975192,-1.2594070896762126,2026-07-25T21:30:00+00:00,2026-07-25T21:15:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.75,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,7e10a101b49d400fe373,9a7315d2e91d6452af3e,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-25T21:08:42+00:00,0.37359570799999997,0.3746,0.40680734278896,0.4962596321266666,0.3237782558165599,1486.7510510775655,555.4438115470672,185.14793718235572,3.0,49.377432930490635,0.3332662869282403,0.0,0.37218,0.379,2.1048053570188587,-8.034836811330127,1.4395356663765893,-8.706190287273404,0.3789411841958206,-1.4465615863017445,2026-07-25T22:00:00+00:00,2026-07-25T21:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,544e20d5d7c8b441ef71,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,233.64557102656295,768.7343306695338,256.2447768898446,3.0,51.43326199619471,0.46124059840172027,0.0,3.34324,3.2439,12.39888820931249,-10.811462816466321,11.46896767958346,-11.727457135579883,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,6d48549a5df223b0f30c,0f12f79085c25cfaea26,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-25T08:08:35+00:00,0.003222274326,0.00302863,0.002891596962321214,0.0021642942556299996,0.0037182903554068072,156264.1034341993,503.52580857142874,167.84193619047625,3.0,51.67300176125016,0.30211548514285724,0.030211548514285726,0.003499,0.0029292,43.24228934483454,-45.796996791972234,42.64232454945621,-46.34353801566848,8.58789929110462,-9.095263045583412,2026-07-25T15:45:00+00:00,2026-07-25T21:15:00+00:00,53,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,05d963810674e16c7b7c,7b1539883096fd8e215e,SHIB,SHIBUSDTM,LONG,momentum_breakout,60,2026-07-25T21:08:42+00:00,4.9189496e-06,4.859e-06,4.752092484123016e-06,3.3038944813333333e-06,5.169235298410224e-06,303845680.097845,1494.6015865790228,498.20052885967425,3.0,50.69881385280714,0.8967609519474136,0.0,4.974e-06,4.857e-06,16.726826227658464,-18.82311834378937,14.923268228027041,-20.605346376677925,1.119149502975192,-1.2594070896762126,2026-07-25T21:30:00+00:00,2026-07-25T21:15:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.75,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,ed7dab761de2f38586bb,9a7315d2e91d6452af3e,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-25T21:08:42+00:00,0.37359570799999997,0.3746,0.40680734278896,0.4962596321266666,0.3237782558165599,1474.0110936619792,550.6842181365014,183.56140604550046,3.0,48.95431811757728,0.3304105308819008,0.0,0.37218,0.379,2.0867692973859544,-7.965986361388733,1.4272002972005844,-8.631587014969368,0.3789411841958206,-1.4465615863017445,2026-07-25T22:00:00+00:00,2026-07-25T21:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
