portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED,False,a4ac295089c2caf79bba,3ee6e2dd8969f02a4bf3,SOL,SOLUSDTM,SHORT,confluence_trend,60,2026-07-28T01:08:37+00:00,72.8334304,72.978,73.94272943005315,96.74707338133334,70.614833068228,2.9057125062202656,211.63300958420328,70.54433652806776,3.0,3.223304064763454,0.12697980575052195,-0.017142273776320466,72.314,73.714,1.5093154093910082,-2.55868209931738,1.2391191133592783,-2.831319193854335,0.7131758001062168,-1.2090184344797814,2026-07-28T13:45:00+00:00,2026-07-28T08:45:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3485,ALTA
SHADOW_1H_BALANCED,False,4d41ac0c6b1236c8748c,a632f2ba6d7855378138,DOGE,DOGEUSDTM,SHORT,confluence_trend,60,2026-07-28T06:08:40+00:00,0.069856026,0.06985,0.0708619527744,0.09279208787,0.0678441724512,411.4719007201676,28.743791794977447,9.58126393165915,3.0,0.41391060184767525,0.017246275076986468,0.002874379179497745,0.06924,0.07047,0.2534773891130443,-0.2526330487727655,0.2220113045720369,-0.28727717875600206,0.8818509086102402,-0.8789134383338716,2026-07-28T13:45:00+00:00,2026-07-28T07:00:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.7531,ALTA
SHADOW_1H_BALANCED,False,af4d015615a1372a1fe6,2ef761a56b4b600d4c50,HYPE,HYPEUSDTM,SHORT,confluence_trend,60,2026-07-28T06:39:04+00:00,55.457906200000004,54.475,55.03797318084,73.66658540233334,53.07119867477245,40.53819705924228,2248.1635300285743,749.3878433428581,3.0,48.37640999022557,1.3488981180171444,0.0,54.014,55.651,58.53335407066172,-7.827674515317907,55.87067784706983,-10.530167356061387,2.60360749068453,-0.34818083341199013,2026-07-28T13:45:00+00:00,2026-07-28T06:45:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1168,BUONA
SHADOW_1H_BALANCED,False,c838a31e13d3652be86e,cad2343656940b14ee55,SUI,SUIUSDTM,SHORT,confluence_trend,60,2026-07-28T09:08:38+00:00,0.67989182,0.6826,0.6898020183531748,0.9031229675666668,0.6600714232936504,40.702467685648756,27.67327483328692,9.224424944428973,3.0,0.40336952822846683,0.01660396489997215,0.0,0.6728,0.6859,0.2886545743824409,-0.24454775229955783,0.2556198373271261,-0.27790241075088185,1.0430806477418837,-0.8836964680645691,2026-07-28T13:30:00+00:00,2026-07-28T12:45:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.1774,BUONA
SHADOW_1H_BALANCED,False,b7e18fc22ae408157a38,c463107464b4221286da,XRP,XRPUSDTM,SHORT,confluence_trend,60,2026-07-28T12:08:39+00:00,1.050699818,1.05268,1.0658298953792,1.3956795915766667,1.0204396632416,27.73796635356992,29.144276199386038,9.71475873312868,3.0,0.41967757727115895,0.01748656571963162,0.0,1.04466,1.05541,0.16753226846568833,-0.13065086983518934,0.13265965638750452,-0.16570239179635368,0.5748376364523254,-0.4482899796219391,2026-07-28T13:45:00+00:00,2026-07-28T13:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2722,BUONA
SHADOW_1H_BALANCED,False,e69a8833e90b43e43278,482dced01df31936d592,ZEC,ZECUSDTM,SHORT,confluence_trend,60,2026-07-28T14:08:40+00:00,461.98758399999997,463.44,472.28995332195836,613.6735074133333,441.3828407362073,0.16782684419053856,77.53391827793133,25.84463942597711,3.0,1.7290141309896965,0.0465203509667588,0.0,459.64,465.65,0.3939876141921985,-0.6146517193929367,0.30118330482719624,-0.70806121235809,0.5081487211569703,-0.7927520407128534,2026-07-28T14:00:00+00:00,2026-07-28T14:00:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5444,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,a4cea4178b7766f3b481,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,confluence_trend,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,246.32025352999997,380.10712378305914,7.487225987784487,2745.7896827009617,915.2632275669872,3.0,50.07914004373515,1.647473809620577,0.0,370.62,363.38,29.126012891724752,-25.081503259835,25.813589664748562,-28.361401977120252,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.8804,BUONA
SHADOW_1H_BALANCED_V2,False,e6842d1a24b4a4f7a547,2024533e7225c9e99d6f,ADA,ADAUSDTM,SHORT,confluence_trend_v2,60,2026-07-25T06:23:41+00:00,0.162762284,,0.1651060608896,0.21620256724666667,0.15807473022079999,21852.00767675258,3556.6826794537837,1185.5608931512613,3.0,51.216230584134486,2.13400960767227,0.0,0.16134,0.16316,31.079760886522276,-8.690893085167163,26.83038952770965,-12.964126836362803,0.8738412641100538,-0.24435390695303366,2026-07-25T08:00:00+00:00,2026-07-25T06:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.9218,MEDIA
SHADOW_1H_BALANCED_V2,False,8b276f9bafc8a7cc2fe4,45df98572d6476ee99ef,WLD,WLDUSDTM,SHORT,confluence_trend_v2,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.45627423776666665,0.32474766878538036,231.73154121258642,79.59834303633708,26.532781012112363,3.0,2.172032621753175,0.047759005821802245,0.0,0.3419,0.351,0.36932909575379347,-1.7394279292807422,0.2740326815676412,-1.8359895976819152,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V2,False,c12cbb40b7da12d7c5e7,5b5759c07fd1b636263b,ALLO,ALLOUSDTM,SHORT,confluence_trend_v2,60,2026-07-26T07:08:37+00:00,0.3554289,,0.393997140373887,0.4721280555,0.278292415697937,1238.0660107136673,440.044440315347,146.68148010511567,3.0,47.75002749994408,0.26402666418920817,0.0,0.33189,0.36389,29.14271201958791,-10.47540032324941,28.632144318421247,-11.009738891821776,6.622674745919641,-2.380532365263489,2026-07-26T12:45:00+00:00,2026-07-26T07:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-7.75,ALTA
SHADOW_1H_BALANCED_V3,False,e9b4e9d3f60ee09f8029,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.45627423776666665,0.32474766878538036,204.64076789436663,70.29283090613863,23.430943635379545,3.0,1.9181092969964766,0.04217569854368318,0.0,0.3419,0.351,0.3261523630546814,-1.5360786247840543,0.24199665738514786,-1.621351669046291,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V3,False,b28415ae8c9adf451914,6f83790c22dcc8211a35,ALLO,ALLOUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-26T09:08:36+00:00,0.34255147599999997,,0.37913882709059504,0.4550225439533333,0.2693767772443246,1406.61363153939,481.8375756455382,160.6125252151794,3.0,51.46426678594861,0.2891025453873229,0.0,0.33189,0.34877,14.996577473929976,-8.747060626454937,14.42737032963969,-9.330513953605456,3.1123719344300675,-1.8153546067336341,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,3113e8c5ec33e49a65ef,2dd52a72d90fcd2eda40,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-26T20:08:37+00:00,0.029054187999999998,,0.03254069056,0.03859364639333333,0.022081182879999998,14761.091178891735,428.87151819666207,142.9571727322207,3.0,51.46458218359945,0.2573229109179972,-0.08834753274851238,0.02581,0.03155,47.8877548694664,-36.84090849737219,47.40184170055208,-37.466006397055125,11.165990940789667,-8.590197048356691,2026-07-26T22:15:00+00:00,2026-07-27T03:45:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,2d7e3f4da1cff65630b5,c9b308a94ce082e18753,SOL,SOLUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-27T23:08:39+00:00,73.9712028,72.978,73.553792762738,98.258414386,71.73999387599102,1.6120031764865552,119.24181388213117,39.74727129404372,3.0,1.7983585326628884,0.0715450883292787,-0.011804939574330984,72.314,74.372,2.6714161776824255,-0.6460863595269164,2.5181239111561466,-0.8013691275755208,2.2403350726642604,-0.5418286912052206,2026-07-28T13:45:00+00:00,2026-07-28T06:45:00+00:00,62,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8247,BUONA
SHADOW_1H_BALANCED_V3,False,5559d119b25b1454864f,6b3a78393b31376b4800,BTC,XBTUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-28T01:08:37+00:00,63046.018274,63312.1,63953.8809371456,83746.12760729667,61230.2929477088,0.05802086491412621,3657.984509649287,1219.3281698830956,3.0,52.674976938949726,2.194790705789572,0.3657984509649287,62712.1,63647.0,19.374227068112372,-34.86947954010431,15.362068643739024,-39.279982639407514,0.5296421298943637,-0.9532429524543683,2026-07-28T13:45:00+00:00,2026-07-28T06:45:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_BALANCED_V3,False,9dd62d1f4e4fd32e1c40,2ef761a56b4b600d4c50,HYPE,HYPEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-28T06:08:40+00:00,54.8130352,54.475,55.9925125059103,72.80998175733333,52.45408058817943,42.70188691528661,2340.6200305940242,780.2066768646747,3.0,50.36590653612802,1.4043720183564143,0.11703100152970122,54.014,55.651,34.12031075173336,-35.78267812859083,31.449069903001273,-38.61289177218081,1.4577466784762154,-1.5287692005057982,2026-07-28T13:45:00+00:00,2026-07-28T06:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1168,BUONA
SHADOW_1H_BALANCED_V3,False,3b0c8ccc29ef3d0b1130,7ccec511670248663d56,ZEC,ZECUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-28T11:38:39+00:00,465.146952,463.44,475.1415599061545,617.87020124,445.15773618769106,0.18725260496879687,87.09997845529591,29.033326151765305,3.0,1.8715163660691587,0.05225998707317754,0.0,457.2,467.53,1.488087463561992,-0.44623194576567654,1.3844603418937742,-0.551019659079491,1.708482011078514,-0.5123215340342537,2026-07-28T13:30:00+00:00,2026-07-28T12:15:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.3505,BUONA
SHADOW_1H_BALANCED_V3,False,dd45f484944e0019ddfc,24855237d6e1eb7f8fff,SUI,SUIUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-28T14:08:40+00:00,0.68079128,0.6826,0.6907475052664472,0.9043177502666667,0.6608788226591927,51.558731660903476,35.100734922603,11.700244974201,3.0,0.5133303468682584,0.0210604409535618,0.0,0.6781,0.6823,0.13875898334435438,-0.07778768963143927,0.0967213568272374,-0.11995524415234174,0.3953164617502097,-0.22161270925797094,2026-07-28T14:15:00+00:00,2026-07-28T14:00:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6506,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,870af9886c4efcc59cb8,cdca123143b1b41594d6,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T08:08:37+00:00,0.33713256,,0.3647115103905432,0.44782441720000005,0.2957641327285224,1892.4742511623633,638.0146890284506,212.67156300948352,3.0,52.19245348818722,0.3828088134170703,0.0,0.33189,0.3535,9.921409810173772,-30.974958757444828,9.161745029225736,-31.759161359533437,1.5550441049063926,-4.854897432630048,2026-07-26T12:45:00+00:00,2026-07-26T08:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,1afcede8027ec8abd5a1,a7b629ca3c269afb9323,SUI,SUIUSDTM,SHORT,momentum_breakout,60,2026-07-28T03:08:37+00:00,0.6831898399999999,0.6826,0.6831898399999999,0.9075038374666666,0.668635471084068,164.2374164093334,112.20533423870586,37.40177807956862,3.0,1.5935805507784266,0.06732320054322351,-0.0013464640108644703,0.6728,0.6859,1.7064004785063458,-0.4451096764559218,1.571431453696138,-0.5813696073591068,1.520783739992384,-0.3966920819548513,2026-07-28T13:30:00+00:00,2026-07-28T12:45:00+00:00,46,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.1765,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,c6452ef305665a4ccd49,2ef761a56b4b600d4c50,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-28T06:23:39+00:00,55.1569664,54.475,54.90854844072,73.26683703466666,53.77227502759322,57.682606529148615,3181.597590192671,1060.5325300642237,3.0,53.24839446057291,1.9089585541156024,0.15907987950963354,54.014,55.651,65.92928112723742,-28.49714576097889,62.310001467192194,-32.33216115666668,2.072206784744418,-0.8956866779388389,2026-07-28T14:00:00+00:00,2026-07-28T06:45:00+00:00,33,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1168,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,a2b5740e55edff33deb4,c463107464b4221286da,XRP,XRPUSDTM,SHORT,momentum_breakout,60,2026-07-28T12:08:39+00:00,1.050699818,1.05268,1.0624676559616002,1.3956795915766667,1.0330480610576,4436.239331541355,4661.155858254943,1553.7186194183143,3.0,52.20494561245536,2.796693514952966,0.0,1.04466,1.05541,26.79407816695182,-20.895494647117907,21.21676758394606,-26.50141897381211,0.5748376364523254,-0.4482899796219391,2026-07-28T13:45:00+00:00,2026-07-28T13:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2722,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,aeb537ec6fdbdcbdc92e,482dced01df31936d592,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-28T14:38:40+00:00,463.347312,463.44,471.3838487199302,615.47967944,451.2925022866315,6.6314227468465665,3072.651904487013,1024.2173014956709,3.0,53.29367241041308,1.8435911426922076,0.0,463.347312,463.347312,0.0,0.0,-1.8435911426922076,-1.8435911426922076,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5444,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,5dfb102b18c90eb6b51c,1aac5e65ad11a74ffb60,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T11:08:37+00:00,0.33808237,,0.36389296088269335,0.4490860814833334,0.2993664819855482,1942.5148641534738,656.7300290332345,218.91000967774482,3.0,50.13745644221587,0.39403801741994066,0.0,0.33189,0.34877,12.02877076933805,-20.7608801375726,11.247911996959772,-21.561412700495023,1.8316157686660803,-3.161250318968127,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,f7d88dcdbf5e96dc3e4e,6b3a78393b31376b4800,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-07-28T01:08:37+00:00,63046.018274,63312.1,63752.13367866881,83746.12760729667,61986.8451669968,0.0014317933224017286,90.26886796873056,30.08962265624352,3.0,1.0110113212497822,0.05416132078123833,0.009026886796873057,62712.1,63647.0,0.47810195494111546,-0.8604816221722627,0.3790930613484766,-0.9693205527080427,0.5296421298943637,-0.9532429524543683,2026-07-28T13:45:00+00:00,2026-07-28T06:45:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,d86dc0964f0c57a5acb7,2ef761a56b4b600d4c50,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-28T06:23:39+00:00,55.1569664,54.475,54.90854844072,73.26683703466666,53.77227502759322,56.448348881543886,3113.5196825947937,1037.8398941982646,3.0,52.109017410189026,1.868111809556876,0.15567598412973968,54.014,55.651,64.51856610708218,-27.887381012005193,60.97672961176241,-31.640337059726146,2.072206784744418,-0.8956866779388389,2026-07-28T14:00:00+00:00,2026-07-28T06:45:00+00:00,33,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1168,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,eab6a7af0d5b667fbdec,c463107464b4221286da,XRP,XRPUSDTM,SHORT,momentum_breakout,60,2026-07-28T12:08:39+00:00,1.050699818,1.05268,1.0624676559616002,1.3956795915766667,1.0330480610576,4359.877183696736,4580.922163412513,1526.9740544708377,3.0,51.306328230220146,2.748553298047508,0.0,1.04466,1.05541,26.332864691881227,-20.53581503285885,20.85155781460134,-26.04524311797358,0.5748376364523254,-0.4482899796219391,2026-07-28T13:45:00+00:00,2026-07-28T13:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2722,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,f0d234f4021c40b1fbe4,482dced01df31936d592,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-28T14:38:40+00:00,463.347312,463.44,471.3838487199302,615.47967944,451.2925022866315,6.458744188827586,2992.6417587888823,997.5472529296275,3.0,51.90593483814894,1.7955850552733292,0.0,463.347312,463.347312,0.0,0.0,-1.7955850552733292,-1.7955850552733292,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5444,BUONA
