portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_V2,False,80337eba2301b622a0d7,dada94343f0cf8635ca1,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v2,60,2026-07-20T06:08:30+00:00,0.021635672,,0.021635672,0.02873938430666667,0.01644311072,19230.223729806232,416.05881310470426,138.6862710349014,3.0,49.92705757256451,0.24963528786282252,0.005408764570361155,0.01841,0.0226,62.030394238971574,-18.544243188916525,61.57375066435967,-19.05464031055552,14.909044655511519,-4.457120629301446,2026-07-20T13:45:00+00:00,2026-07-20T08:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V2,False,77a3cdee98dc9e044bae,576d723079c962130a9b,BANK,BANKUSDTM,LONG,confluence_trend_v2,60,2026-07-24T16:08:37+00:00,0.299669922,0.30586,0.26406412478530417,0.20127829760999996,0.37088151343269243,1413.4941002523806,423.58166677009103,141.1938889233637,3.0,50.328584297755214,0.2541490000620546,0.0,0.3315,0.28787,44.99162746357315,-16.679120130438218,44.456334486970896,-17.177410658484064,10.621712645555412,-3.937639760856601,2026-07-24T22:15:00+00:00,2026-07-24T16:45:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_BALANCED_V2,False,a9ac25408f6d0095b431,40e94d59a0630123de54,ZEC,ZECUSDTM,SHORT,confluence_trend_v2,60,2026-07-24T16:08:37+00:00,494.80102,487.43,492.41965440836003,657.2606882333333,474.1099653307416,4.864603652182156,2407.010848995456,802.336949665152,3.0,50.32689005578753,1.4442065093972734,0.0,483.69,497.15,54.050708471468965,-11.42685668690276,51.1947258777573,-14.322125819709449,2.245553172060962,-0.4747322469141198,2026-07-24T22:00:00+00:00,2026-07-24T18:45:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4087,BUONA
SHADOW_1H_BALANCED_V2,False,4a1b56c6d178bff59d65,5c77057f58f73578b404,PEPE,PEPEUSDTM,SHORT,confluence_trend_v2,60,2026-07-24T19:38:35+00:00,2.7141570600000003e-06,2.7178e-06,2.7585405847393566e-06,3.6053052947000003e-06,2.625390037662859e-06,1135061260.3503504,3080.734533312402,1026.911511104134,3.0,50.37801952944438,1.848440719987441,0.0,2.7025e-06,2.7226e-06,13.231477215580034,-9.58325411746204,9.5425346619345,-13.285885509907398,0.4294909889997424,-0.3110704286213891,2026-07-24T21:45:00+00:00,2026-07-24T20:15:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.1646,BUONA
SHADOW_1H_BALANCED_V3,False,318797dd61c5f3331d55,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.028234718593333336,0.01615436848,19971.775030869754,424.51501716885974,141.50500572295326,3.0,50.941802060263164,0.2547090103013158,0.0,0.01841,0.0226,56.834638850547584,-26.84709852879667,56.359321613255275,-27.37262480851658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,7031bee17346495d53b5,98fa222dd6c0dd960665,ONDO,ONDOUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-21T20:08:34+00:00,0.40134065999999996,,0.3889844285777226,0.2695671433,0.4260531228445547,4167.96419582257,1672.7735012077994,557.5911670692665,3.0,51.50033016334999,1.0036641007246796,0.30277200371861174,0.4066,0.3906,21.920740813657712,-44.76668631950347,20.20303217143877,-46.74715450916113,1.3104428542077091,-2.676195329922455,2026-07-22T04:00:00+00:00,2026-07-21T22:00:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED_V3,False,2d0efe5dbb9f2fc282e4,cce56e5b1aa7b7b44735,ZEC,ZECUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-24T16:08:37+00:00,494.80102,487.43,492.41965440836003,657.2606882333333,474.1099653307416,4.967484958634286,2457.916624366903,819.3055414556343,3.0,51.39125142391041,1.4747499746201416,0.0,483.69,497.15,55.19382472508471,-11.668522818132683,52.27744107067948,-14.625023881063846,2.245553172060962,-0.4747322469141198,2026-07-24T22:00:00+00:00,2026-07-24T18:45:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4087,BUONA
SHADOW_1H_BALANCED_V3,False,18d05a8a7b35dae94e83,50b9c6beb183f0a78454,BANK,BANKUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-24T18:23:34+00:00,0.295269042,0.30586,0.295269042,0.19832237320999999,0.3621897920667186,1551.682899979314,458.16392336467385,152.7213077882246,3.0,51.91989176615839,0.2748983540188043,0.0,0.3315,0.28976,56.21895797846878,-8.548286266667784,55.635429895644094,-9.092954002945392,12.270489907980274,-1.8657702692719016,2026-07-24T22:15:00+00:00,2026-07-24T18:30:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST,False,bed73062c556afc3f629,0fb0b3dde0a78d685297,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T11:02:58+00:00,0.29670933,0.30586,0.29670933,0.19928976664999998,0.3412670127405972,1629.6444575868977,483.5307151488218,161.17690504960726,3.0,48.40878392388163,0.29011842908929303,-0.05125425580577511,0.3315,0.28787,56.696422541234796,-14.404965143281558,56.0309135737257,-15.02781327817995,11.725505901685,-2.9791210138218367,2026-07-24T22:15:00+00:00,2026-07-24T18:45:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST,False,456571a599c834016fa7,305dcf9df3f62951fd88,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-24T17:38:34+00:00,491.90160000000003,487.43,491.2820058496,653.409292,479.92384031114403,6.209584131648661,3054.5043696925873,1018.1681232308624,3.0,49.58462469444328,1.8327026218155522,0.0,483.69,497.15,50.99062105544635,-32.590381356544505,47.355810184448515,-36.275340828989535,1.6693582618962883,-1.0669613597516143,2026-07-24T22:00:00+00:00,2026-07-24T18:45:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.5029,ALTA
SHADOW_1H_FAST,False,74e7addde74ab0528fcf,5f727cf1882789329843,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-24T21:08:39+00:00,0.002598379572,0.00275249,0.00228657402336,0.0017452449458599999,0.0030660878949599997,157786.58818442456,409.98944747398536,136.66314915799512,3.0,49.19873369687824,0.2459936684843912,0.0,0.00276014,0.00252251,25.523626037372253,-11.971200912892547,25.016324524781048,-12.456005529313595,6.225434872684566,-2.9198802521989653,2026-07-24T22:15:00+00:00,2026-07-24T21:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST,False,099e57832b2b671a58aa,03f48883b5e0b92dbb64,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-24T22:08:36+00:00,56.83863,57.365,57.74873696419561,75.50064685000001,55.4734695537066,54.399092074382374,3091.9698667517523,1030.6566222505842,3.0,49.50899254281307,1.8551819200510513,0.0,56.468,57.409,20.161935495528255,-31.027610146465307,16.46366881672347,-34.75659055265529,0.6520741263468146,-1.0034900559707314,2026-07-24T22:00:00+00:00,2026-07-24T22:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2316,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,afd8adf9e876d79e18dd,3eef329932f8dccc5c71,XRP,XRPUSDTM,SHORT,momentum_breakout,60,2026-07-24T13:38:35+00:00,1.09458104,1.09217,1.1068403476480002,1.4539684814666667,1.076192078528,4180.192842953048,4575.559829440104,1525.186609813368,3.0,51.246270089729165,2.7453358976640625,0.45755598294401045,1.08467,1.09722,41.430058474221305,-11.031361704839705,36.42180069692172,-16.528652317190733,0.9054642495908738,-0.241093158346693,2026-07-24T21:15:00+00:00,2026-07-24T13:30:00+00:00,38,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4993,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,263af6ae320f558f5328,276d3febbd2abb61a34c,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-07-24T14:23:35+00:00,63750.18741200001,64132.52,64464.18951101441,84681.49894560668,62679.184263478404,0.0715351247011902,4560.3776062416655,1520.1258687472218,3.0,51.076229189906655,2.736226563744999,0.45603776062416657,63715.6,64311.9,2.4742148305120177,-40.182180028807906,-2.5407160074555075,-45.67874246431519,0.05425460442410792,-0.8811151947990368,2026-07-24T22:15:00+00:00,2026-07-24T15:30:00+00:00,35,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,2b61e7bdaafec723bdbb,50b9c6beb183f0a78454,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T18:08:34+00:00,0.298639716,0.30586,0.298639716,0.20058634258,0.3381224517703605,1954.1345671306592,583.582192153683,194.527397384561,3.0,51.43638584916499,0.3501493152922098,0.0,0.3315,0.28976,64.21341685013056,-17.352159981903153,63.47459016943606,-18.04204731649843,11.003320134419099,-2.973387504828722,2026-07-24T22:15:00+00:00,2026-07-24T18:30:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,dc670f7eff6b205c0fca,7c3d8e93763c5e570bbf,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-24T18:38:35+00:00,494.621056,487.43,491.39127737224004,657.0216360533334,482.3818706563341,6.300896300112591,3116.5559817081826,1038.8519939027276,3.0,51.41189176553123,1.8699335890249094,0.0,483.69,497.15,68.87545030672361,-15.93461389279173,65.17690839885782,-19.684041839177222,2.2099859816724043,-0.5112891918616516,2026-07-24T22:00:00+00:00,2026-07-24T18:45:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2684,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,e7883e195c857496ee6b,50b9c6beb183f0a78454,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T18:38:35+00:00,0.29400878999999996,0.30586,0.29400878999999996,0.19747590394999998,0.3328792775735061,1929.4844156037693,567.2853783555213,189.0951261185071,3.0,49.99999999999999,0.34037122701331274,0.0,0.3315,0.28976,72.3387054171283,-8.197974090173036,71.6145597398514,-8.873797759745557,12.751730994165195,-1.4451234604244136,2026-07-24T22:15:00+00:00,2026-07-24T18:30:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,033b614a794274805b4a,7c3d8e93763c5e570bbf,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-24T18:38:35+00:00,494.621056,487.43,491.39127737224004,657.0216360533334,482.3818706563341,6.127580745943522,3030.8304592838526,1010.2768197612842,3.0,49.997730971920966,1.8184982755703114,0.0,483.69,497.15,66.98092827843048,-15.496308561969194,63.384120284256916,-19.142602898247,2.2099859816724043,-0.5112891918616516,2026-07-24T22:00:00+00:00,2026-07-24T18:45:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2684,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,b0a18c564d38e0db4f41,10eea8a6b073514bbe98,PEPE,PEPEUSDTM,SHORT,momentum_breakout,60,2026-07-24T18:38:35+00:00,2.7124574000000003e-06,2.7178e-06,2.7483712582115164e-06,3.6030475796666674e-06,2.6585866126827263e-06,1391819468.3902907,3775.251016499311,1258.4170054997703,3.0,49.985607043796485,2.265150609899586,0.0,2.7025e-06,2.7226e-06,13.85890317455001,-14.116668140094873,9.336917296655567,-18.655439360778104,0.3670988528704775,-0.3739266098704314,2026-07-24T21:45:00+00:00,2026-07-24T20:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.119,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,0274bf3c4c2b8d8dca51,5f727cf1882789329843,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-24T21:08:39+00:00,0.002598379572,0.00275249,0.00228657402336,0.0017452449458599999,0.0030660878949599997,159440.9413675837,414.2880849899792,138.09602832999306,3.0,49.7145701987975,0.24857285099398752,0.0,0.00276014,0.00252251,25.79123491634324,-12.096715980835668,25.278614473405458,-12.586603653235143,6.225434872684566,-2.9198802521989653,2026-07-24T22:15:00+00:00,2026-07-24T21:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,44491ea722e196c62fbb,50b9c6beb183f0a78454,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T18:38:35+00:00,0.29400878999999996,0.30586,0.29400878999999996,0.19747590394999998,0.3328792775735061,1929.4844156037693,567.2853783555213,189.0951261185071,3.0,49.99999999999999,0.34037122701331274,0.0,0.3315,0.28976,72.3387054171283,-8.197974090173036,71.6145597398514,-8.873797759745557,12.751730994165195,-1.4451234604244136,2026-07-24T22:15:00+00:00,2026-07-24T18:30:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,4d4b16734d408c7c82e3,7c3d8e93763c5e570bbf,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-24T18:38:35+00:00,494.621056,487.43,491.39127737224004,657.0216360533334,482.3818706563341,6.127580745943522,3030.8304592838526,1010.2768197612842,3.0,49.997730971920966,1.8184982755703114,0.0,483.69,497.15,66.98092827843048,-15.496308561969194,63.384120284256916,-19.142602898247,2.2099859816724043,-0.5112891918616516,2026-07-24T22:00:00+00:00,2026-07-24T18:45:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2684,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,da7f59ba57992db194e5,10eea8a6b073514bbe98,PEPE,PEPEUSDTM,SHORT,momentum_breakout,60,2026-07-24T18:38:35+00:00,2.7124574000000003e-06,2.7178e-06,2.7483712582115164e-06,3.6030475796666674e-06,2.6585866126827263e-06,1391819468.3902907,3775.251016499311,1258.4170054997703,3.0,49.985607043796485,2.265150609899586,0.0,2.7025e-06,2.7226e-06,13.85890317455001,-14.116668140094873,9.336917296655567,-18.655439360778104,0.3670988528704775,-0.3739266098704314,2026-07-24T21:45:00+00:00,2026-07-24T20:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.119,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,408ff84d11cfc6782b5f,5f727cf1882789329843,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-24T21:08:39+00:00,0.002598379572,0.00275249,0.00228657402336,0.0017452449458599999,0.0030660878949599997,159440.9413675837,414.2880849899792,138.09602832999306,3.0,49.7145701987975,0.24857285099398752,0.0,0.00276014,0.00252251,25.79123491634324,-12.096715980835668,25.278614473405458,-12.586603653235143,6.225434872684566,-2.9198802521989653,2026-07-24T22:15:00+00:00,2026-07-24T21:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,359a727a7477012c80b1,50b9c6beb183f0a78454,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T18:38:35+00:00,0.29400878999999996,0.30586,0.29400878999999996,0.19747590394999998,0.3328792775735061,1929.4844156037693,567.2853783555213,189.0951261185071,3.0,49.99999999999999,0.34037122701331274,0.0,0.3315,0.28976,72.3387054171283,-8.197974090173036,71.6145597398514,-8.873797759745557,12.751730994165195,-1.4451234604244136,2026-07-24T22:15:00+00:00,2026-07-24T18:30:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,ad2d2602ac04b2d02471,7c3d8e93763c5e570bbf,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-24T18:38:35+00:00,494.621056,487.43,491.39127737224004,657.0216360533334,482.3818706563341,6.127580745943522,3030.8304592838526,1010.2768197612842,3.0,49.997730971920966,1.8184982755703114,0.0,483.69,497.15,66.98092827843048,-15.496308561969194,63.384120284256916,-19.142602898247,2.2099859816724043,-0.5112891918616516,2026-07-24T22:00:00+00:00,2026-07-24T18:45:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2684,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,563d0d19284443e02466,10eea8a6b073514bbe98,PEPE,PEPEUSDTM,SHORT,momentum_breakout,60,2026-07-24T18:38:35+00:00,2.7124574000000003e-06,2.7178e-06,2.7483712582115164e-06,3.6030475796666674e-06,2.6585866126827263e-06,1391819468.3902907,3775.251016499311,1258.4170054997703,3.0,49.985607043796485,2.265150609899586,0.0,2.7025e-06,2.7226e-06,13.85890317455001,-14.116668140094873,9.336917296655567,-18.655439360778104,0.3670988528704775,-0.3739266098704314,2026-07-24T21:45:00+00:00,2026-07-24T20:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.119,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,b3c0dadc5bca556a1637,5f727cf1882789329843,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-24T21:08:39+00:00,0.002598379572,0.00275249,0.00228657402336,0.0017452449458599999,0.0030660878949599997,159440.9413675837,414.2880849899792,138.09602832999306,3.0,49.7145701987975,0.24857285099398752,0.0,0.00276014,0.00252251,25.79123491634324,-12.096715980835668,25.278614473405458,-12.586603653235143,6.225434872684566,-2.9198802521989653,2026-07-24T22:15:00+00:00,2026-07-24T21:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
