portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_V2,False,826bb33b69c57667c328,43ea39e4d4b946a9b173,PEPE,PEPEUSDTM,LONG,confluence_trend_v2,60,2026-07-19T12:08:30+00:00,2.83459974e-06,2.8234e-06,2.7892300436334766e-06,1.9039061586999999e-06,2.9253391043870493e-06,1109111296.2525856,3143.886591988642,1047.9621973295473,3.0,50.32004274766077,1.886331955193185,-0.3143886591988642,2.8732e-06,2.8053e-06,42.81198440428687,-32.496672611263484,39.013633303257926,-36.56422717728196,1.3617534587087783,-1.0336464646680514,,2026-07-19T20:00:00+00:00,36,COMPLETED_15M_OHLC,,,,,6.9196,BUONA
SHADOW_1H_BALANCED_V2,False,f456afa380561358a892,efe3a0d6e24badf83545,DOGE,DOGEUSDTM,SHORT,confluence_trend_v2,60,2026-07-19T19:08:30+00:00,0.072046746,0.07227,0.07308421914239999,0.09570209427,0.0699717997152,48268.156131246236,3477.5635846762398,1159.1878615587466,3.0,50.07691561933785,2.086538150805744,0.0,0.07187,0.07258,8.531203523572838,-25.7391873296121,4.363245944075494,-29.927707143621355,0.2453212807140402,-0.7401500131595268,2026-07-19T21:45:00+00:00,2026-07-19T22:15:00+00:00,19,COMPLETED_15M_OHLC,,,,,-7.6744,ALTA
SHADOW_1H_BALANCED_V3,False,06086f30aa9de83c2ee1,6fc248cb4800ecf9a657,DOGE,DOGEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-18T11:35:51+00:00,0.072166674,0.07227,0.07320587410559999,0.09586139863,0.07008827378879999,48113.92890605187,3472.222222222222,1157.4074074074074,3.0,50.0,2.083333333333333,1.3888888888888888,0.07167,0.07279,23.896937525484528,-29.990662849293376,21.133497910222044,-33.8281016914474,0.6882318007339544,-0.8637310900596492,2026-07-19T19:15:00+00:00,,36,COMPLETED_15M_OHLC,,,,,-7.2087,BUONA
SHADOW_1H_BALANCED_V3,False,9fe3ef0dfa1ffb0be646,0767f5c51e1339613561,ETH,ETHUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-19T13:08:31+00:00,1867.193364,1870.49,1840.3057795584,1254.1315428199998,1920.9685328832,1.8511579813344072,3456.469898463241,1152.1566328210804,3.0,49.773166537870665,2.0738819390779444,-0.0933246872585075,1878.0,1851.47,20.004790482775782,-29.106430762025994,15.845023730330228,-33.330055468983176,0.5787636250403911,-0.8420854691940705,2026-07-19T14:45:00+00:00,2026-07-19T20:45:00+00:00,36,COMPLETED_15M_OHLC,,,,,6.3279,BUONA
SHADOW_1H_BALANCED_V3,False,7b66eaef95fe2a181155,fc3e4696ed7f628a1563,BANK,BANKUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-19T17:38:29+00:00,0.195959184,0.21751,0.20130759412160001,0.13161925191999999,0.24298938816,2131.43120206252,417.6735191083105,139.22450636943682,3.0,50.120822292997254,0.25060411146498623,0.0,0.23912,0.18455,91.99430992887922,-24.317890767672502,91.43790511999192,-24.804508256141872,22.02541116929737,-5.822224693485158,2026-07-19T22:15:00+00:00,2026-07-19T17:15:00+00:00,26,COMPLETED_15M_OHLC,,,,,6.75,BUONA
SHADOW_1H_BALANCED_V3,False,22aac934b390fea0bcd4,4a7814bcda84aecb9ef7,PEPE,PEPEUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-19T18:08:30+00:00,2.81796348e-06,2.8234e-06,2.7700907328570985e-06,1.8927321374e-06,2.9137089461061686e-06,1046789796.2191124,2949.815416982101,983.2718056607004,3.0,50.11270322616706,1.7698892501892605,0.0,2.85e-06,2.8053e-06,33.53550224236929,-13.256001648624784,29.975602440645346,-16.78782654801413,1.1368678205865101,-0.44938410628373293,2026-07-19T20:00:00+00:00,2026-07-19T18:00:00+00:00,23,COMPLETED_15M_OHLC,,,,,6.7857,BUONA
SHADOW_1H_FAST,False,c7c280c14af51c0c228e,61d196706b4499da4b16,LAB,LABUSDTM,SHORT,momentum_breakout,60,2026-07-17T10:27:01+00:00,0.188326936,,0.20479155020865522,0.2501609466533333,0.1636300146870172,3119.8105048844955,587.54435328551,195.84811776183668,3.0,51.366476367033016,0.352526611971306,0.09518218523225264,0.17536,0.19346,40.45438314896498,-16.014186989444404,39.868784740144,-16.728848725580683,,,,,,,,,,,-7.0,BUONA
SHADOW_1H_FAST,False,449806ecc5b0c184e37e,72092ddcaefd8a7a4512,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-17T15:20:35+00:00,0.37292361999999996,,0.36187991958509913,0.25048036476666663,0.3894891706223511,4672.4757861177695,1742.4765845213842,580.8255281737947,3.0,51.60142277776275,1.0454859507128305,0.0,0.3775,0.37292361999999996,21.383024738073857,0.0,19.27922302180535,-2.090971901425661,,,,,,,,,,,4.642,MEDIA
SHADOW_1H_FAST,False,2e6803ba7f81bc6fdaec,809e6904d0df7dc7aa1d,GRAM,GRAMUSDTM,SHORT,momentum_breakout,60,2026-07-17T22:27:59+00:00,1.49240402,,1.5264785736605997,1.9824100065666665,1.4412921969711203,1522.3365072246538,2271.9411231748322,757.313707724944,3.0,51.87293700491654,1.3631646739048993,0.0,1.4786,1.4992,21.014363592459308,-10.345768456368825,18.300642862804985,-13.078305265252444,,,,,,,,,,,-6.5552,BUONA
SHADOW_1H_FAST,False,6a41bd105dcec50bd8ae,310d64f1218207f318a8,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout,60,2026-07-19T21:23:29+00:00,0.022405518,0.02223,0.02509418016,0.029761996409999998,0.01837252476,18283.444470409617,409.65004418376316,136.55001472792105,3.0,49.15800530205158,0.2457900265102579,0.0,0.02064,0.02322,32.27975031450866,-14.891536419148197,31.80753811167685,-15.392051394020202,7.879835672623149,-3.6351848682989694,2026-07-19T22:30:00+00:00,2026-07-19T22:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_V3,False,8685cf4a8cc66e45df7d,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-19T03:08:30+00:00,1868.12355,1870.49,1847.20056624,1254.7563177499999,1899.50802564,2.380477514232381,4447.026104582971,1482.3420348609905,3.0,49.80669237132928,2.6682156627497826,-0.2445864357520634,1878.38,1851.47,24.41524860084891,-39.64340130714466,19.024144891247584,-45.20063302761199,0.5490241799050222,-0.8914587046450966,,2026-07-19T18:45:00+00:00,36,COMPLETED_15M_OHLC,,,,,7.572,ALTA
SHADOW_1H_FAST_V3,False,75cd269a261e8cd883fa,7e1511956d45382c8095,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-19T20:08:29+00:00,0.226765344,0.21751,0.19955350272,0.15231072271999999,0.26758310592,1835.6204593889545,416.2551049267743,138.7517016422581,3.0,49.950612591212916,0.24975306295606456,0.0,0.23912,0.2124,22.678459322312488,-26.369319352560364,22.165346120806973,-26.853003886860957,5.448211698521266,-6.33489392453196,2026-07-19T22:15:00+00:00,2026-07-19T23:00:00+00:00,15,COMPLETED_15M_OHLC,,,,,6.75,BUONA
SHADOW_1H_FAST_V3,False,9b2b447cb6cbd798513f,310d64f1218207f318a8,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-19T21:09:54+00:00,0.022575484,0.02223,0.025284542080000003,0.029987767913333335,0.01851189688,18465.95691901657,416.8779149699479,138.95930498998263,3.0,50.02534979639374,0.2501267489819687,0.0,0.02064,0.02322,35.74056416144589,-11.901604689616907,35.26175500197882,-12.408999150394614,8.573388725575057,-2.8549376837280707,2026-07-19T22:30:00+00:00,2026-07-19T22:45:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_4H_WIDE,False,0e247b208a46fb3310c8,6e228ea732f52a9ef82d,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-13T08:02:23+00:00,0.072366554,0.07227,0.07515208594923693,0.10818799823000001,0.06456706483160284,17949.892843159527,1298.9718897287175,649.4859448643588,2.0,50.00000000000001,0.7793831338372305,2.2537162286793246,0.07094,0.07501,25.606491434980533,-47.449572436678565,26.316805290846382,-48.648415852786144,1.9712891123708842,-3.6528559864823653,2026-07-19T15:45:00+00:00,,36,COMPLETED_15M_OHLC,,,,,-7.9926,ALTA
SHADOW_4H_WIDE,False,2e309065d5a748860136,ca07ad5d1b076bf1b3a4,ZEC,ZECUSDTM,LONG,confluence_trend,240,2026-07-13T08:02:23+00:00,522.364452,546.66,483.098436286984,263.79404826,632.3093033095472,1.2731672139716712,665.0572940306788,332.5286470153394,2.0,49.9922038291085,0.3990343764184072,-0.9736438784609137,580.8,502.5,74.39822384406777,-25.29076900991403,73.25557531731667,-27.06858901321479,11.186739024117193,-3.802795524072152,,,36,COMPLETED_15M_OHLC,,,,,7.75,ALTA
SHADOW_4H_WIDE,False,d83fe9c0d3eaec61fc74,4f0789bf13440d9be3c9,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,59.3601256,61.116,63.40543802347044,88.743387772,48.033250220681516,12.388785540427326,735.3998657112301,367.69993285561503,2.0,50.11650805840162,0.441239919426738,0.2573899529989306,58.2,61.496,14.372547258359583,-26.460889882888875,13.756080900860054,-27.101856302673152,1.9543853525808588,-3.598163545664733,2026-07-19T16:15:00+00:00,2026-07-19T20:45:00+00:00,36,COMPLETED_15M_OHLC,,,,,-8.25,ALTA
SHADOW_4H_WIDE,False,5f4ca9a55e715fdcfb01,694cd98a0aa23e2e6fe5,AKE,AKEUSDTM,LONG,confluence_trend,240,2026-07-19T12:53:29+00:00,0.001875364998,0.00197029,0.0016503211982399999,0.00094705932399,0.002505487637328,226164.93162059825,424.14179653633335,212.07089826816667,2.0,50.89701558436,0.2544850779218,-0.029689925757543333,0.0020496,0.00179037,39.4058473132448,-19.222887910762896,38.87323364901325,-19.750014259617583,9.290724855471575,-4.532184299624006,,2026-07-19T20:30:00+00:00,36,COMPLETED_15M_OHLC,,,,,7.75,ALTA
SHADOW_RELATIVE_STRENGTH,False,0caf1ad5b641f8ca5bb2,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,relative_strength,60,2026-07-14T14:14:01+00:00,2.0242138,,1.972331398755718,1.022227969,2.13835506654371,972.279651744022,1968.1018885194435,984.0509442597217,2.0,50.44420301343412,1.180861133111666,0.0,2.044,2.019,19.237719645337545,-5.0692716482629185,16.864454747327013,-7.427952351497293,,,,,,,,,,,6.7037,BUONA
SHADOW_RELATIVE_STRENGTH,False,30891ee60c130e69bd67,b5a7b81a262f5645f752,ALLO,ALLOUSDTM,SHORT,relative_strength,60,2026-07-14T16:00:54+00:00,0.37581437599999995,,0.4045839586327526,0.5618424921199999,0.3125212934563154,1753.1814538855087,658.8707941067552,329.4353970533776,2.0,50.43829870776855,0.39532247646405305,0.0,0.37242,0.37968,5.950957050714037,-6.777140304494834,5.163882672016359,-7.571851541605637,,,,,,,,,,,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,f2594335c16986dd5a9f,0544e13ae30b64b0fb0b,PEPE,PEPEUSDTM,LONG,relative_strength,60,2026-07-19T14:38:31+00:00,2.8495698e-06,2.8234e-06,2.801080836386448e-06,1.439032749e-06,2.9562455256489535e-06,1039840657.6474377,2963.0985348442773,1481.5492674221387,2.0,50.42079581255858,1.7778591209065662,-0.29630985348442773,2.8669e-06,2.8053e-06,18.02064656516173,-46.0335379459204,14.4541159354095,-49.85794591845041,0.6081689944917335,-1.553560821707188,2026-07-19T15:45:00+00:00,2026-07-19T22:30:00+00:00,36,COMPLETED_15M_OHLC,,,,,5.519,MEDIA
SHADOW_RELATIVE_STRENGTH,False,f10b088c507e33bb74d4,7e5ef0a8945606f8fb50,AKE,AKEUSDTM,LONG,relative_strength,60,2026-07-19T14:38:31+00:00,0.001952430408,0.00197029,0.0017181387590399998,0.0009859773560399999,0.002467872035712,214828.30793731596,419.4373209160034,209.7186604580017,2.0,50.332478509920406,0.251662392549602,-0.0750792804439646,0.00201376,0.00179037,13.175332475845941,-34.81516323427106,12.66410249126123,-35.37267820187367,3.14119221605567,-8.300444785942917,2026-07-19T18:00:00+00:00,2026-07-19T22:30:00+00:00,36,COMPLETED_15M_OHLC,,,,,5.5,MEDIA
SHADOW_RELATIVE_STRENGTH_V2,False,129e23a12ad3a18b52c2,ac1f02943007d94e87d2,LAB,LABUSDTM,SHORT,relative_strength_v2,60,2026-07-17T10:27:01+00:00,0.188326936,,0.20949572731107327,0.28154876932,0.14175559624560038,2365.8606853983774,445.5552938839364,222.7776469419682,2.0,50.08241112027105,0.2673331763303618,0.0721799576091977,0.17536,0.19346,30.677964092476923,-12.14411431323372,30.233884475880885,-12.686067134482384,,,,,,,,,,,-7.0,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,c3fe3494b94c292ded25,d685856fbb47ab947e1a,GRAM,GRAMUSDTM,SHORT,relative_strength_v2,60,2026-07-17T20:38:44+00:00,1.47771284,,1.5205994505792033,2.2091806958,1.3833622937703263,1179.5737492578546,1743.0712750052721,871.5356375026361,2.0,50.587920033872756,1.0458427650031632,0.0871535637502636,1.4706,1.4992,8.39011934667125,-25.345689882103606,6.39062145202319,-27.452582826039194,,,,,,,,,,,-6.502,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,2ad0679ac9b0e6b66930,a8f77e6c8c82c4a4dbd9,PEPE,PEPEUSDTM,LONG,relative_strength_v2,60,2026-07-19T12:08:30+00:00,2.83459974e-06,2.8234e-06,2.7892300436334766e-06,1.4314728687e-06,2.934413054998752e-06,1110320783.7217376,3147.315004854234,1573.657502427117,2.0,50.374916826895316,1.88838900291254,-0.3147315004854234,2.8732e-06,2.8053e-06,42.858670935062875,-32.53211027964289,39.05617772667676,-36.60410051978561,1.3617534587087783,-1.0336464646680514,,2026-07-19T20:00:00+00:00,36,COMPLETED_15M_OHLC,,,,,6.9196,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,e10670f38763c98a1a2d,d1f44412c0d869e3287f,BANK,BANKUSDTM,LONG,relative_strength_v2,60,2026-07-19T18:08:30+00:00,0.195479088,0.21751,0.2001028403755,0.09871693944,0.247085567232,2164.991528758506,423.2105695694385,211.60528478471926,2.0,50.78526834833262,0.25392634174166306,0.0,0.23912,0.18706,94.48220478729543,-18.227254199872373,93.91766278093974,-18.724170530835778,22.32510517953716,-4.306899569738115,2026-07-19T22:15:00+00:00,2026-07-19T18:00:00+00:00,23,COMPLETED_15M_OHLC,,,,,6.75,BUONA
SHADOW_DONCHIAN_1H,False,1b6733b13e0fc443e91d,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,donchian_breakout,60,2026-07-19T03:08:30+00:00,1868.12355,1870.49,1838.2335732,943.40239275,1942.848492,1.6973903103399746,3170.934812287915,1585.4674061439575,2.0,50.73495699660664,1.9025608873727489,-0.17440141467583534,1878.38,1851.47,17.40919884848658,-28.267574402762275,13.565093141121398,-32.23013704754195,0.5490241799050222,-0.8914587046450966,,2026-07-19T18:45:00+00:00,36,COMPLETED_15M_OHLC,,,,,7.0776,BUONA
SHADOW_DONCHIAN_1H,False,b86101910e64c9c14e19,7e1511956d45382c8095,BANK,BANKUSDTM,LONG,donchian_breakout,60,2026-07-19T20:08:29+00:00,0.226765344,0.21751,0.19955350272,0.11451649872,0.29479494720000005,1878.6180779390718,426.0054746884724,213.0027373442362,2.0,51.120656962616685,0.2556032848130834,0.0,0.23912,0.2124,23.209680108318405,-26.98699493421358,22.684547730627248,-27.48200930687922,5.448211698521266,-6.33489392453196,2026-07-19T22:15:00+00:00,2026-07-19T23:00:00+00:00,15,COMPLETED_15M_OHLC,,,,,7.6921,ALTA
SHADOW_BOLLINGER_MR_1H,False,b70f728a0f548b5c2825,009c6392065c987976f4,LAB,LABUSDTM,LONG,bollinger_mean_reversion,60,2026-07-17T06:30:11+00:00,0.18881322,,0.17192841842894102,0.0953506761,0.2141404214125224,2938.115494435468,554.7550472362528,277.3775236181264,2.0,49.60949711639679,0.3328530283417517,-0.3411743540502955,0.19346,0.17536,13.652776317232812,-39.52711413204917,12.978878594758969,-40.510278274303744,,,,,,,,,,,7.5,ALTA
SHADOW_BOLLINGER_MR_1H,False,b0dad923388f88521bfc,4d52f49b1a856d98edf0,ETH,ETHUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-19T03:08:30+00:00,1867.37645,1870.49,1889.7849674,2791.7277927500004,1833.7636739,2.1418862518426747,3999.70794526978,1999.85397263489,2.0,47.996495343237356,2.3998247671618675,0.2199839369898379,1851.47,1878.38,34.0698065706228,-23.568352466463747,29.510582857231277,-28.346145640759932,0.8518073578575949,-0.5892518351080271,2026-07-19T18:45:00+00:00,,36,COMPLETED_15M_OHLC,,,,,-7.2115,BUONA
SHADOW_EMA_TREND_1H,False,c8921eeac0b3fd738f4b,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,ema_trend_following,60,2026-07-14T14:14:01+00:00,2.0242138,,1.9665667010011119,1.022227969,2.151037433991264,862.955533188113,1746.8064990657365,873.4032495328682,2.0,49.746883053333335,1.0480838994394417,0.0,2.044,2.019,17.074610770766622,-4.499277558936128,14.96819820542528,-6.5927457912796505,,,,,,,,,,,6.2177,BUONA
SHADOW_EMA_TREND_1H,False,a4fea204efa567903d36,b5a7b81a262f5645f752,ALLO,ALLOUSDTM,SHORT,ema_trend_following,60,2026-07-14T16:00:54+00:00,0.37581437599999995,,0.40778057934285217,0.5618424921199999,0.30548872789409626,1555.680770451694,584.6471980025025,292.32359900125124,2.0,49.729207844823875,0.35078831880150146,0.0,0.37242,0.37968,5.280565470882703,-6.013676922596663,4.58215717256223,-6.718861766353224,,,,,,,,,,,-5.8818,MEDIA
SHADOW_EMA_TREND_1H,False,9c1ce06821aa253a0ca4,310d64f1218207f318a8,ESPORTS,ESPORTSUSDTM,SHORT,ema_trend_following,60,2026-07-19T21:23:29+00:00,0.022405518,0.02223,0.02509418016,0.03349624941,0.016490461248,18552.986467022747,415.6892722406345,207.84463612031726,2.0,49.88271266887614,0.2494135633443807,0.0,0.02064,0.02322,32.75563156128508,-15.111073523633655,32.276457813533085,-15.618967294436597,7.879835672623149,-3.6351848682989694,2026-07-19T22:30:00+00:00,2026-07-19T22:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0574,BUONA
SHADOW_SCANNER_TOP5_LONG,False,4d19d108491b31cd808a,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,scanner_top5_long,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4037038979465123,3355.3884604215077,1250.9678709972654,625.4839354986327,2.0,51.80775854498269,0.7505807225983592,-0.06254839354986327,0.3829,0.3638,33.81037049812995,-30.277549095920868,32.226374437084495,-31.823092405209895,,,,,,,,,,,7.5478,ALTA
SHADOW_SCANNER_TOP5_LONG,False,6612d3224c737ed0aee6,7e5ef0a8945606f8fb50,AKE,AKEUSDTM,LONG,scanner_top5_long,60,2026-07-19T14:38:31+00:00,0.001952430408,0.00197029,0.0017181387590399998,0.0009859773560399999,0.00242101370592,220836.90380182507,431.16868619125404,215.58434309562702,2.0,51.74024234295048,0.2587012117147524,-0.07717919482823447,0.00201376,0.00179037,13.543837208709173,-35.78891873158052,13.018308482954442,-36.36202699859931,3.14119221605567,-8.300444785942917,2026-07-19T18:00:00+00:00,2026-07-19T22:30:00+00:00,36,COMPLETED_15M_OHLC,,,,,9.5,ALTA
SHADOW_SCANNER_TOP5_LONG,False,6b17780a1346120c8628,2f7afbd737db0e9e4341,BANK,BANKUSDTM,LONG,scanner_top5_long,60,2026-07-19T23:23:30+00:00,0.218013594,0.21751,0.19185196272000002,0.11009686497,0.27033685656,1966.414208078201,428.70502879579243,214.35251439789621,2.0,51.44460345549509,0.25722301727747543,0.0,0.22116,0.21344,6.187137462782482,-8.99358022358124,5.668979145749861,-9.502630110002043,1.4432155088457421,-2.0978480818953034,2026-07-19T23:30:00+00:00,2026-07-19T23:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,6e4bc7d8fe9825a73b07,e89bd862e66a3e668752,LAB,LABUSDTM,SHORT,scanner_bottom5_short,60,2026-07-15T17:23:15+00:00,0.22090581,,0.20334887973572,0.33025418595000006,0.1678884156,1895.2542252102492,418.6726697759925,209.33633488799626,2.0,50.2407203731191,0.2512036018655955,0.5480425247367742,0.17536,0.24306,86.32088884312326,-41.987822203610634,86.4183166974347,-42.51542210066399,,,,,,,,,,,-9.5,ALTA
