portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_V2,False,14ad22627d331d369507,8e82e9cff4cdc4a0d0c2,BANK,BANKUSDTM,LONG,confluence_trend_v2,60,2026-07-23T14:08:34+00:00,0.253880766,0.25313,0.22341507407999997,0.17052324782999997,0.31481214984,1627.278720467419,413.13476804776815,137.71158934925606,3.0,49.576172165732174,0.24788086082866087,0.0,0.26959,0.23942,25.5633022030433,-23.53169679345873,25.05220250006415,-24.01333949703998,6.187642430541594,-5.695888754329656,2026-07-23T16:15:00+00:00,2026-07-23T18:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_BALANCED_V2,False,390a6c983420812935ef,71573bc85c4ced2f58f5,BTC,XBTUSDTM,SHORT,confluence_trend_v2,60,2026-07-23T16:38:33+00:00,64717.763858,64820.58,65649.69965755519,85966.76299137667,62853.892258889595,0.05392953510156761,3490.1989176749744,1163.3996392249915,3.0,50.25886441451963,2.0941193506049847,0.0,64617.4,64873.5,5.412576202939584,-8.398777736571802,1.2275850474513779,-12.592055704423714,0.15507930437802148,-0.24063894163851035,2026-07-23T17:45:00+00:00,2026-07-23T17:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.75,MEDIA
SHADOW_1H_BALANCED_V3,False,318797dd61c5f3331d55,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.028234718593333336,0.01615436848,19971.775030869754,424.51501716885974,141.50500572295326,3.0,50.941802060263164,0.2547090103013158,0.0,0.01841,0.0226,56.834638850547584,-26.84709852879667,56.359321613255275,-27.37262480851658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,7031bee17346495d53b5,98fa222dd6c0dd960665,ONDO,ONDOUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-21T20:08:34+00:00,0.40134065999999996,,0.3889844285777226,0.2695671433,0.4260531228445547,4167.96419582257,1672.7735012077994,557.5911670692665,3.0,51.50033016334999,1.0036641007246796,0.30277200371861174,0.4066,0.3906,21.920740813657712,-44.76668631950347,20.20303217143877,-46.74715450916113,1.3104428542077091,-2.676195329922455,2026-07-22T04:00:00+00:00,2026-07-21T22:00:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED_V3,False,909fbca6e7fd4061e44a,5adecf19803e0c5e1d46,ZEC,ZECUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-22T07:08:33+00:00,514.407098,510.03,526.3786577644889,683.3040951766667,490.46397332695125,4.307653520385728,2215.8875466111062,738.629182203702,3.0,51.569331564008834,1.3295325279666637,0.8863550186444425,502.77,522.93,50.12858616677387,-36.71370880420226,48.38595328118505,-38.73003582143478,2.2622351140263692,-1.6568398906501733,2026-07-23T18:15:00+00:00,2026-07-23T14:30:00+00:00,133,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2816,BUONA
SHADOW_1H_BALANCED_V3,False,86e458c5ea2870a319d2,fadd5b4bc51f81fe0214,BTC,XBTUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-23T14:08:34+00:00,64923.192764,64820.58,65858.0867398016,86239.64105484667,63053.404812396795,0.05393134309310219,3501.3949836548936,1167.131661218298,3.0,50.420087764630466,2.100836990192936,0.0,64617.4,65189.9,16.49181447067192,-14.383879450129085,12.300035578968451,-18.594183758185032,0.47100697144019776,-0.41080425137053883,2026-07-23T17:45:00+00:00,2026-07-23T14:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5,BUONA
SHADOW_1H_FAST,False,cae4d1ffad816624ee40,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,momentum_breakout,60,2026-07-20T19:38:31+00:00,0.76415822,,0.7542168042963414,0.5132596044333333,0.7790703397346969,5041.598931111629,3852.579265152165,1284.193088384055,3.0,50.12063078530156,2.311547559091299,0.0,0.7678,0.7637,18.360394155343904,-2.310161462213737,13.726282800668098,-6.931870483519006,0.4765740791219964,-0.059964021587041706,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.1325,ALTA
SHADOW_1H_FAST,False,681da607b8656ba63c7a,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5320.178302179074,2124.0247932549923,708.0082644183308,3.0,49.429752742183936,1.2744148759529952,0.39506861154542855,0.4066,0.3906,39.15970441101927,-45.963148423846,36.982447448012095,-48.48440028669768,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST,False,b1def51d3d72b9ccd945,2f21e8ccdb6547004162,DOGE,DOGEUSDTM,SHORT,momentum_breakout,60,2026-07-23T15:38:34+00:00,0.069416114,0.06932,0.07019357447680001,0.09220773809666667,0.0682499232848,63458.03143882071,4405.009944572763,1468.3366481909209,3.0,49.33611137921494,2.6430059667436576,0.0,0.06912,0.06981,18.790811521474964,-24.995230171311086,13.516074074900533,-30.296239242901187,0.4265781861542985,-0.5674273267443292,2026-07-23T18:15:00+00:00,2026-07-23T15:45:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2906,BUONA
SHADOW_1H_FAST,False,ccbc1145005326978af0,f5a948a9449116ad23cd,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-23T16:38:33+00:00,0.26100219,0.25313,0.2360422321476282,0.17530647095000002,0.29844212677855775,1983.4802212382517,517.6926815648683,172.56422718828944,3.0,49.50758272311987,0.31061560893892093,0.0,0.26625,0.23942,10.408927339816238,-42.80784699600604,9.781450765534506,-43.40339350568628,2.0106383015406744,-8.268968930873733,2026-07-23T16:30:00+00:00,2026-07-23T18:15:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_SCORE_6_75_V1,False,308512bd3ddb852b792a,876fd7bfc9df661dea2e,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-23T08:08:34+00:00,0.250170024,0.25313,0.22200266050817086,0.16803086611999998,0.2924210717394439,1756.8811378007917,439.5189964087714,146.50633213625713,3.0,49.48670962037323,0.2637113978452628,-0.02197594982043857,0.26959,0.23196,34.11858953094408,-31.99284768449971,33.54871963171455,-32.523050721399976,7.762711011292067,-7.279059140994443,2026-07-23T16:15:00+00:00,2026-07-23T15:45:00+00:00,42,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,70a9f2ab7ff9de5a504f,14398619e5085d286d48,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-07-23T13:08:36+00:00,65079.58148,64820.58,65808.47279257601,86447.37739926667,63986.244511136,0.06836681262149061,4449.283552528191,1483.0945175093968,3.0,49.83197578831574,2.669570131516914,0.0,64617.4,65191.1,31.59787464028316,-7.624165760665803,26.277693102033503,-12.96788052315603,0.7101789370634399,-0.1713571560601834,2026-07-23T17:45:00+00:00,2026-07-23T13:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,fe45fcfb2ec4d7aa6d0b,91115f0689e7e7524a6e,DOGE,DOGEUSDTM,SHORT,momentum_breakout,60,2026-07-23T17:08:35+00:00,0.06952609200000001,0.06932,0.0704427372068855,0.09235382554000002,0.06815112453730225,55310.14567149929,3845.498276490062,1281.8327588300206,3.0,50.69977992191751,2.307298965894037,0.0,0.06912,0.06976,22.46100767603108,-12.937485553728559,17.859886348848622,-17.55984597684887,0.5840857558914869,-0.3364319685910017,2026-07-23T18:15:00+00:00,2026-07-23T17:30:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.905,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,6763b2174de9199aba8c,124d12c121cea727a499,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-23T18:23:35+00:00,507.788422,510.03,516.4996440928629,674.5122872233334,494.72158886070577,5.831158444473374,2960.994744951109,986.9982483170364,3.0,50.79651626848016,1.7765968469706654,0.0,502.77,511.09,29.26321382323121,-19.25202443478722,25.72757805758382,-22.816769343389424,0.9882899614438321,-0.6501877272026397,2026-07-23T18:15:00+00:00,2026-07-23T18:15:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0017,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,cea66bd3a3d1b15bf18d,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5292.985494307956,2113.168352956212,704.389450985404,3.0,49.1771044862252,1.267901011773727,0.3930493136498554,0.4066,0.3906,38.959549029403114,-45.728218879524256,36.79342059008788,-48.236583971744,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,3ad4e9d42c669c3416f7,dab0397e2c1dc6b4b852,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-23T02:23:35+00:00,0.23651729400000002,0.25313,0.23651729400000002,0.15886078247000002,0.27909040692,1731.4516321795656,409.51825473499423,136.50608491166474,3.0,49.142190568199304,0.2457109528409965,-0.1633977836392627,0.26959,0.2193,57.263790784294876,-29.810911798015482,56.650783215883756,-30.44784494025793,13.983208348392475,-7.27950743424285,2026-07-23T16:15:00+00:00,2026-07-23T18:00:00+00:00,56,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,6855364baa8400339d1a,fadd5b4bc51f81fe0214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-07-23T14:08:34+00:00,64923.192764,64820.58,65650.3325229568,86239.64105484667,63832.483125564795,0.06807305290743637,4419.519935943462,1473.173311981154,3.0,49.498623282566776,2.6517119615660767,0.0,64617.4,65189.9,20.816247002483067,-18.155575787024254,15.525312827552403,-23.46989305562862,0.47100697144019776,-0.41080425137053883,2026-07-23T17:45:00+00:00,2026-07-23T14:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,9a9f0ab75e7349d8c48a,124d12c121cea727a499,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-23T18:23:35+00:00,507.788422,510.03,516.4996440928629,674.5122872233334,494.72158886070577,5.727516867099844,2908.3667519230135,969.4555839743379,3.0,49.89367146992471,1.7450200511538079,0.0,502.77,511.09,28.743096651225184,-18.90984368304548,25.270302406908304,-22.411229691562923,0.9882899614438321,-0.6501877272026397,2026-07-23T18:15:00+00:00,2026-07-23T18:15:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0017,BUONA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,26c575c3b670a615a5c1,ba71f5231c95f34f72d3,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-22T07:08:33+00:00,0.39693801999999995,,0.38848961896798134,0.2666100367666666,0.409610623532718,5918.279661501032,2349.1902106424895,783.0634035474965,3.0,50.0,1.4095141263854936,0.0,0.403,0.3962,35.87649294242649,-4.367808755780698,33.03593879389004,-7.184216323298217,1.5271855288641987,-0.18592827162284695,2026-07-22T07:30:00+00:00,2026-07-22T07:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.6428,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,0f993a13f5ffae107d2a,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5362.831495527689,2141.0536285755775,713.6845428585258,3.0,49.826043370267406,1.2846321771453464,0.3982359749150574,0.4066,0.3906,39.47365750598108,-46.33164642246202,37.27894493210186,-48.87311178889924,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,2975dfc0e61e0bbf0c4e,5b1aadeffc7c5a60d846,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-22T16:38:34+00:00,515.1469500000001,510.03,514.9053479429999,684.2868652500001,501.3610870166416,5.4451102753940726,2805.0319507829167,935.0106502609723,3.0,50.04370547401327,1.68301917046975,0.8415095852348751,502.77,522.93,67.3938576230391,-42.37956552890523,64.9097651819083,-45.21002521900549,2.4026057030911425,-1.5108407416563154,2026-07-23T18:15:00+00:00,2026-07-23T14:30:00+00:00,95,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.6682,ALTA
SHADOW_1H_FAST_NO_PEPE_V1,False,72c71459cd736d9bb769,3927b360d290a954e670,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-23T01:38:33+00:00,0.23894778,0.25313,0.23894778,0.1604932589,0.2807988337290384,1784.0263115325033,426.2891266022801,142.09637553409337,3.0,49.775585924346245,0.255773475961368,-0.17008936151430976,0.26959,0.21335,54.6665267237675,-45.66711303682046,53.9734049506263,-46.32134908243541,12.823814475279912,-10.712708860488258,2026-07-23T16:15:00+00:00,2026-07-23T17:15:00+00:00,59,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,0f8bc60e4466b56ff6b0,2f21e8ccdb6547004162,DOGE,DOGEUSDTM,SHORT,momentum_breakout,60,2026-07-23T15:38:34+00:00,0.069416114,0.06932,0.07019357447680001,0.09220773809666667,0.0682499232848,64353.113581103986,4467.1430686008625,1489.0476895336208,3.0,50.03200236832966,2.6802858411605173,0.0,0.06912,0.06981,19.05585787495503,-25.34779049600647,13.70671970735897,-30.723570852625112,0.4265781861542985,-0.5674273267443292,2026-07-23T18:15:00+00:00,2026-07-23T15:45:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2906,BUONA
SHADOW_1H_FAST_TP2_V1,False,ce95913fb85c94c95dfb,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.417821395021506,5357.104282012951,2138.7670992882818,712.9223664294273,3.0,49.77283185519108,1.283260259572969,0.3978106804676204,0.4066,0.3906,39.431501778184504,-46.282166734022795,37.23913303843928,-48.82091795312832,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_TP2_V1,False,70ec16835c3f783d0f77,dab0397e2c1dc6b4b852,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-23T02:23:35+00:00,0.23651729400000002,0.25313,0.23651729400000002,0.15886078247000002,0.29328144456,1732.780028804407,409.83244351006044,136.61081450335348,3.0,49.17989322120725,0.24589946610603625,-0.16352314496051412,0.26959,0.2193,57.30772445531965,-29.833783193253982,56.694246577966744,-30.471205000510615,13.983208348392475,-7.27950743424285,2026-07-23T16:15:00+00:00,2026-07-23T18:00:00+00:00,56,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_1H_FAST_TP2_V1,False,67f70ce0a04dfe6c7e63,2f21e8ccdb6547004162,DOGE,DOGEUSDTM,SHORT,momentum_breakout,60,2026-07-23T15:38:34+00:00,0.069416114,0.06932,0.07019357447680001,0.09220773809666667,0.06786119304640001,63323.76167016689,4395.689459005135,1465.2298196683785,3.0,49.23172194085751,2.637413675403081,0.0,0.06912,0.06981,18.751052363199804,-24.942343189215105,13.48747564381156,-30.232135945934797,0.4265781861542985,-0.5674273267443292,2026-07-23T18:15:00+00:00,2026-07-23T15:45:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2906,BUONA
SHADOW_1H_FAST_TP2_V1,False,7fd24b61f3b34017aa47,124d12c121cea727a499,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-23T18:08:35+00:00,507.04857,510.03,515.7470997690353,673.52951715,489.65151046192915,5.722145532028555,2901.405709346968,967.1352364489893,3.0,49.77425325310328,1.7408434256081806,0.0,502.77,511.09,24.482600208971427,-23.12565061750611,21.01560291788045,-26.621212859092974,0.8438185714634796,-0.7970498763067198,2026-07-23T18:15:00+00:00,2026-07-23T18:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0017,BUONA
SHADOW_1H_FAST_V2,False,fddddafaa586149e6a2e,46e90514d5aa316d275c,BTC,XBTUSDTM,SHORT,momentum_breakout_v2,60,2026-07-23T14:08:34+00:00,64923.192764,64820.58,65650.3325229568,86239.64105484667,63832.483125564795,0.06865951968593031,4457.595231653307,1485.8650772177689,3.0,49.925066594517034,2.6745571389919838,0.0,64617.4,65189.9,20.995584299672906,-18.3119907205222,15.659067372268742,-23.67209219293848,0.47100697144019776,-0.41080425137053883,2026-07-23T17:45:00+00:00,2026-07-23T14:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5,BUONA
