portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,10042e470d630fb9e147,f3da00e8dce5124117a7,CYS,CYSUSDTM,LONG,confluence_trend,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.4825,1.3201759824,1.0076343199,1.8602479751999998,263.20695787406356,394.86307293853093,131.62102431284364,3.0,47.38356875262371,0.23691784376311853,0.0,1.5673,1.4262,17.661192137488833,-19.477309618541536,17.1767597346801,-19.93945892029665,4.472738361188356,-4.932674375852209,2026-08-12T12:00:00+00:00,2026-08-12T14:15:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,3582f576f8fcf742079a,07f1ee5e5f15d7f52594,NEAR,NEARUSDTM,LONG,confluence_trend,60,2026-08-12T13:09:00+00:00,1.6539918,1.619,1.6199717358213719,1.110931159,1.7220319118173382,1399.8318191181631,2315.310350200525,771.7701167335084,3.0,47.62236832568549,1.389186210120315,0.0,1.657,1.626,4.210974078271281,-39.18381231439197,1.4300750735836885,-41.93867444724397,0.18187514593482365,-1.6923784023596806,2026-08-12T13:15:00+00:00,2026-08-12T14:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.142,MEDIA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,fc74abeeb58f90a29c2a,6e947f894db9a85abbde,ETH,ETHUSDTM,LONG,confluence_trend,60,2026-08-12T13:09:00+00:00,1910.13195,1890.63,1882.62604992,1282.97195975,1965.1437501599999,0.014612124335697071,27.9110855509875,9.3036951836625,3.0,0.40191963193422,0.0167466513305925,0.0,1911.5,1888.35,0.019990116697450953,-0.3182805616739376,-0.013515180033752516,-0.3515828959981182,0.07162070662186658,-1.140337451556687,2026-08-12T13:00:00+00:00,2026-08-12T14:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.0182,MEDIA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,39969d3eff85be0f1309,564e412a9f523d76e0d4,HYPE,HYPEUSDTM,LONG,confluence_trend,60,2026-08-12T14:09:10+00:00,55.780153799999994,55.879,54.976919585279994,37.465669969,57.38662222943999,56.351798797335505,3143.312003822029,1047.7706679406763,3.0,45.26369285503722,1.8859872022932174,0.0,56.062,55.48,15.882540354193804,-16.914206545855503,12.101036425394852,-20.676032426514425,0.5052804282515333,-0.5381014205808748,2026-08-12T14:00:00+00:00,2026-08-12T14:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4657,BUONA
SHADOW_1H_BALANCED_V2,False,125e0da73d0e1602a8e1,07d7b0d1c0a6cb2cf7e5,ADA,ADAUSDTM,SHORT,confluence_trend_v2,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,19095.954937830975,3539.029191341173,1179.6763971137243,3.0,50.96202035531289,2.1234175148047036,0.0,0.18353,0.18647,34.34858160105424,-21.793525916168786,30.12235572040547,-26.053437061327894,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED_V2,False,e067128c728838e15918,5a24d3159741db5cc012,BTC,XBTUSDTM,SHORT,confluence_trend_v2,60,2026-08-12T00:24:31+00:00,63596.2782,63580.3,64512.06460608,84477.056209,61764.70538784,0.05316939052598279,3381.375351614846,1127.1251172049485,3.0,48.69180506325378,2.028825210968907,0.2536031513711134,63550.5,64473.7,2.43399899337658,-46.65198234021057,-1.368587877794095,-50.48402080018139,0.07198251422203611,-1.3796747621624128,2026-08-12T08:15:00+00:00,2026-08-12T12:30:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.75,BUONA
SHADOW_1H_BALANCED_V2,False,db417328ad8fff23ac5a,4aef1c5f9230587c4490,CYS,CYSUSDTM,LONG,confluence_trend_v2,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.4825,1.3201759824,1.0076343199,1.8602479751999998,272.51237769560333,408.82306356869657,136.27435452289885,3.0,49.05876762824359,0.2452938381412179,0.0,1.5673,1.4262,18.285585993622547,-20.165910499227085,17.784026965743937,-20.644398629209984,4.472738361188356,-4.932674375852209,2026-08-12T12:00:00+00:00,2026-08-12T14:15:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_BALANCED_V3,False,6ab5f84fdb73fa814df3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,91.91896830999998,145.92927862773814,11.501364983057897,1573.9855137460681,524.661837915356,3.0,52.20019073294928,0.9443913082476408,0.6752397853970632,139.85,133.41,34.48037913457868,-39.58841135631415,33.24614807599972,-40.778201140598576,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED_V3,False,27eac55b80782f65403e,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,19553.448242110557,3623.8158471517713,1207.938615717257,3.0,52.18294819898551,2.1742895082910625,0.0,0.18353,0.18647,35.17149127722088,-22.31564655458412,30.84401515540509,-26.677614959098996,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED_V3,False,2874fb4707d68fe021be,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63580.3,64726.0601984,84757.27848666668,61969.5876032,0.05310689899687043,3388.604437521475,1129.5348125071584,3.0,48.79590390030924,2.033162662512885,0.5760627543786507,63196.5,64473.7,32.4342950657529,-35.39383633304987,28.96349307214523,-38.90533520549682,0.9571578997717507,-1.04449595654009,2026-08-12T07:00:00+00:00,2026-08-12T12:30:00+00:00,94,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_BALANCED_V3,False,de11157de0d5d7fd1014,ae434f86299f2d68adf5,SOL,SOLUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-12T10:09:28+00:00,76.7033376,75.652,75.59880953856,51.519075087999994,78.91239372288,0.8304694087936438,63.69977542917127,21.23325847639042,3.0,0.9172767661800663,0.03821986525750276,0.0,77.3,75.722,0.4955098705773963,-0.8149708564989762,0.41877283414004435,-0.8909216045000823,0.7778832299469581,-1.2793936101158698,2026-08-12T12:30:00+00:00,2026-08-12T14:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3075,BUONA
SHADOW_1H_BALANCED_V3,False,6f05ed7846abf793f69c,d5276cbe2e6c49d54b7b,CYS,CYSUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-12T13:09:00+00:00,1.54740942,1.4825,1.3617202896,1.0393433270999999,1.9187876808,273.10652586113446,422.60761078099307,140.86920359366437,3.0,50.71291329371917,0.2535645664685958,0.0,1.5636,1.4262,4.421753055476815,-33.10308359784311,3.911970870706337,-33.5903508806216,1.0463022772602855,-7.833054292767587,2026-08-12T13:30:00+00:00,2026-08-12T14:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,693ec849decb89cc6cfd,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63580.3,64521.87704320001,84757.27848666668,62735.2744352,0.07407484299948322,4726.510988930974,1575.5036629769913,3.0,52.93692307602691,2.835906593358584,0.8035068681182655,63196.5,64473.7,45.24017331413271,-49.368216164807045,40.39901109952228,-54.266143413104835,0.9571578997717507,-1.04449595654009,2026-08-12T07:00:00+00:00,2026-08-12T12:30:00+00:00,94,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,fb52f867112922397046,f3da00e8dce5124117a7,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.4825,1.3201759824,1.0076343199,1.7702359763999997,290.67930208296315,436.07708317127526,145.35902772375843,3.0,52.32924998055303,0.26164624990276514,0.0,1.5673,1.4262,19.50458698335288,-21.51026254055322,18.96959173135734,-22.02064888283442,4.472738361188356,-4.932674375852209,2026-08-12T12:00:00+00:00,2026-08-12T14:15:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,0f296c5974c2456ee8fc,564e412a9f523d76e0d4,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-12T14:09:10+00:00,55.780153799999994,55.879,55.155416077439995,37.465669969,56.71726038383999,81.71557257944785,4558.107206336664,1519.3690687788878,3.0,51.050800710970634,2.734864323801998,0.0,56.062,55.48,23.031223612341897,-24.52723962889681,17.5476762305705,-29.982251932723468,0.5052804282515333,-0.5381014205808748,2026-08-12T14:00:00+00:00,2026-08-12T14:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4657,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,8a24f90ebd1e343e54d2,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63580.3,64521.87704320001,84757.27848666668,62735.2744352,0.0721053628328436,4600.843903140881,1533.6146343802936,3.0,51.52945171517786,2.760506341884528,0.7821434635339497,63196.5,64473.7,44.03734087507989,-48.05562853502775,39.32489405936983,-52.82333113238388,0.9571578997717507,-1.04449595654009,2026-08-12T07:00:00+00:00,2026-08-12T12:30:00+00:00,94,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,c844617daf451be1d7d5,f3da00e8dce5124117a7,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.4825,1.3201759824,1.0076343199,1.7702359763999997,282.9508061844428,424.4827937788849,141.49426459296163,3.0,50.937935253466186,0.2546896762673309,0.0,1.5673,1.4262,18.986004753992248,-20.938353998632632,18.46523379860519,-21.435170338768113,4.472738361188356,-4.932674375852209,2026-08-12T12:00:00+00:00,2026-08-12T14:15:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,2d1bf386343d8a04319b,564e412a9f523d76e0d4,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-12T14:09:10+00:00,55.780153799999994,55.879,55.155416077439995,37.465669969,56.71726038383999,79.5429429391535,4436.917590850606,1478.9725302835352,3.0,49.69347701752678,2.6621505545103634,0.0,56.062,55.48,22.41887620421756,-23.87511658636984,17.081123769474303,-29.18509262543874,0.5052804282515333,-0.5381014205808748,2026-08-12T14:00:00+00:00,2026-08-12T14:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4657,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,56c4bbfa0923bc88b8e9,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63580.3,64521.87704320001,84757.27848666668,62735.2744352,0.07250072266511769,4626.0707212637135,1542.023573754571,3.0,51.811992078153594,2.775642432758228,0.7864320226148314,63196.5,64473.7,44.27880135760363,-48.319121630284464,39.540515795516576,-53.11296594616426,0.9571578997717507,-1.04449595654009,2026-08-12T07:00:00+00:00,2026-08-12T12:30:00+00:00,94,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,0fa2da2fc6431245311b,1fc0a0fcd7317a856d69,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T14:09:10+00:00,1.4882975999999999,1.4825,1.309701888,0.9996398879999999,1.7561911679999997,288.2913602894704,429.0633396195541,143.02111320651804,3.0,51.48760075434649,0.2574380037717324,0.0,1.5018,1.4262,3.8926252631725844,-17.90220157471141,3.3754136804712163,-18.406336261310045,0.9072379072572676,-4.172391328185975,2026-08-12T14:15:00+00:00,2026-08-12T14:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,d599e30e9b59a0820e90,564e412a9f523d76e0d4,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-12T14:09:10+00:00,55.780153799999994,55.879,55.155416077439995,37.465669969,56.71726038383999,82.41199903186383,4596.953980962815,1532.3179936542717,3.0,51.48588458678353,2.7581723885776888,0.0,56.062,55.48,23.227508761534825,-24.736274675009987,17.697227479122528,-30.237777687360357,0.5052804282515333,-0.5381014205808748,2026-08-12T14:00:00+00:00,2026-08-12T14:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4657,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,75c97f72ef19c4a164b5,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63580.3,64521.87704320001,84757.27848666668,62735.2744352,0.07483542482234251,4775.041612799467,1591.6805375998222,3.0,53.48046606335403,2.86502496767968,0.8117570741759094,63196.5,64473.7,45.704688014298505,-49.87511656879713,40.81381796592363,-54.82333449992186,0.9571578997717507,-1.04449595654009,2026-08-12T07:00:00+00:00,2026-08-12T12:30:00+00:00,94,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,f001bd1712ae16d3a268,f3da00e8dce5124117a7,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.4825,1.3201759824,1.0076343199,1.7702359763999997,291.81005509203203,437.7734388128653,145.92447960428845,3.0,52.532812657543836,0.2626640632877192,0.0,1.5673,1.4262,19.58046053287646,-21.59393824060926,19.0433841299813,-22.10631000424033,4.472738361188356,-4.932674375852209,2026-08-12T12:00:00+00:00,2026-08-12T14:15:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,bed68c86fe44bce27dd1,564e412a9f523d76e0d4,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-12T14:09:10+00:00,55.780153799999994,55.879,55.155416077439995,37.465669969,56.71726038383999,81.50084345246057,4546.129582607973,1515.376527535991,3.0,50.9166513252093,2.7276777495647835,0.0,56.062,55.48,22.970703023871213,-24.4627878654609,17.501565102927323,-29.90346569187119,0.5052804282515333,-0.5381014205808748,2026-08-12T14:00:00+00:00,2026-08-12T14:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4657,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,5af2588be7a8331810b0,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63580.3,64521.87704320001,84757.27848666668,62735.2744352,0.0745530258913355,4757.022517562555,1585.6741725208515,3.0,53.27865219670061,2.8542135105375324,0.8086938279856343,63196.5,64473.7,45.532216820771005,-49.68690784764247,40.65980295777403,-54.61645318544049,0.9571578997717507,-1.04449595654009,2026-08-12T07:00:00+00:00,2026-08-12T12:30:00+00:00,94,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,99b0d961f96b1ce51028,d5276cbe2e6c49d54b7b,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T13:09:00+00:00,1.54740942,1.4825,1.3617202896,1.0393433270999999,1.8259431155999999,270.09309510825716,417.94459964747307,139.3148665491577,3.0,50.15335195769676,0.25076675978848384,0.0,1.5636,1.4262,4.372963863797894,-32.73782740407669,3.868806565902648,-33.21971822721121,1.0463022772602855,-7.833054292767587,2026-08-12T13:30:00+00:00,2026-08-12T14:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,09509b732a405589091a,564e412a9f523d76e0d4,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-12T14:39:01+00:00,55.890175799999994,55.879,55.264205831039995,37.53956807899999,56.82913075343999,79.65574227942567,4451.973439476593,1483.9911464921977,3.0,49.86210252213784,2.6711840636859554,0.0,55.890175799999994,55.890175799999994,0.0,0.0,-2.6711840636859554,-2.6711840636859554,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4657,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,5f479581400f29da983f,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.975393347524207,2048.6642399405937,682.8880799801979,3.0,50.87904759169983,1.229198543964356,0.7948817250969504,139.85,133.41,45.64451971066662,-50.79701344738924,43.978201606887744,-52.43005060215257,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
