portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_4H_WIDE,False,7e2be0e72fd2d18b22ba,0f5277d8ebde61ebaac2,XRP,XRPUSDTM,SHORT,confluence_trend,240,2026-07-28T00:08:39+00:00,1.064267104,1.06345,1.0965685045907674,1.5910793204800002,0.9738231951170566,25.083624122984126,26.695676003192858,13.347838001596429,2.0,0.810236191064746,0.016017405601915714,0.03462429177614113,1.04466,1.09463,0.491817226876261,-0.7616114705492576,0.4947017977846964,-0.775496362461193,1.8423104431498145,-2.852939444043924,2026-08-01T07:45:00+00:00,2026-07-30T15:15:00+00:00,431,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.9126,MEDIA
SHADOW_4H_WIDE,False,f35b011c84a93cad03cc,39efc479559c99e56200,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-28T12:08:39+00:00,0.070015994,0.06981,0.07288260352970674,0.10467391103000001,0.06198948717678914,487.3999598053191,34.12579266132946,17.06289633066473,2.0,1.3971853695566097,0.020475475596797677,0.030235452297937906,0.06843,0.07138,0.773013411851474,-0.6648164695742146,0.7627617210029275,-0.7061663106495544,2.265188151152997,-1.9481348790106459,2026-08-01T03:45:00+00:00,2026-07-28T17:00:00+00:00,383,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5465,ALTA
SHADOW_RELATIVE_STRENGTH,False,4342406e7a96643f6ba5,f0e55d90fef022d54d15,NEAR,NEARUSDTM,SHORT,relative_strength,60,2026-07-27T23:08:39+00:00,1.7019781999999999,,1.7390826693227777,2.544457409,1.6203483811057138,132.68584841418735,225.8284214494514,112.9142107247257,2.0,4.923237992050986,0.13549705286967084,0.0,1.666,1.711,4.77379799141531,-1.1970651872231408,4.505668164470817,-1.4687775320748164,2.113904866701581,-0.5300772947620711,2026-07-28T01:00:00+00:00,2026-07-27T23:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6866,BUONA
SHADOW_RELATIVE_STRENGTH,False,c39df4f688a55b3f6d72,32382bdf2381938616db,BEAT,BEATUSDTM,LONG,relative_strength,60,2026-07-28T21:08:41+00:00,3.340763256,,2.944099267549938,1.6870854442799998,4.213424003864031,120.17889253554652,401.4892283295265,200.74461416476325,2.0,47.6706388406613,0.24089353699771587,0.0,3.52602,3.29504,22.26395032866127,-5.494970269199235,21.76880488446864,-5.973460361033148,5.545341881597855,-1.3686469975949593,2026-07-29T00:45:00+00:00,2026-07-29T00:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.0,MEDIA
SHADOW_RELATIVE_STRENGTH_V2,False,422654300fae6cce95fa,13d9d8e3d51821970c57,XMR,XMRUSDTM,LONG,relative_strength_v2,60,2026-07-25T15:08:37+00:00,367.080116,,360.4682212301929,185.37545858,381.62628963269714,7.879032355715786,2892.236111103904,1446.118055551952,2.0,52.09533282389797,1.7353416666623422,0.0,368.81,363.38,13.629812007635259,-29.153333683901515,10.150950787105995,-32.606525017015855,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7262,BUONA
SHADOW_DONCHIAN_1H,False,1222f673e578bab65db2,153f1662893763fb9bb2,ALLO,ALLOUSDTM,SHORT,donchian_breakout,60,2026-07-25T14:31:05+00:00,0.356775806,,0.39958890272,0.53337982997,0.24974306419999998,1206.2920946319005,430.3758343337245,215.18791716686226,2.0,51.64510012004694,0.2582255006002347,-0.5754124905041896,0.31152,0.39588,54.59172101399487,-47.17108008915224,54.1080250454028,-48.29124622891039,12.68466225537725,-10.960438836483224,2026-07-25T16:30:00+00:00,2026-07-26T06:15:00+00:00,87,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.5906,ALTA
SHADOW_DONCHIAN_1H,False,9c743c780104099c3233,f0e55d90fef022d54d15,NEAR,NEARUSDTM,SHORT,donchian_breakout,60,2026-07-27T23:08:39+00:00,1.7019781999999999,,1.7432053881364198,2.544457409,1.598910246678732,61.66932675653492,104.95984974829913,52.47992487414957,2.0,2.542452936438025,0.06297590984897948,0.0,1.666,1.711,2.2187513719119623,-0.5563683321321186,2.0941308030371504,-0.6826539728293568,2.113904866701581,-0.5300772947620711,2026-07-28T01:00:00+00:00,2026-07-27T23:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.7088,ALTA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,6cc3cb84bcce8283e42d,f0e55d90fef022d54d15,NEAR,NEARUSDTM,SHORT,donchian_breakout,60,2026-07-27T23:08:39+00:00,1.7019781999999999,,1.7432053881364198,2.544457409,1.598910246678732,104.4923193277102,177.8436495632014,88.9218247816007,2.0,4.307924507734384,0.10670618973792084,0.0,1.666,1.711,3.7594455632362194,-0.9427088065107558,3.5482888510983193,-1.156686811270504,2.113904866701581,-0.5300772947620711,2026-07-28T01:00:00+00:00,2026-07-27T23:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.7088,ALTA
SHADOW_EMA_TREND_1H,False,f25960a406796f55385e,d9534ffe7127892d7c7c,ALLO,ALLOUSDTM,SHORT,ema_trend_following,60,2026-07-25T15:08:37+00:00,0.353717642,,0.39616375904000006,0.52880787479,0.26033618451199997,1182.5714373648134,418.2963803212325,209.14819016061625,2.0,50.1955656385479,0.2509778281927395,-0.5563341858272393,0.31152,0.39588,49.9017261533458,-49.86000030274985,49.42971153265233,-50.94820614514422,11.929753280442817,-11.919778092380252,2026-07-25T16:30:00+00:00,2026-07-26T06:45:00+00:00,84,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6522,BUONA
SHADOW_EMA_TREND_1H,False,74373440ccb614fd3733,e61b343b06663fab36d5,XMR,XMRUSDTM,LONG,ema_trend_following,60,2026-07-25T15:08:37+00:00,367.080116,,359.7335654400363,185.37545858,383.24252870024054,0.09759909946230487,35.82668875211841,17.913344376059204,2.0,0.7170167188067467,0.021496013251271043,0.0,368.81,363.38,0.16883512057425243,-0.3611279895060637,0.1257417929993658,-0.4039033392149021,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0651,BUONA
SHADOW_EMA_TREND_1H,False,63abb83ab988c59c0170,e4cc704127b5404324c4,NEAR,NEARUSDTM,SHORT,ema_trend_following,60,2026-07-27T22:01:47+00:00,1.7309607999999999,,1.697352596,2.587786396,1.647797723082832,26.05381071247585,45.098125033915764,22.549062516957882,2.0,0.9848704427594156,0.027058875020349454,0.0,1.666,1.736,1.6924763869309993,-0.13129036294231175,1.639374122722459,-0.18548688720077605,3.7528752817510327,-0.29112155515018784,2026-07-28T01:00:00+00:00,2026-07-27T21:45:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6146,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,9aa14292d9feb5ab6b25,f0e55d90fef022d54d15,NEAR,NEARUSDTM,SHORT,scanner_bottom5_short,60,2026-07-27T23:08:39+00:00,1.7019781999999999,,1.7390826693227777,2.544457409,1.627769278374226,21.00450339832957,35.74920688578285,17.874603442891424,2.0,0.7793609519835059,0.021449524131469708,0.0,1.666,1.711,0.7557042241657802,-0.18949842875905373,0.7132585984373403,-0.2325111760792486,2.113904866701581,-0.5300772947620711,2026-07-28T01:00:00+00:00,2026-07-27T23:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.528,ALTA
SHADOW_SCANNER_BOTTOM10_SHORT,False,751a6776042cbc5ed3b9,f0e55d90fef022d54d15,NEAR,NEARUSDTM,SHORT,scanner_bottom10_short,60,2026-07-27T23:08:39+00:00,1.7019781999999999,,1.7390826693227777,2.544457409,1.627769278374226,20.83503182310388,35.460769959229054,17.730384979614527,2.0,0.7730727991194611,0.021276461975537432,0.0,1.666,1.711,0.7496069419379952,-0.18796949010168254,0.7075037821520831,-0.2306351957468184,2.113904866701581,-0.5300772947620711,2026-07-28T01:00:00+00:00,2026-07-27T23:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.528,ALTA
SHADOW_SCANNER_BOTTOM15_SHORT,False,7407018117bcef4d3b33,f0e55d90fef022d54d15,NEAR,NEARUSDTM,SHORT,scanner_bottom15_short,60,2026-07-27T23:08:39+00:00,1.7019781999999999,,1.7390826693227777,2.544457409,1.627769278374226,20.83503182310388,35.460769959229054,17.730384979614527,2.0,0.7730727991194611,0.021276461975537432,0.0,1.666,1.711,0.7496069419379952,-0.18796949010168254,0.7075037821520831,-0.2306351957468184,2.113904866701581,-0.5300772947620711,2026-07-28T01:00:00+00:00,2026-07-27T23:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.528,ALTA
SHADOW_SCANNER_BOTTOM20_SHORT,False,5a44561ccfc0f76ccbe9,f0e55d90fef022d54d15,NEAR,NEARUSDTM,SHORT,scanner_bottom20_short,60,2026-07-27T23:08:39+00:00,1.7019781999999999,,1.7390826693227777,2.544457409,1.627769278374226,20.83503182310388,35.460769959229054,17.730384979614527,2.0,0.7730727991194611,0.021276461975537432,0.0,1.666,1.711,0.7496069419379952,-0.18796949010168254,0.7075037821520831,-0.2306351957468184,2.113904866701581,-0.5300772947620711,2026-07-28T01:00:00+00:00,2026-07-27T23:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.528,ALTA
SHADOW_COMBO_TREND,False,4f4872dfcaa825d5f32e,d9534ffe7127892d7c7c,ALLO,ALLOUSDTM,SHORT,combo_trend,60,2026-07-25T15:08:37+00:00,0.353717642,,0.39616375904000006,0.52880787479,0.26033618451199997,1183.7089531791278,418.6987397328095,209.34936986640474,2.0,50.24384876793714,0.2512192438396857,-0.5568693238446366,0.31152,0.39588,49.94972663844757,-49.907960651743636,49.47725798675127,-50.99721323965869,11.929753280442817,-11.919778092380252,2026-07-25T16:30:00+00:00,2026-07-26T06:45:00+00:00,84,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3261,BUONA
SHADOW_COMBO_TREND,False,89da02e575cfce9f4492,e4cc704127b5404324c4,NEAR,NEARUSDTM,SHORT,combo_trend,60,2026-07-27T22:01:47+00:00,1.7309607999999999,,1.697352596,2.587786396,1.647797723082832,30.67905043439925,53.10423368316807,26.552116841584034,2.0,1.1597109658241607,0.03186254020990084,0.0,1.666,1.736,1.9929356594589207,-0.15459787094902877,1.9304063404347944,-0.21841571009139987,3.7528752817510327,-0.29112155515018784,2026-07-28T01:00:00+00:00,2026-07-27T21:45:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7764,BUONA
SHADOW_COMBO_TREND,False,f60b86925c2a9c8ec49d,c7e3ae2c0d4e15a8e8ba,SUI,SUIUSDTM,SHORT,combo_trend,60,2026-07-28T00:08:39+00:00,0.67989182,,0.6940993357917487,1.0164382709000002,0.6486352825385858,197.23604475873833,134.09917344062006,67.04958672031003,2.0,2.8022342206118083,0.08045950406437204,-0.010057438008046505,0.6728,0.6919,1.3987625269409318,-2.3684459279509715,1.2286253383203058,-2.5408434416445327,1.0430806477418837,-1.7661898035484416,2026-07-28T13:30:00+00:00,2026-07-28T15:15:00+00:00,61,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5323,BUONA
SHADOW_COMBO_ADAPTIVE,False,6b473511f6a6a08d4d03,c77b9c221a956668217f,NEAR,NEARUSDTM,SHORT,combo_adaptive,60,2026-07-28T02:08:41+00:00,1.6749943999999999,,1.7135778290042238,2.504116628,1.597827541991552,33.73424924301692,56.504678570257575,28.252339285128787,2.0,1.3015830106787405,0.033902807142154545,0.0,1.668,1.684,0.23595083290535607,-0.3037971549829151,0.1682867891207902,-0.3717850475602139,0.41757751548303423,-0.5376495587089759,2026-07-28T02:00:00+00:00,2026-07-28T03:30:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2953,BUONA
SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,c8c35a1afc1c62526728,343afdd58cff0f2aa284,SHIB,SHIBUSDTM,LONG,combo_adaptive,60,2026-07-26T13:38:37+00:00,5.1700338e-06,,4.879916629508269e-06,2.610867069e-06,5.7502681409834636e-06,4969143.856669266,25.69064169604246,12.84532084802123,2.0,1.44163395546326,0.015414385017625473,-0.006756638766059166,5.395e-06,4.894e-06,1.1178894106882282,-1.3716516615030738,1.0847713965797137,-1.408414079307482,4.351348728126299,-5.339110162103779,2026-07-26T22:30:00+00:00,2026-07-27T14:30:00+00:00,124,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,5ceeeb0cbdd860645cca,c77b9c221a956668217f,NEAR,NEARUSDTM,SHORT,combo_adaptive,60,2026-07-28T02:08:41+00:00,1.6749943999999999,,1.7135778290042238,2.504116628,1.5592441129873278,34.48402555877712,57.76054970040854,28.88027485020427,2.0,1.3305119519269226,0.03465632982024512,0.0,1.668,1.684,0.24119506836830917,-0.31054934057212524,0.17202712576883988,-0.3800483298169588,0.41757751548303423,-0.5376495587089759,2026-07-28T02:00:00+00:00,2026-07-28T03:30:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2953,BUONA
SHADOW_SOL_EMA_4H,False,752d0026e93916b8cde7,789e6aaf7edeb6714d03,SOL,SOLUSDTM,SHORT,ema_trend_following,240,2026-07-28T04:08:40+00:00,73.190359,72.852,75.51122747960076,109.41958670500001,67.3881867031427,21.32027927012878,1560.4388937609833,780.2194468804917,2.0,49.48156413432759,0.9362633362565899,0.41039542905913856,72.267,75.272,19.686271746586943,-44.381167460150245,18.246875338437178,-46.214784399601555,1.2615855593767547,-2.844146453769963,2026-07-31T19:45:00+00:00,2026-07-31T01:00:00+00:00,415,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8334,MEDIA
SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,False,82533682f9323bb1b3f8,343afdd58cff0f2aa284,SHIB,SHIBUSDTM,LONG,combo_adaptive,60,2026-07-26T13:38:37+00:00,5.1700338e-06,,4.879916629508269e-06,2.610867069e-06,5.7502681409834636e-06,174440817.29795972,901.8649215300765,450.93246076503823,2.0,50.608276332749256,0.5411189529180458,-0.23719047436241014,5.395e-06,4.894e-06,39.24328779241622,-48.151561673861586,38.08068642384828,-49.44209911705577,4.351348728126299,-5.339110162103779,2026-07-26T22:30:00+00:00,2026-07-27T14:30:00+00:00,124,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
MAIN_SIDE_REGIME_GUARD_V1,False,3d2f582e424665ce426b,eb80409b08c25ba1ca77,ALLO,ALLOUSDTM,SHORT,confluence_trend,240,2026-07-26T00:37:51+00:00,0.380703844,,0.3735744203035,0.5057016061133334,0.28933492144,1103.4192402666238,420.0759463130633,140.02531543768777,3.0,50.40911355756759,0.25204556778783793,-0.3591649340976691,0.32041,0.39588,66.52938753923438,-16.74566252368776,66.06521403618225,-17.618965990875317,15.837466563642064,-3.9863416771804374,2026-07-26T06:00:00+00:00,2026-07-26T08:15:00+00:00,53,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.75,BUONA
MAIN_SIDE_REGIME_GUARD_V1,False,14b0265c111c710ea49e,75a3d4c261f7c3f94c7d,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-28T04:08:40+00:00,0.07017596200000001,0.06981,0.07254020770377051,0.09321706952333335,0.06544746989069938,21454.729118263214,1505.606255323533,501.86875177451105,3.0,50.72425114341366,0.9033637531941198,1.4845277677490036,0.06843,0.07138,37.45914176078116,-25.8323091380952,37.159417507198384,-27.503975404433945,2.487977293421362,-1.715741353143104,2026-08-01T03:45:00+00:00,2026-07-28T17:00:00+00:00,415,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3899,BUONA
MAIN_SIDE_REGIME_GUARD_V1,False,d4c4496e3aa4ac7de297,568f895c225f4c234593,ZEC,ZECUSDTM,SHORT,confluence_trend,240,2026-07-28T08:08:41+00:00,469.12615600000004,464.05,492.1634121698915,623.1559105533333,423.05164366021717,2.217716264248363,1040.3887061455148,346.79623538183824,3.0,51.0900976916242,0.6242332236873088,1.0455906496762426,451.47,479.54,39.15634432530634,-23.094951212145194,38.97696233420316,-23.848524552941942,3.763626430584273,-2.219838707948738,2026-08-01T08:00:00+00:00,2026-07-30T13:45:00+00:00,399,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5603,ALTA
MAIN_SIDE_REGIME_GUARD_V1,False,7a1fec39a95dcee1a2f2,b0390ed06a0601230d07,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-28T16:08:38+00:00,55.3029372,51.974,53.2415307872,73.460734914,50.62613039163137,21.768284341744607,1203.8500619032454,401.2833539677485,3.0,50.90303020798773,0.7223100371419472,0.6621175340467849,51.489,56.125,83.02286943115739,-17.89489677717068,82.29018061257896,-18.928906267854742,6.896445999255181,-1.4864722230341096,2026-08-01T07:45:00+00:00,2026-07-31T01:15:00+00:00,367,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.9768,ALTA
SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,False,2be523334dc815d63737,4347d0eb7d54c359854c,ALLO,ALLOUSDTM,SHORT,combo_trend,60,2026-07-26T07:38:37+00:00,0.35249948600000003,,0.3947994243200001,0.5269867315700001,0.259439621696,1190.209707411985,419.5483100949351,209.77415504746756,2.0,50.34579721139221,0.25172898605696103,0.0,0.33189,0.36,24.529610301971413,-8.927184573379447,24.040870096038674,-9.435998856237397,5.846671220394349,-2.1278084927476906,2026-07-26T12:45:00+00:00,2026-07-26T07:45:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3026,BUONA
