portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,86f76e1a51bd6e306613,f0e803d422e36bb75380,AKE,AKEUSDTM,LONG,confluence_trend,60,2026-07-25T07:08:39+00:00,0.003199259724,0.00319661,0.00281534855712,0.00214883611462,0.00396708205776,130203.40786356301,416.55451870544204,138.85150623514735,3.0,49.986542244653045,0.24993271122326519,0.021244280453977544,0.003499,0.00300707,39.027205409164935,-25.02375702115759,38.52516794392688,-25.508608189391428,9.36905102613044,-6.007318585554133,2026-07-25T15:00:00+00:00,2026-07-25T09:45:00+00:00,38,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,01a4c090e8bb106930f0,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,confluence_trend,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.007143888382383,2.209899477933333,3.856230983235233,176.60688666526616,581.0671959915677,193.68906533052257,3.0,49.98487610987247,0.3486403175949406,0.0,3.34324,3.2439,9.372011783216758,-8.172116338110818,8.669107940956946,-8.864493703497832,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,a4cea4178b7766f3b481,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,confluence_trend,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,246.32025352999997,380.10712378305914,7.487225987784487,2745.7896827009617,915.2632275669872,3.0,50.07914004373515,1.647473809620577,0.0,370.62,363.38,29.126012891724752,-25.081503259835,25.813589664748562,-28.361401977120252,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.8804,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,6337d1277b59d84fa2a7,fe9361c101c538d57a26,ESPORTS,ESPORTSUSDTM,LONG,confluence_trend,60,2026-07-25T16:38:37+00:00,0.053722214,0.05528,0.04727554832,0.03608342040333333,0.06661554536,7803.642954408336,419.2289767763168,139.74299225877226,3.0,50.307477213158016,0.25153738606579007,0.0,0.05596,0.0526,17.462882952373654,-8.757357374438367,16.949330450470647,-9.255177732145285,4.1654761287388595,-2.088919864695071,2026-07-25T16:45:00+00:00,2026-07-25T16:30:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,False,7f3e044cbdbe686c092f,153f1662893763fb9bb2,ALLO,ALLOUSDTM,SHORT,confluence_trend,60,2026-07-25T14:31:05+00:00,0.356775806,0.3362,0.35596094027728,0.4739171956366666,0.27576794336162175,1234.4480194742505,440.4211871130294,146.8070623710098,3.0,50.0,0.2642527122678176,0.0,0.31152,0.36393,55.865940086410845,-8.83148061423457,55.37095422592706,-9.365284927138745,12.68466225537725,-2.005235186827664,2026-07-25T16:30:00+00:00,2026-07-25T14:30:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-8.25,ALTA
SHADOW_1H_BALANCED_V2,False,e6842d1a24b4a4f7a547,2024533e7225c9e99d6f,ADA,ADAUSDTM,SHORT,confluence_trend_v2,60,2026-07-25T06:23:41+00:00,0.162762284,,0.1651060608896,0.21620256724666667,0.15807473022079999,21852.00767675258,3556.6826794537837,1185.5608931512613,3.0,51.216230584134486,2.13400960767227,0.0,0.16134,0.16316,31.079760886522276,-8.690893085167163,26.83038952770965,-12.964126836362803,0.8738412641100538,-0.24435390695303366,2026-07-25T08:00:00+00:00,2026-07-25T06:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.9218,MEDIA
SHADOW_1H_BALANCED_V2,False,d6233b4ac4a16b7f30d1,70732ee430c8c36cd69f,AKE,AKEUSDTM,LONG,confluence_trend_v2,60,2026-07-25T08:23:36+00:00,0.003200660004,0.00319661,0.00281658080352,0.00214977663602,0.00396881840496,133856.63315665897,428.42957201461866,142.80985733820623,3.0,51.41154864175424,0.25705774320877117,0.049697830353695766,0.003499,0.00300707,39.93478740053108,-25.913306148224137,39.446408872026915,-26.411873650952746,9.321202365360636,-6.0484401266633245,2026-07-25T16:00:00+00:00,2026-07-25T09:45:00+00:00,33,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_BALANCED_V2,False,8b276f9bafc8a7cc2fe4,45df98572d6476ee99ef,WLD,WLDUSDTM,SHORT,confluence_trend_v2,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.45627423776666665,0.32474766878538036,231.73154121258642,79.59834303633708,26.532781012112363,3.0,2.172032621753175,0.047759005821802245,0.0,0.3419,0.351,0.36932909575379347,-1.7394279292807422,0.2740326815676412,-1.8359895976819152,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V2,False,ee0df82bbf4102735093,95d84316b410e684e80a,ESPORTS,ESPORTSUSDTM,LONG,confluence_trend_v2,60,2026-07-25T16:38:37+00:00,0.053722214,0.05528,0.04727554832,0.03608342040333333,0.06661554536,7980.75577308375,428.7438695233406,142.91462317444686,3.0,51.44926434280087,0.25724632171400436,0.0,0.05596,0.0526,17.859223538426036,-8.956115859135378,17.33401536087497,-9.465234833047907,4.1654761287388595,-2.088919864695071,2026-07-25T16:45:00+00:00,2026-07-25T16:30:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_1H_BALANCED_V3,False,7031bee17346495d53b5,98fa222dd6c0dd960665,ONDO,ONDOUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-21T20:08:34+00:00,0.40134065999999996,,0.3889844285777226,0.2695671433,0.4260531228445547,4167.96419582257,1672.7735012077994,557.5911670692665,3.0,51.50033016334999,1.0036641007246796,0.30277200371861174,0.4066,0.3906,21.920740813657712,-44.76668631950347,20.20303217143877,-46.74715450916113,1.3104428542077091,-2.676195329922455,2026-07-22T04:00:00+00:00,2026-07-21T22:00:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED_V3,False,f76844c2842dd7ed680d,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-25T07:23:44+00:00,3.312146096,,3.0272268759709964,2.2246581278133335,3.881984536058008,184.19745795302282,610.0888912522287,203.3629637507429,3.0,52.481396051300486,0.36605333475133717,0.0,3.34324,3.26025,5.727418074635329,-9.559128960886056,4.991874954287874,-10.2855001530122,0.9387841930508853,-1.5668419959697366,2026-07-25T08:30:00+00:00,2026-07-25T08:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_BALANCED_V3,False,806273909e116b67a7f8,c7c0523c86f9fa04b198,SOL,SOLUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-25T08:23:36+00:00,73.73624980000001,74.431,74.79805179712001,97.94631848433335,71.61264580576001,49.55116419662956,3653.717021083494,1217.9056736944979,3.0,52.613525103602306,2.192230212650096,0.021922302126500964,73.71,74.381,1.3007081499295001,-31.948123026009252,-2.192230212650096,-36.32983002299855,0.03559958646014083,-0.8744005855312564,2026-07-25T08:45:00+00:00,2026-07-25T16:45:00+00:00,33,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9535,BUONA
SHADOW_1H_BALANCED_V3,False,e9b4e9d3f60ee09f8029,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.45627423776666665,0.32474766878538036,204.64076789436663,70.29283090613863,23.430943635379545,3.0,1.9181092969964766,0.04217569854368318,0.0,0.3419,0.351,0.3261523630546814,-1.5360786247840543,0.24199665738514786,-1.621351669046291,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V3,False,baa97d3cd8cdd49bea33,d9534ffe7127892d7c7c,ALLO,ALLOUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-25T15:08:37+00:00,0.353717642,0.3362,0.353717642,0.46985493445666665,0.2739090873912939,1321.1066670513599,467.29873509988613,155.76624503329538,3.0,52.7178067906471,0.28037924105993167,0.0,0.31152,0.3553,55.747586180046454,-2.0904637034620634,55.220276249634615,-2.6524764638040037,11.929753280442817,-0.44735060175483304,2026-07-25T16:30:00+00:00,2026-07-25T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.75,BUONA
SHADOW_1H_FAST,False,231892d58e5225ee27eb,dbdf1dc95a4463e30750,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-25T06:08:39+00:00,477.794422,481.96,485.1420401804004,634.6702572233334,466.7729947293994,6.806492026907893,3252.1039238440653,1084.034641281355,3.0,50.0115045616588,1.9512623543064391,0.3252103923844065,473.07,483.76,32.15674067474827,-40.604659092897094,28.598720402924645,-44.206336204581305,0.9887980651226616,-1.2485658528679922,2026-07-25T14:15:00+00:00,2026-07-25T15:15:00+00:00,42,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1697,BUONA
SHADOW_1H_FAST,False,02e230bdb211a22c8f15,fdcf06d9d39a1519ccc6,ADA,ADAUSDTM,SHORT,momentum_breakout,60,2026-07-25T07:08:39+00:00,0.16185283,,0.163665581696,0.21499450918333335,0.159133702456,27560.24569037378,4460.7037604823,1486.9012534941,3.0,49.95988211740176,2.6764222562893796,0.0,0.16134,0.16304,14.133720797394163,-32.71869687624069,8.789356517293841,-38.09117260694519,0.316849572540679,-0.7334873291989935,2026-07-25T08:00:00+00:00,2026-07-25T12:15:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST,False,f5217bd3e9ce683841a9,f0e803d422e36bb75380,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,0.003199259724,0.00319661,0.0028624886573826256,0.00214883611462,0.0037044163399223605,148270.1894859739,474.35484549232456,158.11828183077486,3.0,49.93310986075165,0.28461290729539473,0.02419209712010855,0.003499,0.00300707,44.442547519098106,-28.49600679473701,43.87084827311596,-29.048135005250955,9.36905102613044,-6.007318585554133,2026-07-25T15:00:00+00:00,2026-07-25T09:45:00+00:00,38,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_FAST_SCORE_6_75_V1,False,afd8adf9e876d79e18dd,3eef329932f8dccc5c71,XRP,XRPUSDTM,SHORT,momentum_breakout,60,2026-07-24T13:38:35+00:00,1.09458104,1.10201,1.1068403476480002,1.4539684814666667,1.076192078528,4180.192842953048,4575.559829440104,1525.186609813368,3.0,51.246270089729165,2.7453358976640625,1.3726679488320315,1.08467,1.10325,41.430058474221305,-36.237924547846504,37.336912662809745,-40.377671149071304,0.9054642495908738,-0.7919888690927863,2026-07-25T13:15:00+00:00,2026-07-25T17:00:00+00:00,107,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4993,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,263af6ae320f558f5328,276d3febbd2abb61a34c,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-07-24T14:23:35+00:00,63750.18741200001,64206.03,64464.18951101441,84681.49894560668,62679.184263478404,0.0715351247011902,4560.3776062416655,1520.1258687472218,3.0,51.076229189906655,2.736226563744999,1.1674566671978663,63715.6,64311.9,2.4742148305120177,-40.182180028807906,-1.8292971008818077,-45.67874246431519,0.05425460442410792,-0.8811151947990368,2026-07-25T14:15:00+00:00,2026-07-24T15:30:00+00:00,104,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,8c1d0a8b098512ef6906,dbdf1dc95a4463e30750,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-25T06:08:39+00:00,477.794422,481.96,485.1420401804004,634.6702572233334,466.7729947293994,7.076297548792784,3381.015497225465,1127.0051657418217,3.0,51.99393251943265,2.0286092983352786,0.3381015497225465,473.07,483.76,33.43141581806273,-42.214204978532116,29.732357620605555,-45.95865054846725,0.9887980651226616,-1.2485658528679922,2026-07-25T14:15:00+00:00,2026-07-25T15:15:00+00:00,42,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1697,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,3b259be92979fa9d7630,d9534ffe7127892d7c7c,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-25T15:08:37+00:00,0.353717642,0.3362,0.33572334933408005,0.46985493445666665,0.3071626524011175,1676.415474454306,592.9777286362884,197.6592428787628,3.0,52.03033862767635,0.355786637181773,0.0,0.31152,0.3553,70.7407800342829,-2.6526894373265764,70.07165122793992,-3.3658543253525184,11.929753280442817,-0.44735060175483304,2026-07-25T16:30:00+00:00,2026-07-25T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.75,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,a134eecf0d1d61a86ec1,dbdf1dc95a4463e30750,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-25T06:08:39+00:00,477.794422,481.96,485.1420401804004,634.6702572233334,466.7729947293994,6.960225485370286,3325.556912772165,1108.518970924055,3.0,51.14107931599291,1.9953341476632989,0.3325556912772165,473.07,483.76,32.88304240804408,-41.52176803056425,29.24465962943953,-45.204793695431974,0.9887980651226616,-1.2485658528679922,2026-07-25T14:15:00+00:00,2026-07-25T15:15:00+00:00,42,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1697,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,245ff4bccfb14678a00e,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,233.64557102656295,768.7343306695338,256.2447768898446,3.0,51.43326199619471,0.46124059840172027,0.0,3.34324,3.2439,12.39888820931249,-10.811462816466321,11.46896767958346,-11.727457135579883,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,c157e35f4393cc8e770a,0f12f79085c25cfaea26,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-25T08:08:35+00:00,0.003222274326,0.00319661,0.002891596962321214,0.0021642942556299996,0.0037182903554068072,156264.1034341993,503.52580857142874,167.84193619047625,3.0,51.67300176125016,0.30211548514285724,0.030211548514285726,0.003499,0.00300707,43.24228934483454,-33.62871105755109,42.64232454945621,-34.21276480120227,8.58789929110462,-6.6786469501851995,2026-07-25T15:45:00+00:00,2026-07-25T09:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,0a97e3e411d6dc801550,d9534ffe7127892d7c7c,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-25T15:08:37+00:00,0.353717642,0.3362,0.33572334933408005,0.46985493445666665,0.3071626524011175,1626.8921849370042,575.460467444145,191.820155814715,3.0,50.493301083698526,0.345276280466487,0.0,0.31152,0.3553,68.65101399256946,-2.574325863972558,68.00165204003203,-3.2664230204239155,11.929753280442817,-0.44735060175483304,2026-07-25T16:30:00+00:00,2026-07-25T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.75,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,1661b414fe5ba5cbfc2f,dbdf1dc95a4463e30750,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-25T06:08:39+00:00,477.794422,481.96,485.1420401804004,634.6702572233334,466.7729947293994,6.960225485370286,3325.556912772165,1108.518970924055,3.0,51.14107931599291,1.9953341476632989,0.3325556912772165,473.07,483.76,32.88304240804408,-41.52176803056425,29.24465962943953,-45.204793695431974,0.9887980651226616,-1.2485658528679922,2026-07-25T14:15:00+00:00,2026-07-25T15:15:00+00:00,42,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1697,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,544e20d5d7c8b441ef71,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,233.64557102656295,768.7343306695338,256.2447768898446,3.0,51.43326199619471,0.46124059840172027,0.0,3.34324,3.2439,12.39888820931249,-10.811462816466321,11.46896767958346,-11.727457135579883,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,6d48549a5df223b0f30c,0f12f79085c25cfaea26,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-25T08:08:35+00:00,0.003222274326,0.00319661,0.002891596962321214,0.0021642942556299996,0.0037182903554068072,156264.1034341993,503.52580857142874,167.84193619047625,3.0,51.67300176125016,0.30211548514285724,0.030211548514285726,0.003499,0.00300707,43.24228934483454,-33.62871105755109,42.64232454945621,-34.21276480120227,8.58789929110462,-6.6786469501851995,2026-07-25T15:45:00+00:00,2026-07-25T09:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
