portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED,False,22262d576b92ef6764bc,32382bdf2381938616db,BEAT,BEATUSDTM,LONG,confluence_trend,60,2026-07-28T21:08:41+00:00,3.340763256,,2.944099267549938,2.2438793202799996,4.134091199492492,14.177651667680802,47.36417774775514,15.788059249251715,3.0,5.623763857357943,0.028418506648653082,0.0,3.52602,3.29504,2.6265055855207176,-0.6482483966801906,2.568092668872099,-0.7046964609394887,5.545341881597855,-1.3686469975949593,2026-07-29T00:45:00+00:00,2026-07-29T00:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.0,MEDIA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,a4cea4178b7766f3b481,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,confluence_trend,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,246.32025352999997,380.10712378305914,7.487225987784487,2745.7896827009617,915.2632275669872,3.0,50.07914004373515,1.647473809620577,0.0,370.62,363.38,29.126012891724752,-25.081503259835,25.813589664748562,-28.361401977120252,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.8804,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,80007354d3db2069f421,64880c58286c56c3fb99,BEAT,BEATUSDTM,LONG,confluence_trend,60,2026-07-28T20:08:39+00:00,3.3846395659999997,,2.9821176502027185,2.273349575163333,4.189683397594562,120.60949217296643,408.21965924378947,136.0732197479298,3.0,48.54796385279965,0.24493179554627365,0.0,3.52602,3.2744,17.051822347933623,-13.295938072628184,16.551727663432313,-13.777824100877154,4.177119342934497,-3.257054816335493,2026-07-29T00:45:00+00:00,2026-07-28T20:45:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.2113,BUONA
SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,False,e3c40b8aba0a14beddae,afa80de2eb79e46d11c9,ZEC,ZECUSDTM,SHORT,confluence_trend,60,2026-07-28T23:08:38+00:00,461.877606,464.87,473.2698771960788,613.52741997,439.09306360784245,4.387125691154457,2026.3151114515163,675.4383704838388,3.0,49.97932564491614,1.2157890668709097,0.0,451.47,470.35,45.65947566601322,-37.16945738298291,43.25529321767101,-39.623337191154526,2.2533255271094452,-1.8343374716461156,2026-07-29T04:00:00+00:00,2026-07-29T00:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9044,BUONA
SHADOW_1H_BALANCED_V2,False,8b276f9bafc8a7cc2fe4,45df98572d6476ee99ef,WLD,WLDUSDTM,SHORT,confluence_trend_v2,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.45627423776666665,0.32474766878538036,231.73154121258642,79.59834303633708,26.532781012112363,3.0,2.172032621753175,0.047759005821802245,0.0,0.3419,0.351,0.36932909575379347,-1.7394279292807422,0.2740326815676412,-1.8359895976819152,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V2,False,c12cbb40b7da12d7c5e7,5b5759c07fd1b636263b,ALLO,ALLOUSDTM,SHORT,confluence_trend_v2,60,2026-07-26T07:08:37+00:00,0.3554289,,0.393997140373887,0.4721280555,0.278292415697937,1238.0660107136673,440.044440315347,146.68148010511567,3.0,47.75002749994408,0.26402666418920817,0.0,0.33189,0.36389,29.14271201958791,-10.47540032324941,28.632144318421247,-11.009738891821776,6.622674745919641,-2.380532365263489,2026-07-26T12:45:00+00:00,2026-07-26T07:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-7.75,ALTA
SHADOW_1H_BALANCED_V3,False,e9b4e9d3f60ee09f8029,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.45627423776666665,0.32474766878538036,204.64076789436663,70.29283090613863,23.430943635379545,3.0,1.9181092969964766,0.04217569854368318,0.0,0.3419,0.351,0.3261523630546814,-1.5360786247840543,0.24199665738514786,-1.621351669046291,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V3,False,b28415ae8c9adf451914,6f83790c22dcc8211a35,ALLO,ALLOUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-26T09:08:36+00:00,0.34255147599999997,,0.37913882709059504,0.4550225439533333,0.2693767772443246,1406.61363153939,481.8375756455382,160.6125252151794,3.0,51.46426678594861,0.2891025453873229,0.0,0.33189,0.34877,14.996577473929976,-8.747060626454937,14.42737032963969,-9.330513953605456,3.1123719344300675,-1.8153546067336341,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,3113e8c5ec33e49a65ef,2dd52a72d90fcd2eda40,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-26T20:08:37+00:00,0.029054187999999998,,0.03254069056,0.03859364639333333,0.022081182879999998,14761.091178891735,428.87151819666207,142.9571727322207,3.0,51.46458218359945,0.2573229109179972,-0.08834753274851238,0.02581,0.03155,47.8877548694664,-36.84090849737219,47.40184170055208,-37.466006397055125,11.165990940789667,-8.590197048356691,2026-07-26T22:15:00+00:00,2026-07-27T03:45:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,9dd62d1f4e4fd32e1c40,2ef761a56b4b600d4c50,HYPE,HYPEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-28T06:08:40+00:00,54.8130352,54.95,55.9925125059103,72.80998175733333,52.45408058817943,42.70188691528661,2340.6200305940242,780.2066768646747,3.0,50.36590653612802,1.4043720183564143,0.23406200305940245,54.014,55.875,34.12031075173336,-45.34790079761489,31.566100904530977,-48.06682257327658,1.4577466784762154,-1.9374311167501237,2026-07-28T21:45:00+00:00,2026-07-28T16:45:00+00:00,95,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1168,BUONA
SHADOW_1H_BALANCED_V3,False,b8ceca24849fa947040e,afa80de2eb79e46d11c9,ZEC,ZECUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-28T23:08:38+00:00,461.877606,464.87,473.2698771960788,613.52741997,439.09306360784245,4.5949426449351956,2122.301108549976,707.4337028499921,3.0,52.346832741529276,1.2733806651299855,0.0,451.47,470.35,47.82235264108335,-38.93016449529312,45.30428472240803,-41.50028392425027,2.2533255271094452,-1.8343374716461156,2026-07-29T04:00:00+00:00,2026-07-29T00:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9044,BUONA
SHADOW_1H_BALANCED_V3,False,05a4c54870d5666c6cd5,66b1d0bc02cab620127f,SOL,SOLUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-28T23:08:38+00:00,73.2883394,73.7,74.34369148735999,97.35134416966666,71.17763522528,1.6995985770823119,124.56075736096552,41.520252453655175,3.0,1.7936749059979036,0.0747364544165793,0.0,72.637,74.138,1.1070155174376428,-1.4440819467629153,0.9582068179149469,-1.5944213047641318,0.8887353777318603,-1.1593394078185473,2026-07-29T04:00:00+00:00,2026-07-29T00:00:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8883,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,870af9886c4efcc59cb8,cdca123143b1b41594d6,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T08:08:37+00:00,0.33713256,,0.3647115103905432,0.44782441720000005,0.2957641327285224,1892.4742511623633,638.0146890284506,212.67156300948352,3.0,52.19245348818722,0.3828088134170703,0.0,0.33189,0.3535,9.921409810173772,-30.974958757444828,9.161745029225736,-31.759161359533437,1.5550441049063926,-4.854897432630048,2026-07-26T12:45:00+00:00,2026-07-26T08:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,8dc2d9377cdbddc51a31,64880c58286c56c3fb99,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-28T20:08:39+00:00,3.3846395659999997,,3.0715669723457575,2.273349575163333,3.854248456481363,169.40020242277544,573.3586276085348,191.11954253617827,3.0,53.0345607380519,0.3440151765651208,0.0,3.52602,3.2744,23.94987413821988,-18.674604795398867,23.247473860606704,-19.35143038565187,4.177119342934497,-3.257054816335493,2026-07-29T00:45:00+00:00,2026-07-28T20:45:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.2113,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,5dfb102b18c90eb6b51c,1aac5e65ad11a74ffb60,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T11:08:37+00:00,0.33808237,,0.36389296088269335,0.4490860814833334,0.2993664819855482,1942.5148641534738,656.7300290332345,218.91000967774482,3.0,50.13745644221587,0.39403801741994066,0.0,0.33189,0.34877,12.02877076933805,-20.7608801375726,11.247911996959772,-21.561412700495023,1.8316157686660803,-3.161250318968127,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,7c76ed72d69d4daef6cb,64880c58286c56c3fb99,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-28T20:08:39+00:00,3.3846395659999997,,3.0715669723457575,2.273349575163333,3.854248456481363,164.97266941217913,558.3730242010994,186.12434140036646,3.0,51.64842149493474,0.3350238145206596,0.0,3.52602,3.2744,23.323907599632445,-18.18651547786006,22.639865626031344,-18.845651197614664,4.177119342934497,-3.257054816335493,2026-07-29T00:45:00+00:00,2026-07-28T20:45:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.2113,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,903577401f9164c34dec,46184b6a9d9b0269198f,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout,60,2026-07-26T18:08:37+00:00,0.028284342,,0.03167846304,0.03757103429,0.023193160440000003,15168.852676352783,429.0410168455774,143.01367228185913,3.0,51.48492202146929,0.2574246101073464,-0.1064021721777032,0.02581,0.03155,37.53292926891211,-49.536285093352895,37.04059980625876,-50.18725825680131,8.748098152681088,-11.545815702553734,2026-07-26T22:15:00+00:00,2026-07-27T02:30:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.75,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,2d5511b968bb0a1af6ea,cdca123143b1b41594d6,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T08:08:37+00:00,0.33713256,,0.3647115103905432,0.44782441720000005,0.2957641327285224,1879.3464738815987,633.5888878666766,211.19629595555887,3.0,51.830403169822915,0.38015333272000595,0.0,0.33189,0.3535,9.852586650112729,-30.760090650468552,9.098191536662783,-31.538853370298845,1.5550441049063926,-4.854897432630048,2026-07-26T12:45:00+00:00,2026-07-26T08:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,c49c128a47c7e8a2cb5e,1aac5e65ad11a74ffb60,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T11:08:37+00:00,0.33808237,,0.36389296088269335,0.4490860814833334,0.2993664819855482,2003.0237869980717,677.1870290746833,225.72900969156112,3.0,51.69922749451024,0.40631221744480994,0.0,0.33189,0.34877,12.403464407893255,-21.407577116634208,11.59828205164837,-22.23304609779381,1.8316157686660803,-3.161250318968127,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,fd53c173d91ad2995133,32382bdf2381938616db,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-28T21:08:41+00:00,3.340763256,,3.0322468428105953,2.2438793202799996,3.8035379091917387,168.80087687044713,563.92376702937,187.97458900978998,3.0,52.07784107529665,0.33835426021762194,0.0,3.52602,3.29504,31.27150083336397,-7.7181257061718656,30.57602941242871,-8.390203351183407,5.545341881597855,-1.3686469975949593,2026-07-29T00:45:00+00:00,2026-07-29T00:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.0,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,8207a8a428e269e71b3f,64880c58286c56c3fb99,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-28T20:08:39+00:00,3.3846395659999997,,3.0715669723457575,2.273349575163333,3.854248456481363,164.3298801355375,556.1974141827776,185.39913806092588,3.0,51.44718178892341,0.33371844850966653,0.0,3.52602,3.2744,23.23302977273031,-18.115654666973633,22.551653057847336,-18.772222171192784,4.177119342934497,-3.257054816335493,2026-07-29T00:45:00+00:00,2026-07-28T20:45:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.2113,BUONA
SHADOW_1H_FAST_TP2_V1,False,5d06867564fef481decf,4347d0eb7d54c359854c,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T07:08:37+00:00,0.3554289,,0.38542642029080104,0.4721280555,0.295433855864109,1581.1638130062672,561.9913147766232,187.3304382588744,3.0,47.430993563735775,0.33719478886597387,0.0,0.33189,0.36389,37.21885687797318,-13.378385138227326,36.56679861436802,-14.06080174704221,6.622674745919641,-2.380532365263489,2026-07-26T12:45:00+00:00,2026-07-26T07:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-7.75,ALTA
SHADOW_1H_FAST_TP2_V1,False,ce70503c7d39db5a66e2,36e811a75b3f5f8012a2,NEAR,NEARUSDTM,SHORT,momentum_breakout,60,2026-07-28T01:38:53+00:00,1.6759937999999999,,1.7051732207766357,2.226278431,1.617634958446728,46.48515459987203,77.908830901427,25.969610300475665,3.0,1.3564098859366422,0.04674529854085619,0.0,1.668,1.684,0.37159302884045425,-0.3721694447574989,0.27832538757604613,-0.4658833435060658,0.47695880497886933,-0.4776986645177372,2026-07-28T01:45:00+00:00,2026-07-28T03:30:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.8577,MEDIA
SHADOW_1H_FAST_TP2_V1,False,96aedb5d5785631cef4a,64880c58286c56c3fb99,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-28T20:08:39+00:00,3.3846395659999997,,3.0715669723457575,2.273349575163333,4.010784753308484,7.622825598774828,25.80051712633092,8.60017237544364,3.0,2.386497781182385,0.015480310275798551,0.0,3.52602,3.2744,1.0777183914610966,-0.840336985702625,1.0461111398746228,-0.8707934040628006,4.177119342934497,-3.257054816335493,2026-07-29T00:45:00+00:00,2026-07-28T20:45:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.2113,BUONA
SHADOW_1H_FAST_V3,False,2acf4022319e5c526434,64880c58286c56c3fb99,BEAT,BEATUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-28T20:08:39+00:00,3.3846395659999997,,3.0715669723457575,2.273349575163333,3.854248456481363,162.990990180065,551.6657542649655,183.8885847549885,3.0,51.02801203794603,0.3309994525589793,0.0,3.52602,3.2744,23.043736929747364,-17.968056019360585,22.367911782471555,-18.619274090866927,4.177119342934497,-3.257054816335493,2026-07-29T00:45:00+00:00,2026-07-28T20:45:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.2113,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,b92f1eed444b435dd9a2,1aac5e65ad11a74ffb60,ALLO,ALLOUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-26T11:08:37+00:00,0.33808237,,0.36389296088269335,0.4490860814833334,0.2993664819855482,2017.1542782695556,681.9642990530109,227.3214330176703,3.0,52.06394382368998,0.4091785794318065,0.0,0.33189,0.34877,12.490965638128053,-21.558598579062057,11.680103058647317,-22.38989089707311,1.8316157686660803,-3.161250318968127,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,0e3c76f8a1a78966fe87,64880c58286c56c3fb99,BEAT,BEATUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-28T20:08:39+00:00,3.3846395659999997,,3.0715669723457575,2.273349575163333,3.854248456481363,152.59512763290206,516.4795065651402,172.1598355217134,3.0,47.77335238703273,0.3098877039390841,0.0,3.52602,3.2744,21.57396537102512,-16.82202064396569,20.94124558392434,-17.43170283945748,4.177119342934497,-3.257054816335493,2026-07-29T00:45:00+00:00,2026-07-28T20:45:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.2113,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,ea7519d470ebd7ff05d0,64880c58286c56c3fb99,BEAT,BEATUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-28T20:08:39+00:00,3.3846395659999997,,3.0715669723457575,2.273349575163333,3.854248456481363,159.67325815176113,540.4364271725827,180.14547572419426,3.0,49.989321066795185,0.3242618563035496,0.0,3.52602,3.2744,22.57467453569006,-17.602310680456068,21.912606018361547,-18.240273006654895,4.177119342934497,-3.257054816335493,2026-07-29T00:45:00+00:00,2026-07-28T20:45:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.2113,BUONA
