portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_V3,False,4a5060f0443a8b5606e8,a69a7c102c8a14e041e6,PEPE,PEPEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-12T23:10:09+00:00,2.6823896e-06,2.6824e-06,2.73200562631172e-06,3.563107518666667e-06,2.58315754737656e-06,32362103.25852526,86.80776921479426,28.935923071598086,3.0,1.6056789667775888,0.05208466152887655,0.0,2.6652e-06,2.687e-06,0.5562916101727454,-0.1492022408631034,0.45245606208109596,-0.25346108526537436,0.6408315928454237,-0.1718765983882414,2026-08-13T00:00:00+00:00,2026-08-12T23:00:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8151,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,693ec849decb89cc6cfd,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63569.3,64521.87704320001,84757.27848666668,62735.2744352,0.07407484299948322,4726.510988930974,1575.5036629769913,3.0,52.93692307602691,2.835906593358584,1.6779114010704959,63196.5,64473.7,45.24017331413271,-49.368216164807045,41.27341563247452,-54.266143413104835,0.9571578997717507,-1.04449595654009,2026-08-12T23:00:00+00:00,2026-08-12T12:30:00+00:00,132,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,fb52f867112922397046,f3da00e8dce5124117a7,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.6518,1.5001999799999999,1.0076343199,1.7702359763999997,290.67930208296315,436.07708317127526,145.35902772375843,3.0,52.32924998055303,0.26164624990276514,-0.021803854158563764,1.7005,1.4262,58.22307002080357,-21.51026254055322,57.64303982482699,-22.04245273699298,13.35155463740241,-4.932674375852209,2026-08-12T23:45:00+00:00,2026-08-12T19:30:00+00:00,50,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,f0ee2f993e150492cf78,d2bbe1c259010c59dda5,DOGE,DOGEUSDTM,SHORT,momentum_breakout,60,2026-08-12T22:10:14+00:00,0.06924614800000001,0.06988,0.07002170485760001,0.09198196659333334,0.0680828127136,68212.41494657955,4723.44698082826,1574.4823269427534,3.0,52.90260618527651,2.8340681884969556,0.0,0.06879,0.06994,31.1149566530526,-47.32932053551376,25.46548925005052,-53.02585450482898,0.6587341147120608,-1.0020080828178266,2026-08-12T22:00:00+00:00,2026-08-13T00:15:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.697,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,0a944885fce6a9f94d65,a69a7c102c8a14e041e6,PEPE,PEPEUSDTM,SHORT,momentum_breakout,60,2026-08-12T23:21:53+00:00,2.68049074e-06,2.6824e-06,2.7190536736408244e-06,3.5605851996333334e-06,2.6226463395387627e-06,1381095894.3453538,3702.0147558447393,1234.004918614913,3.0,53.25910932525546,2.2212088535068433,0.0,2.6652e-06,2.6858e-06,21.117978235502218,-7.332597188012454,16.68823131542983,-11.779414453338948,0.5704455446094904,-0.1980704473539916,2026-08-13T00:00:00+00:00,2026-08-13T00:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8151,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,8a24f90ebd1e343e54d2,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63569.3,64521.87704320001,84757.27848666668,62735.2744352,0.0721053628328436,4600.843903140881,1533.6146343802936,3.0,51.52945171517786,2.760506341884528,1.6332995856150128,63196.5,64473.7,44.03734087507989,-48.05562853502775,40.1760501814509,-52.82333113238388,0.9571578997717507,-1.04449595654009,2026-08-12T23:00:00+00:00,2026-08-12T12:30:00+00:00,132,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,c844617daf451be1d7d5,f3da00e8dce5124117a7,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.6518,1.5001999799999999,1.0076343199,1.7702359763999997,282.9508061844428,424.4827937788849,141.49426459296163,3.0,50.937935253466186,0.2546896762673309,-0.021224139688944245,1.7005,1.4262,56.67505213776002,-20.938353998632632,56.110443614253754,-21.456394478457057,13.35155463740241,-4.932674375852209,2026-08-12T23:45:00+00:00,2026-08-12T19:30:00+00:00,50,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,c3d28ce9f8775b9d6435,d2bbe1c259010c59dda5,DOGE,DOGEUSDTM,SHORT,momentum_breakout,60,2026-08-12T22:10:14+00:00,0.06924614800000001,0.06988,0.07002170485760001,0.09198196659333334,0.0680828127136,66398.80329495826,4597.861359985568,1532.6204533285227,3.0,51.49604723183836,2.7587168159913404,0.0,0.06879,0.06994,30.287681325388846,-46.07094246381303,24.788420302201395,-51.616018661274005,0.6587341147120608,-1.0020080828178266,2026-08-12T22:00:00+00:00,2026-08-13T00:15:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.697,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,76290f6a8a9f8b0644c1,a69a7c102c8a14e041e6,PEPE,PEPEUSDTM,SHORT,momentum_breakout,60,2026-08-12T23:21:53+00:00,2.68049074e-06,2.6824e-06,2.7190536736408244e-06,3.5605851996333334e-06,2.6226463395387627e-06,1344375722.3949444,3603.5866749604593,1201.1955583201532,3.0,51.843071771052145,2.1621520049762752,0.0,2.6652e-06,2.6858e-06,20.556499633453218,-7.137640247883012,16.24452952328074,-11.466226841984291,0.5704455446094904,-0.1980704473539916,2026-08-13T00:00:00+00:00,2026-08-13T00:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8151,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,56c4bbfa0923bc88b8e9,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63569.3,64521.87704320001,84757.27848666668,62735.2744352,0.07250072266511769,4626.0707212637135,1542.023573754571,3.0,51.811992078153594,2.775642432758228,1.6422551060486184,63196.5,64473.7,44.27880135760363,-48.319121630284464,40.39633887895036,-53.11296594616426,0.9571578997717507,-1.04449595654009,2026-08-12T23:00:00+00:00,2026-08-12T12:30:00+00:00,132,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,0fa2da2fc6431245311b,1fc0a0fcd7317a856d69,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T14:09:10+00:00,1.4882975999999999,1.6518,1.4882975999999999,0.9996398879999999,1.7561911679999997,288.2913602894704,429.0633396195541,143.02111320651804,3.0,51.48760075434649,0.2574380037717324,-0.021453166980977705,1.7005,1.4262,61.17611855269031,-17.90220157471141,60.60308370703426,-18.427789428291025,14.25806236602142,-4.172391328185975,2026-08-12T23:45:00+00:00,2026-08-12T21:45:00+00:00,40,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
