portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_V2,False,27bf5519196107fb800f,3a58d7dce463b3ed365a,HYPE,HYPEUSDTM,SHORT,confluence_trend_v2,60,2026-07-22T10:08:34+00:00,58.9842008,58.551,60.094654469679035,78.35068006266667,56.76329287079993,45.22821403105487,2667.750058233118,889.2500194110394,3.0,50.223836243813565,1.6006500349398707,0.0,58.241,59.228,33.61364485045138,-11.026602398199861,30.43251296748191,-14.234518429518523,1.259999779466375,-0.4133296657297389,2026-07-22T12:15:00+00:00,2026-07-22T11:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9609,BUONA
SHADOW_1H_BALANCED_V2,False,c2bd9f6dd9a4d0bbe0ed,d036a38fc905354bfb8e,AKE,AKEUSDTM,LONG,confluence_trend_v2,60,2026-07-22T12:08:33+00:00,0.0018003195439999999,0.00185898,0.0015903834358239742,0.0012092146270533332,0.002220191760352051,239462.35374598004,431.10875550112945,143.70291850037648,3.0,50.271794600101785,0.25866525330067763,0.0,0.00197853,0.0017559,42.67469525590445,-10.636808558563116,42.131759932149556,-11.147756980029333,9.898823605727639,-2.467314435819954,2026-07-22T12:45:00+00:00,2026-07-22T12:15:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,5.5074,MEDIA
SHADOW_1H_BALANCED_V3,False,318797dd61c5f3331d55,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.028234718593333336,0.01615436848,19971.775030869754,424.51501716885974,141.50500572295326,3.0,50.941802060263164,0.2547090103013158,0.0,0.01841,0.0226,56.834638850547584,-26.84709852879667,56.359321613255275,-27.37262480851658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,7031bee17346495d53b5,98fa222dd6c0dd960665,ONDO,ONDOUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-21T20:08:34+00:00,0.40134065999999996,,0.3889844285777226,0.2695671433,0.4260531228445547,4167.96419582257,1672.7735012077994,557.5911670692665,3.0,51.50033016334999,1.0036641007246796,0.30277200371861174,0.4066,0.3906,21.920740813657712,-44.76668631950347,20.20303217143877,-46.74715450916113,1.3104428542077091,-2.676195329922455,2026-07-22T04:00:00+00:00,2026-07-21T22:00:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED_V3,False,909fbca6e7fd4061e44a,5adecf19803e0c5e1d46,ZEC,ZECUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-22T07:08:33+00:00,514.407098,514.15,526.3786577644889,683.3040951766667,490.46397332695125,4.307653520385728,2215.8875466111062,738.629182203702,3.0,51.569331564008834,1.3295325279666637,0.0,510.84,519.36,15.365822257261078,-21.335385736425486,12.715976694682109,-24.007252023800667,0.6934387207853115,-0.9628370252387136,2026-07-22T07:30:00+00:00,2026-07-22T08:45:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2816,BUONA
SHADOW_1H_BALANCED_V3,False,776a6449fd90710934d2,8cc8d9ba26b7c3489c46,HYPE,HYPEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-22T07:08:33+00:00,58.5612854,58.551,59.74667005558402,77.78890743966667,56.19051608883198,43.4968238602292,2547.229916072412,849.076638690804,3.0,51.56046757055623,1.528337949643447,0.0,58.218,59.228,14.931824577588289,-28.999967521243114,11.884107773047948,-32.07404340104276,0.5861985399657897,-1.1384903788331102,2026-07-22T07:30:00+00:00,2026-07-22T11:00:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0271,BUONA
SHADOW_1H_FAST,False,6808fcedcf6f68ee8645,3fb597afb7aad5870c00,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout,60,2026-07-20T14:23:30+00:00,0.01983809,,0.0222186608,0.026351596216666665,0.0162672338,19606.865855215397,388.96276945369004,129.65425648456335,3.0,46.675532334442806,0.233377661672214,0.0,0.01936,0.02008,9.373846496719938,-4.743096919035185,8.912715481273542,-5.212698100531035,2.409959829802166,-1.2194218294200774,2026-07-20T14:15:00+00:00,2026-07-20T14:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST,False,cae4d1ffad816624ee40,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,momentum_breakout,60,2026-07-20T19:38:31+00:00,0.76415822,,0.7542168042963414,0.5132596044333333,0.7790703397346969,5041.598931111629,3852.579265152165,1284.193088384055,3.0,50.12063078530156,2.311547559091299,0.0,0.7678,0.7637,18.360394155343904,-2.310161462213737,13.726282800668098,-6.931870483519006,0.4765740791219964,-0.059964021587041706,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.1325,ALTA
SHADOW_1H_FAST,False,681da607b8656ba63c7a,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5320.178302179074,2124.0247932549923,708.0082644183308,3.0,49.429752742183936,1.2744148759529952,0.39506861154542855,0.4066,0.3906,39.15970441101927,-45.963148423846,36.982447448012095,-48.48440028669768,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST,False,8d2705bc675d90e89ed5,488fac851d3932240c70,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-22T09:08:34+00:00,515.486882,514.15,524.4245842902624,684.7384082566667,502.08033114204096,5.50600906082749,2838.2754430297114,946.0918143432372,3.0,49.211069793163055,1.7029652658178267,0.0,511.25,518.45,23.3283106816571,-16.31495455630108,19.93637713643044,-19.730674060670513,0.8219184906435769,-0.5748192831801311,2026-07-22T12:45:00+00:00,2026-07-22T10:30:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0349,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,fd88414a2579be192faf,d98aa9aba24a2f34ee8c,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-22T04:08:33+00:00,521.715636,514.15,519.65973879664,693.01226982,507.2778287868705,5.130283261182419,2676.54899446794,892.1829981559799,3.0,49.38002711579824,1.6059293966807637,0.267654899446794,510.84,523.54,55.79509332551314,-9.359504091503526,52.88436648759372,-12.576978587319957,2.0845907712070266,-0.3496855133550082,2026-07-22T11:45:00+00:00,2026-07-22T04:30:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9316,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,6c76064d1db6475c3f84,1895f4ae04b1efaffadf,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-22T10:08:34+00:00,58.9842008,58.551,59.847886987528135,78.35068006266667,57.68867122378679,56.990693202748425,3361.550491602108,1120.516830534036,3.0,49.22207453686744,2.0169302949612646,0.0,58.241,59.228,42.35552878083741,-13.894285410275389,38.347081508183386,-17.93648257144408,1.259999779466375,-0.4133296657297389,2026-07-22T12:15:00+00:00,2026-07-22T11:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9609,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,cea66bd3a3d1b15bf18d,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5292.985494307956,2113.168352956212,704.389450985404,3.0,49.1771044862252,1.267901011773727,0.3930493136498554,0.4066,0.3906,38.959549029403114,-45.728218879524256,36.79342059008788,-48.236583971744,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,73cd0b612b80112d4c75,d98aa9aba24a2f34ee8c,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-22T04:23:33+00:00,521.985582,514.15,519.65973879664,693.3708480900001,507.54030437955083,5.091177789314333,2657.521401420716,885.8404671402386,3.0,49.028984387806986,1.5945128408524294,0.2657521401420716,510.84,523.54,56.74413952738186,-7.913818396910109,53.8549124695355,-11.107592369653114,2.135227941985579,-0.29778945120364286,2026-07-22T12:00:00+00:00,2026-07-22T04:30:00+00:00,35,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9316,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,3bf045e9f6c1b2e2779a,47b5e5550826777f310d,DOGE,DOGEUSDTM,SHORT,momentum_breakout,60,2026-07-22T06:08:34+00:00,0.072375522,0.07239,0.07318612784640001,0.09613881839,0.0711596132304,60618.449751768094,4387.291943614986,1462.430647871662,3.0,49.13766976848784,2.632375166168991,0.0,0.07206,0.0728,19.12645450257729,-25.731198313731376,13.873180042940852,-31.011387365057598,0.43595125987484923,-0.5864938701236668,2026-07-22T07:45:00+00:00,2026-07-22T11:15:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.7655,MEDIA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,8dbd37a7fb81bfa4c219,29cd2dc5aed1f3035e27,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-22T09:08:34+00:00,58.908216,58.551,59.80006989593953,78.24974692,57.570435156090724,55.1498485968959,3248.779193513241,1082.926397837747,3.0,49.18560733161628,1.9492675161079445,0.0,58.241,59.228,36.79686138142668,-17.636039183709677,32.92040446603965,-21.545155839435793,1.1326365748370368,-0.5428512722232134,2026-07-22T12:15:00+00:00,2026-07-22T11:00:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.4859,MEDIA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,26c575c3b670a615a5c1,ba71f5231c95f34f72d3,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-22T07:08:33+00:00,0.39693801999999995,,0.38848961896798134,0.2666100367666666,0.409610623532718,5918.279661501032,2349.1902106424895,783.0634035474965,3.0,50.0,1.4095141263854936,0.0,0.403,0.3962,35.87649294242649,-4.367808755780698,33.03593879389004,-7.184216323298217,1.5271855288641987,-0.18592827162284695,2026-07-22T07:30:00+00:00,2026-07-22T07:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.6428,MEDIA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,08d50b1e1a7886a57c01,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,momentum_breakout,60,2026-07-22T08:08:33+00:00,0.15689408,0.14794,0.14078801152962558,0.10538052373333333,0.1810531842745024,3103.982360519913,486.9964567900001,162.33215226333337,3.0,49.992952429368074,0.292197874074,0.0,0.15931,0.14108,7.498973064427317,-49.08662536785069,6.910077932440661,-49.641569140777975,1.5398414012816901,-10.079462526565681,2026-07-22T08:00:00+00:00,2026-07-22T09:15:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.25,MEDIA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,691c4b6b45a6c2c90fdd,41d31386ede24d871490,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-22T12:08:33+00:00,0.0018003195439999999,0.00185898,0.0018003195439999999,0.0012092146270533332,0.002045245006539229,303686.5200245957,546.732777249627,182.24425908320902,3.0,49.58703910019274,0.32803966634977616,0.0,0.00197853,0.0017559,54.12011321463639,-13.4896167384394,53.431561814008056,-14.137602301095889,9.898823605727639,-2.467314435819954,2026-07-22T12:45:00+00:00,2026-07-22T12:15:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,5.5074,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,0f993a13f5ffae107d2a,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5362.831495527689,2141.0536285755775,713.6845428585258,3.0,49.826043370267406,1.2846321771453464,0.3982359749150574,0.4066,0.3906,39.47365750598108,-46.33164642246202,37.27894493210186,-48.87311178889924,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,0f0590ab5e296dd9d03e,1c3e34c34f177063ef46,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-22T05:38:33+00:00,520.29592,514.15,519.45309316456,691.1264137333334,506.26519878158484,5.340621615243036,2778.7036366747616,926.2345455582539,3.0,49.955172748666094,1.6672221820048567,0.0,510.84,521.77,50.500490744009184,-7.87250351059723,47.19634667444588,-11.211671376713301,1.8174119066703516,-0.2833156946531424,2026-07-22T07:30:00+00:00,2026-07-22T05:30:00+00:00,30,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.3659,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,46c73779bb50668762bb,8cc8d9ba26b7c3489c46,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-22T07:08:33+00:00,58.5612854,58.551,59.48325143843629,77.78890743966667,57.178336635151986,54.166130125132476,3172.038205271421,1057.3460684238069,3.0,49.9393324088932,1.9032229231628524,0.0,58.218,59.228,18.594441646458108,-36.113349779925585,14.799152465120278,-39.941463636119245,0.5861985399657897,-1.1384903788331102,2026-07-22T07:30:00+00:00,2026-07-22T11:00:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0271,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,c2fe5a2bb2f81c5d712c,41d31386ede24d871490,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-22T12:08:33+00:00,0.0018003195439999999,0.00185898,0.0018003195439999999,0.0012092146270533332,0.002045245006539229,300704.9478104618,541.3649945206744,180.45499817355812,3.0,49.10019714899144,0.3248189967124046,0.0,0.00197853,0.0017559,53.58876587075865,-13.3571766602845,52.906974617811386,-13.998800347713138,9.898823605727639,-2.467314435819954,2026-07-22T12:45:00+00:00,2026-07-22T12:15:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,5.5074,MEDIA
SHADOW_1H_FAST_TP2_V1,False,ce95913fb85c94c95dfb,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.417821395021506,5357.104282012951,2138.7670992882818,712.9223664294273,3.0,49.77283185519108,1.283260259572969,0.3978106804676204,0.4066,0.3906,39.431501778184504,-46.282166734022795,37.23913303843928,-48.82091795312832,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_TP2_V1,False,49db694346e80f861644,fb3621006edd4fefd5eb,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-22T06:23:33+00:00,58.7322512,58.551,59.605657920272684,78.01600701066667,56.98543775945462,57.19081886543287,3358.9455399383023,1119.6485133127674,3.0,49.950845534967094,2.0153673239629812,0.0,58.017,59.228,40.90580182248334,-28.352279823555776,36.89961065565087,-32.40002583937587,1.2178167623174596,-0.8440827481852103,2026-07-22T06:15:00+00:00,2026-07-22T11:00:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4428,BUONA
SHADOW_1H_FAST_TP2_V1,False,87836c62b9678085d8e1,5adecf19803e0c5e1d46,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-22T07:08:33+00:00,514.407098,514.15,523.7183140079753,683.3040951766667,495.7846659840495,5.367645792621416,2761.1550952742928,920.3850317580976,3.0,49.97930942939759,1.6566930571645755,0.0,510.84,519.36,19.146918571568506,-26.585423581566168,15.845020608382294,-29.914760950044258,0.6934387207853115,-0.9628370252387136,2026-07-22T07:30:00+00:00,2026-07-22T08:45:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2816,BUONA
SHADOW_1H_FAST_TP2_V1,False,fad020fbe5c225d09b95,41d31386ede24d871490,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-22T12:08:33+00:00,0.0018003195439999999,0.00185898,0.0018003195439999999,0.0012092146270533332,0.002126886833386704,301891.30139368045,543.5008100626374,181.16693668754579,3.0,49.29390927527532,0.3261004860375824,0.0,0.00197853,0.0017559,53.80018648380128,-13.409873945473839,53.11570539983584,-14.054028993181719,9.898823605727639,-2.467314435819954,2026-07-22T12:45:00+00:00,2026-07-22T12:15:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,5.5074,MEDIA
SHADOW_1H_FAST_V3,False,be1e6b5a59db95ea5be7,231d2767ca4b54cc9cdf,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-20T11:08:31+00:00,0.019768131999999997,,0.022140307839999998,0.02625866867333333,0.016209868239999998,20896.785746605758,413.0904190146211,137.69680633820704,3.0,49.57085028175453,0.24785425140877262,0.0,0.01841,0.02008,28.38059341960913,-6.517038777222514,27.901913272843352,-7.0166575033063925,6.870310254909256,-1.577630096763839,2026-07-20T12:30:00+00:00,2026-07-20T14:15:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_V3,False,86914b4d316b2282c21f,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-20T19:38:31+00:00,0.76415822,,0.7542168042963414,0.5132596044333333,0.7790703397346969,4977.925930026532,3803.9230179809197,1267.9743393269732,3.0,49.48763101241511,2.2823538107885515,0.0,0.7678,0.7637,18.128511093452218,-2.280985219656527,13.552926365219044,-6.844324250101836,0.4765740791219964,-0.059964021587041706,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.1325,ALTA
