portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_V2,False,77a3cdee98dc9e044bae,576d723079c962130a9b,BANK,BANKUSDTM,LONG,confluence_trend_v2,60,2026-07-24T16:08:37+00:00,0.299669922,0.32347,0.26406412478530417,0.20127829760999996,0.37088151343269243,1413.4941002523806,423.58166677009103,141.1938889233637,3.0,50.328584297755214,0.2541490000620546,-0.6014859668135293,0.3315,0.28787,44.99162746357315,-16.679120130438218,44.456334486970896,-17.778896625297595,10.621712645555412,-3.937639760856601,2026-07-24T22:15:00+00:00,2026-07-25T00:00:00+00:00,55,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_BALANCED_V2,False,a9ac25408f6d0095b431,40e94d59a0630123de54,ZEC,ZECUSDTM,SHORT,confluence_trend_v2,60,2026-07-24T16:08:37+00:00,494.80102,477.89,485.66151121726,657.2606882333333,474.1099653307416,4.864603652182156,2407.010848995456,802.336949665152,3.0,50.32689005578753,1.4442065093972734,0.24070108489954561,476.36,497.15,89.70825324196409,-11.42685668690276,87.11436626001425,-14.322125819709449,3.7269567471788925,-0.4747322469141198,2026-07-25T05:45:00+00:00,2026-07-24T18:45:00+00:00,55,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4087,BUONA
SHADOW_1H_BALANCED_V2,False,4a1b56c6d178bff59d65,5c77057f58f73578b404,PEPE,PEPEUSDTM,SHORT,confluence_trend_v2,60,2026-07-24T19:38:35+00:00,2.7141570600000003e-06,2.6919e-06,2.7585405847393566e-06,3.6053052947000003e-06,2.625390037662859e-06,1135061260.3503504,3080.734533312402,1026.911511104134,3.0,50.37801952944438,1.848440719987441,0.30807345333124025,2.6872e-06,2.7226e-06,30.597914498940497,-9.58325411746204,27.22746526099622,-13.285885509907398,0.9932019188307556,-0.3110704286213891,2026-07-25T05:45:00+00:00,2026-07-24T20:15:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.1646,BUONA
SHADOW_1H_BALANCED_V3,False,318797dd61c5f3331d55,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.028234718593333336,0.01615436848,19971.775030869754,424.51501716885974,141.50500572295326,3.0,50.941802060263164,0.2547090103013158,0.0,0.01841,0.0226,56.834638850547584,-26.84709852879667,56.359321613255275,-27.37262480851658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,7031bee17346495d53b5,98fa222dd6c0dd960665,ONDO,ONDOUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-21T20:08:34+00:00,0.40134065999999996,,0.3889844285777226,0.2695671433,0.4260531228445547,4167.96419582257,1672.7735012077994,557.5911670692665,3.0,51.50033016334999,1.0036641007246796,0.30277200371861174,0.4066,0.3906,21.920740813657712,-44.76668631950347,20.20303217143877,-46.74715450916113,1.3104428542077091,-2.676195329922455,2026-07-22T04:00:00+00:00,2026-07-21T22:00:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED_V3,False,2d0efe5dbb9f2fc282e4,cce56e5b1aa7b7b44735,ZEC,ZECUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-24T16:08:37+00:00,494.80102,477.89,485.66151121726,657.2606882333333,474.1099653307416,4.967484958634286,2457.916624366903,819.3055414556343,3.0,51.39125142391041,1.4747499746201416,0.2457916624366903,476.36,497.15,91.60548947187395,-11.668522818132683,88.95674447875348,-14.625023881063846,3.7269567471788925,-0.4747322469141198,2026-07-25T05:45:00+00:00,2026-07-24T18:45:00+00:00,55,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4087,BUONA
SHADOW_1H_BALANCED_V3,False,18d05a8a7b35dae94e83,50b9c6beb183f0a78454,BANK,BANKUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-24T18:23:34+00:00,0.295269042,0.32347,0.295269042,0.19832237320999999,0.3621897920667186,1551.682899979314,458.16392336467385,152.7213077882246,3.0,51.91989176615839,0.2748983540188043,-0.5891988054469706,0.3315,0.28976,56.21895797846878,-8.548286266667784,55.635429895644094,-9.682152808392363,12.270489907980274,-1.8657702692719016,2026-07-24T22:15:00+00:00,2026-07-25T02:00:00+00:00,46,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST,False,af52a3a4e51aae632ff0,2f67cd5bb5e828efa449,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-25T03:08:43+00:00,0.30271053,0.32347,0.30271053,0.20332057264999998,0.33722722532167254,2139.235231571418,647.5690307436566,215.85634358121888,3.0,49.22622263158901,0.38854141844619394,0.0,0.32566,0.29805,49.09431476989137,-9.969969973795532,48.287775344137046,-10.741070828703641,7.581325301105327,-1.5395995639794877,2026-07-25T05:15:00+00:00,2026-07-25T03:30:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST,False,231892d58e5225ee27eb,dbdf1dc95a4463e30750,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-25T06:08:39+00:00,477.794422,477.89,485.1420401804004,634.6702572233334,466.7729947293994,6.806492026907893,3252.1039238440653,1084.034641281355,3.0,50.0115045616588,1.9512623543064391,0.0,477.794422,477.794422,0.0,0.0,-1.9512623543064391,-1.9512623543064391,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1697,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,afd8adf9e876d79e18dd,3eef329932f8dccc5c71,XRP,XRPUSDTM,SHORT,momentum_breakout,60,2026-07-24T13:38:35+00:00,1.09458104,1.09119,1.1068403476480002,1.4539684814666667,1.076192078528,4180.192842953048,4575.559829440104,1525.186609813368,3.0,51.246270089729165,2.7453358976640625,0.9151119658880209,1.08467,1.09722,41.430058474221305,-11.031361704839705,36.87935667986574,-16.528652317190733,0.9054642495908738,-0.241093158346693,2026-07-25T05:15:00+00:00,2026-07-24T13:30:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4993,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,263af6ae320f558f5328,276d3febbd2abb61a34c,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-07-24T14:23:35+00:00,63750.18741200001,64016.8,64464.18951101441,84681.49894560668,62679.184263478404,0.0715351247011902,4560.3776062416655,1520.1258687472218,3.0,51.076229189906655,2.736226563744999,0.45603776062416657,63715.6,64311.9,2.4742148305120177,-40.182180028807906,-2.5407160074555075,-45.67874246431519,0.05425460442410792,-0.8811151947990368,2026-07-24T22:15:00+00:00,2026-07-24T15:30:00+00:00,62,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,0137f975ec7575464d5f,04f1f5a7f711a08f7491,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-25T01:08:42+00:00,0.301500288,0.32347,0.301500288,0.20250769344,0.3362659997840064,2220.1934102444798,669.3889526044128,223.1296508681376,3.0,51.457736136873244,0.40163337156264767,0.0,0.32566,0.29592,53.63923337580448,-12.389318644866323,52.8037830926537,-13.185151796804698,8.013163821588124,-1.8508400230781832,2026-07-25T05:15:00+00:00,2026-07-25T02:00:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,8c1d0a8b098512ef6906,dbdf1dc95a4463e30750,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-25T06:08:39+00:00,477.794422,477.89,485.1420401804004,634.6702572233334,466.7729947293994,7.076297548792784,3381.015497225465,1127.0051657418217,3.0,51.99393251943265,2.0286092983352786,0.0,477.794422,477.794422,0.0,0.0,-2.0286092983352786,-2.0286092983352786,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1697,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,e7883e195c857496ee6b,50b9c6beb183f0a78454,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T18:38:35+00:00,0.29400878999999996,0.32347,0.29903256477892,0.19747590394999998,0.3328792775735061,1929.4844156037693,567.2853783555213,189.0951261185071,3.0,49.99999999999999,0.34037122701331274,-0.6818770247833366,0.3315,0.28976,72.3387054171283,-8.197974090173036,71.6145597398514,-9.555674784528893,12.751730994165195,-1.4451234604244136,2026-07-24T22:15:00+00:00,2026-07-25T02:15:00+00:00,45,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,b0a18c564d38e0db4f41,10eea8a6b073514bbe98,PEPE,PEPEUSDTM,SHORT,momentum_breakout,60,2026-07-24T18:38:35+00:00,2.7124574000000003e-06,2.6919e-06,2.7483712582115164e-06,3.6030475796666674e-06,2.6585866126827263e-06,1391819468.3902907,3775.251016499311,1258.4170054997703,3.0,49.985607043796485,2.265150609899586,0.37752510164993114,2.6872e-06,2.7226e-06,35.15374104092158,-14.116668140094873,31.022057167396895,-18.655439360778104,0.9311630110762464,-0.3739266098704314,2026-07-25T05:45:00+00:00,2026-07-24T20:15:00+00:00,45,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.119,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,a134eecf0d1d61a86ec1,dbdf1dc95a4463e30750,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-25T06:08:39+00:00,477.794422,477.89,485.1420401804004,634.6702572233334,466.7729947293994,6.960225485370286,3325.556912772165,1108.518970924055,3.0,51.14107931599291,1.9953341476632989,0.0,477.794422,477.794422,0.0,0.0,-1.9953341476632989,-1.9953341476632989,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1697,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,44491ea722e196c62fbb,50b9c6beb183f0a78454,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T18:38:35+00:00,0.29400878999999996,0.32347,0.29903256477892,0.19747590394999998,0.3328792775735061,1929.4844156037693,567.2853783555213,189.0951261185071,3.0,49.99999999999999,0.34037122701331274,-0.6818770247833366,0.3315,0.28976,72.3387054171283,-8.197974090173036,71.6145597398514,-9.555674784528893,12.751730994165195,-1.4451234604244136,2026-07-24T22:15:00+00:00,2026-07-25T02:15:00+00:00,45,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,da7f59ba57992db194e5,10eea8a6b073514bbe98,PEPE,PEPEUSDTM,SHORT,momentum_breakout,60,2026-07-24T18:38:35+00:00,2.7124574000000003e-06,2.6919e-06,2.7483712582115164e-06,3.6030475796666674e-06,2.6585866126827263e-06,1391819468.3902907,3775.251016499311,1258.4170054997703,3.0,49.985607043796485,2.265150609899586,0.37752510164993114,2.6872e-06,2.7226e-06,35.15374104092158,-14.116668140094873,31.022057167396895,-18.655439360778104,0.9311630110762464,-0.3739266098704314,2026-07-25T05:45:00+00:00,2026-07-24T20:15:00+00:00,45,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.119,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,1661b414fe5ba5cbfc2f,dbdf1dc95a4463e30750,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-25T06:08:39+00:00,477.794422,477.89,485.1420401804004,634.6702572233334,466.7729947293994,6.960225485370286,3325.556912772165,1108.518970924055,3.0,51.14107931599291,1.9953341476632989,0.0,477.794422,477.794422,0.0,0.0,-1.9953341476632989,-1.9953341476632989,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1697,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,359a727a7477012c80b1,50b9c6beb183f0a78454,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T18:38:35+00:00,0.29400878999999996,0.32347,0.29903256477892,0.19747590394999998,0.3328792775735061,1929.4844156037693,567.2853783555213,189.0951261185071,3.0,49.99999999999999,0.34037122701331274,-0.6818770247833366,0.3315,0.28976,72.3387054171283,-8.197974090173036,71.6145597398514,-9.555674784528893,12.751730994165195,-1.4451234604244136,2026-07-24T22:15:00+00:00,2026-07-25T02:15:00+00:00,45,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,563d0d19284443e02466,10eea8a6b073514bbe98,PEPE,PEPEUSDTM,SHORT,momentum_breakout,60,2026-07-24T18:38:35+00:00,2.7124574000000003e-06,2.6919e-06,2.7483712582115164e-06,3.6030475796666674e-06,2.6585866126827263e-06,1391819468.3902907,3775.251016499311,1258.4170054997703,3.0,49.985607043796485,2.265150609899586,0.37752510164993114,2.6872e-06,2.7226e-06,35.15374104092158,-14.116668140094873,31.022057167396895,-18.655439360778104,0.9311630110762464,-0.3739266098704314,2026-07-25T05:45:00+00:00,2026-07-24T20:15:00+00:00,45,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.119,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,d86fc0f785921a9997c7,dbdf1dc95a4463e30750,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-25T06:08:39+00:00,477.794422,477.89,485.1420401804004,634.6702572233334,466.7729947293994,6.960225485370286,3325.556912772165,1108.518970924055,3.0,51.14107931599291,1.9953341476632989,0.0,477.794422,477.794422,0.0,0.0,-1.9953341476632989,-1.9953341476632989,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1697,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,be279c2470a4facfb3b5,276d3febbd2abb61a34c,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-07-24T14:23:35+00:00,63750.18741200001,64016.8,64464.18951101441,84681.49894560668,62679.184263478404,0.0705440795500912,4497.198292125351,1499.0660973751171,3.0,50.368620871803934,2.6983189752752104,0.4497198292125351,63715.6,64311.9,2.4399371435603467,-39.62549749215924,-2.5055170154914035,-45.04591074120496,0.05425460442410792,-0.8811151947990368,2026-07-24T22:15:00+00:00,2026-07-24T15:30:00+00:00,62,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,6c0ca5ef8202e3977d44,a4c1e281a232626d0c55,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T17:08:35+00:00,0.292228434,0.32347,0.2976844207456,0.19628009816999997,0.33299492883413306,1869.503119974328,546.321969108212,182.10732303607065,3.0,50.808729830699235,0.32779318146492714,-0.845160086210404,0.3315,0.28976,73.41831516327781,-4.614745064450643,72.71867781124999,-6.112722666552231,13.438653269448803,-0.844693299078475,2026-07-24T22:15:00+00:00,2026-07-25T00:45:00+00:00,51,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,56593f4ce789d0c82e94,dbdf1dc95a4463e30750,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-25T06:08:39+00:00,477.794422,477.89,485.1420401804004,634.6702572233334,466.7729947293994,7.020150481602825,3354.1887417104435,1118.062913903481,3.0,51.58138530777154,2.012513245026266,0.0,477.794422,477.794422,0.0,0.0,-2.012513245026266,-2.012513245026266,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1697,BUONA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,26c575c3b670a615a5c1,ba71f5231c95f34f72d3,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-22T07:08:33+00:00,0.39693801999999995,,0.38848961896798134,0.2666100367666666,0.409610623532718,5918.279661501032,2349.1902106424895,783.0634035474965,3.0,50.0,1.4095141263854936,0.0,0.403,0.3962,35.87649294242649,-4.367808755780698,33.03593879389004,-7.184216323298217,1.5271855288641987,-0.18592827162284695,2026-07-22T07:30:00+00:00,2026-07-22T07:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.6428,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,47eaa2308894c8e95ebd,2f67cd5bb5e828efa449,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-25T03:08:43+00:00,0.30271053,0.32347,0.30271053,0.20332057264999998,0.33722722532167254,2176.4202979621687,658.8253418988859,219.60844729962864,3.0,50.08189307386051,0.3952952051393315,0.0,0.32566,0.29805,49.94769233547391,-10.143272091261617,49.12713330979396,-10.927776538285523,7.581325301105327,-1.5395995639794877,2026-07-25T05:15:00+00:00,2026-07-25T03:30:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,63ea24659978eb97dd5c,dbdf1dc95a4463e30750,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-25T06:08:39+00:00,477.794422,477.89,485.1420401804004,634.6702572233334,466.7729947293994,6.924804696842706,3308.633057590846,1102.8776858636154,3.0,50.88082088624355,1.9851798345545073,0.0,477.794422,477.794422,0.0,0.0,-1.9851798345545073,-1.9851798345545073,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1697,BUONA
