portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_V2,False,125e0da73d0e1602a8e1,07d7b0d1c0a6cb2cf7e5,ADA,ADAUSDTM,SHORT,confluence_trend_v2,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,19095.954937830975,3539.029191341173,1179.6763971137243,3.0,50.96202035531289,2.1234175148047036,0.0,0.18353,0.18647,34.34858160105424,-21.793525916168786,30.12235572040547,-26.053437061327894,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED_V2,False,5a9e28ccf04effb5ddc6,4a373c3d659a999c95b7,VELVET,VELVETUSDTM,LONG,confluence_trend_v2,60,2026-08-12T00:24:31+00:00,0.629095794,0.60086,0.55360429872,0.42254267497000003,0.78007878456,660.1104703700095,415.2727204851346,138.42424016171154,3.0,49.83272645821615,0.24916363229108074,0.0,0.65626,0.56084,17.931376799887776,-45.05636428281849,17.422290709225685,-45.52765772883096,4.317976095068268,-10.849825201660787,2026-08-12T00:15:00+00:00,2026-08-12T01:00:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_BALANCED_V2,False,b5d0d5d64b5b5748e0fd,5a24d3159741db5cc012,TUT,TUTUSDTM,SHORT,confluence_trend_v2,60,2026-08-12T00:24:31+00:00,0.074994998,0.07629,0.08399439776,0.09961835567666666,0.056996198479999996,5537.154341321555,415.25887875310127,138.41962625103375,3.0,49.83106545037215,0.24915532725186074,0.0,0.07371,0.07855,7.115232254289491,-19.68459475770682,6.621190739138342,-20.194716169065163,1.7134449420213274,-4.74031881432946,2026-08-12T01:00:00+00:00,2026-08-12T00:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_1H_BALANCED_V2,False,e067128c728838e15918,5a24d3159741db5cc012,BTC,XBTUSDTM,SHORT,confluence_trend_v2,60,2026-08-12T00:24:31+00:00,63596.2782,63723.94,64512.06460608,84477.056209,61764.70538784,0.05316939052598279,3381.375351614846,1127.1251172049485,3.0,48.69180506325378,2.028825210968907,0.0,63550.5,63759.3,2.43399899337658,-8.667769748448782,-1.6221910291652084,-12.730620832235665,0.07198251422203611,-0.2563385855494957,2026-08-12T00:15:00+00:00,2026-08-12T01:00:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.75,BUONA
SHADOW_1H_BALANCED_V3,False,6ab5f84fdb73fa814df3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,91.91896830999998,145.92927862773814,11.501364983057897,1573.9855137460681,524.661837915356,3.0,52.20019073294928,0.9443913082476408,0.6752397853970632,139.85,133.41,34.48037913457868,-39.58841135631415,33.24614807599972,-40.778201140598576,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED_V3,False,27eac55b80782f65403e,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,19553.448242110557,3623.8158471517713,1207.938615717257,3.0,52.18294819898551,2.1742895082910625,0.0,0.18353,0.18647,35.17149127722088,-22.31564655458412,30.84401515540509,-26.677614959098996,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED_V3,False,2874fb4707d68fe021be,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63723.94,64726.0601984,84757.27848666668,61969.5876032,0.05310689899687043,3388.604437521475,1129.5348125071584,3.0,48.79590390030924,2.033162662512885,0.3388604437521475,63196.5,63844.0,32.4342950657529,-1.9524220347207097,28.726290761518726,-6.019918812967312,0.9571578997717507,-0.05761728967541483,2026-08-11T23:00:00+00:00,2026-08-11T15:15:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_BALANCED_V3,False,0e4b40c19c25d9bff9cb,8c9eab1e509f47b13a4e,TUT,TUTUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T22:10:04+00:00,0.080573882,0.07629,0.09024274784000001,0.10702897325666667,0.06123615032,5323.72697588927,428.9533491555189,142.98444971850628,3.0,51.474401898662265,0.2573720094933113,0.0,0.07371,0.08244,36.5414337627208,-9.934702736792532,36.04861460399181,-10.45540757742123,8.518743083521782,-2.3160333766716117,2026-08-12T01:00:00+00:00,2026-08-11T22:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,693ec849decb89cc6cfd,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63723.94,64521.87704320001,84757.27848666668,62735.2744352,0.07407484299948322,4726.510988930974,1575.5036629769913,3.0,52.93692307602691,2.835906593358584,0.4726510988930974,63196.5,63844.0,45.24017331413271,-2.7232875280326736,40.06815533029712,-8.396734687266662,0.9571578997717507,-0.05761728967541483,2026-08-11T23:00:00+00:00,2026-08-11T15:15:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,75cb41a4e654f2401f25,f0cd3b7964384e7b9d46,NEAR,NEARUSDTM,SHORT,momentum_breakout,60,2026-08-11T17:10:27+00:00,1.5470712,,1.570016493678528,2.055026244,1.512653259482208,83.47302617288894,129.13871476892268,43.04623825630756,3.0,1.9153130997723906,0.0774832288613536,0.0,1.5470712,1.5470712,0.0,0.0,-0.0774832288613536,-0.0774832288613536,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8048,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,e685eb5c08be296cbaae,8c9eab1e509f47b13a4e,TUT,TUTUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:10:04+00:00,0.080573882,0.07629,0.09024274784000001,0.10702897325666667,0.06607058324000001,5431.485927676933,437.6359062213017,145.87863540710057,3.0,52.5163087465562,0.262581543732781,0.0,0.07371,0.08244,37.28107849223501,-10.135793656384623,36.778284051864794,-10.667038220044015,8.518743083521782,-2.3160333766716117,2026-08-12T01:00:00+00:00,2026-08-11T22:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,4b380008a675d10d3a9b,98dca243405f3c0c4f05,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:10:04+00:00,1.04284139,1.04685,1.1679823568,1.3852409797166667,0.8551299398000001,419.64321882949224,437.62131762822185,145.87377254274062,3.0,52.51455811538662,0.26257279057693306,0.0,0.93831,1.11262,43.865888968320995,-29.28212050584778,43.36706292054812,-29.82483535930515,10.023709358141222,-6.6912006628352145,2026-08-12T01:00:00+00:00,2026-08-12T00:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,8a24f90ebd1e343e54d2,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63723.94,64521.87704320001,84757.27848666668,62735.2744352,0.0721053628328436,4600.843903140881,1533.6146343802936,3.0,51.52945171517786,2.760506341884528,0.4600843903140881,63196.5,63844.0,44.03734087507989,-2.6508815591863435,39.00283498614997,-8.173484771890912,0.9571578997717507,-0.05761728967541483,2026-08-11T23:00:00+00:00,2026-08-11T15:15:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,4be45ad6b298772d1006,f0cd3b7964384e7b9d46,NEAR,NEARUSDTM,SHORT,momentum_breakout,60,2026-08-11T17:10:27+00:00,1.5470712,,1.570016493678528,2.055026244,1.512653259482208,81.25366987269217,125.70521255434973,41.901737518116576,3.0,1.8643893176870847,0.07542312753260982,0.0,1.5470712,1.5470712,0.0,0.0,-0.07542312753260982,-0.07542312753260982,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8048,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,10366ab75fc38dc4aadd,8c9eab1e509f47b13a4e,TUT,TUTUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:10:04+00:00,0.080573882,0.07629,0.09024274784000001,0.10702897325666667,0.06607058324000001,5287.075175297523,426.00017129955194,142.00005709985064,3.0,51.12002055594623,0.25560010277973116,0.0,0.07371,0.08244,36.28986012837152,-9.866306151975863,35.800433838889084,-10.38342614122651,8.518743083521782,-2.3160333766716117,2026-08-12T01:00:00+00:00,2026-08-11T22:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,db41d0c8fa47ab7ca8da,98dca243405f3c0c4f05,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:10:04+00:00,1.04284139,1.04685,1.1679823568,1.3852409797166667,0.8551299398000001,408.4858681948744,425.9859705836996,141.99532352789987,3.0,51.11831647004395,0.2555915823502197,0.0,0.93831,1.11262,42.699595597767015,-28.50357608728153,42.214032190425236,-29.03186139763434,10.023709358141222,-6.6912006628352145,2026-08-12T01:00:00+00:00,2026-08-12T00:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,56c4bbfa0923bc88b8e9,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63723.94,64521.87704320001,84757.27848666668,62735.2744352,0.07250072266511769,4626.0707212637135,1542.023573754571,3.0,51.811992078153594,2.775642432758228,0.46260707212637137,63196.5,63844.0,44.27880135760363,-2.665416568060066,39.21669084502812,-8.21830068351736,0.9571578997717507,-0.05761728967541483,2026-08-11T23:00:00+00:00,2026-08-11T15:15:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,d3e66b6ec5a2e5a96b26,f0cd3b7964384e7b9d46,NEAR,NEARUSDTM,SHORT,momentum_breakout,60,2026-08-11T17:10:27+00:00,1.5470712,,1.570016493678528,2.055026244,1.512653259482208,83.93703518254915,129.85656974430853,43.28552324810284,3.0,1.9259599227685273,0.07791394184658511,0.0,1.5470712,1.5470712,0.0,0.0,-0.07791394184658511,-0.07791394184658511,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8048,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,b57f0e4f4505d89d0561,8c9eab1e509f47b13a4e,TUT,TUTUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:10:04+00:00,0.080573882,0.07629,0.09024274784000001,0.10702897325666667,0.06607058324000001,5315.981457970323,428.32926270868876,142.77642090289626,3.0,51.39951152504265,0.25699755762521326,0.0,0.07371,0.08244,36.48826944169627,-9.920248686384664,35.99616728811086,-10.440195950846922,8.518743083521782,-2.3160333766716117,2026-08-12T01:00:00+00:00,2026-08-11T22:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,433210c89e07e262a8fb,98dca243405f3c0c4f05,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:10:04+00:00,1.04284139,1.04685,1.1679823568,1.3852409797166667,0.8551299398000001,410.7192028047271,428.3149843525735,142.77166145085783,3.0,51.39779812230882,0.25698899061154407,0.0,0.93831,1.11262,42.93304916887002,-28.659415072021943,42.44483101714825,-29.19058870228824,10.023709358141222,-6.6912006628352145,2026-08-12T01:00:00+00:00,2026-08-12T00:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,75c97f72ef19c4a164b5,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63723.94,64521.87704320001,84757.27848666668,62735.2744352,0.07483542482234251,4775.041612799467,1591.6805375998222,3.0,53.48046606335403,2.86502496767968,0.4775041612799467,63196.5,63844.0,45.704688014298505,-2.751249558168269,40.47956505302767,-8.48295024326253,0.9571578997717507,-0.05761728967541483,2026-08-11T23:00:00+00:00,2026-08-11T15:15:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,b5bbf8f9c0d456300dca,8c9eab1e509f47b13a4e,TUT,TUTUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:10:04+00:00,0.080573882,0.07629,0.09024274784000001,0.10702897325666667,0.06607058324000001,5447.209768706007,438.9028371329651,146.30094571098837,3.0,52.66834045595581,0.26334170227977904,0.0,0.07371,0.08244,37.38900508164533,-10.165136199158116,36.88475508013476,-10.69791868543717,8.518743083521782,-2.3160333766716117,2026-08-12T01:00:00+00:00,2026-08-11T22:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,6eade1875472a18240ce,98dca243405f3c0c4f05,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:10:04+00:00,1.04284139,1.04685,1.1679823568,1.3852409797166667,0.8551299398000001,420.8580619405056,438.8882063067429,146.2960687689143,3.0,52.66658475680915,0.2633329237840457,0.0,0.93831,1.11262,43.99287820734715,-29.366890569502367,43.49260808670346,-29.911176551412158,10.023709358141222,-6.6912006628352145,2026-08-12T01:00:00+00:00,2026-08-12T00:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,5af2588be7a8331810b0,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63723.94,64521.87704320001,84757.27848666668,62735.2744352,0.0745530258913355,4757.022517562555,1585.6741725208515,3.0,53.27865219670061,2.8542135105375324,0.47570225175625547,63196.5,63844.0,45.532216820771005,-2.7408674438687286,40.32681138154465,-8.450938985410115,0.9571578997717507,-0.05761728967541483,2026-08-11T23:00:00+00:00,2026-08-11T15:15:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,ebf99f80df2e6c56bd7e,f0cd3b7964384e7b9d46,NEAR,NEARUSDTM,SHORT,momentum_breakout,60,2026-08-11T17:10:27+00:00,1.5470712,,1.570016493678528,2.055026244,1.512653259482208,23.18715492305441,35.87217959139569,11.957393197131898,3.0,0.5320360792790098,0.021523307754837413,0.0,1.5470712,1.5470712,0.0,0.0,-0.021523307754837413,-0.021523307754837413,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8048,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,d174f25fff812c56311b,6deff0915fdd7e2f48b5,VELVET,VELVETUSDTM,LONG,momentum_breakout,60,2026-08-11T18:09:44+00:00,0.621462654,0.60086,0.54688713552,0.41741574926999997,0.7333259317199999,721.56222499294,448.4239753702576,149.47465845675254,3.0,53.81087704443091,0.2690543852221545,0.0,0.65665,0.56084,25.38985967135639,-43.74301710521715,24.836516985109267,-44.254880065398325,5.662021003759294,-9.754834600246147,2026-08-11T19:00:00+00:00,2026-08-12T01:00:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.75,MEDIA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,9096b315fc2527925a06,8c9eab1e509f47b13a4e,TUT,TUTUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:10:04+00:00,0.080573882,0.07629,0.09024274784000001,0.10702897325666667,0.06607058324000001,5222.674997225493,420.8111989507972,140.27039965026572,3.0,50.49734387409566,0.2524867193704783,0.0,0.07371,0.08244,35.84782490530612,-9.746127820472442,35.364360161508344,-10.256948935905681,8.518743083521782,-2.3160333766716117,2026-08-12T01:00:00+00:00,2026-08-11T22:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,9f0072a71fd774ca0320,de32fed6e7d6f3e6a383,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-11T23:09:04+00:00,1.019736012,1.04685,1.1421043334400003,1.35454933594,0.8361835298400001,432.42511614177846,440.95946342305405,146.98648780768468,3.0,52.915135610766484,0.2645756780538324,0.0,0.93831,1.11262,35.21065269606189,-40.165369298611495,34.702627731571866,-40.71861987629833,7.98500896720318,-9.10863075413285,2026-08-12T01:00:00+00:00,2026-08-12T00:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
