portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED,False,c4de6286984569c13c61,d3e5ffdd32454ef11f3e,HYPE,HYPEUSDTM,SHORT,confluence_trend,60,2026-07-27T20:23:37+00:00,57.078582000000004,56.514,58.25280715519057,75.81938309,54.73013168961889,41.324424477789464,2358.739551158313,786.2465170527711,3.0,48.52417874559291,1.4152437306949877,0.0,56.689,57.268,16.099251936906352,-7.8275898357337725,13.27842402667852,-10.662773851025188,0.6825362269861649,-0.3318547752289927,2026-07-27T21:45:00+00:00,2026-07-27T20:45:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8712,BUONA
SHADOW_1H_BALANCED,False,266145b192bb83e518f3,e4cc704127b5404324c4,NEAR,NEARUSDTM,SHORT,confluence_trend,60,2026-07-27T22:01:47+00:00,1.7309607999999999,1.721,1.76498205559164,2.2992929293333333,1.66291828881672,33.7993972016041,58.50543161960639,19.501810539868796,3.0,1.1498979310391348,0.035103258971763834,0.0,1.729,1.736,0.0662738580328973,-0.17032192237832786,-0.0038928955958106373,-0.24063063347528252,0.11327812853992783,-0.29112155515018784,2026-07-27T21:45:00+00:00,2026-07-27T21:45:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.0253,MEDIA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,01a4c090e8bb106930f0,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,confluence_trend,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.007143888382383,2.209899477933333,3.856230983235233,176.60688666526616,581.0671959915677,193.68906533052257,3.0,49.98487610987247,0.3486403175949406,0.0,3.34324,3.2439,9.372011783216758,-8.172116338110818,8.669107940956946,-8.864493703497832,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,a4cea4178b7766f3b481,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,confluence_trend,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,246.32025352999997,380.10712378305914,7.487225987784487,2745.7896827009617,915.2632275669872,3.0,50.07914004373515,1.647473809620577,0.0,370.62,363.38,29.126012891724752,-25.081503259835,25.813589664748562,-28.361401977120252,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.8804,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,372878261e0efa6949fa,fb18365cd10988ced16f,AKE,AKEUSDTM,LONG,confluence_trend,60,2026-07-27T09:08:41+00:00,0.0040616021579999995,0.00470974,0.0040616021579999995,0.0027280427827899995,0.005036386675919999,101102.79810213101,410.63934295145356,136.87978098381785,3.0,49.276721154174425,0.24638360577087212,-0.0813065899043878,0.00491903,0.00397313,86.6883539968719,-8.944782727933774,86.06226718302764,-9.513489659743145,21.110581702620816,-2.178257607671859,2026-07-27T21:00:00+00:00,2026-07-27T17:00:00+00:00,52,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_1H_BALANCED_V2,False,e6842d1a24b4a4f7a547,2024533e7225c9e99d6f,ADA,ADAUSDTM,SHORT,confluence_trend_v2,60,2026-07-25T06:23:41+00:00,0.162762284,,0.1651060608896,0.21620256724666667,0.15807473022079999,21852.00767675258,3556.6826794537837,1185.5608931512613,3.0,51.216230584134486,2.13400960767227,0.0,0.16134,0.16316,31.079760886522276,-8.690893085167163,26.83038952770965,-12.964126836362803,0.8738412641100538,-0.24435390695303366,2026-07-25T08:00:00+00:00,2026-07-25T06:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.9218,MEDIA
SHADOW_1H_BALANCED_V2,False,8b276f9bafc8a7cc2fe4,45df98572d6476ee99ef,WLD,WLDUSDTM,SHORT,confluence_trend_v2,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.45627423776666665,0.32474766878538036,231.73154121258642,79.59834303633708,26.532781012112363,3.0,2.172032621753175,0.047759005821802245,0.0,0.3419,0.351,0.36932909575379347,-1.7394279292807422,0.2740326815676412,-1.8359895976819152,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V2,False,c12cbb40b7da12d7c5e7,5b5759c07fd1b636263b,ALLO,ALLOUSDTM,SHORT,confluence_trend_v2,60,2026-07-26T07:08:37+00:00,0.3554289,,0.393997140373887,0.4721280555,0.278292415697937,1238.0660107136673,440.044440315347,146.68148010511567,3.0,47.75002749994408,0.26402666418920817,0.0,0.33189,0.36389,29.14271201958791,-10.47540032324941,28.632144318421247,-11.009738891821776,6.622674745919641,-2.380532365263489,2026-07-26T12:45:00+00:00,2026-07-26T07:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-7.75,ALTA
SHADOW_1H_BALANCED_V2,False,6240178077a20e9deda8,1e2ded68d5e2a7e976b7,AKE,AKEUSDTM,LONG,confluence_trend_v2,60,2026-07-27T15:08:47+00:00,0.004262872404,0.00470974,0.004262872404,0.00286322929802,0.00528596178096,99702.15534096042,425.01756662230144,141.67252220743381,3.0,51.00210799467617,0.25501053997338086,0.0,0.00491903,0.0040902,65.4203265645431,-17.215810846705047,64.8710532886576,-17.715502440143784,15.392381798345738,-4.050611597897587,2026-07-27T21:00:00+00:00,2026-07-27T15:15:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_BALANCED_V3,False,f76844c2842dd7ed680d,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-25T07:23:44+00:00,3.312146096,,3.0272268759709964,2.2246581278133335,3.881984536058008,184.19745795302282,610.0888912522287,203.3629637507429,3.0,52.481396051300486,0.36605333475133717,0.0,3.34324,3.26025,5.727418074635329,-9.559128960886056,4.991874954287874,-10.2855001530122,0.9387841930508853,-1.5668419959697366,2026-07-25T08:30:00+00:00,2026-07-25T08:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_BALANCED_V3,False,e9b4e9d3f60ee09f8029,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.45627423776666665,0.32474766878538036,204.64076789436663,70.29283090613863,23.430943635379545,3.0,1.9181092969964766,0.04217569854368318,0.0,0.3419,0.351,0.3261523630546814,-1.5360786247840543,0.24199665738514786,-1.621351669046291,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V3,False,b28415ae8c9adf451914,6f83790c22dcc8211a35,ALLO,ALLOUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-26T09:08:36+00:00,0.34255147599999997,,0.37913882709059504,0.4550225439533333,0.2693767772443246,1406.61363153939,481.8375756455382,160.6125252151794,3.0,51.46426678594861,0.2891025453873229,0.0,0.33189,0.34877,14.996577473929976,-8.747060626454937,14.42737032963969,-9.330513953605456,3.1123719344300675,-1.8153546067336341,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,3113e8c5ec33e49a65ef,2dd52a72d90fcd2eda40,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-26T20:08:37+00:00,0.029054187999999998,,0.03254069056,0.03859364639333333,0.022081182879999998,14761.091178891735,428.87151819666207,142.9571727322207,3.0,51.46458218359945,0.2573229109179972,-0.08834753274851238,0.02581,0.03155,47.8877548694664,-36.84090849737219,47.40184170055208,-37.466006397055125,11.165990940789667,-8.590197048356691,2026-07-26T22:15:00+00:00,2026-07-27T03:45:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,d63a7aa773754a956b9c,57cc5c8a3514135f2b13,XRP,XRPUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-27T19:08:59+00:00,1.090941768,1.08335,1.1066513294592,1.44913431516,1.0595226450816,3327.7395407515096,3630.3700580309596,1210.1233526769865,3.0,52.27732883564582,2.1782220348185755,0.0,1.08588,1.09509,16.84424551971076,-13.804235650610444,12.497907997385436,-18.16896226163796,0.46398150189809423,-0.38024321019487434,2026-07-27T21:45:00+00:00,2026-07-27T19:30:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4787,BUONA
SHADOW_1H_BALANCED_V3,False,a0a54a461939b2206e68,96a25f35ab85837bfd1e,ZEC,ZECUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-27T20:08:40+00:00,488.51227800000004,484.5,499.9863859939451,648.90714261,465.56406689723264,0.1504867084412007,73.51460474933279,24.504868249777598,3.0,1.7267007443076636,0.04410876284959967,0.0,485.07,490.7,0.5180170857595662,-0.32922308276439316,0.43011037031182253,-0.4176381423132512,0.7046451348352895,-0.4478335752289835,2026-07-27T21:45:00+00:00,2026-07-27T20:00:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0593,BUONA
SHADOW_1H_FAST,False,02e230bdb211a22c8f15,fdcf06d9d39a1519ccc6,ADA,ADAUSDTM,SHORT,momentum_breakout,60,2026-07-25T07:08:39+00:00,0.16185283,,0.163665581696,0.21499450918333335,0.159133702456,27560.24569037378,4460.7037604823,1486.9012534941,3.0,49.95988211740176,2.6764222562893796,0.0,0.16134,0.16304,14.133720797394163,-32.71869687624069,8.789356517293841,-38.09117260694519,0.316849572540679,-0.7334873291989935,2026-07-25T08:00:00+00:00,2026-07-25T12:15:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST_SCORE_6_75_V1,False,870af9886c4efcc59cb8,cdca123143b1b41594d6,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T08:08:37+00:00,0.33713256,,0.3647115103905432,0.44782441720000005,0.2957641327285224,1892.4742511623633,638.0146890284506,212.67156300948352,3.0,52.19245348818722,0.3828088134170703,0.0,0.33189,0.3535,9.921409810173772,-30.974958757444828,9.161745029225736,-31.759161359533437,1.5550441049063926,-4.854897432630048,2026-07-26T12:45:00+00:00,2026-07-26T08:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,f78589f6dfd11b3cbeb8,1d09dcc74a0e72e2a9f0,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-27T11:08:37+00:00,0.004425744972,0.00470974,0.004425744972,0.00297262537286,0.00522237906696,98171.32363611173,434.48124197710627,144.82708065903543,3.0,52.13774903725275,0.2606887451862637,-0.09124106081519232,0.00491903,0.0040902,48.42644412863638,-32.94089404068202,47.78476971097148,-33.53374805544533,11.14580779328284,-7.581660807906119,2026-07-27T21:00:00+00:00,2026-07-27T18:45:00+00:00,44,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,b81c5bbebba3ed5c2184,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-27T16:08:40+00:00,483.743232,484.5,492.43539645135354,642.57225984,470.7049877416857,6.0293141420461716,2916.639909816722,972.2133032722408,3.0,52.40779005153726,1.749983945890033,0.0,481.87,491.48,11.294304188933273,-46.64740471613052,7.801112879666567,-50.17536105074026,0.3872368389021664,-1.5993542623868773,2026-07-27T16:15:00+00:00,2026-07-27T17:30:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2242,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,090568d6c33284f4845b,088612717ec570f4cddc,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-27T19:08:59+00:00,56.713655,56.514,57.6170150508482,75.33463839166667,55.3586149237277,57.90005950860846,3283.72399945069,1094.5746664835633,3.0,52.304600701810344,1.9702343996704137,0.0,56.582,57.361,7.622832334605967,-37.48131402259981,3.686937234665903,-41.44427161035419,0.2321398612027422,-1.1414270513864682,2026-07-27T19:00:00+00:00,2026-07-27T19:45:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0818,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,245ff4bccfb14678a00e,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,233.64557102656295,768.7343306695338,256.2447768898446,3.0,51.43326199619471,0.46124059840172027,0.0,3.34324,3.2439,12.39888820931249,-10.811462816466321,11.46896767958346,-11.727457135579883,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,5dfb102b18c90eb6b51c,1aac5e65ad11a74ffb60,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T11:08:37+00:00,0.33808237,,0.36389296088269335,0.4490860814833334,0.2993664819855482,1942.5148641534738,656.7300290332345,218.91000967774482,3.0,50.13745644221587,0.39403801741994066,0.0,0.33189,0.34877,12.02877076933805,-20.7608801375726,11.247911996959772,-21.561412700495023,1.8316157686660803,-3.161250318968127,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,c584f9eb57dc811626f2,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-27T16:08:40+00:00,483.743232,484.5,492.43539645135354,642.57225984,470.7049877416857,5.961311765661736,2883.744220480835,961.2480734936116,3.0,51.8167022129209,1.7302465322885008,0.0,481.87,491.48,11.166919961413905,-46.12128610659546,7.713127048813751,-49.60945194283642,0.3872368389021664,-1.5993542623868773,2026-07-27T16:15:00+00:00,2026-07-27T17:30:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2242,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,ead21d8bcca0450883c6,088612717ec570f4cddc,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-27T19:08:59+00:00,56.713655,56.514,57.6170150508482,75.33463839166667,55.3586149237277,57.339791892417466,3251.9491751583614,1083.9830583861205,3.0,51.798477319559446,1.9511695050950166,0.0,56.582,57.361,7.54907030159634,-37.11862758259666,3.6512607335872644,-41.04323776933625,0.2321398612027422,-1.1414270513864682,2026-07-27T19:00:00+00:00,2026-07-27T19:45:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0818,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,544e20d5d7c8b441ef71,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,233.64557102656295,768.7343306695338,256.2447768898446,3.0,51.43326199619471,0.46124059840172027,0.0,3.34324,3.2439,12.39888820931249,-10.811462816466321,11.46896767958346,-11.727457135579883,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,903577401f9164c34dec,46184b6a9d9b0269198f,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout,60,2026-07-26T18:08:37+00:00,0.028284342,,0.03167846304,0.03757103429,0.023193160440000003,15168.852676352783,429.0410168455774,143.01367228185913,3.0,51.48492202146929,0.2574246101073464,-0.1064021721777032,0.02581,0.03155,37.53292926891211,-49.536285093352895,37.04059980625876,-50.18725825680131,8.748098152681088,-11.545815702553734,2026-07-26T22:15:00+00:00,2026-07-27T02:30:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.75,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,2d5511b968bb0a1af6ea,cdca123143b1b41594d6,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T08:08:37+00:00,0.33713256,,0.3647115103905432,0.44782441720000005,0.2957641327285224,1879.3464738815987,633.5888878666766,211.19629595555887,3.0,51.830403169822915,0.38015333272000595,0.0,0.33189,0.3535,9.852586650112729,-30.760090650468552,9.098191536662783,-31.538853370298845,1.5550441049063926,-4.854897432630048,2026-07-26T12:45:00+00:00,2026-07-26T08:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,659f2bf9792452da7faf,1d09dcc74a0e72e2a9f0,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-27T11:08:37+00:00,0.004425744972,0.00470974,0.004425744972,0.00297262537286,0.00522237906696,97796.75050563646,432.82347682825906,144.27449227608636,3.0,51.93881721939108,0.25969408609695543,-0.0908929301339344,0.00491903,0.0040902,48.24167281148184,-32.815207910104746,47.60244670546711,-33.40579988768653,11.14580779328284,-7.581660807906119,2026-07-27T21:00:00+00:00,2026-07-27T18:45:00+00:00,44,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
