portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_V2,False,80337eba2301b622a0d7,dada94343f0cf8635ca1,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v2,60,2026-07-20T06:08:30+00:00,0.021635672,,0.021635672,0.02873938430666667,0.01644311072,19230.223729806232,416.05881310470426,138.6862710349014,3.0,49.92705757256451,0.24963528786282252,0.005408764570361155,0.01841,0.0226,62.030394238971574,-18.544243188916525,61.57375066435967,-19.05464031055552,14.909044655511519,-4.457120629301446,2026-07-20T13:45:00+00:00,2026-07-20T08:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V2,False,046b8850f4b2786279e6,09bb14ae281276a78020,AKE,AKEUSDTM,LONG,confluence_trend_v2,60,2026-07-24T11:02:58+00:00,0.002712102312,0.00263989,0.0027745501729836,0.00182162871956,0.00336300686688,154177.37244702748,418.14480827166835,139.3816027572228,3.0,50.1773769926002,0.250886884963001,5.46389820968589,0.00320926,0.00245416,76.65046602767903,-39.768867907071396,81.56660018782232,-40.246780356253154,18.33108160412201,-9.510788396835384,2026-07-24T18:45:00+00:00,2026-07-24T16:00:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_BALANCED_V2,False,77a3cdee98dc9e044bae,576d723079c962130a9b,BANK,BANKUSDTM,LONG,confluence_trend_v2,60,2026-07-24T16:08:37+00:00,0.299669922,0.29915,0.26406412478530417,0.20127829760999996,0.37088151343269243,1413.4941002523806,423.58166677009103,141.1938889233637,3.0,50.328584297755214,0.2541490000620546,0.0,0.30333,0.28787,5.173498659463548,-16.679120130438218,4.662096560143761,-17.177410658484064,1.2213698243629574,-3.937639760856601,2026-07-24T17:00:00+00:00,2026-07-24T16:45:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_BALANCED_V2,False,a9ac25408f6d0095b431,40e94d59a0630123de54,ZEC,ZECUSDTM,SHORT,confluence_trend_v2,60,2026-07-24T16:08:37+00:00,494.80102,494.68,505.1465473346292,657.2606882333333,474.1099653307416,4.864603652182156,2407.010848995456,802.336949665152,3.0,50.32689005578753,1.4442065093972734,0.0,487.55,497.15,35.27333837404577,-11.42685668690276,32.40608935827565,-14.322125819709449,1.465441603172116,-0.4747322469141198,2026-07-24T17:00:00+00:00,2026-07-24T18:45:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4087,BUONA
SHADOW_1H_BALANCED_V3,False,318797dd61c5f3331d55,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.028234718593333336,0.01615436848,19971.775030869754,424.51501716885974,141.50500572295326,3.0,50.941802060263164,0.2547090103013158,0.0,0.01841,0.0226,56.834638850547584,-26.84709852879667,56.359321613255275,-27.37262480851658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,7031bee17346495d53b5,98fa222dd6c0dd960665,ONDO,ONDOUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-21T20:08:34+00:00,0.40134065999999996,,0.3889844285777226,0.2695671433,0.4260531228445547,4167.96419582257,1672.7735012077994,557.5911670692665,3.0,51.50033016334999,1.0036641007246796,0.30277200371861174,0.4066,0.3906,21.920740813657712,-44.76668631950347,20.20303217143877,-46.74715450916113,1.3104428542077091,-2.676195329922455,2026-07-22T04:00:00+00:00,2026-07-21T22:00:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED_V3,False,2d0efe5dbb9f2fc282e4,cce56e5b1aa7b7b44735,ZEC,ZECUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-24T16:08:37+00:00,494.80102,494.68,505.1465473346292,657.2606882333333,474.1099653307416,4.967484958634286,2457.916624366903,819.3055414556343,3.0,51.39125142391041,1.4747499746201416,0.0,487.55,497.15,36.019332784756294,-11.668522818132683,33.091444435186865,-14.625023881063846,1.465441603172116,-0.4747322469141198,2026-07-24T17:00:00+00:00,2026-07-24T18:45:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4087,BUONA
SHADOW_1H_BALANCED_V3,False,18d05a8a7b35dae94e83,50b9c6beb183f0a78454,BANK,BANKUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-24T18:23:34+00:00,0.295269042,0.29915,0.2618086669666407,0.19832237320999999,0.3621897920667186,1551.682899979314,458.16392336467385,152.7213077882246,3.0,51.91989176615839,0.2748983540188043,0.0,0.30081,0.28976,8.597809778103642,-8.548286266667784,8.042854384199172,-9.092954002945392,1.876579394327442,-1.8657702692719016,2026-07-24T18:45:00+00:00,2026-07-24T18:30:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST,False,681da607b8656ba63c7a,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5320.178302179074,2124.0247932549923,708.0082644183308,3.0,49.429752742183936,1.2744148759529952,0.39506861154542855,0.4066,0.3906,39.15970441101927,-45.963148423846,36.982447448012095,-48.48440028669768,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST,False,bed73062c556afc3f629,0fb0b3dde0a78d685297,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T11:02:58+00:00,0.29670933,0.29915,0.2670042101509974,0.19928976664999998,0.3412670127405972,1629.6444575868977,483.5307151488218,161.17690504960726,3.0,48.40878392388163,0.29011842908929303,-0.05125425580577511,0.30849,0.28787,19.198303572160228,-14.404965143281558,18.606547731838344,-15.02781327817995,3.970441374391561,-2.9791210138218367,2026-07-24T12:30:00+00:00,2026-07-24T18:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST,False,456571a599c834016fa7,305dcf9df3f62951fd88,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-24T17:38:34+00:00,491.90160000000003,494.68,499.88677640524804,653.409292,479.92384031114403,6.209584131648661,3054.5043696925873,1018.1681232308624,3.0,49.58462469444328,1.8327026218155522,0.0,491.11,497.15,4.915506798613184,-32.590381356544505,1.253050859061247,-36.275340828989535,0.1609264942419412,-1.0669613597516143,2026-07-24T17:30:00+00:00,2026-07-24T18:45:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.5029,ALTA
SHADOW_1H_FAST,False,1156f4f546a30b64e6cc,9d4ee168ddeaa679f9cf,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-24T18:23:34+00:00,0.003109561788,0.00263989,0.0027691359500833274,0.00208858900094,0.0036202005293272,145883.41993504838,453.6335081327839,151.21116937759464,3.0,49.66248546953868,0.2721801048796703,0.0,0.00320776,0.00288832,14.32549099806689,-32.27550866598494,13.772535493708709,-32.80050357054469,3.157943745609208,-7.114886375751925,2026-07-24T18:15:00+00:00,2026-07-24T18:45:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,9.75,ALTA
SHADOW_1H_FAST_SCORE_6_75_V1,False,afd8adf9e876d79e18dd,3eef329932f8dccc5c71,XRP,XRPUSDTM,SHORT,momentum_breakout,60,2026-07-24T13:38:35+00:00,1.09458104,1.08559,1.1068403476480002,1.4539684814666667,1.076192078528,4180.192842953048,4575.559829440104,1525.186609813368,3.0,51.246270089729165,2.7453358976640625,0.0,1.08467,1.09722,41.430058474221305,-11.031361704839705,35.96424471397771,-16.528652317190733,0.9054642495908738,-0.241093158346693,2026-07-24T18:30:00+00:00,2026-07-24T13:30:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4993,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,263af6ae320f558f5328,276d3febbd2abb61a34c,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-07-24T14:23:35+00:00,63750.18741200001,64138.74,64464.18951101441,84681.49894560668,62679.184263478404,0.0715351247011902,4560.3776062416655,1520.1258687472218,3.0,51.076229189906655,2.736226563744999,0.0,63715.6,64311.9,2.4742148305120177,-40.182180028807906,-2.736226563744999,-45.67874246431519,0.05425460442410792,-0.8811151947990368,2026-07-24T14:15:00+00:00,2026-07-24T15:30:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,2b61e7bdaafec723bdbb,50b9c6beb183f0a78454,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T18:08:34+00:00,0.298639716,0.29915,0.27231789215309304,0.20058634258,0.3381224517703605,1954.1345671306592,583.582192153683,194.527397384561,3.0,51.43638584916499,0.3501493152922098,0.0,0.30081,0.28976,4.241026984890639,-17.352159981903153,3.538183738115285,-18.04204731649843,0.7267231663185825,-2.973387504828722,2026-07-24T18:45:00+00:00,2026-07-24T18:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,dc670f7eff6b205c0fca,7c3d8e93763c5e570bbf,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-24T18:38:35+00:00,494.621056,494.68,502.7805128957773,657.0216360533334,482.3818706563341,6.300896300112591,3116.5559817081826,1038.8519939027276,3.0,51.41189176553123,1.8699335890249094,0.0,494.17,497.15,2.8420570815435475,-15.93461389279173,-0.8961048622573453,-19.684041839177222,0.09119223585984866,-0.5112891918616516,2026-07-24T18:30:00+00:00,2026-07-24T18:45:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2684,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,e7883e195c857496ee6b,50b9c6beb183f0a78454,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T18:38:35+00:00,0.29400878999999996,0.29915,0.2680951316176626,0.19747590394999998,0.3328792775735061,1929.4844156037693,567.2853783555213,189.0951261185071,3.0,49.99999999999999,0.34037122701331274,0.0,0.30081,0.28976,13.122828702248622,-8.197974090173036,12.434212551000648,-8.873797759745557,2.313267572714427,-1.4451234604244136,2026-07-24T18:45:00+00:00,2026-07-24T18:30:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,033b614a794274805b4a,7c3d8e93763c5e570bbf,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-24T18:38:35+00:00,494.621056,494.68,502.7805128957773,657.0216360533334,482.3818706563341,6.127580745943522,3030.8304592838526,1010.2768197612842,3.0,49.997730971920966,1.8184982755703114,0.0,494.17,497.15,2.763882060942265,-15.496308561969194,-0.8714561609617923,-19.142602898247,0.09119223585984866,-0.5112891918616516,2026-07-24T18:30:00+00:00,2026-07-24T18:45:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2684,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,b0a18c564d38e0db4f41,10eea8a6b073514bbe98,PEPE,PEPEUSDTM,SHORT,momentum_breakout,60,2026-07-24T18:38:35+00:00,2.7124574000000003e-06,2.7137e-06,2.7483712582115164e-06,3.6030475796666674e-06,2.6585866126827263e-06,1391819468.3902907,3775.251016499311,1258.4170054997703,3.0,49.985607043796485,2.265150609899586,0.0,2.709e-06,2.718e-06,4.812076630013324,-7.714298585499644,0.28466265619216014,-12.249228384450117,0.12746375297914453,-0.20433869302425633,2026-07-24T18:30:00+00:00,2026-07-24T18:45:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.119,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,44491ea722e196c62fbb,50b9c6beb183f0a78454,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T18:38:35+00:00,0.29400878999999996,0.29915,0.2680951316176626,0.19747590394999998,0.3328792775735061,1929.4844156037693,567.2853783555213,189.0951261185071,3.0,49.99999999999999,0.34037122701331274,0.0,0.30081,0.28976,13.122828702248622,-8.197974090173036,12.434212551000648,-8.873797759745557,2.313267572714427,-1.4451234604244136,2026-07-24T18:45:00+00:00,2026-07-24T18:30:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,4d4b16734d408c7c82e3,7c3d8e93763c5e570bbf,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-24T18:38:35+00:00,494.621056,494.68,502.7805128957773,657.0216360533334,482.3818706563341,6.127580745943522,3030.8304592838526,1010.2768197612842,3.0,49.997730971920966,1.8184982755703114,0.0,494.17,497.15,2.763882060942265,-15.496308561969194,-0.8714561609617923,-19.142602898247,0.09119223585984866,-0.5112891918616516,2026-07-24T18:30:00+00:00,2026-07-24T18:45:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2684,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,da7f59ba57992db194e5,10eea8a6b073514bbe98,PEPE,PEPEUSDTM,SHORT,momentum_breakout,60,2026-07-24T18:38:35+00:00,2.7124574000000003e-06,2.7137e-06,2.7483712582115164e-06,3.6030475796666674e-06,2.6585866126827263e-06,1391819468.3902907,3775.251016499311,1258.4170054997703,3.0,49.985607043796485,2.265150609899586,0.0,2.709e-06,2.718e-06,4.812076630013324,-7.714298585499644,0.28466265619216014,-12.249228384450117,0.12746375297914453,-0.20433869302425633,2026-07-24T18:30:00+00:00,2026-07-24T18:45:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.119,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,359a727a7477012c80b1,50b9c6beb183f0a78454,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T18:38:35+00:00,0.29400878999999996,0.29915,0.2680951316176626,0.19747590394999998,0.3328792775735061,1929.4844156037693,567.2853783555213,189.0951261185071,3.0,49.99999999999999,0.34037122701331274,0.0,0.30081,0.28976,13.122828702248622,-8.197974090173036,12.434212551000648,-8.873797759745557,2.313267572714427,-1.4451234604244136,2026-07-24T18:45:00+00:00,2026-07-24T18:30:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,ad2d2602ac04b2d02471,7c3d8e93763c5e570bbf,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-24T18:38:35+00:00,494.621056,494.68,502.7805128957773,657.0216360533334,482.3818706563341,6.127580745943522,3030.8304592838526,1010.2768197612842,3.0,49.997730971920966,1.8184982755703114,0.0,494.17,497.15,2.763882060942265,-15.496308561969194,-0.8714561609617923,-19.142602898247,0.09119223585984866,-0.5112891918616516,2026-07-24T18:30:00+00:00,2026-07-24T18:45:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2684,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,563d0d19284443e02466,10eea8a6b073514bbe98,PEPE,PEPEUSDTM,SHORT,momentum_breakout,60,2026-07-24T18:38:35+00:00,2.7124574000000003e-06,2.7137e-06,2.7483712582115164e-06,3.6030475796666674e-06,2.6585866126827263e-06,1391819468.3902907,3775.251016499311,1258.4170054997703,3.0,49.985607043796485,2.265150609899586,0.0,2.709e-06,2.718e-06,4.812076630013324,-7.714298585499644,0.28466265619216014,-12.249228384450117,0.12746375297914453,-0.20433869302425633,2026-07-24T18:30:00+00:00,2026-07-24T18:45:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.119,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,cea66bd3a3d1b15bf18d,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5292.985494307956,2113.168352956212,704.389450985404,3.0,49.1771044862252,1.267901011773727,0.3930493136498554,0.4066,0.3906,38.959549029403114,-45.728218879524256,36.79342059008788,-48.236583971744,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,be279c2470a4facfb3b5,276d3febbd2abb61a34c,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-07-24T14:23:35+00:00,63750.18741200001,64138.74,64464.18951101441,84681.49894560668,62679.184263478404,0.0705440795500912,4497.198292125351,1499.0660973751171,3.0,50.368620871803934,2.6983189752752104,0.0,63715.6,64311.9,2.4399371435603467,-39.62549749215924,-2.6983189752752104,-45.04591074120496,0.05425460442410792,-0.8811151947990368,2026-07-24T14:15:00+00:00,2026-07-24T15:30:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,6c0ca5ef8202e3977d44,a4c1e281a232626d0c55,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T17:08:35+00:00,0.292228434,0.29915,0.26505076882905504,0.19628009816999997,0.33299492883413306,1869.503119974328,546.321969108212,182.10732303607065,3.0,50.808729830699235,0.32779318146492714,0.0,0.30333,0.28976,20.754412273600934,-4.614745064450643,20.08637326330692,-5.267562580341827,3.7989342269137327,-0.844693299078475,2026-07-24T17:00:00+00:00,2026-07-24T18:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
