portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_V2,False,80337eba2301b622a0d7,dada94343f0cf8635ca1,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v2,60,2026-07-20T06:08:30+00:00,0.021635672,,0.021635672,0.02873938430666667,0.01644311072,19230.223729806232,416.05881310470426,138.6862710349014,3.0,49.92705757256451,0.24963528786282252,0.005408764570361155,0.01841,0.0226,62.030394238971574,-18.544243188916525,61.57375066435967,-19.05464031055552,14.909044655511519,-4.457120629301446,2026-07-20T13:45:00+00:00,2026-07-20T08:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,318797dd61c5f3331d55,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.028234718593333336,0.01615436848,19971.775030869754,424.51501716885974,141.50500572295326,3.0,50.941802060263164,0.2547090103013158,0.0,0.01841,0.0226,56.834638850547584,-26.84709852879667,56.359321613255275,-27.37262480851658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,bc050fe0333265284f94,226f1fb0fc1cf0eee729,ADA,ADAUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-21T05:08:33+00:00,0.17417482799999998,0.17282,0.17045820191621852,0.11698742613999998,0.18160807842581456,13774.012866333645,2399.0863218634495,799.6954406211498,3.0,51.19285549735678,1.4394517931180695,-0.34306934402647327,0.17753,0.17201,46.21418229676263,-29.818368725399054,43.30755020114844,-33.02245063442643,1.9263242791891937,-1.242905203270808,2026-07-21T05:30:00+00:00,2026-07-21T20:45:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.2439,BUONA
SHADOW_1H_BALANCED_V3,False,b9cbb6117f01e0449e0e,984e5fb74208fe34c7d2,HYPE,HYPEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-21T18:08:35+00:00,60.627872,60.84,61.730688747728955,80.53402330666667,58.422239110820804,46.68558917672003,2830.4479248507673,943.4826416169225,3.0,51.485649621680714,1.6982687549104603,0.0,59.835,60.976,37.01569646172449,-16.252560788912984,33.64136836978061,-19.658849835207253,1.3077681499360603,-0.5742045506726601,2026-07-21T20:00:00+00:00,2026-07-21T21:30:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2859,BUONA
SHADOW_1H_BALANCED_V3,False,7031bee17346495d53b5,98fa222dd6c0dd960665,ONDO,ONDOUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-21T20:08:34+00:00,0.40134065999999996,0.398,0.3889844285777226,0.2695671433,0.4260531228445547,4167.96419582257,1672.7735012077994,557.5911670692665,3.0,51.50033016334999,1.0036641007246796,0.0,0.4025,0.3979,4.832087610785206,-14.34054768999882,2.8218601567693753,-16.33927156283418,0.2888668195243573,-0.857291658413076,2026-07-21T20:15:00+00:00,2026-07-21T21:15:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST,False,6808fcedcf6f68ee8645,3fb597afb7aad5870c00,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout,60,2026-07-20T14:23:30+00:00,0.01983809,,0.0222186608,0.026351596216666665,0.0162672338,19606.865855215397,388.96276945369004,129.65425648456335,3.0,46.675532334442806,0.233377661672214,0.0,0.01936,0.02008,9.373846496719938,-4.743096919035185,8.912715481273542,-5.212698100531035,2.409959829802166,-1.2194218294200774,2026-07-20T14:15:00+00:00,2026-07-20T14:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST,False,cae4d1ffad816624ee40,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,momentum_breakout,60,2026-07-20T19:38:31+00:00,0.76415822,,0.7542168042963414,0.5132596044333333,0.7790703397346969,5041.598931111629,3852.579265152165,1284.193088384055,3.0,50.12063078530156,2.311547559091299,0.0,0.7678,0.7637,18.360394155343904,-2.310161462213737,13.726282800668098,-6.931870483519006,0.4765740791219964,-0.059964021587041706,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.1325,ALTA
SHADOW_1H_FAST,False,bb484610753f6b94fc38,064752d0373f9966ffa6,ADA,ADAUSDTM,LONG,momentum_breakout,60,2026-07-21T09:08:33+00:00,0.17438487,0.17282,0.1712793248356641,0.11712850435,0.1790431886184282,15814.464582353085,2757.803350313247,919.267783437749,3.0,49.11253401028798,1.654682010187948,-0.2757803350313247,0.17684,0.17201,38.826566430072525,-37.55729750269289,35.493906469838585,-41.119907479598496,1.4078801675856396,-1.3618555325355928,2026-07-21T14:45:00+00:00,2026-07-21T16:45:00+00:00,51,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4341,BUONA
SHADOW_1H_FAST,False,681da607b8656ba63c7a,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,0.398,0.38994840448544404,0.26815579700000003,0.41317589726422804,5320.178302179074,2124.0247932549923,708.0082644183308,3.0,49.429752742183936,1.2744148759529952,0.0,0.4007,0.3979,7.770652428162642,-7.125846817938897,5.217160284799753,-9.670401061754125,0.3658456555139544,-0.335487930299476,2026-07-21T21:00:00+00:00,2026-07-21T21:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,57ab3bf34dbfdf31ea0b,2c3ffc7168805fe68663,BTC,XBTUSDTM,LONG,momentum_breakout,60,2026-07-21T13:08:33+00:00,66554.968332,66328.2,65809.5526866816,44702.75372966,67673.0917999776,0.06694509732751883,4455.528832615673,1485.1762775385578,3.0,49.901922925295544,2.673317299569404,1.2787367749606982,66898.0,66010.1,22.964288400680857,-36.47626351642272,18.882612003462338,-41.801012357451675,0.5154110603566533,-0.818674166114842,2026-07-21T20:45:00+00:00,2026-07-21T17:45:00+00:00,35,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,bbd4149ea97af62aead0,98fa222dd6c0dd960665,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T20:08:34+00:00,0.40134065999999996,0.398,0.391730256890805,0.2695671433,0.4157562626570891,5206.410707201784,2089.5443094594307,696.5147698198102,3.0,50.03570564823816,1.2537265856756583,0.0,0.4025,0.3979,6.036000189287651,-17.91348906384081,3.524925417822761,-20.41019414175382,0.2888668195243573,-0.857291658413076,2026-07-21T20:15:00+00:00,2026-07-21T21:15:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,cd1f19c43ef69f79a5c4,ada2d68620dbe8365e8f,AKE,AKEUSDTM,SHORT,momentum_breakout,60,2026-07-21T16:08:34+00:00,0.0015887261919999998,0.00164182,0.001774039758791789,0.002110357958373333,0.0013107558259250543,261553.07812684742,415.53622581834475,138.51207527278157,3.0,48.469333813057574,0.24932173549100684,0.0,0.00152251,0.00173492,17.319048839438302,-38.237440485485386,16.83079679775995,-38.759026420758694,4.167879420219183,-9.201951144014389,2026-07-21T16:15:00+00:00,2026-07-21T17:00:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.9425,MEDIA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,aa47f7fbbeb664f93660,8c6a9b88b2ef7faee8c9,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-21T19:08:34+00:00,533.273324,533.42,543.3950383351835,708.3647320466666,518.0907551635916,4.87231228048693,2598.2741653812855,866.0913884604284,3.0,49.316153054894684,1.5589644992287712,0.0,527.37,536.01,28.762838020893213,-13.333940082513793,25.662166725248206,-16.459869445020843,1.1069978066257065,-0.5131844922361031,2026-07-21T19:30:00+00:00,2026-07-21T21:15:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.5313,MEDIA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,cea66bd3a3d1b15bf18d,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,0.398,0.38994840448544404,0.26815579700000003,0.41317589726422804,5292.985494307956,2113.168352956212,704.389450985404,3.0,49.1771044862252,1.267901011773727,0.0,0.4007,0.3979,7.730934612986087,-7.08942477107632,5.190494028670841,-9.620973139761128,0.3658456555139544,-0.335487930299476,2026-07-21T21:00:00+00:00,2026-07-21T21:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,3303009ec0854938ad36,e2652b45bf37fb27a228,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-21T21:38:33+00:00,60.912815,60.84,61.78262867871475,80.91252259166667,59.608094786491954,56.44961161979714,3438.5047494185537,1146.1682498061846,3.0,49.10064434503465,2.063102849651132,0.0,60.732,60.976,10.206936525033766,-3.566768710196722,6.086854987646522,-7.695114470725104,0.29684229829142295,-0.10373022491243782,2026-07-21T21:30:00+00:00,2026-07-21T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.0616,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,57b9a7b8f9b8dd8c9387,2c3ffc7168805fe68663,BTC,XBTUSDTM,LONG,momentum_breakout,60,2026-07-21T13:08:33+00:00,66554.968332,66328.2,65809.5526866816,44702.75372966,67673.0917999776,0.0670041012963838,4459.455839894945,1486.4852799649816,3.0,49.94590540682338,2.6756735039369666,1.2798638260498492,66898.0,66010.1,22.98452863053923,-36.50841291051956,18.89925473153682,-41.83785487064718,0.5154110603566533,-0.818674166114842,2026-07-21T20:45:00+00:00,2026-07-21T17:45:00+00:00,35,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,fb6d2c03ca19ce999a46,4ebfd5997c0f3a8f7bcc,AKE,AKEUSDTM,SHORT,momentum_breakout,60,2026-07-21T15:38:34+00:00,0.0015971611279999999,0.00164182,0.00178882046336,0.0021215623650266665,0.00130967212496,254319.0967642603,406.18857545994706,135.39619181998236,3.0,48.742629055193646,0.2437131452759682,0.0,0.00152251,0.00173492,18.985207445393165,-35.03471189830339,18.509172279308466,-35.54315901599431,4.673988534486793,-8.625233208155075,2026-07-21T16:15:00+00:00,2026-07-21T17:00:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.4577,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,0f993a13f5ffae107d2a,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,0.398,0.38994840448544404,0.26815579700000003,0.41317589726422804,5362.831495527689,2141.0536285755775,713.6845428585258,3.0,49.826043370267406,1.2846321771453464,0.0,0.4007,0.3979,7.832951682367628,-7.182976505110034,5.258987557067514,-9.747931073497659,0.3658456555139544,-0.335487930299476,2026-07-21T21:00:00+00:00,2026-07-21T21:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,5bc5ac50cd975dbf5cf7,e2652b45bf37fb27a228,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-21T21:38:33+00:00,60.912815,60.84,61.78262867871475,80.91252259166667,59.608094786491954,57.27639347323511,3488.8663595023777,1162.9554531674592,3.0,49.819790510468124,2.0933198157014266,0.0,60.732,60.976,10.356431085863155,-3.6190089216061976,6.17600531311182,-7.807819958362015,0.29684229829142295,-0.10373022491243782,2026-07-21T21:30:00+00:00,2026-07-21T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.0616,MEDIA
SHADOW_1H_FAST_TP2_V1,False,d1bd1abc65e95b7619e8,2c3ffc7168805fe68663,BTC,XBTUSDTM,LONG,momentum_breakout,60,2026-07-21T13:08:33+00:00,66554.968332,66328.2,65809.5526866816,44702.75372966,68045.7996226368,0.0670041012963838,4459.455839894945,1486.4852799649816,3.0,49.94590540682338,2.6756735039369666,1.2798638260498492,66898.0,66010.1,22.98452863053923,-36.50841291051956,18.89925473153682,-41.83785487064718,0.5154110603566533,-0.818674166114842,2026-07-21T20:45:00+00:00,2026-07-21T17:45:00+00:00,35,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_TP2_V1,False,5e9cd61cf71aa468f0e8,4ebfd5997c0f3a8f7bcc,AKE,AKEUSDTM,SHORT,momentum_breakout,60,2026-07-21T15:38:34+00:00,0.0015971611279999999,0.00164182,0.00178882046336,0.0021215623650266665,0.0012138424572799998,254319.0967642603,406.18857545994706,135.39619181998236,3.0,48.742629055193646,0.2437131452759682,0.0,0.00152251,0.00173492,18.985207445393165,-35.03471189830339,18.509172279308466,-35.54315901599431,4.673988534486793,-8.625233208155075,2026-07-21T16:15:00+00:00,2026-07-21T17:00:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.4577,MEDIA
SHADOW_1H_FAST_TP2_V1,False,b26cb98f1f5b59d78465,75594e01938818a96a81,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-21T19:38:34+00:00,60.4559064,60.84,61.28704996927376,80.30559566800001,58.7936192614525,60.20249519949789,3639.5964148272938,1213.1988049424313,3.0,50.0369167392966,2.1837578488963763,0.0,59.835,60.976,37.38011456533768,-31.31093245728931,33.035026936284126,-35.69723471455644,1.027040097441997,-0.8602858363562566,2026-07-21T20:00:00+00:00,2026-07-21T21:30:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.9551,MEDIA
SHADOW_1H_FAST_TP2_V1,False,ce95913fb85c94c95dfb,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,0.398,0.38994840448544404,0.26815579700000003,0.417821395021506,5357.104282012951,2138.7670992882818,712.9223664294273,3.0,49.77283185519108,1.283260259572969,0.0,0.4007,0.3979,7.8245865143080024,-7.175305475328394,5.25337124325348,-9.737520811189135,0.3658456555139544,-0.335487930299476,2026-07-21T21:00:00+00:00,2026-07-21T21:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3,False,be1e6b5a59db95ea5be7,231d2767ca4b54cc9cdf,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-20T11:08:31+00:00,0.019768131999999997,,0.022140307839999998,0.02625866867333333,0.016209868239999998,20896.785746605758,413.0904190146211,137.69680633820704,3.0,49.57085028175453,0.24785425140877262,0.0,0.01841,0.02008,28.38059341960913,-6.517038777222514,27.901913272843352,-7.0166575033063925,6.870310254909256,-1.577630096763839,2026-07-20T12:30:00+00:00,2026-07-20T14:15:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_V3,False,86914b4d316b2282c21f,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-20T19:38:31+00:00,0.76415822,,0.7542168042963414,0.5132596044333333,0.7790703397346969,4977.925930026532,3803.9230179809197,1267.9743393269732,3.0,49.48763101241511,2.2823538107885515,0.0,0.7678,0.7637,18.128511093452218,-2.280985219656527,13.552926365219044,-6.844324250101836,0.4765740791219964,-0.059964021587041706,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.1325,ALTA
SHADOW_1H_FAST_V3,False,e4436c2cfb6701d2d54f,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,0.398,0.38994840448544404,0.26815579700000003,0.41317589726422804,5373.761625275351,2145.417367017956,715.1391223393188,3.0,49.92759515672645,1.2872504202107735,0.0,0.4007,0.3979,7.848916229877063,-7.197616320894054,5.26970603971759,-9.767798591523064,0.3658456555139544,-0.335487930299476,2026-07-21T21:00:00+00:00,2026-07-21T21:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,1c8c65d0899a43ab22b4,2c3ffc7168805fe68663,BTC,XBTUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T13:08:33+00:00,66554.968332,66328.2,65809.5526866816,44702.75372966,67673.0917999776,0.06694509732751883,4455.528832615673,1485.1762775385578,3.0,49.901922925295544,2.673317299569404,1.2787367749606982,66898.0,66010.1,22.964288400680857,-36.47626351642272,18.882612003462338,-41.801012357451675,0.5154110603566533,-0.818674166114842,2026-07-21T20:45:00+00:00,2026-07-21T17:45:00+00:00,35,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,062812116fa0649bb21d,ada2d68620dbe8365e8f,AKE,AKEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-21T16:08:34+00:00,0.0015887261919999998,0.00164182,0.001774039758791789,0.002110357958373333,0.0013107558259250543,267692.9483025474,425.2907983819589,141.76359946065296,3.0,49.60713505495506,0.25517447902917534,0.0,0.00152251,0.00173492,17.725607661847526,-39.1350514870966,17.225894068386285,-39.668881476047204,4.167879420219183,-9.201951144014389,2026-07-21T16:15:00+00:00,2026-07-21T17:00:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.9425,MEDIA
SHADOW_1H_FAST_V3_CAP75_V1,False,4fa47700cc494d0cd287,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,0.398,0.38994840448544404,0.26815579700000003,0.41317589726422804,5352.313466381261,2136.854416929975,712.284805643325,3.0,49.72832040864597,1.2821126501579847,0.0,0.4007,0.3979,7.817589048996354,-7.1688886568713075,5.248673195250986,-9.728812623993154,0.3658456555139544,-0.335487930299476,2026-07-21T21:00:00+00:00,2026-07-21T21:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
