portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_V2,False,adf65902abcf94fa9b83,b6bb579063a57b6c66f2,DOGE,DOGEUSDTM,SHORT,confluence_trend_v2,60,2026-07-24T04:38:35+00:00,0.069106176,0.06982,0.0701013049344,0.09179603712,0.0671159181312,50502.76073394001,3490.052671765548,1163.350890588516,3.0,50.256758473423886,2.0940316030593285,0.0,0.06892,0.06993,9.402401982402527,-41.60538635887744,5.219980217473312,-45.81841279681142,0.26940573299846615,-1.192113422684538,2026-07-24T05:00:00+00:00,2026-07-24T10:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.0609,ALTA
SHADOW_1H_BALANCED_V2,False,046b8850f4b2786279e6,09bb14ae281276a78020,AKE,AKEUSDTM,LONG,confluence_trend_v2,60,2026-07-24T11:02:58+00:00,0.002712102312,0.00271156,0.00238665003456,0.00182162871956,0.00336300686688,154177.37244702748,418.14480827166835,139.3816027572228,3.0,50.1773769926002,0.250886884963001,0.0,0.002712102312,0.002712102312,0.0,0.0,-0.250886884963001,-0.250886884963001,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_BALANCED_V3,False,318797dd61c5f3331d55,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.028234718593333336,0.01615436848,19971.775030869754,424.51501716885974,141.50500572295326,3.0,50.941802060263164,0.2547090103013158,0.0,0.01841,0.0226,56.834638850547584,-26.84709852879667,56.359321613255275,-27.37262480851658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,7031bee17346495d53b5,98fa222dd6c0dd960665,ONDO,ONDOUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-21T20:08:34+00:00,0.40134065999999996,,0.3889844285777226,0.2695671433,0.4260531228445547,4167.96419582257,1672.7735012077994,557.5911670692665,3.0,51.50033016334999,1.0036641007246796,0.30277200371861174,0.4066,0.3906,21.920740813657712,-44.76668631950347,20.20303217143877,-46.74715450916113,1.3104428542077091,-2.676195329922455,2026-07-22T04:00:00+00:00,2026-07-21T22:00:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED_V3,False,86e458c5ea2870a319d2,fadd5b4bc51f81fe0214,BTC,XBTUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-23T14:08:34+00:00,64923.192764,64907.07,65858.0867398016,86239.64105484667,63053.404812396795,0.05393134309310219,3501.3949836548936,1167.131661218298,3.0,50.420087764630466,2.100836990192936,-0.12605021941157618,64617.4,65485.9,16.49181447067192,-30.347557005687335,12.324545343854036,-34.6934897396882,0.47100697144019776,-0.8667276084918978,2026-07-23T21:45:00+00:00,2026-07-24T06:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5,BUONA
SHADOW_1H_BALANCED_V3,False,b4bd170f97ecc2a948a1,3a97d634558cf1d1e6f7,DOGE,DOGEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-24T01:38:34+00:00,0.06933613,0.06982,0.07033457027199999,0.09210149268333333,0.06733924945599999,51235.86556720314,3552.49663563012,1184.1655452100401,3.0,51.15595155307373,2.131497981378072,0.266437247672259,0.06871,0.06993,32.08031250759303,-30.42744348439545,28.103001980013698,-34.44225866556998,0.9030356900507751,-0.8565087206338315,2026-07-24T10:45:00+00:00,2026-07-24T10:45:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4555,BUONA
SHADOW_1H_FAST,False,681da607b8656ba63c7a,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5320.178302179074,2124.0247932549923,708.0082644183308,3.0,49.429752742183936,1.2744148759529952,0.39506861154542855,0.4066,0.3906,39.15970441101927,-45.963148423846,36.982447448012095,-48.48440028669768,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST,False,54bc6586bc43b55acf44,f59096467cb0054ba1a5,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-23T20:08:34+00:00,503.83921200000003,499.59,513.5427269597898,669.2664199400001,489.2839420795114,5.103946086885811,2571.5681745070306,857.1893915023435,3.0,49.526217208057076,1.5429409047042182,0.25715681745070307,498.75,511.53,25.975063672732475,-39.25336731766805,23.161923718978382,-42.36280114746709,1.010086527366201,-1.5264369697370717,2026-07-24T03:45:00+00:00,2026-07-24T03:15:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3613,ALTA
SHADOW_1H_FAST,False,22a529c17739462df20f,b418389472086e1689fa,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-24T11:02:58+00:00,0.002712102312,0.00271156,0.0023927196110501638,0.00182162871956,0.0031911763634247547,153808.6099812569,417.1446867356731,139.04822891189102,3.0,49.123809285153804,0.25028681204140385,0.0,0.002712102312,0.002712102312,0.0,0.0,-0.25028681204140385,-0.25028681204140385,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST,False,bed73062c556afc3f629,0fb0b3dde0a78d685297,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T11:02:58+00:00,0.29670933,0.29665,0.2670042101509974,0.19928976664999998,0.3412670127405972,1629.6444575868977,483.5307151488218,161.17690504960726,3.0,48.40878392388163,0.29011842908929303,0.0,0.29670933,0.29670933,0.0,0.0,-0.29011842908929303,-0.29011842908929303,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_SCORE_6_75_V1,False,70a9f2ab7ff9de5a504f,14398619e5085d286d48,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-07-23T13:08:36+00:00,65079.58148,64907.07,65808.47279257601,86447.37739926667,63986.244511136,0.06836681262149061,4449.283552528191,1483.0945175093968,3.0,49.83197578831574,2.669570131516914,-0.07118853684045104,64617.4,65485.9,31.59787464028316,-27.778702121481434,26.38002662374165,-33.205698142628606,0.7101789370634399,-0.6243410156607552,2026-07-23T21:15:00+00:00,2026-07-24T06:30:00+00:00,71,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,fe45fcfb2ec4d7aa6d0b,91115f0689e7e7524a6e,DOGE,DOGEUSDTM,SHORT,momentum_breakout,60,2026-07-23T17:08:35+00:00,0.06952609200000001,0.06982,0.0704427372068855,0.09235382554000002,0.06815112453730225,55310.14567149929,3845.498276490062,1281.8327588300206,3.0,50.69977992191751,2.307298965894037,0.0346094844884105,0.06871,0.06993,45.13816740134621,-22.34021031788363,40.58526185448736,-26.933602891374026,1.1737924231380905,-0.5809444891566672,2026-07-24T10:45:00+00:00,2026-07-24T10:45:00+00:00,55,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.905,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,6506dd1e44af119a0e22,bae29a583e660ee3e530,TAO,TAOUSDTM,SHORT,momentum_breakout,60,2026-07-24T01:23:34+00:00,192.244584,,194.42319190328834,255.36488908,188.97667406751336,23.427381584028193,4503.787226830761,1501.262408943587,3.0,51.039078672315064,2.7022723360984564,0.0,192.15,194.27,2.2158554597436653,-47.45019349839621,-2.7022723360984564,-52.88320828669217,0.04919982557219794,-1.0535620602971094,2026-07-24T04:45:00+00:00,2026-07-24T05:30:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1746,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,cea66bd3a3d1b15bf18d,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5292.985494307956,2113.168352956212,704.389450985404,3.0,49.1771044862252,1.267901011773727,0.3930493136498554,0.4066,0.3906,38.959549029403114,-45.728218879524256,36.79342059008788,-48.236583971744,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,6855364baa8400339d1a,fadd5b4bc51f81fe0214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-07-23T14:08:34+00:00,64923.192764,64907.07,65650.3325229568,86239.64105484667,63832.483125564795,0.06807305290743637,4419.519935943462,1473.173311981154,3.0,49.498623282566776,2.6517119615660767,-0.15910271769396464,64617.4,65485.9,20.816247002483067,-38.30519944762542,15.556249467104008,-43.79070920812011,0.47100697144019776,-0.8667276084918978,2026-07-23T21:45:00+00:00,2026-07-24T06:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,afe9a205c3651dac56d4,bae29a583e660ee3e530,TAO,TAOUSDTM,SHORT,momentum_breakout,60,2026-07-24T01:23:34+00:00,192.244584,,194.42319190328834,255.36488908,188.97667406751336,23.008777315128565,4423.312823295528,1474.437607765176,3.0,50.12710410374011,2.6539876939773164,0.0,192.15,194.27,2.1762621935740643,-46.6023457144986,-2.6539876939773164,-51.93828250988193,0.04919982557219794,-1.0535620602971094,2026-07-24T04:45:00+00:00,2026-07-24T05:30:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1746,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,3ba58057d64662a95b30,d467aa98b67d8cedb338,ADA,ADAUSDTM,SHORT,momentum_breakout,60,2026-07-24T02:23:34+00:00,0.16707969199999997,0.16634,0.16933495707377286,0.22193752420666663,0.16369679438934065,22132.552433771187,3697.90004380834,1232.6333479361133,3.0,49.91477249733111,2.218740026285004,-0.6508304077102678,0.16608,0.16773,22.125735607620893,-14.39297590810123,17.05070058870519,-19.489922153926365,0.598332441263998,-0.38922025305146973,2026-07-24T10:45:00+00:00,2026-07-24T10:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.7908,MEDIA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,26c575c3b670a615a5c1,ba71f5231c95f34f72d3,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-22T07:08:33+00:00,0.39693801999999995,,0.38848961896798134,0.2666100367666666,0.409610623532718,5918.279661501032,2349.1902106424895,783.0634035474965,3.0,50.0,1.4095141263854936,0.0,0.403,0.3962,35.87649294242649,-4.367808755780698,33.03593879389004,-7.184216323298217,1.5271855288641987,-0.18592827162284695,2026-07-22T07:30:00+00:00,2026-07-22T07:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.6428,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,0f993a13f5ffae107d2a,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5362.831495527689,2141.0536285755775,713.6845428585258,3.0,49.826043370267406,1.2846321771453464,0.3982359749150574,0.4066,0.3906,39.47365750598108,-46.33164642246202,37.27894493210186,-48.87311178889924,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,840894a043cd39ed2f41,f59096467cb0054ba1a5,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-23T20:23:34+00:00,504.42909399999996,499.59,514.14396958571,670.0499798633333,489.8567831435803,5.161116217539098,2603.417177641954,867.8057258806513,3.0,50.13960193678304,1.5620503065851723,0.2603417177641954,498.75,511.53,29.310464144328797,-36.64860111582073,26.464291527409248,-39.794690889660565,1.125845845838536,-1.4077114275252351,2026-07-24T04:00:00+00:00,2026-07-24T03:15:00+00:00,42,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3613,ALTA
SHADOW_1H_FAST_NO_PEPE_V1,False,8431788008f09da06933,b418389472086e1689fa,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-24T11:02:58+00:00,0.002712102312,0.00271156,0.0023927196110501638,0.00182162871956,0.0031911763634247547,156532.8387850912,424.53307397296913,141.51102465765638,3.0,49.99388083852775,0.2547198443837815,0.0,0.002712102312,0.002712102312,0.0,0.0,-0.2547198443837815,-0.2547198443837815,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_NO_PEPE_V1,False,1a49bb3c866c2fb75a70,0fb0b3dde0a78d685297,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T11:02:58+00:00,0.29670933,0.29665,0.2670042101509974,0.19928976664999998,0.3412670127405972,1682.9483619403763,499.34648089592656,166.44882696530885,3.0,49.992182791121486,0.29960788853755593,0.0,0.29670933,0.29670933,0.0,0.0,-0.29960788853755593,-0.29960788853755593,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_TP2_V1,False,ce95913fb85c94c95dfb,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.417821395021506,5357.104282012951,2138.7670992882818,712.9223664294273,3.0,49.77283185519108,1.283260259572969,0.3978106804676204,0.4066,0.3906,39.431501778184504,-46.282166734022795,37.23913303843928,-48.82091795312832,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_TP2_V1,False,8cc5826ed0bcb29bedd1,bae29a583e660ee3e530,TAO,TAOUSDTM,SHORT,momentum_breakout,60,2026-07-24T01:23:34+00:00,192.244584,,194.42319190328834,255.36488908,187.8873701158692,22.992437378698504,4420.171559013945,1473.390519671315,3.0,50.09150578909435,2.6521029354083665,0.0,192.15,194.27,2.174716697026763,-46.56925054581417,-2.6521029354083665,-51.90139796695839,0.04919982557219794,-1.0535620602971094,2026-07-24T04:45:00+00:00,2026-07-24T05:30:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1746,BUONA
SHADOW_1H_FAST_TP2_V1,False,ad6669f295a6b64a5419,b418389472086e1689fa,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-24T11:02:58+00:00,0.002712102312,0.00271156,0.0023927196110501638,0.00182162871956,0.0033508677138996733,154574.0915405445,419.22075104241037,139.74025034747012,3.0,49.36829085308637,0.2515324506254462,0.0,0.002712102312,0.002712102312,0.0,0.0,-0.2515324506254462,-0.2515324506254462,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_TP2_V1,False,dc3851f72445e27995b4,0fb0b3dde0a78d685297,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T11:02:58+00:00,0.29670933,0.29665,0.2670042101509974,0.19928976664999998,0.3561195726650985,1623.7546915632488,481.78316661808816,160.59438887269604,3.0,48.233827718266554,0.28906989997085286,0.0,0.29670933,0.29670933,0.0,0.0,-0.28906989997085286,-0.28906989997085286,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V2,False,fddddafaa586149e6a2e,46e90514d5aa316d275c,BTC,XBTUSDTM,SHORT,momentum_breakout_v2,60,2026-07-23T14:08:34+00:00,64923.192764,64907.07,65650.3325229568,86239.64105484667,63832.483125564795,0.06865951968593031,4457.595231653307,1485.8650772177689,3.0,49.925066594517034,2.6745571389919838,-0.16047342833951905,64617.4,65485.9,20.995584299672906,-38.635208547557575,15.690270538890315,-44.1679773790096,0.47100697144019776,-0.8667276084918978,2026-07-23T21:45:00+00:00,2026-07-24T06:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5,BUONA
SHADOW_1H_FAST_V2,False,c7b5dbe2400738eb1797,b544f1d79808401dffb3,ZEC,ZECUSDTM,SHORT,momentum_breakout_v2,60,2026-07-23T20:08:34+00:00,503.83921200000003,499.59,513.5427269597898,669.2664199400001,489.2839420795114,5.136439040366917,2587.939398584504,862.6464661948347,3.0,49.84151306824875,1.5527636391507023,0.2587939398584504,498.75,511.53,26.14042720150396,-39.5032637343851,23.30937811938191,-42.63249297092714,1.010086527366201,-1.5264369697370717,2026-07-24T03:45:00+00:00,2026-07-24T03:15:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3613,ALTA
SHADOW_1H_FAST_V3,False,e4436c2cfb6701d2d54f,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5373.761625275351,2145.417367017956,715.1391223393188,3.0,49.92759515672645,1.2872504202107735,0.39904763026533985,0.4066,0.3906,39.554109819001724,-46.42607618540397,37.35492414295412,-48.97272138011428,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
