portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_V3,False,480c61a265e6876fd48a,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,54.806,54.37122180224645,37.159328712999994,57.229744748747706,54.773840262076405,3030.311367501515,1010.1037891671717,3.0,52.19074965134185,1.8181868205009089,0.0,55.42,54.86,5.254859822759145,-25.418490724003767,1.6153332658636712,-29.039613270571184,0.17340989705265056,-0.838807886100538,2026-08-10T21:30:00+00:00,2026-08-11T00:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_BALANCED_V3,False,99867620f4e8390a0d0e,8ce637e0ecdc93b47a2f,DOGE,DOGEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-10T22:09:24+00:00,0.06963607000000001,0.06987,0.07063882940800001,0.09249991298333335,0.067630551184,52011.14577033842,3621.8517876434908,1207.283929214497,3.0,52.154665742066264,2.173111072586094,0.0,0.06953,0.06989,5.516822231860506,-13.207190245461284,1.173910180027434,-17.56133670478075,0.15232048563339895,-0.36465297366721805,2026-08-10T22:00:00+00:00,2026-08-10T23:15:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8152,BUONA
SHADOW_1H_BALANCED_V3,False,d603be603c380e4cf529,0fcf452ccab5c763ebd5,CYS,CYSUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-11T01:09:34+00:00,1.33139836,1.3306,1.1716305567999998,0.8942558984666665,1.6509339663999998,321.0421404707331,427.4349793136236,142.47832643787453,3.0,51.29219751763483,0.25646098758817415,0.0,1.33139836,1.33139836,0.0,0.0,-0.25646098758817415,-0.25646098758817415,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,67a34edfa5dccbb17820,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,55.3240626,54.806,54.58296414027606,37.159328712999994,56.43571056620621,70.74330898592777,3913.80725486861,1304.6024182895367,3.0,52.42775732524541,2.3482843529211657,0.0,55.42,54.86,6.786929131506826,-32.829323900612884,2.08628826818559,-37.506195012114844,0.17340989705265056,-0.838807886100538,2026-08-10T21:30:00+00:00,2026-08-11T00:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,c27c088af4526f713ec6,0fcf452ccab5c763ebd5,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-11T01:09:34+00:00,1.33139836,1.3306,1.1996790461662183,0.8942558984666665,1.5289773307506722,396.5460118966668,527.9607099037627,175.98690330125422,3.0,52.23276859055155,0.3167764259422576,0.0,1.33139836,1.33139836,0.0,0.0,-0.3167764259422576,-0.3167764259422576,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,1db43f640dca94dc08c3,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,55.3240626,54.806,54.58296414027606,37.159328712999994,56.43571056620621,68.8624066670229,3809.7480972330322,1269.9160324110107,3.0,51.033823513813836,2.2858488583398193,0.0,55.42,54.86,6.606480253377114,-31.956467480155865,2.0308186485454494,-36.50899131634741,0.17340989705265056,-0.838807886100538,2026-08-10T21:30:00+00:00,2026-08-11T00:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,98d6ee9aeb7fc679e409,0fcf452ccab5c763ebd5,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-11T01:09:34+00:00,1.33139836,1.3306,1.1996790461662183,0.8942558984666665,1.5289773307506722,386.0027630153162,513.9234456340606,171.30781521135353,3.0,50.84401908232126,0.30835406738043636,0.0,1.33139836,1.33139836,0.0,0.0,-0.30835406738043636,-0.30835406738043636,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,78ac5e5a690e946d0a24,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,55.3240626,54.806,54.58296414027606,37.159328712999994,56.43571056620621,70.88220310290495,3921.4914416910274,1307.163813897009,3.0,52.530691541401914,2.3528948650146164,0.0,55.42,54.86,6.8002542719649135,-32.89377946566202,2.0903843893725016,-37.57983292801186,0.17340989705265056,-0.838807886100538,2026-08-10T21:30:00+00:00,2026-08-11T00:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,bce5eca5e63d009b1042,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,55.3240626,54.806,54.58296414027606,37.159328712999994,56.43571056620621,68.71152413552356,3801.4006626151163,1267.1335542050388,3.0,50.922004702120425,2.2808403975690696,0.0,55.42,54.86,6.592004975599649,-31.886448540293703,2.0263689774761504,-36.42899746630767,0.17340989705265056,-0.838807886100538,2026-08-10T21:30:00+00:00,2026-08-11T00:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,5b802887b41d43ae2966,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.3306,1.141070832152724,0.8621222233,1.4972853889353475,357.2762332136128,458.58428860104596,152.86142953368199,3.0,50.90679985959807,0.2751505731606276,0.0,1.3635,1.2066,28.56185538571507,-27.494785605500788,27.994417126162386,-28.028589880458743,6.228267320898775,-5.9955795017261035,2026-08-11T00:30:00+00:00,2026-08-10T22:15:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,5f479581400f29da983f,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,136.62,133.40452207081265,91.88536482666666,141.8982975777912,14.975393347524207,2048.6642399405937,682.8880799801979,3.0,50.87904759169983,1.229198543964356,0.0,137.06,135.75,3.863172271074204,-15.754593014182541,1.4024572797828472,-18.203537346302742,0.18857029842948922,-0.7690178169283312,2026-08-11T00:00:00+00:00,2026-08-10T22:45:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_TP2_V1,False,f67598504f56b6dbf0db,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,55.3240626,54.806,54.58296414027606,37.159328712999994,56.80625951944787,67.28744336512584,3722.6147289261767,1240.8715763087255,3.0,49.86662063665621,2.2335688373557057,0.0,55.42,54.86,6.4553823690976895,-31.225585915372932,1.984371464964819,-35.67398823853512,0.17340989705265056,-0.838807886100538,2026-08-10T21:30:00+00:00,2026-08-11T00:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_TP2_V1,False,92485ffcfa7ed051eb91,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.3306,1.141070832152724,0.8621222233,1.5685283028589856,349.87150424215065,449.07989941423074,149.6932998047436,3.0,49.85173092211458,0.2694479396485384,0.0,1.3635,1.2066,27.969896619941625,-26.924942395651826,27.414218802672583,-27.447683309511515,6.228267320898775,-5.9955795017261035,2026-08-11T00:30:00+00:00,2026-08-10T22:15:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_FAST_TP2_V1,False,e5816bb5b0946a59ad5a,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,136.62,133.40452207081265,91.88536482666666,143.59705185837473,14.66502081593419,2006.204646942095,668.7348823140317,3.0,49.824553833875726,1.2037227881652568,0.0,137.06,135.75,3.783106089844989,-15.428071179028834,1.3733906498605684,-17.82625991265193,0.18857029842948922,-0.7690178169283312,2026-08-11T00:00:00+00:00,2026-08-10T22:45:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3,False,6b4447e81583273c8298,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,54.806,54.58296414027606,37.159328712999994,56.43571056620621,67.67064457875023,3743.8149768571284,1247.9383256190429,3.0,50.15061046583758,2.2462889861142767,0.0,55.42,54.86,6.49214569720966,-31.403415266890622,1.9956724375627801,-35.877151189959044,0.17340989705265056,-0.838807886100538,2026-08-10T21:30:00+00:00,2026-08-11T00:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_V3,False,e44abe1f9a00abdac846,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,136.62,133.40452207081265,91.88536482666666,141.8982975777912,14.748914293347235,2017.6814451237458,672.5604817079153,3.0,50.109582756380604,1.2106088670742474,0.0,137.06,135.75,3.804747922426278,-15.516329801858634,1.3812473395243272,-17.92823773812601,0.18857029842948922,-0.7690178169283312,2026-08-11T00:00:00+00:00,2026-08-10T22:45:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3,False,80dda4f182d94e8dfb0c,1fb4668cc5ae6dca679e,XRP,XRPUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-10T23:09:42+00:00,1.011967566,1.01164,1.0233016027392001,1.34423025017,0.9949665108912,4392.267261749599,4444.8320100942265,1481.6106700314087,3.0,49.78211851305534,2.6668992060565357,0.0,1.00952,1.01324,10.750364012771717,-5.588870200936554,5.423015819066308,-10.926021935170189,0.2418620993629817,-0.12573861482828175,2026-08-11T00:00:00+00:00,2026-08-10T23:15:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.827,ALTA
SHADOW_1H_FAST_V3,False,de7c7a8d83f627242f84,0fcf452ccab5c763ebd5,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-11T01:09:34+00:00,1.33139836,1.3306,1.1996790461662183,0.8942558984666665,1.5289773307506722,367.7028912349579,489.5590263574813,163.18634211916043,3.0,48.43357252816628,0.29373541581448875,0.0,1.33139836,1.33139836,0.0,0.0,-0.29373541581448875,-0.29373541581448875,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,93824034896021ec641f,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,54.806,54.58296414027606,37.159328712999994,56.43571056620621,68.93286190395743,3813.645967171696,1271.2153223905655,3.0,51.08603778138551,2.2881875803030174,0.0,55.42,54.86,6.613239545624998,-31.98916312059132,2.0328964412915878,-36.546344783325004,0.17340989705265056,-0.838807886100538,2026-08-10T21:30:00+00:00,2026-08-11T00:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,09560449562654b3b41e,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,136.62,133.40452207081265,91.88536482666666,141.8982975777912,15.024016374389106,2055.3159688177025,685.1053229392342,3.0,51.044244808260466,1.2331895812906213,0.0,137.06,135.75,3.8757154560684888,-15.805745994381274,1.4070108642136052,-18.262641709365887,0.18857029842948922,-0.7690178169283312,2026-08-11T00:00:00+00:00,2026-08-10T22:45:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_CAP75_V1,False,f1012c81137d82d200c2,0fcf452ccab5c763ebd5,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-11T01:09:34+00:00,1.33139836,1.3306,1.1996790461662183,0.8942558984666665,1.5289773307506722,386.2470693760109,514.2487147220271,171.4162382406757,3.0,50.87619894851719,0.3085492288332162,0.0,1.33139836,1.33139836,0.0,0.0,-0.3085492288332162,-0.3085492288332162,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,cf47c4100b45f46565b9,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,54.806,54.58296414027606,37.159328712999994,56.43571056620621,63.753388747616754,3527.0964700352847,1175.698823345095,3.0,47.24753820303996,2.116257882021171,0.0,55.42,54.86,6.116334357635859,-29.58556334102967,1.8801487929789356,-33.800327767067394,0.17340989705265056,-0.838807886100538,2026-08-10T21:30:00+00:00,2026-08-11T00:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,6ec2cd077bc382c30385,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,136.62,133.40452207081265,91.88536482666666,141.8982975777912,13.89514275211021,1900.8837634187491,633.627921139583,3.0,47.20888546777022,1.1405302580512493,0.0,137.06,135.75,3.5845021854764405,-14.618134819787967,1.301290968062656,-16.89042445499859,0.18857029842948922,-0.7690178169283312,2026-08-11T00:00:00+00:00,2026-08-10T22:45:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,3c4ce7ba5be9b9374cdc,0fcf452ccab5c763ebd5,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-11T01:09:34+00:00,1.33139836,1.3306,1.1996790461662183,0.8942558984666665,1.5289773307506722,357.2252607307289,475.60912628746485,158.53637542915496,3.0,47.053466227545336,0.2853654757724789,0.0,1.33139836,1.33139836,0.0,0.0,-0.2853654757724789,-0.2853654757724789,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,d30b99dd96207c8ea02d,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,54.806,54.58296414027606,37.159328712999994,56.43571056620621,66.29318767363631,3667.6084648098035,1222.5361549366012,3.0,49.12977927512156,2.200565078885882,0.0,55.42,54.86,6.3599960631209775,-30.764189034115507,1.9550499077113415,-35.1468606784668,0.17340989705265056,-0.838807886100538,2026-08-10T21:30:00+00:00,2026-08-11T00:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,eb3d01b8e0b09f91fc7b,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,136.62,133.40452207081265,91.88536482666666,141.8982975777912,14.448695580155249,1976.610915114657,658.870305038219,3.0,49.089586697382984,1.185966549068794,0.0,137.06,135.75,3.727301101421566,-15.200490108581842,1.353131622623125,-17.563302912654283,0.18857029842948922,-0.7690178169283312,2026-08-11T00:00:00+00:00,2026-08-10T22:45:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,683dad84b5b7502cff21,1fb4668cc5ae6dca679e,XRP,XRPUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-10T23:09:42+00:00,1.011967566,1.01164,1.0233016027392001,1.34423025017,0.9949665108912,4302.86130283691,4354.356079467457,1451.4520264891523,3.0,48.768788090035514,2.6126136476804738,0.0,1.00952,1.01324,10.531537027539615,-5.475107019013455,5.312628654395191,-10.703619378585811,0.2418620993629817,-0.12573861482828175,2026-08-11T00:00:00+00:00,2026-08-10T23:15:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.827,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,f5977110e579023c30e6,0fcf452ccab5c763ebd5,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-11T01:09:34+00:00,1.33139836,1.3306,1.1996790461662183,0.8942558984666665,1.5289773307506722,360.2181851306365,479.59390092510586,159.86463364170194,3.0,47.447692175857554,0.2877563405550635,0.0,1.33139836,1.33139836,0.0,0.0,-0.2877563405550635,-0.2877563405550635,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,b20755790c4cba6a31ab,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,54.806,54.58296414027606,37.159328712999994,56.43571056620621,66.96019155185907,3704.5098291230424,1234.8366097076807,3.0,49.62409482190234,2.2227058974738254,0.0,55.42,54.86,6.423986680987588,-31.073720588053643,1.9747204940313452,-35.50048815064846,0.17340989705265056,-0.838807886100538,2026-08-10T21:30:00+00:00,2026-08-11T00:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
