portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,8a24f90ebd1e343e54d2,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63685.23,64521.87704320001,84757.27848666668,62735.2744352,0.0721053628328436,4600.843903140881,1533.6146343802936,3.0,51.52945171517786,2.760506341884528,0.0,63196.5,63844.0,44.03734087507989,-2.6508815591863435,38.542750595835884,-8.173484771890912,0.9571578997717507,-0.05761728967541483,2026-08-11T18:30:00+00:00,2026-08-11T15:15:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,4be45ad6b298772d1006,f0cd3b7964384e7b9d46,NEAR,NEARUSDTM,SHORT,momentum_breakout,60,2026-08-11T17:10:27+00:00,1.5470712,,1.570016493678528,2.055026244,1.512653259482208,81.25366987269217,125.70521255434973,41.901737518116576,3.0,1.8643893176870847,0.07542312753260982,0.0,1.5470712,1.5470712,0.0,0.0,-0.07542312753260982,-0.07542312753260982,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8048,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,10366ab75fc38dc4aadd,8c9eab1e509f47b13a4e,TUT,TUTUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:10:04+00:00,0.080573882,0.0803,0.09024274784000001,0.10702897325666667,0.06607058324000001,5287.075175297523,426.00017129955194,142.00005709985064,3.0,51.12002055594623,0.25560010277973116,0.0,0.07958,0.08244,5.25472884937506,-9.866306151975863,4.746681481125223,-10.38342614122651,1.2335039287296614,-2.3160333766716117,2026-08-11T22:00:00+00:00,2026-08-11T22:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,db41d0c8fa47ab7ca8da,98dca243405f3c0c4f05,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:10:04+00:00,1.04284139,1.01264,1.1679823568,1.3852409797166667,0.8551299398000001,408.4858681948744,425.9859705836996,141.99532352789987,3.0,51.11831647004395,0.2555915823502197,0.0,1.0227,1.0478,8.227473180801576,-2.025522110889821,7.721226500009618,-2.537920588856794,1.9313953390361727,-0.47549033319439743,2026-08-11T22:00:00+00:00,2026-08-11T22:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,56c4bbfa0923bc88b8e9,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63685.23,64521.87704320001,84757.27848666668,62735.2744352,0.07250072266511769,4626.0707212637135,1542.023573754571,3.0,51.811992078153594,2.775642432758228,0.0,63196.5,63844.0,44.27880135760363,-2.665416568060066,38.754083772901744,-8.21830068351736,0.9571578997717507,-0.05761728967541483,2026-08-11T18:30:00+00:00,2026-08-11T15:15:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,d3e66b6ec5a2e5a96b26,f0cd3b7964384e7b9d46,NEAR,NEARUSDTM,SHORT,momentum_breakout,60,2026-08-11T17:10:27+00:00,1.5470712,,1.570016493678528,2.055026244,1.512653259482208,83.93703518254915,129.85656974430853,43.28552324810284,3.0,1.9259599227685273,0.07791394184658511,0.0,1.5470712,1.5470712,0.0,0.0,-0.07791394184658511,-0.07791394184658511,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8048,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,b57f0e4f4505d89d0561,8c9eab1e509f47b13a4e,TUT,TUTUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:10:04+00:00,0.080573882,0.0803,0.09024274784000001,0.10702897325666667,0.06607058324000001,5315.981457970323,428.32926270868876,142.77642090289626,3.0,51.39951152504265,0.25699755762521326,0.0,0.07958,0.08244,5.283458283410469,-9.920248686384664,4.772633243130089,-10.440195950846922,1.2335039287296614,-2.3160333766716117,2026-08-11T22:00:00+00:00,2026-08-11T22:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,433210c89e07e262a8fb,98dca243405f3c0c4f05,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:10:04+00:00,1.04284139,1.01264,1.1679823568,1.3852409797166667,0.8551299398000001,410.7192028047271,428.3149843525735,142.77166145085783,3.0,51.39779812230882,0.25698899061154407,0.0,1.0227,1.0478,8.272455644179118,-2.036596346219583,7.763441136342538,-2.5517962852504033,1.9313953390361727,-0.47549033319439743,2026-08-11T22:00:00+00:00,2026-08-11T22:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,75c97f72ef19c4a164b5,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63685.23,64521.87704320001,84757.27848666668,62735.2744352,0.07483542482234251,4775.041612799467,1591.6805375998222,3.0,53.48046606335403,2.86502496767968,0.0,63196.5,63844.0,45.704688014298505,-2.751249558168269,40.002060891747725,-8.48295024326253,0.9571578997717507,-0.05761728967541483,2026-08-11T18:30:00+00:00,2026-08-11T15:15:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,b5bbf8f9c0d456300dca,8c9eab1e509f47b13a4e,TUT,TUTUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:10:04+00:00,0.080573882,0.0803,0.09024274784000001,0.10702897325666667,0.06607058324000001,5447.209768706007,438.9028371329651,146.30094571098837,3.0,52.66834045595581,0.26334170227977904,0.0,0.07958,0.08244,5.413883739341071,-10.165136199158116,4.890448665025118,-10.69791868543717,1.2335039287296614,-2.3160333766716117,2026-08-11T22:00:00+00:00,2026-08-11T22:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,6eade1875472a18240ce,98dca243405f3c0c4f05,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:10:04+00:00,1.04284139,1.01264,1.1679823568,1.3852409797166667,0.8551299398000001,420.8580619405056,438.8882063067429,146.2960687689143,3.0,52.66658475680915,0.2633329237840457,0.0,1.0227,1.0478,8.476666360187895,-2.0868709945188466,7.9550865124359165,-2.6147889646836493,1.9313953390361727,-0.47549033319439743,2026-08-11T22:00:00+00:00,2026-08-11T22:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,5af2588be7a8331810b0,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63685.23,64521.87704320001,84757.27848666668,62735.2744352,0.0745530258913355,4757.022517562555,1585.6741725208515,3.0,53.27865219670061,2.8542135105375324,0.0,63196.5,63844.0,45.532216820771005,-2.7408674438687286,39.8511091297884,-8.450938985410115,0.9571578997717507,-0.05761728967541483,2026-08-11T18:30:00+00:00,2026-08-11T15:15:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,ebf99f80df2e6c56bd7e,f0cd3b7964384e7b9d46,NEAR,NEARUSDTM,SHORT,momentum_breakout,60,2026-08-11T17:10:27+00:00,1.5470712,,1.570016493678528,2.055026244,1.512653259482208,23.18715492305441,35.87217959139569,11.957393197131898,3.0,0.5320360792790098,0.021523307754837413,0.0,1.5470712,1.5470712,0.0,0.0,-0.021523307754837413,-0.021523307754837413,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8048,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,d174f25fff812c56311b,6deff0915fdd7e2f48b5,VELVET,VELVETUSDTM,LONG,momentum_breakout,60,2026-08-11T18:09:44+00:00,0.621462654,0.60798,0.54688713552,0.41741574926999997,0.7333259317199999,721.56222499294,448.4239753702576,149.47465845675254,3.0,53.81087704443091,0.2690543852221545,0.0,0.65665,0.57875,25.38985967135639,-30.81983765559361,24.836516985109267,-31.339454523444562,5.662021003759294,-6.8729236946231715,2026-08-11T19:00:00+00:00,2026-08-11T21:45:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.75,MEDIA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,9096b315fc2527925a06,8c9eab1e509f47b13a4e,TUT,TUTUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:10:04+00:00,0.080573882,0.0803,0.09024274784000001,0.10702897325666667,0.06607058324000001,5222.674997225493,420.8111989507972,140.27039965026572,3.0,50.49734387409566,0.2524867193704783,0.0,0.07958,0.08244,5.190722671592475,-9.746127820472442,4.688863666454474,-10.256948935905681,1.2335039287296614,-2.3160333766716117,2026-08-11T22:00:00+00:00,2026-08-11T22:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,5f479581400f29da983f,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.975393347524207,2048.6642399405937,682.8880799801979,3.0,50.87904759169983,1.229198543964356,0.7948817250969504,139.85,133.41,45.64451971066662,-50.79701344738924,43.978201606887744,-52.43005060215257,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,760920e9b2e0a63694cb,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63685.23,64521.87704320001,84757.27848666668,62735.2744352,0.07138045612360339,4554.589609666406,1518.1965365554688,3.0,51.01140362826375,2.7327537657998437,0.0,63196.5,63844.0,43.594614251105355,-2.6242310889278393,38.155263488056335,-8.091313159180883,0.9571578997717507,-0.05761728967541483,2026-08-11T18:30:00+00:00,2026-08-11T15:15:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,10adff25412eec54adaa,6deff0915fdd7e2f48b5,VELVET,VELVETUSDTM,LONG,momentum_breakout,60,2026-08-11T18:09:44+00:00,0.621462654,0.60798,0.54688713552,0.41741574926999997,0.7333259317199999,683.9652448710041,425.0588563212941,141.68628544043136,3.0,51.00706275855529,0.25503531379277644,0.0,0.65665,0.57875,24.066921723250715,-29.213970852200482,23.54241094263121,-29.706513097274716,5.662021003759294,-6.8729236946231715,2026-08-11T19:00:00+00:00,2026-08-11T21:45:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.75,MEDIA
SHADOW_1H_FAST_TP2_V1,False,e5816bb5b0946a59ad5a,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,143.59705185837473,14.66502081593419,2006.204646942095,668.7348823140317,3.0,49.824553833875726,1.2037227881652568,0.778407403013533,139.85,133.41,44.69851416630126,-49.74421988831489,43.0667313402478,-51.343411529698884,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_TP2_V1,False,8cfcf276c72c55614414,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63685.23,64521.87704320001,84757.27848666668,62377.95391360001,0.0696866233926594,4446.510824858539,1482.1702749528465,3.0,49.80092123841564,2.6679064949151234,0.0,63196.5,63844.0,42.56012962433954,-2.5619590224074216,37.2498527122839,-7.899309187651112,0.9571578997717507,-0.05761728967541483,2026-08-11T18:30:00+00:00,2026-08-11T15:15:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_TP2_V1,False,65d841d792b5c6a16b4f,6deff0915fdd7e2f48b5,VELVET,VELVETUSDTM,LONG,momentum_breakout,60,2026-08-11T18:09:44+00:00,0.621462654,0.60798,0.54688713552,0.41741574926999997,0.77061369096,669.8389857779671,416.27991385424366,138.75997128474788,3.0,49.95358966250924,0.24976794831254617,0.0,0.65665,0.57875,23.569856156858375,-28.61060083524524,23.05617834653917,-29.092970371369184,5.662021003759294,-6.8729236946231715,2026-08-11T19:00:00+00:00,2026-08-11T21:45:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.75,MEDIA
