portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,e89ed87b9fc7ba348211,7af52dd06903521cbcd2,APR,APRUSDTM,LONG,confluence_trend,60,2026-08-12T22:10:14+00:00,0.47944587,0.53931,0.4219123656,0.32202780934999997,0.5945128788,828.2596119102558,397.10565021817496,132.368550072725,3.0,47.65267802618099,0.23826339013090495,0.0,0.53327,0.47265,44.580353025207174,-5.6287446487925346,44.07707803313024,-6.101894182265069,11.226320502041247,-1.4174425988902526,2026-08-12T22:15:00+00:00,2026-08-12T22:00:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED_V2,False,125e0da73d0e1602a8e1,07d7b0d1c0a6cb2cf7e5,ADA,ADAUSDTM,SHORT,confluence_trend_v2,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,19095.954937830975,3539.029191341173,1179.6763971137243,3.0,50.96202035531289,2.1234175148047036,0.0,0.18353,0.18647,34.34858160105424,-21.793525916168786,30.12235572040547,-26.053437061327894,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED_V2,False,e067128c728838e15918,5a24d3159741db5cc012,BTC,XBTUSDTM,SHORT,confluence_trend_v2,60,2026-08-12T00:24:31+00:00,63596.2782,63366.5,64512.06460608,84477.056209,61764.70538784,0.05316939052598279,3381.375351614846,1127.1251172049485,3.0,48.69180506325378,2.028825210968907,0.591740686532598,63289.2,64473.7,16.327160737816037,-46.65198234021057,12.87104729885351,-50.48402080018139,0.4828556146545122,-1.3796747621624128,2026-08-12T19:15:00+00:00,2026-08-12T12:30:00+00:00,89,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.75,BUONA
SHADOW_1H_BALANCED_V2,False,db417328ad8fff23ac5a,4aef1c5f9230587c4490,CYS,CYSUSDTM,LONG,confluence_trend_v2,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.6692,1.5001999799999999,1.0076343199,1.8602479751999998,272.51237769560333,408.82306356869657,136.27435452289885,3.0,49.05876762824359,0.2452938381412179,-0.02044115317843483,1.6826,1.4262,49.70626314192566,-20.165910499227085,49.16541055457964,-20.66483978238842,12.158380378061345,-4.932674375852209,2026-08-12T22:15:00+00:00,2026-08-12T19:30:00+00:00,44,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_BALANCED_V2,False,a34f6b8f5e630a8e34e4,65b9f6a4ecdf0b66bb70,PEPE,PEPEUSDTM,SHORT,confluence_trend_v2,60,2026-08-12T15:09:02+00:00,2.79222366e-06,2.7162e-06,2.747761863732e-06,3.7090037617000003e-06,2.7087930222397176e-06,1128404360.7514088,3150.757354137259,1050.2524513790863,3.0,47.071747734486905,1.8904544124823552,0.0,2.7114e-06,2.8032e-06,91.2017703958892,-12.385749921090262,87.47558263316202,-16.174090196007626,2.894598350334156,-0.3931038962688299,2026-08-12T22:00:00+00:00,2026-08-12T15:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.981,BUONA
SHADOW_1H_BALANCED_V2,False,db7e6662af4bda2db23f,c857a50d022d98debefc,HYPE,HYPEUSDTM,LONG,confluence_trend_v2,60,2026-08-12T20:09:43+00:00,56.32677579999999,56.032,55.51302962923049,37.83281774566666,57.95426870480676,0.8695309890094519,48.977877069087654,16.325959023029217,3.0,0.7075775126718611,0.02938672624145259,0.0,56.479,56.002,0.13236365917717804,-0.2824026225803277,0.07351078849876655,-0.34100663348968474,0.2702519322968354,-0.5765922075021211,2026-08-12T22:15:00+00:00,2026-08-12T21:30:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5473,BUONA
SHADOW_1H_BALANCED_V2,False,cd6bf935b255addd6663,5f99fd3071ea81d6a397,XRP,XRPUSDTM,SHORT,confluence_trend_v2,60,2026-08-12T22:10:14+00:00,1.005378884,1.0062,1.0198563399296,1.3354782842466666,0.9764239721407999,110.68107289408046,111.27641354617326,37.09213784872442,3.0,1.602380355064895,0.06676584812770395,0.0,1.00244,1.00739,0.325278834231244,-0.22259247659445539,0.19194230527637482,-0.3562577283358199,0.2923160657907726,-0.20003563154207196,2026-08-12T22:00:00+00:00,2026-08-12T22:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5417,ALTA
SHADOW_1H_BALANCED_V3,False,6ab5f84fdb73fa814df3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,91.91896830999998,145.92927862773814,11.501364983057897,1573.9855137460681,524.661837915356,3.0,52.20019073294928,0.9443913082476408,0.6752397853970632,139.85,133.41,34.48037913457868,-39.58841135631415,33.24614807599972,-40.778201140598576,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED_V3,False,27eac55b80782f65403e,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,19553.448242110557,3623.8158471517713,1207.938615717257,3.0,52.18294819898551,2.1742895082910625,0.0,0.18353,0.18647,35.17149127722088,-22.31564655458412,30.84401515540509,-26.677614959098996,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED_V3,False,2874fb4707d68fe021be,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63366.5,64726.0601984,84757.27848666668,61969.5876032,0.05310689899687043,3388.604437521475,1129.5348125071584,3.0,48.79590390030924,2.033162662512885,0.8640941315679762,63196.5,64473.7,32.4342950657529,-35.39383633304987,29.251524449334557,-38.90533520549682,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,126,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_BALANCED_V3,False,6f05ed7846abf793f69c,d5276cbe2e6c49d54b7b,CYS,CYSUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-12T13:09:00+00:00,1.54740942,1.6692,1.3617202896,1.0393433270999999,1.9187876808,273.10652586113446,422.60761078099307,140.86920359366437,3.0,50.71291329371917,0.2535645664685958,-0.021130380539049653,1.6826,1.4262,36.92142963295181,-33.10308359784311,36.3710172616958,-33.61148126116065,8.736574706905957,-7.833054292767587,2026-08-12T22:15:00+00:00,2026-08-12T20:45:00+00:00,38,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_BALANCED_V3,False,d2154751d66832464b2b,445e390bf8495e83c62d,PEPE,PEPEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-12T15:09:02+00:00,2.79222366e-06,2.7162e-06,2.747761863732e-06,3.7090037617000003e-06,2.7087930222397176e-06,32970882.093719907,92.06207707315507,30.68735902438502,3.0,1.3753908602990634,0.055237246243893035,0.0,2.7114e-06,2.8032e-06,2.664827364242906,-0.36189961196058573,2.5559517681736654,-0.47259124421554816,2.894598350334156,-0.3931038962688299,2026-08-12T22:00:00+00:00,2026-08-12T15:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.981,BUONA
SHADOW_1H_BALANCED_V3,False,5b68b138b8b82c533b59,4c29889acbf3aad88f27,HYPE,HYPEUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-12T19:09:03+00:00,56.61694979999999,56.032,55.801665722879996,38.02771794899999,58.24751795423999,0.4980697244651279,28.199188586941975,9.399729528980659,3.0,0.40606831565196444,0.016919513152165184,0.0,56.676,56.002,0.02941111684361498,-0.306287877445881,-0.004445556130821558,-0.3399431310237438,0.10429774159258683,-1.086158477580138,2026-08-12T19:00:00+00:00,2026-08-12T21:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7891,BUONA
SHADOW_1H_BALANCED_V3,False,880d28c34c1da314442f,d2bbe1c259010c59dda5,DOGE,DOGEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-12T22:10:14+00:00,0.06924614800000001,0.06933,0.0702432925312,0.09198196659333334,0.06725185893760001,407.20522636465944,28.197393371220713,9.399131123740238,3.0,0.40604246454557824,0.016918436022732426,0.0,0.06879,0.06944,0.18574584959578808,-0.07893754754123966,0.15202042506008068,-0.11282178211522925,0.6587341147120608,-0.27994625780483035,2026-08-12T22:00:00+00:00,2026-08-12T22:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.697,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,693ec849decb89cc6cfd,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63366.5,64521.87704320001,84757.27848666668,62735.2744352,0.07407484299948322,4726.510988930974,1575.5036629769913,3.0,52.93692307602691,2.835906593358584,1.2052603021773984,63196.5,64473.7,45.24017331413271,-49.368216164807045,40.80076453358142,-54.266143413104835,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,126,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,fb52f867112922397046,f3da00e8dce5124117a7,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.6692,1.5001999799999999,1.0076343199,1.7702359763999997,290.67930208296315,436.07708317127526,145.35902772375843,3.0,52.32924998055303,0.26164624990276514,-0.021803854158563764,1.6826,1.4262,53.01991051351858,-21.51026254055322,52.44300221324637,-22.04245273699298,12.158380378061345,-4.932674375852209,2026-08-12T22:15:00+00:00,2026-08-12T19:30:00+00:00,44,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,8c5aa9c950e40e4c703d,1e4de2921a7907640db4,PEPE,PEPEUSDTM,SHORT,momentum_breakout,60,2026-08-12T22:10:14+00:00,2.7205666799999997e-06,2.7162e-06,2.7552187826541606e-06,3.6138194065999995e-06,2.6685885396215915e-06,1527397818.3479483,4155.38761170212,1385.1292039007067,3.0,52.927545995134956,2.4932325670212716,0.0,2.7114e-06,2.7296e-06,14.00116703349328,-13.797473260439528,9.023102599670832,-18.79221687843834,0.33694009661250723,-0.33203817669340935,2026-08-12T22:00:00+00:00,2026-08-12T22:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0637,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,f0ee2f993e150492cf78,d2bbe1c259010c59dda5,DOGE,DOGEUSDTM,SHORT,momentum_breakout,60,2026-08-12T22:10:14+00:00,0.06924614800000001,0.06933,0.07002170485760001,0.09198196659333334,0.0680828127136,68212.41494657955,4723.44698082826,1574.4823269427534,3.0,52.90260618527651,2.8340681884969556,0.0,0.06879,0.06944,31.1149566530526,-13.223113062223954,25.46548925005052,-18.8991833070552,0.6587341147120608,-0.27994625780483035,2026-08-12T22:00:00+00:00,2026-08-12T22:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.697,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,8a24f90ebd1e343e54d2,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63366.5,64521.87704320001,84757.27848666668,62735.2744352,0.0721053628328436,4600.843903140881,1533.6146343802936,3.0,51.52945171517786,2.760506341884528,1.1732151953009247,63196.5,64473.7,44.03734087507989,-48.05562853502775,39.71596579113681,-52.82333113238388,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,126,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,c844617daf451be1d7d5,f3da00e8dce5124117a7,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.6692,1.5001999799999999,1.0076343199,1.7702359763999997,282.9508061844428,424.4827937788849,141.49426459296163,3.0,50.937935253466186,0.2546896762673309,-0.021224139688944245,1.6826,1.4262,51.61023270705855,-20.938353998632632,51.048663075210705,-21.456394478457057,12.158380378061345,-4.932674375852209,2026-08-12T22:15:00+00:00,2026-08-12T19:30:00+00:00,44,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,12f6e0ad3bbf77f70e8a,1e4de2921a7907640db4,PEPE,PEPEUSDTM,SHORT,momentum_breakout,60,2026-08-12T22:10:14+00:00,2.7205666799999997e-06,2.7162e-06,2.7552187826541606e-06,3.6138194065999995e-06,2.6685885396215915e-06,1486787813.81745,4044.9053865017977,1348.3017955005992,3.0,51.52032394935818,2.4269432319010784,0.0,2.7114e-06,2.7296e-06,13.628908117163665,-13.43063009431407,8.783198998231807,-18.292574936172816,0.33694009661250723,-0.33203817669340935,2026-08-12T22:00:00+00:00,2026-08-12T22:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0637,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,c3d28ce9f8775b9d6435,d2bbe1c259010c59dda5,DOGE,DOGEUSDTM,SHORT,momentum_breakout,60,2026-08-12T22:10:14+00:00,0.06924614800000001,0.06933,0.07002170485760001,0.09198196659333334,0.0680828127136,66398.80329495826,4597.861359985568,1532.6204533285227,3.0,51.49604723183836,2.7587168159913404,0.0,0.06879,0.06944,30.287681325388846,-12.871540816333873,24.788420302201395,-18.396697372806354,0.6587341147120608,-0.27994625780483035,2026-08-12T22:00:00+00:00,2026-08-12T22:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.697,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,56c4bbfa0923bc88b8e9,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63366.5,64521.87704320001,84757.27848666668,62735.2744352,0.07250072266511769,4626.0707212637135,1542.023573754571,3.0,51.811992078153594,2.775642432758228,1.179648033922247,63196.5,64473.7,44.27880135760363,-48.319121630284464,39.93373180682399,-53.11296594616426,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,126,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,0fa2da2fc6431245311b,1fc0a0fcd7317a856d69,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T14:09:10+00:00,1.4882975999999999,1.6692,1.4882975999999999,0.9996398879999999,1.7561911679999997,288.2913602894704,429.0633396195541,143.02111320651804,3.0,51.48760075434649,0.2574380037717324,-0.021453166980977705,1.6826,1.4262,56.01570320350885,-17.90220157471141,55.4457646070623,-18.427789428291025,13.055345920063314,-4.172391328185975,2026-08-12T22:15:00+00:00,2026-08-12T21:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,d131ec92cdbb22791a9c,1e4de2921a7907640db4,PEPE,PEPEUSDTM,SHORT,momentum_breakout,60,2026-08-12T22:10:14+00:00,2.7205666799999997e-06,2.7162e-06,2.7552187826541606e-06,3.6138194065999995e-06,2.6685885396215915e-06,1504546488.1477053,4093.2190441656617,1364.4063480552206,3.0,52.13569935525201,2.4559314264993968,0.0,2.7114e-06,2.7296e-06,13.791696201973323,-13.591049882315058,8.888108366695713,-18.511067365243242,0.33694009661250723,-0.33203817669340935,2026-08-12T22:00:00+00:00,2026-08-12T22:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0637,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,3ea251c5198db3940c28,d2bbe1c259010c59dda5,DOGE,DOGEUSDTM,SHORT,momentum_breakout,60,2026-08-12T22:10:14+00:00,0.06924614800000001,0.06933,0.07002170485760001,0.09198196659333334,0.0680828127136,67191.89206840353,4652.779702568697,1550.926567522899,3.0,52.11113266876941,2.791667821541218,0.0,0.06879,0.06944,30.649447183218363,-13.025282661243782,25.084501208445857,-18.616433473922964,0.6587341147120608,-0.27994625780483035,2026-08-12T22:00:00+00:00,2026-08-12T22:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.697,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,75c97f72ef19c4a164b5,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63366.5,64521.87704320001,84757.27848666668,62735.2744352,0.07483542482234251,4775.041612799467,1591.6805375998222,3.0,53.48046606335403,2.86502496767968,1.217635611263864,63196.5,64473.7,45.704688014298505,-49.87511656879713,41.21969650301159,-54.82333449992186,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,126,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
