portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_NO_PEPE_V1,False,bce5eca5e63d009b1042,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,55.3240626,55.234,54.58296414027606,37.159328712999994,56.43571056620621,68.71152413552356,3801.4006626151163,1267.1335542050388,3.0,50.922004702120425,2.2808403975690696,0.0,55.42,55.261,6.592004975599649,-4.333127361948523,2.0263689774761504,-8.892208280669493,0.17340989705265056,-0.11398765209262665,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,5b802887b41d43ae2966,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.2788,1.141070832152724,0.8621222233,1.4972853889353475,357.2762332136128,458.58428860104596,152.86142953368199,3.0,50.90679985959807,0.2751505731606276,0.0,1.2875,1.2674,1.4088616614805543,-5.772390626113065,0.8577151981624107,-6.319228338058652,0.30721978412701795,-1.258741472308674,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_FAST_TP2_V1,False,f67598504f56b6dbf0db,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,55.3240626,55.234,54.58296414027606,37.159328712999994,56.80625951944787,67.28744336512584,3722.6147289261767,1240.8715763087255,3.0,49.86662063665621,2.2335688373557057,0.0,55.42,55.261,6.4553823690976895,-4.243321125957246,1.984371464964819,-8.707912807993083,0.17340989705265056,-0.11398765209262665,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_TP2_V1,False,92485ffcfa7ed051eb91,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.2788,1.141070832152724,0.8621222233,1.5685283028589856,349.87150424215065,449.07989941423074,149.6932998047436,3.0,49.85173092211458,0.2694479396485384,0.0,1.2875,1.2674,1.379662297538229,-5.652754937729002,0.8399386208626293,-6.188259164063441,0.30721978412701795,-1.258741472308674,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_FAST_V3,False,6b4447e81583273c8298,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,55.234,54.58296414027606,37.159328712999994,56.43571056620621,67.67064457875023,3743.8149768571284,1247.9383256190429,3.0,50.15061046583758,2.2462889861142767,0.0,55.42,55.261,6.49214569720966,-4.267486790811554,1.9956724375627801,-8.75750427096562,0.17340989705265056,-0.11398765209262665,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,93824034896021ec641f,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,55.234,54.58296414027606,37.159328712999994,56.43571056620621,68.93286190395743,3813.645967171696,1271.2153223905655,3.0,51.08603778138551,2.2881875803030174,0.0,55.42,55.261,6.613239545624998,-4.3470854971041595,2.0328964412915878,-8.920852406411932,0.17340989705265056,-0.11398765209262665,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,cf47c4100b45f46565b9,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,55.234,54.58296414027606,37.159328712999994,56.43571056620621,63.753388747616754,3527.0964700352847,1175.698823345095,3.0,47.24753820303996,2.116257882021171,0.0,55.42,55.261,6.116334357635859,-4.020454453235136,1.8801487929789356,-8.250557944605536,0.17340989705265056,-0.11398765209262665,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,d30b99dd96207c8ea02d,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,55.234,54.58296414027606,37.159328712999994,56.43571056620621,66.29318767363631,3667.6084648098035,1222.5361549366012,3.0,49.12977927512156,2.200565078885882,0.0,55.42,55.261,6.3599960631209775,-4.180620776987124,1.9550499077113415,-8.579242562292695,0.17340989705265056,-0.11398765209262665,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,b20755790c4cba6a31ab,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,55.234,54.58296414027606,37.159328712999994,56.43571056620621,66.96019155185907,3704.5098291230424,1234.8366097076807,3.0,49.62409482190234,2.2227058974738254,0.0,55.42,55.261,6.423986680987588,-4.222683775757931,1.9747204940313452,-8.665561960440126,0.17340989705265056,-0.11398765209262665,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,84199042b0ac65ae8a2b,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,55.234,54.58296414027606,37.159328712999994,56.43571056620621,68.11576501785517,3768.4408478947093,1256.1469492982364,3.0,50.48048853764989,2.2610645087368253,0.0,55.42,55.261,6.534849394824247,-4.295557243014651,2.008799467713702,-8.815108926142493,0.17340989705265056,-0.11398765209262665,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_4H_WIDE,False,ee4267b26f12ba9c93fb,1203498baacd86f52e08,XMR,XMRUSDTM,LONG,confluence_trend,240,2026-07-25T16:08:40+00:00,364.45854399999996,,386.58242964640004,184.05156472,410.6908319343171,2.9875654237241305,1088.8437444352396,544.4218722176198,2.0,49.32928187414254,0.6533062466611437,0.0,399.62,363.64,105.0471501933975,-2.445453752196768,103.67750940995917,-3.7505989732677376,9.647587243832058,-0.22459179884118025,2026-08-09T20:30:00+00:00,2026-07-25T16:00:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.6134,ALTA
SHADOW_4H_WIDE,False,f35b011c84a93cad03cc,39efc479559c99e56200,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-28T12:08:39+00:00,0.070015994,0.06977,0.07288260352970674,0.10467391103000001,0.06198948717678914,487.3999598053191,34.12579266132946,17.06289633066473,2.0,1.3971853695566097,0.020475475596797677,0.11251273840440328,0.06763,0.07157,1.1629333796957337,-0.7574224619372231,1.2351929269343591,-0.710203183066508,3.4077842271295933,-2.219501447055078,2026-08-10T19:45:00+00:00,2026-08-08T14:45:00+00:00,1283,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5465,ALTA
SHADOW_RELATIVE_STRENGTH,False,fb24257d5283387ac81c,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,relative_strength,60,2026-08-10T21:39:39+00:00,136.852062,136.53,132.3134536861309,69.11029131,146.83700056421608,10.611517246290418,1452.2080161034055,726.1040080517027,2.0,48.16152039677882,0.8713248096620432,0.0,137.21,136.63,3.7982652601028963,-2.356414742745679,2.0533366816227483,-4.097650513224118,0.2615510462677709,-0.16226427044993594,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_RELATIVE_STRENGTH,False,9e79f5d0ab1c863d96f4,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,relative_strength,60,2026-08-10T21:39:39+00:00,55.3240626,55.234,54.37122180224645,27.938651612999998,57.42031290829841,50.536049542186255,2795.859568428614,1397.929784214307,2.0,48.15280976108917,1.6775157410571682,0.0,55.42,55.261,4.848297199348739,-3.186934677858821,1.4903567389147936,-6.5400539991664415,0.17340989705265056,-0.11398765209262665,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_RELATIVE_STRENGTH,False,01e95cb3bc15d29ea146,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,relative_strength,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.2788,1.1295298608000002,0.6481961133,1.6224156182400002,312.55357594859095,401.18022401562973,200.59011200781487,2.0,48.14162688187557,0.24070813440937783,0.0,1.2875,1.2674,1.2325050181811048,-5.049821858385576,0.7503492463514405,-5.528208234089299,0.30721978412701795,-1.258741472308674,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_EMA_TREND_1H,False,310a97b705758a025d5c,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,ema_trend_following,60,2026-08-10T21:39:39+00:00,64070.443348,63972.8,65095.570441568,95785.31280526001,61815.1637421504,0.047352469570719216,3033.8937190186593,1516.9468595093297,2.0,48.54229950429855,1.8203362314111955,0.0,64013.8,64098.6,2.682202412553554,-1.3332870070432286,-0.9568607288213049,-4.974759442069845,0.0884079226552846,-0.04394639794681048,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4279,BUONA
SHADOW_EMA_TREND_1H,False,b93f3de59c53abd0ea1c,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,ema_trend_following,60,2026-08-10T21:39:39+00:00,136.852062,136.53,131.80916341730526,69.11029131,147.94643833452017,9.623466053642032,1316.9911730279146,658.4955865139573,2.0,48.53016332252235,0.7901947038167486,0.0,137.21,136.63,3.4446041923086996,-2.137006118803799,1.8621480221598175,-3.716113322766014,0.2615510462677709,-0.16226427044993594,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.9955,MEDIA
SHADOW_EMA_TREND_1H,False,423d2de38dc8f4a43dfa,111a7eade5a85eac04ae,XRP,XRPUSDTM,SHORT,ema_trend_following,60,2026-08-10T21:39:39+00:00,1.021035752,1.01763,1.037372324032,1.5264484492400001,0.9850952935295999,2970.1618950169973,3032.6414840404245,1516.3207420202123,2.0,48.52226374464679,1.8195848904242546,0.0,1.01988,1.02164,3.4327705504898787,-1.7947143847406477,-0.20433956802833708,-5.434960994220001,0.1131940774587162,-0.059179906170429626,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.9122,MEDIA
SHADOW_SCANNER_TOP5_LONG,False,eaf75f0f0e0c7bdd13ad,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,scanner_top5_long,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.2788,1.1295298608000002,0.6481961133,1.5916102584000003,336.15958852614534,431.4798786755935,215.73993933779676,2.0,51.77758544107122,0.2588879272053561,0.0,1.2875,1.2674,1.3255915518186772,-5.431216177556847,0.8070203424768736,-5.945733302261024,0.30721978412701795,-1.258741472308674,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_LONG,False,eb7fa6f2f25e8ce2b006,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_long,60,2026-08-10T21:39:39+00:00,136.852062,136.53,132.3134536861309,69.11029131,145.92927862773814,11.407871318090736,1561.190712911375,780.5953564556875,2.0,51.77585960783523,0.9367144277468249,0.0,137.21,136.63,4.083310643854973,-2.5332547206377964,2.20743180197501,-4.405163623299064,0.2615510462677709,-0.16226427044993594,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_LONG,False,23ed2d28e6429bdccf6f,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,scanner_top5_long,60,2026-08-10T21:39:39+00:00,55.3240626,55.234,54.37122180224645,27.938651612999998,57.229744748747706,54.32858814826461,3005.678211684209,1502.8391058421046,2.0,51.766495272015966,1.8034069270105253,0.0,55.42,55.261,5.212143492615535,-3.4261020229584784,1.6022023524989153,-7.030860215765753,0.17340989705265056,-0.11398765209262665,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3869,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,b851301f14f0b7de8b1d,111a7eade5a85eac04ae,XRP,XRPUSDTM,SHORT,scanner_bottom5_short,60,2026-08-10T21:39:39+00:00,1.021035752,1.01763,1.0357386668288,1.5264484492400001,0.9916299223423999,3364.347871410674,3435.119458875397,1717.5597294376985,2.0,49.46572020780572,2.061071675325238,0.0,1.01988,1.02164,3.8883517810788493,-2.0329004726046294,-0.23145855850297936,-6.156263563538667,0.1131940774587162,-0.059179906170429626,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.1535,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,f49913d716cef7c29240,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,scanner_bottom5_short,60,2026-08-10T21:39:39+00:00,64070.443348,63972.8,64993.0577322112,95785.31280526001,62225.214579577594,0.05359983530398611,3434.1652113061728,1717.0826056530864,2.0,49.45197904280889,2.0604991267837036,0.0,64013.8,64098.6,3.0360741238662525,-1.5091919099115358,-1.083102485226835,-5.63109567862489,0.0884079226552846,-0.04394639794681048,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8638,MEDIA
SHADOW_SCANNER_TOP10_LONG,False,0ff4af800247b57ff339,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,scanner_top10_long,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.2788,1.1295298608000002,0.6481961133,1.5916102584000003,309.6291015686139,397.42649544821086,198.71324772410543,2.0,47.6911794537853,0.2384558972689265,0.0,1.2875,1.2674,1.2209728213795663,-5.002572120149575,0.7433284431488856,-5.476482371415339,0.30721978412701795,-1.258741472308674,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP10_LONG,False,eccedbb2a94d23b3e633,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top10_long,60,2026-08-10T21:39:39+00:00,136.852062,136.53,132.3134536861309,69.11029131,145.92927862773814,10.507535907327155,1437.977955456762,718.988977728381,2.0,47.68958982727291,0.8627867732740571,0.0,137.21,136.63,3.7610463875970614,-2.3333244386528196,2.033216213216389,-4.057497990537742,0.2615510462677709,-0.16226427044993594,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP10_LONG,False,4f10af84f079ef897f02,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,scanner_top10_long,60,2026-08-10T21:39:39+00:00,55.3240626,55.234,54.37122180224645,27.938651612999998,57.229744748747706,50.04085116712381,2768.463182527241,1384.2315912636204,2.0,47.68096454634841,1.6610779095163444,0.0,55.42,55.261,4.800789154761022,-3.1557061808116105,1.475752862235476,-6.475968576135813,0.17340989705265056,-0.11398765209262665,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3869,BUONA
SHADOW_SCANNER_BOTTOM10_SHORT,False,08af394fb3a6ad49303e,111a7eade5a85eac04ae,XRP,XRPUSDTM,SHORT,scanner_bottom10_short,60,2026-08-10T21:39:39+00:00,1.021035752,1.01763,1.0357386668288,1.5264484492400001,0.9916299223423999,3386.332434120816,3457.5664833945375,1728.7832416972687,2.0,49.78895736088134,2.0745398900367222,0.0,1.01988,1.02164,3.9137604834002224,-2.04618460065311,-0.23297104038318217,-6.196492091486947,0.1131940774587162,-0.059179906170429626,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.1535,BUONA
SHADOW_SCANNER_BOTTOM10_SHORT,False,c89aa82e44540685d22e,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,scanner_bottom10_short,60,2026-08-10T21:39:39+00:00,64070.443348,63972.8,64993.0577322112,95785.31280526001,62225.214579577594,0.053950087116679805,3456.606000228898,1728.303000114449,2.0,49.775126403296134,2.073963600137339,0.0,64013.8,64098.6,3.0559135591802913,-1.5190538283139206,-1.0901800929588785,-5.667892460885587,0.0884079226552846,-0.04394639794681048,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8638,MEDIA
