portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,b26f216fafae521509cf,ef4a26e2f3ce19c00447,DOGE,DOGEUSDTM,LONG,confluence_trend,60,2026-08-11T10:10:02+00:00,0.070572318,0.07024,0.0695560766208,0.047401073589999995,0.07260480075839999,47523.63625971272,3353.8531706367767,1117.9510568789256,3.0,48.295485657169586,2.012311902382066,0.0,0.07132,0.0699,35.53256740593451,-31.95099608285712,31.48662406072681,-35.95644928997154,1.0594550684873347,-0.9526653212666066,2026-08-11T14:15:00+00:00,2026-08-11T14:45:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.3478,MEDIA
SHADOW_1H_BALANCED_V2,False,b7209023f4c1a9f7b0cd,ea116010056de5f54adf,XRP,XRPUSDTM,SHORT,confluence_trend_v2,60,2026-08-11T03:10:02+00:00,1.013927174,0.99882,1.00624547958264,1.3468332627966666,0.9847260713888,3520.0039528468988,3569.0276603788852,1189.6758867929618,3.0,51.393998309455945,2.141416596227331,0.35690276603788856,0.99045,1.01486,82.63974528167421,-3.283551207318744,78.76339870242644,-7.568354530497797,2.315469454022142,-0.09200128213548686,2026-08-11T14:45:00+00:00,2026-08-11T04:00:00+00:00,48,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8368,MEDIA
SHADOW_1H_BALANCED_V2,False,d67d988a7380cbad505c,05488ac830a535cd3ef5,CYS,CYSUSDTM,LONG,confluence_trend_v2,60,2026-08-11T03:10:02+00:00,1.3276961399999998,,1.3276961399999998,0.8917692406999999,1.6463432135999998,322.4866991834575,428.16434570721765,142.72144856907255,3.0,51.37972148486612,0.25689860742433057,-0.021408217285360884,1.49,1.2596,52.34083607613407,-21.96009941573453,51.77422614235436,-22.48212878821911,12.22447328949832,-5.128894929226785,2026-08-11T12:15:00+00:00,2026-08-11T10:45:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_BALANCED_V2,False,d0f0093cd7b21bd00a27,815dc2ec332206af42ec,ZEC,ZECUSDTM,SHORT,confluence_trend_v2,60,2026-08-11T12:09:33+00:00,488.792222,475.1,480.7022652432,649.2790015566667,473.7570416821911,0.17336596835879023,84.73993689327476,28.246645631091585,3.0,1.3032942976229833,0.05084396213596485,0.0,474.07,489.55,2.552332273423083,-0.13137291677099258,2.4521757485152076,-0.23313966479298487,3.011959138744231,-0.15503069932238617,2026-08-11T14:45:00+00:00,2026-08-11T12:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6482,BUONA
SHADOW_1H_BALANCED_V2,False,125e0da73d0e1602a8e1,07d7b0d1c0a6cb2cf7e5,ADA,ADAUSDTM,SHORT,confluence_trend_v2,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,19095.954937830975,3539.029191341173,1179.6763971137243,3.0,50.96202035531289,2.1234175148047036,0.0,0.185328736,0.185328736,0.0,0.0,-2.1234175148047036,-2.1234175148047036,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED_V2,False,07ddbc1f48ce6dbd7506,ea991b5eb206d4954297,SOL,SOLUSDTM,SHORT,confluence_trend_v2,60,2026-08-11T15:10:53+00:00,75.189959,75.205,76.27269440959999,99.87732887166668,73.02448818079999,45.3988910151427,3413.540754074048,1137.8469180246827,3.0,49.15498685866629,2.0481244524444286,0.0,75.189959,75.189959,0.0,0.0,-2.0481244524444286,-2.0481244524444286,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.7293,MEDIA
SHADOW_1H_BALANCED_V3,False,6ab5f84fdb73fa814df3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,91.91896830999998,145.92927862773814,11.501364983057897,1573.9855137460681,524.661837915356,3.0,52.20019073294928,0.9443913082476408,0.6752397853970632,139.85,133.41,34.48037913457868,-39.58841135631415,33.24614807599972,-40.778201140598576,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED_V3,False,d603be603c380e4cf529,0fcf452ccab5c763ebd5,CYS,CYSUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-11T01:09:34+00:00,1.33139836,,1.1716305567999998,0.8942558984666665,1.6509339663999998,321.0421404707331,427.4349793136236,142.47832643787453,3.0,51.29219751763483,0.25646098758817415,-0.02137174896568118,1.49,1.2545,50.91780998776867,-24.687614093088985,50.352965577633974,-25.20709524877516,11.912410647704275,-5.775758954667778,2026-08-11T12:15:00+00:00,2026-08-11T08:45:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_1H_BALANCED_V3,False,1903be98dedb0f71a3c3,8d021fb7a34810e4482a,XRP,XRPUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T11:10:18+00:00,1.008058348,0.99882,1.00578497561928,1.3390375055933335,0.9790262675776,123.8837759781855,124.88207455657177,41.627358185523924,3.0,1.7983018736146335,0.07492924473394305,0.0,0.99045,1.01091,2.1813886389779302,-0.35327341753573555,2.032838982693431,-0.5033438710541431,1.7467588096398559,-0.2828856093159328,2026-08-11T14:45:00+00:00,2026-08-11T14:00:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0814,BUONA
SHADOW_1H_BALANCED_V3,False,9329ba0a834088a636bc,093d1fa33338cd3ad019,ZEC,ZECUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T13:09:49+00:00,486.56266800000003,475.1,480.77607005064,646.3174106600001,471.40168666522754,0.09982090058579006,48.56912371118478,16.18970790372826,3.0,0.7566914053006712,0.029141474226710866,0.0,474.07,487.88,1.2470293704792845,-0.13149726661047648,1.1894946396481503,-0.1898591134238645,2.567535247073258,-0.2707425140968614,2026-08-11T14:45:00+00:00,2026-08-11T13:00:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2132,BUONA
SHADOW_1H_BALANCED_V3,False,27eac55b80782f65403e,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,19553.448242110557,3623.8158471517713,1207.938615717257,3.0,52.18294819898551,2.1742895082910625,0.0,0.185328736,0.185328736,0.0,0.0,-2.1742895082910625,-2.1742895082910625,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED_V3,False,2874fb4707d68fe021be,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63820.0,64726.0601984,84757.27848666668,61969.5876032,0.05310689899687043,3388.604437521475,1129.5348125071584,3.0,48.79590390030924,2.033162662512885,0.0,63807.236000000004,63807.236000000004,0.0,0.0,-2.033162662512885,-2.033162662512885,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,c27c088af4526f713ec6,0fcf452ccab5c763ebd5,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-11T01:09:34+00:00,1.33139836,,1.3524829087608001,0.8942558984666665,1.5289773307506722,396.5460118966668,527.9607099037627,175.98690330125422,3.0,52.23276859055155,0.3167764259422576,-0.026398035495188134,1.49,1.2545,62.89284782227091,-30.493737979394144,62.19516122619784,-31.13539262398621,11.912410647704275,-5.775758954667778,2026-08-11T12:15:00+00:00,2026-08-11T08:45:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,693ec849decb89cc6cfd,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63820.0,64521.87704320001,84757.27848666668,62735.2744352,0.07407484299948322,4726.510988930974,1575.5036629769913,3.0,52.93692307602691,2.835906593358584,0.0,63807.236000000004,63807.236000000004,0.0,0.0,-2.835906593358584,-2.835906593358584,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,0f4edf71f52b4b21beff,418ade3f122056a40f40,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,475.00498000000005,475.1,481.54657758276727,630.9649484333335,465.19258362584924,8.089463684831973,3842.5355358243382,1280.8451786081127,3.0,52.91801608657989,2.3055213214946026,0.0,475.00498000000005,475.00498000000005,0.0,0.0,-2.3055213214946026,-2.3055213214946026,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9767,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,98d6ee9aeb7fc679e409,0fcf452ccab5c763ebd5,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-11T01:09:34+00:00,1.33139836,,1.3524829087608001,0.8942558984666665,1.5289773307506722,386.0027630153162,513.9234456340606,171.30781521135353,3.0,50.84401908232126,0.30835406738043636,-0.025696172281703032,1.49,1.2545,61.22067125876053,-29.68297943134645,60.5415345489627,-30.307573950730216,11.912410647704275,-5.775758954667778,2026-08-11T12:15:00+00:00,2026-08-11T08:45:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,8a24f90ebd1e343e54d2,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63820.0,64521.87704320001,84757.27848666668,62735.2744352,0.0721053628328436,4600.843903140881,1533.6146343802936,3.0,51.52945171517786,2.760506341884528,0.0,63807.236000000004,63807.236000000004,0.0,0.0,-2.760506341884528,-2.760506341884528,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,43311a5ab2a4bab3b6c4,418ade3f122056a40f40,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,475.00498000000005,475.1,481.54657758276727,630.9649484333335,465.19258362584924,7.874383400609985,3740.3713297190784,1246.7904432396929,3.0,51.511047419212446,2.244222797831447,0.0,475.00498000000005,475.00498000000005,0.0,0.0,-2.244222797831447,-2.244222797831447,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9767,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,0c26f4501a0aad897678,f64291eafa575a200a6f,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-11T06:09:59+00:00,1.33920304,,1.3675103082,0.8994980418666666,1.51410864863692,437.9915563422204,586.5596237478328,195.51987458261092,3.0,51.071453159911925,0.35193577424869965,0.0,1.49,1.2596,66.04779520207559,-34.86545937917196,65.30429497645694,-35.54841165204186,11.26020144040295,-5.9440605809855285,2026-08-11T12:15:00+00:00,2026-08-11T07:00:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,56c4bbfa0923bc88b8e9,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63820.0,64521.87704320001,84757.27848666668,62735.2744352,0.07250072266511769,4626.0707212637135,1542.023573754571,3.0,51.811992078153594,2.775642432758228,0.0,63807.236000000004,63807.236000000004,0.0,0.0,-2.775642432758228,-2.775642432758228,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,f46646dc325c1a1d2543,418ade3f122056a40f40,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,475.00498000000005,475.1,481.54657758276727,630.9649484333335,465.19258362584924,7.917559313998621,3760.880103594729,1253.626701198243,3.0,51.79348686986931,2.2565280621568373,0.0,475.00498000000005,475.00498000000005,0.0,0.0,-2.2565280621568373,-2.2565280621568373,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9767,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,75c97f72ef19c4a164b5,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63820.0,64521.87704320001,84757.27848666668,62735.2744352,0.07483542482234251,4775.041612799467,1591.6805375998222,3.0,53.48046606335403,2.86502496767968,0.0,63807.236000000004,63807.236000000004,0.0,0.0,-2.86502496767968,-2.86502496767968,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,75761ab23f20a0ea583e,418ade3f122056a40f40,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,475.00498000000005,475.1,481.54657758276727,630.9649484333335,465.19258362584924,8.172524259599665,3881.989722480654,1293.996574160218,3.0,53.46136494170347,2.329193833488392,0.0,475.00498000000005,475.00498000000005,0.0,0.0,-2.329193833488392,-2.329193833488392,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9767,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,bb973845ad03f8230278,6a7b5649915d0e806131,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-11T03:10:02+00:00,1.3276961399999998,,1.3566096770832,0.8917692406999999,1.5182373845540165,412.9718608281955,548.3011455502123,182.76704851673742,3.0,52.458783379665476,0.3289806873301273,-0.027415057277510615,1.49,1.2596,67.026927083799,-28.121789651017213,66.30133449561094,-28.79029300916437,12.22447328949832,-5.128894929226785,2026-08-11T12:15:00+00:00,2026-08-11T10:45:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,5af2588be7a8331810b0,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63820.0,64521.87704320001,84757.27848666668,62735.2744352,0.0745530258913355,4757.022517562555,1585.6741725208515,3.0,53.27865219670061,2.8542135105375324,0.0,63807.236000000004,63807.236000000004,0.0,0.0,-2.8542135105375324,-2.8542135105375324,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,d18a534db88d797ede49,418ade3f122056a40f40,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,475.00498000000005,475.1,481.54657758276727,630.9649484333335,465.19258362584924,8.141684425122627,3867.3406475216852,1289.113549173895,3.0,53.25962315503554,2.320404388513011,0.0,475.00498000000005,475.00498000000005,0.0,0.0,-2.320404388513011,-2.320404388513011,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9767,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,d19236de92362a496d5c,30bb7b9feccc814a1578,SOL,SOLUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,75.189959,75.205,76.03208654080001,99.87732887166668,73.9267676888,63.2257590913628,4753.942233823446,1584.647411274482,3.0,53.2441530188226,2.8523653402940674,0.0,75.189959,75.189959,0.0,0.0,-2.8523653402940674,-2.8523653402940674,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.7293,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,5b802887b41d43ae2966,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,1.2835566600000001,,1.337187004884,0.8621222233,1.4972853889353475,357.2762332136128,458.58428860104596,152.86142953368199,3.0,50.90679985959807,0.2751505731606276,-0.0229292144300523,1.49,1.2066,73.75729888723711,-27.494785605500788,73.13981414715346,-28.051519094888796,16.08369512881495,-5.9955795017261035,2026-08-11T12:15:00+00:00,2026-08-11T05:30:00+00:00,63,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,5f479581400f29da983f,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.975393347524207,2048.6642399405937,682.8880799801979,3.0,50.87904759169983,1.229198543964356,0.7948817250969504,139.85,133.41,45.64451971066662,-50.79701344738924,43.978201606887744,-52.43005060215257,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,22418a789677426275b9,b1c9e9377f82e76c7be1,XRP,XRPUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,0.998620236,0.99882,1.0098047826432002,1.3265005468200002,0.9818434160352,4562.512101316147,4556.216911369187,1518.7389704563957,3.0,51.029629407334895,2.733730146821512,0.0,0.998620236,0.998620236,0.0,0.0,-2.733730146821512,-2.733730146821512,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.1873,ALTA
