portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,a4cea4178b7766f3b481,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,confluence_trend,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,246.32025352999997,380.10712378305914,7.487225987784487,2745.7896827009617,915.2632275669872,3.0,50.07914004373515,1.647473809620577,0.0,370.62,363.38,29.126012891724752,-25.081503259835,25.813589664748562,-28.361401977120252,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.8804,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,fc10853f681fa713566b,6a350bd2748674f578b0,PEPE,PEPEUSDTM,LONG,confluence_trend,60,2026-07-27T07:08:41+00:00,3.06221232e-06,3.0616e-06,2.983030919958614e-06,2.0567859415999997e-06,3.2205750894606477e-06,630056409.4769206,1929.366499395191,643.1221664650637,3.0,49.88874860743111,1.1576198996371145,0.0,3.06221232e-06,3.06221232e-06,0.0,0.0,-1.1576198996371145,-1.1576198996371145,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0885,ALTA
SHADOW_1H_BALANCED_V2,False,e6842d1a24b4a4f7a547,2024533e7225c9e99d6f,ADA,ADAUSDTM,SHORT,confluence_trend_v2,60,2026-07-25T06:23:41+00:00,0.162762284,,0.1651060608896,0.21620256724666667,0.15807473022079999,21852.00767675258,3556.6826794537837,1185.5608931512613,3.0,51.216230584134486,2.13400960767227,0.0,0.16134,0.16316,31.079760886522276,-8.690893085167163,26.83038952770965,-12.964126836362803,0.8738412641100538,-0.24435390695303366,2026-07-25T08:00:00+00:00,2026-07-25T06:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.9218,MEDIA
SHADOW_1H_BALANCED_V2,False,8b276f9bafc8a7cc2fe4,45df98572d6476ee99ef,WLD,WLDUSDTM,SHORT,confluence_trend_v2,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.45627423776666665,0.32474766878538036,231.73154121258642,79.59834303633708,26.532781012112363,3.0,2.172032621753175,0.047759005821802245,0.0,0.3419,0.351,0.36932909575379347,-1.7394279292807422,0.2740326815676412,-1.8359895976819152,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V2,False,c12cbb40b7da12d7c5e7,5b5759c07fd1b636263b,ALLO,ALLOUSDTM,SHORT,confluence_trend_v2,60,2026-07-26T07:08:37+00:00,0.3554289,,0.393997140373887,0.4721280555,0.278292415697937,1238.0660107136673,440.044440315347,146.68148010511567,3.0,47.75002749994408,0.26402666418920817,0.0,0.33189,0.36389,29.14271201958791,-10.47540032324941,28.632144318421247,-11.009738891821776,6.622674745919641,-2.380532365263489,2026-07-26T12:45:00+00:00,2026-07-26T07:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-7.75,ALTA
SHADOW_1H_BALANCED_V3,False,f76844c2842dd7ed680d,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-25T07:23:44+00:00,3.312146096,,3.0272268759709964,2.2246581278133335,3.881984536058008,184.19745795302282,610.0888912522287,203.3629637507429,3.0,52.481396051300486,0.36605333475133717,0.0,3.34324,3.26025,5.727418074635329,-9.559128960886056,4.991874954287874,-10.2855001530122,0.9387841930508853,-1.5668419959697366,2026-07-25T08:30:00+00:00,2026-07-25T08:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_BALANCED_V3,False,e9b4e9d3f60ee09f8029,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.45627423776666665,0.32474766878538036,204.64076789436663,70.29283090613863,23.430943635379545,3.0,1.9181092969964766,0.04217569854368318,0.0,0.3419,0.351,0.3261523630546814,-1.5360786247840543,0.24199665738514786,-1.621351669046291,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V3,False,b28415ae8c9adf451914,6f83790c22dcc8211a35,ALLO,ALLOUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-26T09:08:36+00:00,0.34255147599999997,,0.37913882709059504,0.4550225439533333,0.2693767772443246,1406.61363153939,481.8375756455382,160.6125252151794,3.0,51.46426678594861,0.2891025453873229,0.0,0.33189,0.34877,14.996577473929976,-8.747060626454937,14.42737032963969,-9.330513953605456,3.1123719344300675,-1.8153546067336341,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,0f45bcdc4d129317497e,489d734ec7c3e2e20f64,SHIB,SHIBUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-26T19:08:37+00:00,5.256051e-06,5.103e-06,4.9738605597973194e-06,3.5303142549999996e-06,5.8204319329658696e-06,4896198.388281763,25.734668434926746,8.578222811642249,3.0,1.381660378508883,0.015440801060956046,-0.002033038806359213,5.395e-06,5.061e-06,0.6803218698533644,-0.9550083918327428,0.6490320746095403,-0.9873500277259144,2.6436006804348047,-3.7109799733678255,2026-07-26T22:30:00+00:00,2026-07-27T04:30:00+00:00,48,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED_V3,False,3113e8c5ec33e49a65ef,2dd52a72d90fcd2eda40,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-26T20:08:37+00:00,0.029054187999999998,,0.03254069056,0.03859364639333333,0.022081182879999998,14761.091178891735,428.87151819666207,142.9571727322207,3.0,51.46458218359945,0.2573229109179972,-0.08834753274851238,0.02581,0.03155,47.8877548694664,-36.84090849737219,47.40184170055208,-37.466006397055125,11.165990940789667,-8.590197048356691,2026-07-26T22:15:00+00:00,2026-07-27T03:45:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,00848bd6fb56b902e7a2,ae1c05a4eebc21ff4560,ETH,ETHUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-26T23:08:38+00:00,1958.251572,1967.07,1930.0527493632,1315.29230586,2014.6492172735998,0.013704604318079544,26.837062949517254,8.945687649839085,3.0,0.38645370647304844,0.01610223776971035,-0.002120127973011863,1981.02,1934.99,0.31203229668468435,-0.3187906400765167,0.2796406017672528,-0.3529239692049034,1.1626916748365612,-1.1878745475098687,2026-07-27T06:00:00+00:00,2026-07-27T06:45:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.2771,BUONA
SHADOW_1H_FAST,False,02e230bdb211a22c8f15,fdcf06d9d39a1519ccc6,ADA,ADAUSDTM,SHORT,momentum_breakout,60,2026-07-25T07:08:39+00:00,0.16185283,,0.163665581696,0.21499450918333335,0.159133702456,27560.24569037378,4460.7037604823,1486.9012534941,3.0,49.95988211740176,2.6764222562893796,0.0,0.16134,0.16304,14.133720797394163,-32.71869687624069,8.789356517293841,-38.09117260694519,0.316849572540679,-0.7334873291989935,2026-07-25T08:00:00+00:00,2026-07-25T12:15:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST_SCORE_6_75_V1,False,870af9886c4efcc59cb8,cdca123143b1b41594d6,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T08:08:37+00:00,0.33713256,,0.3647115103905432,0.44782441720000005,0.2957641327285224,1892.4742511623633,638.0146890284506,212.67156300948352,3.0,52.19245348818722,0.3828088134170703,0.0,0.33189,0.3535,9.921409810173772,-30.974958757444828,9.161745029225736,-31.759161359533437,1.5550441049063926,-4.854897432630048,2026-07-26T12:45:00+00:00,2026-07-26T08:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,1b64f58984d0f7cf1c5b,97f617ad28b590c1969d,SHIB,SHIBUSDTM,LONG,momentum_breakout,60,2026-07-26T18:08:37+00:00,5.2080414e-06,5.103e-06,4.982151145462896e-06,3.498067807e-06,5.546876729725242e-06,6736835.921648658,35.08572038495337,11.69524012831779,3.0,1.521785581115921,0.02105143223097202,-0.00010525716115486011,5.395e-06,5.061e-06,1.2595094123411414,-0.990593785489508,1.2166508422317928,-1.0322075508413133,3.589806332952726,-2.823353132331088,2026-07-26T22:30:00+00:00,2026-07-27T04:30:00+00:00,52,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,9e0d4aa8ca9cc11622c6,9a292856882008849d9c,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-07-27T04:08:37+00:00,60.045005399999994,60.057,59.37250133951999,40.330228627,61.05376149071999,0.4230066295300405,25.39943535436708,8.466478451455693,3.0,0.28447367596891127,0.015239661212620246,0.0,60.491,59.85,0.18865867253460109,-0.08248857699415411,0.15806615490583983,-0.11291840627319812,0.7427671910909779,-0.3247653967235589,2026-07-27T04:45:00+00:00,2026-07-27T04:15:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.1233,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,245ff4bccfb14678a00e,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,233.64557102656295,768.7343306695338,256.2447768898446,3.0,51.43326199619471,0.46124059840172027,0.0,3.34324,3.2439,12.39888820931249,-10.811462816466321,11.46896767958346,-11.727457135579883,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,5dfb102b18c90eb6b51c,1aac5e65ad11a74ffb60,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T11:08:37+00:00,0.33808237,,0.36389296088269335,0.4490860814833334,0.2993664819855482,1942.5148641534738,656.7300290332345,218.91000967774482,3.0,50.13745644221587,0.39403801741994066,0.0,0.33189,0.34877,12.02877076933805,-20.7608801375726,11.247911996959772,-21.561412700495023,1.8316157686660803,-3.161250318968127,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,544e20d5d7c8b441ef71,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,233.64557102656295,768.7343306695338,256.2447768898446,3.0,51.43326199619471,0.46124059840172027,0.0,3.34324,3.2439,12.39888820931249,-10.811462816466321,11.46896767958346,-11.727457135579883,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,903577401f9164c34dec,46184b6a9d9b0269198f,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout,60,2026-07-26T18:08:37+00:00,0.028284342,,0.03167846304,0.03757103429,0.023193160440000003,15168.852676352783,429.0410168455774,143.01367228185913,3.0,51.48492202146929,0.2574246101073464,-0.1064021721777032,0.02581,0.03155,37.53292926891211,-49.536285093352895,37.04059980625876,-50.18725825680131,8.748098152681088,-11.545815702553734,2026-07-26T22:15:00+00:00,2026-07-27T02:30:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.75,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,acb6e9082c1f10c2eefe,97f617ad28b590c1969d,SHIB,SHIBUSDTM,LONG,momentum_breakout,60,2026-07-26T18:08:37+00:00,5.2080414e-06,5.103e-06,4.982151145462896e-06,3.498067807e-06,5.546876729725242e-06,227285756.14119184,1183.7136276136314,394.5712092045438,3.0,51.34163730739198,0.7102281765681788,-0.003551140882840894,5.395e-06,5.061e-06,42.49302676809859,-33.42041578305941,41.04707459890137,-34.82437102760878,3.589806332952726,-2.823353132331088,2026-07-26T22:30:00+00:00,2026-07-27T04:30:00+00:00,52,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,2d5511b968bb0a1af6ea,cdca123143b1b41594d6,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T08:08:37+00:00,0.33713256,,0.3647115103905432,0.44782441720000005,0.2957641327285224,1879.3464738815987,633.5888878666766,211.19629595555887,3.0,51.830403169822915,0.38015333272000595,0.0,0.33189,0.3535,9.852586650112729,-30.760090650468552,9.098191536662783,-31.538853370298845,1.5550441049063926,-4.854897432630048,2026-07-26T12:45:00+00:00,2026-07-26T08:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,d681b2c16c8914c89271,97f617ad28b590c1969d,SHIB,SHIBUSDTM,LONG,momentum_breakout,60,2026-07-26T18:08:37+00:00,5.2080414e-06,5.103e-06,4.982151145462896e-06,3.498067807e-06,5.546876729725242e-06,6707026.950738918,34.930474030364046,11.643491343454683,3.0,1.5150520250896307,0.020958284418218426,-0.00010479142209109213,5.395e-06,5.061e-06,1.2539363688724159,-0.9862106326743806,1.2112674382146558,-1.0276402665533038,3.589806332952726,-2.823353132331088,2026-07-26T22:30:00+00:00,2026-07-27T04:30:00+00:00,52,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,afa4a64fdfc85da8682d,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,234.73155179210434,772.3073951759591,257.43579839198634,3.0,51.672322950748686,0.4633844371055754,0.0,3.34324,3.2439,12.456518037475938,-10.861714317551757,11.5222752524423,-11.781966163172378,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,c49c128a47c7e8a2cb5e,1aac5e65ad11a74ffb60,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T11:08:37+00:00,0.33808237,,0.36389296088269335,0.4490860814833334,0.2993664819855482,2003.0237869980717,677.1870290746833,225.72900969156112,3.0,51.69922749451024,0.40631221744480994,0.0,0.33189,0.34877,12.403464407893255,-21.407577116634208,11.59828205164837,-22.23304609779381,1.8316157686660803,-3.161250318968127,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,d6d3d74d6e430394bc98,97f617ad28b590c1969d,SHIB,SHIBUSDTM,LONG,momentum_breakout,60,2026-07-26T18:08:37+00:00,5.2080414e-06,5.103e-06,4.982151145462896e-06,3.498067807e-06,5.546876729725242e-06,222281107.37286454,1157.6492096357238,385.8830698785746,3.0,50.21113592324571,0.6945895257814342,-0.0034729476289071712,5.395e-06,5.061e-06,41.557364640880394,-32.684525221656294,40.143251170533,-34.05756650571507,3.589806332952726,-2.823353132331088,2026-07-26T22:30:00+00:00,2026-07-27T04:30:00+00:00,52,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,3e59a6c78018cc083ed2,3362e796f462177afa8a,XRP,XRPUSDTM,LONG,momentum_breakout,60,2026-07-26T23:08:38+00:00,1.1144328419999998,1.11008,1.1019511941695999,0.7485273922099999,1.1331553137455996,190.00041442042757,211.74270182373485,70.58090060791162,3.0,2.3715182604258302,0.1270456210942409,-0.021174270182373486,1.11657,1.1022,0.4060609056819796,-2.3242450495395635,0.15172602695008863,-2.598116014880695,0.19177090978087402,-1.097674219475286,2026-07-26T23:00:00+00:00,2026-07-27T06:45:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.1632,BUONA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,774f2371c991a6bf9e7b,9a292856882008849d9c,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-07-27T04:08:37+00:00,60.045005399999994,60.057,59.37250133951999,40.330228627,61.05376149071999,70.79641922727376,4250.971374802316,1416.9904582674387,3.0,47.610879397785936,2.5505828248813893,0.0,60.491,59.85,31.574820674700685,-13.805684049981668,26.454710132533087,-18.898566289314456,0.7427671910909779,-0.3247653967235589,2026-07-27T04:45:00+00:00,2026-07-27T04:15:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.1233,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,a8a02af24e81e90c8841,fdcf06d9d39a1519ccc6,ADA,ADAUSDTM,SHORT,momentum_breakout,60,2026-07-25T07:08:39+00:00,0.16185283,,0.163665581696,0.21499450918333335,0.159133702456,28039.306890213848,4538.2411714196105,1512.74705713987,3.0,50.828301119899635,2.722944702851766,0.0,0.16134,0.16304,14.37939775250814,-33.28742396085482,8.942135985456112,-38.75328582093486,0.316849572540679,-0.7334873291989935,2026-07-25T08:00:00+00:00,2026-07-25T12:15:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
