portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED,False,2a0faf1e2d3a4d15cc18,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,confluence_trend,60,2026-07-27T16:08:40+00:00,483.743232,491.05,494.91887131782147,642.57225984,461.3919533643571,0.10890803957441028,52.683527054509135,17.56117568483638,3.0,1.2171169690946329,0.03161011623270548,0.0,481.87,489.22,0.2040100247880488,-0.5964640660838693,0.14091219833751067,-0.6600421769889305,0.3872368389021664,-1.132164263540549,2026-07-27T16:15:00+00:00,2026-07-27T16:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2242,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,01a4c090e8bb106930f0,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,confluence_trend,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.007143888382383,2.209899477933333,3.856230983235233,176.60688666526616,581.0671959915677,193.68906533052257,3.0,49.98487610987247,0.3486403175949406,0.0,3.34324,3.2439,9.372011783216758,-8.172116338110818,8.669107940956946,-8.864493703497832,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,a4cea4178b7766f3b481,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,confluence_trend,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,246.32025352999997,380.10712378305914,7.487225987784487,2745.7896827009617,915.2632275669872,3.0,50.07914004373515,1.647473809620577,0.0,370.62,363.38,29.126012891724752,-25.081503259835,25.813589664748562,-28.361401977120252,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.8804,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,372878261e0efa6949fa,fb18365cd10988ced16f,AKE,AKEUSDTM,LONG,confluence_trend,60,2026-07-27T09:08:41+00:00,0.0040616021579999995,0.00435589,0.0040616021579999995,0.0027280427827899995,0.005036386675919999,101102.79810213101,410.63934295145356,136.87978098381785,3.0,49.276721154174425,0.24638360577087212,-0.0813065899043878,0.0046,0.00397313,54.433528318349076,-8.944782727933774,53.90810098981632,-9.513489659743145,13.25579958488885,-2.178257607671859,2026-07-27T11:00:00+00:00,2026-07-27T17:00:00+00:00,33,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_1H_BALANCED_V2,False,e6842d1a24b4a4f7a547,2024533e7225c9e99d6f,ADA,ADAUSDTM,SHORT,confluence_trend_v2,60,2026-07-25T06:23:41+00:00,0.162762284,,0.1651060608896,0.21620256724666667,0.15807473022079999,21852.00767675258,3556.6826794537837,1185.5608931512613,3.0,51.216230584134486,2.13400960767227,0.0,0.16134,0.16316,31.079760886522276,-8.690893085167163,26.83038952770965,-12.964126836362803,0.8738412641100538,-0.24435390695303366,2026-07-25T08:00:00+00:00,2026-07-25T06:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.9218,MEDIA
SHADOW_1H_BALANCED_V2,False,8b276f9bafc8a7cc2fe4,45df98572d6476ee99ef,WLD,WLDUSDTM,SHORT,confluence_trend_v2,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.45627423776666665,0.32474766878538036,231.73154121258642,79.59834303633708,26.532781012112363,3.0,2.172032621753175,0.047759005821802245,0.0,0.3419,0.351,0.36932909575379347,-1.7394279292807422,0.2740326815676412,-1.8359895976819152,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V2,False,c12cbb40b7da12d7c5e7,5b5759c07fd1b636263b,ALLO,ALLOUSDTM,SHORT,confluence_trend_v2,60,2026-07-26T07:08:37+00:00,0.3554289,,0.393997140373887,0.4721280555,0.278292415697937,1238.0660107136673,440.044440315347,146.68148010511567,3.0,47.75002749994408,0.26402666418920817,0.0,0.33189,0.36389,29.14271201958791,-10.47540032324941,28.632144318421247,-11.009738891821776,6.622674745919641,-2.380532365263489,2026-07-26T12:45:00+00:00,2026-07-26T07:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-7.75,ALTA
SHADOW_1H_BALANCED_V2,False,6240178077a20e9deda8,1e2ded68d5e2a7e976b7,AKE,AKEUSDTM,LONG,confluence_trend_v2,60,2026-07-27T15:08:47+00:00,0.004262872404,0.00435589,0.00375132771552,0.00286322929802,0.00528596178096,99702.15534096042,425.01756662230144,141.67252220743381,3.0,51.00210799467617,0.25501053997338086,0.0,0.00451858,0.0040902,25.49459845825557,-17.215810846705047,24.969280619233857,-17.715502440143784,5.9984811124081725,-4.050611597897587,2026-07-27T16:00:00+00:00,2026-07-27T15:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_BALANCED_V3,False,f76844c2842dd7ed680d,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-25T07:23:44+00:00,3.312146096,,3.0272268759709964,2.2246581278133335,3.881984536058008,184.19745795302282,610.0888912522287,203.3629637507429,3.0,52.481396051300486,0.36605333475133717,0.0,3.34324,3.26025,5.727418074635329,-9.559128960886056,4.991874954287874,-10.2855001530122,0.9387841930508853,-1.5668419959697366,2026-07-25T08:30:00+00:00,2026-07-25T08:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_BALANCED_V3,False,e9b4e9d3f60ee09f8029,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.45627423776666665,0.32474766878538036,204.64076789436663,70.29283090613863,23.430943635379545,3.0,1.9181092969964766,0.04217569854368318,0.0,0.3419,0.351,0.3261523630546814,-1.5360786247840543,0.24199665738514786,-1.621351669046291,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V3,False,b28415ae8c9adf451914,6f83790c22dcc8211a35,ALLO,ALLOUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-26T09:08:36+00:00,0.34255147599999997,,0.37913882709059504,0.4550225439533333,0.2693767772443246,1406.61363153939,481.8375756455382,160.6125252151794,3.0,51.46426678594861,0.2891025453873229,0.0,0.33189,0.34877,14.996577473929976,-8.747060626454937,14.42737032963969,-9.330513953605456,3.1123719344300675,-1.8153546067336341,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,3113e8c5ec33e49a65ef,2dd52a72d90fcd2eda40,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-26T20:08:37+00:00,0.029054187999999998,,0.03254069056,0.03859364639333333,0.022081182879999998,14761.091178891735,428.87151819666207,142.9571727322207,3.0,51.46458218359945,0.2573229109179972,-0.08834753274851238,0.02581,0.03155,47.8877548694664,-36.84090849737219,47.40184170055208,-37.466006397055125,11.165990940789667,-8.590197048356691,2026-07-26T22:15:00+00:00,2026-07-27T03:45:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,19e6e7793334f6f3a326,98942b21e96d34c5e7e0,PEPE,PEPEUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-27T09:38:39+00:00,2.96279244e-06,2.9461e-06,2.8814275525704585e-06,1.9900089221999997e-06,3.1255222148590827e-06,653095938.8513533,1934.9877102234918,644.9959034078306,3.0,53.139077545330885,1.160992626134095,0.0,3.0285e-06,2.9143e-06,42.9133405878316,-31.67021562899274,40.56560733121071,-33.97319875188354,2.2177577852871786,-1.6367140453483715,2026-07-27T13:45:00+00:00,2026-07-27T14:30:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.1013,BUONA
SHADOW_1H_BALANCED_V3,False,2c2de6177f17aff42e42,7054d26352f7e69c5ce8,HYPE,HYPEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-27T15:08:47+00:00,58.2553466,57.816,59.27790502908366,77.38251873366667,56.21022974183267,1.8340373711397508,106.84248273309903,35.61416091103301,3.0,1.8754103731133964,0.06410548963985942,0.0,57.236,58.423,1.8695197585442538,-0.30748260099863917,1.7424304911196615,-0.43587806983895716,1.7497906363842761,-0.2877905802383449,2026-07-27T16:15:00+00:00,2026-07-27T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0283,BUONA
SHADOW_1H_FAST,False,02e230bdb211a22c8f15,fdcf06d9d39a1519ccc6,ADA,ADAUSDTM,SHORT,momentum_breakout,60,2026-07-25T07:08:39+00:00,0.16185283,,0.163665581696,0.21499450918333335,0.159133702456,27560.24569037378,4460.7037604823,1486.9012534941,3.0,49.95988211740176,2.6764222562893796,0.0,0.16134,0.16304,14.133720797394163,-32.71869687624069,8.789356517293841,-38.09117260694519,0.316849572540679,-0.7334873291989935,2026-07-25T08:00:00+00:00,2026-07-25T12:15:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST_SCORE_6_75_V1,False,870af9886c4efcc59cb8,cdca123143b1b41594d6,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T08:08:37+00:00,0.33713256,,0.3647115103905432,0.44782441720000005,0.2957641327285224,1892.4742511623633,638.0146890284506,212.67156300948352,3.0,52.19245348818722,0.3828088134170703,0.0,0.33189,0.3535,9.921409810173772,-30.974958757444828,9.161745029225736,-31.759161359533437,1.5550441049063926,-4.854897432630048,2026-07-26T12:45:00+00:00,2026-07-26T08:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,f78589f6dfd11b3cbeb8,1d09dcc74a0e72e2a9f0,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-27T11:08:37+00:00,0.004425744972,0.00435589,0.00389465557536,0.00297262537286,0.00522237906696,98171.32363611173,434.48124197710627,144.82708065903543,3.0,52.13774903725275,0.2606887451862637,0.0,0.0046,0.0040902,17.10684674900769,-32.94089404068202,16.575205150585756,-33.442506994630136,3.937303868669453,-7.581660807906119,2026-07-27T11:00:00+00:00,2026-07-27T15:15:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,6fc4313e506141e8a8ce,7054d26352f7e69c5ce8,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-27T15:08:47+00:00,58.2553466,57.816,57.958385780064,77.38251873366667,57.06236157188457,65.40662576149569,3810.2856536724207,1270.095217890807,3.0,52.01939144677121,2.2861713922034523,0.0,57.236,58.423,66.67202158745341,-10.965643191442274,62.13968201599898,-15.544565361764043,1.7497906363842761,-0.2877905802383449,2026-07-27T16:15:00+00:00,2026-07-27T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0283,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,b81c5bbebba3ed5c2184,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-27T16:08:40+00:00,483.743232,491.05,492.43539645135354,642.57225984,470.7049877416857,6.0293141420461716,2916.639909816722,972.2133032722408,3.0,52.40779005153726,1.749983945890033,0.0,481.87,489.22,11.294304188933273,-33.021154755106224,7.801112879666567,-36.54093533973935,0.3872368389021664,-1.132164263540549,2026-07-27T16:15:00+00:00,2026-07-27T16:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2242,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,245ff4bccfb14678a00e,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,233.64557102656295,768.7343306695338,256.2447768898446,3.0,51.43326199619471,0.46124059840172027,0.0,3.34324,3.2439,12.39888820931249,-10.811462816466321,11.46896767958346,-11.727457135579883,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,5dfb102b18c90eb6b51c,1aac5e65ad11a74ffb60,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T11:08:37+00:00,0.33808237,,0.36389296088269335,0.4490860814833334,0.2993664819855482,1942.5148641534738,656.7300290332345,218.91000967774482,3.0,50.13745644221587,0.39403801741994066,0.0,0.33189,0.34877,12.02877076933805,-20.7608801375726,11.247911996959772,-21.561412700495023,1.8316157686660803,-3.161250318968127,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,450023373a375ff6de3b,7054d26352f7e69c5ce8,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-27T15:08:47+00:00,58.2553466,57.816,57.958385780064,77.38251873366667,57.06236157188457,64.77209785644553,3773.3210106363517,1257.7736702121172,3.0,51.514736832771305,2.263992606381811,0.0,57.236,58.423,66.02521772483541,-10.859262430765737,61.53684764270669,-15.393763200987818,1.7497906363842761,-0.2877905802383449,2026-07-27T16:15:00+00:00,2026-07-27T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0283,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,c584f9eb57dc811626f2,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-27T16:08:40+00:00,483.743232,491.05,492.43539645135354,642.57225984,470.7049877416857,5.961311765661736,2883.744220480835,961.2480734936116,3.0,51.8167022129209,1.7302465322885008,0.0,481.87,489.22,11.166919961413905,-32.64872151619999,7.713127048813751,-36.128803813686716,0.3872368389021664,-1.132164263540549,2026-07-27T16:15:00+00:00,2026-07-27T16:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2242,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,544e20d5d7c8b441ef71,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,233.64557102656295,768.7343306695338,256.2447768898446,3.0,51.43326199619471,0.46124059840172027,0.0,3.34324,3.2439,12.39888820931249,-10.811462816466321,11.46896767958346,-11.727457135579883,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,903577401f9164c34dec,46184b6a9d9b0269198f,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout,60,2026-07-26T18:08:37+00:00,0.028284342,,0.03167846304,0.03757103429,0.023193160440000003,15168.852676352783,429.0410168455774,143.01367228185913,3.0,51.48492202146929,0.2574246101073464,-0.1064021721777032,0.02581,0.03155,37.53292926891211,-49.536285093352895,37.04059980625876,-50.18725825680131,8.748098152681088,-11.545815702553734,2026-07-26T22:15:00+00:00,2026-07-27T02:30:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.75,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,2d5511b968bb0a1af6ea,cdca123143b1b41594d6,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T08:08:37+00:00,0.33713256,,0.3647115103905432,0.44782441720000005,0.2957641327285224,1879.3464738815987,633.5888878666766,211.19629595555887,3.0,51.830403169822915,0.38015333272000595,0.0,0.33189,0.3535,9.852586650112729,-30.760090650468552,9.098191536662783,-31.538853370298845,1.5550441049063926,-4.854897432630048,2026-07-26T12:45:00+00:00,2026-07-26T08:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,659f2bf9792452da7faf,1d09dcc74a0e72e2a9f0,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-27T11:08:37+00:00,0.004425744972,0.00435589,0.00389465557536,0.00297262537286,0.00522237906696,97796.75050563646,432.82347682825906,144.27449227608636,3.0,51.93881721939108,0.25969408609695543,0.0,0.0046,0.0040902,17.041575497668674,-32.815207910104746,16.51196238017616,-33.314906957552594,3.937303868669453,-7.581660807906119,2026-07-27T11:00:00+00:00,2026-07-27T15:15:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,f6bb507a7723a98292f3,7054d26352f7e69c5ce8,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-27T15:08:47+00:00,58.2553466,57.816,57.958385780064,77.38251873366667,57.06236157188457,65.15981020709016,3795.9073280042553,1265.3024426680852,3.0,51.82309336855218,2.277544396802553,0.0,57.236,58.423,66.42043099124302,-10.9242637245733,61.905194456232664,-15.48590707641315,1.7497906363842761,-0.2877905802383449,2026-07-27T16:15:00+00:00,2026-07-27T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0283,BUONA
