portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED,False,50a14146175fd89776ee,bdc9eaffef695dca56cf,ADA,ADAUSDTM,SHORT,confluence_trend,60,2026-07-28T15:23:40+00:00,0.157385512,,0.16007046476677664,0.20906042177333334,0.1520156064664467,18143.682555002586,2855.55276848455,951.8509228281833,3.0,48.71493067557125,1.7133316610907299,0.0,0.157385512,0.157385512,0.0,0.0,-1.7133316610907299,-1.7133316610907299,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8932,MEDIA
SHADOW_1H_BALANCED,False,22262d576b92ef6764bc,32382bdf2381938616db,BEAT,BEATUSDTM,LONG,confluence_trend,60,2026-07-28T21:08:41+00:00,3.340763256,3.40998,2.944099267549938,2.2438793202799996,4.134091199492492,14.177651667680802,47.36417774775514,15.788059249251715,3.0,5.623763857357943,0.028418506648653082,0.0,3.45586,3.31442,1.6318015445162324,-0.3734855073605373,1.5739854502922164,-0.4300984293534272,3.445222997866933,-0.7885400425392983,2026-07-28T23:30:00+00:00,2026-07-28T21:15:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.0,MEDIA
SHADOW_1H_BALANCED,False,9127c68619e957fbca5e,1700b1366f15121df9c7,DOGE,DOGEUSDTM,SHORT,confluence_trend,60,2026-07-28T23:08:38+00:00,0.070075982,0.07068,0.0710850761408,0.09308426275666666,0.0680577937184,982.7561190982028,68.86760011231551,22.955866704105173,3.0,0.9916934416173434,0.0413205600673893,0.0,0.0699,0.07062,0.17294738735113127,-0.5346370183995732,0.09041003564876335,-0.6175989207453916,0.2511302660018253,-0.7763259029320592,2026-07-28T23:00:00+00:00,2026-07-28T23:30:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.8677,ALTA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,a4cea4178b7766f3b481,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,confluence_trend,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,246.32025352999997,380.10712378305914,7.487225987784487,2745.7896827009617,915.2632275669872,3.0,50.07914004373515,1.647473809620577,0.0,370.62,363.38,29.126012891724752,-25.081503259835,25.813589664748562,-28.361401977120252,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.8804,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,80007354d3db2069f421,64880c58286c56c3fb99,BEAT,BEATUSDTM,LONG,confluence_trend,60,2026-07-28T20:08:39+00:00,3.3846395659999997,3.40998,2.9821176502027185,2.273349575163333,4.189683397594562,120.60949217296643,408.21965924378947,136.0732197479298,3.0,48.54796385279965,0.24493179554627365,0.0,3.4794,3.2744,11.429007822829943,-13.295938072628184,10.932286827043699,-13.777824100877154,2.7997200928543524,-3.257054816335493,2026-07-28T20:15:00+00:00,2026-07-28T20:45:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.2113,BUONA
SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,False,e3c40b8aba0a14beddae,afa80de2eb79e46d11c9,ZEC,ZECUSDTM,SHORT,confluence_trend,60,2026-07-28T23:08:38+00:00,461.877606,465.9,473.2698771960788,613.52741997,439.09306360784245,4.387125691154457,2026.3151114515163,675.4383704838388,3.0,49.97932564491614,1.2157890668709097,0.0,460.62,464.71,5.517275591950035,-12.426068484871585,3.089007823563386,-14.865102259704328,0.2722812242167917,-0.6132347537975169,2026-07-28T23:15:00+00:00,2026-07-28T23:30:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9044,BUONA
SHADOW_1H_BALANCED_V2,False,8b276f9bafc8a7cc2fe4,45df98572d6476ee99ef,WLD,WLDUSDTM,SHORT,confluence_trend_v2,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.45627423776666665,0.32474766878538036,231.73154121258642,79.59834303633708,26.532781012112363,3.0,2.172032621753175,0.047759005821802245,0.0,0.3419,0.351,0.36932909575379347,-1.7394279292807422,0.2740326815676412,-1.8359895976819152,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V2,False,c12cbb40b7da12d7c5e7,5b5759c07fd1b636263b,ALLO,ALLOUSDTM,SHORT,confluence_trend_v2,60,2026-07-26T07:08:37+00:00,0.3554289,,0.393997140373887,0.4721280555,0.278292415697937,1238.0660107136673,440.044440315347,146.68148010511567,3.0,47.75002749994408,0.26402666418920817,0.0,0.33189,0.36389,29.14271201958791,-10.47540032324941,28.632144318421247,-11.009738891821776,6.622674745919641,-2.380532365263489,2026-07-26T12:45:00+00:00,2026-07-26T07:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-7.75,ALTA
SHADOW_1H_BALANCED_V3,False,e9b4e9d3f60ee09f8029,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.45627423776666665,0.32474766878538036,204.64076789436663,70.29283090613863,23.430943635379545,3.0,1.9181092969964766,0.04217569854368318,0.0,0.3419,0.351,0.3261523630546814,-1.5360786247840543,0.24199665738514786,-1.621351669046291,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V3,False,b28415ae8c9adf451914,6f83790c22dcc8211a35,ALLO,ALLOUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-26T09:08:36+00:00,0.34255147599999997,,0.37913882709059504,0.4550225439533333,0.2693767772443246,1406.61363153939,481.8375756455382,160.6125252151794,3.0,51.46426678594861,0.2891025453873229,0.0,0.33189,0.34877,14.996577473929976,-8.747060626454937,14.42737032963969,-9.330513953605456,3.1123719344300675,-1.8153546067336341,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,3113e8c5ec33e49a65ef,2dd52a72d90fcd2eda40,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-26T20:08:37+00:00,0.029054187999999998,,0.03254069056,0.03859364639333333,0.022081182879999998,14761.091178891735,428.87151819666207,142.9571727322207,3.0,51.46458218359945,0.2573229109179972,-0.08834753274851238,0.02581,0.03155,47.8877548694664,-36.84090849737219,47.40184170055208,-37.466006397055125,11.165990940789667,-8.590197048356691,2026-07-26T22:15:00+00:00,2026-07-27T03:45:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,9dd62d1f4e4fd32e1c40,2ef761a56b4b600d4c50,HYPE,HYPEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-28T06:08:40+00:00,54.8130352,55.141,55.9925125059103,72.80998175733333,52.45408058817943,42.70188691528661,2340.6200305940242,780.2066768646747,3.0,50.36590653612802,1.4043720183564143,0.23406200305940245,54.014,55.875,34.12031075173336,-45.34790079761489,31.566100904530977,-48.06682257327658,1.4577466784762154,-1.9374311167501237,2026-07-28T21:45:00+00:00,2026-07-28T16:45:00+00:00,71,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1168,BUONA
SHADOW_1H_BALANCED_V3,False,b8ceca24849fa947040e,afa80de2eb79e46d11c9,ZEC,ZECUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-28T23:08:38+00:00,461.877606,465.9,473.2698771960788,613.52741997,439.09306360784245,4.5949426449351956,2122.301108549976,707.4337028499921,3.0,52.346832741529276,1.2733806651299855,0.0,460.62,464.71,5.778627439926416,-13.014687977858419,3.235333286130401,-15.569258120905106,0.2722812242167917,-0.6132347537975169,2026-07-28T23:15:00+00:00,2026-07-28T23:30:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9044,BUONA
SHADOW_1H_BALANCED_V3,False,05a4c54870d5666c6cd5,66b1d0bc02cab620127f,SOL,SOLUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-28T23:08:38+00:00,73.2883394,73.759,74.34369148735999,97.35134416966666,71.17763522528,1.6995985770823119,124.56075736096552,41.520252453655175,3.0,1.7936749059979036,0.0747364544165793,0.0,73.139,73.622,0.25381703174233017,-0.5670890809884334,0.10449641312821695,-0.716902243270185,0.20376965997950056,-0.45527106048742283,2026-07-28T23:15:00+00:00,2026-07-28T23:30:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8883,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,870af9886c4efcc59cb8,cdca123143b1b41594d6,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T08:08:37+00:00,0.33713256,,0.3647115103905432,0.44782441720000005,0.2957641327285224,1892.4742511623633,638.0146890284506,212.67156300948352,3.0,52.19245348818722,0.3828088134170703,0.0,0.33189,0.3535,9.921409810173772,-30.974958757444828,9.161745029225736,-31.759161359533437,1.5550441049063926,-4.854897432630048,2026-07-26T12:45:00+00:00,2026-07-26T08:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,8dc2d9377cdbddc51a31,64880c58286c56c3fb99,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-28T20:08:39+00:00,3.3846395659999997,3.40998,3.0715669723457575,2.273349575163333,3.854248456481363,169.40020242277544,573.3586276085348,191.11954253617827,3.0,53.0345607380519,0.3440151765651208,0.0,3.4794,3.2744,16.05243670127011,-18.674604795398867,15.354774886119108,-19.35143038565187,2.7997200928543524,-3.257054816335493,2026-07-28T20:15:00+00:00,2026-07-28T20:45:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.2113,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,424c9b02744b7109d7e2,afa80de2eb79e46d11c9,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-28T23:08:38+00:00,461.877606,465.9,470.7382613747279,613.52741997,448.5866252472961,5.916339302166849,2732.6246331685347,910.8748777228449,3.0,52.422643636458844,1.6395747799011207,0.0,460.62,464.71,7.4404238044409,-16.757403941421362,4.165738498921323,-20.04660794358846,0.2722812242167917,-0.6132347537975169,2026-07-28T23:15:00+00:00,2026-07-28T23:30:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9044,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,5dfb102b18c90eb6b51c,1aac5e65ad11a74ffb60,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T11:08:37+00:00,0.33808237,,0.36389296088269335,0.4490860814833334,0.2993664819855482,1942.5148641534738,656.7300290332345,218.91000967774482,3.0,50.13745644221587,0.39403801741994066,0.0,0.33189,0.34877,12.02877076933805,-20.7608801375726,11.247911996959772,-21.561412700495023,1.8316157686660803,-3.161250318968127,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,7c76ed72d69d4daef6cb,64880c58286c56c3fb99,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-28T20:08:39+00:00,3.3846395659999997,3.40998,3.0715669723457575,2.273349575163333,3.854248456481363,164.97266941217913,558.3730242010994,186.12434140036646,3.0,51.64842149493474,0.3350238145206596,0.0,3.4794,3.2744,15.632881751636674,-18.18651547786006,14.953454393544373,-18.845651197614664,2.7997200928543524,-3.257054816335493,2026-07-28T20:15:00+00:00,2026-07-28T20:45:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.2113,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,903577401f9164c34dec,46184b6a9d9b0269198f,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout,60,2026-07-26T18:08:37+00:00,0.028284342,,0.03167846304,0.03757103429,0.023193160440000003,15168.852676352783,429.0410168455774,143.01367228185913,3.0,51.48492202146929,0.2574246101073464,-0.1064021721777032,0.02581,0.03155,37.53292926891211,-49.536285093352895,37.04059980625876,-50.18725825680131,8.748098152681088,-11.545815702553734,2026-07-26T22:15:00+00:00,2026-07-27T02:30:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.75,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,2d5511b968bb0a1af6ea,cdca123143b1b41594d6,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T08:08:37+00:00,0.33713256,,0.3647115103905432,0.44782441720000005,0.2957641327285224,1879.3464738815987,633.5888878666766,211.19629595555887,3.0,51.830403169822915,0.38015333272000595,0.0,0.33189,0.3535,9.852586650112729,-30.760090650468552,9.098191536662783,-31.538853370298845,1.5550441049063926,-4.854897432630048,2026-07-26T12:45:00+00:00,2026-07-26T08:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,567ef4f9b47fd8332891,afa80de2eb79e46d11c9,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-28T23:08:38+00:00,461.877606,465.9,470.7382613747279,613.52741997,448.5866252472961,5.92624142124783,2737.198200223985,912.3994000746617,3.0,52.51038290111493,1.6423189201343908,0.0,460.62,464.71,7.452876768809856,-16.78545064409362,4.17271065460236,-20.080159754748856,0.2722812242167917,-0.6132347537975169,2026-07-28T23:15:00+00:00,2026-07-28T23:30:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9044,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,c49c128a47c7e8a2cb5e,1aac5e65ad11a74ffb60,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T11:08:37+00:00,0.33808237,,0.36389296088269335,0.4490860814833334,0.2993664819855482,2003.0237869980717,677.1870290746833,225.72900969156112,3.0,51.69922749451024,0.40631221744480994,0.0,0.33189,0.34877,12.403464407893255,-21.407577116634208,11.59828205164837,-22.23304609779381,1.8316157686660803,-3.161250318968127,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,fd53c173d91ad2995133,32382bdf2381938616db,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-28T21:08:41+00:00,3.340763256,3.40998,3.0322468428105953,2.2438793202799996,3.8035379091917387,168.80087687044713,563.92376702937,187.97458900978998,3.0,52.07784107529665,0.33835426021762194,0.0,3.45586,3.31442,19.428431312133398,-4.446764712422608,18.740065732910875,-5.120805174030398,3.445222997866933,-0.7885400425392983,2026-07-28T23:30:00+00:00,2026-07-28T21:15:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.0,MEDIA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,2e07f39a049d5ca2899b,4c8256339ab168e49b7f,BANK,BANKUSDTM,SHORT,momentum_breakout,60,2026-07-28T22:08:46+00:00,0.23185362,0.22687,0.2596760544,0.3079788919,0.19011996840000003,1872.7909125353601,434.21335257442666,144.73778419147555,3.0,52.105602308931196,0.260528011544656,0.0,0.22334,0.24243,15.944230168779292,-19.807348351520726,15.432740683791248,-20.340288783620952,3.671980622946495,-4.561662655946453,2026-07-28T22:15:00+00:00,2026-07-28T23:30:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-5.5,MEDIA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,fec748504d74d6526065,2bbf8360ef959681e753,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-28T22:08:46+00:00,469.96598800000004,465.9,469.1843463336,624.2714873933334,457.06811923417115,6.059591217043793,2847.8017731941086,949.2672577313696,3.0,52.103865368660855,1.708681063916465,0.0,460.62,471.07,56.632866799396886,-6.689861418710677,53.24948439164359,-10.111237463394835,1.9886519958120956,-0.2349131699292151,2026-07-28T23:15:00+00:00,2026-07-28T22:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.2119,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,13cb554ab1f942743ee8,39346a2cd3760b963d85,ETH,ETHUSDTM,LONG,momentum_breakout,60,2026-07-28T16:08:38+00:00,1916.353194,1919.43,1891.882072763302,1287.15056197,1953.0598662732816,2.0856995302313113,3996.9369564830727,1332.312318827691,3.0,51.03940606761494,2.3981621738898435,0.0,1928.72,1892.38,25.793441464661754,-50.000879463943924,20.98164105200327,-54.767203284045245,0.6453302052419048,-1.2509799380958957,2026-07-28T21:45:00+00:00,2026-07-28T17:30:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.5444,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,8207a8a428e269e71b3f,64880c58286c56c3fb99,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-28T20:08:39+00:00,3.3846395659999997,3.40998,3.0715669723457575,2.273349575163333,3.854248456481363,164.3298801355375,556.1974141827776,185.39913806092588,3.0,51.44718178892341,0.33371844850966653,0.0,3.4794,3.2744,15.571970760811569,-18.115654666973633,14.89519068133575,-18.772222171192784,2.7997200928543524,-3.257054816335493,2026-07-28T20:15:00+00:00,2026-07-28T20:45:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.2113,BUONA
