portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_V2,False,b5d0d5d64b5b5748e0fd,5a24d3159741db5cc012,TUT,TUTUSDTM,SHORT,confluence_trend_v2,60,2026-08-12T00:24:31+00:00,0.074994998,0.06346,0.074994998,0.09961835567666666,0.056996198479999996,5537.154341321555,415.25887875310127,138.41962625103375,3.0,49.83106545037215,0.24915532725186074,0.0,0.06343,0.07855,64.03717888307506,-19.68459475770682,63.57729053590118,-20.194716169065163,15.42102581294821,-4.74031881432946,2026-08-12T05:00:00+00:00,2026-08-12T00:30:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_1H_BALANCED_V2,False,e067128c728838e15918,5a24d3159741db5cc012,BTC,XBTUSDTM,SHORT,confluence_trend_v2,60,2026-08-12T00:24:31+00:00,63596.2782,63807.8,64512.06460608,84477.056209,61764.70538784,0.05316939052598279,3381.375351614846,1127.1251172049485,3.0,48.69180506325378,2.028825210968907,0.0,63550.5,63880.0,2.43399899337658,-15.08531518493475,-1.6221910291652084,-19.152016795983524,0.07198251422203611,-0.44612956611665266,2026-08-12T00:15:00+00:00,2026-08-12T02:30:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.75,BUONA
SHADOW_1H_BALANCED_V3,False,6ab5f84fdb73fa814df3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,91.91896830999998,145.92927862773814,11.501364983057897,1573.9855137460681,524.661837915356,3.0,52.20019073294928,0.9443913082476408,0.6752397853970632,139.85,133.41,34.48037913457868,-39.58841135631415,33.24614807599972,-40.778201140598576,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED_V3,False,27eac55b80782f65403e,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,19553.448242110557,3623.8158471517713,1207.938615717257,3.0,52.18294819898551,2.1742895082910625,0.0,0.18353,0.18647,35.17149127722088,-22.31564655458412,30.84401515540509,-26.677614959098996,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED_V3,False,2874fb4707d68fe021be,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63807.8,64726.0601984,84757.27848666668,61969.5876032,0.05310689899687043,3388.604437521475,1129.5348125071584,3.0,48.79590390030924,2.033162662512885,0.3388604437521475,63196.5,63880.0,32.4342950657529,-3.864270398608045,28.726290761518726,-7.594053842120833,0.9571578997717507,-0.11403722298830743,2026-08-11T23:00:00+00:00,2026-08-12T02:30:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_BALANCED_V3,False,0e4b40c19c25d9bff9cb,8c9eab1e509f47b13a4e,TUT,TUTUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T22:10:04+00:00,0.080573882,0.06346,0.07611572740628,0.10702897325666667,0.06123615032,5323.72697588927,428.9533491555189,142.98444971850628,3.0,51.474401898662265,0.2573720094933113,0.0,0.06343,0.08244,91.26934707486248,-9.934702736792532,90.80936466412078,-10.45540757742123,21.277219831607468,-2.3160333766716117,2026-08-12T05:00:00+00:00,2026-08-11T22:00:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,693ec849decb89cc6cfd,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63807.8,64521.87704320001,84757.27848666668,62735.2744352,0.07407484299948322,4726.510988930974,1575.5036629769913,3.0,52.93692307602691,2.835906593358584,0.4726510988930974,63196.5,63880.0,45.24017331413271,-5.389981876014069,40.06815533029712,-10.59237795296375,0.9571578997717507,-0.11403722298830743,2026-08-11T23:00:00+00:00,2026-08-12T02:30:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,75cb41a4e654f2401f25,f0cd3b7964384e7b9d46,NEAR,NEARUSDTM,SHORT,momentum_breakout,60,2026-08-11T17:10:27+00:00,1.5470712,,1.570016493678528,2.055026244,1.512653259482208,83.47302617288894,129.13871476892268,43.04623825630756,3.0,1.9153130997723906,0.0774832288613536,0.0,1.5470712,1.5470712,0.0,0.0,-0.0774832288613536,-0.0774832288613536,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8048,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,4b380008a675d10d3a9b,98dca243405f3c0c4f05,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:10:04+00:00,1.04284139,1.14157,1.1679823568,1.3852409797166667,0.8551299398000001,419.64321882949224,437.62131762822185,145.87377254274062,3.0,52.51455811538662,0.26257279057693306,0.0,0.93831,1.14,43.865888968320995,-40.771951837399264,43.36706292054812,-41.32156058965557,10.023709358141222,-9.316719774614999,2026-08-12T01:00:00+00:00,2026-08-12T05:00:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,8a24f90ebd1e343e54d2,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63807.8,64521.87704320001,84757.27848666668,62735.2744352,0.0721053628328436,4600.843903140881,1533.6146343802936,3.0,51.52945171517786,2.760506341884528,0.4600843903140881,63196.5,63880.0,44.03734087507989,-5.246674621168713,39.00283498614997,-10.310750919396382,0.9571578997717507,-0.11403722298830743,2026-08-11T23:00:00+00:00,2026-08-12T02:30:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,4be45ad6b298772d1006,f0cd3b7964384e7b9d46,NEAR,NEARUSDTM,SHORT,momentum_breakout,60,2026-08-11T17:10:27+00:00,1.5470712,,1.570016493678528,2.055026244,1.512653259482208,81.25366987269217,125.70521255434973,41.901737518116576,3.0,1.8643893176870847,0.07542312753260982,0.0,1.5470712,1.5470712,0.0,0.0,-0.07542312753260982,-0.07542312753260982,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8048,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,db41d0c8fa47ab7ca8da,98dca243405f3c0c4f05,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:10:04+00:00,1.04284139,1.14157,1.1679823568,1.3852409797166667,0.8551299398000001,408.4858681948744,425.9859705836996,141.99532352789987,3.0,51.11831647004395,0.2555915823502197,0.0,0.93831,1.14,42.699595597767015,-39.68791915845718,42.214032190425236,-40.22291507465269,10.023709358141222,-9.316719774614999,2026-08-12T01:00:00+00:00,2026-08-12T05:00:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,56c4bbfa0923bc88b8e9,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63807.8,64521.87704320001,84757.27848666668,62735.2744352,0.07250072266511769,4626.0707212637135,1542.023573754571,3.0,51.811992078153594,2.775642432758228,0.46260707212637137,63196.5,63880.0,44.27880135760363,-5.275442584004303,39.21669084502812,-10.36728564294479,0.9571578997717507,-0.11403722298830743,2026-08-11T23:00:00+00:00,2026-08-12T02:30:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,d3e66b6ec5a2e5a96b26,f0cd3b7964384e7b9d46,NEAR,NEARUSDTM,SHORT,momentum_breakout,60,2026-08-11T17:10:27+00:00,1.5470712,,1.570016493678528,2.055026244,1.512653259482208,83.93703518254915,129.85656974430853,43.28552324810284,3.0,1.9259599227685273,0.07791394184658511,0.0,1.5470712,1.5470712,0.0,0.0,-0.07791394184658511,-0.07791394184658511,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8048,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,433210c89e07e262a8fb,98dca243405f3c0c4f05,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:10:04+00:00,1.04284139,1.14157,1.1679823568,1.3852409797166667,0.8551299398000001,410.7192028047271,428.3149843525735,142.77166145085783,3.0,51.39779812230882,0.25698899061154407,0.0,0.93831,1.14,42.93304916887002,-39.90490684481536,42.44483101714825,-40.442827770145335,10.023709358141222,-9.316719774614999,2026-08-12T01:00:00+00:00,2026-08-12T05:00:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,75c97f72ef19c4a164b5,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63807.8,64521.87704320001,84757.27848666668,62735.2744352,0.07483542482234251,4775.041612799467,1591.6805375998222,3.0,53.48046606335403,2.86502496767968,0.4775041612799467,63196.5,63880.0,45.704688014298505,-5.445324851772599,40.47956505302767,-10.701137820763076,0.9571578997717507,-0.11403722298830743,2026-08-11T23:00:00+00:00,2026-08-12T02:30:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,6eade1875472a18240ce,98dca243405f3c0c4f05,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:10:04+00:00,1.04284139,1.14157,1.1679823568,1.3852409797166667,0.8551299398000001,420.8580619405056,438.8882063067429,146.2960687689143,3.0,52.66658475680915,0.2633329237840457,0.0,0.93831,1.14,43.99287820734715,-40.889984305433394,43.49260808670346,-41.44118414358475,10.023709358141222,-9.316719774614999,2026-08-12T01:00:00+00:00,2026-08-12T05:00:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,5af2588be7a8331810b0,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63807.8,64521.87704320001,84757.27848666668,62735.2744352,0.0745530258913355,4757.022517562555,1585.6741725208515,3.0,53.27865219670061,2.8542135105375324,0.47570225175625547,63196.5,63880.0,45.532216820771005,-5.424776375956807,40.32681138154465,-10.66075601110119,0.9571578997717507,-0.11403722298830743,2026-08-11T23:00:00+00:00,2026-08-12T02:30:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,ebf99f80df2e6c56bd7e,f0cd3b7964384e7b9d46,NEAR,NEARUSDTM,SHORT,momentum_breakout,60,2026-08-11T17:10:27+00:00,1.5470712,,1.570016493678528,2.055026244,1.512653259482208,23.18715492305441,35.87217959139569,11.957393197131898,3.0,0.5320360792790098,0.021523307754837413,0.0,1.5470712,1.5470712,0.0,0.0,-0.021523307754837413,-0.021523307754837413,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8048,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,9f0072a71fd774ca0320,de32fed6e7d6f3e6a383,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-11T23:09:04+00:00,1.019736012,1.14157,1.1421043334400003,1.35454933594,0.8361835298400001,432.42511614177846,440.95946342305405,146.98648780768468,3.0,52.915135610766484,0.2645756780538324,0.0,0.93831,1.14,35.21065269606189,-52.00516897857337,34.702627731571866,-52.56552343606818,7.98500896720318,-11.793639391446716,2026-08-12T01:00:00+00:00,2026-08-12T05:00:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,f244ef5640bcbd7a6351,af9230b2249284384531,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T23:09:04+00:00,479.024176,482.65,485.7870632679768,636.3037804533334,468.87984270291395,0.0915943012200595,43.8758846682348,14.625294889411599,3.0,0.6194419335403722,0.026325530800940876,0.0,478.28,484.68,0.06816228070474253,-0.5180412471036414,0.015552116471283621,-0.5710031334537854,0.15535249310674426,-1.180696984279139,2026-08-11T23:15:00+00:00,2026-08-12T01:00:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.8249,MEDIA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,2730708fc1719ebb50ad,c52f755aedf730e9d250,DOGE,DOGEUSDTM,LONG,momentum_breakout,60,2026-08-12T01:09:22+00:00,0.07244448599999999,0.0722,0.07163310775679999,0.04865854642999999,0.07366155336479999,357.3981990747818,25.891528829298238,8.63050960976608,3.0,0.28998512288814027,0.015534917297578941,0.0,0.07249,0.07187,0.01626662163269333,-0.2053202617936698,-0.01481297293544417,-0.23626690423175148,0.0628260375813977,-0.7930016923579046,2026-08-12T01:00:00+00:00,2026-08-12T02:45:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.59,MEDIA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,7c17aa14a7b2fc29caff,5f5bc4bbccd097042a6f,TUT,TUTUSDTM,SHORT,momentum_breakout,60,2026-08-12T05:09:13+00:00,0.064031558,0.06346,0.07171534496000001,0.08505525287666667,0.052505877560000004,6863.144414664207,439.45782964994726,146.48594321664908,3.0,52.73493955799367,0.2636746977899683,0.0,0.06343,0.06657,4.128579427796585,-17.42169403424905,3.6037071798733264,-17.95949644624954,0.9394711276586492,-3.9643608234552126,2026-08-12T05:00:00+00:00,2026-08-12T05:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-5.5,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,5f479581400f29da983f,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.975393347524207,2048.6642399405937,682.8880799801979,3.0,50.87904759169983,1.229198543964356,0.7948817250969504,139.85,133.41,45.64451971066662,-50.79701344738924,43.978201606887744,-52.43005060215257,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,760920e9b2e0a63694cb,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63807.8,64521.87704320001,84757.27848666668,62735.2744352,0.07138045612360339,4554.589609666406,1518.1965365554688,3.0,51.01140362826375,2.7327537657998437,0.4554589609666407,63196.5,63880.0,43.594614251105355,-5.193927509377561,38.61072244902297,-10.207092436516234,0.9571578997717507,-0.11403722298830743,2026-08-11T23:00:00+00:00,2026-08-12T02:30:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,c52c35e873b08a091941,6fe8dbdd325c674c4132,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:39:09+00:00,480.963788,482.65,487.70245620235886,638.8802317266667,470.85578569646174,7.305363422410495,3513.615264359196,1171.205088119732,3.0,49.22842020127325,2.1081691586155173,0.0,478.28,484.68,19.60604668870458,-27.148279214722837,15.40147199948677,-31.380906499482705,0.558002092249001,-0.7726594169289069,2026-08-11T23:15:00+00:00,2026-08-12T01:00:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.8967,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,93d5490445692e916702,5f5bc4bbccd097042a6f,TUT,TUTUSDTM,SHORT,momentum_breakout,60,2026-08-12T05:09:13+00:00,0.064031558,0.06346,0.07171534496000001,0.08505525287666667,0.052505877560000004,6510.259064916381,416.86203091021906,138.95401030340636,3.0,50.023443709226285,0.2501172185461314,0.0,0.06343,0.06657,3.9162984225729818,-16.52591504126448,3.4184137645342627,-17.0360650273815,0.9394711276586492,-3.9643608234552126,2026-08-12T05:00:00+00:00,2026-08-12T05:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-5.5,MEDIA
SHADOW_1H_FAST_TP2_V1,False,e5816bb5b0946a59ad5a,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,143.59705185837473,14.66502081593419,2006.204646942095,668.7348823140317,3.0,49.824553833875726,1.2037227881652568,0.778407403013533,139.85,133.41,44.69851416630126,-49.74421988831489,43.0667313402478,-51.343411529698884,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
