portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,39969d3eff85be0f1309,564e412a9f523d76e0d4,HYPE,HYPEUSDTM,LONG,confluence_trend,60,2026-08-12T14:09:10+00:00,55.780153799999994,56.474,55.886073524712,37.465669969,57.38662222943999,56.351798797335505,3143.312003822029,1047.7706679406763,3.0,45.26369285503722,1.8859872022932174,0.0,56.649,55.479,48.961046248229934,-16.970558344652705,45.159695215894565,-20.73235041423235,1.5576260386718535,-0.5398941728984521,2026-08-12T16:00:00+00:00,2026-08-12T14:30:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4657,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,7fec1e733f32193d4f34,3996c5392d9fb1857975,APR,APRUSDTM,LONG,confluence_trend,60,2026-08-12T15:39:10+00:00,0.42860700999999995,0.42871,0.38207355410095944,0.2878810417166666,0.521673921798081,1012.2675288652682,433.86495886703125,144.6216529556771,3.0,47.10430641248266,0.26031897532021875,0.0,0.4466,0.41406,18.213719524197526,-14.725465865078316,17.68215334184257,-15.237268536199707,4.198015800068236,-3.394020550433828,2026-08-12T15:30:00+00:00,2026-08-12T15:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED_V2,False,125e0da73d0e1602a8e1,07d7b0d1c0a6cb2cf7e5,ADA,ADAUSDTM,SHORT,confluence_trend_v2,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,19095.954937830975,3539.029191341173,1179.6763971137243,3.0,50.96202035531289,2.1234175148047036,0.0,0.18353,0.18647,34.34858160105424,-21.793525916168786,30.12235572040547,-26.053437061327894,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED_V2,False,e067128c728838e15918,5a24d3159741db5cc012,BTC,XBTUSDTM,SHORT,confluence_trend_v2,60,2026-08-12T00:24:31+00:00,63596.2782,63530.02,64512.06460608,84477.056209,61764.70538784,0.05316939052598279,3381.375351614846,1127.1251172049485,3.0,48.69180506325378,2.028825210968907,0.591740686532598,63289.3,64473.7,16.32184379876313,-46.65198234021057,12.86572716963717,-50.48402080018139,0.48269837274848226,-1.3796747621624128,2026-08-12T16:00:00+00:00,2026-08-12T12:30:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.75,BUONA
SHADOW_1H_BALANCED_V2,False,db417328ad8fff23ac5a,4aef1c5f9230587c4490,CYS,CYSUSDTM,LONG,confluence_trend_v2,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.5731,1.3201759824,1.0076343199,1.8602479751999998,272.51237769560333,408.82306356869657,136.27435452289885,3.0,49.05876762824359,0.2452938381412179,0.0,1.5673,1.4262,18.285585993622547,-20.165910499227085,17.784026965743937,-20.644398629209984,4.472738361188356,-4.932674375852209,2026-08-12T12:00:00+00:00,2026-08-12T14:15:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_BALANCED_V2,False,a34f6b8f5e630a8e34e4,65b9f6a4ecdf0b66bb70,PEPE,PEPEUSDTM,SHORT,confluence_trend_v2,60,2026-08-12T15:09:02+00:00,2.79222366e-06,2.7927e-06,2.833938978880141e-06,3.7090037617000003e-06,2.7087930222397176e-06,1128404360.7514088,3150.757354137259,1050.2524513790863,3.0,47.071747734486905,1.8904544124823552,0.0,2.7804e-06,2.8032e-06,13.341869504041881,-12.385749921090262,9.568965800779594,-16.174090196007626,0.4234496028874668,-0.3931038962688299,2026-08-12T15:00:00+00:00,2026-08-12T15:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.981,BUONA
SHADOW_1H_BALANCED_V3,False,6ab5f84fdb73fa814df3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,91.91896830999998,145.92927862773814,11.501364983057897,1573.9855137460681,524.661837915356,3.0,52.20019073294928,0.9443913082476408,0.6752397853970632,139.85,133.41,34.48037913457868,-39.58841135631415,33.24614807599972,-40.778201140598576,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED_V3,False,27eac55b80782f65403e,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,19553.448242110557,3623.8158471517713,1207.938615717257,3.0,52.18294819898551,2.1742895082910625,0.0,0.18353,0.18647,35.17149127722088,-22.31564655458412,30.84401515540509,-26.677614959098996,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED_V3,False,2874fb4707d68fe021be,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63530.02,64726.0601984,84757.27848666668,61969.5876032,0.05310689899687043,3388.604437521475,1129.5348125071584,3.0,48.79590390030924,2.033162662512885,0.8640941315679762,63196.5,64473.7,32.4342950657529,-35.39383633304987,29.251524449334557,-38.90533520549682,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,102,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_BALANCED_V3,False,6f05ed7846abf793f69c,d5276cbe2e6c49d54b7b,CYS,CYSUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-12T13:09:00+00:00,1.54740942,1.5731,1.3617202896,1.0393433270999999,1.9187876808,273.10652586113446,422.60761078099307,140.86920359366437,3.0,50.71291329371917,0.2535645664685958,0.0,1.5649,1.4262,4.7767915390962505,-33.10308359784311,4.266796331235602,-33.5903508806216,1.1303136567438004,-7.833054292767587,2026-08-12T16:00:00+00:00,2026-08-12T14:15:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_BALANCED_V3,False,d2154751d66832464b2b,445e390bf8495e83c62d,PEPE,PEPEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-12T15:09:02+00:00,2.79222366e-06,2.7927e-06,2.833938978880141e-06,3.7090037617000003e-06,2.7087930222397176e-06,32970882.093719907,92.06207707315507,30.68735902438502,3.0,1.3753908602990634,0.055237246243893035,0.0,2.7804e-06,2.8032e-06,0.38983649977622875,-0.36189961196058573,0.2795959091883084,-0.47259124421554816,0.4234496028874668,-0.3931038962688299,2026-08-12T15:00:00+00:00,2026-08-12T15:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.981,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,693ec849decb89cc6cfd,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63530.02,64521.87704320001,84757.27848666668,62735.2744352,0.07407484299948322,4726.510988930974,1575.5036629769913,3.0,52.93692307602691,2.835906593358584,1.2052603021773984,63196.5,64473.7,45.24017331413271,-49.368216164807045,40.80076453358142,-54.266143413104835,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,102,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,fb52f867112922397046,f3da00e8dce5124117a7,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.5731,1.3201759824,1.0076343199,1.7702359763999997,290.67930208296315,436.07708317127526,145.35902772375843,3.0,52.32924998055303,0.26164624990276514,0.0,1.5673,1.4262,19.50458698335288,-21.51026254055322,18.96959173135734,-22.02064888283442,4.472738361188356,-4.932674375852209,2026-08-12T12:00:00+00:00,2026-08-12T14:15:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,0f296c5974c2456ee8fc,564e412a9f523d76e0d4,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-12T14:09:10+00:00,55.780153799999994,56.474,55.99552313141599,37.465669969,56.71726038383999,81.71557257944785,4558.107206336664,1519.3690687788878,3.0,51.050800710970634,2.734864323801998,0.0,56.649,55.479,70.99826471647806,-24.60895520147607,65.48593711004418,-30.06391847595918,1.5576260386718535,-0.5398941728984521,2026-08-12T16:00:00+00:00,2026-08-12T14:30:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4657,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,969e63156b405d79423b,445e390bf8495e83c62d,PEPE,PEPEUSDTM,SHORT,momentum_breakout,60,2026-08-12T15:09:02+00:00,2.79222366e-06,2.7927e-06,2.8246689080178873e-06,3.7090037617000003e-06,2.7435557879731685e-06,1613624092.2818854,4505.599368815504,1501.8664562718347,3.0,52.35443388172452,2.703359621289302,0.0,2.7804e-06,2.8032e-06,19.078942634949463,-17.711686669077555,13.68367075795183,-23.129032923657604,0.4234496028874668,-0.3931038962688299,2026-08-12T15:00:00+00:00,2026-08-12T15:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.981,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,8a24f90ebd1e343e54d2,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63530.02,64521.87704320001,84757.27848666668,62735.2744352,0.0721053628328436,4600.843903140881,1533.6146343802936,3.0,51.52945171517786,2.760506341884528,1.1732151953009247,63196.5,64473.7,44.03734087507989,-48.05562853502775,39.71596579113681,-52.82333113238388,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,102,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,c844617daf451be1d7d5,f3da00e8dce5124117a7,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.5731,1.3201759824,1.0076343199,1.7702359763999997,282.9508061844428,424.4827937788849,141.49426459296163,3.0,50.937935253466186,0.2546896762673309,0.0,1.5673,1.4262,18.986004753992248,-20.938353998632632,18.46523379860519,-21.435170338768113,4.472738361188356,-4.932674375852209,2026-08-12T12:00:00+00:00,2026-08-12T14:15:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,2d1bf386343d8a04319b,564e412a9f523d76e0d4,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-12T14:09:10+00:00,55.780153799999994,56.474,55.99552313141599,37.465669969,56.71726038383999,79.5429429391535,4436.917590850606,1478.9725302835352,3.0,49.69347701752678,2.6621505545103634,0.0,56.649,55.479,69.11058370950093,-23.954659529308806,63.7448162502545,-29.264587842611945,1.5576260386718535,-0.5398941728984521,2026-08-12T16:00:00+00:00,2026-08-12T14:30:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4657,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,00be721d4465883161e1,445e390bf8495e83c62d,PEPE,PEPEUSDTM,SHORT,momentum_breakout,60,2026-08-12T15:09:02+00:00,2.79222366e-06,2.7927e-06,2.8246689080178873e-06,3.7090037617000003e-06,2.7435557879731685e-06,1570721528.908471,4385.805816289607,1461.9352720965355,3.0,50.962449572470945,2.631483489773764,0.0,2.7804e-06,2.8032e-06,18.571677312493765,-17.24077354661941,13.319853339333733,-22.514084990294908,0.4234496028874668,-0.3931038962688299,2026-08-12T15:00:00+00:00,2026-08-12T15:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.981,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,56c4bbfa0923bc88b8e9,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63530.02,64521.87704320001,84757.27848666668,62735.2744352,0.07250072266511769,4626.0707212637135,1542.023573754571,3.0,51.811992078153594,2.775642432758228,1.179648033922247,63196.5,64473.7,44.27880135760363,-48.319121630284464,39.93373180682399,-53.11296594616426,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,102,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,0fa2da2fc6431245311b,1fc0a0fcd7317a856d69,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T14:09:10+00:00,1.4882975999999999,1.5731,1.309701888,0.9996398879999999,1.7561911679999997,288.2913602894704,429.0633396195541,143.02111320651804,3.0,51.48760075434649,0.2574380037717324,0.0,1.5649,1.4262,22.083810097438146,-17.90220157471141,21.555683803836217,-18.406336261310045,5.146981356416894,-4.172391328185975,2026-08-12T16:00:00+00:00,2026-08-12T14:15:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,d599e30e9b59a0820e90,564e412a9f523d76e0d4,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-12T14:09:10+00:00,55.780153799999994,56.474,55.99552313141599,37.465669969,56.71726038383999,82.41199903186383,4596.953980962815,1532.3179936542717,3.0,51.48588458678353,2.7581723885776888,0.0,56.649,55.479,71.60335219323916,-24.818686674041658,66.04404540476784,-30.320140239192607,1.5576260386718535,-0.5398941728984521,2026-08-12T16:00:00+00:00,2026-08-12T14:30:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4657,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,75c97f72ef19c4a164b5,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63530.02,64521.87704320001,84757.27848666668,62735.2744352,0.07483542482234251,4775.041612799467,1591.6805375998222,3.0,53.48046606335403,2.86502496767968,1.217635611263864,63196.5,64473.7,45.704688014298505,-49.87511656879713,41.21969650301159,-54.82333449992186,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,102,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,f001bd1712ae16d3a268,f3da00e8dce5124117a7,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.5731,1.3201759824,1.0076343199,1.7702359763999997,291.81005509203203,437.7734388128653,145.92447960428845,3.0,52.532812657543836,0.2626640632877192,0.0,1.5673,1.4262,19.58046053287646,-21.59393824060926,19.0433841299813,-22.10631000424033,4.472738361188356,-4.932674375852209,2026-08-12T12:00:00+00:00,2026-08-12T14:15:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,bed68c86fe44bce27dd1,564e412a9f523d76e0d4,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-12T14:09:10+00:00,55.780153799999994,56.474,55.99552313141599,37.465669969,56.71726038383999,81.50084345246057,4546.129582607973,1515.376527535991,3.0,50.9166513252093,2.7276777495647835,0.0,56.649,55.479,70.81169813046584,-24.54428870891317,65.31385561245798,-29.984917634817393,1.5576260386718535,-0.5398941728984521,2026-08-12T16:00:00+00:00,2026-08-12T14:30:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4657,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,5af2588be7a8331810b0,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63530.02,64521.87704320001,84757.27848666668,62735.2744352,0.0745530258913355,4757.022517562555,1585.6741725208515,3.0,53.27865219670061,2.8542135105375324,1.2130407419784515,63196.5,64473.7,45.532216820771005,-49.68690784764247,41.06414987176685,-54.61645318544049,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,102,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,99b0d961f96b1ce51028,d5276cbe2e6c49d54b7b,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T13:09:00+00:00,1.54740942,1.5731,1.3617202896,1.0393433270999999,1.8259431155999999,270.09309510825716,417.94459964747307,139.3148665491577,3.0,50.15335195769676,0.25076675978848384,0.0,1.5649,1.4262,4.72408488743859,-32.73782740407669,4.219716916929158,-33.21971822721121,1.1303136567438004,-7.833054292767587,2026-08-12T16:00:00+00:00,2026-08-12T14:15:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,09509b732a405589091a,564e412a9f523d76e0d4,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-12T14:39:01+00:00,55.890175799999994,56.474,55.965777306896,37.53956807899999,56.82913075343999,79.65574227942567,4451.973439476593,1483.9911464921977,3.0,49.86210252213784,2.6711840636859554,0.0,56.649,55.479,60.444704910591874,-32.75251355633629,55.06606996027361,-38.0752301755744,1.3577058743121837,-0.7356852865723054,2026-08-12T16:00:00+00:00,2026-08-12T14:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4657,BUONA
