portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_V2,False,80337eba2301b622a0d7,dada94343f0cf8635ca1,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v2,60,2026-07-20T06:08:30+00:00,0.021635672,,0.021635672,0.02873938430666667,0.01644311072,19230.223729806232,416.05881310470426,138.6862710349014,3.0,49.92705757256451,0.24963528786282252,0.005408764570361155,0.01841,0.0226,62.030394238971574,-18.544243188916525,61.57375066435967,-19.05464031055552,14.909044655511519,-4.457120629301446,2026-07-20T13:45:00+00:00,2026-07-20T08:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V2,False,59ae1a585a5e324c9384,650d20f9daec8c57b3ca,PEPE,PEPEUSDTM,LONG,confluence_trend_v2,60,2026-07-20T14:08:31+00:00,2.86817352e-06,2.9241e-06,2.8929649877201997e-06,1.9264565475999997e-06,3.007578254447815e-06,715641998.948176,2052.5854311830262,684.1951437276754,3.0,49.88195167446421,1.2315512587098156,-0.41051708623660527,2.9522e-06,2.8339e-06,60.132878111778844,-24.527570363790222,57.63369586749214,-27.386473425228182,2.929616336462094,-1.1949597805365662,2026-07-20T21:15:00+00:00,2026-07-21T05:45:00+00:00,70,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.1876,BUONA
SHADOW_1H_BALANCED_V3,False,318797dd61c5f3331d55,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.028234718593333336,0.01615436848,19971.775030869754,424.51501716885974,141.50500572295326,3.0,50.941802060263164,0.2547090103013158,0.0,0.01841,0.0226,56.834638850547584,-26.84709852879667,56.359321613255275,-27.37262480851658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,565e0cb17481a36c43c1,056a04fb1718422523c9,ETH,ETHUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-20T16:08:29+00:00,1894.4388119999999,1935.71,1913.83675716748,1272.4314020599998,1955.8215469445702,1.658582716392149,3142.0834708456755,1047.3611569485586,3.0,50.904171631972496,1.8852500825074052,-0.21051959254666028,1939.32,1889.28,74.43916270794682,-8.556316420316245,70.41347945276057,-12.532202388025524,2.369102011408752,-0.2723134665169591,2026-07-21T06:30:00+00:00,2026-07-20T23:45:00+00:00,62,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0539,BUONA
SHADOW_1H_BALANCED_V3,False,e98e74961853bb0f8563,2eb05a5648d0a1a82747,XRP,XRPUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-20T16:08:29+00:00,1.1114822519999998,1.13371,1.1236159556342,0.7465455792599999,1.1434929408575998,3140.9322591602177,3491.090460790846,1163.6968202636153,3.0,50.27170263538818,2.0946542764745075,-0.3491090460790846,1.13839,1.10792,84.51541371455438,-11.188792222057442,79.92628686729755,-15.720496545752306,2.420888678301647,-0.3204956258716601,2026-07-21T05:00:00+00:00,2026-07-20T23:45:00+00:00,62,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.938,BUONA
SHADOW_1H_BALANCED_V3,False,bc050fe0333265284f94,226f1fb0fc1cf0eee729,ADA,ADAUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-21T05:08:33+00:00,0.17417482799999998,0.17522,0.17045820191621852,0.11698742613999998,0.18160807842581456,13774.012866333645,2399.0863218634495,799.6954406211498,3.0,51.19285549735678,1.4394517931180695,0.0,0.17753,0.17208,46.21418229676263,-28.8541878247555,43.30755020114844,-31.715778898296787,1.9263242791891937,-1.2027156989642416,2026-07-21T05:30:00+00:00,2026-07-21T05:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.2439,BUONA
SHADOW_1H_FAST,False,6808fcedcf6f68ee8645,3fb597afb7aad5870c00,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout,60,2026-07-20T14:23:30+00:00,0.01983809,,0.0222186608,0.026351596216666665,0.0162672338,19606.865855215397,388.96276945369004,129.65425648456335,3.0,46.675532334442806,0.233377661672214,0.0,0.01936,0.02008,9.373846496719938,-4.743096919035185,8.912715481273542,-5.212698100531035,2.409959829802166,-1.2194218294200774,2026-07-20T14:15:00+00:00,2026-07-20T14:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST,False,cae4d1ffad816624ee40,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,momentum_breakout,60,2026-07-20T19:38:31+00:00,0.76415822,,0.7542168042963414,0.5132596044333333,0.7790703397346969,5041.598931111629,3852.579265152165,1284.193088384055,3.0,50.12063078530156,2.311547559091299,0.0,0.7678,0.7637,18.360394155343904,-2.310161462213737,13.726282800668098,-6.931870483519006,0.4765740791219964,-0.059964021587041706,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.1325,ALTA
SHADOW_1H_FAST,False,9c5bd09af843e819f98d,6934a940c19345610598,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-21T03:38:31+00:00,0.001730836098,0.00167436,0.001536310856001254,0.00116254491249,0.002022623943689758,255507.51065348307,442.2416227491681,147.41387424972268,3.0,49.70266034236596,0.2653449736495008,0.0,0.00183673,0.00157179,27.056687293403893,-40.637472579129906,26.50976333372885,-41.143780042881424,6.118077969506273,-9.18897509612721,2026-07-21T04:30:00+00:00,2026-07-21T06:30:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.75,BUONA
SHADOW_1H_FAST,False,f1dcc911d6b018743f1d,0657d671c5fb512bfb00,XRP,XRPUSDTM,LONG,momentum_breakout,60,2026-07-21T05:08:33+00:00,1.135397034,1.13371,1.1226805872191998,0.7626083411699999,1.1544717041711998,3900.8897694258135,4429.058674167012,1476.352891389004,3.0,49.60545715067054,2.657435204500207,0.0,1.13839,1.12551,11.675230449639677,-38.56822978056481,6.35335490236948,-43.85995925169689,0.26360523326856755,-0.8707997030050288,2026-07-21T05:00:00+00:00,2026-07-21T05:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4996,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,684e1d0a3bbfcfa452d6,0657d671c5fb512bfb00,XRP,XRPUSDTM,LONG,momentum_breakout,60,2026-07-21T05:08:33+00:00,1.135397034,1.13371,1.1226805872191998,0.7626083411699999,1.1544717041711998,3931.9159559172454,4464.285714285715,1488.0952380952383,3.0,50.00000000000001,2.6785714285714284,0.0,1.13839,1.12551,11.768090770918194,-38.874986741295935,6.403887059312785,-44.20880460639402,0.26360523326856755,-0.8707997030050288,2026-07-21T05:00:00+00:00,2026-07-21T05:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4996,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,c707706df9e04af4a2f3,226f1fb0fc1cf0eee729,ADA,ADAUSDTM,LONG,momentum_breakout,60,2026-07-21T05:08:33+00:00,0.17417482799999998,0.17522,0.17417482799999998,0.11698742613999998,0.17851089118382887,17290.622277437298,3011.591161185609,1003.863720395203,3.0,49.982143749821475,1.8069546967113652,0.0,0.17753,0.17208,58.013011727834154,-36.22087968419882,54.364294527374724,-39.81305654981103,1.9263242791891937,-1.2027156989642416,2026-07-21T05:30:00+00:00,2026-07-21T05:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.2439,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,2d8cf91a5a4a674a2f4a,63ecbd213a6bd1d0fed0,ETH,ETHUSDTM,LONG,momentum_breakout,60,2026-07-21T05:08:33+00:00,1923.994722,1935.71,1902.4459811135998,1292.2831216099999,1956.3178333295998,2.318933540052543,4461.615891729868,1487.2052972432894,3.0,49.97009798737452,2.676969535037921,0.0,1939.32,1921.01,35.53830116482941,-6.92137195353252,30.163039114054676,-12.271158200436243,0.796534305669474,-0.15513150664453434,2026-07-21T06:30:00+00:00,2026-07-21T05:15:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0736,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,2167d395813537971e2a,fc2b333902907fa47826,ADA,ADAUSDTM,LONG,momentum_breakout,60,2026-07-21T06:08:33+00:00,0.17561511600000002,0.17522,0.1724165641339433,0.11795481958000001,0.18041294555523626,15632.07416787699,2745.2285183123213,915.0761727707737,3.0,50.0,1.6471371109873927,0.0,0.17744,0.17487,28.52672203577158,-11.64770857567211,25.21533178057533,-14.934994172501492,1.0391383393215257,-0.42428921665263586,2026-07-21T06:30:00+00:00,2026-07-21T07:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.1869,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,f0c472524eb235a908e7,72a1794c8d9a8a08a55e,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-07-21T06:08:33+00:00,62.982594,63.12,62.26654866776964,42.303308969999996,64.05666199834553,69.81264646912136,4396.9815686302045,1465.6605228767348,3.0,49.98901963486267,2.6381889411781225,0.0,63.448,62.903,32.491224542608,-5.556667783063257,27.195351925526193,-10.829711664749663,0.7389438421669351,-0.1263745980357687,2026-07-21T07:15:00+00:00,2026-07-21T06:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3093,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,fc2d5115f6e89a59991a,a6b16fa6465f8ae3a065,XRP,XRPUSDTM,LONG,momentum_breakout,60,2026-07-21T07:08:33+00:00,1.1348369219999999,1.13371,1.1221267484736,0.7622321326099999,1.1539021822895998,3939.7441136044185,4470.967083350456,1490.3223611168187,3.0,50.074831333525104,2.6825802500102736,0.0,1.13565,1.13125,3.2033192644019985,-14.131554835457283,-2.16376322717719,-19.488236402576554,0.07164712252816438,-0.3160737838594725,2026-07-21T07:15:00+00:00,2026-07-21T07:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0139,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,550342bff0666e80668e,07e011423de6961525c3,NIGHT,NIGHTUSDTM,SHORT,momentum_breakout,60,2026-07-21T07:08:33+00:00,0.01943473216,0.0193677,0.020926007162425236,0.025815802552533334,0.017197819753535806,33566.54425092592,652.3567970535331,217.45226568451105,3.0,50.05694835920632,0.3914140782321198,0.0,0.0190391,0.0197284,13.28000440572938,-9.85741454643387,12.505144251908577,-10.64615715162597,2.0356964878285173,-1.511046499546928,2026-07-21T07:00:00+00:00,2026-07-21T07:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.75,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,d29c7f2a2c6f6a62fd90,0657d671c5fb512bfb00,XRP,XRPUSDTM,LONG,momentum_breakout,60,2026-07-21T05:08:33+00:00,1.135397034,1.13371,1.1226805872191998,0.7626083411699999,1.1544717041711998,3931.9159559172454,4464.285714285715,1488.0952380952383,3.0,50.00000000000001,2.6785714285714284,0.0,1.13839,1.12551,11.768090770918194,-38.874986741295935,6.403887059312785,-44.20880460639402,0.26360523326856755,-0.8707997030050288,2026-07-21T05:00:00+00:00,2026-07-21T05:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4996,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,3fda56c63ccbd5f9f812,226f1fb0fc1cf0eee729,ADA,ADAUSDTM,LONG,momentum_breakout,60,2026-07-21T05:08:33+00:00,0.17417482799999998,0.17522,0.17417482799999998,0.11698742613999998,0.17851089118382887,17290.622277437298,3011.591161185609,1003.863720395203,3.0,49.982143749821475,1.8069546967113652,0.0,0.17753,0.17208,58.013011727834154,-36.22087968419882,54.364294527374724,-39.81305654981103,1.9263242791891937,-1.2027156989642416,2026-07-21T05:30:00+00:00,2026-07-21T05:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.2439,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,d8b0529af80f4ec6febf,63ecbd213a6bd1d0fed0,ETH,ETHUSDTM,LONG,momentum_breakout,60,2026-07-21T05:08:33+00:00,1923.994722,1935.71,1902.4459811135998,1292.2831216099999,1956.3178333295998,2.318933540052543,4461.615891729868,1487.2052972432894,3.0,49.97009798737452,2.676969535037921,0.0,1939.32,1921.01,35.53830116482941,-6.92137195353252,30.163039114054676,-12.271158200436243,0.796534305669474,-0.15513150664453434,2026-07-21T06:30:00+00:00,2026-07-21T05:15:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0736,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,4932c1acaddfacf0377c,07e011423de6961525c3,NIGHT,NIGHTUSDTM,SHORT,momentum_breakout,60,2026-07-21T07:08:33+00:00,0.01943473216,0.0193677,0.020926007162425236,0.025815802552533334,0.017197819753535806,33667.20330114219,654.3130787339662,218.10435957798873,3.0,50.2070586845617,0.3925878472403797,0.0,0.0190391,0.0197284,13.319828363189991,-9.88697487228733,12.542644565727146,-10.678082751691463,2.0356964878285173,-1.511046499546928,2026-07-21T07:00:00+00:00,2026-07-21T07:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.75,MEDIA
SHADOW_1H_FAST_TP2_V1,False,c16afd7cea88c85ebad6,0657d671c5fb512bfb00,XRP,XRPUSDTM,LONG,momentum_breakout,60,2026-07-21T05:08:33+00:00,1.135397034,1.13371,1.1226805872191998,0.7626083411699999,1.1608299275615999,3931.9159559172454,4464.285714285715,1488.0952380952383,3.0,50.00000000000001,2.6785714285714284,0.0,1.13839,1.12551,11.768090770918194,-38.874986741295935,6.403887059312785,-44.20880460639402,0.26360523326856755,-0.8707997030050288,2026-07-21T05:00:00+00:00,2026-07-21T05:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4996,BUONA
SHADOW_1H_FAST_TP2_V1,False,0d77f9e2afff26420c43,226f1fb0fc1cf0eee729,ADA,ADAUSDTM,LONG,momentum_breakout,60,2026-07-21T05:08:33+00:00,0.17417482799999998,0.17522,0.17417482799999998,0.11698742613999998,0.17995624615902128,17290.622277437298,3011.591161185609,1003.863720395203,3.0,49.982143749821475,1.8069546967113652,0.0,0.17753,0.17208,58.013011727834154,-36.22087968419882,54.364294527374724,-39.81305654981103,1.9263242791891937,-1.2027156989642416,2026-07-21T05:30:00+00:00,2026-07-21T05:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.2439,BUONA
SHADOW_1H_FAST_TP2_V1,False,b87f886f50bbbb46b1ae,63ecbd213a6bd1d0fed0,ETH,ETHUSDTM,LONG,momentum_breakout,60,2026-07-21T05:08:33+00:00,1923.994722,1935.71,1902.4459811135998,1292.2831216099999,1967.0922037727998,2.318933540052543,4461.615891729868,1487.2052972432894,3.0,49.97009798737452,2.676969535037921,0.0,1939.32,1921.01,35.53830116482941,-6.92137195353252,30.163039114054676,-12.271158200436243,0.796534305669474,-0.15513150664453434,2026-07-21T06:30:00+00:00,2026-07-21T05:15:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0736,BUONA
SHADOW_1H_FAST_TP2_V1,False,aeb0228e59743c08dd5a,07e011423de6961525c3,NIGHT,NIGHTUSDTM,SHORT,momentum_breakout,60,2026-07-21T07:08:33+00:00,0.01943473216,0.0193677,0.020926007162425236,0.025815802552533334,0.01645218234949685,33667.20330114219,654.3130787339662,218.10435957798873,3.0,50.2070586845617,0.3925878472403797,0.0,0.0190391,0.0197284,13.319828363189991,-9.88697487228733,12.542644565727146,-10.678082751691463,2.0356964878285173,-1.511046499546928,2026-07-21T07:00:00+00:00,2026-07-21T07:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.75,MEDIA
SHADOW_1H_FAST_V3,False,be1e6b5a59db95ea5be7,231d2767ca4b54cc9cdf,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-20T11:08:31+00:00,0.019768131999999997,,0.022140307839999998,0.02625866867333333,0.016209868239999998,20896.785746605758,413.0904190146211,137.69680633820704,3.0,49.57085028175453,0.24785425140877262,0.0,0.01841,0.02008,28.38059341960913,-6.517038777222514,27.901913272843352,-7.0166575033063925,6.870310254909256,-1.577630096763839,2026-07-20T12:30:00+00:00,2026-07-20T14:15:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_V3,False,86914b4d316b2282c21f,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-20T19:38:31+00:00,0.76415822,,0.7542168042963414,0.5132596044333333,0.7790703397346969,4977.925930026532,3803.9230179809197,1267.9743393269732,3.0,49.48763101241511,2.2823538107885515,0.0,0.7678,0.7637,18.128511093452218,-2.280985219656527,13.552926365219044,-6.844324250101836,0.4765740791219964,-0.059964021587041706,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.1325,ALTA
SHADOW_1H_FAST_V3,False,0e87a665eeb656116caa,226f1fb0fc1cf0eee729,ADA,ADAUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T05:08:33+00:00,0.17417482799999998,0.17522,0.17417482799999998,0.11698742613999998,0.17851089118382887,17179.13274856295,2992.172491670119,997.3908305567064,3.0,49.65986005352739,1.7953034950020714,0.0,0.17753,0.17208,57.63894518226176,-35.98732829740604,54.013754825148254,-39.556342890431736,1.9263242791891937,-1.2027156989642416,2026-07-21T05:30:00+00:00,2026-07-21T05:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.2439,BUONA
SHADOW_1H_FAST_V3,False,5bb38ad38c60cf0c8460,0657d671c5fb512bfb00,XRP,XRPUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T05:38:32+00:00,1.1308361219999998,1.13371,1.1181707574336,0.7595449286099999,1.1498341688495997,3931.390134341603,4445.757973587916,1481.9193245293054,3.0,49.79248930418466,2.6674547841527496,0.0,1.13653,1.12828,22.384855795345512,-10.049112812973066,17.036515313562806,-15.37799291359078,0.5035104458752165,-0.2260382340351066,2026-07-21T06:30:00+00:00,2026-07-21T05:45:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4996,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,0ea4fdae2eea7e788f0b,0657d671c5fb512bfb00,XRP,XRPUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T05:08:33+00:00,1.135397034,1.13371,1.1226805872191998,0.7626083411699999,1.1544717041711998,3931.9159559172454,4464.285714285715,1488.0952380952383,3.0,50.00000000000001,2.6785714285714284,0.0,1.13839,1.12551,11.768090770918194,-38.874986741295935,6.403887059312785,-44.20880460639402,0.26360523326856755,-0.8707997030050288,2026-07-21T05:00:00+00:00,2026-07-21T05:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4996,BUONA
