portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,signal_score,confidence
SHADOW_1H_BALANCED_V2,False,1073075a2c116f24a76d,c7d98762bd488f3674c3,ZEC,ZECUSDTM,LONG,confluence_trend_v2,60,2026-07-19T10:08:31+00:00,559.5618900000001,555.76,549.0671332888642,375.83906945,580.551397826653,4.8049150635109585,2688.647354227662,896.2157847425541,3.0,50.42641460921962,1.6131884125365972,0.0,561.65,555.24,10.03319119326746,-20.766314363837633,6.8007944534783045,-23.980231400292524,6.2889,BUONA
SHADOW_1H_BALANCED_V3,False,06086f30aa9de83c2ee1,6fc248cb4800ecf9a657,DOGE,DOGEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-18T11:35:51+00:00,0.072166674,0.07249,0.07320587410559999,0.09586139863,0.07008827378879999,48113.92890605187,3472.222222222222,1157.4074074074074,3.0,50.0,2.083333333333333,1.0416666666666665,0.07192,0.07279,11.868455298971549,-29.990662849293376,8.750576372150933,-33.8281016914474,-7.2087,BUONA
SHADOW_1H_BALANCED_V3,False,5a8ce3625ddedf8d50f9,9b558887c6d0b0ea66e2,AKE,AKEUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-19T01:08:30+00:00,0.001980175956,0.00183232,0.00174255484128,0.0013300181837799998,0.0024554181854399997,209794.1447340175,415.42932111188543,138.47644037062847,3.0,49.85151853342625,0.24925759266713124,-0.030326340441167637,0.00207213,0.001771,19.291420015814264,-43.88389078794045,18.781329978470513,-44.38640197924312,6.25,BUONA
SHADOW_1H_BALANCED_V3,False,d08d6ce4656db6027302,9e2e2fe308be7a3ac4a5,ZEC,ZECUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-19T10:08:31+00:00,559.5618900000001,555.76,549.0671332888642,375.83906945,580.551397826653,4.745816710830563,2655.5781683059336,885.1927227686446,3.0,49.806191775809964,1.59334690098356,0.0,561.65,555.24,9.909787332052003,-20.510897784371753,6.717147657685652,-23.68528504766825,6.2889,BUONA
SHADOW_1H_BALANCED_V3,False,7c3e7c0212120545cb62,9a2d7c69da304f232c7a,BANK,BANKUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-19T11:23:29+00:00,0.16778355,0.18055,0.147649524,0.11269461775,0.208051602,2469.4175736086354,414.32764693244314,138.10921564414772,3.0,49.719317631893176,0.24859658815946586,0.0,0.18034,0.16401,31.00711829213814,-9.318470684890901,30.491320844843926,-9.810072778798897,6.25,BUONA
SHADOW_1H_FAST,False,c7c280c14af51c0c228e,61d196706b4499da4b16,LAB,LABUSDTM,SHORT,momentum_breakout,60,2026-07-17T10:27:01+00:00,0.188326936,,0.20479155020865522,0.2501609466533333,0.1636300146870172,3119.8105048844955,587.54435328551,195.84811776183668,3.0,51.366476367033016,0.352526611971306,0.09518218523225264,0.17536,0.19346,40.45438314896498,-16.014186989444404,39.868784740144,-16.728848725580683,-7.0,BUONA
SHADOW_1H_FAST,False,449806ecc5b0c184e37e,72092ddcaefd8a7a4512,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-17T15:20:35+00:00,0.37292361999999996,,0.36187991958509913,0.25048036476666663,0.3894891706223511,4672.4757861177695,1742.4765845213842,580.8255281737947,3.0,51.60142277776275,1.0454859507128305,0.0,0.3775,0.37292361999999996,21.383024738073857,0.0,19.27922302180535,-2.090971901425661,4.642,MEDIA
SHADOW_1H_FAST,False,2e6803ba7f81bc6fdaec,809e6904d0df7dc7aa1d,GRAM,GRAMUSDTM,SHORT,momentum_breakout,60,2026-07-17T22:27:59+00:00,1.49240402,,1.5264785736605997,1.9824100065666665,1.4412921969711203,1522.3365072246538,2271.9411231748322,757.313707724944,3.0,51.87293700491654,1.3631646739048993,0.0,1.4786,1.4992,21.014363592459308,-10.345768456368825,18.300642862804985,-13.078305265252444,-6.5552,BUONA
SHADOW_1H_FAST,False,808a46559d81feb1265f,9a2d7c69da304f232c7a,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-19T11:38:31+00:00,0.175915176,0.18055,0.15858392314374026,0.11815635987999999,0.20191205440481377,2883.4594374573176,507.24427442916505,169.08142480972168,3.0,49.9739646113413,0.304346564657499,0.0,0.18034,0.1716,12.75880052188762,-12.442634961489329,12.142452112259491,-13.043862509827433,6.25,BUONA
SHADOW_1H_FAST_V3,False,8685cf4a8cc66e45df7d,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-19T03:08:30+00:00,1868.12355,1871.21,1847.20056624,1254.7563177499999,1899.50802564,2.380477514232381,4447.026104582971,1482.3420348609905,3.0,49.80669237132928,2.6682156627497826,-0.04002323494124674,1878.38,1862.63,24.41524860084891,-13.077272248311091,19.024144891247584,-18.44588044540292,7.572,ALTA
SHADOW_1H_FAST_V3,False,ffb3900a013f02c2de05,9a2d7c69da304f232c7a,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-19T11:38:31+00:00,0.175915176,0.18055,0.15858392314374026,0.11815635987999999,0.20191205440481377,2857.0694871093133,502.6018816690646,167.53396055635486,3.0,49.5165937089959,0.3015611290014387,0.0,0.18034,0.1716,12.642029636228962,-12.32875768110643,12.031322160444347,-12.924482684500642,6.25,BUONA
SHADOW_1H_FAST_V3,False,30471117e67079913292,fc4d53581eece3153f7f,PEPE,PEPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-19T11:38:31+00:00,2.8461066399999997e-06,2.8345e-06,2.8108434356525325e-06,1.9116349598666662e-06,2.8990014465212006e-06,1404143052.743473,3996.3408659230686,1332.1136219743562,3.0,49.5145834019695,2.397804519553841,0.0,2.8476e-06,2.8379e-06,2.0968910692455243,-11.523296542366296,-2.397804519553841,-16.31199160354856,4.915,MEDIA
SHADOW_4H_WIDE,False,0e247b208a46fb3310c8,6e228ea732f52a9ef82d,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-13T08:02:23+00:00,0.072366554,0.07249,0.07515208594923693,0.10818799823000001,0.06456706483160284,17949.892843159527,1298.9718897287175,649.4859448643588,2.0,50.00000000000001,0.7793831338372305,2.123819039706453,0.07094,0.07501,25.606491434980533,-47.449572436678565,26.186908101873513,-48.648415852786144,-7.9926,ALTA
SHADOW_4H_WIDE,False,2e309065d5a748860136,ca07ad5d1b076bf1b3a4,ZEC,ZECUSDTM,LONG,confluence_trend,240,2026-07-13T08:02:23+00:00,522.364452,555.76,483.098436286984,263.79404826,632.3093033095472,1.2731672139716712,665.0572940306788,332.5286470153394,2.0,49.9922038291085,0.3990343764184072,-0.9949257118698954,580.8,502.5,74.39822384406777,-25.29076900991403,73.25557531731667,-27.06858901321479,7.75,ALTA
SHADOW_4H_WIDE,False,d83fe9c0d3eaec61fc74,4f0789bf13440d9be3c9,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,59.3601256,61.093,63.40543802347044,88.743387772,48.033250220681516,12.388785540427326,735.3998657112301,367.69993285561503,2.0,50.11650805840162,0.441239919426738,0.22061995971336906,58.2,61.398,14.372547258359583,-25.24678889992701,13.719310907574492,-25.923796852407076,-8.25,ALTA
SHADOW_4H_WIDE,False,ccb27d1d56864467d1d3,b48f443e296802902c91,AKE,AKEUSDTM,LONG,confluence_trend,240,2026-07-18T16:08:31+00:00,0.001720514034,0.00183232,0.001720514034,0.0008688595871699999,0.002298606749424,247186.56076932768,425.2879468198221,212.64397340991104,2.0,51.034553618378645,0.2551727680918932,-0.10079324339629783,0.00218264,0.00162104,114.2313281777433,-24.588644350311135,113.62692656784368,-25.18502994328103,6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,1f9c19612f7a8634de62,00efa2f482ee7b95f21b,AAVE,AAVEUSDTM,LONG,relative_strength,60,2026-07-12T14:17:20+00:00,98.87929199999999,,96.58017641103191,,103.93734550469543,21.743999385478357,2150.031264484535,1075.0156322422674,2.0,49.991967953665636,1.2900187586907208,0.0,,,,,,,6.8751,BUONA
SHADOW_RELATIVE_STRENGTH,False,0c2a1f39d0201d92171d,acfcaf34258a10fdb664,T,TUSDTM,LONG,relative_strength,60,2026-07-12T14:17:20+00:00,0.00540324,,0.004787834468094,,0.006757132170193201,81147.4388012603,438.4590872285217,219.22954361426085,2.0,49.938582738299175,0.263075452337113,1.9949888468897736,,,,,,,6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,0caf1ad5b641f8ca5bb2,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,relative_strength,60,2026-07-14T14:14:01+00:00,2.0242138,,1.972331398755718,1.022227969,2.13835506654371,972.279651744022,1968.1018885194435,984.0509442597217,2.0,50.44420301343412,1.180861133111666,0.0,2.044,2.019,19.237719645337545,-5.0692716482629185,16.864454747327013,-7.427952351497293,6.7037,BUONA
SHADOW_RELATIVE_STRENGTH,False,30891ee60c130e69bd67,b5a7b81a262f5645f752,ALLO,ALLOUSDTM,SHORT,relative_strength,60,2026-07-14T16:00:54+00:00,0.37581437599999995,,0.4045839586327526,0.5618424921199999,0.3125212934563154,1753.1814538855087,658.8707941067552,329.4353970533776,2.0,50.43829870776855,0.39532247646405305,0.0,0.37242,0.37968,5.950957050714037,-6.777140304494834,5.163882672016359,-7.571851541605637,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,129e23a12ad3a18b52c2,ac1f02943007d94e87d2,LAB,LABUSDTM,SHORT,relative_strength_v2,60,2026-07-17T10:27:01+00:00,0.188326936,,0.20949572731107327,0.28154876932,0.14175559624560038,2365.8606853983774,445.5552938839364,222.7776469419682,2.0,50.08241112027105,0.2673331763303618,0.0721799576091977,0.17536,0.19346,30.677964092476923,-12.14411431323372,30.233884475880885,-12.686067134482384,-7.0,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,c3fe3494b94c292ded25,d685856fbb47ab947e1a,GRAM,GRAMUSDTM,SHORT,relative_strength_v2,60,2026-07-17T20:38:44+00:00,1.47771284,,1.5205994505792033,2.2091806958,1.3833622937703263,1179.5737492578546,1743.0712750052721,871.5356375026361,2.0,50.587920033872756,1.0458427650031632,0.0871535637502636,1.4706,1.4992,8.39011934667125,-25.345689882103606,6.39062145202319,-27.452582826039194,-6.502,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,ea5f28c300d22221709f,f84dcf9dcc4fe2e91417,AKE,AKEUSDTM,LONG,relative_strength_v2,60,2026-07-19T01:08:30+00:00,0.001980175956,0.00183232,0.00174255484128,0.0009999888577799999,0.002502942408384,212938.91096563957,421.6565115909842,210.8282557954921,2.0,50.598781390918106,0.2529939069545905,-0.03078092534614185,0.00207213,0.001771,19.58059398824656,-44.54170027083652,19.06285781794443,-45.05174398992935,6.25,BUONA
SHADOW_DONCHIAN_1H,False,1b6733b13e0fc443e91d,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,donchian_breakout,60,2026-07-19T03:08:30+00:00,1868.12355,1871.21,1838.2335732,943.40239275,1942.848492,1.6973903103399746,3170.934812287915,1585.4674061439575,2.0,50.73495699660664,1.9025608873727489,-0.028538413310591235,1878.38,1862.63,17.40919884848658,-9.32469853936802,13.565093141121398,-13.152763908300487,7.0776,BUONA
SHADOW_DONCHIAN_1H,False,382b420d20fd6a4350fc,9a2d7c69da304f232c7a,BANK,BANKUSDTM,LONG,donchian_breakout,60,2026-07-19T11:38:31+00:00,0.175915176,0.18055,0.15480535488,0.08883716388,0.22868972880000002,2422.1190454046086,426.0874981653037,213.04374908265186,2.0,51.13049977983644,0.2556524988991822,0.0,0.18034,0.1716,10.717450482963388,-10.451869973872887,10.199715014875245,-10.956903849686928,7.6663,ALTA
SHADOW_BOLLINGER_MR_1H,False,b70f728a0f548b5c2825,009c6392065c987976f4,LAB,LABUSDTM,LONG,bollinger_mean_reversion,60,2026-07-17T06:30:11+00:00,0.18881322,,0.17192841842894102,0.0953506761,0.2141404214125224,2938.115494435468,554.7550472362528,277.3775236181264,2.0,49.60949711639679,0.3328530283417517,-0.3411743540502955,0.19346,0.17536,13.652776317232812,-39.52711413204917,12.978878594758969,-40.510278274303744,7.5,ALTA
SHADOW_BOLLINGER_MR_1H,False,b0dad923388f88521bfc,4d52f49b1a856d98edf0,ETH,ETHUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-19T03:08:30+00:00,1867.37645,1871.21,1889.7849674,2791.7277927500004,1833.7636739,2.1418862518426747,3999.70794526978,1999.85397263489,2.0,47.996495343237356,2.3998247671618675,0.035997371507428017,1862.63,1878.38,10.16635600005838,-23.568352466463747,5.408803650842109,-28.346145640759932,-7.2115,BUONA
SHADOW_BOLLINGER_MR_1H,False,029345a1f6734b5948f6,9597312a8ae5ce5529e3,PEPE,PEPEUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-19T09:08:30+00:00,2.8399949799999995e-06,2.8345e-06,2.8761710348548877e-06,4.2457924950999995e-06,2.7857309119176415e-06,1390597979.0783648,3949.2912797807007,1974.6456398903504,2.0,50.306348772236156,2.36957476786842,0.0,2.8144e-06,2.8538e-06,35.59232746255031,-19.19723291313726,30.874533323290997,-23.947900788621983,-7.5,ALTA
SHADOW_EMA_TREND_1H,False,c8921eeac0b3fd738f4b,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,ema_trend_following,60,2026-07-14T14:14:01+00:00,2.0242138,,1.9665667010011119,1.022227969,2.151037433991264,862.955533188113,1746.8064990657365,873.4032495328682,2.0,49.746883053333335,1.0480838994394417,0.0,2.044,2.019,17.074610770766622,-4.499277558936128,14.96819820542528,-6.5927457912796505,6.2177,BUONA
SHADOW_EMA_TREND_1H,False,a4fea204efa567903d36,b5a7b81a262f5645f752,ALLO,ALLOUSDTM,SHORT,ema_trend_following,60,2026-07-14T16:00:54+00:00,0.37581437599999995,,0.40778057934285217,0.5618424921199999,0.30548872789409626,1555.680770451694,584.6471980025025,292.32359900125124,2.0,49.729207844823875,0.35078831880150146,0.0,0.37242,0.37968,5.280565470882703,-6.013676922596663,4.58215717256223,-6.718861766353224,-5.8818,MEDIA
SHADOW_EMA_TREND_1H,False,57570617bc0682124706,a71d238410dd4eb52d76,HYPE,HYPEUSDTM,SHORT,ema_trend_following,60,2026-07-17T22:27:59+00:00,59.788039999999995,61.093,61.40995978515319,89.3831198,56.21981623351079,30.91661173147589,1848.4436188659495,924.2218094329747,2.0,50.14426425718027,1.1090661713195695,0.3696887237731899,58.2,61.398,49.096816094052734,-49.77450822320717,47.277830564843214,-51.65281654700705,-6.9598,BUONA
SHADOW_SCANNER_TOP5_LONG,False,07f396e9c1c2268de834,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,scanner_top5_long,60,2026-07-14T14:14:01+00:00,2.0242138,,1.972331398755718,1.022227969,2.127978602488564,963.4840754229101,1950.2977615512955,975.1488807756477,2.0,49.987867393567484,1.1701786569307773,0.0,2.044,2.019,19.06368861313276,-5.023413272439906,16.711893086103327,-7.360756538337997,6.956,BUONA
SHADOW_SCANNER_TOP5_LONG,False,4d19d108491b31cd808a,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,scanner_top5_long,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4037038979465123,3355.3884604215077,1250.9678709972654,625.4839354986327,2.0,51.80775854498269,0.7505807225983592,-0.06254839354986327,0.3829,0.3638,33.81037049812995,-30.277549095920868,32.226374437084495,-31.823092405209895,7.5478,ALTA
SHADOW_SCANNER_TOP5_LONG,False,6c06f8b3f394984012ca,71e39f89cb739fa290a7,ZEC,ZECUSDTM,LONG,scanner_top5_long,60,2026-07-18T15:08:30+00:00,556.251228,555.76,543.8355392781839,280.90687013999997,581.0826054436322,4.169109428144987,2319.0722390720266,1159.5361195360133,2.0,51.76236490703696,1.3914433434432159,-0.3130747522747236,567.92,550.79,48.64838736007419,-22.768457144049414,45.52323688849699,-25.85075750892414,6.1529,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,be7e46c0bcf1ec705468,b5a7b81a262f5645f752,ALLO,ALLOUSDTM,SHORT,scanner_bottom5_short,60,2026-07-14T16:00:54+00:00,0.37581437599999995,,0.4045839586327526,0.5618424921199999,0.31827521073449466,1729.1485833617605,649.8388958673839,324.91944793369197,2.0,49.746883053333335,0.3899033375204303,0.0,0.37242,0.37968,5.869380451797119,-6.6842382634093385,5.093095405027337,-7.468055481408245,-7.4507,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,6e4bc7d8fe9825a73b07,e89bd862e66a3e668752,LAB,LABUSDTM,SHORT,scanner_bottom5_short,60,2026-07-15T17:23:15+00:00,0.22090581,,0.20334887973572,0.33025418595000006,0.1678884156,1895.2542252102492,418.6726697759925,209.33633488799626,2.0,50.2407203731191,0.2512036018655955,0.5480425247367742,0.17536,0.24306,86.32088884312326,-41.987822203610634,86.4183166974347,-42.51542210066399,-9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,8d623c7f4fd8dc80d917,907c8ba2dae6e6ac0deb,DOGE,DOGEUSDTM,SHORT,scanner_bottom5_short,60,2026-07-18T15:23:30+00:00,0.072166674,0.07249,0.07320587410559999,0.10788917763000001,0.07008827378879999,48255.790430069894,3482.459896579174,1741.229948289587,2.0,50.1474225107401,2.0894759379475043,0.6964919793158348,0.07206,0.07279,5.147638188337326,-30.079088825613432,1.6682668746711544,-33.92784216514589,-5.7067,MEDIA
SHADOW_SCANNER_TOP5_BTC,False,8c6a1ab9429abdd9f310,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-14T14:14:01+00:00,2.0242138,,1.972331398755718,1.022227969,2.13835506654371,963.4840754229101,1950.2977615512955,975.1488807756477,2.0,49.987867393567484,1.1701786569307773,0.0,2.044,2.019,19.06368861313276,-5.023413272439906,16.711893086103327,-7.360756538337997,6.956,BUONA
SHADOW_SCANNER_TOP5_BTC,False,49d79208a7391977ddf8,89a6cab2801dc84c20da,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-17T16:37:03+00:00,0.37612554,,0.3618866193735618,0.1899433977,0.4074511668826662,3604.157496582805,1355.6156846472556,677.8078423236278,2.0,51.31931251902477,0.8133694107883533,0.0,0.37612554,0.37612554,0.0,0.0,-0.8133694107883533,-0.8133694107883533,7.0795,BUONA
SHADOW_SCANNER_TOP5_BTC,False,1a5a8b4ce63d128d4789,71e39f89cb739fa290a7,ZEC,ZECUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-18T15:08:30+00:00,556.251228,555.76,543.8355392781839,280.90687013999997,583.5657387379856,4.1575211368734415,2312.6262378218075,1156.3131189109038,2.0,51.61848828979171,1.3875757426930844,-0.312204542105944,567.92,550.79,48.51316623135694,-22.705170843285096,45.39670230412601,-25.77890376827124,6.1529,BUONA
SHADOW_GLOBAL_PURE,False,2b1b7c8dfde05a33cba2,3a80e286711db12e53a4,DOGE,DOGEUSDTM,SHORT,global_confluence_pure,60,2026-07-18T06:08:29+00:00,0.072146686,0.07249,0.073301032976,0.10785929557000001,0.06926081855999999,43006.17545179937,3102.7530363818773,1551.3765181909387,2.0,49.64404858211004,1.8616518218291263,0.9308259109145631,0.07189,0.07279,11.03908315202083,-27.666474754598518,8.253228869168353,-30.785827675833158,-7.0,BUONA
SHADOW_COMBO_TREND,False,db9b1460d8d210a9c047,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_trend,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.35566781545363674,0.18827589779999998,0.4105661927824691,2928.227755740989,1091.7122963861657,545.8561481930828,2.0,50.23592735106281,0.6550273778316994,-0.054585614819308285,0.3829,0.3638,29.50611128705895,-26.423038847593954,28.123767249804004,-27.771825394768108,7.5,ALTA
SHADOW_COMBO_TREND,False,a99845f8776315820491,637bf08a5214e33d9518,XRP,XRPUSDTM,SHORT,combo_trend,60,2026-07-17T00:23:53+00:00,1.086892578,1.09659,1.104282859248,1.6249044041100003,1.0486339592544,2881.5894540967224,3131.9781905007994,1565.9890952503997,2.0,50.11165104801279,1.8791869143004796,1.6098367899174109,1.06916,1.09951,51.09800975874739,-36.35823017308778,48.98013152591909,-38.84177996892527,-6.6067,BUONA
SHADOW_COMBO_TREND,False,3548a2c6c2d5cd515bde,a71d238410dd4eb52d76,HYPE,HYPEUSDTM,SHORT,combo_trend,60,2026-07-17T22:27:59+00:00,59.788039999999995,61.093,61.40995978515319,89.3831198,56.21981623351079,31.341510801623294,1873.8475014678854,936.9237507339427,2.0,50.83341646574554,1.1243085008807312,0.3747695002935771,58.2,61.398,49.77157281340961,-50.45857873018169,47.92758825562977,-52.362701378887685,-7.2613,BUONA
SHADOW_COMBO_MEAN_REVERSION,False,154d05430e83c267279b,009c6392065c987976f4,LAB,LABUSDTM,LONG,combo_mean_reversion,60,2026-07-17T06:30:11+00:00,0.18881322,,0.17192841842894102,0.0953506761,0.2158289006255622,2982.928585173082,563.2163511965739,281.60817559828695,2.0,50.36615726128726,0.3379298107179443,-0.34637805598589294,0.19346,0.17536,13.861012891010542,-40.12999450062226,13.176836661840047,-41.12815418134367,6.6401,BUONA
SHADOW_COMBO_SCANNER,False,44f7372816dfd3b14070,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_scanner,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4067919321139872,3214.0586663991016,1198.2767940557653,599.1383970278827,2.0,49.62560290777664,0.7189660764334591,-0.05991383970278827,0.3829,0.3638,32.38626930845081,-29.002251219772056,30.86899155429603,-30.482695861609898,7.5478,ALTA
SHADOW_COMBO_SCANNER,False,766af21a39def687662b,3a80e286711db12e53a4,DOGE,DOGEUSDTM,SHORT,combo_scanner,60,2026-07-18T06:08:29+00:00,0.072146686,0.07249,0.0731855982784,0.10785929557000001,0.06986107898752,48880.57126174266,3526.571226321572,1763.285613160786,2.0,50.782625659030636,2.115942735792943,1.0579713678964717,0.07189,0.07279,12.546958314891969,-31.44555582067633,9.380572386191488,-34.99099438049031,-6.4344,BUONA
SHADOW_COMBO_SCANNER,False,3580905db4580c977e63,71e39f89cb739fa290a7,ZEC,ZECUSDTM,LONG,combo_scanner,60,2026-07-18T15:08:30+00:00,556.251228,555.76,543.8355392781839,280.90687013999997,583.5657387379856,4.04636065046401,2250.793080751484,1125.396540375742,2.0,50.23835429236654,1.3504758484508903,-0.30385706590145034,567.92,550.79,47.21605986003618,-22.098098082412285,44.18292146131692,-25.08964798636607,6.1529,BUONA
