portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_V2,False,f6fb5e218ac6064f7bb1,8260a104ebdada0ac75e,HYPE,HYPEUSDTM,LONG,confluence_trend_v2,60,2026-08-11T04:10:31+00:00,55.4230824,55.412,54.61538297633678,37.225837012,57.03848180155725,63.564363523099495,3522.9329572442975,1174.3109857480993,3.0,51.340899783126616,2.1137597743465784,0.0,55.4230824,55.4230824,0.0,0.0,-2.1137597743465784,-2.1137597743465784,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4654,BUONA
SHADOW_1H_BALANCED_V3,False,6ab5f84fdb73fa814df3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-10T21:39:39+00:00,136.852062,136.67,132.3134536861309,91.91896830999998,145.92927862773814,11.501364983057897,1573.9855137460681,524.661837915356,3.0,52.20019073294928,0.9443913082476408,0.0,137.21,135.75,4.11677557930599,-12.67521729595863,2.2255228974631254,-14.556394782076335,0.2615510462677709,-0.805294406159543,2026-08-10T21:30:00+00:00,2026-08-10T22:45:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED_V3,False,480c61a265e6876fd48a,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,55.412,54.37122180224645,37.159328712999994,57.229744748747706,54.773840262076405,3030.311367501515,1010.1037891671717,3.0,52.19074965134185,1.8181868205009089,0.0,55.52,54.792,10.732243848966863,-29.143111861824842,7.089430861655666,-32.761999635709564,0.3541630726157218,-0.9617200454834208,2026-08-11T01:45:00+00:00,2026-08-11T01:00:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_BALANCED_V3,False,99867620f4e8390a0d0e,8ce637e0ecdc93b47a2f,DOGE,DOGEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-10T22:09:24+00:00,0.06963607000000001,0.07004,0.07063882940800001,0.09249991298333335,0.067630551184,52011.14577033842,3621.8517876434908,1207.283929214497,3.0,52.154665742066264,2.173111072586094,0.0,0.06953,0.07033,5.516822231860506,-36.0920943844107,1.173910180027434,-40.459971786213536,0.15232048563339895,-0.9965094239235432,2026-08-10T22:00:00+00:00,2026-08-11T02:30:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8152,BUONA
SHADOW_1H_BALANCED_V3,False,d603be603c380e4cf529,0fcf452ccab5c763ebd5,CYS,CYSUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-11T01:09:34+00:00,1.33139836,1.3078,1.1716305567999998,0.8942558984666665,1.6509339663999998,321.0421404707331,427.4349793136236,142.47832643787453,3.0,51.29219751763483,0.25646098758817415,0.0,1.3551,1.2545,7.609225238266772,-24.687614093088985,7.091737727947463,-25.18572349980948,1.780206489063129,-5.775758954667778,2026-08-11T01:00:00+00:00,2026-08-11T01:30:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,67a34edfa5dccbb17820,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,55.3240626,55.412,54.58296414027606,37.159328712999994,56.43571056620621,70.74330898592777,3913.80725486861,1304.6024182895367,3.0,52.42775732524541,2.3482843529211657,0.0,55.52,54.792,13.861260030099704,-37.63986891165582,9.156374568239311,-42.313853696151156,0.3541630726157218,-0.9617200454834208,2026-08-11T01:45:00+00:00,2026-08-11T01:00:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,c27c088af4526f713ec6,0fcf452ccab5c763ebd5,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-11T01:09:34+00:00,1.33139836,1.3078,1.1996790461662183,0.8942558984666665,1.5289773307506722,396.5460118966668,527.9607099037627,175.98690330125422,3.0,52.23276859055155,0.3167764259422576,0.0,1.3551,1.2545,9.398790817410545,-30.493737979394144,8.759598691035583,-31.108994588491022,1.780206489063129,-5.775758954667778,2026-08-11T01:00:00+00:00,2026-08-11T01:30:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,dab30dbd8d29fec212f8,b14f02c155b12da431a2,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T02:09:22+00:00,491.45169000000004,494.08,497.86051982313097,652.81166155,481.83844772256214,8.164392511026948,4012.4044973675373,1337.468165789179,3.0,52.324202212416075,2.407442698420522,0.0,491.15,494.98,2.4631155766522475,-28.8065077405813,-2.3502919508428053,-33.638677042066696,0.061387519086578905,-0.7179362838288289,2026-08-11T02:00:00+00:00,2026-08-11T03:15:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6488,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,1ca65a761fd4f1e943a2,d745f1a9f83dce3c610f,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-11T03:10:02+00:00,1.296000748,1.31417,1.4515208377600002,1.7215209935933333,1.06272061336,334.9689131488155,434.1199619976119,144.70665399920395,3.0,52.09439543971342,0.26047197719856713,0.0,1.222,1.42799,24.787950129759384,-44.212296289765156,24.281878945440106,-44.75976762193615,5.709930963712686,-10.184349986193073,2026-08-11T03:00:00+00:00,2026-08-11T03:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,1db43f640dca94dc08c3,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,55.3240626,55.412,54.58296414027606,37.159328712999994,56.43571056620621,68.8624066670229,3809.7480972330322,1269.9160324110107,3.0,51.033823513813836,2.2858488583398193,0.0,55.52,54.792,13.4927209200795,-36.639111133513275,8.912927570847813,-41.18882538351281,0.3541630726157218,-0.9617200454834208,2026-08-11T01:45:00+00:00,2026-08-11T01:00:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,98d6ee9aeb7fc679e409,0fcf452ccab5c763ebd5,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-11T01:09:34+00:00,1.33139836,1.3078,1.1996790461662183,0.8942558984666665,1.5289773307506722,386.0027630153162,513.9234456340606,171.30781521135353,3.0,50.84401908232126,0.30835406738043636,0.0,1.3551,1.2545,9.148898527994369,-29.68297943134645,8.5267010541167,-30.281877778448514,1.780206489063129,-5.775758954667778,2026-08-11T01:00:00+00:00,2026-08-11T01:30:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,23d1cf92085f7f6819b0,b14f02c155b12da431a2,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T02:09:22+00:00,491.45169000000004,494.08,497.86051982313097,652.81166155,481.83844772256214,7.94732004118397,3905.723865210732,1301.907955070244,3.0,50.93302169390572,2.3434343191264393,0.0,491.15,494.98,2.397626983225306,-28.040608774509625,-2.287803078837638,-32.74430177802721,0.061387519086578905,-0.7179362838288289,2026-08-11T02:00:00+00:00,2026-08-11T03:15:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6488,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,bf1b56734740dec99ef3,d745f1a9f83dce3c610f,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-11T03:10:02+00:00,1.296000748,1.31417,1.4515208377600002,1.7215209935933333,1.06272061336,326.0628580810777,422.57770796809456,140.85923598936486,3.0,50.70932495617134,0.2535466247808567,0.0,1.222,1.42799,24.128895393017597,-43.03679274310364,23.636279480691694,-43.569708068311215,5.709930963712686,-10.184349986193073,2026-08-11T03:00:00+00:00,2026-08-11T03:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,a925db673ba235d5d128,d745f1a9f83dce3c610f,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-11T03:10:02+00:00,1.296000748,1.31417,1.4515208377600002,1.7215209935933333,1.06272061336,328.5128884984083,425.75294922157775,141.91764974052592,3.0,51.09035390658933,0.2554517695329466,0.0,1.222,1.42799,24.31019947652281,-43.36017042526435,23.81388205714283,-43.8970900665854,5.709930963712686,-10.184349986193073,2026-08-11T03:00:00+00:00,2026-08-11T03:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,78ac5e5a690e946d0a24,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,55.3240626,55.412,54.58296414027606,37.159328712999994,56.43571056620621,70.88220310290495,3921.4914416910274,1307.163813897009,3.0,52.530691541401914,2.3528948650146164,0.0,55.52,54.792,13.88847458225551,-37.713769276659406,9.174351767476924,-42.396930745122646,0.3541630726157218,-0.9617200454834208,2026-08-11T01:45:00+00:00,2026-08-11T01:00:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,a520f0e02d32cc9755db,b14f02c155b12da431a2,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T02:09:22+00:00,491.45169000000004,494.08,497.86051982313097,652.81166155,481.83844772256214,8.191952566702394,4025.94893330573,1341.9829777685766,3.0,52.50082991915603,2.415569359983438,0.0,491.15,494.98,2.4714301698489747,-28.90374816062153,-2.3582256920159916,-33.752229129484775,0.061387519086578905,-0.7179362838288289,2026-08-11T02:00:00+00:00,2026-08-11T03:15:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6488,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,eadee14ab971cc1e7f2a,d745f1a9f83dce3c610f,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-11T03:10:02+00:00,1.296000748,1.31417,1.4515208377600002,1.7215209935933333,1.06272061336,336.82310035181075,436.5229899996258,145.5076633332086,3.0,52.38275879995509,0.26191379399977543,0.0,1.222,1.42799,24.92516136971306,-44.45702907175647,24.416288878535337,-45.00753087719907,5.709930963712686,-10.184349986193073,2026-08-11T03:00:00+00:00,2026-08-11T03:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,8275e166e783fb450c31,d745f1a9f83dce3c610f,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-11T03:10:02+00:00,1.296000748,1.31417,1.4515208377600002,1.7215209935933333,1.06272061336,337.3231859143073,437.17110126268534,145.7237004208951,3.0,52.46053215152224,0.26230266075761116,0.0,1.222,1.42799,24.962168075401806,-44.5230349910864,24.452540054731823,-45.07435413359627,5.709930963712686,-10.184349986193073,2026-08-11T03:00:00+00:00,2026-08-11T03:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,bb973845ad03f8230278,6a7b5649915d0e806131,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-11T03:10:02+00:00,1.3276961399999998,1.3078,1.2006686392050014,0.8917692406999999,1.5182373845540165,412.9718608281955,548.3011455502123,182.76704851673742,3.0,52.458783379665476,0.3289806873301273,0.0,1.3431,1.2831,6.361360728137073,-18.41695092155468,5.699582537039936,-19.063862125662002,1.1601946812920734,-3.3589116256675946,2026-08-11T03:00:00+00:00,2026-08-11T03:45:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,bce5eca5e63d009b1042,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,55.3240626,55.412,54.58296414027606,37.159328712999994,56.43571056620621,68.71152413552356,3801.4006626151163,1267.1335542050388,3.0,50.922004702120425,2.2808403975690696,0.0,55.52,54.792,13.463157389152103,-36.55883218150915,8.893398699580473,-41.09857767733839,0.3541630726157218,-0.9617200454834208,2026-08-11T01:45:00+00:00,2026-08-11T01:00:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,5b802887b41d43ae2966,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.3078,1.141070832152724,0.8621222233,1.4972853889353475,357.2762332136128,458.58428860104596,152.86142953368199,3.0,50.90679985959807,0.2751505731606276,0.0,1.3635,1.2066,28.56185538571507,-27.494785605500788,27.994417126162386,-28.028589880458743,6.228267320898775,-5.9955795017261035,2026-08-11T00:30:00+00:00,2026-08-10T22:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,5f479581400f29da983f,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,136.67,133.40452207081265,91.88536482666666,141.8982975777912,14.975393347524207,2048.6642399405937,682.8880799801979,3.0,50.87904759169983,1.229198543964356,0.0,137.16,135.75,5.360711605826539,-15.754593014182541,2.899098090934331,-18.203537346302742,0.26166862784611244,-0.7690178169283312,2026-08-11T01:15:00+00:00,2026-08-10T22:45:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,c831855bfd3413262619,53a0c92ed47cb3824628,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-11T02:09:22+00:00,1.293131322,1.31417,1.4483070806400002,1.71770943939,1.06036768404,319.6799238745403,413.3881225767437,137.79604085891455,3.0,49.60657470920924,0.2480328735460462,0.0,1.222,1.42799,22.73925560205543,-43.111611916861165,22.25683340832457,-43.63354463110337,5.50070366325873,-10.428846297793108,2026-08-11T03:00:00+00:00,2026-08-11T03:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-8.25,ALTA
SHADOW_1H_FAST_TP2_V1,False,f67598504f56b6dbf0db,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,55.3240626,55.412,54.58296414027606,37.159328712999994,56.80625951944787,67.28744336512584,3722.6147289261767,1240.8715763087255,3.0,49.86662063665621,2.2335688373557057,0.0,55.52,54.792,13.18412670561037,-35.80113206420135,8.709078554875592,-40.246789059674235,0.3541630726157218,-0.9617200454834208,2026-08-11T01:45:00+00:00,2026-08-11T01:00:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_TP2_V1,False,92485ffcfa7ed051eb91,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.3078,1.141070832152724,0.8621222233,1.5685283028589856,349.87150424215065,449.07989941423074,149.6932998047436,3.0,49.85173092211458,0.2694479396485384,0.0,1.3635,1.2066,27.969896619941625,-26.924942395651826,27.414218802672583,-27.447683309511515,6.228267320898775,-5.9955795017261035,2026-08-11T00:30:00+00:00,2026-08-10T22:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
