portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED,False,50a14146175fd89776ee,bdc9eaffef695dca56cf,ADA,ADAUSDTM,SHORT,confluence_trend,60,2026-07-28T15:23:40+00:00,0.157385512,,0.16007046476677664,0.20906042177333334,0.1520156064664467,18143.682555002586,2855.55276848455,951.8509228281833,3.0,48.71493067557125,1.7133316610907299,0.0,0.157385512,0.157385512,0.0,0.0,-1.7133316610907299,-1.7133316610907299,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8932,MEDIA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,a4cea4178b7766f3b481,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,confluence_trend,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,246.32025352999997,380.10712378305914,7.487225987784487,2745.7896827009617,915.2632275669872,3.0,50.07914004373515,1.647473809620577,0.0,370.62,363.38,29.126012891724752,-25.081503259835,25.813589664748562,-28.361401977120252,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.8804,BUONA
SHADOW_1H_BALANCED_V2,False,8b276f9bafc8a7cc2fe4,45df98572d6476ee99ef,WLD,WLDUSDTM,SHORT,confluence_trend_v2,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.45627423776666665,0.32474766878538036,231.73154121258642,79.59834303633708,26.532781012112363,3.0,2.172032621753175,0.047759005821802245,0.0,0.3419,0.351,0.36932909575379347,-1.7394279292807422,0.2740326815676412,-1.8359895976819152,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V2,False,c12cbb40b7da12d7c5e7,5b5759c07fd1b636263b,ALLO,ALLOUSDTM,SHORT,confluence_trend_v2,60,2026-07-26T07:08:37+00:00,0.3554289,,0.393997140373887,0.4721280555,0.278292415697937,1238.0660107136673,440.044440315347,146.68148010511567,3.0,47.75002749994408,0.26402666418920817,0.0,0.33189,0.36389,29.14271201958791,-10.47540032324941,28.632144318421247,-11.009738891821776,6.622674745919641,-2.380532365263489,2026-07-26T12:45:00+00:00,2026-07-26T07:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-7.75,ALTA
SHADOW_1H_BALANCED_V3,False,e9b4e9d3f60ee09f8029,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.45627423776666665,0.32474766878538036,204.64076789436663,70.29283090613863,23.430943635379545,3.0,1.9181092969964766,0.04217569854368318,0.0,0.3419,0.351,0.3261523630546814,-1.5360786247840543,0.24199665738514786,-1.621351669046291,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V3,False,b28415ae8c9adf451914,6f83790c22dcc8211a35,ALLO,ALLOUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-26T09:08:36+00:00,0.34255147599999997,,0.37913882709059504,0.4550225439533333,0.2693767772443246,1406.61363153939,481.8375756455382,160.6125252151794,3.0,51.46426678594861,0.2891025453873229,0.0,0.33189,0.34877,14.996577473929976,-8.747060626454937,14.42737032963969,-9.330513953605456,3.1123719344300675,-1.8153546067336341,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,3113e8c5ec33e49a65ef,2dd52a72d90fcd2eda40,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-26T20:08:37+00:00,0.029054187999999998,,0.03254069056,0.03859364639333333,0.022081182879999998,14761.091178891735,428.87151819666207,142.9571727322207,3.0,51.46458218359945,0.2573229109179972,-0.08834753274851238,0.02581,0.03155,47.8877548694664,-36.84090849737219,47.40184170055208,-37.466006397055125,11.165990940789667,-8.590197048356691,2026-07-26T22:15:00+00:00,2026-07-27T03:45:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,5559d119b25b1454864f,6b3a78393b31376b4800,BTC,XBTUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-28T01:08:37+00:00,63046.018274,63829.19,63953.8809371456,83746.12760729667,61230.2929477088,0.05802086491412621,3657.984509649287,1219.3281698830956,3.0,52.674976938949726,2.194790705789572,0.3657984509649287,62712.1,63948.2,19.374227068112372,-52.34536405223895,15.362068643739024,-56.4005542312845,0.5296421298943637,-1.4309892213638056,2026-07-28T13:45:00+00:00,2026-07-28T15:15:00+00:00,58,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_BALANCED_V3,False,9dd62d1f4e4fd32e1c40,2ef761a56b4b600d4c50,HYPE,HYPEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-28T06:08:40+00:00,54.8130352,55.506,55.9925125059103,72.80998175733333,52.45408058817943,42.70188691528661,2340.6200305940242,780.2066768646747,3.0,50.36590653612802,1.4043720183564143,0.11703100152970122,54.014,55.651,34.12031075173336,-35.78267812859083,31.449069903001273,-38.61289177218081,1.4577466784762154,-1.5287692005057982,2026-07-28T13:45:00+00:00,2026-07-28T06:45:00+00:00,38,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1168,BUONA
SHADOW_1H_BALANCED_V3,False,3b0c8ccc29ef3d0b1130,7ccec511670248663d56,ZEC,ZECUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-28T11:38:39+00:00,465.146952,474.0,475.1415599061545,617.87020124,445.15773618769106,0.18725260496879687,87.09997845529591,29.033326151765305,3.0,1.8715163660691587,0.05225998707317754,0.0,457.2,475.0,1.488087463561992,-1.8450089048825942,1.3844603418937742,-1.9506358843718787,1.708482011078514,-2.118265627160339,2026-07-28T13:30:00+00:00,2026-07-28T15:15:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.3505,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,870af9886c4efcc59cb8,cdca123143b1b41594d6,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T08:08:37+00:00,0.33713256,,0.3647115103905432,0.44782441720000005,0.2957641327285224,1892.4742511623633,638.0146890284506,212.67156300948352,3.0,52.19245348818722,0.3828088134170703,0.0,0.33189,0.3535,9.921409810173772,-30.974958757444828,9.161745029225736,-31.759161359533437,1.5550441049063926,-4.854897432630048,2026-07-26T12:45:00+00:00,2026-07-26T08:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,5dfb102b18c90eb6b51c,1aac5e65ad11a74ffb60,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T11:08:37+00:00,0.33808237,,0.36389296088269335,0.4490860814833334,0.2993664819855482,1942.5148641534738,656.7300290332345,218.91000967774482,3.0,50.13745644221587,0.39403801741994066,0.0,0.33189,0.34877,12.02877076933805,-20.7608801375726,11.247911996959772,-21.561412700495023,1.8316157686660803,-3.161250318968127,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,903577401f9164c34dec,46184b6a9d9b0269198f,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout,60,2026-07-26T18:08:37+00:00,0.028284342,,0.03167846304,0.03757103429,0.023193160440000003,15168.852676352783,429.0410168455774,143.01367228185913,3.0,51.48492202146929,0.2574246101073464,-0.1064021721777032,0.02581,0.03155,37.53292926891211,-49.536285093352895,37.04059980625876,-50.18725825680131,8.748098152681088,-11.545815702553734,2026-07-26T22:15:00+00:00,2026-07-27T02:30:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.75,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,2d5511b968bb0a1af6ea,cdca123143b1b41594d6,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T08:08:37+00:00,0.33713256,,0.3647115103905432,0.44782441720000005,0.2957641327285224,1879.3464738815987,633.5888878666766,211.19629595555887,3.0,51.830403169822915,0.38015333272000595,0.0,0.33189,0.3535,9.852586650112729,-30.760090650468552,9.098191536662783,-31.538853370298845,1.5550441049063926,-4.854897432630048,2026-07-26T12:45:00+00:00,2026-07-26T08:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,c49c128a47c7e8a2cb5e,1aac5e65ad11a74ffb60,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T11:08:37+00:00,0.33808237,,0.36389296088269335,0.4490860814833334,0.2993664819855482,2003.0237869980717,677.1870290746833,225.72900969156112,3.0,51.69922749451024,0.40631221744480994,0.0,0.33189,0.34877,12.403464407893255,-21.407577116634208,11.59828205164837,-22.23304609779381,1.8316157686660803,-3.161250318968127,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_TP2_V1,False,5d06867564fef481decf,4347d0eb7d54c359854c,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T07:08:37+00:00,0.3554289,,0.38542642029080104,0.4721280555,0.295433855864109,1581.1638130062672,561.9913147766232,187.3304382588744,3.0,47.430993563735775,0.33719478886597387,0.0,0.33189,0.36389,37.21885687797318,-13.378385138227326,36.56679861436802,-14.06080174704221,6.622674745919641,-2.380532365263489,2026-07-26T12:45:00+00:00,2026-07-26T07:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-7.75,ALTA
SHADOW_1H_FAST_TP2_V1,False,ce70503c7d39db5a66e2,36e811a75b3f5f8012a2,NEAR,NEARUSDTM,SHORT,momentum_breakout,60,2026-07-28T01:38:53+00:00,1.6759937999999999,,1.7051732207766357,2.226278431,1.617634958446728,46.48515459987203,77.908830901427,25.969610300475665,3.0,1.3564098859366422,0.04674529854085619,0.0,1.668,1.684,0.37159302884045425,-0.3721694447574989,0.27832538757604613,-0.4658833435060658,0.47695880497886933,-0.4776986645177372,2026-07-28T01:45:00+00:00,2026-07-28T03:30:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.8577,MEDIA
SHADOW_1H_FAST_V3_CAP75_V1,False,b92f1eed444b435dd9a2,1aac5e65ad11a74ffb60,ALLO,ALLOUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-26T11:08:37+00:00,0.33808237,,0.36389296088269335,0.4490860814833334,0.2993664819855482,2017.1542782695556,681.9642990530109,227.3214330176703,3.0,52.06394382368998,0.4091785794318065,0.0,0.33189,0.34877,12.490965638128053,-21.558598579062057,11.680103058647317,-22.38989089707311,1.8316157686660803,-3.161250318968127,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,00ec340030dd988287a8,f7948bb95d37b23f1d56,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-28T10:08:39+00:00,0.004685756964,0.00423049,0.00412346612832,0.0031472667608199996,0.005529193217519999,85434.39656016107,400.3248186469123,133.44160621563745,3.0,48.03897823762948,0.24019489118814738,0.0,0.00508354,0.00418392,33.98435364252886,-42.87413819092327,33.48357324796705,-43.328803490385006,8.489194788720596,-10.709837660287153,2026-07-28T12:00:00+00:00,2026-07-28T12:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,50f154d0c25d5f0f2144,f7948bb95d37b23f1d56,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-28T10:08:39+00:00,0.004685756964,0.00423049,0.00412346612832,0.0031472667608199996,0.005529193217519999,89731.75655701479,420.46120317898465,140.1537343929949,3.0,50.455344381478156,0.25227672190739076,0.0,0.00508354,0.00418392,35.69377054886228,-45.030712284959385,35.16780084271818,-45.508247301403195,8.489194788720596,-10.709837660287153,2026-07-28T12:00:00+00:00,2026-07-28T12:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,ef415a78ff56780da643,2f3822acf4b2b859e733,ALLO,ALLOUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-26T02:08:37+00:00,0.331653656,,0.3647243178985292,0.4405466063866667,0.2820476648104745,1546.4704947423766,512.892593477438,170.96419782581268,3.0,51.142802867676316,0.3077355560864628,-0.44211341557755157,0.32041,0.36389,17.387982257033162,-49.8525548543654,16.782943934214455,-50.9400509150285,3.3901800256349492,-9.719881996416156,2026-07-26T06:00:00+00:00,2026-07-26T09:45:00+00:00,46,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,-8.25,ALTA
SHADOW_4H_WIDE,False,19e565da6148269c0f4d,f6498252c1d883f02c15,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-23T20:23:34+00:00,58.3673242,55.506,61.80926923867692,87.259149679,48.729877391296725,14.529717231719815,848.0607161981169,424.03035809905845,2.0,50.010488139096594,0.5088364297188701,0.5325821297724174,54.014,60.491,63.25256964400282,-30.856408865846376,62.805430456123894,-31.529625584070832,7.458495416173277,-3.6384669489440133,2026-07-28T13:45:00+00:00,2026-07-27T04:45:00+00:00,427,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.049,ALTA
SHADOW_4H_WIDE,False,3bfa781c9f0ad3083557,6c7b5625f24948f6189f,TAO,TAOUSDTM,SHORT,confluence_trend,240,2026-07-24T16:08:37+00:00,189.05649799999998,,197.51338272136087,282.63946451,165.37722078018945,5.910176991396359,1117.3573645535716,558.6786822767858,2.0,49.981685499078594,0.6704144187321429,0.0,188.57,189.18,2.8752892859602466,-0.7299186787916129,1.5361856220675372,-2.071185467463174,0.2573294254080509,-0.065325445730001,2026-07-24T16:00:00+00:00,2026-07-24T16:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.9416,ALTA
SHADOW_4H_WIDE,False,ee4267b26f12ba9c93fb,1203498baacd86f52e08,XMR,XMRUSDTM,LONG,confluence_trend,240,2026-07-25T16:08:40+00:00,364.45854399999996,,347.9470120742317,184.05156472,410.6908319343171,2.9875654237241305,1088.8437444352396,544.4218722176198,2.0,49.32928187414254,0.6533062466611437,0.0,366.15,363.64,5.053335461350772,-2.445453752196768,3.7436909667516742,-3.7505989732677376,0.46410106933863426,-0.22459179884118025,2026-07-25T16:00:00+00:00,2026-07-25T16:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.6134,ALTA
SHADOW_4H_WIDE,False,1d416fddbcd25b3a7dc0,5c5dc0fc358c72114638,AKE,AKEUSDTM,LONG,confluence_trend,240,2026-07-28T00:08:39+00:00,0.004116343104,0.00423049,0.004116343104,0.00207875326752,0.005499434386944,101315.90129658984,417.0510116277623,208.52550581388115,2.0,50.046121395331475,0.2502306069766574,-0.020852550581388116,0.00530827,0.00390408,120.76114774788672,-21.505627693771817,120.1673772947033,-22.014038081690256,28.955965668696603,-5.15659406024091,2026-07-28T07:45:00+00:00,2026-07-28T07:45:00+00:00,62,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_4H_WIDE,False,7e2be0e72fd2d18b22ba,0f5277d8ebde61ebaac2,XRP,XRPUSDTM,SHORT,confluence_trend,240,2026-07-28T00:08:39+00:00,1.064267104,1.06634,1.0965685045907674,1.5910793204800002,0.9738231951170566,25.083624122984126,26.695676003192858,13.347838001596429,2.0,0.810236191064746,0.016017405601915714,0.002669567600319286,1.04466,1.06716,0.491817226876261,-0.07256431589088652,0.46274707360887457,-0.10197309808393318,1.8423104431498145,-0.2718204846440588,2026-07-28T13:45:00+00:00,2026-07-28T15:15:00+00:00,62,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.9126,MEDIA
SHADOW_4H_WIDE,False,cef211821cfd804cbdca,704bf9dc4ec3f0ce0f0d,BTC,XBTUSDTM,SHORT,confluence_trend,240,2026-07-28T04:08:40+00:00,63318.663734,63829.19,64874.97443629126,94661.40228233,58960.99414749645,0.0005774089544059923,36.56076342103357,18.280381710516785,2.0,0.8986277353408525,0.02193645805262014,0.0036560763421033572,62712.1,63948.2,0.3502353314295362,-0.36349987711171006,0.31022863286525704,-0.403934816801114,0.9579540979388966,-0.994234920440931,2026-07-28T13:45:00+00:00,2026-07-28T15:15:00+00:00,46,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5,BUONA
SHADOW_4H_WIDE,False,f35b011c84a93cad03cc,39efc479559c99e56200,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-28T12:08:39+00:00,0.070015994,0.07098,0.07288260352970674,0.10467391103000001,0.06198948717678914,487.3999598053191,34.12579266132946,17.06289633066473,2.0,1.3971853695566097,0.020475475596797677,0.0,0.06924,0.07093,0.3782194444091698,-0.4454864876618248,0.33749542488221995,-0.4867047307480173,1.108309624226719,-1.305424586273829,2026-07-28T13:30:00+00:00,2026-07-28T15:15:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5465,ALTA
