portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_V2,False,031059f6aa755a6b6bf4,2d363000c055a20aadb6,ZEC,ZECUSDTM,SHORT,confluence_trend_v2,60,2026-07-22T15:08:36+00:00,512.437492,514.62,523.4170033254667,680.6878018733333,490.47847447344174,4.567120175679976,2340.363608488047,780.1212028293489,3.0,50.144747693645314,1.404218165092828,0.0,505.79,517.77,30.359894830871237,-24.354204873774705,27.569674437584105,-27.177253726884626,1.2972298287651443,-1.0406162865226032,2026-07-22T16:00:00+00:00,2026-07-22T15:15:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9794,BUONA
SHADOW_1H_BALANCED_V3,False,318797dd61c5f3331d55,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.028234718593333336,0.01615436848,19971.775030869754,424.51501716885974,141.50500572295326,3.0,50.941802060263164,0.2547090103013158,0.0,0.01841,0.0226,56.834638850547584,-26.84709852879667,56.359321613255275,-27.37262480851658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,7031bee17346495d53b5,98fa222dd6c0dd960665,ONDO,ONDOUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-21T20:08:34+00:00,0.40134065999999996,,0.3889844285777226,0.2695671433,0.4260531228445547,4167.96419582257,1672.7735012077994,557.5911670692665,3.0,51.50033016334999,1.0036641007246796,0.30277200371861174,0.4066,0.3906,21.920740813657712,-44.76668631950347,20.20303217143877,-46.74715450916113,1.3104428542077091,-2.676195329922455,2026-07-22T04:00:00+00:00,2026-07-21T22:00:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED_V3,False,909fbca6e7fd4061e44a,5adecf19803e0c5e1d46,ZEC,ZECUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-22T07:08:33+00:00,514.407098,514.62,526.3786577644889,683.3040951766667,490.46397332695125,4.307653520385728,2215.8875466111062,738.629182203702,3.0,51.569331564008834,1.3295325279666637,0.22158875466111064,505.79,519.36,37.11947253520881,-21.335385736425486,34.70426791745772,-24.007252023800667,1.6751514575718391,-0.9628370252387136,2026-07-22T16:00:00+00:00,2026-07-22T08:45:00+00:00,45,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2816,BUONA
SHADOW_1H_BALANCED_V3,False,776a6449fd90710934d2,8cc8d9ba26b7c3489c46,HYPE,HYPEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-22T07:08:33+00:00,58.5612854,59.068,59.74667005558402,77.78890743966667,56.19051608883198,43.4968238602292,2547.229916072412,849.076638690804,3.0,51.56046757055623,1.528337949643447,0.1273614958036206,57.398,59.583,50.59922014297624,-44.441339991624346,47.70026527157875,-47.39731919910259,1.986441028495593,-1.7446929195990561,2026-07-22T16:00:00+00:00,2026-07-22T17:30:00+00:00,45,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0271,BUONA
SHADOW_1H_FAST,False,6808fcedcf6f68ee8645,3fb597afb7aad5870c00,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout,60,2026-07-20T14:23:30+00:00,0.01983809,,0.0222186608,0.026351596216666665,0.0162672338,19606.865855215397,388.96276945369004,129.65425648456335,3.0,46.675532334442806,0.233377661672214,0.0,0.01936,0.02008,9.373846496719938,-4.743096919035185,8.912715481273542,-5.212698100531035,2.409959829802166,-1.2194218294200774,2026-07-20T14:15:00+00:00,2026-07-20T14:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST,False,cae4d1ffad816624ee40,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,momentum_breakout,60,2026-07-20T19:38:31+00:00,0.76415822,,0.7542168042963414,0.5132596044333333,0.7790703397346969,5041.598931111629,3852.579265152165,1284.193088384055,3.0,50.12063078530156,2.311547559091299,0.0,0.7678,0.7637,18.360394155343904,-2.310161462213737,13.726282800668098,-6.931870483519006,0.4765740791219964,-0.059964021587041706,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.1325,ALTA
SHADOW_1H_FAST,False,681da607b8656ba63c7a,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5320.178302179074,2124.0247932549923,708.0082644183308,3.0,49.429752742183936,1.2744148759529952,0.39506861154542855,0.4066,0.3906,39.15970441101927,-45.963148423846,36.982447448012095,-48.48440028669768,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST,False,9925aa8bf9dfac3decee,6d135cbec1fe88991741,ADA,ADAUSDTM,LONG,momentum_breakout,60,2026-07-22T17:08:35+00:00,0.17970776,0.1769,0.1767491305107744,0.12070371213333332,0.1841457024367608,16626.346874874158,2987.8835538666353,995.9611846222118,3.0,49.19120016209658,1.7927301323199811,0.0,0.17999,0.17684,4.692620141964763,-47.68037251388907,1.1043443052396225,-51.237224555020696,0.15705498749748867,-1.595790855108314,2026-07-22T17:00:00+00:00,2026-07-22T18:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.223,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,8b44b4acd572865646f7,6d135cbec1fe88991741,ADA,ADAUSDTM,LONG,momentum_breakout,60,2026-07-22T17:08:35+00:00,0.17970776,0.1769,0.1767491305107744,0.12070371213333332,0.1841457024367608,16820.869290610008,3022.8407414683134,1007.6135804894378,3.0,49.766719917608064,1.8137044448809878,0.0,0.17999,0.17684,4.747522148582053,-48.2382161168397,1.1172647455309284,-51.836682076931574,0.15705498749748867,-1.595790855108314,2026-07-22T17:00:00+00:00,2026-07-22T18:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.223,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,cea66bd3a3d1b15bf18d,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5292.985494307956,2113.168352956212,704.389450985404,3.0,49.1771044862252,1.267901011773727,0.3930493136498554,0.4066,0.3906,38.959549029403114,-45.728218879524256,36.79342059008788,-48.236583971744,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,b3a21ab04fd4d07bc4d5,b852ec5453d0dd7eb03b,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-22T16:23:34+00:00,0.001871282096,0.00178497,0.001710673303295272,0.0012568778078133334,0.0021121952757006818,309674.0552465722,579.4875151786254,193.1625050595418,3.0,49.73637614512925,0.3476925091071752,0.0,0.00190999,0.00180521,11.986833601775041,-20.460813906960812,11.284256483399627,-21.143922436830987,2.068523184331268,-3.5308463721869527,2026-07-22T16:30:00+00:00,2026-07-22T18:00:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,e938cbf2cbf9f9e84e2c,6d135cbec1fe88991741,ADA,ADAUSDTM,LONG,momentum_breakout,60,2026-07-22T17:08:35+00:00,0.17970776,0.1769,0.1767491305107744,0.12070371213333332,0.1841457024367608,16853.05946287792,3028.6255652205946,1009.5418550735316,3.0,49.86195871054317,1.8171753391323566,0.0,0.17999,0.17684,4.75660750280295,-48.330529805262735,1.1194028600365553,-51.93588216564429,0.15705498749748867,-1.595790855108314,2026-07-22T17:00:00+00:00,2026-07-22T18:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.223,BUONA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,26c575c3b670a615a5c1,ba71f5231c95f34f72d3,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-22T07:08:33+00:00,0.39693801999999995,,0.38848961896798134,0.2666100367666666,0.409610623532718,5918.279661501032,2349.1902106424895,783.0634035474965,3.0,50.0,1.4095141263854936,0.0,0.403,0.3962,35.87649294242649,-4.367808755780698,33.03593879389004,-7.184216323298217,1.5271855288641987,-0.18592827162284695,2026-07-22T07:30:00+00:00,2026-07-22T07:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.6428,MEDIA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,691c4b6b45a6c2c90fdd,41d31386ede24d871490,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-22T12:08:33+00:00,0.0018003195439999999,0.00178497,0.0018003195439999999,0.0012092146270533332,0.002045245006539229,303686.5200245957,546.732777249627,182.24425908320902,3.0,49.58703910019274,0.32803966634977616,0.0,0.00197853,0.0017559,54.12011321463639,-13.4896167384394,53.431561814008056,-14.137602301095889,9.898823605727639,-2.467314435819954,2026-07-22T12:45:00+00:00,2026-07-22T12:15:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,5.5074,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,0f993a13f5ffae107d2a,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5362.831495527689,2141.0536285755775,713.6845428585258,3.0,49.826043370267406,1.2846321771453464,0.3982359749150574,0.4066,0.3906,39.47365750598108,-46.33164642246202,37.27894493210186,-48.87311178889924,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,c2fe5a2bb2f81c5d712c,41d31386ede24d871490,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-22T12:08:33+00:00,0.0018003195439999999,0.00178497,0.0018003195439999999,0.0012092146270533332,0.002045245006539229,300704.9478104618,541.3649945206744,180.45499817355812,3.0,49.10019714899144,0.3248189967124046,0.0,0.00197853,0.0017559,53.58876587075865,-13.3571766602845,52.906974617811386,-13.998800347713138,9.898823605727639,-2.467314435819954,2026-07-22T12:45:00+00:00,2026-07-22T12:15:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,5.5074,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,2975dfc0e61e0bbf0c4e,5b1aadeffc7c5a60d846,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-22T16:38:34+00:00,515.1469500000001,514.62,524.3375270393956,684.2868652500001,501.3610870166416,5.4451102753940726,2805.0319507829167,935.0106502609723,3.0,50.04370547401327,1.68301917046975,0.0,510.64,517.43,24.54083975568772,-12.431459014237834,21.189525918601635,-15.804956230585878,0.8748862824481585,-0.4431842215119179,2026-07-22T17:30:00+00:00,2026-07-22T18:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.6682,ALTA
SHADOW_1H_FAST_NO_PEPE_V1,False,0be7660c2d4d66a44ff3,5bfe5beed5863fa4aee7,ADA,ADAUSDTM,LONG,momentum_breakout,60,2026-07-22T18:08:36+00:00,0.17814682399999998,0.1769,0.17516066636619182,0.11965528345333332,0.18262605866924397,16679.57506853534,2971.413324129153,990.471108043051,3.0,49.807840419583066,1.7828479944774915,0.0,0.17825,0.17684,1.7209318372713753,-21.797269009363365,-1.7828479944774915,-25.349886636912732,0.057916272478711374,-0.7335657019627722,2026-07-22T18:00:00+00:00,2026-07-22T18:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5115,BUONA
SHADOW_1H_FAST_TP2_V1,False,ce95913fb85c94c95dfb,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.417821395021506,5357.104282012951,2138.7670992882818,712.9223664294273,3.0,49.77283185519108,1.283260259572969,0.3978106804676204,0.4066,0.3906,39.431501778184504,-46.282166734022795,37.23913303843928,-48.82091795312832,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_TP2_V1,False,fad020fbe5c225d09b95,41d31386ede24d871490,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-22T12:08:33+00:00,0.0018003195439999999,0.00178497,0.0018003195439999999,0.0012092146270533332,0.002126886833386704,301891.30139368045,543.5008100626374,181.16693668754579,3.0,49.29390927527532,0.3261004860375824,0.0,0.00197853,0.0017559,53.80018648380128,-13.409873945473839,53.11570539983584,-14.054028993181719,9.898823605727639,-2.467314435819954,2026-07-22T12:45:00+00:00,2026-07-22T12:15:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,5.5074,MEDIA
SHADOW_1H_FAST_TP2_V1,False,e33909b7b82b8170691a,6d135cbec1fe88991741,ADA,ADAUSDTM,LONG,momentum_breakout,60,2026-07-22T17:08:35+00:00,0.17970776,0.1769,0.1767491305107744,0.12070371213333332,0.18562501718137359,16832.2514298399,3024.8862002133255,1008.2954000711085,3.0,49.800395450384094,1.814931720127995,0.0,0.17999,0.17684,4.750734643558299,-48.270857360437624,1.1180207625161733,-51.87175828627735,0.15705498749748867,-1.595790855108314,2026-07-22T17:00:00+00:00,2026-07-22T18:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.223,BUONA
SHADOW_1H_FAST_V2,False,eccea0c302cad05d7ef0,8b370e3815ac2f9d94c1,ZEC,ZECUSDTM,SHORT,momentum_breakout_v2,60,2026-07-22T16:08:34+00:00,510.877804,514.62,519.9922165290449,678.6160163133334,497.20618776082193,5.48818333221495,2803.7910487113763,934.5970162371254,3.0,50.021566924834566,1.6822746292268256,0.0,505.79,517.43,27.922801110376582,-35.95965287660505,24.575005532589156,-39.34577792678466,0.9958945094432025,-1.2825368314494092,2026-07-22T16:00:00+00:00,2026-07-22T18:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.6682,ALTA
SHADOW_1H_FAST_V3,False,be1e6b5a59db95ea5be7,231d2767ca4b54cc9cdf,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-20T11:08:31+00:00,0.019768131999999997,,0.022140307839999998,0.02625866867333333,0.016209868239999998,20896.785746605758,413.0904190146211,137.69680633820704,3.0,49.57085028175453,0.24785425140877262,0.0,0.01841,0.02008,28.38059341960913,-6.517038777222514,27.901913272843352,-7.0166575033063925,6.870310254909256,-1.577630096763839,2026-07-20T12:30:00+00:00,2026-07-20T14:15:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_V3,False,86914b4d316b2282c21f,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-20T19:38:31+00:00,0.76415822,,0.7542168042963414,0.5132596044333333,0.7790703397346969,4977.925930026532,3803.9230179809197,1267.9743393269732,3.0,49.48763101241511,2.2823538107885515,0.0,0.7678,0.7637,18.128511093452218,-2.280985219656527,13.552926365219044,-6.844324250101836,0.4765740791219964,-0.059964021587041706,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.1325,ALTA
SHADOW_1H_FAST_V3,False,e4436c2cfb6701d2d54f,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5373.761625275351,2145.417367017956,715.1391223393188,3.0,49.92759515672645,1.2872504202107735,0.39904763026533985,0.4066,0.3906,39.554109819001724,-46.42607618540397,37.35492414295412,-48.97272138011428,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3,False,e681fddf319819819c24,6d135cbec1fe88991741,ADA,ADAUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-22T17:08:35+00:00,0.17970776,0.1769,0.1767491305107744,0.12070371213333332,0.1841457024367608,16975.515118667056,3050.631796821791,1016.8772656072637,3.0,50.22425962488336,1.8303790780930744,0.0,0.17999,0.17684,4.791169387092877,-48.681703236708586,1.1275365292744728,-52.31325237095271,0.15705498749748867,-1.595790855108314,2026-07-22T17:00:00+00:00,2026-07-22T18:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.223,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,4fa47700cc494d0cd287,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5352.313466381261,2136.854416929975,712.284805643325,3.0,49.72832040864597,1.2821126501579847,0.3974549215489753,0.4066,0.3906,39.39623850064588,-46.240776961454365,37.2058303787785,-48.777257795593464,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
