portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,86f76e1a51bd6e306613,f0e803d422e36bb75380,AKE,AKEUSDTM,LONG,confluence_trend,60,2026-07-25T07:08:39+00:00,0.003199259724,0.00319242,0.00281534855712,0.00214883611462,0.00396708205776,130203.40786356301,416.55451870544204,138.85150623514735,3.0,49.986542244653045,0.24993271122326519,0.0,0.00347612,0.00300707,36.04815143724664,-25.02375702115759,35.52665712393776,-25.508608189391428,8.653885582438573,-6.007318585554133,2026-07-25T08:30:00+00:00,2026-07-25T09:45:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,01a4c090e8bb106930f0,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,confluence_trend,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.007143888382383,2.209899477933333,3.856230983235233,176.60688666526616,581.0671959915677,193.68906533052257,3.0,49.98487610987247,0.3486403175949406,0.0,3.34324,3.2439,9.372011783216758,-8.172116338110818,8.669107940956946,-8.864493703497832,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_BALANCED_V2,False,77a3cdee98dc9e044bae,576d723079c962130a9b,BANK,BANKUSDTM,LONG,confluence_trend_v2,60,2026-07-24T16:08:37+00:00,0.299669922,0.33245,0.299669922,0.20127829760999996,0.37088151343269243,1413.4941002523806,423.58166677009103,141.1938889233637,3.0,50.328584297755214,0.2541490000620546,-0.6866258818343176,0.33561,0.28787,50.801088215610434,-16.679120130438218,49.57568368072264,-17.86403654031838,11.99322166206592,-3.937639760856601,2026-07-25T09:00:00+00:00,2026-07-25T08:00:00+00:00,76,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_BALANCED_V2,False,4a1b56c6d178bff59d65,5c77057f58f73578b404,PEPE,PEPEUSDTM,SHORT,confluence_trend_v2,60,2026-07-24T19:38:35+00:00,2.7141570600000003e-06,2.6861e-06,2.7078072386696002e-06,3.6053052947000003e-06,2.625390037662859e-06,1135061260.3503504,3080.734533312402,1026.911511104134,3.0,50.37801952944438,1.848440719987441,0.30807345333124025,2.656e-06,2.7226e-06,66.0118258218712,-9.58325411746204,62.66262493072068,-13.285885509907398,2.142730089466533,-0.3110704286213891,2026-07-25T06:30:00+00:00,2026-07-24T20:15:00+00:00,62,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.1646,BUONA
SHADOW_1H_BALANCED_V2,False,e6842d1a24b4a4f7a547,2024533e7225c9e99d6f,ADA,ADAUSDTM,SHORT,confluence_trend_v2,60,2026-07-25T06:23:41+00:00,0.162762284,0.16202,0.1651060608896,0.21620256724666667,0.15807473022079999,21852.00767675258,3556.6826794537837,1185.5608931512613,3.0,51.216230584134486,2.13400960767227,0.0,0.16134,0.16316,31.079760886522276,-8.690893085167163,26.83038952770965,-12.964126836362803,0.8738412641100538,-0.24435390695303366,2026-07-25T08:00:00+00:00,2026-07-25T06:15:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.9218,MEDIA
SHADOW_1H_BALANCED_V2,False,d6233b4ac4a16b7f30d1,70732ee430c8c36cd69f,AKE,AKEUSDTM,LONG,confluence_trend_v2,60,2026-07-25T08:23:36+00:00,0.003200660004,0.00319242,0.00281658080352,0.00214977663602,0.00396881840496,133856.63315665897,428.42957201461866,142.80985733820623,3.0,51.41154864175424,0.25705774320877117,0.0,0.00347612,0.00300707,36.87214763390674,-25.913306148224137,36.33590885890886,-26.411873650952746,8.606349804594863,-6.0484401266633245,2026-07-25T08:30:00+00:00,2026-07-25T09:45:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_BALANCED_V2,False,8b276f9bafc8a7cc2fe4,45df98572d6476ee99ef,WLD,WLDUSDTM,SHORT,confluence_trend_v2,60,2026-07-25T10:28:28+00:00,0.34349377999999997,0.3429,0.35286683560730975,0.45627423776666665,0.32474766878538036,231.73154121258642,79.59834303633708,26.532781012112363,3.0,2.172032621753175,0.047759005821802245,0.0,0.3419,0.3443,0.36932909575379347,-0.18682660315641703,0.2740326815676412,-0.28245671076191536,0.4639909345665558,-0.2347116736728171,2026-07-25T11:00:00+00:00,2026-07-25T10:15:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V3,False,7031bee17346495d53b5,98fa222dd6c0dd960665,ONDO,ONDOUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-21T20:08:34+00:00,0.40134065999999996,,0.3889844285777226,0.2695671433,0.4260531228445547,4167.96419582257,1672.7735012077994,557.5911670692665,3.0,51.50033016334999,1.0036641007246796,0.30277200371861174,0.4066,0.3906,21.920740813657712,-44.76668631950347,20.20303217143877,-46.74715450916113,1.3104428542077091,-2.676195329922455,2026-07-22T04:00:00+00:00,2026-07-21T22:00:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED_V3,False,18d05a8a7b35dae94e83,50b9c6beb183f0a78454,BANK,BANKUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-24T18:23:34+00:00,0.295269042,0.33245,0.30333966096572,0.19832237320999999,0.3621897920667186,1551.682899979314,458.16392336467385,152.7213077882246,3.0,51.91989176615839,0.2748983540188043,-0.7206918514526319,0.33561,0.28976,62.596374697383766,-8.548286266667784,61.41982135908076,-9.813645854398024,13.662440778332611,-1.8657702692719016,2026-07-25T09:00:00+00:00,2026-07-25T10:00:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_BALANCED_V3,False,f76844c2842dd7ed680d,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-25T07:23:44+00:00,3.312146096,,3.0272268759709964,2.2246581278133335,3.881984536058008,184.19745795302282,610.0888912522287,203.3629637507429,3.0,52.481396051300486,0.36605333475133717,0.0,3.34324,3.26025,5.727418074635329,-9.559128960886056,4.991874954287874,-10.2855001530122,0.9387841930508853,-1.5668419959697366,2026-07-25T08:30:00+00:00,2026-07-25T08:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_BALANCED_V3,False,806273909e116b67a7f8,c7c0523c86f9fa04b198,SOL,SOLUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-25T08:23:36+00:00,73.73624980000001,73.926,74.79805179712001,97.94631848433335,71.61264580576001,49.55116419662956,3653.717021083494,1217.9056736944979,3.0,52.613525103602306,2.192230212650096,0.0,73.71,74.0,1.3007081499295001,-13.069129467093381,-2.192230212650096,-17.46143137007383,0.03559958646014083,-0.357694079527204,2026-07-25T08:45:00+00:00,2026-07-25T09:45:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9535,BUONA
SHADOW_1H_BALANCED_V3,False,e9b4e9d3f60ee09f8029,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-25T10:28:28+00:00,0.34349377999999997,0.3429,0.35286683560730975,0.45627423776666665,0.32474766878538036,204.64076789436663,70.29283090613863,23.430943635379545,3.0,1.9181092969964766,0.04217569854368318,0.0,0.3419,0.3443,0.3261523630546814,-0.1649854798918012,0.24199665738514786,-0.24943586826710262,0.4639909345665558,-0.2347116736728171,2026-07-25T11:00:00+00:00,2026-07-25T10:15:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_FAST,False,af52a3a4e51aae632ff0,2f67cd5bb5e828efa449,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-25T03:08:43+00:00,0.30271053,0.33245,0.31098474463856,0.20332057264999998,0.33722722532167254,2139.235231571418,647.5690307436566,215.85634358121888,3.0,49.22622263158901,0.38854141844619394,-0.11980027068757648,0.33561,0.29805,70.379705324027,-9.969969973795532,69.5603946639402,-10.860871099391218,10.86829387798305,-1.5395995639794877,2026-07-25T09:00:00+00:00,2026-07-25T11:00:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST,False,231892d58e5225ee27eb,dbdf1dc95a4463e30750,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-25T06:08:39+00:00,477.794422,478.13,485.1420401804004,634.6702572233334,466.7729947293994,6.806492026907893,3252.1039238440653,1084.034641281355,3.0,50.0115045616588,1.9512623543064391,0.0,473.07,479.44,32.15674067474827,-11.20061353665504,28.27351001054024,-15.10985861338991,0.9887980651226616,-0.34441130415708376,2026-07-25T08:00:00+00:00,2026-07-25T11:00:00+00:00,21,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1697,BUONA
SHADOW_1H_FAST,False,02e230bdb211a22c8f15,fdcf06d9d39a1519ccc6,ADA,ADAUSDTM,SHORT,momentum_breakout,60,2026-07-25T07:08:39+00:00,0.16185283,0.16202,0.163665581696,0.21499450918333335,0.159133702456,27560.24569037378,4460.7037604823,1486.9012534941,3.0,49.95988211740176,2.6764222562893796,0.0,0.16134,0.1626,14.133720797394163,-20.59218877247634,8.789356517293841,-25.957388598318587,0.316849572540679,-0.4616354252193128,2026-07-25T08:00:00+00:00,2026-07-25T09:45:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST,False,f5217bd3e9ce683841a9,f0e803d422e36bb75380,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,0.003199259724,0.00319242,0.0028624886573826256,0.00214883611462,0.0037044163399223605,148270.1894859739,474.35484549232456,158.11828183077486,3.0,49.93310986075165,0.28461290729539473,0.0,0.00347612,0.00300707,41.050125583659046,-28.49600679473701,40.456269693718056,-29.048135005250955,8.653885582438573,-6.007318585554133,2026-07-25T08:30:00+00:00,2026-07-25T09:45:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_FAST_SCORE_6_75_V1,False,afd8adf9e876d79e18dd,3eef329932f8dccc5c71,XRP,XRPUSDTM,SHORT,momentum_breakout,60,2026-07-24T13:38:35+00:00,1.09458104,1.09063,1.1068403476480002,1.4539684814666667,1.076192078528,4180.192842953048,4575.559829440104,1525.186609813368,3.0,51.246270089729165,2.7453358976640625,0.9151119658880209,1.08467,1.09722,41.430058474221305,-11.031361704839705,36.87935667986574,-16.528652317190733,0.9054642495908738,-0.241093158346693,2026-07-25T05:15:00+00:00,2026-07-24T13:30:00+00:00,86,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4993,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,263af6ae320f558f5328,276d3febbd2abb61a34c,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-07-24T14:23:35+00:00,63750.18741200001,64058.9,64464.18951101441,84681.49894560668,62679.184263478404,0.0715351247011902,4560.3776062416655,1520.1258687472218,3.0,51.076229189906655,2.736226563744999,0.7980660810922915,63715.6,64311.9,2.4742148305120177,-40.182180028807906,-2.1986876869873826,-45.67874246431519,0.05425460442410792,-0.8811151947990368,2026-07-25T06:00:00+00:00,2026-07-24T15:30:00+00:00,83,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,0137f975ec7575464d5f,04f1f5a7f711a08f7491,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-25T01:08:42+00:00,0.301500288,0.33245,0.31074073852856,0.20250769344,0.3362659997840064,2220.1934102444798,669.3889526044128,223.1296508681376,3.0,51.457736136873244,0.40163337156264767,-0.15061251433599288,0.33561,0.29592,75.73015780773709,-12.389318644866323,74.73084045559115,-13.335764311140691,11.313326506673192,-1.8508400230781832,2026-07-25T09:00:00+00:00,2026-07-25T09:00:00+00:00,40,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,8c1d0a8b098512ef6906,dbdf1dc95a4463e30750,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-25T06:08:39+00:00,477.794422,478.13,485.1420401804004,634.6702572233334,466.7729947293994,7.076297548792784,3381.015497225465,1127.0051657418217,3.0,51.99393251943265,2.0286092983352786,0.0,473.07,479.44,33.43141581806273,-11.644599567747335,29.39425607088301,-15.708804924158542,0.9887980651226616,-0.34441130415708376,2026-07-25T08:00:00+00:00,2026-07-25T11:00:00+00:00,21,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1697,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,a134eecf0d1d61a86ec1,dbdf1dc95a4463e30750,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-25T06:08:39+00:00,477.794422,478.13,485.1420401804004,634.6702572233334,466.7729947293994,6.960225485370286,3325.556912772165,1108.518970924055,3.0,51.14107931599291,1.9953341476632989,0.0,473.07,479.44,32.88304240804408,-11.453593933764667,28.91210393816231,-15.451134385451523,0.9887980651226616,-0.34441130415708376,2026-07-25T08:00:00+00:00,2026-07-25T11:00:00+00:00,21,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1697,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,245ff4bccfb14678a00e,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,233.64557102656295,768.7343306695338,256.2447768898446,3.0,51.43326199619471,0.46124059840172027,0.0,3.34324,3.2439,12.39888820931249,-10.811462816466321,11.46896767958346,-11.727457135579883,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,232904a2e52f760134c8,fcf4a54fe5ab4ff367fe,PEPE,PEPEUSDTM,SHORT,momentum_breakout,60,2026-07-25T07:08:39+00:00,2.67869182e-06,2.6861e-06,2.708693168384e-06,3.558195634233333e-06,2.6336897974239997e-06,1714211318.5996041,4591.8438368841735,1530.6146122947246,3.0,51.42865097310274,2.755106302130504,0.0,2.6633e-06,2.6913e-06,26.384832057847518,-21.613084862941374,20.89045035282122,-27.136265318120145,0.5746021205231387,-0.4706842312304566,2026-07-25T08:00:00+00:00,2026-07-25T10:45:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.199,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,c157e35f4393cc8e770a,0f12f79085c25cfaea26,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-25T08:08:35+00:00,0.003222274326,0.00319242,0.002891596962321214,0.0021642942556299996,0.0037182903554068072,156264.1034341993,503.52580857142874,167.84193619047625,3.0,51.67300176125016,0.30211548514285724,0.0,0.00347612,0.00300707,39.66696665826008,-33.62871105755109,39.03893550797941,-34.21276480120227,7.877841807314834,-6.6786469501851995,2026-07-25T08:30:00+00:00,2026-07-25T09:45:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,1661b414fe5ba5cbfc2f,dbdf1dc95a4463e30750,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-25T06:08:39+00:00,477.794422,478.13,485.1420401804004,634.6702572233334,466.7729947293994,6.960225485370286,3325.556912772165,1108.518970924055,3.0,51.14107931599291,1.9953341476632989,0.0,473.07,479.44,32.88304240804408,-11.453593933764667,28.91210393816231,-15.451134385451523,0.9887980651226616,-0.34441130415708376,2026-07-25T08:00:00+00:00,2026-07-25T11:00:00+00:00,21,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1697,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,544e20d5d7c8b441ef71,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,233.64557102656295,768.7343306695338,256.2447768898446,3.0,51.43326199619471,0.46124059840172027,0.0,3.34324,3.2439,12.39888820931249,-10.811462816466321,11.46896767958346,-11.727457135579883,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,90a508e349226b286d92,fcf4a54fe5ab4ff367fe,PEPE,PEPEUSDTM,SHORT,momentum_breakout,60,2026-07-25T07:08:39+00:00,2.67869182e-06,2.6861e-06,2.708693168384e-06,3.558195634233333e-06,2.6336897974239997e-06,1714211318.5996041,4591.8438368841735,1530.6146122947246,3.0,51.42865097310274,2.755106302130504,0.0,2.6633e-06,2.6913e-06,26.384832057847518,-21.613084862941374,20.89045035282122,-27.136265318120145,0.5746021205231387,-0.4706842312304566,2026-07-25T08:00:00+00:00,2026-07-25T10:45:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.199,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,6d48549a5df223b0f30c,0f12f79085c25cfaea26,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-25T08:08:35+00:00,0.003222274326,0.00319242,0.002891596962321214,0.0021642942556299996,0.0037182903554068072,156264.1034341993,503.52580857142874,167.84193619047625,3.0,51.67300176125016,0.30211548514285724,0.0,0.00347612,0.00300707,39.66696665826008,-33.62871105755109,39.03893550797941,-34.21276480120227,7.877841807314834,-6.6786469501851995,2026-07-25T08:30:00+00:00,2026-07-25T09:45:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
