portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED,False,c0e4f38e96c7b91c2193,5f59f5aa54ca476d4ef9,BTC,XBTUSDTM,SHORT,confluence_trend,60,2026-07-28T00:08:39+00:00,63620.87328,63531.88,64537.013855232,84509.7266736,61788.592129535995,0.05438871802360085,3460.257737241162,1153.419245747054,3.0,49.827711416272734,2.076154642344697,0.0,63024.6,63798.3,32.43053929092767,-9.650011843932552,28.297688329812832,-13.808111135728305,0.9372290087496284,-0.27888130239761955,2026-07-28T01:00:00+00:00,2026-07-28T00:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.75,ALTA
SHADOW_1H_BALANCED,False,a4ac295089c2caf79bba,3ee6e2dd8969f02a4bf3,SOL,SOLUSDTM,SHORT,confluence_trend,60,2026-07-28T01:08:37+00:00,72.8334304,73.377,73.94272943005315,96.74707338133334,70.614833068228,2.9057125062202656,211.63300958420328,70.54433652806776,3.0,3.223304064763454,0.12697980575052195,0.0,72.805,73.714,0.08261056883681744,-2.55868209931738,-0.12697980575052195,-2.8141769200780145,0.039034822119253965,-1.2090184344797814,2026-07-28T01:00:00+00:00,2026-07-28T01:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3485,ALTA
SHADOW_1H_BALANCED,False,4d41ac0c6b1236c8748c,a632f2ba6d7855378138,DOGE,DOGEUSDTM,SHORT,confluence_trend,60,2026-07-28T06:08:40+00:00,0.069856026,0.07031,0.0708619527744,0.09279208787,0.0678441724512,411.4719007201676,28.743791794977447,9.58126393165915,3.0,0.41391060184767525,0.017246275076986468,0.0,0.06981,0.07017,0.01893840570254831,-0.1291914785567117,-0.015542781408003099,-0.16376154359781867,0.06588694295321719,-0.4494587195670058,2026-07-28T06:00:00+00:00,2026-07-28T06:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.7531,ALTA
SHADOW_1H_BALANCED,False,af4d015615a1372a1fe6,2ef761a56b4b600d4c50,HYPE,HYPEUSDTM,SHORT,confluence_trend,60,2026-07-28T06:39:04+00:00,55.457906200000004,55.469,56.651259962613786,73.66658540233334,53.07119867477245,40.53819705924228,2248.1635300285743,749.3878433428581,3.0,48.37640999022557,1.3488981180171444,0.0,55.457906200000004,55.457906200000004,0.0,0.0,-1.3488981180171444,-1.3488981180171444,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1168,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,a4cea4178b7766f3b481,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,confluence_trend,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,246.32025352999997,380.10712378305914,7.487225987784487,2745.7896827009617,915.2632275669872,3.0,50.07914004373515,1.647473809620577,0.0,370.62,363.38,29.126012891724752,-25.081503259835,25.813589664748562,-28.361401977120252,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.8804,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,015078d0bbefd4b745cd,3a4715755f5fdf2ce867,AKE,AKEUSDTM,LONG,confluence_trend,60,2026-07-27T23:08:39+00:00,0.00429630909,0.00470467,0.0037807519992000002,0.00288568760545,0.005327423271600001,95608.65468745353,410.76433221637774,136.92144407212592,3.0,49.29171986596533,0.2464585993298266,0.0,0.00477134,0.00386235,45.417066240056755,-41.4902447842916,44.896898801653066,-41.95826783608068,11.056721014455674,-10.100741843971944,2026-07-28T02:30:00+00:00,2026-07-27T23:30:00+00:00,30,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,5.75,MEDIA
SHADOW_1H_BALANCED_V2,False,e6842d1a24b4a4f7a547,2024533e7225c9e99d6f,ADA,ADAUSDTM,SHORT,confluence_trend_v2,60,2026-07-25T06:23:41+00:00,0.162762284,,0.1651060608896,0.21620256724666667,0.15807473022079999,21852.00767675258,3556.6826794537837,1185.5608931512613,3.0,51.216230584134486,2.13400960767227,0.0,0.16134,0.16316,31.079760886522276,-8.690893085167163,26.83038952770965,-12.964126836362803,0.8738412641100538,-0.24435390695303366,2026-07-25T08:00:00+00:00,2026-07-25T06:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.9218,MEDIA
SHADOW_1H_BALANCED_V2,False,8b276f9bafc8a7cc2fe4,45df98572d6476ee99ef,WLD,WLDUSDTM,SHORT,confluence_trend_v2,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.45627423776666665,0.32474766878538036,231.73154121258642,79.59834303633708,26.532781012112363,3.0,2.172032621753175,0.047759005821802245,0.0,0.3419,0.351,0.36932909575379347,-1.7394279292807422,0.2740326815676412,-1.8359895976819152,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V2,False,c12cbb40b7da12d7c5e7,5b5759c07fd1b636263b,ALLO,ALLOUSDTM,SHORT,confluence_trend_v2,60,2026-07-26T07:08:37+00:00,0.3554289,,0.393997140373887,0.4721280555,0.278292415697937,1238.0660107136673,440.044440315347,146.68148010511567,3.0,47.75002749994408,0.26402666418920817,0.0,0.33189,0.36389,29.14271201958791,-10.47540032324941,28.632144318421247,-11.009738891821776,6.622674745919641,-2.380532365263489,2026-07-26T12:45:00+00:00,2026-07-26T07:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-7.75,ALTA
SHADOW_1H_BALANCED_V3,False,e9b4e9d3f60ee09f8029,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.45627423776666665,0.32474766878538036,204.64076789436663,70.29283090613863,23.430943635379545,3.0,1.9181092969964766,0.04217569854368318,0.0,0.3419,0.351,0.3261523630546814,-1.5360786247840543,0.24199665738514786,-1.621351669046291,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V3,False,b28415ae8c9adf451914,6f83790c22dcc8211a35,ALLO,ALLOUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-26T09:08:36+00:00,0.34255147599999997,,0.37913882709059504,0.4550225439533333,0.2693767772443246,1406.61363153939,481.8375756455382,160.6125252151794,3.0,51.46426678594861,0.2891025453873229,0.0,0.33189,0.34877,14.996577473929976,-8.747060626454937,14.42737032963969,-9.330513953605456,3.1123719344300675,-1.8153546067336341,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,3113e8c5ec33e49a65ef,2dd52a72d90fcd2eda40,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-26T20:08:37+00:00,0.029054187999999998,,0.03254069056,0.03859364639333333,0.022081182879999998,14761.091178891735,428.87151819666207,142.9571727322207,3.0,51.46458218359945,0.2573229109179972,-0.08834753274851238,0.02581,0.03155,47.8877548694664,-36.84090849737219,47.40184170055208,-37.466006397055125,11.165990940789667,-8.590197048356691,2026-07-26T22:15:00+00:00,2026-07-27T03:45:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,a0a54a461939b2206e68,96a25f35ab85837bfd1e,ZEC,ZECUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-27T20:08:40+00:00,488.51227800000004,470.06,476.40702274524,648.90714261,465.56406689723264,0.1504867084412007,73.51460474933279,24.504868249777598,3.0,1.7267007443076636,0.04410876284959967,-0.004043303261213303,466.77,490.7,3.271923850233541,-0.32922308276439316,3.181626175583269,-0.4216814455744645,4.450712700408331,-0.4478335752289835,2026-07-28T06:15:00+00:00,2026-07-28T03:45:00+00:00,40,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0593,BUONA
SHADOW_1H_BALANCED_V3,False,2d7e3f4da1cff65630b5,c9b308a94ce082e18753,SOL,SOLUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-27T23:08:39+00:00,73.9712028,73.377,73.95646135766201,98.258414386,71.73999387599102,1.6120031764865552,119.24181388213117,39.74727129404372,3.0,1.7983585326628884,0.0715450883292787,0.0,72.805,74.372,1.8799226180275044,-0.6460863595269164,1.7379603949397635,-0.7895641880011899,1.5765632514495136,-0.5418286912052206,2026-07-28T01:00:00+00:00,2026-07-27T23:30:00+00:00,30,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8247,BUONA
SHADOW_1H_BALANCED_V3,False,5559d119b25b1454864f,6b3a78393b31376b4800,BTC,XBTUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-28T01:08:37+00:00,63046.018274,63531.88,63953.8809371456,83746.12760729667,61230.2929477088,0.05802086491412621,3657.984509649287,1219.3281698830956,3.0,52.674976938949726,2.194790705789572,0.0,63024.6,63611.4,1.2427067824479328,-32.803936749161494,-2.194790705789572,-37.21320052279013,0.03397244518586216,-0.8967762619723781,2026-07-28T01:00:00+00:00,2026-07-28T05:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_BALANCED_V3,False,9dd62d1f4e4fd32e1c40,2ef761a56b4b600d4c50,HYPE,HYPEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-28T06:08:40+00:00,54.8130352,55.469,55.9925125059103,72.80998175733333,52.45408058817943,42.70188691528661,2340.6200305940242,780.2066768646747,3.0,50.36590653612802,1.4043720183564143,0.0,54.659,55.299,6.5775936913736714,-20.751613934409782,3.7727962108756667,-23.57280893948326,0.281019285719107,-0.8865861892646985,2026-07-28T06:00:00+00:00,2026-07-28T06:00:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1168,BUONA
SHADOW_1H_FAST,False,02e230bdb211a22c8f15,fdcf06d9d39a1519ccc6,ADA,ADAUSDTM,SHORT,momentum_breakout,60,2026-07-25T07:08:39+00:00,0.16185283,,0.163665581696,0.21499450918333335,0.159133702456,27560.24569037378,4460.7037604823,1486.9012534941,3.0,49.95988211740176,2.6764222562893796,0.0,0.16134,0.16304,14.133720797394163,-32.71869687624069,8.789356517293841,-38.09117260694519,0.316849572540679,-0.7334873291989935,2026-07-25T08:00:00+00:00,2026-07-25T12:15:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST_SCORE_6_75_V1,False,870af9886c4efcc59cb8,cdca123143b1b41594d6,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T08:08:37+00:00,0.33713256,,0.3647115103905432,0.44782441720000005,0.2957641327285224,1892.4742511623633,638.0146890284506,212.67156300948352,3.0,52.19245348818722,0.3828088134170703,0.0,0.33189,0.3535,9.921409810173772,-30.974958757444828,9.161745029225736,-31.759161359533437,1.5550441049063926,-4.854897432630048,2026-07-26T12:45:00+00:00,2026-07-26T08:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,a80bbb4d9677e2a5a754,c9b308a94ce082e18753,SOL,SOLUSDTM,SHORT,momentum_breakout,60,2026-07-27T23:08:39+00:00,73.9712028,73.377,73.7844742122,98.258414386,72.66966395278142,60.70397280666839,4490.345883247753,1496.7819610825843,3.0,52.672385858919796,2.694207529948651,0.0,72.805,74.372,70.79314305826014,-24.329982329788802,65.44720388419779,-29.732995379083977,1.5765632514495136,-0.5418286912052206,2026-07-28T01:00:00+00:00,2026-07-27T23:30:00+00:00,30,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8247,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,1afcede8027ec8abd5a1,a7b629ca3c269afb9323,SUI,SUIUSDTM,SHORT,momentum_breakout,60,2026-07-28T03:08:37+00:00,0.6831898399999999,0.6807,0.6928927480560224,0.9075038374666666,0.668635471084068,164.2374164093334,112.20533423870586,37.40177807956862,3.0,1.5935805507784266,0.06732320054322351,0.0,0.6789,0.6848,0.7045522384094131,-0.26444851840565675,0.5703285686660117,-0.3992535886031472,0.6279133190856571,-0.23568266179134445,2026-07-28T06:15:00+00:00,2026-07-28T04:15:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.1765,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,c6452ef305665a4ccd49,2ef761a56b4b600d4c50,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-28T06:23:39+00:00,55.1569664,55.469,56.08009379774797,73.26683703466666,53.77227502759322,57.682606529148615,3181.597590192671,1060.5325300642237,3.0,53.24839446057291,1.9089585541156024,0.0,54.876,55.276,16.206874299111615,-6.866168312548158,12.398681315459875,-10.688205121766892,0.5093942222319247,-0.21580882301750667,2026-07-28T06:15:00+00:00,2026-07-28T06:15:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1168,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,5dfb102b18c90eb6b51c,1aac5e65ad11a74ffb60,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T11:08:37+00:00,0.33808237,,0.36389296088269335,0.4490860814833334,0.2993664819855482,1942.5148641534738,656.7300290332345,218.91000967774482,3.0,50.13745644221587,0.39403801741994066,0.0,0.33189,0.34877,12.02877076933805,-20.7608801375726,11.247911996959772,-21.561412700495023,1.8316157686660803,-3.161250318968127,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,cd1245c27bf6052a98f3,c9b308a94ce082e18753,SOL,SOLUSDTM,SHORT,momentum_breakout,60,2026-07-27T23:08:39+00:00,73.9712028,73.377,73.7844742122,98.258414386,72.66966395278142,4.185902849799481,309.63626860361535,103.21208953453845,3.0,3.6320767797980125,0.18578176116216918,0.0,72.805,74.372,4.881611623964107,-1.6776981416716505,4.5129770686141475,-2.050268282880992,1.5765632514495136,-0.5418286912052206,2026-07-28T01:00:00+00:00,2026-07-27T23:30:00+00:00,30,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8247,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,f7d88dcdbf5e96dc3e4e,6b3a78393b31376b4800,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-07-28T01:08:37+00:00,63046.018274,63531.88,63752.13367866881,83746.12760729667,61986.8451669968,0.0014317933224017286,90.26886796873056,30.08962265624352,3.0,1.0110113212497822,0.05416132078123833,0.0,63024.6,63611.4,0.030666541690575276,-0.8095097798947632,-0.05416132078123833,-0.9183181273251768,0.03397244518586216,-0.8967762619723781,2026-07-28T01:00:00+00:00,2026-07-28T05:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,d86dc0964f0c57a5acb7,2ef761a56b4b600d4c50,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-28T06:23:39+00:00,55.1569664,55.469,56.08009379774797,73.26683703466666,53.77227502759322,56.448348881543886,3113.5196825947937,1037.8398941982646,3.0,52.109017410189026,1.868111809556876,0.0,54.876,55.276,15.860089371191641,-6.719250181426234,12.133381805700605,-10.459505350648842,0.5093942222319247,-0.21580882301750667,2026-07-28T06:15:00+00:00,2026-07-28T06:15:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1168,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,903577401f9164c34dec,46184b6a9d9b0269198f,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout,60,2026-07-26T18:08:37+00:00,0.028284342,,0.03167846304,0.03757103429,0.023193160440000003,15168.852676352783,429.0410168455774,143.01367228185913,3.0,51.48492202146929,0.2574246101073464,-0.1064021721777032,0.02581,0.03155,37.53292926891211,-49.536285093352895,37.04059980625876,-50.18725825680131,8.748098152681088,-11.545815702553734,2026-07-26T22:15:00+00:00,2026-07-27T02:30:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.75,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,2d5511b968bb0a1af6ea,cdca123143b1b41594d6,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T08:08:37+00:00,0.33713256,,0.3647115103905432,0.44782441720000005,0.2957641327285224,1879.3464738815987,633.5888878666766,211.19629595555887,3.0,51.830403169822915,0.38015333272000595,0.0,0.33189,0.3535,9.852586650112729,-30.760090650468552,9.098191536662783,-31.538853370298845,1.5550441049063926,-4.854897432630048,2026-07-26T12:45:00+00:00,2026-07-26T08:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,d149b2104a254dfc23cc,c9b308a94ce082e18753,SOL,SOLUSDTM,SHORT,momentum_breakout,60,2026-07-27T23:08:39+00:00,73.9712028,73.377,73.7844742122,98.258414386,72.66966395278142,60.474905079725026,4473.40146796309,1491.1338226543633,3.0,52.47362549541256,2.6840408807778537,0.0,72.805,74.372,70.52600363370915,-24.238172626219537,65.20023747433366,-29.620797291350975,1.5765632514495136,-0.5418286912052206,2026-07-28T01:00:00+00:00,2026-07-27T23:30:00+00:00,30,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8247,BUONA
