portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,6f541ec7ea05cba46136,6a7b5649915d0e806131,CYS,CYSUSDTM,LONG,confluence_trend,60,2026-08-11T03:10:02+00:00,1.3276961399999998,1.5237,1.3779198013716,0.8917692406999999,1.6463432135999998,302.9746522115495,402.25827625911666,134.08609208637222,3.0,48.270993151094,0.24135496575546997,-0.020112913812955834,1.5747,1.2596,74.83590857841031,-20.631404333448906,74.28818418793936,-21.121848336172732,18.603945026156378,-5.128894929226785,2026-08-11T17:00:00+00:00,2026-08-11T10:45:00+00:00,42,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,b26f216fafae521509cf,ef4a26e2f3ce19c00447,DOGE,DOGEUSDTM,LONG,confluence_trend,60,2026-08-11T10:10:02+00:00,0.070572318,0.07068,0.0695560766208,0.047401073589999995,0.07260480075839999,47523.63625971272,3353.8531706367767,1117.9510568789256,3.0,48.295485657169586,2.012311902382066,0.0,0.07132,0.0699,35.53256740593451,-31.95099608285712,31.48662406072681,-35.95644928997154,1.0594550684873347,-0.9526653212666066,2026-08-11T14:15:00+00:00,2026-08-11T14:45:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.3478,MEDIA
SHADOW_1H_BALANCED_V2,False,d67d988a7380cbad505c,05488ac830a535cd3ef5,CYS,CYSUSDTM,LONG,confluence_trend_v2,60,2026-08-11T03:10:02+00:00,1.3276961399999998,1.5237,1.3779198013716,0.8917692406999999,1.6463432135999998,322.4866991834575,428.16434570721765,142.72144856907255,3.0,51.37972148486612,0.25689860742433057,-0.021408217285360884,1.5747,1.2596,79.65545949697291,-21.96009941573453,79.0724607891407,-22.48212878821911,18.603945026156378,-5.128894929226785,2026-08-11T17:00:00+00:00,2026-08-11T10:45:00+00:00,42,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_BALANCED_V2,False,125e0da73d0e1602a8e1,07d7b0d1c0a6cb2cf7e5,ADA,ADAUSDTM,SHORT,confluence_trend_v2,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,19095.954937830975,3539.029191341173,1179.6763971137243,3.0,50.96202035531289,2.1234175148047036,0.0,0.18353,0.18647,34.34858160105424,-21.793525916168786,30.12235572040547,-26.053437061327894,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED_V2,False,07ddbc1f48ce6dbd7506,ea991b5eb206d4954297,SOL,SOLUSDTM,SHORT,confluence_trend_v2,60,2026-08-11T15:10:53+00:00,75.189959,74.988,76.27269440959999,99.87732887166668,73.02448818079999,45.3988910151427,3413.540754074048,1137.8469180246827,3.0,49.15498685866629,2.0481244524444286,0.0,74.594,75.382,27.055877690493777,-8.718448429439167,22.975862312219213,-12.819928403385688,0.7926045018856942,-0.25540777326398495,2026-08-11T15:30:00+00:00,2026-08-11T15:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.7293,MEDIA
SHADOW_1H_BALANCED_V2,False,aabd6edfab2b3a38f48f,7263e965f54dca5969e2,XRP,XRPUSDTM,SHORT,confluence_trend_v2,60,2026-08-11T16:09:11+00:00,1.002029554,1.0117,1.0164587795776,1.3310292575633333,0.9731711028447999,3534.4544063723306,3541.627772450601,1180.542590816867,3.0,50.99943992328865,2.12497666347036,0.0,1.00176,1.01121,0.9527263230551093,-32.44786781716327,-2.12497666347036,-36.717289864794296,0.026900803366918424,-0.9161851527584794,2026-08-11T16:00:00+00:00,2026-08-11T17:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4827,BUONA
SHADOW_1H_BALANCED_V2,False,03aa3bc88477fd59ef81,7263e965f54dca5969e2,ETH,ETHUSDTM,SHORT,confluence_trend_v2,60,2026-08-11T16:09:11+00:00,1859.5180220000002,1864.12,1886.2950815168,2470.059772556667,1805.9639029664002,0.053961197340801535,100.34181894391894,33.44727298130631,3.0,1.4449221927924327,0.060205091366351354,0.0,1859.05,1866.52,0.02525502750184991,-0.37783511663393904,-0.060205091366351354,-0.4984720004366221,0.025168995108574774,-0.37654800422255763,2026-08-11T16:00:00+00:00,2026-08-11T16:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2715,BUONA
SHADOW_1H_BALANCED_V3,False,6ab5f84fdb73fa814df3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,91.91896830999998,145.92927862773814,11.501364983057897,1573.9855137460681,524.661837915356,3.0,52.20019073294928,0.9443913082476408,0.6752397853970632,139.85,133.41,34.48037913457868,-39.58841135631415,33.24614807599972,-40.778201140598576,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED_V3,False,d603be603c380e4cf529,0fcf452ccab5c763ebd5,CYS,CYSUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-11T01:09:34+00:00,1.33139836,1.5237,1.3729556995254,0.8942558984666665,1.6509339663999998,321.0421404707331,427.4349793136236,142.47832643787453,3.0,51.29219751763483,0.25646098758817415,-0.02137174896568118,1.5747,1.2545,78.11007928563977,-24.687614093088985,77.52891951392637,-25.20709524877516,18.27414298452344,-5.775758954667778,2026-08-11T17:00:00+00:00,2026-08-11T08:45:00+00:00,50,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_1H_BALANCED_V3,False,27eac55b80782f65403e,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,19553.448242110557,3623.8158471517713,1207.938615717257,3.0,52.18294819898551,2.1742895082910625,0.0,0.18353,0.18647,35.17149127722088,-22.31564655458412,30.84401515540509,-26.677614959098996,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED_V3,False,2874fb4707d68fe021be,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63513.95,64726.0601984,84757.27848666668,61969.5876032,0.05310689899687043,3388.604437521475,1129.5348125071584,3.0,48.79590390030924,2.033162662512885,0.0,63426.2,63844.0,20.23564036617191,-1.9524220347207097,16.18145642536584,-6.019918812967312,0.5971673808281044,-0.05761728967541483,2026-08-11T15:30:00+00:00,2026-08-11T15:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_BALANCED_V3,False,a901cfa9c8da8119e072,fd837bc0111807036054,ZEC,ZECUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T16:09:11+00:00,470.115958,470.92,478.93984648527675,624.4706975433334,452.46818573060597,0.3286552128026903,154.5060602184306,51.502020072810204,3.0,2.900016947875855,0.09270363613105835,0.0,466.21,472.26,1.28371345768837,-0.70465057976791,1.0990764135008664,-0.8904806423778875,0.8308499070350636,-0.4560666285657151,2026-08-11T16:15:00+00:00,2026-08-11T16:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7279,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,693ec849decb89cc6cfd,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63513.95,64521.87704320001,84757.27848666668,62735.2744352,0.07407484299948322,4726.510988930974,1575.5036629769913,3.0,52.93692307602691,2.835906593358584,0.0,63426.2,63844.0,28.22518187715163,-2.7232875280326736,22.570303799560754,-8.396734687266662,0.5971673808281044,-0.05761728967541483,2026-08-11T15:30:00+00:00,2026-08-11T15:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,0f4edf71f52b4b21beff,418ade3f122056a40f40,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,475.00498000000005,470.92,472.37094055848,630.9649484333335,465.19258362584924,8.089463684831973,3842.5355358243382,1280.8451786081127,3.0,52.91801608657989,2.3055213214946026,0.0,466.21,477.25,71.14667131882405,-18.161007761721105,66.57831667862612,-22.782947009367344,1.8515553247462933,-0.47263083431250635,2026-08-11T16:15:00+00:00,2026-08-11T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9767,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,c036f394b12cfbf523a4,11055884ed242ea75e26,ETH,ETHUSDTM,SHORT,momentum_breakout,60,2026-08-11T16:09:11+00:00,1859.5180220000002,1864.12,1880.3446238464003,2470.059772556667,1828.2781192304,2.554322586683556,4749.80888393973,1583.26962797991,3.0,53.19785950012497,2.8498853303638376,0.0,1859.05,1866.52,1.1954791656654407,-17.88531055686079,-2.8498853303638376,-23.595812403922583,0.025168995108574774,-0.37654800422255763,2026-08-11T16:00:00+00:00,2026-08-11T16:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2715,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,75cb41a4e654f2401f25,f0cd3b7964384e7b9d46,NEAR,NEARUSDTM,SHORT,momentum_breakout,60,2026-08-11T17:10:27+00:00,1.5470712,,1.570016493678528,2.055026244,1.512653259482208,83.47302617288894,129.13871476892268,43.04623825630756,3.0,1.9153130997723906,0.0774832288613536,0.0,1.5470712,1.5470712,0.0,0.0,-0.0774832288613536,-0.0774832288613536,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8048,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,8a24f90ebd1e343e54d2,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63513.95,64521.87704320001,84757.27848666668,62735.2744352,0.0721053628328436,4600.843903140881,1533.6146343802936,3.0,51.52945171517786,2.760506341884528,0.0,63426.2,63844.0,27.474739032375926,-2.6508815591863435,21.970211192026294,-8.173484771890912,0.5971673808281044,-0.05761728967541483,2026-08-11T15:30:00+00:00,2026-08-11T15:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,43311a5ab2a4bab3b6c4,418ade3f122056a40f40,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,475.00498000000005,470.92,472.37094055848,630.9649484333335,465.19258362584924,7.874383400609985,3740.3713297190784,1246.7904432396929,3.0,51.511047419212446,2.244222797831447,0.0,466.21,477.25,69.25504452069733,-17.678148222037066,64.80815195174685,-22.177200706633183,1.8515553247462933,-0.47263083431250635,2026-08-11T16:15:00+00:00,2026-08-11T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9767,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,eeea0ba9a074b7728d18,11055884ed242ea75e26,ETH,ETHUSDTM,SHORT,momentum_breakout,60,2026-08-11T16:09:11+00:00,1859.5180220000002,1864.12,1880.3446238464003,2470.059772556667,1828.2781192304,2.486409008065401,4623.522360560757,1541.174120186919,3.0,51.783450438280475,2.774113416336454,0.0,1859.05,1866.52,1.1636941167733976,-17.409781173475213,-2.774113416336454,-22.96845387485221,0.025168995108574774,-0.37654800422255763,2026-08-11T16:00:00+00:00,2026-08-11T16:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2715,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,4be45ad6b298772d1006,f0cd3b7964384e7b9d46,NEAR,NEARUSDTM,SHORT,momentum_breakout,60,2026-08-11T17:10:27+00:00,1.5470712,,1.570016493678528,2.055026244,1.512653259482208,81.25366987269217,125.70521255434973,41.901737518116576,3.0,1.8643893176870847,0.07542312753260982,0.0,1.5470712,1.5470712,0.0,0.0,-0.07542312753260982,-0.07542312753260982,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8048,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,56c4bbfa0923bc88b8e9,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63513.95,64521.87704320001,84757.27848666668,62735.2744352,0.07250072266511769,4626.0707212637135,1542.023573754571,3.0,51.811992078153594,2.775642432758228,0.0,63426.2,63844.0,27.625385361426314,-2.665416568060066,22.090675727126712,-8.21830068351736,0.5971673808281044,-0.05761728967541483,2026-08-11T15:30:00+00:00,2026-08-11T15:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,f46646dc325c1a1d2543,418ade3f122056a40f40,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,475.00498000000005,470.92,472.37094055848,630.9649484333335,465.19258362584924,7.917559313998621,3760.880103594729,1253.626701198243,3.0,51.79348686986931,2.2565280621568373,0.0,466.21,477.25,69.63477581543212,-17.77507901111282,65.16350055660772,-22.298800182833162,1.8515553247462933,-0.47263083431250635,2026-08-11T16:15:00+00:00,2026-08-11T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9767,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,44f3c009ce7882ce31eb,11055884ed242ea75e26,ETH,ETHUSDTM,SHORT,momentum_breakout,60,2026-08-11T16:09:11+00:00,1859.5180220000002,1864.12,1880.3446238464003,2470.059772556667,1828.2781192304,2.500042199963657,4648.873526592948,1549.624508864316,3.0,52.06738349784102,2.7893241159557687,0.0,1859.05,1866.52,1.1700747505120066,-17.50524048321658,-2.7893241159557687,-23.094391859418046,0.025168995108574774,-0.37654800422255763,2026-08-11T16:00:00+00:00,2026-08-11T16:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2715,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,d3e66b6ec5a2e5a96b26,f0cd3b7964384e7b9d46,NEAR,NEARUSDTM,SHORT,momentum_breakout,60,2026-08-11T17:10:27+00:00,1.5470712,,1.570016493678528,2.055026244,1.512653259482208,83.93703518254915,129.85656974430853,43.28552324810284,3.0,1.9259599227685273,0.07791394184658511,0.0,1.5470712,1.5470712,0.0,0.0,-0.07791394184658511,-0.07791394184658511,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8048,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,75c97f72ef19c4a164b5,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63513.95,64521.87704320001,84757.27848666668,62735.2744352,0.07483542482234251,4775.041612799467,1591.6805375998222,3.0,53.48046606335403,2.86502496767968,0.0,63426.2,63844.0,28.51499093260665,-2.751249558168269,22.802049991806854,-8.48295024326253,0.5971673808281044,-0.05761728967541483,2026-08-11T15:30:00+00:00,2026-08-11T15:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,75761ab23f20a0ea583e,418ade3f122056a40f40,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,475.00498000000005,470.92,472.37094055848,630.9649484333335,465.19258362584924,8.172524259599665,3881.989722480654,1293.996574160218,3.0,53.46136494170347,2.329193833488392,0.0,466.21,477.25,71.87718741269441,-18.347480413286064,67.26192605816524,-23.01687656851082,1.8515553247462933,-0.47263083431250635,2026-08-11T16:15:00+00:00,2026-08-11T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9767,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,edbc47922f03a8200557,11055884ed242ea75e26,ETH,ETHUSDTM,SHORT,momentum_breakout,60,2026-08-11T16:09:11+00:00,1859.5180220000002,1864.12,1880.3446238464003,2470.059772556667,1828.2781192304,2.5805497273764355,4798.578724723669,1599.5262415745565,3.0,53.7440817169051,2.8791472348342015,0.0,1859.05,1866.52,1.20775404450681,-18.068952418995234,-2.8791472348342015,-23.838088260115036,0.025168995108574774,-0.37654800422255763,2026-08-11T16:00:00+00:00,2026-08-11T16:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2715,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,5af2588be7a8331810b0,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63513.95,64521.87704320001,84757.27848666668,62735.2744352,0.0745530258913355,4757.022517562555,1585.6741725208515,3.0,53.27865219670061,2.8542135105375324,0.0,63426.2,63844.0,28.40738677353146,-2.7408674438687286,22.716004184520514,-8.450938985410115,0.5971673808281044,-0.05761728967541483,2026-08-11T15:30:00+00:00,2026-08-11T15:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
