portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,signal_score,confidence
SHADOW_1H_BALANCED_V2,False,b29f4604545be62044e1,084e20756ade56dd0b9b,AKE,AKEUSDTM,LONG,confluence_trend_v2,60,2026-07-18T16:08:31+00:00,0.001720514034,0.00187656,0.001720514034,0.0011556119261699998,0.00213343740216,242493.27267382745,417.2130787859088,139.0710262619696,3.0,50.065569454309056,0.2503278472715453,0.0,0.00211832,0.00162104,96.46527058451333,-24.121784050727552,95.90673572761953,-24.607966674840206,6.75,BUONA
SHADOW_1H_BALANCED_V3,False,06086f30aa9de83c2ee1,6fc248cb4800ecf9a657,DOGE,DOGEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-18T11:35:51+00:00,0.072166674,0.07232,0.07320587410559999,0.09586139863,0.07008827378879999,48113.92890605187,3472.222222222222,1157.4074074074074,3.0,50.0,2.083333333333333,0.3472222222222222,0.07192,0.07262,11.868455298971549,-21.811294935265057,8.056131927706488,-25.99104837889288,-7.2087,BUONA
SHADOW_1H_BALANCED_V3,False,721e6f21212c3f172f1f,7d6a2c2ff1ae98327b78,SOL,SOLUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-18T11:35:51+00:00,74.8990172,75.408,75.97756304768001,99.49086118066667,72.74192550464,46.28555993850617,3466.7429499458044,1155.5809833152682,3.0,49.92109847921958,2.0800457699674824,0.28080617894561016,74.475,75.6,19.625873525557957,-32.44538140526148,15.758363688683938,-36.6249401740396,-6.3039,BUONA
SHADOW_1H_BALANCED_V3,False,8f7a08433eb3bbe365b6,24867d36c522446da70c,AKE,AKEUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-18T16:08:31+00:00,0.001720514034,0.00187656,0.001720514034,0.0011556119261699998,0.00213343740216,236247.0140555576,406.4663031731821,135.48876772439402,3.0,48.77595638078185,0.24387978190390924,0.0,0.00211832,0.00162104,93.98047164098668,-23.500443508560984,93.43632379419427,-23.974102806263666,6.75,BUONA
SHADOW_1H_FAST,False,c7c280c14af51c0c228e,61d196706b4499da4b16,LAB,LABUSDTM,SHORT,momentum_breakout,60,2026-07-17T10:27:01+00:00,0.188326936,,0.20479155020865522,0.2501609466533333,0.1636300146870172,3119.8105048844955,587.54435328551,195.84811776183668,3.0,51.366476367033016,0.352526611971306,0.09518218523225264,0.17536,0.19346,40.45438314896498,-16.014186989444404,39.868784740144,-16.728848725580683,-7.0,BUONA
SHADOW_1H_FAST,False,449806ecc5b0c184e37e,72092ddcaefd8a7a4512,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-17T15:20:35+00:00,0.37292361999999996,,0.36187991958509913,0.25048036476666663,0.3894891706223511,4672.4757861177695,1742.4765845213842,580.8255281737947,3.0,51.60142277776275,1.0454859507128305,0.0,0.3775,0.37292361999999996,21.383024738073857,0.0,19.27922302180535,-2.090971901425661,4.642,MEDIA
SHADOW_1H_FAST,False,2e6803ba7f81bc6fdaec,809e6904d0df7dc7aa1d,GRAM,GRAMUSDTM,SHORT,momentum_breakout,60,2026-07-17T22:27:59+00:00,1.49240402,,1.5264785736605997,1.9824100065666665,1.4412921969711203,1522.3365072246538,2271.9411231748322,757.313707724944,3.0,51.87293700491654,1.3631646739048993,0.0,1.4786,1.4992,21.014363592459308,-10.345768456368825,18.300642862804985,-13.078305265252444,-6.5552,BUONA
SHADOW_1H_FAST,False,6b41e41f0ea0afec53e9,71e39f89cb739fa290a7,ZEC,ZECUSDTM,LONG,momentum_breakout,60,2026-07-18T15:08:30+00:00,556.251228,557.28,546.5945843066498,373.61540813999994,570.7361991025375,5.184253486438833,2883.7473680948824,961.2491226982942,3.0,50.06248873454814,1.7302484208569293,0.0,562.0,551.0,29.803091283742106,-27.223697067085062,26.324712587258,-30.66785969055867,5.1652,MEDIA
SHADOW_1H_FAST_V3,False,8a5acd0f7b4a6a96631d,bae68b8907ce3013f022,ZEC,ZECUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-18T17:08:30+00:00,555.6111,557.28,546.1414255388189,373.18545549999993,569.8156144698269,5.257995688029296,2921.400768021214,973.8002560070713,3.0,49.79150748393084,1.7528404608127282,0.0,562.0,551.0,33.59280865125055,-24.2451439170717,30.066972044434344,-27.736277752346915,4.9473,MEDIA
SHADOW_4H_WIDE,False,0e247b208a46fb3310c8,6e228ea732f52a9ef82d,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-13T08:02:23+00:00,0.072366554,0.07232,0.07515208594923693,0.10818799823000001,0.06456706483160284,17949.892843159527,1298.9718897287175,649.4859448643588,2.0,50.00000000000001,0.7793831338372305,1.8640246617607095,0.07094,0.07501,25.606491434980533,-47.449572436678565,25.927113723927768,-48.648415852786144,-7.9926,ALTA
SHADOW_4H_WIDE,False,2e309065d5a748860136,ca07ad5d1b076bf1b3a4,ZEC,ZECUSDTM,LONG,confluence_trend,240,2026-07-13T08:02:23+00:00,522.364452,557.28,483.098436286984,263.79404826,632.3093033095472,1.2731672139716712,665.0572940306788,332.5286470153394,2.0,49.9922038291085,0.3990343764184072,-0.898492404235447,580.8,502.5,74.39822384406777,-25.29076900991403,73.25557531731667,-26.97215570558034,7.75,ALTA
SHADOW_4H_WIDE,False,d83fe9c0d3eaec61fc74,4f0789bf13440d9be3c9,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,59.3601256,60.125,63.40543802347044,88.743387772,48.033250220681516,12.388785540427326,735.3998657112301,367.69993285561503,2.0,50.11650805840162,0.441239919426738,0.14707997314224602,58.2,60.731,14.372547258359583,-16.983468944461965,13.645770921003368,-17.83936887139656,-8.25,ALTA
SHADOW_4H_WIDE,False,ccb27d1d56864467d1d3,b48f443e296802902c91,AKE,AKEUSDTM,LONG,confluence_trend,240,2026-07-18T16:08:31+00:00,0.001720514034,0.00187656,0.001720514034,0.0008688595871699999,0.002298606749424,247186.56076932768,425.2879468198221,212.64397340991104,2.0,51.034553618378645,0.2551727680918932,0.0,0.00211832,0.00162104,98.33228858906011,-24.588644350311135,97.7629436797229,-25.084236699884734,6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,1f9c19612f7a8634de62,00efa2f482ee7b95f21b,AAVE,AAVEUSDTM,LONG,relative_strength,60,2026-07-12T14:17:20+00:00,98.87929199999999,,96.58017641103191,,103.93734550469543,21.743999385478357,2150.031264484535,1075.0156322422674,2.0,49.991967953665636,1.2900187586907208,0.0,,,,,,,6.8751,BUONA
SHADOW_RELATIVE_STRENGTH,False,0c2a1f39d0201d92171d,acfcaf34258a10fdb664,T,TUSDTM,LONG,relative_strength,60,2026-07-12T14:17:20+00:00,0.00540324,,0.004787834468094,,0.006757132170193201,81147.4388012603,438.4590872285217,219.22954361426085,2.0,49.938582738299175,0.263075452337113,1.9949888468897736,,,,,,,6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,0caf1ad5b641f8ca5bb2,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,relative_strength,60,2026-07-14T14:14:01+00:00,2.0242138,,1.972331398755718,1.022227969,2.13835506654371,972.279651744022,1968.1018885194435,984.0509442597217,2.0,50.44420301343412,1.180861133111666,0.0,2.044,2.019,19.237719645337545,-5.0692716482629185,16.864454747327013,-7.427952351497293,6.7037,BUONA
SHADOW_RELATIVE_STRENGTH,False,30891ee60c130e69bd67,b5a7b81a262f5645f752,ALLO,ALLOUSDTM,SHORT,relative_strength,60,2026-07-14T16:00:54+00:00,0.37581437599999995,,0.4045839586327526,0.5618424921199999,0.3125212934563154,1753.1814538855087,658.8707941067552,329.4353970533776,2.0,50.43829870776855,0.39532247646405305,0.0,0.37242,0.37968,5.950957050714037,-6.777140304494834,5.163882672016359,-7.571851541605637,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,129e23a12ad3a18b52c2,ac1f02943007d94e87d2,LAB,LABUSDTM,SHORT,relative_strength_v2,60,2026-07-17T10:27:01+00:00,0.188326936,,0.20949572731107327,0.28154876932,0.14175559624560038,2365.8606853983774,445.5552938839364,222.7776469419682,2.0,50.08241112027105,0.2673331763303618,0.0721799576091977,0.17536,0.19346,30.677964092476923,-12.14411431323372,30.233884475880885,-12.686067134482384,-7.0,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,c3fe3494b94c292ded25,d685856fbb47ab947e1a,GRAM,GRAMUSDTM,SHORT,relative_strength_v2,60,2026-07-17T20:38:44+00:00,1.47771284,,1.5205994505792033,2.2091806958,1.3833622937703263,1179.5737492578546,1743.0712750052721,871.5356375026361,2.0,50.587920033872756,1.0458427650031632,0.0871535637502636,1.4706,1.4992,8.39011934667125,-25.345689882103606,6.39062145202319,-27.452582826039194,-6.502,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,fbfc58559f2a8129faa8,b5075c07b7beb6767bbc,AKE,AKEUSDTM,LONG,relative_strength_v2,60,2026-07-18T16:08:31+00:00,0.001720514034,0.00187656,0.001720514034,0.0008688595871699999,0.002174729738976,245561.57170085222,422.49213032241346,211.24606516120673,2.0,50.699055638689615,0.253495278193448,0.0,0.00211832,0.00162104,97.6858582429358,-24.427000132463977,97.12025617160313,-24.919334488771394,6.75,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,948df506f47120618548,1b276e887433c0117a54,ESPORTS,ESPORTSUSDTM,LONG,relative_strength_v2,60,2026-07-18T21:38:31+00:00,0.031258744,0.03124,0.02750769472,0.015785665719999998,0.039511052415999996,13219.04279940864,413.21067479175804,206.60533739587902,2.0,49.58528097501096,0.2479264048750548,0.0,0.031258744,0.031258744,0.0,0.0,-0.2479264048750548,-0.2479264048750548,5.5,MEDIA
SHADOW_BOLLINGER_MR_1H,False,b70f728a0f548b5c2825,009c6392065c987976f4,LAB,LABUSDTM,LONG,bollinger_mean_reversion,60,2026-07-17T06:30:11+00:00,0.18881322,,0.17192841842894102,0.0953506761,0.2141404214125224,2938.115494435468,554.7550472362528,277.3775236181264,2.0,49.60949711639679,0.3328530283417517,-0.3411743540502955,0.19346,0.17536,13.652776317232812,-39.52711413204917,12.978878594758969,-40.510278274303744,7.5,ALTA
SHADOW_EMA_TREND_1H,False,c8921eeac0b3fd738f4b,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,ema_trend_following,60,2026-07-14T14:14:01+00:00,2.0242138,,1.9665667010011119,1.022227969,2.151037433991264,862.955533188113,1746.8064990657365,873.4032495328682,2.0,49.746883053333335,1.0480838994394417,0.0,2.044,2.019,17.074610770766622,-4.499277558936128,14.96819820542528,-6.5927457912796505,6.2177,BUONA
SHADOW_EMA_TREND_1H,False,a4fea204efa567903d36,b5a7b81a262f5645f752,ALLO,ALLOUSDTM,SHORT,ema_trend_following,60,2026-07-14T16:00:54+00:00,0.37581437599999995,,0.40778057934285217,0.5618424921199999,0.30548872789409626,1555.680770451694,584.6471980025025,292.32359900125124,2.0,49.729207844823875,0.35078831880150146,0.0,0.37242,0.37968,5.280565470882703,-6.013676922596663,4.58215717256223,-6.718861766353224,-5.8818,MEDIA
SHADOW_EMA_TREND_1H,False,57570617bc0682124706,a71d238410dd4eb52d76,HYPE,HYPEUSDTM,SHORT,ema_trend_following,60,2026-07-17T22:27:59+00:00,59.788039999999995,60.125,61.40995978515319,89.3831198,56.21981623351079,30.91661173147589,1848.4436188659495,924.2218094329747,2.0,50.14426425718027,1.1090661713195695,0.18484436188659495,58.2,60.209,49.096816094052734,-13.014656874482338,47.092986202956624,-15.055753649359572,-6.9598,BUONA
SHADOW_SCANNER_TOP5_LONG,False,07f396e9c1c2268de834,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,scanner_top5_long,60,2026-07-14T14:14:01+00:00,2.0242138,,1.972331398755718,1.022227969,2.127978602488564,963.4840754229101,1950.2977615512955,975.1488807756477,2.0,49.987867393567484,1.1701786569307773,0.0,2.044,2.019,19.06368861313276,-5.023413272439906,16.711893086103327,-7.360756538337997,6.956,BUONA
SHADOW_SCANNER_TOP5_LONG,False,4d19d108491b31cd808a,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,scanner_top5_long,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4037038979465123,3355.3884604215077,1250.9678709972654,625.4839354986327,2.0,51.80775854498269,0.7505807225983592,-0.06254839354986327,0.3829,0.3638,33.81037049812995,-30.277549095920868,32.226374437084495,-31.823092405209895,7.5478,ALTA
SHADOW_SCANNER_TOP5_LONG,False,6c06f8b3f394984012ca,71e39f89cb739fa290a7,ZEC,ZECUSDTM,LONG,scanner_top5_long,60,2026-07-18T15:08:30+00:00,556.251228,557.28,543.8355392781839,280.90687013999997,581.0826054436322,4.169109428144987,2319.0722390720266,1159.5361195360133,2.0,51.76236490703696,1.3914433434432159,0.0,562.0,551.0,23.96725954545604,-21.892944164138815,21.169992502842334,-24.66269508452676,6.1529,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,be7e46c0bcf1ec705468,b5a7b81a262f5645f752,ALLO,ALLOUSDTM,SHORT,scanner_bottom5_short,60,2026-07-14T16:00:54+00:00,0.37581437599999995,,0.4045839586327526,0.5618424921199999,0.31827521073449466,1729.1485833617605,649.8388958673839,324.91944793369197,2.0,49.746883053333335,0.3899033375204303,0.0,0.37242,0.37968,5.869380451797119,-6.6842382634093385,5.093095405027337,-7.468055481408245,-7.4507,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,6e4bc7d8fe9825a73b07,e89bd862e66a3e668752,LAB,LABUSDTM,SHORT,scanner_bottom5_short,60,2026-07-15T17:23:15+00:00,0.22090581,,0.20334887973572,0.33025418595000006,0.1678884156,1895.2542252102492,418.6726697759925,209.33633488799626,2.0,50.2407203731191,0.2512036018655955,0.5480425247367742,0.17536,0.24306,86.32088884312326,-41.987822203610634,86.4183166974347,-42.51542210066399,-9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,8d623c7f4fd8dc80d917,907c8ba2dae6e6ac0deb,DOGE,DOGEUSDTM,SHORT,scanner_bottom5_short,60,2026-07-18T15:23:30+00:00,0.072166674,0.07232,0.07320587410559999,0.10788917763000001,0.07008827378879999,48255.790430069894,3482.459896579174,1741.229948289587,2.0,50.1474225107401,2.0894759379475043,0.0,0.07206,0.07262,5.147638188337326,-21.875604452502053,0.9717748953553196,-26.067681691068564,-5.7067,MEDIA
SHADOW_SCANNER_TOP5_BTC,False,8c6a1ab9429abdd9f310,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-14T14:14:01+00:00,2.0242138,,1.972331398755718,1.022227969,2.13835506654371,963.4840754229101,1950.2977615512955,975.1488807756477,2.0,49.987867393567484,1.1701786569307773,0.0,2.044,2.019,19.06368861313276,-5.023413272439906,16.711893086103327,-7.360756538337997,6.956,BUONA
SHADOW_SCANNER_TOP5_BTC,False,49d79208a7391977ddf8,89a6cab2801dc84c20da,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-17T16:37:03+00:00,0.37612554,,0.3618866193735618,0.1899433977,0.4074511668826662,3604.157496582805,1355.6156846472556,677.8078423236278,2.0,51.31931251902477,0.8133694107883533,0.0,0.37612554,0.37612554,0.0,0.0,-0.8133694107883533,-0.8133694107883533,7.0795,BUONA
SHADOW_SCANNER_TOP5_BTC,False,1a5a8b4ce63d128d4789,71e39f89cb739fa290a7,ZEC,ZECUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-18T15:08:30+00:00,556.251228,557.28,543.8355392781839,280.90687013999997,583.5657387379856,4.1575211368734415,2312.6262378218075,1156.3131189109038,2.0,51.61848828979171,1.3875757426930844,0.0,562.0,551.0,23.900641101066338,-21.83209140454152,21.111149231019528,-24.59414363508496,6.1529,BUONA
SHADOW_GLOBAL_PURE,False,2b1b7c8dfde05a33cba2,3a80e286711db12e53a4,DOGE,DOGEUSDTM,SHORT,global_confluence_pure,60,2026-07-18T06:08:29+00:00,0.072146686,0.07232,0.073301032976,0.10785929557000001,0.06926081855999999,43006.17545179937,3102.7530363818773,1551.3765181909387,2.0,49.64404858211004,1.8616518218291263,0.3102753036381877,0.07189,0.07262,11.03908315202083,-20.355424927793074,7.632678261891977,-23.780666522769813,-7.0,BUONA
SHADOW_COMBO_TREND,False,db9b1460d8d210a9c047,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_trend,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.35566781545363674,0.18827589779999998,0.4105661927824691,2928.227755740989,1091.7122963861657,545.8561481930828,2.0,50.23592735106281,0.6550273778316994,-0.054585614819308285,0.3829,0.3638,29.50611128705895,-26.423038847593954,28.123767249804004,-27.771825394768108,7.5,ALTA
SHADOW_COMBO_TREND,False,a99845f8776315820491,637bf08a5214e33d9518,XRP,XRPUSDTM,SHORT,combo_trend,60,2026-07-17T00:23:53+00:00,1.086892578,1.09328,1.104282859248,1.6249044041100003,1.0486339592544,2881.5894540967224,3131.9781905007994,1565.9890952503997,2.0,50.11165104801279,1.8791869143004796,0.983441151817251,1.06916,1.09791,51.09800975874739,-31.747687046532896,48.353735887818935,-34.54166833554452,-6.6067,BUONA
SHADOW_COMBO_TREND,False,3548a2c6c2d5cd515bde,a71d238410dd4eb52d76,HYPE,HYPEUSDTM,SHORT,combo_trend,60,2026-07-17T22:27:59+00:00,59.788039999999995,60.125,61.40995978515319,89.3831198,56.21981623351079,31.341510801623294,1873.8475014678854,936.9237507339427,2.0,50.83341646574554,1.1243085008807312,0.18738475014678854,58.2,60.209,49.77157281340961,-13.193522387051592,47.74020350548299,-15.262670752098497,-7.2613,BUONA
SHADOW_COMBO_MEAN_REVERSION,False,154d05430e83c267279b,009c6392065c987976f4,LAB,LABUSDTM,LONG,combo_mean_reversion,60,2026-07-17T06:30:11+00:00,0.18881322,,0.17192841842894102,0.0953506761,0.2158289006255622,2982.928585173082,563.2163511965739,281.60817559828695,2.0,50.36615726128726,0.3379298107179443,-0.34637805598589294,0.19346,0.17536,13.861012891010542,-40.12999450062226,13.176836661840047,-41.12815418134367,6.6401,BUONA
SHADOW_COMBO_SCANNER,False,44f7372816dfd3b14070,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_scanner,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4067919321139872,3214.0586663991016,1198.2767940557653,599.1383970278827,2.0,49.62560290777664,0.7189660764334591,-0.05991383970278827,0.3829,0.3638,32.38626930845081,-29.002251219772056,30.86899155429603,-30.482695861609898,7.5478,ALTA
SHADOW_COMBO_SCANNER,False,766af21a39def687662b,3a80e286711db12e53a4,DOGE,DOGEUSDTM,SHORT,combo_scanner,60,2026-07-18T06:08:29+00:00,0.072146686,0.07232,0.0731855982784,0.10785929557000001,0.06986107898752,48880.57126174266,3526.571226321572,1763.285613160786,2.0,50.782625659030636,2.115942735792943,0.3526571226321572,0.07189,0.07262,12.546958314891969,-23.135858706180585,8.675258140927175,-27.02896857035802,-6.4344,BUONA
SHADOW_COMBO_SCANNER,False,3580905db4580c977e63,71e39f89cb739fa290a7,ZEC,ZECUSDTM,LONG,combo_scanner,60,2026-07-18T15:08:30+00:00,556.251228,557.28,543.8355392781839,280.90687013999997,583.5657387379856,4.04636065046401,2250.793080751484,1125.396540375742,2.0,50.23835429236654,1.3504758484508903,0.0,562.0,551.0,23.261604809289413,-21.248362345814694,20.546696149502058,-23.936565025308987,6.1529,BUONA
SHADOW_COMBO_ADAPTIVE,False,03f8ff470e3537773ce3,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4037038979465123,3290.690115172881,1226.8468035955634,613.4234017977817,2.0,50.80880528265917,0.736108082157338,-0.061342340179778174,0.3829,0.3638,33.158441504132874,-29.693739695669176,31.604987934735945,-31.209481956346227,7.5,ALTA
SHADOW_COMBO_ADAPTIVE,False,8cf63eb6a04010eba770,af0b62ac5a748fb525e7,HYPE,HYPEUSDTM,SHORT,combo_adaptive,60,2026-07-17T08:37:40+00:00,59.3601256,60.125,60.93557954310062,88.743387772,56.20921771379877,32.375534082824416,1921.8157695235382,960.9078847617691,2.0,51.00616283077411,1.1530894617141227,0.38436315390470766,58.2,60.731,37.559685903157146,-44.38279086047141,35.6604059451755,-46.61950866993976,-7.5806,ALTA
SHADOW_COMBO_ADAPTIVE,False,b6e51ff26a38ceeec76a,aa44a425d26bec42dfd7,GRAM,GRAMUSDTM,SHORT,combo_adaptive,60,2026-07-18T05:23:29+00:00,1.4818103799999998,,1.51560645906167,2.2153065181,1.4142182070585556,1524.286361879897,2258.703353126067,1129.3516765630336,2.0,51.514902398718625,1.3552220118756402,0.0,1.4818103799999998,1.4818103799999998,0.0,0.0,-1.3552220118756402,-1.3552220118756402,-6.5819,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,672729498b1391f21cb6,cf2dd730137ee8be413b,AKE,AKEUSDTM,LONG,combo_adaptive,60,2026-07-18T20:38:30+00:00,0.0020206140420000003,0.00187656,0.0017781403569600003,0.00102041009121,0.0025055614120800002,204611.13338920375,413.4401292757602,206.7200646378801,2.0,49.61281551309123,0.24806407756545612,0.0,0.00211832,0.00188813,19.99172680525787,-27.107709989602924,19.4836036140438,-27.587573518740076,7.0888,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,7e490f8e9c9e66ae1ce4,a6f6c1f3b28ae6db01f1,ESPORTS,ESPORTSUSDTM,LONG,combo_adaptive,60,2026-07-18T21:38:31+00:00,0.031258744,0.03124,0.02750769472,0.015785665719999998,0.038760842559999995,13155.084875095146,411.21143040887114,205.60571520443557,2.0,49.34537164906453,0.24672685824532267,0.0,0.031258744,0.031258744,0.0,0.0,-0.24672685824532267,-0.24672685824532267,9.5,ALTA
SHADOW_DOGE_EMA_1H,False,5655f096562b61a5eda0,a5114b17e126f9d49176,DOGE,DOGEUSDTM,SHORT,ema_trend_following,60,2026-07-18T17:08:30+00:00,0.07215668,0.07232,0.073195736192,0.09584812326666667,0.070078567616,48054.26909592829,3467.436517788787,1155.8121725962624,3.0,49.93108585615853,2.080461910673272,0.0,0.07213,0.07262,1.282087899479422,-22.264503957525648,-2.080461910673272,-26.438786481246705,-5.8133,MEDIA
