portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_V3,False,b28415ae8c9adf451914,6f83790c22dcc8211a35,ALLO,ALLOUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-26T09:08:36+00:00,0.34255147599999997,,0.37913882709059504,0.4550225439533333,0.2693767772443246,1406.61363153939,481.8375756455382,160.6125252151794,3.0,51.46426678594861,0.2891025453873229,0.0,0.33189,0.34877,14.996577473929976,-8.747060626454937,14.42737032963969,-9.330513953605456,3.1123719344300675,-1.8153546067336341,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,3113e8c5ec33e49a65ef,2dd52a72d90fcd2eda40,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-26T20:08:37+00:00,0.029054187999999998,,0.03254069056,0.03859364639333333,0.022081182879999998,14761.091178891735,428.87151819666207,142.9571727322207,3.0,51.46458218359945,0.2573229109179972,-0.08834753274851238,0.02581,0.03155,47.8877548694664,-36.84090849737219,47.40184170055208,-37.466006397055125,11.165990940789667,-8.590197048356691,2026-07-26T22:15:00+00:00,2026-07-27T03:45:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,8dc2d9377cdbddc51a31,64880c58286c56c3fb99,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-28T20:08:39+00:00,3.3846395659999997,,3.0715669723457575,2.273349575163333,3.854248456481363,169.40020242277544,573.3586276085348,191.11954253617827,3.0,53.0345607380519,0.3440151765651208,0.0,3.52602,3.2744,23.94987413821988,-18.674604795398867,23.247473860606704,-19.35143038565187,4.177119342934497,-3.257054816335493,2026-07-29T00:45:00+00:00,2026-07-28T20:45:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.2113,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,7c76ed72d69d4daef6cb,64880c58286c56c3fb99,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-28T20:08:39+00:00,3.3846395659999997,,3.0715669723457575,2.273349575163333,3.854248456481363,164.97266941217913,558.3730242010994,186.12434140036646,3.0,51.64842149493474,0.3350238145206596,0.0,3.52602,3.2744,23.323907599632445,-18.18651547786006,22.639865626031344,-18.845651197614664,4.177119342934497,-3.257054816335493,2026-07-29T00:45:00+00:00,2026-07-28T20:45:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.2113,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,fd53c173d91ad2995133,32382bdf2381938616db,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-28T21:08:41+00:00,3.340763256,,3.0322468428105953,2.2438793202799996,3.8035379091917387,168.80087687044713,563.92376702937,187.97458900978998,3.0,52.07784107529665,0.33835426021762194,0.0,3.52602,3.29504,31.27150083336397,-7.7181257061718656,30.57602941242871,-8.390203351183407,5.545341881597855,-1.3686469975949593,2026-07-29T00:45:00+00:00,2026-07-29T00:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.0,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,8207a8a428e269e71b3f,64880c58286c56c3fb99,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-28T20:08:39+00:00,3.3846395659999997,,3.0715669723457575,2.273349575163333,3.854248456481363,164.3298801355375,556.1974141827776,185.39913806092588,3.0,51.44718178892341,0.33371844850966653,0.0,3.52602,3.2744,23.23302977273031,-18.115654666973633,22.551653057847336,-18.772222171192784,4.177119342934497,-3.257054816335493,2026-07-29T00:45:00+00:00,2026-07-28T20:45:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.2113,BUONA
SHADOW_1H_FAST_TP2_V1,False,96aedb5d5785631cef4a,64880c58286c56c3fb99,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-28T20:08:39+00:00,3.3846395659999997,,3.0715669723457575,2.273349575163333,4.010784753308484,7.622825598774828,25.80051712633092,8.60017237544364,3.0,2.386497781182385,0.015480310275798551,0.0,3.52602,3.2744,1.0777183914610966,-0.840336985702625,1.0461111398746228,-0.8707934040628006,4.177119342934497,-3.257054816335493,2026-07-29T00:45:00+00:00,2026-07-28T20:45:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.2113,BUONA
SHADOW_1H_FAST_V3,False,2acf4022319e5c526434,64880c58286c56c3fb99,BEAT,BEATUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-28T20:08:39+00:00,3.3846395659999997,,3.0715669723457575,2.273349575163333,3.854248456481363,162.990990180065,551.6657542649655,183.8885847549885,3.0,51.02801203794603,0.3309994525589793,0.0,3.52602,3.2744,23.043736929747364,-17.968056019360585,22.367911782471555,-18.619274090866927,4.177119342934497,-3.257054816335493,2026-07-29T00:45:00+00:00,2026-07-28T20:45:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.2113,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,0e3c76f8a1a78966fe87,64880c58286c56c3fb99,BEAT,BEATUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-28T20:08:39+00:00,3.3846395659999997,,3.0715669723457575,2.273349575163333,3.854248456481363,152.59512763290206,516.4795065651402,172.1598355217134,3.0,47.77335238703273,0.3098877039390841,0.0,3.52602,3.2744,21.57396537102512,-16.82202064396569,20.94124558392434,-17.43170283945748,4.177119342934497,-3.257054816335493,2026-07-29T00:45:00+00:00,2026-07-28T20:45:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.2113,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,ea7519d470ebd7ff05d0,64880c58286c56c3fb99,BEAT,BEATUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-28T20:08:39+00:00,3.3846395659999997,,3.0715669723457575,2.273349575163333,3.854248456481363,159.67325815176113,540.4364271725827,180.14547572419426,3.0,49.989321066795185,0.3242618563035496,0.0,3.52602,3.2744,22.57467453569006,-17.602310680456068,21.912606018361547,-18.240273006654895,4.177119342934497,-3.257054816335493,2026-07-29T00:45:00+00:00,2026-07-28T20:45:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.2113,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,3522e1aac0beddbd9bd6,64880c58286c56c3fb99,BEAT,BEATUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-28T20:08:39+00:00,3.3846395659999997,,3.0715669723457575,2.273349575163333,3.854248456481363,160.27068014579024,542.4584852911722,180.8194950970574,3.0,50.176357519971965,0.3254750911747033,0.0,3.52602,3.2744,22.65913831648704,-17.66817022179669,21.994592651147745,-18.308519502013016,4.177119342934497,-3.257054816335493,2026-07-29T00:45:00+00:00,2026-07-28T20:45:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.2113,BUONA
SHADOW_4H_WIDE,False,3bfa781c9f0ad3083557,6c7b5625f24948f6189f,TAO,TAOUSDTM,SHORT,confluence_trend,240,2026-07-24T16:08:37+00:00,189.05649799999998,,197.51338272136087,282.63946451,165.37722078018945,5.910176991396359,1117.3573645535716,558.6786822767858,2.0,49.981685499078594,0.6704144187321429,0.0,188.57,189.18,2.8752892859602466,-0.7299186787916129,1.5361856220675372,-2.071185467463174,0.2573294254080509,-0.065325445730001,2026-07-24T16:00:00+00:00,2026-07-24T16:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.9416,ALTA
SHADOW_4H_WIDE,False,ee4267b26f12ba9c93fb,1203498baacd86f52e08,XMR,XMRUSDTM,LONG,confluence_trend,240,2026-07-25T16:08:40+00:00,364.45854399999996,,347.9470120742317,184.05156472,410.6908319343171,2.9875654237241305,1088.8437444352396,544.4218722176198,2.0,49.32928187414254,0.6533062466611437,0.0,366.15,363.64,5.053335461350772,-2.445453752196768,3.7436909667516742,-3.7505989732677376,0.46410106933863426,-0.22459179884118025,2026-07-25T16:00:00+00:00,2026-07-25T16:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.6134,ALTA
SHADOW_4H_WIDE,False,7e2be0e72fd2d18b22ba,0f5277d8ebde61ebaac2,XRP,XRPUSDTM,SHORT,confluence_trend,240,2026-07-28T00:08:39+00:00,1.064267104,1.08159,1.0965685045907674,1.5910793204800002,0.9738231951170566,25.083624122984126,26.695676003192858,13.347838001596429,2.0,0.810236191064746,0.016017405601915714,0.02394602137486399,1.04466,1.09463,0.491817226876261,-0.7616114705492576,0.4840235273834193,-0.775496362461193,1.8423104431498145,-2.852939444043924,2026-07-30T23:45:00+00:00,2026-07-30T15:15:00+00:00,313,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.9126,MEDIA
SHADOW_4H_WIDE,False,f35b011c84a93cad03cc,39efc479559c99e56200,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-28T12:08:39+00:00,0.070015994,0.07014,0.07288260352970674,0.10467391103000001,0.06198948717678914,487.3999598053191,34.12579266132946,17.06289633066473,2.0,1.3971853695566097,0.020475475596797677,0.02498008022809317,0.0688,0.07138,0.5926754267235083,-0.6648164695742146,0.5770601610140402,-0.7061663106495544,1.7367374660138342,-1.9481348790106459,2026-07-31T04:00:00+00:00,2026-07-28T17:00:00+00:00,265,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5465,ALTA
SHADOW_RELATIVE_STRENGTH,False,3bc7032ec7b75cb72863,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,relative_strength,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32287305835090596,87.1417984586933,29.932665748574735,14.966332874287367,2.0,0.8167849226743158,0.01795959944914484,0.0,0.3419,0.351,0.13888485554749527,-0.6541055104266135,0.1030489875625341,-0.6904171726311591,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_RELATIVE_STRENGTH,False,4342406e7a96643f6ba5,f0e55d90fef022d54d15,NEAR,NEARUSDTM,SHORT,relative_strength,60,2026-07-27T23:08:39+00:00,1.7019781999999999,,1.7390826693227777,2.544457409,1.6203483811057138,132.68584841418735,225.8284214494514,112.9142107247257,2.0,4.923237992050986,0.13549705286967084,0.0,1.666,1.711,4.77379799141531,-1.1970651872231408,4.505668164470817,-1.4687775320748164,2.113904866701581,-0.5300772947620711,2026-07-28T01:00:00+00:00,2026-07-27T23:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6866,BUONA
SHADOW_RELATIVE_STRENGTH,False,c39df4f688a55b3f6d72,32382bdf2381938616db,BEAT,BEATUSDTM,LONG,relative_strength,60,2026-07-28T21:08:41+00:00,3.340763256,,2.944099267549938,1.6870854442799998,4.213424003864031,120.17889253554652,401.4892283295265,200.74461416476325,2.0,47.6706388406613,0.24089353699771587,0.0,3.52602,3.29504,22.26395032866127,-5.494970269199235,21.76880488446864,-5.973460361033148,5.545341881597855,-1.3686469975949593,2026-07-29T00:45:00+00:00,2026-07-29T00:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.0,MEDIA
SHADOW_RELATIVE_STRENGTH_V2,False,43324be23adc2c696c04,1b635dcfcb2ad1ebb53d,WLD,WLDUSDTM,SHORT,relative_strength_v2,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32287305835090596,277.7074456857375,95.39078025273867,47.69539012636933,2.0,2.6029673309763837,0.057234468151643195,0.0,0.3419,0.351,0.44260457278501175,-2.084533182955199,0.3284011992253964,-2.2002528391682583,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,422654300fae6cce95fa,13d9d8e3d51821970c57,XMR,XMRUSDTM,LONG,relative_strength_v2,60,2026-07-25T15:08:37+00:00,367.080116,,360.4682212301929,185.37545858,381.62628963269714,7.879032355715786,2892.236111103904,1446.118055551952,2.0,52.09533282389797,1.7353416666623422,0.0,368.81,363.38,13.629812007635259,-29.153333683901515,10.150950787105995,-32.606525017015855,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7262,BUONA
SHADOW_DONCHIAN_1H,False,1222f673e578bab65db2,153f1662893763fb9bb2,ALLO,ALLOUSDTM,SHORT,donchian_breakout,60,2026-07-25T14:31:05+00:00,0.356775806,,0.39958890272,0.53337982997,0.24974306419999998,1206.2920946319005,430.3758343337245,215.18791716686226,2.0,51.64510012004694,0.2582255006002347,-0.5754124905041896,0.31152,0.39588,54.59172101399487,-47.17108008915224,54.1080250454028,-48.29124622891039,12.68466225537725,-10.960438836483224,2026-07-25T16:30:00+00:00,2026-07-26T06:15:00+00:00,87,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.5906,ALTA
SHADOW_DONCHIAN_1H,False,9c743c780104099c3233,f0e55d90fef022d54d15,NEAR,NEARUSDTM,SHORT,donchian_breakout,60,2026-07-27T23:08:39+00:00,1.7019781999999999,,1.7432053881364198,2.544457409,1.598910246678732,61.66932675653492,104.95984974829913,52.47992487414957,2.0,2.542452936438025,0.06297590984897948,0.0,1.666,1.711,2.2187513719119623,-0.5563683321321186,2.0941308030371504,-0.6826539728293568,2.113904866701581,-0.5300772947620711,2026-07-28T01:00:00+00:00,2026-07-27T23:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.7088,ALTA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,6cc3cb84bcce8283e42d,f0e55d90fef022d54d15,NEAR,NEARUSDTM,SHORT,donchian_breakout,60,2026-07-27T23:08:39+00:00,1.7019781999999999,,1.7432053881364198,2.544457409,1.598910246678732,104.4923193277102,177.8436495632014,88.9218247816007,2.0,4.307924507734384,0.10670618973792084,0.0,1.666,1.711,3.7594455632362194,-0.9427088065107558,3.5482888510983193,-1.156686811270504,2.113904866701581,-0.5300772947620711,2026-07-28T01:00:00+00:00,2026-07-27T23:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.7088,ALTA
SHADOW_EMA_TREND_1H,False,f25960a406796f55385e,d9534ffe7127892d7c7c,ALLO,ALLOUSDTM,SHORT,ema_trend_following,60,2026-07-25T15:08:37+00:00,0.353717642,,0.39616375904000006,0.52880787479,0.26033618451199997,1182.5714373648134,418.2963803212325,209.14819016061625,2.0,50.1955656385479,0.2509778281927395,-0.5563341858272393,0.31152,0.39588,49.9017261533458,-49.86000030274985,49.42971153265233,-50.94820614514422,11.929753280442817,-11.919778092380252,2026-07-25T16:30:00+00:00,2026-07-26T06:45:00+00:00,84,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6522,BUONA
SHADOW_EMA_TREND_1H,False,74373440ccb614fd3733,e61b343b06663fab36d5,XMR,XMRUSDTM,LONG,ema_trend_following,60,2026-07-25T15:08:37+00:00,367.080116,,359.7335654400363,185.37545858,383.24252870024054,0.09759909946230487,35.82668875211841,17.913344376059204,2.0,0.7170167188067467,0.021496013251271043,0.0,368.81,363.38,0.16883512057425243,-0.3611279895060637,0.1257417929993658,-0.4039033392149021,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0651,BUONA
SHADOW_EMA_TREND_1H,False,63abb83ab988c59c0170,e4cc704127b5404324c4,NEAR,NEARUSDTM,SHORT,ema_trend_following,60,2026-07-27T22:01:47+00:00,1.7309607999999999,,1.697352596,2.587786396,1.647797723082832,26.05381071247585,45.098125033915764,22.549062516957882,2.0,0.9848704427594156,0.027058875020349454,0.0,1.666,1.736,1.6924763869309993,-0.13129036294231175,1.639374122722459,-0.18548688720077605,3.7528752817510327,-0.29112155515018784,2026-07-28T01:00:00+00:00,2026-07-27T21:45:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6146,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,6616e8267eee70172401,68b5f1c9e34694ed6268,ESPORTS,ESPORTSUSDTM,SHORT,scanner_bottom5_short,60,2026-07-26T14:08:37+00:00,0.033423314,,0.033423314,0.04996785443000001,0.02540171864,12126.823605157682,405.31863317779727,202.65931658889863,2.0,48.63823598133567,0.24319117990667835,-0.6432406708531643,0.02581,0.03375,92.3253159286775,-3.961663496274538,91.53643240532536,-5.093663525038824,22.778453387357107,-0.9774195341610937,2026-07-26T22:15:00+00:00,2026-07-27T05:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,9aa14292d9feb5ab6b25,f0e55d90fef022d54d15,NEAR,NEARUSDTM,SHORT,scanner_bottom5_short,60,2026-07-27T23:08:39+00:00,1.7019781999999999,,1.7390826693227777,2.544457409,1.627769278374226,21.00450339832957,35.74920688578285,17.874603442891424,2.0,0.7793609519835059,0.021449524131469708,0.0,1.666,1.711,0.7557042241657802,-0.18949842875905373,0.7132585984373403,-0.2325111760792486,2.113904866701581,-0.5300772947620711,2026-07-28T01:00:00+00:00,2026-07-27T23:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.528,ALTA
