portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,signal_score,confidence
SHADOW_1H_BALANCED_V2,False,11026d624eadc3b6e26d,312975023655b2f899d0,GRAM,GRAMUSDTM,SHORT,confluence_trend_v2,60,2026-07-17T22:27:59+00:00,1.49240402,,1.5362141518927481,1.9824100065666665,1.4047837562145036,1146.18800277877,1710.5755830228075,570.1918610076025,3.0,50.21464757562355,1.0263453498136843,0.0,1.4786,1.4992,15.822002114118227,-7.789470743124632,13.778804615759329,-9.846835125197876,-6.5552,BUONA
SHADOW_1H_BALANCED_V2,False,1da55accf53565289089,4597f68f00d3b3207595,AKE,AKEUSDTM,LONG,confluence_trend_v2,60,2026-07-18T11:08:29+00:00,0.0018602519759999998,0.00177567,0.00163702173888,0.0012494692438799998,0.0023067124502399996,225513.38333929132,419.51171697136215,139.83723899045404,3.0,50.341406036563455,0.25170703018281726,0.0,0.00188504,0.00165597,5.590031158535576,-46.06831956299585,5.08326307947482,-46.544092631623684,6.75,BUONA
SHADOW_1H_BALANCED_V3,False,06086f30aa9de83c2ee1,6fc248cb4800ecf9a657,DOGE,DOGEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-18T11:35:51+00:00,0.072166674,0.07236,0.07320587410559999,0.09586139863,0.07008827378879999,48113.92890605187,3472.222222222222,1157.4074074074074,3.0,50.0,2.083333333333333,0.0,0.07202,0.07247,7.057062408366224,-14.594205599357405,2.894629979144577,-18.769628789383685,-7.2087,BUONA
SHADOW_1H_BALANCED_V3,False,c8de8c61b4c097e31997,af0ee0d7ac698b205b4d,HYPE,HYPEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-18T11:35:51+00:00,58.8322312,58.981,59.98688492429975,78.14881377733334,56.522924339722806,43.28497744483926,2546.5518005215686,848.8506001738562,3.0,49.97916041291442,1.5279310803129411,0.0,58.561,59.17,11.740236374336796,-14.620314889570388,8.691418355535516,-17.684949239130013,-7.017,BUONA
SHADOW_1H_BALANCED_V3,False,e194e460e0d1f2825b4e,34563d6aec6898d78ab2,AKE,AKEUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-18T11:35:51+00:00,0.00172624518,0.00177567,0.0015190957584000002,0.0011594613459,0.0021405440232,241221.8837510869,416.40811413583407,138.8027047119447,3.0,49.96897369630009,0.24984486848150042,0.0,0.00186812,0.00165597,34.22331133724636,-16.951911300546705,33.703087613481,-17.441429890729378,6.75,BUONA
SHADOW_1H_BALANCED_V3,False,721e6f21212c3f172f1f,7d6a2c2ff1ae98327b78,SOL,SOLUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-18T11:35:51+00:00,74.8990172,74.989,75.97756304768001,99.49086118066667,72.74192550464,46.28555993850617,3466.7429499458044,1155.5809833152682,3.0,49.92109847921958,2.0800457699674824,0.0,74.69,75.154,9.674478138778973,-11.802021672687825,5.520191285727275,-15.969194425626403,-6.3039,BUONA
SHADOW_1H_FAST,False,c7c280c14af51c0c228e,61d196706b4499da4b16,LAB,LABUSDTM,SHORT,momentum_breakout,60,2026-07-17T10:27:01+00:00,0.188326936,,0.20479155020865522,0.2501609466533333,0.1636300146870172,3119.8105048844955,587.54435328551,195.84811776183668,3.0,51.366476367033016,0.352526611971306,0.09518218523225264,0.17536,0.19346,40.45438314896498,-16.014186989444404,39.868784740144,-16.728848725580683,-7.0,BUONA
SHADOW_1H_FAST,False,449806ecc5b0c184e37e,72092ddcaefd8a7a4512,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-17T15:20:35+00:00,0.37292361999999996,,0.36187991958509913,0.25048036476666663,0.3894891706223511,4672.4757861177695,1742.4765845213842,580.8255281737947,3.0,51.60142277776275,1.0454859507128305,0.0,0.3775,0.37292361999999996,21.383024738073857,0.0,19.27922302180535,-2.090971901425661,4.642,MEDIA
SHADOW_1H_FAST,False,2e6803ba7f81bc6fdaec,809e6904d0df7dc7aa1d,GRAM,GRAMUSDTM,SHORT,momentum_breakout,60,2026-07-17T22:27:59+00:00,1.49240402,,1.5264785736605997,1.9824100065666665,1.4412921969711203,1522.3365072246538,2271.9411231748322,757.313707724944,3.0,51.87293700491654,1.3631646739048993,0.0,1.4786,1.4992,21.014363592459308,-10.345768456368825,18.300642862804985,-13.078305265252444,-6.5552,BUONA
SHADOW_1H_FAST,False,2eeeddc830603c2f2d58,34563d6aec6898d78ab2,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-18T11:08:29+00:00,0.0018602519759999998,0.00177567,0.00163702173888,0.0012494692438799998,0.00219509733168,228891.494733258,425.79585536713677,141.9319517890456,3.0,51.09550264405641,0.25547751322028206,0.0,0.00188504,0.00165597,5.673767864843896,-46.758406833703475,5.159408577684426,-47.24130681604382,6.75,BUONA
SHADOW_1H_FAST_V3,False,f394da359031efb9044b,34563d6aec6898d78ab2,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-18T11:35:51+00:00,0.00172624518,0.00177567,0.0015190957584000002,0.0011594613459,0.0020369693124,241371.66116036117,416.6666666666667,138.88888888888889,3.0,50.0,0.25,0.0,0.00186812,0.00165597,34.24456098022721,-16.96243693494339,33.724014243639076,-17.452259472782426,6.75,BUONA
SHADOW_4H_WIDE,False,0e247b208a46fb3310c8,6e228ea732f52a9ef82d,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-13T08:02:23+00:00,0.072366554,0.07236,0.07515208594923693,0.10818799823000001,0.06456706483160284,17949.892843159527,1298.9718897287175,649.4859448643588,2.0,50.00000000000001,0.7793831338372305,1.7341274727878377,0.07094,0.07501,25.606491434980533,-47.449572436678565,25.797216534954895,-48.648415852786144,-7.9926,ALTA
SHADOW_4H_WIDE,False,2e309065d5a748860136,ca07ad5d1b076bf1b3a4,ZEC,ZECUSDTM,LONG,confluence_trend,240,2026-07-13T08:02:23+00:00,522.364452,547.68,483.098436286984,263.79404826,632.3093033095472,1.2731672139716712,665.0572940306788,332.5286470153394,2.0,49.9922038291085,0.3990343764184072,-0.8319866748323791,580.8,502.5,74.39822384406777,-25.29076900991403,73.25557531731667,-26.905649976177273,7.75,ALTA
SHADOW_4H_WIDE,False,d83fe9c0d3eaec61fc74,4f0789bf13440d9be3c9,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,59.3601256,58.981,63.40543802347044,88.743387772,48.033250220681516,12.388785540427326,735.3998657112301,367.69993285561503,2.0,50.11650805840162,0.441239919426738,0.11030997985668452,58.561,60.731,9.900195678265355,-16.983468944461965,9.133965936675521,-17.83936887139656,-8.25,ALTA
SHADOW_4H_WIDE,False,23018dde40855e27831a,c3fa909cbcc713537152,AKE,AKEUSDTM,LONG,confluence_trend,240,2026-07-18T12:08:30+00:00,0.00178205634,0.00177567,0.0015682095792,0.0008999384517,0.00238082727024,239465.8798120666,426.7416893327713,213.37084466638564,2.0,51.20900271993255,0.25604501359966275,0.0,0.001816,0.00165597,8.128348405941653,-30.193376340383317,7.611381369698762,-30.687350341778412,6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,1f9c19612f7a8634de62,00efa2f482ee7b95f21b,AAVE,AAVEUSDTM,LONG,relative_strength,60,2026-07-12T14:17:20+00:00,98.87929199999999,,96.58017641103191,,103.93734550469543,21.743999385478357,2150.031264484535,1075.0156322422674,2.0,49.991967953665636,1.2900187586907208,0.0,,,,,,,6.8751,BUONA
SHADOW_RELATIVE_STRENGTH,False,0c2a1f39d0201d92171d,acfcaf34258a10fdb664,T,TUSDTM,LONG,relative_strength,60,2026-07-12T14:17:20+00:00,0.00540324,,0.004787834468094,,0.006757132170193201,81147.4388012603,438.4590872285217,219.22954361426085,2.0,49.938582738299175,0.263075452337113,1.9949888468897736,,,,,,,6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,0caf1ad5b641f8ca5bb2,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,relative_strength,60,2026-07-14T14:14:01+00:00,2.0242138,,1.972331398755718,1.022227969,2.13835506654371,972.279651744022,1968.1018885194435,984.0509442597217,2.0,50.44420301343412,1.180861133111666,0.0,2.044,2.019,19.237719645337545,-5.0692716482629185,16.864454747327013,-7.427952351497293,6.7037,BUONA
SHADOW_RELATIVE_STRENGTH,False,30891ee60c130e69bd67,b5a7b81a262f5645f752,ALLO,ALLOUSDTM,SHORT,relative_strength,60,2026-07-14T16:00:54+00:00,0.37581437599999995,,0.4045839586327526,0.5618424921199999,0.3125212934563154,1753.1814538855087,658.8707941067552,329.4353970533776,2.0,50.43829870776855,0.39532247646405305,0.0,0.37242,0.37968,5.950957050714037,-6.777140304494834,5.163882672016359,-7.571851541605637,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,129e23a12ad3a18b52c2,ac1f02943007d94e87d2,LAB,LABUSDTM,SHORT,relative_strength_v2,60,2026-07-17T10:27:01+00:00,0.188326936,,0.20949572731107327,0.28154876932,0.14175559624560038,2365.8606853983774,445.5552938839364,222.7776469419682,2.0,50.08241112027105,0.2673331763303618,0.0721799576091977,0.17536,0.19346,30.677964092476923,-12.14411431323372,30.233884475880885,-12.686067134482384,-7.0,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,d8b7261a4af337ca97ba,d685856fbb47ab947e1a,HYPE,HYPEUSDTM,SHORT,relative_strength_v2,60,2026-07-17T20:38:44+00:00,59.9600056,58.981,61.49831072287091,89.640208372,56.575734569524016,32.89061978870408,1972.1217467181675,986.0608733590838,2.0,50.59580891536288,1.1832730480309004,0.19721217467181676,58.561,60.147,46.014161271867906,-6.150361713016719,43.87243584724105,-8.52059802610633,-6.6434,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,c3fe3494b94c292ded25,d685856fbb47ab947e1a,GRAM,GRAMUSDTM,SHORT,relative_strength_v2,60,2026-07-17T20:38:44+00:00,1.47771284,,1.5205994505792033,2.2091806958,1.3833622937703263,1179.5737492578546,1743.0712750052721,871.5356375026361,2.0,50.587920033872756,1.0458427650031632,0.0871535637502636,1.4706,1.4992,8.39011934667125,-25.345689882103606,6.39062145202319,-27.452582826039194,-6.502,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,6f39a79f8cac995de932,1191fe67034dd066aeb7,AKE,AKEUSDTM,LONG,relative_strength_v2,60,2026-07-18T11:08:29+00:00,0.0018602519759999998,0.00177567,0.00163702173888,0.0009394272478799999,0.002351358497664,228366.28620209655,424.81883515923164,212.40941757961582,2.0,50.978260219107796,0.254891301095539,0.0,0.00188504,0.00165597,5.660748983168461,-46.65111619714576,5.147569931587482,-47.132908129618556,6.75,BUONA
SHADOW_DONCHIAN_1H,False,f01444d61226f92b28b9,142254d5edc66fbae89b,HYPE,HYPEUSDTM,SHORT,donchian_breakout,60,2026-07-18T06:08:29+00:00,58.8212334,58.981,60.157724172965075,87.93774393300001,55.48000676169346,38.16363176693114,2244.831891554311,1122.4159457771555,2.0,51.00534171934055,1.3468991349325865,0.0,58.561,59.525,9.931451651056387,-26.85828937226518,7.243612252181848,-29.568202615753712,-6.8672,BUONA
SHADOW_BOLLINGER_MR_1H,False,b70f728a0f548b5c2825,009c6392065c987976f4,LAB,LABUSDTM,LONG,bollinger_mean_reversion,60,2026-07-17T06:30:11+00:00,0.18881322,,0.17192841842894102,0.0953506761,0.2141404214125224,2938.115494435468,554.7550472362528,277.3775236181264,2.0,49.60949711639679,0.3328530283417517,-0.3411743540502955,0.19346,0.17536,13.652776317232812,-39.52711413204917,12.978878594758969,-40.510278274303744,7.5,ALTA
SHADOW_EMA_TREND_1H,False,c8921eeac0b3fd738f4b,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,ema_trend_following,60,2026-07-14T14:14:01+00:00,2.0242138,,1.9665667010011119,1.022227969,2.151037433991264,862.955533188113,1746.8064990657365,873.4032495328682,2.0,49.746883053333335,1.0480838994394417,0.0,2.044,2.019,17.074610770766622,-4.499277558936128,14.96819820542528,-6.5927457912796505,6.2177,BUONA
SHADOW_EMA_TREND_1H,False,a4fea204efa567903d36,b5a7b81a262f5645f752,ALLO,ALLOUSDTM,SHORT,ema_trend_following,60,2026-07-14T16:00:54+00:00,0.37581437599999995,,0.40778057934285217,0.5618424921199999,0.30548872789409626,1555.680770451694,584.6471980025025,292.32359900125124,2.0,49.729207844823875,0.35078831880150146,0.0,0.37242,0.37968,5.280565470882703,-6.013676922596663,4.58215717256223,-6.718861766353224,-5.8818,MEDIA
SHADOW_EMA_TREND_1H,False,57570617bc0682124706,a71d238410dd4eb52d76,HYPE,HYPEUSDTM,SHORT,ema_trend_following,60,2026-07-17T22:27:59+00:00,59.788039999999995,58.981,61.40995978515319,89.3831198,56.21981623351079,30.91661173147589,1848.4436188659495,924.2218094329747,2.0,50.14426425718027,1.1090661713195695,0.09242218094329747,58.561,59.972,37.935919258990026,-5.687419894122494,35.832970648849575,-7.908964688698107,-6.9598,BUONA
SHADOW_SCANNER_TOP5_LONG,False,07f396e9c1c2268de834,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,scanner_top5_long,60,2026-07-14T14:14:01+00:00,2.0242138,,1.972331398755718,1.022227969,2.127978602488564,963.4840754229101,1950.2977615512955,975.1488807756477,2.0,49.987867393567484,1.1701786569307773,0.0,2.044,2.019,19.06368861313276,-5.023413272439906,16.711893086103327,-7.360756538337997,6.956,BUONA
SHADOW_SCANNER_TOP5_LONG,False,4d19d108491b31cd808a,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,scanner_top5_long,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4037038979465123,3355.3884604215077,1250.9678709972654,625.4839354986327,2.0,51.80775854498269,0.7505807225983592,-0.06254839354986327,0.3829,0.3638,33.81037049812995,-30.277549095920868,32.226374437084495,-31.823092405209895,7.5478,ALTA
SHADOW_SCANNER_TOP5_LONG,False,2e1d4c53e6802929eadd,34563d6aec6898d78ab2,AKE,AKEUSDTM,LONG,scanner_top5_long,60,2026-07-18T11:08:29+00:00,0.0018602519759999998,0.00177567,0.00163702173888,0.0009394272478799999,0.0023067124502399996,233056.76976451423,433.5443164746146,216.7721582373073,2.0,52.02531797695375,0.2601265898847687,0.0,0.00188504,0.00165597,5.777016802285277,-47.60929744767196,5.253297412434368,-48.1009850489729,9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,be7e46c0bcf1ec705468,b5a7b81a262f5645f752,ALLO,ALLOUSDTM,SHORT,scanner_bottom5_short,60,2026-07-14T16:00:54+00:00,0.37581437599999995,,0.4045839586327526,0.5618424921199999,0.31827521073449466,1729.1485833617605,649.8388958673839,324.91944793369197,2.0,49.746883053333335,0.3899033375204303,0.0,0.37242,0.37968,5.869380451797119,-6.6842382634093385,5.093095405027337,-7.468055481408245,-7.4507,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,6e4bc7d8fe9825a73b07,e89bd862e66a3e668752,LAB,LABUSDTM,SHORT,scanner_bottom5_short,60,2026-07-15T17:23:15+00:00,0.22090581,,0.20334887973572,0.33025418595000006,0.1678884156,1895.2542252102492,418.6726697759925,209.33633488799626,2.0,50.2407203731191,0.2512036018655955,0.5480425247367742,0.17536,0.24306,86.32088884312326,-41.987822203610634,86.4183166974347,-42.51542210066399,-9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,d98901c5530971428442,22b50ec7b940d6b93a6f,HYPE,HYPEUSDTM,SHORT,scanner_bottom5_short,60,2026-07-17T18:42:48+00:00,60.227952,58.981,59.973697548288,90.04078824000001,57.00752365611168,31.3021103486286,1885.2619995759067,942.6309997879533,2.0,50.40310169512173,1.1311571997455439,0.18852619995759068,58.561,60.318,52.179115449867204,-2.81869243267318,50.13663471960363,-5.082698047623872,-6.3235,BUONA
SHADOW_SCANNER_TOP5_BTC,False,8c6a1ab9429abdd9f310,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-14T14:14:01+00:00,2.0242138,,1.972331398755718,1.022227969,2.13835506654371,963.4840754229101,1950.2977615512955,975.1488807756477,2.0,49.987867393567484,1.1701786569307773,0.0,2.044,2.019,19.06368861313276,-5.023413272439906,16.711893086103327,-7.360756538337997,6.956,BUONA
SHADOW_SCANNER_TOP5_BTC,False,49d79208a7391977ddf8,89a6cab2801dc84c20da,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-17T16:37:03+00:00,0.37612554,,0.3618866193735618,0.1899433977,0.4074511668826662,3604.157496582805,1355.6156846472556,677.8078423236278,2.0,51.31931251902477,0.8133694107883533,0.0,0.37612554,0.37612554,0.0,0.0,-0.8133694107883533,-0.8133694107883533,7.0795,BUONA
SHADOW_SCANNER_TOP5_BTC,False,625e08964bda232d5cb8,34563d6aec6898d78ab2,AKE,AKEUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-18T11:08:29+00:00,0.0018602519759999998,0.00177567,0.00163702173888,0.0009394272478799999,0.002351358497664,232408.97440740396,432.33925388150664,216.16962694075332,2.0,51.880710465780794,0.25940355232890394,0.0,0.00188504,0.00165597,5.760959235426139,-47.47696453207785,5.238695555227075,-47.96728545801641,9.5,ALTA
SHADOW_GLOBAL_PURE,False,2b1b7c8dfde05a33cba2,3a80e286711db12e53a4,DOGE,DOGEUSDTM,SHORT,global_confluence_pure,60,2026-07-18T06:08:29+00:00,0.072146686,0.07236,0.073301032976,0.10785929557000001,0.06926081855999999,43006.17545179937,3102.7530363818773,1551.3765181909387,2.0,49.64404858211004,1.8616518218291263,0.0,0.07189,0.07247,11.03908315202083,-13.90449861002328,7.3224029582537895,-17.63614495284755,-7.0,BUONA
SHADOW_COMBO_TREND,False,db9b1460d8d210a9c047,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_trend,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.35566781545363674,0.18827589779999998,0.4105661927824691,2928.227755740989,1091.7122963861657,545.8561481930828,2.0,50.23592735106281,0.6550273778316994,-0.054585614819308285,0.3829,0.3638,29.50611128705895,-26.423038847593954,28.123767249804004,-27.771825394768108,7.5,ALTA
SHADOW_COMBO_TREND,False,a99845f8776315820491,637bf08a5214e33d9518,XRP,XRPUSDTM,SHORT,combo_trend,60,2026-07-17T00:23:53+00:00,1.086892578,1.08885,1.104282859248,1.6249044041100003,1.0486339592544,2881.5894540967224,3131.9781905007994,1565.9890952503997,2.0,50.11165104801279,1.8791869143004796,0.8706899369592223,1.06916,1.09522,51.09800975874739,-23.996211415013118,48.240984672960906,-27.768982970463085,-6.6067,BUONA
SHADOW_COMBO_TREND,False,3548a2c6c2d5cd515bde,a71d238410dd4eb52d76,HYPE,HYPEUSDTM,SHORT,combo_trend,60,2026-07-17T22:27:59+00:00,59.788039999999995,58.981,61.40995978515319,89.3831198,56.21981623351079,31.341510801623294,1873.8475014678854,936.9237507339427,2.0,50.83341646574554,1.1243085008807312,0.09369237507339427,58.561,59.972,38.457287414023696,-5.765584327066813,36.325437159784045,-8.017660679424516,-7.2613,BUONA
SHADOW_COMBO_MEAN_REVERSION,False,154d05430e83c267279b,009c6392065c987976f4,LAB,LABUSDTM,LONG,combo_mean_reversion,60,2026-07-17T06:30:11+00:00,0.18881322,,0.17192841842894102,0.0953506761,0.2158289006255622,2982.928585173082,563.2163511965739,281.60817559828695,2.0,50.36615726128726,0.3379298107179443,-0.34637805598589294,0.19346,0.17536,13.861012891010542,-40.12999450062226,13.176836661840047,-41.12815418134367,6.6401,BUONA
SHADOW_COMBO_SCANNER,False,44f7372816dfd3b14070,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_scanner,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4067919321139872,3214.0586663991016,1198.2767940557653,599.1383970278827,2.0,49.62560290777664,0.7189660764334591,-0.05991383970278827,0.3829,0.3638,32.38626930845081,-29.002251219772056,30.86899155429603,-30.482695861609898,7.5478,ALTA
SHADOW_COMBO_SCANNER,False,766af21a39def687662b,3a80e286711db12e53a4,DOGE,DOGEUSDTM,SHORT,combo_scanner,60,2026-07-18T06:08:29+00:00,0.072146686,0.07236,0.0731855982784,0.10785929557000001,0.06986107898752,48880.57126174266,3526.571226321572,1763.285613160786,2.0,50.782625659030636,2.115942735792943,0.0,0.07189,0.07247,12.546958314891969,-15.803773016919315,8.322601018295018,-20.04514075231535,-6.4344,BUONA
SHADOW_COMBO_SCANNER,False,db098b7f1c0b3c95149a,34563d6aec6898d78ab2,AKE,AKEUSDTM,LONG,combo_scanner,60,2026-07-18T11:08:29+00:00,0.0018602519759999998,0.00177567,0.00163702173888,0.0009394272478799999,0.002351358497664,226286.10616362598,420.949176132231,210.4745880661155,2.0,50.51390113586772,0.25256950567933856,0.0,0.00188504,0.00165597,5.609185430450531,-46.22617290845123,5.100680907833584,-46.70357621606484,9.5,ALTA
SHADOW_COMBO_ADAPTIVE,False,03f8ff470e3537773ce3,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4037038979465123,3290.690115172881,1226.8468035955634,613.4234017977817,2.0,50.80880528265917,0.736108082157338,-0.061342340179778174,0.3829,0.3638,33.158441504132874,-29.693739695669176,31.604987934735945,-31.209481956346227,7.5,ALTA
SHADOW_COMBO_ADAPTIVE,False,8cf63eb6a04010eba770,af0b62ac5a748fb525e7,HYPE,HYPEUSDTM,SHORT,combo_adaptive,60,2026-07-17T08:37:40+00:00,59.3601256,58.981,60.93557954310062,88.743387772,56.20921771379877,32.375534082824416,1921.8157695235382,960.9078847617691,2.0,51.00616283077411,1.1530894617141227,0.28827236542853074,58.561,60.731,25.872118099257627,-44.38279086047141,23.869734812117464,-46.61950866993976,-7.5806,ALTA
SHADOW_COMBO_ADAPTIVE,False,b6e51ff26a38ceeec76a,aa44a425d26bec42dfd7,GRAM,GRAMUSDTM,SHORT,combo_adaptive,60,2026-07-18T05:23:29+00:00,1.4818103799999998,,1.51560645906167,2.2153065181,1.4142182070585556,1524.286361879897,2258.703353126067,1129.3516765630336,2.0,51.514902398718625,1.3552220118756402,0.0,1.4818103799999998,1.4818103799999998,0.0,0.0,-1.3552220118756402,-1.3552220118756402,-6.5819,BUONA
