portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_V3,False,d2154751d66832464b2b,445e390bf8495e83c62d,PEPE,PEPEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-12T15:09:02+00:00,2.79222366e-06,2.7779e-06,2.833938978880141e-06,3.7090037617000003e-06,2.7087930222397176e-06,32970882.093719907,92.06207707315507,30.68735902438502,3.0,1.3753908602990634,0.055237246243893035,0.0,2.7724e-06,2.8032e-06,0.6536035565259939,-0.36189961196058573,0.5435212261721234,-0.47259124421554816,0.7099596025914368,-0.3931038962688299,2026-08-12T19:00:00+00:00,2026-08-12T15:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.981,BUONA
SHADOW_1H_BALANCED_V3,False,5b68b138b8b82c533b59,4c29889acbf3aad88f27,HYPE,HYPEUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-12T19:09:03+00:00,56.61694979999999,56.325,55.801665722879996,38.02771794899999,58.24751795423999,0.4980697244651279,28.199188586941975,9.399729528980659,3.0,0.40606831565196444,0.016919513152165184,0.0,56.676,56.334,0.02941111684361498,-0.14092872892345815,-0.004445556130821558,-0.17468319799043444,0.10429774159258683,-0.49976164558407593,2026-08-12T19:00:00+00:00,2026-08-12T19:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7891,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,693ec849decb89cc6cfd,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63371.31,64521.87704320001,84757.27848666668,62735.2744352,0.07407484299948322,4726.510988930974,1575.5036629769913,3.0,52.93692307602691,2.835906593358584,1.2052603021773984,63196.5,64473.7,45.24017331413271,-49.368216164807045,40.80076453358142,-54.266143413104835,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,114,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,fb52f867112922397046,f3da00e8dce5124117a7,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.5936,1.3201759824,1.0076343199,1.7702359763999997,290.67930208296315,436.07708317127526,145.35902772375843,3.0,52.32924998055303,0.26164624990276514,0.0,1.6025,1.4262,29.736498416673218,-21.51026254055322,29.195364017817685,-22.02064888283442,6.819092211959646,-4.932674375852209,2026-08-12T18:45:00+00:00,2026-08-12T14:15:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,969e63156b405d79423b,445e390bf8495e83c62d,PEPE,PEPEUSDTM,SHORT,momentum_breakout,60,2026-08-12T15:09:02+00:00,2.79222366e-06,2.7779e-06,2.8246689080178873e-06,3.7090037617000003e-06,2.7435557879731685e-06,1613624092.2818854,4505.599368815504,1501.8664562718347,3.0,52.35443388172452,2.703359621289302,0.0,2.7724e-06,2.8032e-06,31.98793537320483,-17.711686669077555,26.60040889185015,-23.129032923657604,0.7099596025914368,-0.3931038962688299,2026-08-12T19:00:00+00:00,2026-08-12T15:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.981,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,71419b7e1635046d2d94,32895ef5a1e5d9cb731d,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-12T18:09:40+00:00,56.786051199999996,56.325,56.15004742655999,38.141297722666664,57.74005686015999,82.89992987360694,4707.559662279053,1569.1865540930175,3.0,52.72466821752539,2.824535797367431,0.0,56.942,56.334,12.928144583873522,-37.47501277927925,7.271316102388335,-43.10159936634654,0.27462518823637533,-0.7960602831985483,2026-08-12T18:00:00+00:00,2026-08-12T18:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.9378,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,8a24f90ebd1e343e54d2,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63371.31,64521.87704320001,84757.27848666668,62735.2744352,0.0721053628328436,4600.843903140881,1533.6146343802936,3.0,51.52945171517786,2.760506341884528,1.1732151953009247,63196.5,64473.7,44.03734087507989,-48.05562853502775,39.71596579113681,-52.82333113238388,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,114,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,c844617daf451be1d7d5,f3da00e8dce5124117a7,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.5936,1.3201759824,1.0076343199,1.7702359763999997,282.9508061844428,424.4827937788849,141.49426459296163,3.0,50.937935253466186,0.2546896762673309,0.0,1.6025,1.4262,28.945873131684667,-20.938353998632632,28.419126255270996,-21.435170338768113,6.819092211959646,-4.932674375852209,2026-08-12T18:45:00+00:00,2026-08-12T14:15:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,00be721d4465883161e1,445e390bf8495e83c62d,PEPE,PEPEUSDTM,SHORT,momentum_breakout,60,2026-08-12T15:09:02+00:00,2.79222366e-06,2.7779e-06,2.8246689080178873e-06,3.7090037617000003e-06,2.7435557879731685e-06,1570721528.908471,4385.805816289607,1461.9352720965355,3.0,50.962449572470945,2.631483489773764,0.0,2.7724e-06,2.8032e-06,31.13744954376181,-17.24077354661941,25.89316503394054,-22.514084990294908,0.7099596025914368,-0.3931038962688299,2026-08-12T19:00:00+00:00,2026-08-12T15:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.981,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,ff42412b4c0df4139d37,32895ef5a1e5d9cb731d,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-12T18:09:40+00:00,56.786051199999996,56.325,56.15004742655999,38.141297722666664,57.74005686015999,80.69581088947322,4582.396448795143,1527.4654829317144,3.0,51.322840226505605,2.7494378692770858,0.0,56.942,56.334,12.58441487324064,-36.47863814755883,7.077988485762523,-41.955626703224475,0.27462518823637533,-0.7960602831985483,2026-08-12T18:00:00+00:00,2026-08-12T18:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.9378,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,56c4bbfa0923bc88b8e9,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63371.31,64521.87704320001,84757.27848666668,62735.2744352,0.07250072266511769,4626.0707212637135,1542.023573754571,3.0,51.811992078153594,2.775642432758228,1.179648033922247,63196.5,64473.7,44.27880135760363,-48.319121630284464,39.93373180682399,-53.11296594616426,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,114,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,0fa2da2fc6431245311b,1fc0a0fcd7317a856d69,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T14:09:10+00:00,1.4882975999999999,1.5936,1.309701888,0.9996398879999999,1.7561911679999997,288.2913602894704,429.0633396195541,143.02111320651804,3.0,51.48760075434649,0.2574380037717324,0.0,1.6025,1.4262,32.923565244322255,-17.90220157471141,32.3889350976322,-18.406336261310045,7.673357801557978,-4.172391328185975,2026-08-12T18:45:00+00:00,2026-08-12T14:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,75c97f72ef19c4a164b5,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63371.31,64521.87704320001,84757.27848666668,62735.2744352,0.07483542482234251,4775.041612799467,1591.6805375998222,3.0,53.48046606335403,2.86502496767968,1.217635611263864,63196.5,64473.7,45.704688014298505,-49.87511656879713,41.21969650301159,-54.82333449992186,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,114,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,f001bd1712ae16d3a268,f3da00e8dce5124117a7,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.5936,1.3201759824,1.0076343199,1.7702359763999997,291.81005509203203,437.7734388128653,145.92447960428845,3.0,52.532812657543836,0.2626640632877192,0.0,1.6025,1.4262,29.852174472116026,-21.59393824060926,29.308935040857317,-22.10631000424033,6.819092211959646,-4.932674375852209,2026-08-12T18:45:00+00:00,2026-08-12T14:15:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,774e9b7df1a146ceb570,7c18f1d31fbb6f0a636a,TUT,TUTUSDTM,SHORT,momentum_breakout,60,2026-08-12T17:09:53+00:00,0.069716054,0.07374,0.07808198048000001,0.09260615839666667,0.05716716428,6321.5235856503505,440.7116796594735,146.90389321982448,3.0,52.88540155913682,0.26442700779568407,0.0,0.06917,0.0768,3.4518932400387428,-44.78133171847342,2.9251103603913977,-45.337054533095866,0.7832543132748221,-10.161140215996726,2026-08-12T17:00:00+00:00,2026-08-12T19:15:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,dadf7480fc1e679efc82,ebb97a135b5642bd581d,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-12T18:09:40+00:00,1.052629432,1.0903,1.1789449638400002,1.3982427621733333,0.86315613424,415.4323331181316,437.2963008445737,145.7654336148579,3.0,52.47555610134884,0.2623777805067442,0.0,1.0333,1.09363,8.030071033608241,-17.03296162340864,7.510133515214918,-17.56793696139617,1.8362997853170349,-3.8950619043682666,2026-08-12T18:15:00+00:00,2026-08-12T18:30:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,5af2588be7a8331810b0,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63371.31,64521.87704320001,84757.27848666668,62735.2744352,0.0745530258913355,4757.022517562555,1585.6741725208515,3.0,53.27865219670061,2.8542135105375324,1.2130407419784515,63196.5,64473.7,45.532216820771005,-49.68690784764247,41.06414987176685,-54.61645318544049,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,114,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,99b0d961f96b1ce51028,d5276cbe2e6c49d54b7b,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T13:09:00+00:00,1.54740942,1.5936,1.3617202896,1.0393433270999999,1.8259431155999999,270.09309510825716,417.94459964747307,139.3148665491577,3.0,50.15335195769676,0.25076675978848384,0.0,1.6025,1.4262,14.87958526350908,-32.73782740407669,14.369123992774007,-33.21971822721121,3.560181247959581,-7.833054292767587,2026-08-12T18:45:00+00:00,2026-08-12T14:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,3ffc54435f7dd8f5a3b8,3996c5392d9fb1857975,APR,APRUSDTM,LONG,momentum_breakout,60,2026-08-12T15:39:10+00:00,0.42860700999999995,0.44391,0.39241431969737395,0.2878810417166666,0.4828960411678689,1383.3839766275414,592.9280699042404,197.64268996808013,3.0,50.06838783569581,0.3557568419425442,0.0,0.455,0.4089,36.51163946129102,-27.26236186123868,35.77821879372915,-27.957518128007024,6.157853087843819,-4.597920598638826,2026-08-12T18:45:00+00:00,2026-08-12T17:15:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
