portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_NO_PEPE_V1,False,5f479581400f29da983f,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.975393347524207,2048.6642399405937,682.8880799801979,3.0,50.87904759169983,1.229198543964356,0.7948817250969504,139.85,133.41,45.64451971066662,-50.79701344738924,43.978201606887744,-52.43005060215257,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,760920e9b2e0a63694cb,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63769.24,64521.87704320001,84757.27848666668,62735.2744352,0.07138045612360339,4554.589609666406,1518.1965365554688,3.0,51.01140362826375,2.7327537657998437,0.7742802336432891,63196.5,63880.0,43.594614251105355,-5.193927509377561,38.92954372169962,-10.207092436516234,0.9571578997717507,-0.11403722298830743,2026-08-12T07:00:00+00:00,2026-08-12T02:30:00+00:00,70,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,c52c35e873b08a091941,6fe8dbdd325c674c4132,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:39:09+00:00,480.963788,477.07,487.70245620235886,638.8802317266667,470.85578569646174,7.305363422410495,3513.615264359196,1171.205088119732,3.0,49.22842020127325,2.1081691586155173,-0.03864976790795115,476.32,486.23,33.924558996629,-38.471592519459186,29.689925646887993,-42.749663560109845,0.9655171794347288,-1.0949290011829322,2026-08-12T06:45:00+00:00,2026-08-12T06:15:00+00:00,40,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.8967,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,a4b6c33a5926095c4d49,d5158e4d3da8c7486cae,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T07:08:58+00:00,1.3137626999999998,1.4456,1.1561111759999998,0.8824106134999998,1.5502399859999998,310.3291900655961,407.6989146293907,135.8996382097969,3.0,48.92386975552688,0.2446193487776344,0.0,1.4179,1.2001,32.31684396461803,-35.272853631668795,31.808215160683993,-35.740928617045064,7.9266445911426855,-8.651691816185672,2026-08-12T08:15:00+00:00,2026-08-12T07:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,4.5,MEDIA
SHADOW_1H_FAST_TP2_V1,False,e5816bb5b0946a59ad5a,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,143.59705185837473,14.66502081593419,2006.204646942095,668.7348823140317,3.0,49.824553833875726,1.2037227881652568,0.778407403013533,139.85,133.41,44.69851416630126,-49.74421988831489,43.0667313402478,-51.343411529698884,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_TP2_V1,False,8cfcf276c72c55614414,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63769.24,64521.87704320001,84757.27848666668,62377.95391360001,0.0696866233926594,4446.510824858539,1482.1702749528465,3.0,49.80092123841564,2.6679064949151234,0.7559068402259517,63196.5,63880.0,42.56012962433954,-5.07067746454316,38.00575955250985,-9.96488177836628,0.9571578997717507,-0.11403722298830743,2026-08-12T07:00:00+00:00,2026-08-12T02:30:00+00:00,70,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_TP2_V1,False,220bd51c2ec0b60346b8,6fe8dbdd325c674c4132,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:39:09+00:00,480.963788,477.07,487.70245620235886,638.8802317266667,467.48645159528223,7.174915744648366,3450.8746551269187,1150.291551708973,3.0,48.34937658306603,2.0705247930761512,-0.03795962120639611,476.32,486.23,33.318787636009354,-37.78462739345613,29.159769701232257,-41.9863073772509,0.9655171794347288,-1.0949290011829322,2026-08-12T06:45:00+00:00,2026-08-12T06:15:00+00:00,40,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.8967,MEDIA
SHADOW_1H_FAST_TP2_V1,False,83fd33e9c6f1c4663da2,d5158e4d3da8c7486cae,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T07:08:58+00:00,1.3137626999999998,1.4456,1.1561111759999998,0.8824106134999998,1.6290657479999997,303.9270199871816,399.2879823813136,133.09599412710455,3.0,47.91455788575763,0.23957278942878815,0.0,1.4179,1.2001,31.650139258511157,-34.545165694697,31.152003596098474,-35.00358417413776,7.9266445911426855,-8.651691816185672,2026-08-12T08:15:00+00:00,2026-08-12T07:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,4.5,MEDIA
SHADOW_1H_FAST_V2,False,193a1e529f4351f87384,c8cb177f25e7ac0c7080,BTC,XBTUSDTM,SHORT,momentum_breakout_v2,60,2026-08-11T19:09:02+00:00,63282.740920000004,63769.24,63991.50761830401,84060.57418873334,62219.590872544,0.06997835694560736,4428.422232596154,1476.1407441987178,3.0,49.59832900507692,2.657053339557692,0.3764158897706731,63217.4,63880.0,4.572450222914541,-41.79520908924479,-0.36249709629642113,-47.134392893813725,0.10325235451259017,-0.9437945817723538,2026-08-12T02:45:00+00:00,2026-08-12T02:30:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3,False,e44abe1f9a00abdac846,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.748914293347235,2017.6814451237458,672.5604817079153,3.0,50.109582756380604,1.2106088670742474,0.7828604007080134,139.85,133.41,44.95421880086495,-50.02878924829122,43.31310111348544,-51.63712930818273,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3,False,d096f326ca770f12bdb5,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63769.24,64521.87704320001,84757.27848666668,62735.2744352,0.06932497702416021,4423.435169675168,1474.4783898917228,3.0,49.542473900361884,2.654061101805101,0.7519839788447786,63196.5,63880.0,42.33925916782782,-5.044362628185687,37.808524498563095,-9.913167932405283,0.9571578997717507,-0.11403722298830743,2026-08-12T07:00:00+00:00,2026-08-12T02:30:00+00:00,70,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,09560449562654b3b41e,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,15.024016374389106,2055.3159688177025,685.1053229392342,3.0,51.044244808260466,1.2331895812906213,0.7974625959012686,139.85,133.41,45.79272114061398,-50.961944310451834,44.12099273287544,-52.60028371054554,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_CAP75_V1,False,4d018bba371029922fbf,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63769.24,64521.87704320001,84757.27848666668,62735.2744352,0.07058553392962326,4503.867821633479,1501.2892738778264,3.0,50.44331960229497,2.7023206929800874,0.7656575296776915,63196.5,63880.0,43.109126650042704,-5.1360857908547946,38.49600826975024,-10.093422046126134,0.9571578997717507,-0.11403722298830743,2026-08-12T07:00:00+00:00,2026-08-12T02:30:00+00:00,70,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,1981757e95b71edbce2d,d5158e4d3da8c7486cae,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T07:08:58+00:00,1.3137626999999998,1.4456,1.1561111759999998,0.8824106134999998,1.5502399859999998,317.15133829893574,416.6615985122232,138.8871995040744,3.0,49.99939182146678,0.24999695910733388,0.0,1.4179,1.2001,33.02728406183779,-36.04827741967041,32.50747377318602,-36.52664237143328,7.9266445911426855,-8.651691816185672,2026-08-12T08:15:00+00:00,2026-08-12T07:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,4.5,MEDIA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,9272422c6ad4dbddcd7c,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63769.24,64521.87704320001,84757.27848666668,62735.2744352,0.07000906666466009,4467.0850388117,1489.0283462705665,3.0,50.03135243469104,2.6802510232870196,0.7594044565979889,63196.5,63880.0,42.757057338508154,-5.0941397267870165,38.18161398293521,-10.010989753315958,0.9571578997717507,-0.11403722298830743,2026-08-12T07:00:00+00:00,2026-08-12T02:30:00+00:00,70,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,19b2f7d1f3aad89dbca0,6fe8dbdd325c674c4132,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T22:10:04+00:00,482.55347,477.07,482.55347,640.9918593166667,472.41205871699424,0.06231221708443596,30.068976577487856,10.022992192495952,3.0,0.42128921427280375,0.01804138594649271,-0.00036082771892985427,476.32,486.23,0.3884213358293197,-0.22909273547744222,0.352210789018902,-0.265673790730644,1.2917677288695097,-0.761890697832929,2026-08-12T06:45:00+00:00,2026-08-12T06:00:00+00:00,42,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.8967,MEDIA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,6ec2cd077bc382c30385,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,13.89514275211021,1900.8837634187491,633.627921139583,3.0,47.20888546777022,1.1405302580512493,0.7375429002064747,139.85,133.41,42.351950463863815,-47.13276885972591,40.805832282850496,-48.64800681430609,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,def357f7de66307938b1,0f5ddb1793f1386cdd8f,SOL,SOLUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-11T22:10:04+00:00,76.46529,76.328,75.608878752,51.359186449999996,77.749906872,54.6812192472341,4181.215287293337,1393.7384290977789,3.0,46.82961121768537,2.5087291723760017,-0.13379888919338676,76.636,75.921,9.334630937695316,-29.76244082407647,4.311571814380695,-34.89584059352742,0.22325162174890034,-0.7118131638551158,2026-08-11T22:00:00+00:00,2026-08-12T07:45:00+00:00,42,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.502,MEDIA
