portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,6f541ec7ea05cba46136,6a7b5649915d0e806131,CYS,CYSUSDTM,LONG,confluence_trend,60,2026-08-11T03:10:02+00:00,1.3276961399999998,1.4591,1.1683726032,0.8917692406999999,1.6463432135999998,302.9746522115495,402.25827625911666,134.08609208637222,3.0,48.270993151094,0.24135496575546997,-0.020112913812955834,1.4546,1.2596,38.448652847803196,-20.631404333448906,37.92276081077062,-21.121848336172732,9.55820056839211,-5.128894929226785,2026-08-11T10:45:00+00:00,2026-08-11T10:45:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,2c150ecf2707b00e8d98,cc328c5e17cf8196fc3d,SPCX,SPCXUSDTM,LONG,confluence_trend,60,2026-08-11T05:09:09+00:00,137.252302,137.49,134.0574595785007,92.18779617666665,143.64198547047556,15.116768946661933,2074.8113367314654,691.6037789104885,3.0,48.29569470679883,1.2448868020388792,0.0,137.72,136.35,7.070082602816087,-13.639890854110831,4.5760669491766395,-16.121480523676123,0.3407578548300143,-0.657403910063375,2026-08-11T08:00:00+00:00,2026-08-11T08:00:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.8882,MEDIA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,b26f216fafae521509cf,ef4a26e2f3ce19c00447,DOGE,DOGEUSDTM,LONG,confluence_trend,60,2026-08-11T10:10:02+00:00,0.070572318,0.07061,0.0695560766208,0.047401073589999995,0.07260480075839999,47523.63625971272,3353.8531706367767,1117.9510568789256,3.0,48.295485657169586,2.012311902382066,0.0,0.07066,0.0703,4.166967474524396,-12.941541578972146,0.13984348927554935,-16.958400458788894,0.1242441831087447,-0.3858708452795806,2026-08-11T10:00:00+00:00,2026-08-11T10:15:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.3478,MEDIA
SHADOW_1H_BALANCED_V2,False,b7209023f4c1a9f7b0cd,ea116010056de5f54adf,XRP,XRPUSDTM,SHORT,confluence_trend_v2,60,2026-08-11T03:10:02+00:00,1.013927174,1.00826,1.0285277253056,1.3468332627966666,0.9847260713888,3520.0039528468988,3569.0276603788852,1189.6758867929618,3.0,51.393998309455945,2.141416596227331,0.35690276603788856,1.00123,1.01486,44.694102669984595,-3.283551207318744,40.794988705169814,-7.568354530497797,1.252276724166377,-0.09200128213548686,2026-08-11T10:45:00+00:00,2026-08-11T04:00:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8368,MEDIA
SHADOW_1H_BALANCED_V2,False,d67d988a7380cbad505c,05488ac830a535cd3ef5,CYS,CYSUSDTM,LONG,confluence_trend_v2,60,2026-08-11T03:10:02+00:00,1.3276961399999998,1.4591,1.1683726032,0.8917692406999999,1.6463432135999998,322.4866991834575,428.16434570721765,142.72144856907255,3.0,51.37972148486612,0.25689860742433057,-0.021408217285360884,1.4546,1.2596,40.92480692503964,-21.96009941573453,40.36504660875059,-22.48212878821911,9.55820056839211,-5.128894929226785,2026-08-11T10:45:00+00:00,2026-08-11T10:45:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_BALANCED_V2,False,f6fb5e218ac6064f7bb1,8260a104ebdada0ac75e,HYPE,HYPEUSDTM,LONG,confluence_trend_v2,60,2026-08-11T04:10:31+00:00,55.4230824,55.312,54.61538297633678,37.225837012,57.03848180155725,63.564363523099495,3522.9329572442975,1174.3109857480993,3.0,51.340899783126616,2.1137597743465784,0.0,55.629,54.828,13.089021182204153,-37.82603399979821,8.853648220801674,-42.030857928091486,0.3715376176912155,-1.0737085961859016,2026-08-11T04:30:00+00:00,2026-08-11T07:15:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4654,BUONA
SHADOW_1H_BALANCED_V2,False,f66f19bcd22669a87369,b0b82a713c77f6d0e40d,SPCX,SPCXUSDTM,LONG,confluence_trend_v2,60,2026-08-11T05:09:09+00:00,137.252302,137.49,134.0574595785007,92.18779617666665,143.64198547047556,16.077224572143457,2206.6360822976544,735.5453607658848,3.0,51.36419908305485,1.3239816493785925,0.0,137.72,136.35,7.519285777942557,-14.506511885894053,4.866810907718606,-17.145771277519703,0.3407578548300143,-0.657403910063375,2026-08-11T08:00:00+00:00,2026-08-11T08:00:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.8882,MEDIA
SHADOW_1H_BALANCED_V3,False,6ab5f84fdb73fa814df3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-10T21:39:39+00:00,136.852062,137.49,132.3134536861309,91.91896830999998,145.92927862773814,11.501364983057897,1573.9855137460681,524.661837915356,3.0,52.20019073294928,0.9443913082476408,0.6516300026908721,137.72,135.75,9.982471720665414,-12.67521729595863,8.739329623828606,-14.556394782076335,0.6342162385540158,-0.805294406159543,2026-08-11T08:00:00+00:00,2026-08-10T22:45:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED_V3,False,480c61a265e6876fd48a,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,55.312,54.37122180224645,37.159328712999994,57.229744748747706,54.773840262076405,3030.311367501515,1010.1037891671717,3.0,52.19074965134185,1.8181868205009089,-0.15151556837507577,55.629,54.792,16.7025924375329,-29.143111861824842,13.056197241068562,-32.91351520408464,0.5511840339794569,-0.9617200454834208,2026-08-11T04:30:00+00:00,2026-08-11T05:30:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_BALANCED_V3,False,d603be603c380e4cf529,0fcf452ccab5c763ebd5,CYS,CYSUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-11T01:09:34+00:00,1.33139836,1.4591,1.1716305567999998,0.8942558984666665,1.6509339663999998,321.0421404707331,427.4349793136236,142.47832643787453,3.0,51.29219751763483,0.25646098758817415,-0.02137174896568118,1.4546,1.2545,39.55291821510469,-24.687614093088985,38.99489274003359,-25.20709524877516,9.253552032315858,-5.775758954667778,2026-08-11T10:45:00+00:00,2026-08-11T08:45:00+00:00,40,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_1H_BALANCED_V3,False,d7d94b5bbec5a01587ed,861e4ce9ca70fcdab5c0,BEAT,BEATUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T10:10:02+00:00,1.033003358,0.92616,1.15696376096,1.3721727938766666,0.78508255208,419.04291312056375,432.8727363996446,144.29091213321487,3.0,51.94472836795735,0.25972364183978675,0.0,0.9351,1.04684,41.025708340605426,-5.798146771486348,40.53087648193022,-6.321072943228813,9.47754498974242,-1.3394576012598025,2026-08-11T10:30:00+00:00,2026-08-11T10:00:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,1903be98dedb0f71a3c3,8d021fb7a34810e4482a,XRP,XRPUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T11:10:18+00:00,1.008058348,1.00826,1.0225743882112,1.3390375055933335,0.9790262675776,123.8837759781855,124.88207455657177,41.627358185523924,3.0,1.7983018736146335,0.07492924473394305,0.0,1.008058348,1.008058348,0.0,0.0,-0.07492924473394305,-0.07492924473394305,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0814,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,67a34edfa5dccbb17820,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,55.3240626,55.312,54.58296414027606,37.159328712999994,56.43571056620621,70.74330898592777,3913.80725486861,1304.6024182895367,3.0,52.42775732524541,2.3482843529211657,-0.19569036274343052,55.629,54.792,21.57228070956545,-37.63986891165582,16.862768635297382,-42.50954405889458,0.5511840339794569,-0.9617200454834208,2026-08-11T04:30:00+00:00,2026-08-11T05:30:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,c27c088af4526f713ec6,0fcf452ccab5c763ebd5,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-11T01:09:34+00:00,1.33139836,1.4591,1.3353686643476002,0.8942558984666665,1.5289773307506722,396.5460118966668,527.9607099037627,175.98690330125422,3.0,52.23276859055155,0.3167764259422576,-0.026398035495188134,1.4546,1.2545,48.85511900112886,-30.493737979394144,48.165855042348475,-31.13539262398621,9.253552032315858,-5.775758954667778,2026-08-11T10:45:00+00:00,2026-08-11T08:45:00+00:00,40,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,dab30dbd8d29fec212f8,b14f02c155b12da431a2,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T02:09:22+00:00,491.45169000000004,487.84,489.37965404608,652.81166155,481.83844772256214,8.164392511026948,4012.4044973675373,1337.468165789179,3.0,52.324202212416075,2.407442698420522,0.40124044973675377,482.83,494.98,70.3908612683964,-28.8065077405813,66.01945083805315,-33.638677042066696,1.7543311327304738,-0.7179362838288289,2026-08-11T09:45:00+00:00,2026-08-11T03:15:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6488,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,41b6a2da68566a16c738,72e599ddba85b98ae749,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-11T09:09:39+00:00,1.0898119940000002,0.92616,1.0898119940000002,1.4476335986966669,0.8936458350800002,405.7465851861551,442.1874950604146,147.39583168680488,3.0,53.06249940724975,0.26531249703624876,0.0,0.9351,1.09715,62.77386325284097,-2.9773708765754754,62.28090257672017,-3.5097822931739184,14.196209516115868,-0.6733276969238324,2026-08-11T10:30:00+00:00,2026-08-11T09:15:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,1db43f640dca94dc08c3,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,55.3240626,55.312,54.58296414027606,37.159328712999994,56.43571056620621,68.8624066670229,3809.7480972330322,1269.9160324110107,3.0,51.033823513813836,2.2858488583398193,-0.1904874048616516,55.629,54.792,20.99872324678463,-36.639111133513275,16.41442629615692,-41.379312788374456,0.5511840339794569,-0.9617200454834208,2026-08-11T04:30:00+00:00,2026-08-11T05:30:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,98d6ee9aeb7fc679e409,0fcf452ccab5c763ebd5,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-11T01:09:34+00:00,1.33139836,1.4591,1.3353686643476002,0.8942558984666665,1.5289773307506722,386.0027630153162,513.9234456340606,171.30781521135353,3.0,50.84401908232126,0.30835406738043636,-0.025696172281703032,1.4546,1.2545,47.5561734480183,-29.68297943134645,46.88523543690691,-30.307573950730216,9.253552032315858,-5.775758954667778,2026-08-11T10:45:00+00:00,2026-08-11T08:45:00+00:00,40,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,23d1cf92085f7f6819b0,b14f02c155b12da431a2,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T02:09:22+00:00,491.45169000000004,487.84,489.37965404608,652.81166155,481.83844772256214,7.94732004118397,3905.723865210732,1301.907955070244,3.0,50.93302169390572,2.3434343191264393,0.39057238652107323,482.83,494.98,68.51932972587589,-28.040608774509625,64.26414507197961,-32.74430177802721,1.7543311327304738,-0.7179362838288289,2026-08-11T09:45:00+00:00,2026-08-11T03:15:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6488,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,db671bb2312a825858a9,72e599ddba85b98ae749,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-11T09:09:39+00:00,1.0898119940000002,0.92616,1.0898119940000002,1.4476335986966669,0.8936458350800002,394.95871416479565,430.43074383161206,143.47691461053736,3.0,51.65168925979344,0.2582584462989672,0.0,0.9351,1.09715,61.10485021611163,-2.8982094142935146,60.62499623364336,-3.416465232540025,14.196209516115868,-0.6733276969238324,2026-08-11T10:30:00+00:00,2026-08-11T09:15:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,0c26f4501a0aad897678,f64291eafa575a200a6f,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-11T06:09:59+00:00,1.33920304,1.4591,1.3502059079000002,0.8994980418666666,1.51410864863692,437.9915563422204,586.5596237478328,195.51987458261092,3.0,51.071453159911925,0.35193577424869965,0.0,1.4546,1.2596,50.542894107560954,-34.86545937917196,49.80869682259902,-35.54841165204186,8.616838265241691,-5.9440605809855285,2026-08-11T10:45:00+00:00,2026-08-11T07:00:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,52a578c2ad6928a24e71,72e599ddba85b98ae749,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-11T09:09:39+00:00,1.0898119940000002,0.92616,1.0898119940000002,1.4476335986966669,0.8936458350800002,394.12177023981434,429.518632303862,143.17287743462066,3.0,51.54223587646344,0.2577111793823172,0.0,0.9351,1.09715,60.975364952611585,-2.8920679147503385,60.49652781281851,-3.409225514263823,14.196209516115868,-0.6733276969238324,2026-08-11T10:30:00+00:00,2026-08-11T09:15:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,78ac5e5a690e946d0a24,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,55.3240626,55.312,54.58296414027606,37.159328712999994,56.43571056620621,70.88220310290495,3921.4914416910274,1307.163813897009,3.0,52.530691541401914,2.3528948650146164,-0.19607457208455137,55.629,54.792,21.61463472047177,-37.713769276659406,16.895876209610254,-42.593005317207194,0.5511840339794569,-0.9617200454834208,2026-08-11T04:30:00+00:00,2026-08-11T05:30:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,a520f0e02d32cc9755db,b14f02c155b12da431a2,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T02:09:22+00:00,491.45169000000004,487.84,489.37965404608,652.81166155,481.83844772256214,8.191952566702394,4025.94893330573,1341.9829777685766,3.0,52.50082991915603,2.415569359983438,0.402594893330573,482.83,494.98,70.62847552481284,-28.90374816062153,66.24230878349142,-33.752229129484775,1.7543311327304738,-0.7179362838288289,2026-08-11T09:45:00+00:00,2026-08-11T03:15:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6488,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,4f96a7e103bb8e0e0001,72e599ddba85b98ae749,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-11T09:09:39+00:00,1.0898119940000002,0.92616,1.0898119940000002,1.4476335986966669,0.8936458350800002,405.9436636294007,442.4022735116225,147.46742450387418,3.0,53.0882728213947,0.2654413641069735,0.0,0.9351,1.09715,62.804353651769915,-2.978817039374482,62.311153535747025,-3.511487057812054,14.196209516115868,-0.6733276969238324,2026-08-11T10:30:00+00:00,2026-08-11T09:15:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,bb973845ad03f8230278,6a7b5649915d0e806131,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-11T03:10:02+00:00,1.3276961399999998,1.4591,1.3394432127704001,0.8917692406999999,1.5182373845540165,412.9718608281955,548.3011455502123,182.76704851673742,3.0,52.458783379665476,0.3289806873301273,-0.027415057277510615,1.4546,1.2596,52.40772321048084,-28.121789651017213,51.690902144616786,-28.79029300916437,9.55820056839211,-5.128894929226785,2026-08-11T10:45:00+00:00,2026-08-11T10:45:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,bbc01594f2d458d9a0de,caff16f0b13d0a39a550,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T08:09:38+00:00,487.332514,487.84,493.13077675827145,647.3400227633333,478.63511498926766,9.102622724080966,4436.004016119906,1478.6680053733019,3.0,52.779398343634,2.6616024096719433,0.0,482.83,488.1,40.98468625189286,-6.9861355040141815,35.68607224430011,-12.313532004660477,0.9239100348637971,-0.15748713208165285,2026-08-11T08:30:00+00:00,2026-08-11T08:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.1986,MEDIA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,b11aaab3d2cb44fc72c4,72e599ddba85b98ae749,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-11T09:09:39+00:00,1.0898119940000002,0.92616,1.0898119940000002,1.4476335986966669,0.8936458350800002,405.4471060739999,441.8611191320354,147.28703971067847,3.0,53.02333429584425,0.26511667147922124,0.0,0.9351,1.09715,62.72753024223809,-2.975173297053606,62.23493341742499,-3.5071917439902807,14.196209516115868,-0.6733276969238324,2026-08-11T10:30:00+00:00,2026-08-11T09:15:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
