portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED,False,e828a9ce4ab8a3dd24da,0c7c0be1b09b626fcc76,PEPE,PEPEUSDTM,LONG,confluence_trend,60,2026-07-26T04:08:36+00:00,2.91548298e-06,2.9368e-06,2.8530175326506485e-06,1.9582327348999997e-06,3.0404138746987034e-06,9529604.37086497,27.78339934939043,9.261133116463476,3.0,0.5952710000884167,0.016670039609634257,0.0,2.9478e-06,2.8816e-06,0.30796841504533073,-0.32289139430592934,0.274443554777035,-0.35603773868861427,1.108461967423319,-1.1621738227399936,2026-07-26T05:00:00+00:00,2026-07-26T04:45:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.4906,MEDIA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,86f76e1a51bd6e306613,f0e803d422e36bb75380,AKE,AKEUSDTM,LONG,confluence_trend,60,2026-07-25T07:08:39+00:00,0.003199259724,0.00317313,0.00281534855712,0.00214883611462,0.00396708205776,130203.40786356301,416.55451870544204,138.85150623514735,3.0,49.986542244653045,0.24993271122326519,0.3332436149643536,0.003499,0.0029292,39.027205409164935,-35.16269639149328,38.837167278437256,-35.620219915650935,9.36905102613044,-8.441319158119096,2026-07-25T22:45:00+00:00,2026-07-25T21:15:00+00:00,74,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,01a4c090e8bb106930f0,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,confluence_trend,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.007143888382383,2.209899477933333,3.856230983235233,176.60688666526616,581.0671959915677,193.68906533052257,3.0,49.98487610987247,0.3486403175949406,0.0,3.34324,3.2439,9.372011783216758,-8.172116338110818,8.669107940956946,-8.864493703497832,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,a4cea4178b7766f3b481,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,confluence_trend,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,246.32025352999997,380.10712378305914,7.487225987784487,2745.7896827009617,915.2632275669872,3.0,50.07914004373515,1.647473809620577,0.0,370.62,363.38,29.126012891724752,-25.081503259835,25.813589664748562,-28.361401977120252,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.8804,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,6337d1277b59d84fa2a7,fe9361c101c538d57a26,ESPORTS,ESPORTSUSDTM,LONG,confluence_trend,60,2026-07-25T16:38:37+00:00,0.053722214,,0.04727554832,0.03608342040333333,0.06661554536,7803.642954408336,419.2289767763168,139.74299225877226,3.0,50.307477213158016,0.25153738606579007,0.0,0.05629,0.0526,20.038085127328383,-8.757357374438367,19.522987504120405,-9.255177732145285,4.779747163808257,-2.088919864695071,2026-07-25T17:30:00+00:00,2026-07-25T16:30:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,ea42be7610b35614ff57,0ce3782e08d34e78101b,PEPE,PEPEUSDTM,LONG,confluence_trend,60,2026-07-26T03:07:02+00:00,2.85447078e-06,2.9368e-06,2.8915184323232e-06,1.9172528739e-06,2.9676449516642715e-06,20327171.2352005,58.023316330936325,19.341105443645443,3.0,1.1502553834108085,0.03481398979856179,0.0,2.9478e-06,2.8457e-06,1.897119036187702,-0.17828514692626568,1.8263527851688657,-0.24780615543523352,3.2695804999622435,-0.30726466220823245,2026-07-26T05:00:00+00:00,2026-07-26T03:00:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.4785,MEDIA
SHADOW_1H_BALANCED_V2,False,e6842d1a24b4a4f7a547,2024533e7225c9e99d6f,ADA,ADAUSDTM,SHORT,confluence_trend_v2,60,2026-07-25T06:23:41+00:00,0.162762284,,0.1651060608896,0.21620256724666667,0.15807473022079999,21852.00767675258,3556.6826794537837,1185.5608931512613,3.0,51.216230584134486,2.13400960767227,0.0,0.16134,0.16316,31.079760886522276,-8.690893085167163,26.83038952770965,-12.964126836362803,0.8738412641100538,-0.24435390695303366,2026-07-25T08:00:00+00:00,2026-07-25T06:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.9218,MEDIA
SHADOW_1H_BALANCED_V2,False,d6233b4ac4a16b7f30d1,70732ee430c8c36cd69f,AKE,AKEUSDTM,LONG,confluence_trend_v2,60,2026-07-25T08:23:36+00:00,0.003200660004,0.00317313,0.00281658080352,0.00214977663602,0.00396881840496,133856.63315665897,428.42957201461866,142.80985733820623,3.0,51.41154864175424,0.25705774320877117,0.5552447253309458,0.003499,0.0029292,39.93478740053108,-36.33672217213321,39.951955767004165,-36.77933779489377,9.321202365360636,-8.481375830633219,2026-07-26T00:15:00+00:00,2026-07-25T21:15:00+00:00,69,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_BALANCED_V2,False,8b276f9bafc8a7cc2fe4,45df98572d6476ee99ef,WLD,WLDUSDTM,SHORT,confluence_trend_v2,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.45627423776666665,0.32474766878538036,231.73154121258642,79.59834303633708,26.532781012112363,3.0,2.172032621753175,0.047759005821802245,0.0,0.3419,0.351,0.36932909575379347,-1.7394279292807422,0.2740326815676412,-1.8359895976819152,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V2,False,ee0df82bbf4102735093,95d84316b410e684e80a,ESPORTS,ESPORTSUSDTM,LONG,confluence_trend_v2,60,2026-07-25T16:38:37+00:00,0.053722214,,0.04727554832,0.03608342040333333,0.06661554536,7980.75577308375,428.7438695233406,142.91462317444686,3.0,51.44926434280087,0.25724632171400436,0.0,0.05629,0.0526,20.49287294354365,-8.956115859135378,19.966084576349516,-9.465234833047907,4.779747163808257,-2.088919864695071,2026-07-25T17:30:00+00:00,2026-07-25T16:30:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_1H_BALANCED_V2,False,fbd9b09c32ef5028065f,5709e96c0f0fdcc1f52c,BANK,BANKUSDTM,LONG,confluence_trend_v2,60,2026-07-26T02:38:36+00:00,0.36742347,0.35844,0.33053706728011706,0.24678609734999998,0.44119627176553106,1320.3489112960312,485.1271785991099,161.70905953303665,3.0,48.702921672824345,0.2910763071594659,0.0,0.39873,0.34444,41.33554280195654,-30.34619959230493,40.72858886195644,-30.91014448686848,8.520558036208193,-6.2553080781693,2026-07-26T03:45:00+00:00,2026-07-26T05:15:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_1H_BALANCED_V3,False,7031bee17346495d53b5,98fa222dd6c0dd960665,ONDO,ONDOUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-21T20:08:34+00:00,0.40134065999999996,,0.3889844285777226,0.2695671433,0.4260531228445547,4167.96419582257,1672.7735012077994,557.5911670692665,3.0,51.50033016334999,1.0036641007246796,0.30277200371861174,0.4066,0.3906,21.920740813657712,-44.76668631950347,20.20303217143877,-46.74715450916113,1.3104428542077091,-2.676195329922455,2026-07-22T04:00:00+00:00,2026-07-21T22:00:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED_V3,False,f76844c2842dd7ed680d,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-25T07:23:44+00:00,3.312146096,,3.0272268759709964,2.2246581278133335,3.881984536058008,184.19745795302282,610.0888912522287,203.3629637507429,3.0,52.481396051300486,0.36605333475133717,0.0,3.34324,3.26025,5.727418074635329,-9.559128960886056,4.991874954287874,-10.2855001530122,0.9387841930508853,-1.5668419959697366,2026-07-25T08:30:00+00:00,2026-07-25T08:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_BALANCED_V3,False,e9b4e9d3f60ee09f8029,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.45627423776666665,0.32474766878538036,204.64076789436663,70.29283090613863,23.430943635379545,3.0,1.9181092969964766,0.04217569854368318,0.0,0.3419,0.351,0.3261523630546814,-1.5360786247840543,0.24199665738514786,-1.621351669046291,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_1H_BALANCED_V3,False,7401e45262baf25ded11,9558f810c7e036292eaf,AKE,AKEUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-26T02:38:36+00:00,0.003295068882,0.00317313,0.0029279086485729873,0.0022131879324099996,0.004029389315903337,144078.51340819523,474.74862609616383,158.24954203205462,3.0,52.89990061476995,0.2848491756576983,0.0,0.0034824,0.0031731,26.990388996535227,-17.573095200619584,26.40449641182191,-18.132249694814607,5.685195809512069,-3.7015578844582113,2026-07-26T03:30:00+00:00,2026-07-26T05:15:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST,False,02e230bdb211a22c8f15,fdcf06d9d39a1519ccc6,ADA,ADAUSDTM,SHORT,momentum_breakout,60,2026-07-25T07:08:39+00:00,0.16185283,,0.163665581696,0.21499450918333335,0.159133702456,27560.24569037378,4460.7037604823,1486.9012534941,3.0,49.95988211740176,2.6764222562893796,0.0,0.16134,0.16304,14.133720797394163,-32.71869687624069,8.789356517293841,-38.09117260694519,0.316849572540679,-0.7334873291989935,2026-07-25T08:00:00+00:00,2026-07-25T12:15:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST,False,f5217bd3e9ce683841a9,f0e803d422e36bb75380,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,0.003199259724,0.00317313,0.0028624886573826256,0.00214883611462,0.0037044163399223605,148270.1894859739,474.35484549232456,158.11828183077486,3.0,49.93310986075165,0.28461290729539473,0.37948387639385966,0.003499,0.0029292,44.442547519098106,-40.04180645000984,44.22614005238972,-40.562815083610516,9.36905102613044,-8.441319158119096,2026-07-25T22:45:00+00:00,2026-07-25T21:15:00+00:00,74,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_FAST_SCORE_6_75_V1,False,60b7ecb974f398404223,a78e9baf85a5542022fc,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-25T18:08:39+00:00,0.003198699612,0.00317313,0.0028700766332207346,0.0021484599060599997,0.003691634096162396,156828.5091309698,501.64729130777147,167.21576376925717,3.0,51.53745182813047,0.30098837478466284,0.0,0.0034824,0.0029292,44.4923088899177,-42.26522236133482,43.863636755014426,-42.841839977487346,8.869241329685702,-8.425286669275403,2026-07-26T03:30:00+00:00,2026-07-25T21:15:00+00:00,33,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,1f904893cd3119714b7e,9a7315d2e91d6452af3e,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-25T21:08:42+00:00,0.37359570799999997,0.33817,0.35319730609711997,0.4962596321266666,0.3237782558165599,1547.853294021809,578.2713472602098,192.75711575340327,3.0,51.40673830794116,0.34696280835612586,-0.6147024421376031,0.32568,0.39588,74.16648646318706,-34.492814777143906,73.51706073835271,-35.82213852486005,12.825550983042863,-5.964814777797191,2026-07-26T01:30:00+00:00,2026-07-26T05:00:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,6af46818849748c3a370,000ab0ebb9b97554a28a,SHIB,SHIBUSDTM,LONG,momentum_breakout,60,2026-07-26T05:08:37+00:00,5.5341066e-06,5.601e-06,5.328331084176211e-06,3.717074933e-06,5.8427699014062185e-06,253038418.30384532,1400.3415807888712,466.7805269296237,3.0,52.06911104970971,0.8402049484733226,0.0,5.657e-06,5.409e-06,31.096751555981758,-31.65677618337188,29.397683608101524,-33.3181920146085,2.2206547304311033,-2.260646732030787,2026-07-26T05:00:00+00:00,2026-07-26T05:00:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,245ff4bccfb14678a00e,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,233.64557102656295,768.7343306695338,256.2447768898446,3.0,51.43326199619471,0.46124059840172027,0.0,3.34324,3.2439,12.39888820931249,-10.811462816466321,11.46896767958346,-11.727457135579883,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,c157e35f4393cc8e770a,0f12f79085c25cfaea26,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-25T08:08:35+00:00,0.003222274326,0.00317313,0.002891596962321214,0.0021642942556299996,0.0037182903554068072,156264.1034341993,503.52580857142874,167.84193619047625,3.0,51.67300176125016,0.30211548514285724,0.6243720026285717,0.003499,0.0029292,43.24228934483454,-45.796996791972234,43.23648500357049,-46.34353801566848,8.58789929110462,-9.095263045583412,2026-07-26T00:15:00+00:00,2026-07-25T21:15:00+00:00,70,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,7e10a101b49d400fe373,9a7315d2e91d6452af3e,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-25T21:08:42+00:00,0.37359570799999997,0.33817,0.35319730609711997,0.4962596321266666,0.3237782558165599,1486.7510510775655,555.4438115470672,185.14793718235572,3.0,49.377432930490635,0.3332662869282403,-0.5904367716745323,0.32568,0.39588,71.23872923212564,-33.13119455351944,70.61493989580843,-34.40804261578257,12.825550983042863,-5.964814777797191,2026-07-26T01:30:00+00:00,2026-07-26T05:00:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,1be48275f0ce7423dd12,000ab0ebb9b97554a28a,SHIB,SHIBUSDTM,LONG,momentum_breakout,60,2026-07-26T05:08:37+00:00,5.5341066e-06,5.601e-06,5.328331084176211e-06,3.717074933e-06,5.8427699014062185e-06,250582873.35984856,1386.7523333077022,462.25077776923405,3.0,51.56382002223028,0.8320513999846213,0.0,5.657e-06,5.409e-06,30.79498128896119,-31.349571304281252,29.11240150021857,-32.994864361467926,2.2206547304311033,-2.260646732030787,2026-07-26T05:00:00+00:00,2026-07-26T05:00:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,544e20d5d7c8b441ef71,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,233.64557102656295,768.7343306695338,256.2447768898446,3.0,51.43326199619471,0.46124059840172027,0.0,3.34324,3.2439,12.39888820931249,-10.811462816466321,11.46896767958346,-11.727457135579883,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,6d48549a5df223b0f30c,0f12f79085c25cfaea26,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-25T08:08:35+00:00,0.003222274326,0.00317313,0.002891596962321214,0.0021642942556299996,0.0037182903554068072,156264.1034341993,503.52580857142874,167.84193619047625,3.0,51.67300176125016,0.30211548514285724,0.6243720026285717,0.003499,0.0029292,43.24228934483454,-45.796996791972234,43.23648500357049,-46.34353801566848,8.58789929110462,-9.095263045583412,2026-07-26T00:15:00+00:00,2026-07-25T21:15:00+00:00,70,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,ed7dab761de2f38586bb,9a7315d2e91d6452af3e,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-25T21:08:42+00:00,0.37359570799999997,0.33817,0.35319730609711997,0.4962596321266666,0.3237782558165599,1474.0110936619792,550.6842181365014,183.56140604550046,3.0,48.95431811757728,0.3304105308819008,-0.5853773238791009,0.32568,0.39588,70.62828515266797,-32.84729362240295,70.00984106199576,-34.11320038421929,12.825550983042863,-5.964814777797191,2026-07-26T01:30:00+00:00,2026-07-26T05:00:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,ebc08b637e8cd837cfe3,0f12f79085c25cfaea26,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-25T08:08:35+00:00,0.003222274326,0.00317313,0.002891596962321214,0.0021642942556299996,0.0037182903554068072,155959.0227794487,502.54275501026666,167.5142516700889,3.0,51.57211849462784,0.30152565300615997,0.6231530162127308,0.003499,0.0029292,43.15786569502431,-45.70758548470556,43.15207268580771,-46.25305967412644,8.58789929110462,-9.095263045583412,2026-07-26T00:15:00+00:00,2026-07-25T21:15:00+00:00,70,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
