portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED_V2,False,adf65902abcf94fa9b83,b6bb579063a57b6c66f2,DOGE,DOGEUSDTM,SHORT,confluence_trend_v2,60,2026-07-24T04:38:35+00:00,0.069106176,0.06859,0.069106176,0.09179603712,0.0671159181312,50502.76073394001,3490.052671765548,1163.350890588516,3.0,50.256758473423886,2.0940316030593285,0.2408136343518228,0.06801,0.06993,55.359914250287645,-41.60538635887744,51.445880627070984,-45.81841279681142,1.5862200217821403,-1.192113422684538,2026-07-24T13:00:00+00:00,2026-07-24T10:45:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.0609,ALTA
SHADOW_1H_BALANCED_V2,False,046b8850f4b2786279e6,09bb14ae281276a78020,AKE,AKEUSDTM,LONG,confluence_trend_v2,60,2026-07-24T11:02:58+00:00,0.002712102312,0.00251183,0.00238665003456,0.00182162871956,0.00336300686688,154177.37244702748,418.14480827166835,139.3816027572228,3.0,50.1773769926002,0.250886884963001,0.0,0.00282673,0.00246025,17.672995745517632,-38.82992770886896,17.16061817814432,-39.30840352216964,4.226525212298105,-9.286239345973462,2026-07-24T12:15:00+00:00,2026-07-24T14:15:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_BALANCED_V3,False,318797dd61c5f3331d55,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.028234718593333336,0.01615436848,19971.775030869754,424.51501716885974,141.50500572295326,3.0,50.941802060263164,0.2547090103013158,0.0,0.01841,0.0226,56.834638850547584,-26.84709852879667,56.359321613255275,-27.37262480851658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,7031bee17346495d53b5,98fa222dd6c0dd960665,ONDO,ONDOUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-21T20:08:34+00:00,0.40134065999999996,,0.3889844285777226,0.2695671433,0.4260531228445547,4167.96419582257,1672.7735012077994,557.5911670692665,3.0,51.50033016334999,1.0036641007246796,0.30277200371861174,0.4066,0.3906,21.920740813657712,-44.76668631950347,20.20303217143877,-46.74715450916113,1.3104428542077091,-2.676195329922455,2026-07-22T04:00:00+00:00,2026-07-21T22:00:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED_V3,False,86e458c5ea2870a319d2,fadd5b4bc51f81fe0214,BTC,XBTUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-23T14:08:34+00:00,64923.192764,63875.1,64167.393301929325,86239.64105484667,63053.404812396795,0.05393134309310219,3501.3949836548936,1167.131661218298,3.0,50.420087764630466,2.100836990192936,-0.18207253915005447,63715.6,65485.9,65.12709967203163,-30.347557005687335,60.782429412298924,-34.74951205942668,1.8600329290484507,-0.8667276084918978,2026-07-24T14:15:00+00:00,2026-07-24T13:45:00+00:00,77,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5,BUONA
SHADOW_1H_BALANCED_V3,False,b4bd170f97ecc2a948a1,3a97d634558cf1d1e6f7,DOGE,DOGEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-24T01:38:34+00:00,0.06933613,0.06859,0.0692554147893,0.09210149268333333,0.06733924945599999,51235.86556720314,3552.49663563012,1184.1655452100401,3.0,51.15595155307373,2.131497981378072,0.266437247672259,0.06801,0.06993,67.94541840463484,-30.42744348439545,63.98962694059372,-34.44225866556998,1.9126103519189703,-0.8565087206338315,2026-07-24T13:00:00+00:00,2026-07-24T10:45:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4555,BUONA
SHADOW_1H_FAST,False,681da607b8656ba63c7a,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5320.178302179074,2124.0247932549923,708.0082644183308,3.0,49.429752742183936,1.2744148759529952,0.39506861154542855,0.4066,0.3906,39.15970441101927,-45.963148423846,36.982447448012095,-48.48440028669768,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST,False,54bc6586bc43b55acf44,f59096467cb0054ba1a5,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-23T20:08:34+00:00,503.83921200000003,496.88,503.83921200000003,669.2664199400001,489.2839420795114,5.103946086885811,2571.5681745070306,857.1893915023435,3.0,49.526217208057076,1.5429409047042182,0.5143136349014061,492.37,511.53,58.53823970706392,-39.25336731766805,56.00179447638113,-42.36280114746709,2.2763635157479616,-1.5264369697370717,2026-07-24T13:00:00+00:00,2026-07-24T03:15:00+00:00,53,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3613,ALTA
SHADOW_1H_FAST,False,22a529c17739462df20f,b418389472086e1689fa,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-24T11:02:58+00:00,0.002712102312,0.00251183,0.0023927196110501638,0.00182162871956,0.0031911763634247547,153808.6099812569,417.1446867356731,139.04822891189102,3.0,49.123809285153804,0.25028681204140385,0.0,0.00282673,0.00246025,17.630725356645172,-38.737054029285815,17.119573297348378,-39.21438542095105,4.226525212298105,-9.286239345973462,2026-07-24T12:15:00+00:00,2026-07-24T14:15:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST,False,bed73062c556afc3f629,0fb0b3dde0a78d685297,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T11:02:58+00:00,0.29670933,0.29451,0.2670042101509974,0.19928976664999998,0.3412670127405972,1629.6444575868977,483.5307151488218,161.17690504960726,3.0,48.40878392388163,0.29011842908929303,0.0,0.30849,0.28799,19.198303572160228,-14.209407808371115,18.606547731838344,-14.78111902186468,3.970441374391561,-2.938677391775975,2026-07-24T12:30:00+00:00,2026-07-24T14:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_SCORE_6_75_V1,False,3d99590dd017797179a4,eb9e7a4631e3ea30876e,RIF,RIFUSDTM,LONG,momentum_breakout,60,2026-07-24T13:08:35+00:00,0.116703336,0.104329,0.10269893568,0.07838574068,0.13770993648,3685.7924071060384,430.1442697127448,143.3814232375816,3.0,51.61731236552937,0.25808656182764683,0.0,0.11762,0.10296,3.3786332110674406,-50.655083477107105,2.8604329074855066,-51.14086355067614,0.7854651215797271,-11.776300893403773,2026-07-24T13:00:00+00:00,2026-07-24T14:30:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,ba20d5f0f14d6c8d4223,15869a0d41d92e66ca55,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-24T13:38:35+00:00,498.390302,496.88,506.0601300355384,662.0284511566667,486.8855599466924,6.683278170335538,3330.8810256635365,1110.2936752211788,3.0,51.2595942801413,1.9985286153981217,0.0,494.34,501.66,27.06929493986667,-21.852301266989805,23.088479286034346,-25.862469878546243,0.8126767282080951,-0.6560516901871829,2026-07-24T14:30:00+00:00,2026-07-24T13:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9483,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,afd8adf9e876d79e18dd,3eef329932f8dccc5c71,XRP,XRPUSDTM,SHORT,momentum_breakout,60,2026-07-24T13:38:35+00:00,1.09458104,1.09077,1.1068403476480002,1.4539684814666667,1.076192078528,4180.192842953048,4575.559829440104,1525.186609813368,3.0,51.246270089729165,2.7453358976640625,0.0,1.08699,1.09722,31.732011078570743,-11.031361704839705,26.26037848988976,-16.528652317190733,0.6935110076454554,-0.241093158346693,2026-07-24T14:30:00+00:00,2026-07-24T13:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4993,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,263af6ae320f558f5328,276d3febbd2abb61a34c,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-07-24T14:23:35+00:00,63750.18741200001,63875.1,64464.18951101441,84681.49894560668,62679.184263478404,0.0715351247011902,4560.3776062416655,1520.1258687472218,3.0,51.076229189906655,2.736226563744999,0.0,63715.6,63976.4,2.4742148305120177,-16.182145691558592,-2.736226563744999,-21.664308106463526,0.05425460442410792,-0.3548422321303071,2026-07-24T14:15:00+00:00,2026-07-24T14:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,cea66bd3a3d1b15bf18d,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5292.985494307956,2113.168352956212,704.389450985404,3.0,49.1771044862252,1.267901011773727,0.3930493136498554,0.4066,0.3906,38.959549029403114,-45.728218879524256,36.79342059008788,-48.236583971744,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,3ba58057d64662a95b30,d467aa98b67d8cedb338,ADA,ADAUSDTM,SHORT,momentum_breakout,60,2026-07-24T02:23:34+00:00,0.16707969199999997,,0.16933495707377286,0.22193752420666663,0.16369679438934065,22132.552433771187,3697.90004380834,1232.6333479361133,3.0,49.91477249733111,2.218740026285004,-0.6508304077102678,0.16608,0.16773,22.125735607620893,-14.39297590810123,17.05070058870519,-19.489922153926365,0.598332441263998,-0.38922025305146973,2026-07-24T10:45:00+00:00,2026-07-24T10:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.7908,MEDIA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,90a70c7c6e0a34811122,15869a0d41d92e66ca55,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-24T13:38:35+00:00,498.390302,496.88,506.0601300355384,662.0284511566667,486.8855599466924,6.560368454772555,3269.624015405367,1089.874671801789,3.0,50.316897897876274,1.96177440924322,0.0,494.34,501.66,26.571473473102483,-21.45042361583295,22.663867538699904,-25.38684268848889,0.8126767282080951,-0.6560516901871829,2026-07-24T14:30:00+00:00,2026-07-24T13:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9483,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,be279c2470a4facfb3b5,276d3febbd2abb61a34c,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-07-24T14:23:35+00:00,63750.18741200001,63875.1,64464.18951101441,84681.49894560668,62679.184263478404,0.0705440795500912,4497.198292125351,1499.0660973751171,3.0,50.368620871803934,2.6983189752752104,0.0,63715.6,63976.4,2.4399371435603467,-15.957958803103645,-2.6983189752752104,-21.36417152893593,0.05425460442410792,-0.3548422321303071,2026-07-24T14:15:00+00:00,2026-07-24T14:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,26c575c3b670a615a5c1,ba71f5231c95f34f72d3,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-22T07:08:33+00:00,0.39693801999999995,,0.38848961896798134,0.2666100367666666,0.409610623532718,5918.279661501032,2349.1902106424895,783.0634035474965,3.0,50.0,1.4095141263854936,0.0,0.403,0.3962,35.87649294242649,-4.367808755780698,33.03593879389004,-7.184216323298217,1.5271855288641987,-0.18592827162284695,2026-07-22T07:30:00+00:00,2026-07-22T07:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.6428,MEDIA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,2f2693ce7e349c2e8ae5,eb9e7a4631e3ea30876e,RIF,RIFUSDTM,LONG,momentum_breakout,60,2026-07-24T13:08:35+00:00,0.116703336,0.104329,0.10269893568,0.07838574068,0.13770993648,3531.433829811797,412.13010880229297,137.37670293409766,3.0,49.455613056275155,0.24727806528137575,0.0,0.11762,0.10296,3.2371382601705925,-48.53368168487037,2.7406398466517388,-48.9991176064222,0.7854651215797271,-11.776300893403773,2026-07-24T13:00:00+00:00,2026-07-24T14:30:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,0f993a13f5ffae107d2a,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5362.831495527689,2141.0536285755775,713.6845428585258,3.0,49.826043370267406,1.2846321771453464,0.3982359749150574,0.4066,0.3906,39.47365750598108,-46.33164642246202,37.27894493210186,-48.87311178889924,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,840894a043cd39ed2f41,f59096467cb0054ba1a5,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-23T20:23:34+00:00,504.42909399999996,496.88,504.42909399999996,670.0499798633333,489.8567831435803,5.161116217539098,2603.417177641954,867.8057258806513,3.0,50.13960193678304,1.5620503065851723,0.5206834355283908,492.37,511.53,62.238385612228214,-36.64860111582073,59.6723114659536,-39.794690889660565,2.3906420433393873,-1.4077114275252351,2026-07-24T13:00:00+00:00,2026-07-24T03:15:00+00:00,52,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3613,ALTA
SHADOW_1H_FAST_NO_PEPE_V1,False,8431788008f09da06933,b418389472086e1689fa,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-24T11:02:58+00:00,0.002712102312,0.00251183,0.0023927196110501638,0.00182162871956,0.0031911763634247547,156532.8387850912,424.53307397296913,141.51102465765638,3.0,49.99388083852775,0.2547198443837815,0.0,0.00282673,0.00246025,17.942997406011706,-39.42315735194848,17.422791918800534,-39.90894314630487,4.226525212298105,-9.286239345973462,2026-07-24T12:15:00+00:00,2026-07-24T14:15:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_NO_PEPE_V1,False,1a49bb3c866c2fb75a70,0fb0b3dde0a78d685297,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T11:02:58+00:00,0.29670933,0.29451,0.2670042101509974,0.19928976664999998,0.3412670127405972,1682.9483619403763,499.34648089592656,166.44882696530885,3.0,49.992182791121486,0.29960788853755593,0.0,0.30849,0.28799,19.82625927906012,-14.67418214071753,19.215147746417575,-15.264593408508212,3.970441374391561,-2.938677391775975,2026-07-24T12:30:00+00:00,2026-07-24T14:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_TP2_V1,False,ce95913fb85c94c95dfb,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.417821395021506,5357.104282012951,2138.7670992882818,712.9223664294273,3.0,49.77283185519108,1.283260259572969,0.3978106804676204,0.4066,0.3906,39.431501778184504,-46.282166734022795,37.23913303843928,-48.82091795312832,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_TP2_V1,False,ad6669f295a6b64a5419,b418389472086e1689fa,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-24T11:02:58+00:00,0.002712102312,0.00251183,0.0023927196110501638,0.00182162871956,0.0033508677138996733,154574.0915405445,419.22075104241037,139.74025034747012,3.0,49.36829085308637,0.2515324506254462,0.0,0.00282673,0.00246025,17.718470737992945,-38.929842329785764,17.204774754299255,-39.409549325638785,4.226525212298105,-9.286239345973462,2026-07-24T12:15:00+00:00,2026-07-24T14:15:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_TP2_V1,False,dc3851f72445e27995b4,0fb0b3dde0a78d685297,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T11:02:58+00:00,0.29670933,0.29451,0.2670042101509974,0.19928976664999998,0.3561195726650985,1623.7546915632488,481.78316661808816,160.59438887269604,3.0,48.233827718266554,0.28906989997085286,0.0,0.30849,0.28799,19.128918182258406,-14.158052994788132,18.539301031407348,-14.727697962932966,3.970441374391561,-2.938677391775975,2026-07-24T12:30:00+00:00,2026-07-24T14:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_TP2_V1,False,31fe41bdea81f65d9d63,725bcdea455630690990,SOL,SOLUSDTM,SHORT,momentum_breakout,60,2026-07-24T13:38:35+00:00,74.42911120000001,73.854,74.359459388776,98.86666937733335,72.76189910912001,59.46748685517274,4426.11219192819,1475.3707306427302,3.0,49.572456549595735,2.655667315156914,0.0,73.608,74.544,48.82941949263537,-6.8321482038058905,43.54738251401712,-12.147582123042003,1.103212421539711,-0.15436003218051134,2026-07-24T14:15:00+00:00,2026-07-24T13:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.6565,ALTA
