portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_BALANCED,False,d49a58da9211b3fee931,6dab4a379dece53cac68,XRP,XRPUSDTM,SHORT,confluence_trend,60,2026-08-13T01:10:02+00:00,1.0042991,1.01392,1.01876100704,1.3340439711666665,0.9753752859199999,62.959808706959095,63.230479220571176,21.07682640685706,3.0,0.9105189007762249,0.037938287532342706,0.0,1.00173,1.01479,0.16175004454904104,-0.6605050571638492,0.08597051951108506,-0.736777935262833,0.25581024617067566,-1.0445991637352052,2026-08-13T01:15:00+00:00,2026-08-13T05:30:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.9725,MEDIA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,10042e470d630fb9e147,f3da00e8dce5124117a7,CYS,CYSUSDTM,LONG,confluence_trend,60,2026-08-12T11:39:15+00:00,1.5001999799999999,,1.5001999799999999,1.0076343199,1.8602479751999998,263.20695787406356,394.86307293853093,131.62102431284364,3.0,47.38356875262371,0.23691784376311853,-0.044619527242053994,1.7005,1.4262,52.7203589263141,-19.477309618541536,52.195147869785146,-19.984078447538707,13.35155463740241,-4.932674375852209,2026-08-12T23:45:00+00:00,2026-08-13T03:15:00+00:00,63,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,829de427c9c6eb866ca7,fff6882479d8527b4361,HYPE,HYPEUSDTM,LONG,confluence_trend,60,2026-08-12T20:09:43+00:00,56.32677579999999,57.134,56.49201552302,37.83281774566666,57.95426870480676,58.11981952163627,3273.702043731669,1091.234014577223,3.0,47.29478058154618,1.9642212262390013,-0.16368510218658347,57.389,55.932,61.73627879551505,-22.944298247509042,57.607109473573146,-27.022659223225123,1.885824609900732,-0.7008670288562671,2026-08-13T05:15:00+00:00,2026-08-13T03:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5473,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,4b171ba4fb0cafafeeb9,c572c3b54fb8b3ef1580,XOM,XOMUSDTM,LONG,confluence_trend,60,2026-08-13T05:09:38+00:00,160.24608999999998,160.21,157.5846380068523,107.63195711666665,165.56899558875628,17.823108136142753,2856.0833904640635,952.0277968213545,3.0,47.435346673024114,1.713650034278438,0.0,160.58,159.53,5.951314037739987,-12.762949505210106,2.5204431807604672,-16.182591804063854,0.2083732589044959,-0.4468689376445815,2026-08-13T05:15:00+00:00,2026-08-13T05:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.5026,MEDIA
SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,False,4bea6c2c0f8e9a50a180,6b8dd660e24d6b91c994,BEAT,BEATUSDTM,SHORT,confluence_trend,60,2026-08-13T00:04:41+00:00,1.039002158,1.00236,1.03000758566016,1.3801411998766666,0.7896416400799999,398.7550064277474,414.3073121917334,138.10243739724447,3.0,49.716877463008004,0.24858438731504,0.0,0.8566,1.05626,72.73377368572497,-6.881650897639058,72.28024517530633,-7.3829486628077206,17.555512911648826,-1.6610015549168882,2026-08-13T01:15:00+00:00,2026-08-13T00:00:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,-7.5,ALTA
SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,False,57714ddd95a557571ca3,d100297563dbb63d9156,BTC,XBTUSDTM,SHORT,confluence_trend,60,2026-08-13T00:04:41+00:00,63436.91008,63864.7,64350.401585152,84265.36222293334,61609.927069696,0.05442329772142639,3452.445843811195,1150.8152812703984,3.0,49.71522015088121,2.0714675062867167,0.0,63351.3,63988.0,4.6591828717950525,-29.992130787436974,0.519043368944696,-34.15306107848287,0.13495310520647377,-0.8687212528242967,2026-08-13T01:45:00+00:00,2026-08-13T05:15:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0,BUONA
SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,False,afdef9e778f4f4e8c287,8166c4496994bdfe0731,PEPE,PEPEUSDTM,SHORT,confluence_trend,60,2026-08-13T03:10:14+00:00,2.71355718e-06,2.724e-06,2.7661273574172888e-06,3.6045084540999998e-06,2.6084167980298503e-06,949086206.2432787,2575.3996893904095,858.4665631301365,3.0,49.89363024651071,1.5452398136342456,0.0,2.7025e-06,2.7327e-06,10.49421701794894,-18.16818641059822,7.410033920891217,-21.269566949713074,0.4074791598826702,-0.7054511377571294,2026-08-13T03:00:00+00:00,2026-08-13T03:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1577,BUONA
SHADOW_1H_BALANCED_V2,False,125e0da73d0e1602a8e1,07d7b0d1c0a6cb2cf7e5,ADA,ADAUSDTM,SHORT,confluence_trend_v2,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,19095.954937830975,3539.029191341173,1179.6763971137243,3.0,50.96202035531289,2.1234175148047036,0.0,0.18353,0.18647,34.34858160105424,-21.793525916168786,30.12235572040547,-26.053437061327894,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED_V2,False,e067128c728838e15918,5a24d3159741db5cc012,BTC,XBTUSDTM,SHORT,confluence_trend_v2,60,2026-08-12T00:24:31+00:00,63596.2782,63864.7,64512.06460608,84477.056209,61764.70538784,0.05316939052598279,3381.375351614846,1127.1251172049485,3.0,48.69180506325378,2.028825210968907,0.9298782216940826,63289.2,64473.7,16.327160737816037,-46.65198234021057,13.209184834014994,-50.48402080018139,0.4828556146545122,-1.3796747621624128,2026-08-13T00:00:00+00:00,2026-08-12T12:30:00+00:00,113,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.75,BUONA
SHADOW_1H_BALANCED_V2,False,db417328ad8fff23ac5a,4aef1c5f9230587c4490,CYS,CYSUSDTM,LONG,confluence_trend_v2,60,2026-08-12T11:39:15+00:00,1.5001999799999999,,1.5001999799999999,1.0076343199,1.8602479751999998,272.51237769560333,408.82306356869657,136.27435452289885,3.0,49.05876762824359,0.2452938381412179,-0.04619700618326271,1.7005,1.4262,54.58423470267691,-20.165910499227085,54.04045533239444,-20.690595635393247,13.35155463740241,-4.932674375852209,2026-08-12T23:45:00+00:00,2026-08-13T03:15:00+00:00,63,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_BALANCED_V2,False,db7e6662af4bda2db23f,c857a50d022d98debefc,HYPE,HYPEUSDTM,LONG,confluence_trend_v2,60,2026-08-12T20:09:43+00:00,56.32677579999999,57.134,56.49201552302,37.83281774566666,57.95426870480676,0.8695309890094519,48.977877069087654,16.325959023029217,3.0,0.7075775126718611,0.02938672624145259,-0.002448893853454383,57.389,55.932,0.9236368591757825,-0.3432697918109896,0.8618603307239175,-0.4042861762722626,1.885824609900732,-0.7008670288562671,2026-08-13T05:15:00+00:00,2026-08-13T03:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5473,BUONA
SHADOW_1H_BALANCED_V2,False,cd6bf935b255addd6663,5f99fd3071ea81d6a397,XRP,XRPUSDTM,SHORT,confluence_trend_v2,60,2026-08-12T22:10:14+00:00,1.005378884,1.01392,1.0198563399296,1.3354782842466666,0.9764239721407999,110.68107289408046,111.27641354617326,37.09213784872442,3.0,1.602380355064895,0.06676584812770395,0.0,1.00036,1.01479,0.5554954658509403,-1.041632416010659,0.422297066875043,-1.1757890917156733,0.4992032436599352,-0.9360765528073403,2026-08-12T23:00:00+00:00,2026-08-13T05:30:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5417,ALTA
SHADOW_1H_BALANCED_V2,False,cbcf24e4b8dd3eaa6750,470736b05ca7e10eed6a,BEAT,BEATUSDTM,SHORT,confluence_trend_v2,60,2026-08-13T05:09:38+00:00,0.964647032,1.00236,1.08040467584,1.2813728075066668,0.7331317443200001,388.7040952687109,374.9622518272072,124.98741727573572,3.0,44.99547021926486,0.2249773510963243,0.0,0.94833,1.00999,6.342497161030607,-17.624997353238083,5.8963479571345765,-18.085527053842675,1.6915028459860548,-4.700472452187043,2026-08-13T05:00:00+00:00,2026-08-13T05:30:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.75,ALTA
SHADOW_1H_BALANCED_V3,False,6ab5f84fdb73fa814df3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,91.91896830999998,145.92927862773814,11.501364983057897,1573.9855137460681,524.661837915356,3.0,52.20019073294928,0.9443913082476408,0.6752397853970632,139.85,133.41,34.48037913457868,-39.58841135631415,33.24614807599972,-40.778201140598576,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED_V3,False,27eac55b80782f65403e,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,19553.448242110557,3623.8158471517713,1207.938615717257,3.0,52.18294819898551,2.1742895082910625,0.0,0.18353,0.18647,35.17149127722088,-22.31564655458412,30.84401515540509,-26.677614959098996,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED_V3,False,2874fb4707d68fe021be,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63864.7,64726.0601984,84757.27848666668,61969.5876032,0.05310689899687043,3388.604437521475,1129.5348125071584,3.0,48.79590390030924,2.033162662512885,1.2029545753201236,63196.5,64473.7,32.4342950657529,-35.39383633304987,29.590384893086703,-38.90533520549682,0.9571578997717507,-1.04449595654009,2026-08-12T23:00:00+00:00,2026-08-12T12:30:00+00:00,150,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_BALANCED_V3,False,6f05ed7846abf793f69c,d5276cbe2e6c49d54b7b,CYS,CYSUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-12T13:09:00+00:00,1.54740942,,1.3617202896,1.0393433270999999,1.9187876808,273.10652586113446,422.60761078099307,140.86920359366437,3.0,50.71291329371917,0.2535645664685958,-0.021130380539049653,1.7005,1.4262,41.81003644586607,-33.10308359784311,41.25669091052231,-33.61148126116065,9.893346778256008,-7.833054292767587,2026-08-12T23:45:00+00:00,2026-08-12T20:45:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_BALANCED_V3,False,5b68b138b8b82c533b59,4c29889acbf3aad88f27,HYPE,HYPEUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-12T19:09:03+00:00,56.61694979999999,57.134,55.801665722879996,38.02771794899999,58.24751795423999,0.4980697244651279,28.199188586941975,9.399729528980659,3.0,0.40606831565196444,0.016919513152165184,-0.0014099594293470988,57.389,55.932,0.38453483038725167,-0.3411527581584401,0.34905512375534187,-0.37619705223722244,1.3636379259696707,-1.209796363844368,2026-08-13T05:15:00+00:00,2026-08-13T02:45:00+00:00,38,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7891,BUONA
SHADOW_1H_BALANCED_V3,False,9ee2c7a319f1abfdf29e,6299834192f5f8e0d847,PEPE,PEPEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-13T04:24:48+00:00,2.7136571600000004e-06,2.724e-06,2.7661761409386334e-06,3.604641260866667e-06,2.608619198122735e-06,29371835.437052485,79.70509153609922,26.568363845366406,3.0,1.542578865451219,0.04782305492165952,0.0,2.7093e-06,2.7239e-06,0.12797778649291816,-0.300851010888043,0.032408463321494864,-0.39667763133789485,0.16056412962646904,-0.3774551977671146,2026-08-13T04:15:00+00:00,2026-08-13T05:30:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0755,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,693ec849decb89cc6cfd,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63864.7,64521.87704320001,84757.27848666668,62735.2744352,0.07407484299948322,4726.510988930974,1575.5036629769913,3.0,52.93692307602691,2.835906593358584,1.6779114010704959,63196.5,64473.7,45.24017331413271,-49.368216164807045,41.27341563247452,-54.266143413104835,0.9571578997717507,-1.04449595654009,2026-08-12T23:00:00+00:00,2026-08-12T12:30:00+00:00,150,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,fb52f867112922397046,f3da00e8dce5124117a7,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T11:39:15+00:00,1.5001999799999999,,1.5001999799999999,1.0076343199,1.7702359763999997,290.67930208296315,436.07708317127526,145.35902772375843,3.0,52.32924998055303,0.26164624990276514,-0.0492767103983541,1.7005,1.4262,58.22307002080357,-21.51026254055322,57.64303982482699,-22.06992559323277,13.35155463740241,-4.932674375852209,2026-08-12T23:45:00+00:00,2026-08-13T03:15:00+00:00,63,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,0264006f7085ebd3460d,fcad2987b0bc1cd7401c,TUT,TUTUSDTM,SHORT,momentum_breakout,60,2026-08-13T04:10:33+00:00,0.061163279999999993,0.05956,0.0685028736,0.0812452236,0.0501538896,7119.956151498679,435.4798716818361,145.15995722727868,3.0,52.25758460182033,0.26128792300910164,0.0,0.0574,0.06279,26.794388585811905,-11.582175070765967,26.287889372945187,-12.111700221826629,6.1528420320165855,-2.659634996684294,2026-08-13T04:30:00+00:00,2026-08-13T04:15:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,8a24f90ebd1e343e54d2,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63864.7,64521.87704320001,84757.27848666668,62735.2744352,0.0721053628328436,4600.843903140881,1533.6146343802936,3.0,51.52945171517786,2.760506341884528,1.6332995856150128,63196.5,64473.7,44.03734087507989,-48.05562853502775,40.1760501814509,-52.82333113238388,0.9571578997717507,-1.04449595654009,2026-08-12T23:00:00+00:00,2026-08-12T12:30:00+00:00,150,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,c844617daf451be1d7d5,f3da00e8dce5124117a7,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T11:39:15+00:00,1.5001999799999999,,1.5001999799999999,1.0076343199,1.7702359763999997,282.9508061844428,424.4827937788849,141.49426459296163,3.0,50.937935253466186,0.2546896762673309,-0.047966555697013996,1.7005,1.4262,56.67505213776002,-20.938353998632632,56.110443614253754,-21.483136894465126,13.35155463740241,-4.932674375852209,2026-08-12T23:45:00+00:00,2026-08-13T03:15:00+00:00,63,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,09ae9c8c0e8bd29e8f23,fcad2987b0bc1cd7401c,TUT,TUTUSDTM,SHORT,momentum_breakout,60,2026-08-13T04:10:33+00:00,0.061163279999999993,0.05956,0.0685028736,0.0812452236,0.0501538896,6930.652848786066,423.90146077309976,141.3004869243666,3.0,50.868175292771966,0.25434087646385983,0.0,0.0574,0.06279,26.081987252779584,-11.274231602177304,25.58895469220353,-11.789677894066331,6.1528420320165855,-2.659634996684294,2026-08-13T04:30:00+00:00,2026-08-13T04:15:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,56c4bbfa0923bc88b8e9,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63864.7,64521.87704320001,84757.27848666668,62735.2744352,0.07250072266511769,4626.0707212637135,1542.023573754571,3.0,51.811992078153594,2.775642432758228,1.6422551060486184,63196.5,64473.7,44.27880135760363,-48.319121630284464,40.39633887895036,-53.11296594616426,0.9571578997717507,-1.04449595654009,2026-08-12T23:00:00+00:00,2026-08-12T12:30:00+00:00,150,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,0fa2da2fc6431245311b,1fc0a0fcd7317a856d69,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T14:09:10+00:00,1.4882975999999999,,1.4882975999999999,0.9996398879999999,1.7561911679999997,288.2913602894704,429.0633396195541,143.02111320651804,3.0,51.48760075434649,0.2574380037717324,-0.021453166980977705,1.7005,1.4262,61.17611855269031,-17.90220157471141,60.60308370703426,-18.427789428291025,14.25806236602142,-4.172391328185975,2026-08-12T23:45:00+00:00,2026-08-12T21:45:00+00:00,53,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,75c97f72ef19c4a164b5,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63864.7,64521.87704320001,84757.27848666668,62735.2744352,0.07483542482234251,4775.041612799467,1591.6805375998222,3.0,53.48046606335403,2.86502496767968,1.6951397725438107,63196.5,64473.7,45.704688014298505,-49.87511656879713,41.697200664291536,-54.82333449992186,0.9571578997717507,-1.04449595654009,2026-08-12T23:00:00+00:00,2026-08-12T12:30:00+00:00,150,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
