portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST,False,cae4d1ffad816624ee40,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,momentum_breakout,60,2026-07-20T19:38:31+00:00,0.76415822,,0.7542168042963414,0.5132596044333333,0.7790703397346969,5041.598931111629,3852.579265152165,1284.193088384055,3.0,50.12063078530156,2.311547559091299,0.0,0.7678,0.7637,18.360394155343904,-2.310161462213737,13.726282800668098,-6.931870483519006,0.4765740791219964,-0.059964021587041706,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.1325,ALTA
SHADOW_1H_FAST,False,bb484610753f6b94fc38,064752d0373f9966ffa6,ADA,ADAUSDTM,LONG,momentum_breakout,60,2026-07-21T09:08:33+00:00,0.17438487,0.17373,0.1712793248356641,0.11712850435,0.1790431886184282,15814.464582353085,2757.803350313247,919.267783437749,3.0,49.11253401028798,1.654682010187948,-0.2757803350313247,0.17684,0.17201,38.826566430072525,-37.55729750269289,35.493906469838585,-41.119907479598496,1.4078801675856396,-1.3618555325355928,2026-07-21T14:45:00+00:00,2026-07-21T16:45:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4341,BUONA
SHADOW_1H_FAST,False,6debd8779483ad5d8728,63af6819834885338cad,XRP,XRPUSDTM,LONG,momentum_breakout,60,2026-07-21T16:23:34+00:00,1.15268049,1.15895,1.15268049,0.77421706245,1.1720455222319999,3839.1352549045387,4425.296306799639,1475.098768933213,3.0,49.563318636155955,2.655177784079783,0.0,1.16439,1.14821,44.95439265865716,-17.162815765698593,39.617064454902405,-22.46287364439874,1.0158504547951512,-0.38783427313843966,2026-07-21T19:30:00+00:00,2026-07-21T16:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7029,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,57ab3bf34dbfdf31ea0b,2c3ffc7168805fe68663,BTC,XBTUSDTM,LONG,momentum_breakout,60,2026-07-21T13:08:33+00:00,66554.968332,66437.1,65809.5526866816,44702.75372966,67673.0917999776,0.06694509732751883,4455.528832615673,1485.1762775385578,3.0,49.901922925295544,2.673317299569404,0.0,66898.0,66010.1,22.964288400680857,-36.47626351642272,17.60387522850164,-41.801012357451675,0.5154110603566533,-0.818674166114842,2026-07-21T14:00:00+00:00,2026-07-21T17:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,5225253007258fd6d8b2,63af6819834885338cad,XRP,XRPUSDTM,LONG,momentum_breakout,60,2026-07-21T16:23:34+00:00,1.15268049,1.15895,1.15268049,0.77421706245,1.1720455222319999,3843.1899445174427,4429.970068409439,1476.6566894698128,3.0,49.61566476618571,2.657982041045663,0.0,1.16439,1.14821,45.001871087226355,-17.180942215066185,39.65890588248269,-22.48659773182847,1.0158504547951512,-0.38783427313843966,2026-07-21T19:30:00+00:00,2026-07-21T16:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7029,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,95881864780d9a8a14cb,984e5fb74208fe34c7d2,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-21T18:08:35+00:00,60.627872,60.288,61.48561815725184,80.53402330666667,59.341252764122245,58.265498714170946,3532.513198058921,1177.5043993529737,3.0,49.97700762244216,2.1195079188353523,0.0,59.908,60.772,41.9437010903678,-8.397689798675735,37.72985147335132,-12.641744250225646,1.1873614828506636,-0.23772564539292243,2026-07-21T19:15:00+00:00,2026-07-21T19:30:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2859,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,cd1f19c43ef69f79a5c4,ada2d68620dbe8365e8f,AKE,AKEUSDTM,SHORT,momentum_breakout,60,2026-07-21T16:08:34+00:00,0.0015887261919999998,0.00171074,0.001774039758791789,0.002110357958373333,0.0013107558259250543,261553.07812684742,415.53622581834475,138.51207527278157,3.0,48.469333813057574,0.24932173549100684,0.0,0.00152251,0.00173492,17.319048839438302,-38.237440485485386,16.83079679775995,-38.759026420758694,4.167879420219183,-9.201951144014389,2026-07-21T16:15:00+00:00,2026-07-21T17:00:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.9425,MEDIA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,2617a5108d303fe44294,191ae7aa4fe93b248a80,XRP,XRPUSDTM,LONG,momentum_breakout,60,2026-07-21T17:23:34+00:00,1.151700294,1.15895,1.151700294,0.7735586974700001,1.1710488589392,3786.5739046970402,4360.998279292309,1453.6660930974365,3.0,48.84318072807386,2.6165989675753853,0.0,1.16439,1.14854,48.05050959787734,-11.96668679157129,42.78848135696784,-17.192704714647117,1.1018236312093854,-0.27440246533445567,2026-07-21T19:30:00+00:00,2026-07-21T17:15:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.1244,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,113a5befdec2bc240116,984e5fb74208fe34c7d2,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-21T18:08:35+00:00,60.627872,60.288,61.48561815725184,80.53402330666667,59.341252764122245,57.3934183111748,3479.640819012362,1159.8802730041207,3.0,49.22898400795758,2.087784491407417,0.0,59.908,60.772,41.31591482650216,-8.271998594352711,37.165135392583224,-12.452530776324156,1.1873614828506636,-0.23772564539292243,2026-07-21T19:15:00+00:00,2026-07-21T19:30:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2859,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,aa47f7fbbeb664f93660,8c6a9b88b2ef7faee8c9,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-21T19:08:34+00:00,533.273324,533.99,543.3950383351835,708.3647320466666,518.0907551635916,4.87231228048693,2598.2741653812855,866.0913884604284,3.0,49.316153054894684,1.5589644992287712,0.0,527.37,534.41,28.762838020893213,-5.538240433734595,25.662166725248206,-8.659492376452379,1.1069978066257065,-0.21315073318761502,2026-07-21T19:30:00+00:00,2026-07-21T19:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.5313,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,57b9a7b8f9b8dd8c9387,2c3ffc7168805fe68663,BTC,XBTUSDTM,LONG,momentum_breakout,60,2026-07-21T13:08:33+00:00,66554.968332,66437.1,65809.5526866816,44702.75372966,67673.0917999776,0.0670041012963838,4459.455839894945,1486.4852799649816,3.0,49.94590540682338,2.6756735039369666,0.0,66898.0,66010.1,22.98452863053923,-36.50841291051956,17.619390905486974,-41.83785487064718,0.5154110603566533,-0.818674166114842,2026-07-21T14:00:00+00:00,2026-07-21T17:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,fb6d2c03ca19ce999a46,4ebfd5997c0f3a8f7bcc,AKE,AKEUSDTM,SHORT,momentum_breakout,60,2026-07-21T15:38:34+00:00,0.0015971611279999999,0.00171074,0.00178882046336,0.0021215623650266665,0.00130967212496,254319.0967642603,406.18857545994706,135.39619181998236,3.0,48.742629055193646,0.2437131452759682,0.0,0.00152251,0.00173492,18.985207445393165,-35.03471189830339,18.509172279308466,-35.54315901599431,4.673988534486793,-8.625233208155075,2026-07-21T16:15:00+00:00,2026-07-21T17:00:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.4577,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,a17e2f7f2e6858bec283,63af6819834885338cad,XRP,XRPUSDTM,LONG,momentum_breakout,60,2026-07-21T16:23:34+00:00,1.15268049,1.15895,1.15268049,0.77421706245,1.1720455222319999,3849.4355226734756,4437.169224498668,1479.0564081662226,3.0,49.69629531438508,2.6623015346992007,0.0,1.16439,1.14821,45.075003747100205,-17.20886300975695,39.72335567545354,-22.523140761349495,1.0158504547951512,-0.38783427313843966,2026-07-21T19:30:00+00:00,2026-07-21T16:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7029,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,14f115aec326faf772b9,984e5fb74208fe34c7d2,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-21T18:08:35+00:00,60.627872,60.288,61.48561815725184,80.53402330666667,59.341252764122245,58.1699119487492,3526.7179758800376,1175.5726586266792,3.0,49.895018441717525,2.1160307855280225,0.0,59.908,60.772,41.87489085437012,-8.38391306934903,37.6679542178267,-12.621004988246682,1.1873614828506636,-0.23772564539292243,2026-07-21T19:15:00+00:00,2026-07-21T19:30:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2859,BUONA
SHADOW_1H_FAST_TP2_V1,False,d1bd1abc65e95b7619e8,2c3ffc7168805fe68663,BTC,XBTUSDTM,LONG,momentum_breakout,60,2026-07-21T13:08:33+00:00,66554.968332,66437.1,65809.5526866816,44702.75372966,68045.7996226368,0.0670041012963838,4459.455839894945,1486.4852799649816,3.0,49.94590540682338,2.6756735039369666,0.0,66898.0,66010.1,22.98452863053923,-36.50841291051956,17.619390905486974,-41.83785487064718,0.5154110603566533,-0.818674166114842,2026-07-21T14:00:00+00:00,2026-07-21T17:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_TP2_V1,False,5e9cd61cf71aa468f0e8,4ebfd5997c0f3a8f7bcc,AKE,AKEUSDTM,SHORT,momentum_breakout,60,2026-07-21T15:38:34+00:00,0.0015971611279999999,0.00171074,0.00178882046336,0.0021215623650266665,0.0012138424572799998,254319.0967642603,406.18857545994706,135.39619181998236,3.0,48.742629055193646,0.2437131452759682,0.0,0.00152251,0.00173492,18.985207445393165,-35.03471189830339,18.509172279308466,-35.54315901599431,4.673988534486793,-8.625233208155075,2026-07-21T16:15:00+00:00,2026-07-21T17:00:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.4577,MEDIA
SHADOW_1H_FAST_TP2_V1,False,f4d64e44c91a78314eef,e3e79ebd1b1272385a18,XRP,XRPUSDTM,LONG,momentum_breakout,60,2026-07-21T18:23:34+00:00,1.16418279,1.15895,1.1511439427519998,0.7819427739499999,1.1902604844959999,3831.075680992846,4460.072374999401,1486.690791666467,3.0,49.95281059999329,2.6760434249996403,0.0,1.16439,1.15248,0.7938371918590036,-44.83427416876613,-2.6760434249996403,-50.15946045426415,0.017798751345579008,-1.0052364714994595,2026-07-21T19:30:00+00:00,2026-07-21T18:30:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.3417,MEDIA
SHADOW_1H_FAST_TP2_V1,False,b26cb98f1f5b59d78465,75594e01938818a96a81,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-21T19:38:34+00:00,60.4559064,60.288,61.28704996927376,80.30559566800001,58.7936192614525,60.20249519949789,3639.5964148272938,1213.1988049424313,3.0,50.0369167392966,2.1837578488963763,0.0,59.967,60.772,29.43338519900408,-19.029623436591702,25.08352953233073,-23.40855690844641,0.8086991480455328,-0.5228498236526232,2026-07-21T19:30:00+00:00,2026-07-21T19:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.9551,MEDIA
SHADOW_1H_FAST_V3,False,be1e6b5a59db95ea5be7,231d2767ca4b54cc9cdf,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-20T11:08:31+00:00,0.019768131999999997,,0.022140307839999998,0.02625866867333333,0.016209868239999998,20896.785746605758,413.0904190146211,137.69680633820704,3.0,49.57085028175453,0.24785425140877262,0.0,0.01841,0.02008,28.38059341960913,-6.517038777222514,27.901913272843352,-7.0166575033063925,6.870310254909256,-1.577630096763839,2026-07-20T12:30:00+00:00,2026-07-20T14:15:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_V3,False,86914b4d316b2282c21f,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-20T19:38:31+00:00,0.76415822,,0.7542168042963414,0.5132596044333333,0.7790703397346969,4977.925930026532,3803.9230179809197,1267.9743393269732,3.0,49.48763101241511,2.2823538107885515,0.0,0.7678,0.7637,18.128511093452218,-2.280985219656527,13.552926365219044,-6.844324250101836,0.4765740791219964,-0.059964021587041706,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.1325,ALTA
SHADOW_1H_FAST_V3,False,343fb86317ac7e108a6d,6c9efd47d953aa12d62d,XRP,XRPUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T15:08:33+00:00,1.149469848,1.15895,1.1509497179986399,0.77206058124,1.1687809414463999,3858.837156817913,4435.616960104239,1478.538986701413,3.0,49.67890995316748,2.6613701760625434,0.0,1.16439,1.14486,57.57443692297096,-17.788652749683063,52.217151908692095,-23.10071991015834,1.298002903334961,-0.4010412285299095,2026-07-21T19:30:00+00:00,2026-07-21T15:30:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5347,BUONA
SHADOW_1H_FAST_V3,False,8e15ce97d54a89c97898,984e5fb74208fe34c7d2,HYPE,HYPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-21T18:08:35+00:00,60.627872,60.288,61.48561815725184,80.53402330666667,59.341252764122245,58.41839667026117,3541.7830757698202,1180.5943585899402,3.0,50.10815525673021,2.125069845461892,0.0,59.908,60.772,42.05376804781438,-8.419726675291106,37.82886061771928,-12.674918202220065,1.1873614828506636,-0.23772564539292243,2026-07-21T19:15:00+00:00,2026-07-21T19:30:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2859,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,1c8c65d0899a43ab22b4,2c3ffc7168805fe68663,BTC,XBTUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T13:08:33+00:00,66554.968332,66437.1,65809.5526866816,44702.75372966,67673.0917999776,0.06694509732751883,4455.528832615673,1485.1762775385578,3.0,49.901922925295544,2.673317299569404,0.0,66898.0,66010.1,22.964288400680857,-36.47626351642272,17.60387522850164,-41.801012357451675,0.5154110603566533,-0.818674166114842,2026-07-21T14:00:00+00:00,2026-07-21T17:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,062812116fa0649bb21d,ada2d68620dbe8365e8f,AKE,AKEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-21T16:08:34+00:00,0.0015887261919999998,0.00171074,0.001774039758791789,0.002110357958373333,0.0013107558259250543,267692.9483025474,425.2907983819589,141.76359946065296,3.0,49.60713505495506,0.25517447902917534,0.0,0.00152251,0.00173492,17.725607661847526,-39.1350514870966,17.225894068386285,-39.668881476047204,4.167879420219183,-9.201951144014389,2026-07-21T16:15:00+00:00,2026-07-21T17:00:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.9425,MEDIA
SHADOW_1H_FAST_V3_CAP75_V1,False,e22b1ba739fe0fd4536d,63af6819834885338cad,XRP,XRPUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T16:23:34+00:00,1.15268049,1.15895,1.15268049,0.77421706245,1.1720455222319999,3836.088050306959,4421.78385351097,1473.9279511703235,3.0,49.52397915932287,2.653070312106582,0.0,1.16439,1.14821,44.918711385949756,-17.149193268017157,39.58561953490502,-22.44504437626951,1.0158504547951512,-0.38783427313843966,2026-07-21T19:30:00+00:00,2026-07-21T16:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7029,BUONA
